year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Direct migration background,"Married, living apart",0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,30-45 y.,Direct migration background,Widowed,0.014942528735632184,12393,0.012806482342329326,0.017078575128935042
1989,30-45 y.,Indirect migration background,Married,0.8421052631578947,12393,0.835685265579661,0.8485252607361283
1989,30-45 y.,Indirect migration background,Divorced,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,30-45 y.,Indirect migration background,"Married, living apart",0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,30-45 y.,Indirect migration background,Single,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,46-65 y.,No migration background,Married,0.8108504398826979,12393,0.8039553347466233,0.8177455450187725
1989,46-65 y.,No migration background,Widowed,0.07282502443792767,12393,0.06825004636633825,0.07740000250951709
1989,46-65 y.,No migration background,Divorced,0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,46-65 y.,No migration background,Single,0.04007820136852395,12393,0.03662485702730474,0.04353154570974316
1989,46-65 y.,No migration background,"Married, living apart",0.022482893450635387,12393,0.019872799555862873,0.0250929873454079
1989,46-65 y.,Direct migration background,Married,0.8706800445930881,12393,0.8647721884042446,0.8765879007819316
1989,46-65 y.,Direct migration background,"Married, living apart",0.046822742474916385,12393,0.04310325495346782,0.05054222999636495
1989,46-65 y.,Direct migration background,Widowed,0.03455964325529543,12393,0.03134364950288263,0.03777563700770823
1989,46-65 y.,Direct migration background,Divorced,0.03455964325529543,12393,0.03134364950288263,0.03777563700770823
1989,46-65 y.,Direct migration background,Single,0.013377926421404682,12393,0.011355197603884773,0.015400655238924591
1989,46-65 y.,Indirect migration background,Married,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,46-65 y.,Indirect migration background,Divorced,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,46-65 y.,Indirect migration background,"Married, living apart",0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,46-65 y.,Indirect migration background,Single,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,66 and older,No migration background,Married,0.5167206040992449,12393,0.507922382909354,0.5255188252891358
1989,66 and older,No migration background,Widowed,0.39805825242718446,12393,0.38944001618178437,0.40667648867258455
1989,66 and older,No migration background,Single,0.05177993527508091,12393,0.047878690782393804,0.05568117976776801
1989,66 and older,No migration background,Divorced,0.023732470334412083,12393,0.02105253853248891,0.026412402136335257
1989,66 and older,No migration background,"Married, living apart",0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,66 and older,Direct migration background,Married,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,66 and older,Direct migration background,Widowed,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,66 and older,Direct migration background,Single,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,66 and older,Direct migration background,Divorced,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,66 and older,Indirect migration background,Single,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,Indirect migration background,Widowed,0.5,12393,0.49119685509127387,0.5088031449087261
1990,18-29 y.,No migration background,Single,0.6426744610887833,18165,0.6357055340135089,0.6496433881640578
1990,18-29 y.,No migration background,Married,0.3277310924369748,18165,0.3209050543702965,0.3345571305036531
1990,18-29 y.,No migration background,Divorced,0.02082572159298502,18165,0.018749047248047816,0.022902395937922225
1990,18-29 y.,No migration background,"Married, living apart",0.00803799780781878,18165,0.0067394443583827885,0.009336551257254772
1990,18-29 y.,No migration background,Widowed,0.0007307270734380709,18165,0.00033775902866773537,0.0011236951182084062
1990,18-29 y.,Direct migration background,Married,0.47806354009077157,18165,0.47079930317841007,0.48532777700313307
1990,18-29 y.,Direct migration background,Single,0.4629349470499244,18165,0.45568371504778743,0.47018617905206134
1990,18-29 y.,Direct migration background,"Married, living apart",0.04387291981845688,18165,0.04089444146008395,0.04685139817682982
1990,18-29 y.,Direct migration background,Divorced,0.012102874432677761,18165,0.0105127229631904,0.013693025902165123
1990,18-29 y.,Direct migration background,Widowed,0.0030257186081694403,18165,0.002226998504130055,0.0038244387122088257
1990,18-29 y.,Indirect migration background,Single,0.8443396226415094,18165,0.8390674940470131,0.8496117512360057
1990,18-29 y.,Indirect migration background,Married,0.14622641509433962,18165,0.14108807739120965,0.15136475279746958
1990,18-29 y.,Indirect migration background,Divorced,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,30-45 y.,No migration background,Married,0.8035242290748899,18165,0.7977460318758697,0.80930242627391
1990,30-45 y.,No migration background,Single,0.09809104258443466,18165,0.09376556171441887,0.10241652345445044
1990,30-45 y.,No migration background,Divorced,0.07165932452276065,18165,0.0679084855911136,0.07541016345440771
1990,30-45 y.,No migration background,"Married, living apart",0.018208516886930984,18165,0.016264118343564612,0.020152915430297357
1990,30-45 y.,No migration background,Widowed,0.008516886930983847,18165,0.007180533072519106,0.009853240789448587
1990,30-45 y.,Direct migration background,Married,0.8600917431192661,18165,0.8550470769468984,0.8651364092916337
1990,30-45 y.,Direct migration background,Single,0.05389908256880734,18165,0.05061512309830557,0.057183042039309115
1990,30-45 y.,Direct migration background,Divorced,0.051605504587155966,18165,0.04838828357125221,0.05482272560305972
1990,30-45 y.,Direct migration background,"Married, living apart",0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,30-45 y.,Direct migration background,Widowed,0.016055045871559634,18165,0.014227242192772887,0.01788284955034638
1990,30-45 y.,Indirect migration background,Married,0.8,18165,0.7941830094055339,0.8058169905944662
1990,30-45 y.,Indirect migration background,Single,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Indirect migration background,Divorced,0.05,18165,0.046830540730399425,0.05316945926960058
1990,30-45 y.,Indirect migration background,"Married, living apart",0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Married,0.8181537511577648,18165,0.8125444596980531,0.8237630426174765
1990,46-65 y.,No migration background,Divorced,0.06823093547391171,18165,0.06456416963350418,0.07189770131431923
1990,46-65 y.,No migration background,Widowed,0.06267366471133065,18165,0.059148930897858734,0.06619839852480257
1990,46-65 y.,No migration background,Single,0.036739734485952455,18165,0.034003973197221475,0.039475495774683435
1990,46-65 y.,No migration background,"Married, living apart",0.014201914171040445,18165,0.01248121164066226,0.015922616701418632
1990,46-65 y.,Direct migration background,Married,0.867005076142132,18165,0.8620668983398379,0.8719432539444261
1990,46-65 y.,Direct migration background,"Married, living apart",0.049746192893401014,18165,0.04658436589044192,0.05290801989636011
1990,46-65 y.,Direct migration background,Widowed,0.03451776649746193,18165,0.03186296620539153,0.03717256678953233
1990,46-65 y.,Direct migration background,Divorced,0.03350253807106599,18165,0.030885695574905014,0.03611938056722697
1990,46-65 y.,Direct migration background,Single,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,46-65 y.,Indirect migration background,Married,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Indirect migration background,Divorced,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,No migration background,Married,0.5059790732436472,18165,0.49870835490275106,0.5132497915845434
1990,66 and older,No migration background,Widowed,0.4125560538116592,18165,0.40539687732475743,0.419715230298561
1990,66 and older,No migration background,Single,0.04633781763826607,18165,0.04328076132543837,0.049394873951093765
1990,66 and older,No migration background,Divorced,0.026158445440956652,18165,0.023837374112690754,0.02847951676922255
1990,66 and older,No migration background,"Married, living apart",0.008968609865470852,18165,0.007597587176747434,0.01033963255419427
1990,66 and older,Direct migration background,Married,0.625,18165,0.6179596538445585,0.6320403461554415
1990,66 and older,Direct migration background,Widowed,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,66 and older,Direct migration background,Single,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,66 and older,Direct migration background,Divorced,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,66 and older,Direct migration background,"Married, living apart",0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,66 and older,Indirect migration background,Single,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Widowed,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,18-29 y.,No migration background,Single,0.6671844660194175,17756,0.6602532687341166,0.6741156633047184
1991,18-29 y.,No migration background,Married,0.3029126213592233,17756,0.29615356920431685,0.3096716735141298
1991,18-29 y.,No migration background,Divorced,0.017864077669902913,17756,0.015915760758079756,0.01981239458172607
1991,18-29 y.,No migration background,"Married, living apart",0.011262135922330097,17756,0.009709983137574348,0.012814288707085847
1991,18-29 y.,No migration background,Widowed,0.0007766990291262136,17756,0.00036692808465861284,0.0011864699735938144
1991,18-29 y.,Direct migration background,Married,0.5093457943925234,17756,0.5019925732315091,0.5166990155535376
1991,18-29 y.,Direct migration background,Single,0.4454828660436137,17756,0.43817220765612697,0.45279352443110044
1991,18-29 y.,Direct migration background,"Married, living apart",0.03582554517133956,17756,0.033091801959626944,0.03855928838305218
1991,18-29 y.,Direct migration background,Divorced,0.00778816199376947,17756,0.006495148094240794,0.009081175893298148
1991,18-29 y.,Direct migration background,Widowed,0.001557632398753894,17756,0.0009775662927003353,0.0021376985048074527
1991,18-29 y.,Indirect migration background,Single,0.83984375,17756,0.8344492065407901,0.8452382934592099
1991,18-29 y.,Indirect migration background,Married,0.14453125,17756,0.13935915542865615,0.14970334457134385
1991,18-29 y.,Indirect migration background,Divorced,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,18-29 y.,Indirect migration background,"Married, living apart",0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,30-45 y.,No migration background,Married,0.7997101449275362,17756,0.793823344916311,0.8055969449387614
1991,30-45 y.,No migration background,Single,0.10202898550724637,17756,0.09757676724661944,0.1064812037678733
1991,30-45 y.,No migration background,Divorced,0.0736231884057971,17756,0.06978183157257282,0.07746454523902137
1991,30-45 y.,No migration background,"Married, living apart",0.01652173913043478,17756,0.014646771537449952,0.01839670672341961
1991,30-45 y.,No migration background,Widowed,0.008115942028985508,17756,0.0067962170818070735,0.009435666976163942
1991,30-45 y.,Direct migration background,Married,0.8657074340527577,17756,0.8606921554589166,0.8707227126465988
1991,30-45 y.,Direct migration background,Single,0.05515587529976019,17756,0.05179803932932917,0.058513711270191206
1991,30-45 y.,Direct migration background,Divorced,0.05155875299760192,17756,0.048306083612049806,0.05481142238315403
1991,30-45 y.,Direct migration background,"Married, living apart",0.015587529976019185,17756,0.013765478227736622,0.017409581724301747
1991,30-45 y.,Direct migration background,Widowed,0.011990407673860911,17756,0.010389445546146982,0.01359136980157484
1991,30-45 y.,Indirect migration background,Married,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
