year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,No migration background,Widowed,0.059240709996858085,915,30902,0.059184837918607104,0.059296582075109065
2017,66 and older,Direct migration background,Married,0.015133917864453575,315,30902,0.015105023728129996,0.015162812000777154
2017,66 and older,Direct migration background,Divorced,0.002139713249790634,32,30902,0.0021287772599522105,0.0021506492396290576
2017,66 and older,Direct migration background,Widowed,0.004592501219632471,93,30902,0.004576499357111328,0.004608503082153614
2018,17-29 y.,No migration background,Married,0.006491447286969031,180,29583,0.006472479327870687,0.006510415246067375
2018,17-29 y.,No migration background,Single,0.10934674410983025,3017,29583,0.10927303497901619,0.10942045324064431
2018,17-29 y.,Direct migration background,Married,0.005441940446850937,587,29583,0.005424564199306202,0.005459316694395671
2018,17-29 y.,Direct migration background,"Married, living apart",0.00029639875429308347,57,29583,0.0002923330307244212,0.00030046447786174574
2018,17-29 y.,Direct migration background,Single,0.013922887418166306,1323,29583,0.013895212641358321,0.01395056219497429
2018,17-29 y.,Indirect migration background,Married,0.002790333458505249,82,29583,0.0027778743971305134,0.0028027925198799842
2018,17-29 y.,Indirect migration background,Single,0.02729668821591066,816,29583,0.02725820164579806,0.02733517478602326
2018,30-45 y.,No migration background,Married,0.08145689882931578,2516,29583,0.08139229210265374,0.08152150555597783
2018,30-45 y.,No migration background,"Married, living apart",0.004687284208075912,124,29583,0.004671151604878346,0.004703416811273478
2018,30-45 y.,No migration background,Single,0.06477858843136498,1257,29583,0.06472045352293126,0.0648367233397987
2018,30-45 y.,No migration background,Divorced,0.009433434387157165,302,29583,0.009410602554052388,0.009456266220261942
2018,30-45 y.,Direct migration background,Married,0.03595613006318981,2809,29583,0.03591215576651417,0.03600010435986545
2018,30-45 y.,Direct migration background,"Married, living apart",0.0022584866487876994,178,29583,0.002247274681628814,0.0022696986159465847
2018,30-45 y.,Direct migration background,Single,0.014378296481288666,434,29583,0.014350179228958908,0.014406413733618423
2018,30-45 y.,Direct migration background,Divorced,0.004516070777119125,197,29583,0.0045002341923966556,0.004531907361841594
2018,30-45 y.,Indirect migration background,Married,0.010072848710995315,333,29583,0.01004926338922642,0.010096434032764211
2018,30-45 y.,Indirect migration background,Single,0.008845196966643066,175,29583,0.008823081885810453,0.008867312047475678
2018,30-45 y.,Indirect migration background,Divorced,0.0010693743431243923,37,29583,0.001061654711508186,0.0010770939747405987
2018,46-65 y.,No migration background,Married,0.17916645617476615,5155,29583,0.17907587875776385,0.17925703359176845
2018,46-65 y.,No migration background,"Married, living apart",0.008653723512520159,266,29583,0.008631846992942258,0.008675600032098059
2018,46-65 y.,No migration background,Single,0.04198832527796893,848,29583,0.041940954151819525,0.04203569640411834
2018,46-65 y.,No migration background,Divorced,0.050907939884679884,1277,29583,0.05085602272037925,0.05095985704898052
2018,46-65 y.,No migration background,Widowed,0.010106597893482956,249,29583,0.010082973496042624,0.010130222290923288
2018,46-65 y.,Direct migration background,Married,0.0395784267729464,1683,29583,0.03953237734399682,0.039624476201895985
2018,46-65 y.,Direct migration background,"Married, living apart",0.0026538343187975494,132,29583,0.00264168298653692,0.0026659856510581788
2018,46-65 y.,Direct migration background,Single,0.002513335917084095,63,29583,0.0025015097816068342,0.002525162052561356
2018,46-65 y.,Direct migration background,Divorced,0.008621376976064238,234,29583,0.008599541024379062,0.008643212927749415
2018,46-65 y.,Direct migration background,Widowed,0.0024486418276568585,91,29583,0.002436968510208223,0.002460315145105494
2018,46-65 y.,Indirect migration background,Married,0.0037695221199360884,134,29583,0.0037550481691335943,0.0037839960707385825
2018,46-65 y.,Indirect migration background,Single,0.0016809865351982754,35,29583,0.0016713108702596077,0.0016906622001369432
2018,46-65 y.,Indirect migration background,Divorced,0.0016275705388870518,49,29583,0.0016180495900448713,0.0016370914877292322
2018,66 and older,No migration background,Married,0.11998565205361894,2970,29583,0.11990890290500082,0.12006240120223706
2018,66 and older,No migration background,"Married, living apart",0.004656648467033565,78,29583,0.004640568423544558,0.004672728510522571
2018,66 and older,No migration background,Single,0.012788042222634693,155,29583,0.012761504034634474,0.012814580410634912
2018,66 and older,No migration background,Divorced,0.023791379939759896,385,29583,0.023755384691984134,0.02382737518753566
2018,66 and older,No migration background,Widowed,0.057608712233528876,904,29583,0.05755367916271343,0.05766374530434432
2018,66 and older,Direct migration background,Married,0.017246609449813762,325,29583,0.017215859941777448,0.017277358957850077
2018,66 and older,Direct migration background,Divorced,0.002600548291240689,44,29583,0.002588519248831556,0.002612577333649822
2018,66 and older,Direct migration background,Widowed,0.004566620054793616,82,29583,0.004550695490017841,0.0045825446195693915
2019,17-29 y.,No migration background,Married,0.006227375884160147,171,29322,0.006208765436105952,0.006245986332214342
2019,17-29 y.,No migration background,Single,0.10797361529228892,2813,29322,0.10790019629546999,0.10804703428910786
2019,17-29 y.,Direct migration background,Married,0.005696218077423704,450,29322,0.005678414239834261,0.005714021915013147
2019,17-29 y.,Direct migration background,"Married, living apart",0.0002653353939366094,40,29322,0.00026148237855487744,0.0002691884093183414
2019,17-29 y.,Direct migration background,Single,0.01363624583628391,1012,29322,0.01360880946079449,0.01366368221177333
2019,17-29 y.,Indirect migration background,Married,0.0029228616995135162,71,29322,0.002910090570655289,0.0029356328283717437
2019,17-29 y.,Indirect migration background,Single,0.025881721534516035,705,29322,0.02584415828104793,0.02591928478798414
2019,30-45 y.,No migration background,Married,0.08270124482491997,2422,29322,0.08263608615660963,0.08276640349323032
2019,30-45 y.,No migration background,"Married, living apart",0.003900798199165253,106,29322,0.003886051704021194,0.003915544694309311
2019,30-45 y.,No migration background,Single,0.06688206681078579,1304,29322,0.06682296730011224,0.06694116632145934
2019,30-45 y.,No migration background,Divorced,0.009533849216181185,287,29322,0.009510860499236372,0.009556837933125997
2019,30-45 y.,Direct migration background,Married,0.03586767023031354,2509,29322,0.03582367752378943,0.03591166293683766
2019,30-45 y.,Direct migration background,"Married, living apart",0.0022368061083492606,157,29322,0.0022256300493934877,0.0022479821673050335
2019,30-45 y.,Direct migration background,Single,0.013272385929015982,402,29322,0.013245313082803259,0.013299458775228704
2019,30-45 y.,Direct migration background,Divorced,0.004606524515722271,179,29322,0.004590505166738485,0.004622543864706057
2019,30-45 y.,Indirect migration background,Married,0.011288202754829528,324,29322,0.011263210350794499,0.011313195158864557
2019,30-45 y.,Indirect migration background,Single,0.009312127577900852,178,29322,0.009289405206388796,0.009334849949412909
2019,30-45 y.,Indirect migration background,Divorced,0.0011418831032992483,36,29322,0.0011338935315860822,0.0011498726750124144
2019,46-65 y.,No migration background,Married,0.1772088187054728,5784,29322,0.1771184853268737,0.17729915208407193
2019,46-65 y.,No migration background,"Married, living apart",0.009006929770135076,255,29322,0.008984579412778932,0.00902928012749122
2019,46-65 y.,No migration background,Single,0.04266859146155927,963,29322,0.04262077845194027,0.04271640447117827
2019,46-65 y.,No migration background,Divorced,0.05158169937134086,1362,29322,0.05152937445289411,0.05163402428978762
2019,46-65 y.,No migration background,Widowed,0.00932868170307197,245,29322,0.009305939333813431,0.00935142407233051
2019,46-65 y.,Direct migration background,Married,0.042997194291613125,1659,29322,0.04294920576250954,0.04304518282071671
2019,46-65 y.,Direct migration background,"Married, living apart",0.0029016407594262958,120,29322,0.002888915940918721,0.0029143655779338704
2019,46-65 y.,Direct migration background,Single,0.002715318093775169,61,29322,0.0027030074516787303,0.0027276287358716077
2019,46-65 y.,Direct migration background,Divorced,0.007752517192577691,211,29322,0.007731768432622383,0.007773265952532999
2019,46-65 y.,Direct migration background,Widowed,0.0027788889879516694,90,29322,0.0027664354684492362,0.0027913425074541027
2019,46-65 y.,Indirect migration background,Married,0.003995763089731384,186,29322,0.003980838883809493,0.004010687295653275
2019,46-65 y.,Indirect migration background,Single,0.001755876801954916,34,29322,0.0017459724474632558,0.0017657811564465763
2019,46-65 y.,Indirect migration background,Divorced,0.0016558022196123175,56,29322,0.0016461837682393325,0.0016654206709853026
2019,66 and older,No migration background,Married,0.11862234843980297,3136,29322,0.11854585484862983,0.11869884203097612
2019,66 and older,No migration background,"Married, living apart",0.002800924588368878,55,29322,0.002788421928513569,0.002813427248224187
2019,66 and older,No migration background,Single,0.013453445207138112,175,29322,0.013426190826083954,0.01348069958819227
2019,66 and older,No migration background,Divorced,0.02544492213927674,434,29322,0.025407668857969794,0.02548217542058369
2019,66 and older,No migration background,Widowed,0.05668265598447058,885,29322,0.056627952526525416,0.056737359442415744
2019,66 and older,Direct migration background,Married,0.015621868942999263,320,29322,0.015592532446453268,0.01565120543954526
2019,66 and older,Direct migration background,Divorced,0.00316397100077224,53,29322,0.0031506851648468582,0.003177256836697622
2019,66 and older,Direct migration background,Widowed,0.004515208260342935,72,29322,0.004499347756391219,0.004531068764294652
2020,17-29 y.,No migration background,Married,0.005584827741608399,150,29713,0.005567229492864183,0.005602425990352615
2020,17-29 y.,No migration background,Single,0.1142611268398449,2690,29713,0.1141860021323706,0.11433625154731922
2020,17-29 y.,Direct migration background,Married,0.004199899434453631,594,29713,0.004184627775441218,0.004215171093466044
2020,17-29 y.,Direct migration background,"Married, living apart",0.00021636095335913366,56,29713,0.0002128878065132039,0.00021983410020506343
2020,17-29 y.,Direct migration background,Single,0.01237129249067616,1681,29713,0.012345189811840107,0.012397395169512214
2020,17-29 y.,Direct migration background,Divorced,0.00017715549947806963,35,29713,0.00017401267926940955,0.0001802983196867297
2020,17-29 y.,Indirect migration background,Married,0.0020439424858739457,64,29713,0.0020332772433707897,0.0020546077283771016
2020,17-29 y.,Indirect migration background,Single,0.023365491871446858,718,29713,0.023329819318884223,0.023401164424009493
2020,30-45 y.,No migration background,Married,0.08360757243461345,2062,29713,0.08354220758855802,0.08367293728066888
2020,30-45 y.,No migration background,"Married, living apart",0.0031502863890376424,82,29713,0.0031370530160779123,0.0031635197619973724
2020,30-45 y.,No migration background,Single,0.07228992076499573,1280,29713,0.07222876664771648,0.07235107488227498
2020,30-45 y.,No migration background,Divorced,0.009772882928908483,259,29713,0.009749652381397057,0.009796113476419909
2020,30-45 y.,Direct migration background,Married,0.0316552781897068,3012,29713,0.031613933593763265,0.03169662278565034
2020,30-45 y.,Direct migration background,"Married, living apart",0.001966767767154635,161,29713,0.0019563054054053575,0.0019772301289039122
2020,30-45 y.,Direct migration background,Single,0.016415760894859084,787,29713,0.016385754281713603,0.016445767508004566
2020,30-45 y.,Direct migration background,Divorced,0.0044334675992907455,239,29713,0.004417778875983923,0.004449156322597568
2020,30-45 y.,Indirect migration background,Married,0.01016681294475449,317,29713,0.010143123541988694,0.010190502347520287
2020,30-45 y.,Indirect migration background,Single,0.009218201595731142,171,29713,0.009195633609899842,0.009240769581562442
2020,30-45 y.,Indirect migration background,Divorced,0.0011089283453570163,31,29713,0.0011010689072568165,0.0011167877834572161
2020,46-65 y.,No migration background,Married,0.18105149193953568,5317,29713,0.18096056134265084,0.18114242253642052
2020,46-65 y.,No migration background,"Married, living apart",0.009404046418377722,248,29713,0.009381254213149741,0.009426838623605703
2020,46-65 y.,No migration background,Single,0.04218419044374085,912,29713,0.04213672292287667,0.042231657964605034
2020,46-65 y.,No migration background,Divorced,0.04796146869359734,1196,29713,0.047911007886844895,0.048011929500349784
2020,46-65 y.,No migration background,Widowed,0.009288906208999956,228,29713,0.00926625264738786,0.009311559770612052
2020,46-65 y.,Direct migration background,Married,0.03778155745787285,1773,29713,0.03773653207064038,0.037826582845105323
2020,46-65 y.,Direct migration background,"Married, living apart",0.002266252562711446,125,29713,0.0022550235344459576,0.002277481590976934
2020,46-65 y.,Direct migration background,Single,0.0023408326779841494,94,29713,0.002329420803812187,0.002352244552156112
2020,46-65 y.,Direct migration background,Divorced,0.00723040946972066,236,29713,0.007210402267156513,0.007250416672284807
2020,46-65 y.,Direct migration background,Widowed,0.003042014606239248,103,29713,0.0030290099233840455,0.0030550192890944506
2020,46-65 y.,Indirect migration background,Married,0.004181324227961617,168,29713,0.004166086235802723,0.00419656222012051
2020,46-65 y.,Indirect migration background,Single,0.0020060372369314107,37,29713,0.001995471150909657,0.0020166033229531643
2020,46-65 y.,Indirect migration background,Divorced,0.0015253774404174784,45,29713,0.0015161615380536902,0.0015345933427812666
2020,66 and older,No migration background,Married,0.12428390300312236,2909,29713,0.12420599720198627,0.12436180880425846
2020,66 and older,No migration background,"Married, living apart",0.002885027597768688,51,29713,0.002872361924088711,0.002897693271448665
2020,66 and older,No migration background,Single,0.013950767282310724,177,29713,0.013923070517912948,0.013978464046708501
2020,66 and older,No migration background,Divorced,0.027106928186550274,433,29713,0.027068579243575332,0.027145277129525216
2020,66 and older,No migration background,Widowed,0.05306942141521991,817,29713,0.05301648409693937,0.053122358733500456
2020,66 and older,Direct migration background,Married,0.01581093290574288,332,29713,0.01578147521449526,0.015840390596990498
2020,66 and older,Direct migration background,Divorced,0.0030584849816931168,61,29713,0.003045445248458272,0.0030715247149279614
2020,66 and older,Direct migration background,Widowed,0.003564648072351309,62,29713,0.0035505742007904168,0.0035787219439122014
2021,17-29 y.,No migration background,Married,0.00720424847960221,108,19282,0.007184233171610903,0.007224263787593517
2021,17-29 y.,No migration background,Single,0.10418916959167103,1644,19282,0.10411686640756915,0.10426147277577291
2021,17-29 y.,Direct migration background,Married,0.004772019764758915,294,19282,0.004755709899013675,0.004788329630504155
2021,17-29 y.,Direct migration background,Single,0.013186723511463825,765,19282,0.013159725988289827,0.013213721034637823
2021,17-29 y.,Indirect migration background,Single,0.020924884895030946,360,19282,0.02089101003373915,0.020958759756322744
2021,30-45 y.,No migration background,Married,0.08780390070449945,1471,19282,0.08773692165334158,0.08787087975565731
2021,30-45 y.,No migration background,"Married, living apart",0.0027934301218470437,56,19282,0.0027809390573150313,0.002805921186379056
2021,30-45 y.,No migration background,Single,0.07612904625262167,909,19282,0.07606628106496156,0.07619181144028177
2021,30-45 y.,No migration background,Divorced,0.008496595836392304,160,19282,0.008474873448449933,0.008518318224334675
2021,30-45 y.,Direct migration background,Married,0.031530388303073184,1790,19282,0.03148903162576865,0.031571744980377715
2021,30-45 y.,Direct migration background,"Married, living apart",0.0016051926181532617,65,19282,0.0015957181963810608,0.0016146670399254626
2021,30-45 y.,Direct migration background,Single,0.017904744588803055,427,19282,0.017873361271188593,0.017936127906417517
2021,30-45 y.,Direct migration background,Divorced,0.004718084063852113,110,19282,0.004701866191628412,0.004734301936075814
2021,30-45 y.,Indirect migration background,Married,0.008832404784775294,176,19282,0.008810261042906142,0.008854548526644445
2021,30-45 y.,Indirect migration background,Single,0.01074560742881316,113,19282,0.010721206438113329,0.01077000841951299
2021,46-65 y.,No migration background,Married,0.17636265452451863,3690,19282,0.1762724539488698,0.17645285510016745
2021,46-65 y.,No migration background,"Married, living apart",0.009552657455020088,185,19282,0.00952963690061744,0.009575678009422738
2021,46-65 y.,No migration background,Single,0.04473053566929308,696,19282,0.04468161380733476,0.044779457531251406
2021,46-65 y.,No migration background,Divorced,0.04681037758968554,865,19282,0.046760385797601466,0.04686036938176961
2021,46-65 y.,No migration background,Widowed,0.008864271586230706,150,19282,0.00884208829027689,0.008886454882184522
2021,46-65 y.,Direct migration background,Married,0.04113892441795997,1196,19282,0.04109191960904808,0.041185929226871865
2021,46-65 y.,Direct migration background,"Married, living apart",0.001961909152156357,52,19282,0.001951436637290821,0.001972381667021893
2021,46-65 y.,Direct migration background,Single,0.0018602532944265587,54,19282,0.0018500551843194221,0.0018704514045336954
2021,46-65 y.,Direct migration background,Divorced,0.008671824898441316,166,19282,0.008649881597696238,0.008693768199186394
2021,46-65 y.,Direct migration background,Widowed,0.003934931049773173,64,19282,0.00392011438691396,0.003949747712632385
2021,46-65 y.,Indirect migration background,Married,0.0047115406108158234,108,19282,0.00469533393540346,0.004727747286228187
2021,46-65 y.,Indirect migration background,Single,0.0023232401772386997,34,19282,0.002311846078904085,0.0023346342755733145
2021,46-65 y.,Indirect migration background,Divorced,0.001636454340839081,44,19282,0.001626888254767446,0.001646020426910716
2021,66 and older,No migration background,Married,0.12250210148485899,2084,19282,0.12242450665368422,0.12257969631603376
2021,66 and older,No migration background,"Married, living apart",0.0034850342806801,46,19282,0.003471087196555942,0.003498981364804258
2021,66 and older,No migration background,Single,0.01477741202700464,138,19282,0.014748855568134236,0.014805968485875044
2021,66 and older,No migration background,Divorced,0.029780214437661847,350,19282,0.02973998564912144,0.029820443226202253
2021,66 and older,No migration background,Widowed,0.05262641105285801,593,19282,0.052573566467576785,0.05267925563813923
2021,66 and older,Direct migration background,Married,0.014529329877273288,222,19282,0.014501010570097225,0.01455764918444935
2021,66 and older,Direct migration background,Divorced,0.004115780054273749,44,19282,0.004100628105789082,0.004130932002758416
2021,66 and older,Direct migration background,Widowed,0.004787701073632975,53,19282,0.004771364560689659,0.004804037586576291
