year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1989,"Married, living apart",66 and older,No migration background,0.04128440366972477,12393,0.03778168101984537,0.04478712631960417
1989,"Married, living apart",46-65 y.,Indirect migration background,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,"Married, living apart",30-45 y.,Indirect migration background,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,"Married, living apart",18-29 y.,Indirect migration background,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,18-29 y.,No migration background,0.5778388278388278,12393,0.5691430116630437,0.5865346440146119
1989,Single,18-29 y.,Direct migration background,0.15888278388278387,12393,0.15244650982706076,0.16531905793850699
1989,Single,30-45 y.,No migration background,0.10531135531135531,12393,0.09990703091034824,0.11071567971236239
1989,Single,18-29 y.,Indirect migration background,0.07005494505494506,12393,0.06556112281137205,0.07454876729851806
1989,Single,46-65 y.,No migration background,0.037545787545787544,12393,0.03419892023681737,0.040892654854757716
1989,Single,66 and older,No migration background,0.02197802197802198,12393,0.019396734020218714,0.024559309935825245
1989,Single,30-45 y.,Direct migration background,0.019688644688644688,12393,0.017242637247402454,0.022134652129886922
1989,Single,46-65 y.,Direct migration background,0.005494505494505495,12393,0.00419303074688008,0.00679598024213091
1989,Single,66 and older,Direct migration background,0.0018315018315018315,12393,0.0010787125012446885,0.0025842911617589745
1989,Single,66 and older,Indirect migration background,0.0004578754578754579,12393,8.122189463181142e-05,0.0008345290211191044
1989,Single,46-65 y.,Indirect migration background,0.0004578754578754579,12393,8.122189463181142e-05,0.0008345290211191044
1989,Single,30-45 y.,Indirect migration background,0.0004578754578754579,12393,8.122189463181142e-05,0.0008345290211191044
1989,Divorced,30-45 y.,No migration background,0.36,12393,0.3515489808876229,0.3684510191123771
1989,Divorced,46-65 y.,No migration background,0.29333333333333333,12393,0.2853173674832761,0.3013492991833906
1989,Divorced,30-45 y.,Direct migration background,0.09866666666666667,12393,0.09341622556580775,0.10391710776752558
1989,Divorced,46-65 y.,Direct migration background,0.08266666666666667,12393,0.07781828671215676,0.08751504662117657
1989,Divorced,18-29 y.,No migration background,0.06133333333333333,12393,0.05710886724167635,0.0655577994249903
1989,Divorced,66 and older,No migration background,0.058666666666666666,12393,0.05452919272181092,0.06280414061152241
1989,Divorced,18-29 y.,Direct migration background,0.021333333333333333,12393,0.018789347992808604,0.02387731867385806
1989,Divorced,46-65 y.,Indirect migration background,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Divorced,66 and older,Direct migration background,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Divorced,18-29 y.,Indirect migration background,0.005333333333333333,12393,0.0040509850565985,0.006615681610068166
1989,Divorced,30-45 y.,Indirect migration background,0.0026666666666666666,12393,0.0017586948257526992,0.003574638507580634
1989,Widowed,66 and older,No migration background,0.6069078947368421,12393,0.5983083313739658,0.6155074580997185
1989,Widowed,46-65 y.,No migration background,0.2450657894736842,12393,0.23749286293069127,0.25263871601667715
1989,Widowed,46-65 y.,Direct migration background,0.05098684210526316,12393,0.04711397120108484,0.05485971300944147
1989,Widowed,30-45 y.,No migration background,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,Widowed,66 and older,Direct migration background,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Widowed,30-45 y.,Direct migration background,0.02138157894736842,12393,0.018834781380659416,0.023928376514077428
1989,Widowed,66 and older,Indirect migration background,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1989,Widowed,18-29 y.,Direct migration background,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1989,Widowed,18-29 y.,No migration background,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,30-45 y.,No migration background,0.30406757057123807,18165,0.2973778656829062,0.31075727545956994
1990,Married,46-65 y.,No migration background,0.2945098910869082,18165,0.28788110846449627,0.3011386737093202
1990,Married,18-29 y.,No migration background,0.0996888197377195,18165,0.09533211709584946,0.10404552237958953
1990,Married,46-65 y.,Direct migration background,0.09490997999555456,18165,0.09064771743501764,0.09917224255609149
1990,Married,30-45 y.,Direct migration background,0.08335185596799288,18165,0.07933212174561338,0.08737159019037238
1990,Married,66 and older,No migration background,0.07523894198710825,18165,0.07140297839295015,0.07907490558126634
1990,Married,18-29 y.,Direct migration background,0.03511891531451434,18165,0.0324419310801754,0.037795899548853276
1990,Married,66 and older,Direct migration background,0.0072238275172260506,18165,0.0059922897727537955,0.008455365261698307
1990,Married,18-29 y.,Indirect migration background,0.003445210046677039,18165,0.002593097787969274,0.004297322305384804
1990,Married,30-45 y.,Indirect migration background,0.0017781729273171815,18165,0.0011654855992374424,0.0023908602553969205
1990,Married,46-65 y.,Indirect migration background,0.0006668148477439431,18165,0.0002914132162496379,0.0010422164792382484
1990,"Married, living apart",30-45 y.,No migration background,0.2605042016806723,18165,0.25412136706210353,0.26688703629924104
1990,"Married, living apart",46-65 y.,Direct migration background,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,"Married, living apart",46-65 y.,No migration background,0.19327731092436976,18165,0.1875349439483999,0.19901967790033961
1990,"Married, living apart",18-29 y.,Direct migration background,0.12184873949579832,18165,0.11709173507297106,0.12660574391862556
1990,"Married, living apart",18-29 y.,No migration background,0.09243697478991597,18165,0.08822486551879412,0.09664908406103782
1990,"Married, living apart",30-45 y.,Direct migration background,0.06722689075630252,18165,0.06358524336868497,0.07086853814392007
1990,"Married, living apart",66 and older,No migration background,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,"Married, living apart",66 and older,Direct migration background,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,"Married, living apart",30-45 y.,Indirect migration background,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Single,18-29 y.,No migration background,0.6217744786143513,18165,0.6147221875006793,0.6288267697280233
1990,Single,30-45 y.,No migration background,0.11806291975963237,18165,0.11337031549254123,0.12275552402672352
1990,Single,18-29 y.,Direct migration background,0.10816542948038176,18165,0.10364869291669859,0.11268216604406492
1990,Single,18-29 y.,Indirect migration background,0.06327324142806645,18165,0.059732820695801214,0.06681366216033169
1990,Single,46-65 y.,No migration background,0.04206433368681513,18165,0.03914513571289137,0.04498353166073889
1990,Single,66 and older,No migration background,0.02191587133262637,18165,0.019786723351125773,0.02404501931412697
1990,Single,30-45 y.,Direct migration background,0.01661364439731354,18165,0.014754843323924295,0.018472445470702783
1990,Single,46-65 y.,Direct migration background,0.005302226935312832,18165,0.00424610734425083,0.0063583465263748334
1990,Single,66 and older,Direct migration background,0.0014139271827500884,18165,0.000867484462615046,0.001960369902885131
1990,Single,66 and older,Indirect migration background,0.0007069635913750442,18165,0.0003204334862290617,0.0010934936965210267
1990,Single,30-45 y.,Indirect migration background,0.0007069635913750442,18165,0.0003204334862290617,0.0010934936965210267
1990,Divorced,30-45 y.,No migration background,0.37366003062787134,18165,0.36662474464422845,0.38069531661151423
1990,Divorced,46-65 y.,No migration background,0.33843797856049007,18165,0.3315567941108789,0.34531916301010124
1990,Divorced,18-29 y.,No migration background,0.08728943338437979,18165,0.08318469250364469,0.0913941742651149
1990,Divorced,30-45 y.,Direct migration background,0.06891271056661562,18165,0.0652290192062218,0.07259640192700943
1990,Divorced,66 and older,No migration background,0.05359877488514548,18165,0.05032345706042739,0.05687409270986357
1990,Divorced,46-65 y.,Direct migration background,0.05053598774885146,18165,0.0473504848570568,0.053721490640646116
1990,Divorced,18-29 y.,Direct migration background,0.01225114854517611,18165,0.010651406203447622,0.0138508908869046
1990,Divorced,66 and older,Direct migration background,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,Divorced,46-65 y.,Indirect migration background,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,Divorced,18-29 y.,Indirect migration background,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,Divorced,30-45 y.,Indirect migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Widowed,66 and older,No migration background,0.6366782006920415,18165,0.6296839033915792,0.6436724979925038
1990,Widowed,46-65 y.,No migration background,0.23414071510957324,18165,0.22798254996289583,0.24029888025625065
1990,Widowed,46-65 y.,Direct migration background,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Widowed,66 and older,Direct migration background,0.03460207612456748,18165,0.03194415169335401,0.037260000555780944
1990,Widowed,30-45 y.,No migration background,0.03344867358708189,18165,0.030833862721011566,0.03606348445315221
1990,Widowed,30-45 y.,Direct migration background,0.016147635524798153,18165,0.014314655187627798,0.01798061586196851
1990,Widowed,18-29 y.,Direct migration background,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Widowed,18-29 y.,No migration background,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Widowed,66 and older,Indirect migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1991,Married,30-45 y.,No migration background,0.31327353241739525,17756,0.3064511313232788,0.3200959335115117
1991,Married,46-65 y.,No migration background,0.28817985693198594,17756,0.28151792101715445,0.29484179284681744
1991,Married,46-65 y.,Direct migration background,0.09776314295446804,17756,0.09339465278320076,0.10213163312573532
1991,Married,18-29 y.,No migration background,0.0885659134779153,17756,0.08438684546044267,0.09274498149538793
1991,Married,30-45 y.,Direct migration background,0.08198024298853185,17756,0.07794505178886696,0.08601543418819674
1991,Married,66 and older,No migration background,0.0777790394004769,17756,0.07383961940305904,0.08171845939789475
1991,Married,18-29 y.,Direct migration background,0.03712955603497218,17756,0.03434838748727106,0.0399107245826733
1991,Married,66 and older,Direct migration background,0.008402407176109912,17756,0.007059787223947472,0.009745027128272351
1991,Married,18-29 y.,Indirect migration background,0.004201203588054956,17756,0.003249818882228064,0.005152588293881848
1991,Married,30-45 y.,Indirect migration background,0.002043828772567276,17756,0.0013795329955199227,0.002708124549614629
1991,Married,46-65 y.,Indirect migration background,0.0006812762575224253,17756,0.0002974831752049934,0.0010650693398398573
1991,"Married, living apart",30-45 y.,No migration background,0.25333333333333335,17756,0.24693608729874056,0.25973057936792615
1991,"Married, living apart",46-65 y.,Direct migration background,0.21777777777777776,17756,0.21170684590937952,0.223848709646176
1991,"Married, living apart",46-65 y.,No migration background,0.18222222222222223,17756,0.1765441380671143,0.18790030637733016
1991,"Married, living apart",18-29 y.,No migration background,0.1288888888888889,17756,0.12396023842181174,0.13381753935596605
1991,"Married, living apart",18-29 y.,Direct migration background,0.10222222222222223,17756,0.09776626936162537,0.10667817508281909
