year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,Divorced,0.07907811456531952,197,29583,0.07881139715535201,0.07934483197528702
2018,30-45 y.,Indirect migration background,Married,0.5039594255052288,333,29583,0.5031241263358619,0.5047947246745956
2018,30-45 y.,Indirect migration background,Single,0.4425382044033069,175,29583,0.441708413629185,0.44336799517742875
2018,30-45 y.,Indirect migration background,Divorced,0.05350237009146426,37,29583,0.053126418490542573,0.05387832169238595
2018,46-65 y.,No migration background,Married,0.616066919885842,5155,29583,0.6158539141313242,0.6162799256403597
2018,46-65 y.,No migration background,"Married, living apart",0.029755976111408074,266,29583,0.029681558245088273,0.029830393977727875
2018,46-65 y.,No migration background,Single,0.14437757366775647,848,29583,0.1442236375341944,0.14453150980131854
2018,46-65 y.,No migration background,Divorced,0.17504782084820558,1277,29583,0.17488138672731274,0.17521425496909843
2018,46-65 y.,No migration background,Widowed,0.03475170948678787,249,29583,0.034671494183084656,0.03483192479049109
2018,46-65 y.,Direct migration background,Married,0.709092360565659,1683,29583,0.7086382985862336,0.7095464225450845
2018,46-65 y.,Direct migration background,"Married, living apart",0.047546448787919346,132,29583,0.04733369998895007,0.047759197586888624
2018,46-65 y.,Direct migration background,Single,0.04502926072740769,63,29583,0.04482194673629292,0.045236574718522465
2018,46-65 y.,Direct migration background,Divorced,0.15446173710630054,234,29583,0.15410044101620318,0.1548230331963979
2018,46-65 y.,Direct migration background,Widowed,0.04387019281271327,91,29583,0.04366544023782174,0.04407494538760479
2018,46-65 y.,Indirect migration background,Married,0.5325628629756023,134,29583,0.5311621363974995,0.533963589553705
2018,46-65 y.,Indirect migration background,Single,0.23749190834402373,35,29583,0.23629722458368413,0.23868659210436333
2018,46-65 y.,Indirect migration background,Divorced,0.229945228680374,49,29583,0.2287638766485881,0.2311265807121599
2018,66 and older,No migration background,Married,0.5483042251383392,2970,29583,0.54805295320541,0.5485554970712684
2018,66 and older,No migration background,"Married, living apart",0.02127971124678706,78,29583,0.021206845682726433,0.021352576810847686
2018,66 and older,No migration background,Single,0.05843813374273025,155,29583,0.058319698004945,0.0585565694805155
2018,66 and older,No migration background,Divorced,0.10872061717022959,385,29583,0.10856344593909459,0.10887778840136458
2018,66 and older,No migration background,Widowed,0.263257312701914,904,29583,0.26303495186033193,0.26347967354349605
2018,66 and older,Direct migration background,Married,0.7064293610776947,325,29583,0.7057409668532748,0.7071177553021146
2018,66 and older,Direct migration background,Divorced,0.10651970018679172,44,29583,0.1060533587605559,0.10698604161302754
2018,66 and older,Direct migration background,Widowed,0.18705093873551348,82,29583,0.18646147356220868,0.18764040390881828
2019,17-29 y.,No migration background,Married,0.05452996353191353,171,29322,0.05437101104529667,0.05468891601853038
2019,17-29 y.,No migration background,Single,0.9454700364680865,2813,29322,0.9453110839814696,0.9456289889547034
2019,17-29 y.,Direct migration background,Married,0.29065600621809945,450,29322,0.2898886885112777,0.2914233239249212
2019,17-29 y.,Direct migration background,"Married, living apart",0.013539040265256415,40,29322,0.01334374531563771,0.01373433521487512
2019,17-29 y.,Direct migration background,Single,0.6958049535166442,1012,29322,0.6950274954958882,0.6965824115374002
2019,17-29 y.,Indirect migration background,Married,0.10147210517736172,71,29322,0.10105121470592363,0.1018929956487998
2019,17-29 y.,Indirect migration background,Single,0.8985278948226384,705,29322,0.8981070043512003,0.8989487852940765
2019,30-45 y.,No migration background,Married,0.5073137052281491,2422,29322,0.507020773383196,0.5076066370731023
2019,30-45 y.,No migration background,"Married, living apart",0.023928640880258128,106,29322,0.023839095569233776,0.02401818619128248
2019,30-45 y.,No migration background,Single,0.41027422500020616,1304,29322,0.4099860175385952,0.4105624324618171
2019,30-45 y.,No migration background,Divorced,0.05848342889138661,287,29322,0.05834593815233781,0.058620919630435406
2019,30-45 y.,Direct migration background,Married,0.6406841795600016,2509,29322,0.640204455655213,0.6411639034647901
2019,30-45 y.,Direct migration background,"Married, living apart",0.03995481940032375,157,29322,0.039758997341546365,0.04015064145910113
2019,30-45 y.,Direct migration background,Single,0.2370772240051617,402,29322,0.23665200134783515,0.23750244666248826
2019,30-45 y.,Direct migration background,Divorced,0.08228377703451294,179,29322,0.08200902399588472,0.08255853007314115
2019,30-45 y.,Indirect migration background,Married,0.5191836970988212,324,29322,0.5183820946915664,0.519985299506076
2019,30-45 y.,Indirect migration background,Single,0.4282971283167272,178,29322,0.42750322673884006,0.4290910298946144
2019,30-45 y.,Indirect migration background,Divorced,0.05251917458445155,36,29322,0.05216128170503616,0.052877067463866945
2019,46-65 y.,No migration background,Married,0.6114977460144683,5784,29322,0.6112835508111226,0.6117119412178139
2019,46-65 y.,No migration background,"Married, living apart",0.031080379030697266,255,29322,0.031004118018033957,0.031156640043360575
2019,46-65 y.,No migration background,Single,0.14723729718960016,963,29322,0.14708157928308616,0.14739301509611416
2019,46-65 y.,No migration background,Divorced,0.17799392339268902,1362,29322,0.17782582806527555,0.17816201872010248
2019,46-65 y.,No migration background,Widowed,0.03219065437254533,245,29322,0.032113087666734506,0.03226822107835615
2019,46-65 y.,Direct migration background,Married,0.7269724858817722,1659,29322,0.7265391128349395,0.7274058589286049
2019,46-65 y.,Direct migration background,"Married, living apart",0.04905931725939294,120,29322,0.048849211882578375,0.04926942263620751
2019,46-65 y.,Direct migration background,Single,0.04590907795526843,61,29322,0.045705493848977395,0.04611266206155947
2019,46-65 y.,Direct migration background,Divorced,0.13107521986448992,211,29322,0.13074693482505065,0.13140350490392919
2019,46-65 y.,Direct migration background,Widowed,0.046983899039076495,90,29322,0.04677806160989122,0.04718973646826177
2019,46-65 y.,Indirect migration background,Married,0.5394254898916621,186,29322,0.5380554212601131,0.540795558523211
2019,46-65 y.,Indirect migration background,Single,0.23704225771493595,34,29322,0.23587332430667135,0.23821119112320055
2019,46-65 y.,Indirect migration background,Divorced,0.22353225239340205,56,29322,0.22238711275205159,0.2246773920347525
2019,66 and older,No migration background,Married,0.5466359442189539,3136,29322,0.5463831313114188,0.546888757126489
2019,66 and older,No migration background,"Married, living apart",0.012907231033501948,55,29322,0.012849908927836884,0.012964553139167011
2019,66 and older,No migration background,Single,0.06199621589462874,175,29322,0.061873751033481195,0.062118680755776284
2019,66 and older,No migration background,Divorced,0.11725538418453862,434,29322,0.11709199980098418,0.11741876856809307
2019,66 and older,No migration background,Widowed,0.2612052246683768,885,29322,0.26098213500625383,0.2614283143304998
2019,66 and older,Direct migration background,Married,0.6704363171198794,320,29322,0.6697078306588103,0.6711648035809484
2019,66 and older,Direct migration background,Divorced,0.13578663813989084,53,29322,0.13525573896347634,0.13631753731630533
2019,66 and older,Direct migration background,Widowed,0.19377704474022983,72,29322,0.19316448029015917,0.1943896091903005
2020,17-29 y.,No migration background,Married,0.04660005221797178,150,29713,0.04645627179264653,0.04674383264329703
2020,17-29 y.,No migration background,Single,0.9533999477820282,2690,29713,0.9532561673567029,0.9535437282073534
2020,17-29 y.,Direct migration background,Married,0.247566851187862,594,29713,0.24678434515007242,0.2483493572256516
2020,17-29 y.,Direct migration background,"Married, living apart",0.012753591074995053,56,29713,0.012550150995963431,0.012957031154026676
2020,17-29 y.,Direct migration background,Single,0.7292369674178097,1681,29713,0.7284313357788648,0.7300425990567547
2020,17-29 y.,Direct migration background,Divorced,0.010442590319333239,35,29713,0.010258287445057523,0.010626893193608954
2020,17-29 y.,Indirect migration background,Married,0.08044029855725844,64,29713,0.08003738675095817,0.08084321036355871
2020,17-29 y.,Indirect migration background,Single,0.9195597014427415,718,29713,0.9191567896364412,0.9199626132490417
2020,30-45 y.,No migration background,Married,0.4952449018254461,2062,29713,0.49495754715940354,0.4955322564914887
2020,30-45 y.,No migration background,"Married, living apart",0.01866054985248059,82,29713,0.018582774903121928,0.018738324801839255
2020,30-45 y.,No migration background,Single,0.4282054085499069,1280,29713,0.42792101876974553,0.4284897983300683
2020,30-45 y.,No migration background,Divorced,0.057889139772166344,259,29713,0.057754919707768415,0.05802335983656427
2020,30-45 y.,Direct migration background,Married,0.5811370948953283,3012,29713,0.5806378976606064,0.5816362921300502
2020,30-45 y.,Direct migration background,"Married, living apart",0.036106512780850156,161,29713,0.03591775528053665,0.03629527028116366
2020,30-45 y.,Direct migration background,Single,0.3013654639129583,787,29713,0.3009011959803718,0.30182973184554485
2020,30-45 y.,Direct migration background,Divorced,0.0813909284108633,239,29713,0.0811142659167295,0.0816675909049971
2020,30-45 y.,Indirect migration background,Married,0.49608867368210496,317,29713,0.49526391927487506,0.49691342808933486
2020,30-45 y.,Indirect migration background,Single,0.44980127284823923,171,29713,0.4489806604772246,0.45062188521925384
2020,30-45 y.,Indirect migration background,Divorced,0.05411005346965572,31,29713,0.05373686586060253,0.054483241078708916
2020,46-65 y.,No migration background,Married,0.6245521652034249,5317,29713,0.6243397805381837,0.6247645498686661
2020,46-65 y.,No migration background,"Married, living apart",0.03244003951225535,248,29713,0.03236233546740717,0.03251774355710354
2020,46-65 y.,No migration background,Single,0.145517870064228,912,29713,0.14536321161467936,0.14567252851377666
2020,46-65 y.,No migration background,Divorced,0.16544707142720558,1196,29713,0.16528409661852592,0.16561004623588524
2020,46-65 y.,No migration background,Widowed,0.03204285379288622,228,29713,0.03196561105582743,0.032120096529945005
2020,46-65 y.,Direct migration background,Married,0.7174476282380862,1773,29713,0.7169843088817724,0.7179109475943999
2020,46-65 y.,Direct migration background,"Married, living apart",0.043034687702293385,125,29713,0.04282585750949566,0.04324351789509111
2020,46-65 y.,Direct migration background,Single,0.04445091642382732,94,29713,0.04423883495463478,0.04466299789301986
2020,46-65 y.,Direct migration background,Divorced,0.1373008545512021,236,29713,0.1369466923830615,0.13765501671934272
2020,46-65 y.,Direct migration background,Widowed,0.057765913084591,103,29713,0.057525835788782946,0.05800599038039906
2020,46-65 y.,Indirect migration background,Married,0.5421322151956448,168,29713,0.5407925415107864,0.5434718888805032
2020,46-65 y.,Indirect migration background,Single,0.26009401608943095,37,29713,0.2589144295035366,0.2612736026753253
2020,46-65 y.,Indirect migration background,Divorced,0.1977737687149243,45,29713,0.19670272018616844,0.19884481724368017
2020,66 and older,No migration background,Married,0.5616182684490213,2909,29713,0.5613691873930341,0.5618673495050085
2020,66 and older,No migration background,"Married, living apart",0.013036959451183184,51,29713,0.012980017484420141,0.013093901417946226
2020,66 and older,No migration background,Single,0.06304119500036759,177,29713,0.0629191931750995,0.06316319682563568
2020,66 and older,No migration background,Divorced,0.12249169605431422,433,29713,0.12232711766685397,0.12265627444177446
2020,66 and older,No migration background,Widowed,0.2398118810451136,817,29713,0.23959754769709338,0.24002621439313385
2020,66 and older,Direct migration background,Married,0.7047733983703052,332,29713,0.704054232300885,0.7054925644397253
2020,66 and older,Direct migration background,Divorced,0.13633217389907834,61,29713,0.1357911714336702,0.13687317636448648
2020,66 and older,Direct migration background,Widowed,0.15889442773061657,62,29713,0.15831805120821224,0.1594708042530209
2021,17-29 y.,No migration background,Married,0.06467391524867915,108,19282,0.06449951210253196,0.06484831839482633
2021,17-29 y.,No migration background,Single,0.9353260847513207,1644,19282,0.9351516816051736,0.9355004878974679
2021,17-29 y.,Direct migration background,Married,0.26572125294964477,294,19282,0.2649411648830037,0.26650134101628586
2021,17-29 y.,Direct migration background,Single,0.7342787470503553,765,19282,0.7334986589837142,0.7350588351169964
2021,17-29 y.,Indirect migration background,Single,1.0,360,19282,1.0,1.0
2021,30-45 y.,No migration background,Married,0.5010981108448158,1471,19282,0.5008154202138091,0.5013808014758225
2021,30-45 y.,No migration background,"Married, living apart",0.015942145458269216,56,19282,0.0158713303117505,0.01601296060478793
2021,30-45 y.,No migration background,Single,0.4344695503448339,909,19282,0.43418929743710394,0.4347498032525639
2021,30-45 y.,No migration background,Divorced,0.048490193352081136,160,19282,0.04836874935560095,0.048611637348561325
2021,30-45 y.,Direct migration background,Married,0.5654822033848445,1790,19282,0.5649853868438406,0.5659790199258483
2021,30-45 y.,Direct migration background,"Married, living apart",0.028788350141628984,65,19282,0.028620760133732215,0.028955940149525752
2021,30-45 y.,Direct migration background,Single,0.32111289984121083,427,19282,0.32064493799440025,0.3215808616880214
2021,30-45 y.,Direct migration background,Divorced,0.08461654663231573,110,19282,0.08433760587922626,0.0848954873854052
2021,30-45 y.,Indirect migration background,Married,0.4511389965649839,176,19282,0.45029733003878847,0.45198066309117935
2021,30-45 y.,Indirect migration background,Single,0.5488610034350162,113,19282,0.5480193369088208,0.5497026699612116
2021,46-65 y.,No migration background,Married,0.6159623795025309,3690,19282,0.6157472620034841,0.6161774970015776
2021,46-65 y.,No migration background,"Married, living apart",0.0333635124308516,185,19282,0.03328408340500568,0.033442941456697524
2021,46-65 y.,No migration background,Single,0.15622540532497012,696,19282,0.15606482186406323,0.156385988785877
2021,46-65 y.,No migration background,Divorced,0.16348943966221666,865,19282,0.16332587392789621,0.1636530053965371
2021,46-65 y.,No migration background,Widowed,0.0309592630794308,150,19282,0.03088265438067794,0.03103587177818366
2021,46-65 y.,Direct migration background,Married,0.714616397070264,1196,19282,0.7141709470331981,0.71506184710733
2021,46-65 y.,Direct migration background,"Married, living apart",0.03407994908785406,52,19282,0.03390098410548199,0.03425891407022613
2021,46-65 y.,Direct migration background,Single,0.03231410460310518,54,19282,0.0321396785830777,0.03248853062313266
2021,46-65 y.,Direct migration background,Divorced,0.15063661368460357,166,19282,0.15028378812206777,0.15098943924713937
2021,46-65 y.,Direct migration background,Widowed,0.0683529355541731,64,19282,0.06810401984954609,0.06860185125880011
2021,46-65 y.,Indirect migration background,Married,0.5433528835028819,108,19282,0.5420868976659337,0.5446188693398302
2021,46-65 y.,Indirect migration background,Single,0.2679249429527499,34,19282,0.266799348672199,0.26905053723330075
2021,46-65 y.,Indirect migration background,Divorced,0.1887221735443682,44,19282,0.18772769877966353,0.1897166483090729
2021,66 and older,No migration background,Married,0.548915434205658,2084,19282,0.5486661466282129,0.5491647217831032
2021,66 and older,No migration background,"Married, living apart",0.01561596970348759,46,19282,0.01555385624795411,0.01567808315902107
2021,66 and older,No migration background,Single,0.06621559500545986,138,19282,0.06609102244716512,0.06634016756375459
2021,66 and older,No migration background,Divorced,0.13344113399399268,350,19282,0.13327077587772782,0.13361149211025755
2021,66 and older,No migration background,Widowed,0.23581186709140187,593,19282,0.23559919920968142,0.2360245349731223
2021,66 and older,Direct migration background,Married,0.620042122733865,222,19282,0.6192917032366961,0.620792542231034
2021,66 and older,Direct migration background,Divorced,0.17564175520230685,44,19282,0.17505345680831697,0.17623005359629673
2021,66 and older,Direct migration background,Widowed,0.20431612206382818,53,19282,0.20369274993138115,0.20493949419627522
