year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Rural regions,Married,0.003087539739874312,48,12598,0.0030737241251366596,0.003101355354611964
1992,Post-secondary Non-tertiary Level,Rural regions,Single,0.0022524901537215986,32,12598,0.0022406848490264136,0.0022642954584167836
1992,First Stage of Tertiary Education,Urban regions,Married,0.03187394642580953,348,12598,0.03183020234483098,0.031917690506788075
1992,First Stage of Tertiary Education,Urban regions,Single,0.007646318435049073,64,12598,0.007624626671754072,0.007668010198344074
1992,First Stage of Tertiary Education,Rural regions,Married,0.018817304632164477,247,12598,0.018783467848730365,0.01885114141559859
1992,Second Stage of Tertiary Education,Urban regions,Married,0.056744390581759334,725,12598,0.056686778762413965,0.0568020024011047
1992,Second Stage of Tertiary Education,Urban regions,Single,0.016345916165478497,146,12598,0.016314339864203397,0.016377492466753598
1992,Second Stage of Tertiary Education,Urban regions,Divorced,0.008308300379782241,77,12598,0.00828569666296309,0.008330904096601394
1992,Second Stage of Tertiary Education,Rural regions,Married,0.028183812152540778,520,12598,0.028142599804758594,0.02822502450032296
1992,Second Stage of Tertiary Education,Rural regions,Single,0.004926502679355948,62,12598,0.004909067261295535,0.004943938097416362
1993,Pre-primary Level,Urban regions,Single,0.008828215393062153,126,12505,0.008805077249736937,0.008851353536387368
1993,Pre-primary Level,Rural regions,Single,0.0034614528982793843,57,12505,0.0034469252992150885,0.00347598049734368
1993,Primary Level,Urban regions,Married,0.011758333568026356,377,12505,0.011731669767613,0.011784997368439713
1993,Primary Level,Urban regions,Single,0.004234335185722136,63,12505,0.0042182735869951875,0.004250396784449085
1993,Primary Level,Rural regions,Married,0.0026899237346076437,70,12505,0.0026771121553332846,0.002702735313882003
1993,Lower Secondary Level,Urban regions,Married,0.07256071275281165,1052,12505,0.0724965458472723,0.07262487965835099
1993,Lower Secondary Level,Urban regions,"Married, living apart",0.004037312019125607,48,12505,0.004021626992042256,0.004052997046208958
1993,Lower Secondary Level,Urban regions,Single,0.032441011174811685,485,12505,0.03239718803417692,0.03248483431544645
1993,Lower Secondary Level,Urban regions,Divorced,0.007457833082597901,68,12505,0.00743655177083987,0.007479114394355933
1993,Lower Secondary Level,Urban regions,Widowed,0.027103390213559623,183,12505,0.027063223829626438,0.027143556597492808
1993,Lower Secondary Level,Rural regions,Married,0.03291993066758797,405,12505,0.032875796163231594,0.03296406517194435
1993,Lower Secondary Level,Rural regions,Single,0.016247702324047684,242,12505,0.016216430267841652,0.016278974380253716
1993,Lower Secondary Level,Rural regions,Divorced,0.0032442188787472096,33,12505,0.0032301529945856513,0.003258284762908768
1993,Lower Secondary Level,Rural regions,Widowed,0.015513931939051932,129,12505,0.01548336279281698,0.015544501085286884
1993,Upper Secondary Level,Urban regions,Married,0.22719253762611688,2696,12505,0.22708889217025816,0.2272961830819756
1993,Upper Secondary Level,Urban regions,"Married, living apart",0.006852726038545942,84,12505,0.006832320122592292,0.0068731319544995916
1993,Upper Secondary Level,Urban regions,Single,0.07919944376407248,924,12505,0.07913264607568136,0.0792662414524636
1993,Upper Secondary Level,Urban regions,Divorced,0.024846334850507384,221,12505,0.024807832674330548,0.02488483702668422
1993,Upper Secondary Level,Urban regions,Widowed,0.034800399230568275,234,12505,0.03475506583381839,0.03484573262731816
1993,Upper Secondary Level,Rural regions,Married,0.11309737585329058,1656,12505,0.11301903616929486,0.1131757155372863
1993,Upper Secondary Level,Rural regions,"Married, living apart",0.003236328523537298,44,12505,0.0032222796991981982,0.0032503773478763974
1993,Upper Secondary Level,Rural regions,Single,0.03588513497880804,503,12505,0.035839126352899056,0.035931143604717025
1993,Upper Secondary Level,Rural regions,Divorced,0.012851560741286747,131,12505,0.012823700379645177,0.012879421102928317
1993,Upper Secondary Level,Rural regions,Widowed,0.01643618437463765,142,12505,0.016404734468400826,0.016467634280874475
1993,Post-secondary Non-tertiary Level,Urban regions,Married,0.011952478479821838,168,12505,0.011925598094924808,0.011979358864718867
1993,Post-secondary Non-tertiary Level,Urban regions,Single,0.01009949412857832,105,12505,0.01007476190494044,0.0101242263522162
1993,Post-secondary Non-tertiary Level,Rural regions,Married,0.0032932054312561705,50,12505,0.003279034098290842,0.003307376764221499
1993,Post-secondary Non-tertiary Level,Rural regions,Single,0.002809625019558201,38,12505,0.0027965322717960184,0.0028227177673203836
1993,First Stage of Tertiary Education,Urban regions,Married,0.03147012050141653,342,12505,0.03142693645878889,0.03151330454404417
1993,First Stage of Tertiary Education,Urban regions,Single,0.00752829649332214,63,12505,0.007506915641413815,0.007549677345230466
1993,First Stage of Tertiary Education,Rural regions,Married,0.018187295356264812,232,12505,0.018154241969540127,0.018220348742989497
1993,Second Stage of Tertiary Education,Urban regions,Married,0.057068612357313746,728,12505,0.05701123292016098,0.057125991794466514
1993,Second Stage of Tertiary Education,Urban regions,Single,0.018274094837883156,162,12505,0.01824096413543582,0.018307225540330492
1993,Second Stage of Tertiary Education,Urban regions,Divorced,0.008276947417415477,77,12505,0.008254537106409762,0.008299357728421192
1993,Second Stage of Tertiary Education,Rural regions,Married,0.029008748704719044,503,12505,0.028967235167687448,0.02905026224175064
1993,Second Stage of Tertiary Education,Rural regions,Single,0.005134751459040386,64,12505,0.005117072388641312,0.0051524305294394605
1994,Pre-primary Level,Urban regions,Single,0.011872563412610948,169,12288,0.011845816296466234,0.011899310528755662
1994,Pre-primary Level,Rural regions,Single,0.00404407244453958,70,12288,0.004028400324144636,0.004059744564934523
1994,Primary Level,Urban regions,Married,0.012449920452792617,356,12288,0.012422538709916475,0.01247730219566876
1994,Primary Level,Urban regions,Single,0.0036171765626944264,52,12288,0.0036023515113655243,0.0036320016140233284
1994,Primary Level,Rural regions,Married,0.0025053928779602288,65,12288,0.0024930478683321705,0.002517737887588287
1994,Lower Secondary Level,Urban regions,Married,0.07064390723005996,1000,12288,0.07058063302953234,0.07070718143058759
1994,Lower Secondary Level,Urban regions,"Married, living apart",0.004059159657965462,47,12288,0.004043458449736622,0.0040748608661943025
1994,Lower Secondary Level,Urban regions,Single,0.028390675786783153,410,12288,0.028349661804677767,0.02843168976888854
1994,Lower Secondary Level,Urban regions,Divorced,0.0068546997909416435,62,12288,0.006834324733068711,0.006875074848814576
1994,Lower Secondary Level,Urban regions,Widowed,0.028563875072992555,193,12288,0.028522739843666076,0.028605010302319035
1994,Lower Secondary Level,Rural regions,Married,0.029918258368503252,365,12288,0.029876188558078876,0.029960328178927628
1994,Lower Secondary Level,Rural regions,Single,0.014670103183939113,227,12288,0.014640413494831951,0.014699792873046274
1994,Lower Secondary Level,Rural regions,Divorced,0.003415450880543026,33,12288,0.003401043688928319,0.003429858072157733
1994,Lower Secondary Level,Rural regions,Widowed,0.013735979834601085,114,12288,0.013707237327138898,0.013764722342063272
1994,Upper Secondary Level,Urban regions,Married,0.22756702365430068,2632,12288,0.22746348958035476,0.2276705577282466
1994,Upper Secondary Level,Urban regions,"Married, living apart",0.008913359142788459,95,12288,0.008890149163682488,0.00893656912189443
1994,Upper Secondary Level,Urban regions,Single,0.0797015978149857,931,12288,0.07963471784284508,0.07976847778712633
1994,Upper Secondary Level,Urban regions,Divorced,0.024094769392985705,222,12288,0.02405690217101357,0.02413263661495784
1994,Upper Secondary Level,Urban regions,Widowed,0.034544324626762754,232,12288,0.03449922709650949,0.03458942215701602
1994,Upper Secondary Level,Rural regions,Married,0.11330498806734347,1638,12288,0.11322671544521534,0.1133832606894716
1994,Upper Secondary Level,Rural regions,"Married, living apart",0.0030006372780916023,42,12288,0.0029871304794317284,0.003014144076751476
1994,Upper Secondary Level,Rural regions,Single,0.03317421614477413,478,12288,0.03312999065181679,0.033218441637731466
1994,Upper Secondary Level,Rural regions,Divorced,0.013019008289142436,128,12288,0.01299101579592748,0.013047000782357392
1994,Upper Secondary Level,Rural regions,Widowed,0.01705482470520804,142,12288,0.017022851475107167,0.017086797935308914
1994,Post-secondary Non-tertiary Level,Urban regions,Married,0.011259791804144053,157,12288,0.011233735998053796,0.011285847610234311
1994,Post-secondary Non-tertiary Level,Urban regions,Single,0.009958419799172478,111,12288,0.009933899815993893,0.009982939782351062
1994,Post-secondary Non-tertiary Level,Rural regions,Married,0.003344281883234973,51,12288,0.003330025076741338,0.0033585386897286083
1994,Post-secondary Non-tertiary Level,Rural regions,Single,0.0037026101866267443,44,12288,0.0036876117246099254,0.003717608648643563
1994,First Stage of Tertiary Education,Urban regions,Married,0.030078819311720684,333,12288,0.030036640256308013,0.030120998367133354
1994,First Stage of Tertiary Education,Urban regions,Single,0.00793011869423074,71,12288,0.007908215411364954,0.007952021977096527
1994,First Stage of Tertiary Education,Rural regions,Married,0.01864059919168138,233,12288,0.018607199518803973,0.018673998864558786
1994,First Stage of Tertiary Education,Rural regions,Single,0.003221941542052706,36,12288,0.003207947077110413,0.003235936006994999
1994,Second Stage of Tertiary Education,Urban regions,Married,0.059676127549659265,733,12288,0.05961763005273837,0.05973462504658016
1994,Second Stage of Tertiary Education,Urban regions,Single,0.019727124604184826,177,12288,0.019692784340766132,0.01976146486760352
1994,Second Stage of Tertiary Education,Urban regions,Divorced,0.008682648466997282,78,12288,0.008659738171088094,0.008705558762906471
1994,Second Stage of Tertiary Education,Rural regions,Married,0.029445146664739286,496,12288,0.029403400638736983,0.02948689269074159
1994,Second Stage of Tertiary Education,Rural regions,Single,0.005216385628245589,65,12288,0.005198596797951512,0.005234174458539666
1995,Pre-primary Level,Urban regions,Single,0.013289798663679327,196,12697,0.013261604248085533,0.013317993079273121
1995,Pre-primary Level,Rural regions,Single,0.004656566005527625,90,12697,0.004639803904774853,0.004673328106280398
1995,Primary Level,Urban regions,Married,0.010548430265754258,351,12697,0.010523276658468297,0.01057358387304022
1995,Primary Level,Urban regions,Single,0.0029469897033578517,44,12697,0.0029336435066704782,0.002960335900045225
1995,Primary Level,Rural regions,Married,0.0022304802007937535,64,12697,0.002218865089116348,0.002242095312471159
1995,Lower Secondary Level,Urban regions,Married,0.06703559473369672,1009,12697,0.06697402116037432,0.06709716830701912
1995,Lower Secondary Level,Urban regions,"Married, living apart",0.003097479125382363,41,12697,0.0030837974390860645,0.0031111608116786618
1995,Lower Secondary Level,Urban regions,Single,0.026229435331052126,399,12697,0.026190086496030728,0.026268784166073523
1995,Lower Secondary Level,Urban regions,Divorced,0.00713017143862406,65,12697,0.0071094554706946965,0.007150887406553424
1995,Lower Secondary Level,Urban regions,Widowed,0.02881561203522575,195,12697,0.02877442373615649,0.02885680033429501
1995,Lower Secondary Level,Rural regions,Married,0.02855905047844894,367,12697,0.028518040534808393,0.028600060422089485
1995,Lower Secondary Level,Rural regions,Single,0.014541199110114951,232,12697,0.014511725832558222,0.014570672387671681
1995,Lower Secondary Level,Rural regions,Divorced,0.004089964275483509,39,12697,0.004074250559515243,0.004105677991451775
1995,Lower Secondary Level,Rural regions,Widowed,0.014119916812210136,113,12697,0.01409086740980064,0.014148966214619632
1995,Upper Secondary Level,Urban regions,Married,0.22236820956767395,2706,12697,0.22226582548579085,0.22247059364955704
1995,Upper Secondary Level,Urban regions,"Married, living apart",0.0064801288838223685,87,12697,0.0064603733309658165,0.0064998844366789205
1995,Upper Secondary Level,Urban regions,Single,0.07727137955398623,948,12697,0.07720563566117764,0.07733712344679483
1995,Upper Secondary Level,Urban regions,Divorced,0.025226656752076877,233,12697,0.02518804755605035,0.025265265948103403
1995,Upper Secondary Level,Urban regions,Widowed,0.03478278349512546,231,12697,0.034737670279549986,0.03482789671070093
1995,Upper Secondary Level,Rural regions,Married,0.11249564212403353,1652,12697,0.11241784524339478,0.11257343900467227
1995,Upper Secondary Level,Rural regions,"Married, living apart",0.0033518247016946882,37,12697,0.003337594184848592,0.0033660552185407846
1995,Upper Secondary Level,Rural regions,Single,0.033225000513476106,504,12697,0.033180873524834585,0.03326912750211763
1995,Upper Secondary Level,Rural regions,Divorced,0.013644211624717949,147,12697,0.013615648868755003,0.013672774380680895
1995,Upper Secondary Level,Rural regions,Widowed,0.017831638959528204,150,12697,0.017799055462868158,0.01786422245618825
1995,Post-secondary Non-tertiary Level,Urban regions,Married,0.015473623820384882,219,12697,0.015443234654329787,0.015504012986439978
1995,Post-secondary Non-tertiary Level,Urban regions,Single,0.010758159253838264,113,12697,0.010732759511558236,0.010783558996118292
1995,Post-secondary Non-tertiary Level,Rural regions,Married,0.004367245557312601,64,12697,0.004351010176460541,0.004383480938164661
1995,Post-secondary Non-tertiary Level,Rural regions,Single,0.0037669829530392026,42,12697,0.0037518999999581713,0.003782065906120234
1995,First Stage of Tertiary Education,Urban regions,Married,0.03008113602360491,334,12697,0.030039080416482303,0.03012319163072752
1995,First Stage of Tertiary Education,Urban regions,Single,0.006694930499408436,66,12697,0.006674852360727491,0.0067150086380893806
1995,First Stage of Tertiary Education,Rural regions,Married,0.01933136208529057,243,12697,0.019297461947909024,0.019365262222672118
