year,pgisced97,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Urban regions,Married,0.51661,664,951,0.48483,0.54839
2016,Primary Level,Urban regions,"Married, living apart",0.04906,62,951,0.03533,0.06280
2016,Primary Level,Urban regions,Single,0.20638,180,951,0.18064,0.23211
2016,Primary Level,Urban regions,Divorced,0.17744,45,951,0.15314,0.20173
2016,Primary Level,Rural regions,Married,0.46580,287,433,0.41876,0.51284
2016,Primary Level,Rural regions,"Married, living apart",0.02472,33,433,0.01008,0.03937
2016,Primary Level,Rural regions,Single,0.41444,113,433,0.36799,0.46090
2016,Lower Secondary Level,Urban regions,Married,0.42530,1035,2166,0.40447,0.44612
2016,Lower Secondary Level,Urban regions,"Married, living apart",0.02557,87,2166,0.01892,0.03222
2016,Lower Secondary Level,Urban regions,Single,0.31982,734,2166,0.30018,0.33947
2016,Lower Secondary Level,Urban regions,Divorced,0.09607,157,2166,0.08366,0.10848
2016,Lower Secondary Level,Urban regions,Widowed,0.13253,153,2166,0.11825,0.14682
2016,Lower Secondary Level,Rural regions,Married,0.39263,503,1120,0.36401,0.42124
2016,Lower Secondary Level,Rural regions,"Married, living apart",0.01795,37,1120,0.01017,0.02573
2016,Lower Secondary Level,Rural regions,Single,0.32599,392,1120,0.29853,0.35346
2016,Lower Secondary Level,Rural regions,Divorced,0.07421,79,1120,0.05885,0.08957
2016,Lower Secondary Level,Rural regions,Widowed,0.18883,109,1120,0.16590,0.21176
2016,Upper Secondary Level,Urban regions,Married,0.51335,4060,6990,0.50163,0.52506
2016,Upper Secondary Level,Urban regions,"Married, living apart",0.02058,182,6990,0.01725,0.02391
2016,Upper Secondary Level,Urban regions,Single,0.26311,1606,6990,0.25279,0.27344
2016,Upper Secondary Level,Urban regions,Divorced,0.10779,703,6990,0.10052,0.11506
2016,Upper Secondary Level,Urban regions,Widowed,0.09494,439,6990,0.08807,0.10181
2016,Upper Secondary Level,Rural regions,Married,0.53512,2791,4549,0.52062,0.54961
2016,Upper Secondary Level,Rural regions,"Married, living apart",0.02390,131,4549,0.01946,0.02834
2016,Upper Secondary Level,Rural regions,Single,0.23291,884,4549,0.22063,0.24520
2016,Upper Secondary Level,Rural regions,Divorced,0.12702,467,4549,0.11735,0.13670
2016,Upper Secondary Level,Rural regions,Widowed,0.08092,276,4549,0.07299,0.08884
2016,Post-secondary Non-tertiary Level,Urban regions,Married,0.48195,898,1523,0.45684,0.50705
2016,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03209,49,1523,0.02324,0.04094
2016,Post-secondary Non-tertiary Level,Urban regions,Single,0.35288,372,1523,0.32887,0.37688
2016,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08655,163,1523,0.07242,0.10067
2016,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04645,41,1523,0.03588,0.05702
2016,Post-secondary Non-tertiary Level,Rural regions,Married,0.51518,352,533,0.47271,0.55765
2016,Post-secondary Non-tertiary Level,Rural regions,Single,0.29831,121,533,0.25943,0.33719
2016,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11111,60,533,0.08441,0.13782
2016,First Stage of Tertiary Education,Urban regions,Married,0.59583,569,805,0.56191,0.62975
2016,First Stage of Tertiary Education,Urban regions,Single,0.19726,112,805,0.16975,0.22477
2016,First Stage of Tertiary Education,Urban regions,Divorced,0.13070,87,805,0.10740,0.15400
2016,First Stage of Tertiary Education,Urban regions,Widowed,0.04252,37,805,0.02857,0.05647
2016,First Stage of Tertiary Education,Rural regions,Married,0.62881,412,520,0.58724,0.67037
2016,First Stage of Tertiary Education,Rural regions,Single,0.15305,54,520,0.12208,0.18403
2016,First Stage of Tertiary Education,Rural regions,Divorced,0.11240,54,520,0.08522,0.13957
2016,Second Stage of Tertiary Education,Urban regions,Married,0.52119,3056,4662,0.50684,0.53553
2016,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03606,168,4662,0.03071,0.04142
2016,Second Stage of Tertiary Education,Urban regions,Single,0.31604,969,4662,0.30269,0.32939
2016,Second Stage of Tertiary Education,Urban regions,Divorced,0.08261,334,4662,0.07470,0.09051
2016,Second Stage of Tertiary Education,Urban regions,Widowed,0.04301,135,4662,0.03718,0.04883
2016,Second Stage of Tertiary Education,Rural regions,Married,0.59089,1277,1822,0.56830,0.61347
2016,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02441,46,1822,0.01732,0.03149
2016,Second Stage of Tertiary Education,Rural regions,Single,0.22720,275,1822,0.20796,0.24645
2016,Second Stage of Tertiary Education,Rural regions,Divorced,0.10092,142,1822,0.08709,0.11476
2016,Second Stage of Tertiary Education,Rural regions,Widowed,0.05629,82,1822,0.04570,0.06687
2017,Pre-primary Level,Urban regions,Single,0.99671,641,641,0.99228,1.00115
2017,Pre-primary Level,Rural regions,Single,0.99881,270,270,0.99468,1.00293
2017,Primary Level,Urban regions,Married,0.46282,841,1313,0.43584,0.48980
2017,Primary Level,Urban regions,"Married, living apart",0.03322,68,1313,0.02353,0.04292
2017,Primary Level,Urban regions,Single,0.23258,295,1313,0.20972,0.25544
2017,Primary Level,Urban regions,Divorced,0.20314,64,1313,0.18137,0.22491
2017,Primary Level,Urban regions,Widowed,0.06819,45,1313,0.05455,0.08183
2017,Primary Level,Rural regions,Married,0.50911,390,585,0.46857,0.54966
2017,Primary Level,Rural regions,"Married, living apart",0.05754,33,585,0.03865,0.07643
2017,Primary Level,Rural regions,Single,0.36583,162,585,0.32677,0.40490
2017,Lower Secondary Level,Urban regions,Married,0.42466,1159,2382,0.40480,0.44451
2017,Lower Secondary Level,Urban regions,"Married, living apart",0.02905,86,2382,0.02231,0.03580
2017,Lower Secondary Level,Urban regions,Single,0.31287,809,2382,0.29425,0.33150
2017,Lower Secondary Level,Urban regions,Divorced,0.09711,166,2382,0.08521,0.10900
2017,Lower Secondary Level,Urban regions,Widowed,0.13631,162,2382,0.12253,0.15009
2017,Lower Secondary Level,Rural regions,Married,0.40457,625,1319,0.37807,0.43107
2017,Lower Secondary Level,Rural regions,"Married, living apart",0.01298,36,1319,0.00687,0.01909
2017,Lower Secondary Level,Rural regions,Single,0.33250,465,1319,0.30707,0.35794
2017,Lower Secondary Level,Rural regions,Divorced,0.07995,93,1319,0.06531,0.09459
2017,Lower Secondary Level,Rural regions,Widowed,0.17000,100,1319,0.14972,0.19028
2017,Upper Secondary Level,Urban regions,Married,0.51070,4367,7703,0.49954,0.52187
2017,Upper Secondary Level,Urban regions,"Married, living apart",0.02260,215,7703,0.01928,0.02592
2017,Upper Secondary Level,Urban regions,Single,0.26132,1902,7703,0.25151,0.27113
2017,Upper Secondary Level,Urban regions,Divorced,0.11295,780,7703,0.10588,0.12002
2017,Upper Secondary Level,Urban regions,Widowed,0.09196,439,7703,0.08551,0.09842
2017,Upper Secondary Level,Rural regions,Married,0.53186,3034,5047,0.51809,0.54562
2017,Upper Secondary Level,Rural regions,"Married, living apart",0.02543,132,5047,0.02108,0.02977
2017,Upper Secondary Level,Rural regions,Single,0.23949,1080,5047,0.22772,0.25127
2017,Upper Secondary Level,Rural regions,Divorced,0.12260,510,5047,0.11355,0.13165
2017,Upper Secondary Level,Rural regions,Widowed,0.08017,291,5047,0.07268,0.08766
2017,Post-secondary Non-tertiary Level,Urban regions,Married,0.47754,957,1660,0.45350,0.50157
2017,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02417,52,1660,0.01678,0.03156
2017,Post-secondary Non-tertiary Level,Urban regions,Single,0.34485,431,1660,0.32198,0.36773
2017,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.10113,175,1660,0.08662,0.11564
2017,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05231,45,1660,0.04159,0.06302
2017,Post-secondary Non-tertiary Level,Rural regions,Married,0.52365,397,621,0.48434,0.56296
2017,Post-secondary Non-tertiary Level,Rural regions,Single,0.29717,152,621,0.26120,0.33315
2017,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10433,72,621,0.08026,0.12839
2017,First Stage of Tertiary Education,Urban regions,Married,0.60129,615,894,0.56917,0.63340
2017,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.04073,32,894,0.02777,0.05370
2017,First Stage of Tertiary Education,Urban regions,Single,0.19857,127,894,0.17241,0.22474
2017,First Stage of Tertiary Education,Urban regions,Divorced,0.11807,86,894,0.09690,0.13923
2017,First Stage of Tertiary Education,Urban regions,Widowed,0.04134,34,894,0.02829,0.05440
2017,First Stage of Tertiary Education,Rural regions,Married,0.58518,438,620,0.54636,0.62399
2017,First Stage of Tertiary Education,Rural regions,Single,0.19956,85,620,0.16807,0.23104
2017,First Stage of Tertiary Education,Rural regions,Divorced,0.11732,62,620,0.09197,0.14267
2017,First Stage of Tertiary Education,Rural regions,Widowed,0.07551,35,620,0.05470,0.09633
2017,Second Stage of Tertiary Education,Urban regions,Married,0.52538,3422,5227,0.51184,0.53892
2017,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03457,188,5227,0.02961,0.03952
2017,Second Stage of Tertiary Education,Urban regions,Single,0.31218,1112,5227,0.29962,0.32474
2017,Second Stage of Tertiary Education,Urban regions,Divorced,0.08235,357,5227,0.07490,0.08981
2017,Second Stage of Tertiary Education,Urban regions,Widowed,0.04378,148,5227,0.03823,0.04933
2017,Second Stage of Tertiary Education,Rural regions,Married,0.59198,1400,2016,0.57052,0.61344
2017,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02300,56,2016,0.01646,0.02955
2017,Second Stage of Tertiary Education,Rural regions,Single,0.23196,322,2016,0.21353,0.25039
2017,Second Stage of Tertiary Education,Rural regions,Divorced,0.09513,152,2016,0.08232,0.10794
2017,Second Stage of Tertiary Education,Rural regions,Widowed,0.05744,86,2016,0.04728,0.06760
2018,Pre-primary Level,Urban regions,Single,0.99858,541,541,0.99540,1.00176
2018,Pre-primary Level,Rural regions,Single,0.98092,228,228,0.96312,0.99871
2018,Primary Level,Urban regions,Married,0.45620,796,1301,0.42912,0.48327
2018,Primary Level,Urban regions,"Married, living apart",0.03702,73,1301,0.02676,0.04729
2018,Primary Level,Urban regions,Single,0.25238,310,1301,0.22877,0.27600
2018,Primary Level,Urban regions,Divorced,0.18109,71,1301,0.16015,0.20202
2018,Primary Level,Urban regions,Widowed,0.07201,51,1301,0.05796,0.08607
2018,Primary Level,Rural regions,Married,0.48154,324,471,0.43637,0.52671
2018,Primary Level,Rural regions,Single,0.32039,147,471,0.27820,0.36258
2018,Lower Secondary Level,Urban regions,Married,0.42345,1098,2313,0.40331,0.44359
2018,Lower Secondary Level,Urban regions,"Married, living apart",0.03738,66,2313,0.02965,0.04511
2018,Lower Secondary Level,Urban regions,Single,0.31431,820,2313,0.29538,0.33323
2018,Lower Secondary Level,Urban regions,Divorced,0.09583,181,2313,0.08383,0.10783
2018,Lower Secondary Level,Urban regions,Widowed,0.12904,148,2313,0.11537,0.14270
2018,Lower Secondary Level,Rural regions,Married,0.36664,550,1263,0.34005,0.39322
2018,Lower Secondary Level,Rural regions,"Married, living apart",0.01836,38,1263,0.01096,0.02577
2018,Lower Secondary Level,Rural regions,Single,0.34228,472,1263,0.31610,0.36846
2018,Lower Secondary Level,Rural regions,Divorced,0.09184,103,1263,0.07591,0.10778
2018,Lower Secondary Level,Rural regions,Widowed,0.18087,100,1263,0.15964,0.20211
2018,Upper Secondary Level,Urban regions,Married,0.50275,4081,7382,0.49134,0.51416
2018,Upper Secondary Level,Urban regions,"Married, living apart",0.02447,215,7382,0.02095,0.02800
2018,Upper Secondary Level,Urban regions,Single,0.26118,1850,7382,0.25116,0.27120
2018,Upper Secondary Level,Urban regions,Divorced,0.11626,789,7382,0.10894,0.12357
2018,Upper Secondary Level,Urban regions,Widowed,0.09527,447,7382,0.08857,0.10197
2018,Upper Secondary Level,Rural regions,Married,0.53269,2826,4769,0.51853,0.54685
2018,Upper Secondary Level,Rural regions,"Married, living apart",0.02662,125,4769,0.02205,0.03119
2018,Upper Secondary Level,Rural regions,Single,0.24262,1054,4769,0.23046,0.25479
2018,Upper Secondary Level,Rural regions,Divorced,0.12061,488,4769,0.11136,0.12985
2018,Upper Secondary Level,Rural regions,Widowed,0.07746,276,4769,0.06987,0.08505
2018,Post-secondary Non-tertiary Level,Urban regions,Married,0.47038,892,1577,0.44574,0.49503
2018,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02510,47,1577,0.01738,0.03283
2018,Post-secondary Non-tertiary Level,Urban regions,Single,0.35617,426,1577,0.33253,0.37981
2018,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09960,169,1577,0.08482,0.11439
2018,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04874,43,1577,0.03811,0.05938
2018,Post-secondary Non-tertiary Level,Rural regions,Married,0.49737,384,607,0.45756,0.53718
2018,Post-secondary Non-tertiary Level,Rural regions,Single,0.33722,160,607,0.29957,0.37486
2018,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.09893,63,607,0.07516,0.12270
2018,First Stage of Tertiary Education,Urban regions,Married,0.58321,559,812,0.54928,0.61715
2018,First Stage of Tertiary Education,Urban regions,Single,0.20237,131,812,0.17472,0.23003
2018,First Stage of Tertiary Education,Urban regions,Divorced,0.12698,85,812,0.10407,0.14990
2018,First Stage of Tertiary Education,Urban regions,Widowed,0.04379,37,812,0.02970,0.05787
2018,First Stage of Tertiary Education,Rural regions,Married,0.59900,420,586,0.55928,0.63871
2018,First Stage of Tertiary Education,Rural regions,Single,0.18558,75,586,0.15408,0.21709
2018,First Stage of Tertiary Education,Rural regions,Divorced,0.11495,56,586,0.08910,0.14079
2018,First Stage of Tertiary Education,Rural regions,Widowed,0.06875,35,586,0.04825,0.08925
2018,Second Stage of Tertiary Education,Urban regions,Married,0.54522,3284,5079,0.53152,0.55891
2018,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03098,183,5079,0.02622,0.03575
2018,Second Stage of Tertiary Education,Urban regions,Single,0.30052,1091,5079,0.28791,0.31313
2018,Second Stage of Tertiary Education,Urban regions,Divorced,0.08265,376,5079,0.07507,0.09022
2018,Second Stage of Tertiary Education,Urban regions,Widowed,0.04063,145,5079,0.03520,0.04606
2018,Second Stage of Tertiary Education,Rural regions,Married,0.59728,1328,1897,0.57520,0.61936
2018,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02204,43,1897,0.01543,0.02865
2018,Second Stage of Tertiary Education,Rural regions,Single,0.21823,284,1897,0.19964,0.23683
2018,Second Stage of Tertiary Education,Rural regions,Divorced,0.10100,157,1897,0.08744,0.11456
2018,Second Stage of Tertiary Education,Rural regions,Widowed,0.06145,85,1897,0.05064,0.07225
2019,Pre-primary Level,Urban regions,Single,0.99562,427,427,0.98935,1.00189
2019,Pre-primary Level,Rural regions,Single,0.99756,176,176,0.99024,1.00487
2019,Primary Level,Urban regions,Married,0.48836,770,1193,0.45998,0.51674
2019,Primary Level,Urban regions,"Married, living apart",0.03509,58,1193,0.02464,0.04553
2019,Primary Level,Urban regions,Single,0.23095,264,1193,0.20702,0.25488
2019,Primary Level,Urban regions,Divorced,0.17504,61,1193,0.15347,0.19661
2019,Primary Level,Urban regions,Widowed,0.06817,40,1193,0.05387,0.08248
2019,Primary Level,Rural regions,Married,0.47867,307,439,0.43189,0.52546
2019,Primary Level,Rural regions,Single,0.36553,132,439,0.32043,0.41063
2019,Lower Secondary Level,Urban regions,Married,0.42841,963,2020,0.40682,0.44999
2019,Lower Secondary Level,Urban regions,"Married, living apart",0.03243,60,2020,0.02471,0.04016
2019,Lower Secondary Level,Urban regions,Single,0.30888,709,2020,0.28873,0.32904
2019,Lower Secondary Level,Urban regions,Divorced,0.10031,163,2020,0.08721,0.11342
2019,Lower Secondary Level,Urban regions,Widowed,0.12891,125,2020,0.11430,0.14353
2019,Lower Secondary Level,Rural regions,Married,0.37402,505,1146,0.34599,0.40204
2019,Lower Secondary Level,Rural regions,"Married, living apart",0.00878,31,1146,0.00338,0.01418
2019,Lower Secondary Level,Rural regions,Single,0.35081,429,1146,0.32317,0.37846
2019,Lower Secondary Level,Rural regions,Divorced,0.09333,100,1146,0.07648,0.11018
2019,Lower Secondary Level,Rural regions,Widowed,0.17290,81,1146,0.15100,0.19481
2019,Upper Secondary Level,Urban regions,Married,0.49890,3888,6989,0.48717,0.51062
2019,Upper Secondary Level,Urban regions,"Married, living apart",0.02657,213,6989,0.02280,0.03035
2019,Upper Secondary Level,Urban regions,Single,0.26099,1704,6989,0.25070,0.27129
2019,Upper Secondary Level,Urban regions,Divorced,0.11574,747,6989,0.10824,0.12324
2019,Upper Secondary Level,Urban regions,Widowed,0.09763,437,6989,0.09067,0.10459
2019,Upper Secondary Level,Rural regions,Married,0.52134,2658,4448,0.50666,0.53603
2019,Upper Secondary Level,Rural regions,"Married, living apart",0.02803,120,4448,0.02318,0.03288
2019,Upper Secondary Level,Rural regions,Single,0.23174,903,4448,0.21933,0.24414
2019,Upper Secondary Level,Rural regions,Divorced,0.13591,494,4448,0.12584,0.14598
2019,Upper Secondary Level,Rural regions,Widowed,0.08289,273,4448,0.07478,0.09099
2019,Post-secondary Non-tertiary Level,Urban regions,Married,0.46716,915,1574,0.44250,0.49181
2019,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02792,43,1574,0.01978,0.03606
2019,Post-secondary Non-tertiary Level,Urban regions,Single,0.35962,406,1574,0.33590,0.38333
2019,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.10591,171,1574,0.09071,0.12112
2019,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.03938,39,1574,0.02976,0.04899
2019,Post-secondary Non-tertiary Level,Rural regions,Married,0.52679,385,592,0.48654,0.56705
2019,Post-secondary Non-tertiary Level,Rural regions,Single,0.29227,141,592,0.25561,0.32894
2019,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11267,66,592,0.08718,0.13816
2019,First Stage of Tertiary Education,Urban regions,Married,0.58293,637,948,0.55153,0.61433
2019,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.04332,35,948,0.03036,0.05629
2019,First Stage of Tertiary Education,Urban regions,Single,0.21014,139,948,0.18419,0.23609
2019,First Stage of Tertiary Education,Urban regions,Divorced,0.12810,106,948,0.10681,0.14938
2019,First Stage of Tertiary Education,Urban regions,Widowed,0.03551,31,948,0.02372,0.04730
2019,First Stage of Tertiary Education,Rural regions,Married,0.56216,466,660,0.52428,0.60004
2019,First Stage of Tertiary Education,Rural regions,Single,0.20833,91,660,0.17732,0.23933
2019,First Stage of Tertiary Education,Rural regions,Divorced,0.12456,66,660,0.09934,0.14977
2019,First Stage of Tertiary Education,Rural regions,Widowed,0.06212,37,660,0.04369,0.08055
2019,Second Stage of Tertiary Education,Urban regions,Married,0.56406,3554,5359,0.55078,0.57734
2019,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02936,176,5359,0.02484,0.03388
2019,Second Stage of Tertiary Education,Urban regions,Single,0.28621,1061,5359,0.27411,0.29831
2019,Second Stage of Tertiary Education,Urban regions,Divorced,0.07972,420,5359,0.07247,0.08698
2019,Second Stage of Tertiary Education,Urban regions,Widowed,0.04051,148,5359,0.03524,0.04579
2019,Second Stage of Tertiary Education,Rural regions,Married,0.58777,1409,2026,0.56633,0.60921
2019,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02490,54,2026,0.01812,0.03169
2019,Second Stage of Tertiary Education,Rural regions,Single,0.22291,305,2026,0.20479,0.24104
2019,Second Stage of Tertiary Education,Rural regions,Divorced,0.10443,173,2026,0.09111,0.11775
2019,Second Stage of Tertiary Education,Rural regions,Widowed,0.05974,85,2026,0.04942,0.07007
2020,Pre-primary Level,Urban regions,Single,0.99633,516,516,0.99112,1.00155
2020,Pre-primary Level,Rural regions,Single,0.99449,230,230,0.98489,1.00408
2020,Primary Level,Urban regions,Married,0.42163,682,1095,0.39236,0.45089
2020,Primary Level,Urban regions,"Married, living apart",0.03135,59,1095,0.02103,0.04168
2020,Primary Level,Urban regions,Single,0.27899,282,1095,0.25241,0.30557
2020,Primary Level,Urban regions,Divorced,0.17778,72,1095,0.15512,0.20043
2020,Primary Level,Rural regions,Married,0.48278,250,365,0.43144,0.53411
2020,Primary Level,Rural regions,Single,0.35980,115,365,0.31050,0.40911
2020,Lower Secondary Level,Urban regions,Married,0.40155,921,2076,0.38046,0.42265
2020,Lower Secondary Level,Urban regions,"Married, living apart",0.02823,72,2076,0.02110,0.03536
2020,Lower Secondary Level,Urban regions,Single,0.32930,774,2076,0.30908,0.34952
2020,Lower Secondary Level,Urban regions,Divorced,0.10932,187,2076,0.09589,0.12275
2020,Lower Secondary Level,Urban regions,Widowed,0.12741,122,2076,0.11306,0.14175
2020,Lower Secondary Level,Rural regions,Married,0.36736,481,1052,0.33821,0.39650
2020,Lower Secondary Level,Rural regions,Single,0.37718,400,1052,0.34788,0.40649
2020,Lower Secondary Level,Rural regions,Divorced,0.09267,94,1052,0.07514,0.11020
2020,Lower Secondary Level,Rural regions,Widowed,0.14353,77,1052,0.12233,0.16472
2020,Upper Secondary Level,Urban regions,Married,0.49675,3671,6914,0.48496,0.50853
2020,Upper Secondary Level,Urban regions,"Married, living apart",0.02248,230,6914,0.01898,0.02597
2020,Upper Secondary Level,Urban regions,Single,0.27465,1865,6914,0.26413,0.28517
2020,Upper Secondary Level,Urban regions,Divorced,0.11375,741,6914,0.10626,0.12123
2020,Upper Secondary Level,Urban regions,Widowed,0.09072,407,6914,0.08395,0.09749
2020,Upper Secondary Level,Rural regions,Married,0.52570,2462,4227,0.51064,0.54075
2020,Upper Secondary Level,Rural regions,"Married, living apart",0.03108,129,4227,0.02585,0.03631
2020,Upper Secondary Level,Rural regions,Single,0.22990,925,4227,0.21721,0.24259
2020,Upper Secondary Level,Rural regions,Divorced,0.13072,455,4227,0.12056,0.14088
2020,Upper Secondary Level,Rural regions,Widowed,0.08122,256,4227,0.07299,0.08946
2020,Post-secondary Non-tertiary Level,Urban regions,Married,0.46941,920,1661,0.44540,0.49342
2020,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02677,56,1661,0.01900,0.03453
2020,Post-secondary Non-tertiary Level,Urban regions,Single,0.36737,478,1661,0.34417,0.39056
2020,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09356,169,1661,0.07955,0.10757
2020,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.03727,38,1661,0.02816,0.04638
2020,Post-secondary Non-tertiary Level,Rural regions,Married,0.51348,375,596,0.47331,0.55364
2020,Post-secondary Non-tertiary Level,Rural regions,Single,0.32929,160,596,0.29153,0.36705
2020,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10379,61,596,0.07928,0.12829
2020,First Stage of Tertiary Education,Urban regions,Married,0.59653,569,826,0.56305,0.63001
2020,First Stage of Tertiary Education,Urban regions,Single,0.20454,135,826,0.17702,0.23207
2020,First Stage of Tertiary Education,Urban regions,Divorced,0.11924,90,826,0.09713,0.14136
2020,First Stage of Tertiary Education,Urban regions,Widowed,0.04538,32,826,0.03118,0.05959
2020,First Stage of Tertiary Education,Rural regions,Married,0.57697,420,557,0.53590,0.61803
2020,First Stage of Tertiary Education,Rural regions,Single,0.21560,83,557,0.18142,0.24979
2020,First Stage of Tertiary Education,Rural regions,Divorced,0.11226,54,557,0.08602,0.13850
2020,Second Stage of Tertiary Education,Urban regions,Married,0.54469,3438,5529,0.53156,0.55782
2020,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02672,179,5529,0.02247,0.03098
2020,Second Stage of Tertiary Education,Urban regions,Single,0.30535,1337,5529,0.29321,0.31749
2020,Second Stage of Tertiary Education,Urban regions,Divorced,0.08085,424,5529,0.07366,0.08803
2020,Second Stage of Tertiary Education,Urban regions,Widowed,0.03980,151,5529,0.03464,0.04495
2020,Second Stage of Tertiary Education,Rural regions,Married,0.59191,1337,1987,0.57029,0.61353
2020,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02312,62,1987,0.01651,0.02973
2020,Second Stage of Tertiary Education,Rural regions,Single,0.23308,349,1987,0.21448,0.25167
2020,Second Stage of Tertiary Education,Rural regions,Divorced,0.09605,153,1987,0.08310,0.10901
2020,Second Stage of Tertiary Education,Rural regions,Widowed,0.05438,86,1987,0.04441,0.06435
2021,Pre-primary Level,Urban regions,Single,0.96806,290,290,0.94779,0.98834
2021,Pre-primary Level,Rural regions,Single,0.99623,135,135,0.98586,1.00661
2021,Primary Level,Urban regions,Married,0.45452,448,687,0.41726,0.49178
2021,Primary Level,Urban regions,"Married, living apart",0.03757,33,687,0.02334,0.05180
2021,Primary Level,Urban regions,Single,0.23334,163,687,0.20168,0.26499
2021,Primary Level,Urban regions,Divorced,0.17382,43,687,0.14547,0.20218
2021,Primary Level,Rural regions,Married,0.33399,100,151,0.25851,0.40947
2021,Primary Level,Rural regions,Single,0.44895,51,151,0.36935,0.52855
2021,Lower Secondary Level,Urban regions,Married,0.39672,516,1162,0.36858,0.42487
2021,Lower Secondary Level,Urban regions,"Married, living apart",0.02668,35,1162,0.01741,0.03594
2021,Lower Secondary Level,Urban regions,Single,0.31942,435,1162,0.29260,0.34624
2021,Lower Secondary Level,Urban regions,Divorced,0.13360,106,1162,0.11403,0.15317
2021,Lower Secondary Level,Urban regions,Widowed,0.11729,70,1162,0.09878,0.13580
2021,Lower Secondary Level,Rural regions,Married,0.36752,273,604,0.32904,0.40600
2021,Lower Secondary Level,Rural regions,Single,0.34872,226,604,0.31068,0.38675
2021,Lower Secondary Level,Rural regions,Divorced,0.11764,57,604,0.09193,0.14336
2021,Lower Secondary Level,Rural regions,Widowed,0.14699,48,604,0.11873,0.17526
2021,Upper Secondary Level,Urban regions,Married,0.47875,2293,4486,0.46413,0.49337
2021,Upper Secondary Level,Urban regions,"Married, living apart",0.02039,141,4486,0.01626,0.02453
2021,Upper Secondary Level,Urban regions,Single,0.29746,1274,4486,0.28408,0.31084
2021,Upper Secondary Level,Urban regions,Divorced,0.11177,496,4486,0.10255,0.12099
2021,Upper Secondary Level,Urban regions,Widowed,0.08644,282,4486,0.07821,0.09466
2021,Upper Secondary Level,Rural regions,Married,0.50214,1571,2779,0.48355,0.52074
2021,Upper Secondary Level,Rural regions,"Married, living apart",0.02481,72,2779,0.01903,0.03060
2021,Upper Secondary Level,Rural regions,Single,0.24325,615,2779,0.22730,0.25921
2021,Upper Secondary Level,Rural regions,Divorced,0.13344,337,2779,0.12079,0.14608
2021,Upper Secondary Level,Rural regions,Widowed,0.08553,184,2779,0.07513,0.09593
2021,Post-secondary Non-tertiary Level,Urban regions,Married,0.42684,618,1123,0.39790,0.45579
2021,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03135,38,1123,0.02115,0.04155
2021,Post-secondary Non-tertiary Level,Urban regions,Single,0.37911,335,1123,0.35072,0.40750
2021,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.10699,132,1123,0.08891,0.12508
2021,Post-secondary Non-tertiary Level,Rural regions,Married,0.45337,242,396,0.40427,0.50246
2021,Post-secondary Non-tertiary Level,Rural regions,Single,0.35973,107,396,0.31240,0.40705
2021,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11696,47,396,0.08527,0.14865
2021,First Stage of Tertiary Education,Urban regions,Married,0.58539,380,546,0.54403,0.62675
2021,First Stage of Tertiary Education,Urban regions,Single,0.19619,99,546,0.16285,0.22954
2021,First Stage of Tertiary Education,Urban regions,Divorced,0.12604,67,546,0.09817,0.15390
2021,First Stage of Tertiary Education,Rural regions,Married,0.55842,264,395,0.50938,0.60745
2021,First Stage of Tertiary Education,Rural regions,Single,0.19416,48,395,0.15510,0.23322
