year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,Urban regions,Single,1.0,126,12505,1.0,1.0
1993,Pre-primary Level,Rural regions,Single,1.0,57,12505,1.0,1.0
1993,Primary Level,Urban regions,Married,0.73523273376561,377,12505,0.7343697518933537,0.7360957156378664
1993,Primary Level,Urban regions,Single,0.26476726623438995,63,12505,0.2639042843621336,0.2656302481066463
1993,Primary Level,Rural regions,Married,1.0,70,12505,1.0,1.0
1993,Lower Secondary Level,Urban regions,Married,0.505296530350073,1052,12505,0.5049701788558032,0.5056228818443429
1993,Lower Secondary Level,Urban regions,"Married, living apart",0.028114935449359515,48,12505,0.02800703680984147,0.02822283408887756
1993,Lower Secondary Level,Urban regions,Single,0.2259119262447585,485,12505,0.22563896264503075,0.22618488984448626
1993,Lower Secondary Level,Urban regions,Divorced,0.051934677011847404,68,12505,0.05178983724476701,0.0520795167789278
1993,Lower Secondary Level,Urban regions,Widowed,0.18874193094396155,183,12505,0.18848651166124034,0.18899735022668276
1993,Lower Secondary Level,Rural regions,Married,0.4846455767068445,405,12505,0.48417126331948535,0.48511989009420364
1993,Lower Secondary Level,Rural regions,Single,0.2391978629150673,242,12505,0.2387929936945528,0.2396027321355818
1993,Lower Secondary Level,Rural regions,Divorced,0.04776122845853112,33,12505,0.047558828263564557,0.04796362865349768
1993,Lower Secondary Level,Rural regions,Widowed,0.228395331919557,129,12505,0.22799691177670176,0.22879375206241223
1993,Upper Secondary Level,Urban regions,Married,0.6092725987655562,2696,12505,0.6090749613658798,0.6094702361652325
1993,Upper Secondary Level,Urban regions,"Married, living apart",0.018377268222621954,84,12505,0.018322863180116944,0.018431673265126965
1993,Upper Secondary Level,Urban regions,Single,0.2123927635437262,924,12505,0.21222709079409363,0.21255843629335874
1993,Upper Secondary Level,Urban regions,Divorced,0.06663155032442242,221,12505,0.06653053369098437,0.06673256695786046
1993,Upper Secondary Level,Urban regions,Widowed,0.09332581914367337,234,12505,0.09320798995074138,0.09344364833660536
1993,Upper Secondary Level,Rural regions,Married,0.6231034327628563,1656,12505,0.6228220726354691,0.6233847928902435
1993,Upper Secondary Level,Rural regions,"Married, living apart",0.017830364297579452,44,12505,0.017753531835715784,0.01790719675944312
1993,Upper Secondary Level,Rural regions,Single,0.19770706987454095,503,12505,0.19747583732298107,0.19793830242610083
1993,Upper Secondary Level,Rural regions,Divorced,0.07080492853029483,131,12505,0.07065600731138733,0.07095384974920232
1993,Upper Secondary Level,Rural regions,Widowed,0.09055420453472852,142,12505,0.0903875895303995,0.09072081953905754
1993,Post-secondary Non-tertiary Level,Urban regions,Married,0.5420140271382722,168,12505,0.541184128197115,0.5428439260794293
1993,Post-secondary Non-tertiary Level,Urban regions,Single,0.4579859728617279,105,12505,0.4571560739205708,0.45881587180288497
1993,Post-secondary Non-tertiary Level,Rural regions,Married,0.5396193549530317,50,12505,0.5380411833784006,0.5411975265276628
1993,Post-secondary Non-tertiary Level,Rural regions,Single,0.4603806450469683,38,12505,0.45880247347233716,0.46195881662159943
1993,First Stage of Tertiary Education,Urban regions,Married,0.806958921067545,342,12505,0.8064645595307677,0.8074532826043223
1993,First Stage of Tertiary Education,Urban regions,Single,0.19304107893245492,63,12505,0.19254671739567766,0.19353544046923218
1993,First Stage of Tertiary Education,Rural regions,Married,1.0,232,12505,1.0,1.0
1993,Second Stage of Tertiary Education,Urban regions,Married,0.6824784510495462,728,12505,0.6820802572707896,0.6828766448283028
1993,Second Stage of Tertiary Education,Urban regions,Single,0.21853827216271315,162,12505,0.2181847790100178,0.21889176531540852
1993,Second Stage of Tertiary Education,Urban regions,Divorced,0.09898327678774053,77,12505,0.09872782394743011,0.09923872962805096
1993,Second Stage of Tertiary Education,Rural regions,Married,0.8496126221853929,503,12505,0.8491341246197373,0.8500911197510486
1993,Second Stage of Tertiary Education,Rural regions,Single,0.150387377814607,64,12505,0.14990888024895138,0.15086587538026264
1994,Pre-primary Level,Urban regions,Single,1.0,169,12288,1.0,1.0
1994,Pre-primary Level,Rural regions,Single,1.0,70,12288,1.0,1.0
1994,Primary Level,Urban regions,Married,0.7748705594291342,356,12288,0.7740568670399608,0.7756842518183076
1994,Primary Level,Urban regions,Single,0.22512944057086587,52,12288,0.22431574818169248,0.22594313296003926
1994,Primary Level,Rural regions,Married,1.0,65,12288,1.0,1.0
1994,Lower Secondary Level,Urban regions,Married,0.5100189534428979,1000,12288,0.509687260038367,0.5103506468474289
1994,Lower Secondary Level,Urban regions,"Married, living apart",0.029305405685888467,47,12288,0.029193495604366074,0.02941731576741086
1994,Lower Secondary Level,Urban regions,Single,0.20496859984197507,410,12288,0.20470075095522283,0.20523644872872732
1994,Lower Secondary Level,Urban regions,Divorced,0.04948801603167415,62,12288,0.04934410872083917,0.049631923342509134
1994,Lower Secondary Level,Urban regions,Widowed,0.20621902499756425,193,12288,0.2059505716987267,0.20648747829640182
1994,Lower Secondary Level,Rural regions,Married,0.4845863141041115,365,12288,0.484089631214688,0.485082996993535
1994,Lower Secondary Level,Rural regions,Single,0.2376118001880766,227,12288,0.23718880274834922,0.23803479762780397
1994,Lower Secondary Level,Rural regions,Divorced,0.05532009025459817,33,12288,0.055092894907295464,0.05554728560190088
1994,Lower Secondary Level,Rural regions,Widowed,0.2224817954532138,114,12288,0.2220684452294821,0.22289514567694552
1994,Upper Secondary Level,Urban regions,Married,0.607135081392725,2632,12288,0.6069380885154337,0.6073320742700162
1994,Upper Secondary Level,Urban regions,"Married, living apart",0.023780304113219387,95,12288,0.023718847486351877,0.023841760740086898
1994,Upper Secondary Level,Urban regions,Single,0.21263905156153357,931,12288,0.21247400948339143,0.2128040936396757
1994,Upper Secondary Level,Urban regions,Divorced,0.06428339019264952,222,12288,0.06418446479824459,0.06438231558705444
1994,Upper Secondary Level,Urban regions,Widowed,0.09216217273987254,232,12288,0.09204550071787303,0.09227884476187205
1994,Upper Secondary Level,Rural regions,Married,0.6310368662329263,1638,12288,0.6307556632390461,0.6313180692268066
1994,Upper Secondary Level,Rural regions,"Married, living apart",0.016711645064939263,42,12288,0.016636939812703453,0.016786350317175073
1994,Upper Secondary Level,Rural regions,Single,0.1847593274824731,478,12288,0.18453315113175137,0.18498550383319481
1994,Upper Secondary Level,Rural regions,Divorced,0.07250761270419992,128,12288,0.07235648361433555,0.07265874179406429
1994,Upper Secondary Level,Rural regions,Widowed,0.09498454851546151,142,12288,0.09481368254981358,0.09515541448110944
1994,Post-secondary Non-tertiary Level,Urban regions,Married,0.5306663923732423,157,12288,0.5298203434706535,0.5315124412758311
1994,Post-secondary Non-tertiary Level,Urban regions,Single,0.4693336076267577,111,12288,0.46848755872416886,0.4701796565293465
1994,Post-secondary Non-tertiary Level,Rural regions,Married,0.4745754369557981,51,12288,0.4731064861913128,0.47604438772028346
1994,Post-secondary Non-tertiary Level,Rural regions,Single,0.5254245630442018,44,12288,0.5239556122797164,0.5268935138086872
1994,First Stage of Tertiary Education,Urban regions,Married,0.7913617398889428,333,12288,0.7908470568355002,0.7918764229423854
1994,First Stage of Tertiary Education,Urban regions,Single,0.20863826011105716,71,12288,0.20812357705761458,0.20915294316449973
1994,First Stage of Tertiary Education,Rural regions,Married,0.8526273052481397,233,12288,0.8520352856954271,0.8532193248008523
1994,First Stage of Tertiary Education,Rural regions,Single,0.14737269475186032,36,12288,0.14678067519914773,0.14796471430457292
1994,Second Stage of Tertiary Education,Urban regions,Married,0.677476498838677,733,12288,0.6770875675917002,0.6778654300856538
1994,Second Stage of Tertiary Education,Urban regions,Single,0.2239532600012644,177,12288,0.22360638925891668,0.2243001307436121
1994,Second Stage of Tertiary Education,Urban regions,Divorced,0.09857024116005851,78,12288,0.09832222276593683,0.0988182595541802
1994,Second Stage of Tertiary Education,Rural regions,Married,0.8495050483010143,496,12288,0.8490307863270068,0.8499793102750217
1994,Second Stage of Tertiary Education,Rural regions,Single,0.1504949516989856,65,12288,0.15002068972497812,0.1509692136729931
1995,Pre-primary Level,Urban regions,Single,1.0,196,12697,1.0,1.0
1995,Pre-primary Level,Rural regions,Single,1.0,90,12697,1.0,1.0
1995,Primary Level,Urban regions,Married,0.7816303820034628,351,12697,0.7807547679801717,0.7825059960267539
1995,Primary Level,Urban regions,Single,0.2183696179965372,44,12697,0.21749400397324611,0.2192452320198283
1995,Primary Level,Rural regions,Married,1.0,64,12697,1.0,1.0
1995,Lower Secondary Level,Urban regions,Married,0.5066620797831984,1009,12697,0.5063236668091763,0.5070004927572206
1995,Lower Secondary Level,Urban regions,"Married, living apart",0.023411073206491505,41,12697,0.023308724557606825,0.023513421855376186
1995,Lower Secondary Level,Urban regions,Single,0.1982448326021873,399,12697,0.19797497331035716,0.19851469189401746
1995,Lower Secondary Level,Urban regions,Divorced,0.05389058610810072,65,12697,0.053737744115867014,0.054043428100334426
1995,Lower Secondary Level,Urban regions,Widowed,0.217791428300022,195,12697,0.2175120470658912,0.21807080953415278
1995,Lower Secondary Level,Rural regions,Married,0.4658129115602829,367,12697,0.4653168958629483,0.4663089272576176
1995,Lower Secondary Level,Rural regions,Single,0.23717449220420697,232,12697,0.23675154168797266,0.23759744272044128
1995,Lower Secondary Level,Rural regions,Divorced,0.06670943660322935,39,12697,0.06646132616260989,0.06695754704384882
1995,Lower Secondary Level,Rural regions,Widowed,0.23030315963228082,113,12697,0.22988450802171514,0.2307218112428465
1995,Upper Secondary Level,Urban regions,Married,0.6073490858496607,2706,12697,0.6071503782733858,0.6075477934259357
1995,Upper Secondary Level,Urban regions,"Married, living apart",0.01769902434088599,87,12697,0.017645371974762555,0.017752676707009425
1995,Upper Secondary Level,Urban regions,Single,0.21104951029509975,948,12697,0.21088347172753444,0.21121554886266505
1995,Upper Secondary Level,Urban regions,Divorced,0.06890097711001385,233,12697,0.06879791416352322,0.06900404005650447
1995,Upper Secondary Level,Urban regions,Widowed,0.09500140240433963,231,12697,0.0948820912933158,0.09512071351536346
1995,Upper Secondary Level,Rural regions,Married,0.6230777634368758,1652,12697,0.6227969555058317,0.62335857136792
1995,Upper Secondary Level,Rural regions,"Married, living apart",0.018564696366297952,37,12697,0.018486481892627353,0.01864291083996855
1995,Upper Secondary Level,Rural regions,Single,0.18402276407561416,504,12697,0.18379822746630953,0.1842473006849188
1995,Upper Secondary Level,Rural regions,Divorced,0.07557097059471288,147,12697,0.07541781719161673,0.07572412399780902
1995,Upper Secondary Level,Rural regions,Widowed,0.09876380552649915,150,12697,0.09859093116695533,0.09893667988604296
1995,Post-secondary Non-tertiary Level,Urban regions,Married,0.5898807479690601,219,12697,0.5891330393782884,0.5906284565598318
1995,Post-secondary Non-tertiary Level,Urban regions,Single,0.41011925203093985,113,12697,0.40937154344016824,0.41086696062171146
1995,Post-secondary Non-tertiary Level,Rural regions,Married,0.5368973285855869,64,12697,0.5355360871276366,0.5382585700435373
1995,Post-secondary Non-tertiary Level,Rural regions,Single,0.4631026714144132,42,12697,0.46174142995646283,0.46446391287236355
1995,First Stage of Tertiary Education,Urban regions,Married,0.8179541443014589,334,12697,0.817458715413933,0.8184495731889847
1995,First Stage of Tertiary Education,Urban regions,Single,0.1820458556985411,66,12697,0.18155042681101524,0.18254128458606694
1995,First Stage of Tertiary Education,Rural regions,Married,0.8598891352275971,243,12697,0.8593191596755873,0.860459110779607
1995,First Stage of Tertiary Education,Rural regions,Single,0.140110864772403,38,12697,0.13954088922039315,0.14068084032441286
1995,Second Stage of Tertiary Education,Urban regions,Married,0.6543762145634519,747,12697,0.6539923792974629,0.6547600498294408
1995,Second Stage of Tertiary Education,Urban regions,Single,0.24505955100758514,213,12697,0.24471239756624022,0.24540670444893006
1995,Second Stage of Tertiary Education,Urban regions,Divorced,0.100564234428963,89,12697,0.10032149732681292,0.1008069715311131
1995,Second Stage of Tertiary Education,Rural regions,Married,0.794139230704262,529,12697,0.7936373785283356,0.7946410828801883
1995,Second Stage of Tertiary Education,Rural regions,Single,0.13332139835535112,62,12697,0.13289948851234065,0.13374330819836158
1995,Second Stage of Tertiary Education,Rural regions,Divorced,0.07253937094038693,38,12697,0.07221743065528852,0.07286131122548534
1996,Pre-primary Level,Urban regions,Single,1.0,198,12475,1.0,1.0
1996,Pre-primary Level,Rural regions,Single,1.0,94,12475,1.0,1.0
1996,Primary Level,Urban regions,Married,0.7754572121846708,309,12475,0.7745504292214387,0.7763639951479029
1996,Primary Level,Urban regions,Single,0.22454278781532913,41,12475,0.22363600485209703,0.22544957077856123
1996,Primary Level,Rural regions,Married,1.0,65,12475,1.0,1.0
1996,Lower Secondary Level,Urban regions,Married,0.5105456653962407,971,12475,0.5102041140883298,0.5108872167041516
1996,Lower Secondary Level,Urban regions,"Married, living apart",0.022891027207561938,38,12475,0.02278884231136987,0.022993212103754004
1996,Lower Secondary Level,Urban regions,Single,0.2022312628789966,379,12475,0.20195682426321915,0.20250570149477404
1996,Lower Secondary Level,Urban regions,Divorced,0.051962801307911206,62,12475,0.05181115161554415,0.05211445100027826
1996,Lower Secondary Level,Urban regions,Widowed,0.2123692432092895,182,12475,0.21208980247763481,0.21264868394094416
1996,Lower Secondary Level,Rural regions,Married,0.46656589586289987,357,12475,0.466060784130723,0.46707100759507675
1996,Lower Secondary Level,Rural regions,Single,0.231187276831923,222,12475,0.23076041942934084,0.23161413423450516
1996,Lower Secondary Level,Rural regions,Divorced,0.06627831790205016,41,12475,0.06602644292003249,0.06653019288406783
1996,Lower Secondary Level,Rural regions,Widowed,0.235968509403127,108,12475,0.23553860368092905,0.23639841512532495
1996,Upper Secondary Level,Urban regions,Married,0.6061610606941755,2622,12475,0.6059636081617344,0.6063585132266166
1996,Upper Secondary Level,Urban regions,"Married, living apart",0.026619546971028404,111,12475,0.02655449641622574,0.026684597525831067
1996,Upper Secondary Level,Urban regions,Single,0.2046795240100743,931,12475,0.2045164751955363,0.2048425728246123
1996,Upper Secondary Level,Urban regions,Divorced,0.07113862063580656,232,12475,0.07103473929714052,0.0712425019744726
1996,Upper Secondary Level,Urban regions,Widowed,0.09140124768891514,222,12475,0.0912847891077626,0.09151770627006768
1996,Upper Secondary Level,Rural regions,Married,0.6102252061300165,1613,12475,0.609941305652688,0.610509106607345
1996,Upper Secondary Level,Rural regions,"Married, living apart",0.020566316241246486,45,12475,0.020483697238462165,0.020648935244030806
