year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02482,49,26405,0.02466,0.02498
2015,Post-secondary Non-tertiary Level,Urban regions,Single,0.33911,377,26405,0.33863,0.33958
2015,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08316,151,26405,0.08288,0.08344
2015,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05241,39,26405,0.05219,0.05264
2015,Post-secondary Non-tertiary Level,Rural regions,Married,0.55523,371,26405,0.55428,0.55618
2015,Post-secondary Non-tertiary Level,Rural regions,Single,0.32042,130,26405,0.31952,0.32131
2015,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.12435,54,26405,0.12372,0.12499
2015,First Stage of Tertiary Education,Urban regions,Married,0.63419,636,26405,0.63363,0.63476
2015,First Stage of Tertiary Education,Urban regions,Single,0.19473,125,26405,0.19426,0.19519
2015,First Stage of Tertiary Education,Urban regions,Divorced,0.12650,89,26405,0.12611,0.12689
2015,First Stage of Tertiary Education,Urban regions,Widowed,0.04458,36,26405,0.04433,0.04482
2015,First Stage of Tertiary Education,Rural regions,Married,0.69819,459,26405,0.69745,0.69894
2015,First Stage of Tertiary Education,Rural regions,Single,0.17874,58,26405,0.17812,0.17937
2015,First Stage of Tertiary Education,Rural regions,Divorced,0.12306,54,26405,0.12252,0.12360
2015,Second Stage of Tertiary Education,Urban regions,Married,0.52371,3053,26405,0.52342,0.52400
2015,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02579,136,26405,0.02570,0.02589
2015,Second Stage of Tertiary Education,Urban regions,Single,0.32282,999,26405,0.32254,0.32309
2015,Second Stage of Tertiary Education,Urban regions,Divorced,0.08702,331,26405,0.08686,0.08719
2015,Second Stage of Tertiary Education,Urban regions,Widowed,0.04066,127,26405,0.04054,0.04077
2015,Second Stage of Tertiary Education,Rural regions,Married,0.59280,1245,26405,0.59229,0.59330
2015,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.01476,34,26405,0.01464,0.01488
2015,Second Stage of Tertiary Education,Rural regions,Single,0.23849,252,26405,0.23805,0.23892
2015,Second Stage of Tertiary Education,Rural regions,Divorced,0.09973,146,26405,0.09942,0.10003
2015,Second Stage of Tertiary Education,Rural regions,Widowed,0.05423,80,26405,0.05400,0.05446
2016,Pre-primary Level,Urban regions,Single,1.00000,595,26758,1.00000,1.00000
2016,Pre-primary Level,Rural regions,Single,1.00000,261,26758,1.00000,1.00000
2016,Primary Level,Urban regions,Married,0.54635,665,26758,0.54521,0.54749
2016,Primary Level,Urban regions,"Married, living apart",0.04973,57,26758,0.04923,0.05022
2016,Primary Level,Urban regions,Single,0.22438,174,26758,0.22343,0.22534
2016,Primary Level,Urban regions,Divorced,0.17954,40,26758,0.17867,0.18042
2016,Primary Level,Rural regions,Married,0.53446,288,26758,0.53254,0.53638
2016,Primary Level,Rural regions,Single,0.46554,112,26758,0.46362,0.46746
2016,Lower Secondary Level,Urban regions,Married,0.42841,1032,26758,0.42798,0.42883
2016,Lower Secondary Level,Urban regions,"Married, living apart",0.02391,83,26758,0.02378,0.02404
2016,Lower Secondary Level,Urban regions,Single,0.32388,728,26758,0.32347,0.32428
2016,Lower Secondary Level,Urban regions,Divorced,0.09156,148,26758,0.09131,0.09181
2016,Lower Secondary Level,Urban regions,Widowed,0.13225,150,26758,0.13195,0.13254
2016,Lower Secondary Level,Rural regions,Married,0.39287,503,26758,0.39227,0.39346
2016,Lower Secondary Level,Rural regions,"Married, living apart",0.01888,42,26758,0.01871,0.01905
2016,Lower Secondary Level,Rural regions,Single,0.32447,389,26758,0.32390,0.32504
2016,Lower Secondary Level,Rural regions,Divorced,0.07547,79,26758,0.07515,0.07579
2016,Lower Secondary Level,Rural regions,Widowed,0.18831,110,26758,0.18783,0.18878
2016,Upper Secondary Level,Urban regions,Married,0.51401,4049,26758,0.51379,0.51422
2016,Upper Secondary Level,Urban regions,"Married, living apart",0.02077,182,26758,0.02071,0.02083
2016,Upper Secondary Level,Urban regions,Single,0.26436,1599,26758,0.26417,0.26455
2016,Upper Secondary Level,Urban regions,Divorced,0.10602,681,26758,0.10589,0.10615
2016,Upper Secondary Level,Urban regions,Widowed,0.09484,435,26758,0.09472,0.09497
2016,Upper Secondary Level,Rural regions,Married,0.53631,2789,26758,0.53603,0.53660
2016,Upper Secondary Level,Rural regions,"Married, living apart",0.02380,132,26758,0.02372,0.02389
2016,Upper Secondary Level,Rural regions,Single,0.23461,892,26758,0.23437,0.23485
2016,Upper Secondary Level,Rural regions,Divorced,0.12559,456,26758,0.12541,0.12578
2016,Upper Secondary Level,Rural regions,Widowed,0.07968,271,26758,0.07953,0.07984
2016,Post-secondary Non-tertiary Level,Urban regions,Married,0.48771,902,26758,0.48723,0.48820
2016,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02857,46,26758,0.02841,0.02873
2016,Post-secondary Non-tertiary Level,Urban regions,Single,0.35474,371,26758,0.35428,0.35521
2016,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08242,145,26758,0.08215,0.08269
2016,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04656,41,26758,0.04635,0.04676
2016,Post-secondary Non-tertiary Level,Rural regions,Married,0.56169,352,26758,0.56076,0.56262
2016,Post-secondary Non-tertiary Level,Rural regions,Single,0.33036,123,26758,0.32947,0.33124
2016,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10795,58,26758,0.10737,0.10853
2016,First Stage of Tertiary Education,Urban regions,Married,0.61675,565,26758,0.61617,0.61732
2016,First Stage of Tertiary Education,Urban regions,Single,0.20425,113,26758,0.20378,0.20473
2016,First Stage of Tertiary Education,Urban regions,Divorced,0.13580,86,26758,0.13540,0.13621
2016,First Stage of Tertiary Education,Urban regions,Widowed,0.04320,37,26758,0.04295,0.04344
2016,First Stage of Tertiary Education,Rural regions,Married,0.70386,417,26758,0.70310,0.70461
2016,First Stage of Tertiary Education,Rural regions,Single,0.17206,55,26758,0.17143,0.17268
2016,First Stage of Tertiary Education,Rural regions,Divorced,0.12409,53,26758,0.12355,0.12463
2016,Second Stage of Tertiary Education,Urban regions,Married,0.52621,3056,26758,0.52591,0.52650
2016,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03534,159,26758,0.03523,0.03544
2016,Second Stage of Tertiary Education,Urban regions,Single,0.31786,970,26758,0.31758,0.31813
2016,Second Stage of Tertiary Education,Urban regions,Divorced,0.07933,324,26758,0.07917,0.07949
2016,Second Stage of Tertiary Education,Urban regions,Widowed,0.04127,127,26758,0.04116,0.04139
2016,Second Stage of Tertiary Education,Rural regions,Married,0.59302,1280,26758,0.59252,0.59351
2016,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02389,49,26758,0.02374,0.02404
2016,Second Stage of Tertiary Education,Rural regions,Single,0.22965,272,26758,0.22923,0.23007
2016,Second Stage of Tertiary Education,Rural regions,Divorced,0.09957,136,26758,0.09927,0.09987
2016,Second Stage of Tertiary Education,Rural regions,Widowed,0.05387,79,26758,0.05365,0.05410
2017,Pre-primary Level,Urban regions,Single,1.00000,641,30200,1.00000,1.00000
2017,Pre-primary Level,Rural regions,Single,1.00000,269,30200,1.00000,1.00000
2017,Primary Level,Urban regions,Married,0.46481,837,30200,0.46383,0.46579
2017,Primary Level,Urban regions,"Married, living apart",0.03392,70,30200,0.03357,0.03428
2017,Primary Level,Urban regions,Single,0.23640,293,30200,0.23556,0.23723
2017,Primary Level,Urban regions,Divorced,0.19223,61,30200,0.19145,0.19300
2017,Primary Level,Urban regions,Widowed,0.07264,42,30200,0.07213,0.07315
2017,Primary Level,Rural regions,Married,0.54979,390,30200,0.54802,0.55156
2017,Primary Level,Rural regions,"Married, living apart",0.06384,35,30200,0.06297,0.06471
2017,Primary Level,Rural regions,Single,0.38637,160,30200,0.38463,0.38811
2017,Lower Secondary Level,Urban regions,Married,0.42238,1147,30200,0.42195,0.42280
2017,Lower Secondary Level,Urban regions,"Married, living apart",0.03093,85,30200,0.03078,0.03108
2017,Lower Secondary Level,Urban regions,Single,0.31500,806,30200,0.31460,0.31540
2017,Lower Secondary Level,Urban regions,Divorced,0.09584,165,30200,0.09559,0.09609
2017,Lower Secondary Level,Urban regions,Widowed,0.13585,159,30200,0.13556,0.13615
2017,Lower Secondary Level,Rural regions,Married,0.40553,626,30200,0.40493,0.40613
2017,Lower Secondary Level,Rural regions,"Married, living apart",0.01373,37,30200,0.01359,0.01387
2017,Lower Secondary Level,Rural regions,Single,0.32976,461,30200,0.32919,0.33033
2017,Lower Secondary Level,Rural regions,Divorced,0.08119,91,30200,0.08086,0.08152
2017,Lower Secondary Level,Rural regions,Widowed,0.16979,100,30200,0.16933,0.17025
2017,Upper Secondary Level,Urban regions,Married,0.51189,4355,30200,0.51168,0.51211
2017,Upper Secondary Level,Urban regions,"Married, living apart",0.02330,211,30200,0.02324,0.02337
2017,Upper Secondary Level,Urban regions,Single,0.26242,1897,30200,0.26223,0.26261
2017,Upper Secondary Level,Urban regions,Divorced,0.11077,760,30200,0.11063,0.11090
2017,Upper Secondary Level,Urban regions,Widowed,0.09161,436,30200,0.09149,0.09174
2017,Upper Secondary Level,Rural regions,Married,0.53308,3029,30200,0.53279,0.53336
2017,Upper Secondary Level,Rural regions,"Married, living apart",0.02569,137,30200,0.02560,0.02578
2017,Upper Secondary Level,Rural regions,Single,0.24063,1085,30200,0.24038,0.24087
2017,Upper Secondary Level,Rural regions,Divorced,0.12195,506,30200,0.12176,0.12213
2017,Upper Secondary Level,Rural regions,Widowed,0.07866,286,30200,0.07850,0.07881
2017,Post-secondary Non-tertiary Level,Urban regions,Married,0.47816,959,30200,0.47767,0.47864
2017,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.01915,49,30200,0.01902,0.01929
2017,Post-secondary Non-tertiary Level,Urban regions,Single,0.34931,427,30200,0.34884,0.34977
2017,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.10078,174,30200,0.10049,0.10108
2017,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05260,45,30200,0.05238,0.05282
2017,Post-secondary Non-tertiary Level,Rural regions,Married,0.56278,396,30200,0.56186,0.56371
2017,Post-secondary Non-tertiary Level,Rural regions,Single,0.32396,151,30200,0.32309,0.32483
2017,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11326,71,30200,0.11267,0.11385
2017,First Stage of Tertiary Education,Urban regions,Married,0.60197,610,30200,0.60139,0.60256
2017,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.04108,32,30200,0.04084,0.04131
2017,First Stage of Tertiary Education,Urban regions,Single,0.20094,130,30200,0.20046,0.20142
2017,First Stage of Tertiary Education,Urban regions,Divorced,0.11431,84,30200,0.11393,0.11469
2017,First Stage of Tertiary Education,Urban regions,Widowed,0.04170,34,30200,0.04146,0.04194
2017,First Stage of Tertiary Education,Rural regions,Married,0.60540,448,30200,0.60464,0.60617
2017,First Stage of Tertiary Education,Rural regions,Single,0.20143,85,30200,0.20080,0.20205
2017,First Stage of Tertiary Education,Rural regions,Divorced,0.11698,61,30200,0.11648,0.11748
2017,First Stage of Tertiary Education,Rural regions,Widowed,0.07619,34,30200,0.07578,0.07661
2017,Second Stage of Tertiary Education,Urban regions,Married,0.52911,3415,30200,0.52882,0.52939
2017,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03313,184,30200,0.03303,0.03323
2017,Second Stage of Tertiary Education,Urban regions,Single,0.31446,1115,30200,0.31419,0.31473
2017,Second Stage of Tertiary Education,Urban regions,Divorced,0.08191,359,30200,0.08175,0.08206
2017,Second Stage of Tertiary Education,Urban regions,Widowed,0.04140,141,30200,0.04128,0.04151
2017,Second Stage of Tertiary Education,Rural regions,Married,0.59381,1402,30200,0.59332,0.59431
2017,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02488,56,30200,0.02472,0.02504
2017,Second Stage of Tertiary Education,Rural regions,Single,0.23073,322,30200,0.23030,0.23116
2017,Second Stage of Tertiary Education,Rural regions,Divorced,0.09509,155,30200,0.09480,0.09539
2017,Second Stage of Tertiary Education,Rural regions,Widowed,0.05549,84,30200,0.05525,0.05572
2018,Pre-primary Level,Urban regions,Single,1.00000,539,28754,1.00000,1.00000
2018,Pre-primary Level,Rural regions,Single,1.00000,223,28754,1.00000,1.00000
2018,Primary Level,Urban regions,Married,0.45525,790,28754,0.45429,0.45621
2018,Primary Level,Urban regions,"Married, living apart",0.03527,71,28754,0.03492,0.03563
2018,Primary Level,Urban regions,Single,0.25968,316,28754,0.25883,0.26052
2018,Primary Level,Urban regions,Divorced,0.17641,73,28754,0.17568,0.17715
2018,Primary Level,Urban regions,Widowed,0.07339,46,28754,0.07289,0.07390
2018,Primary Level,Rural regions,Married,0.60603,322,28754,0.60418,0.60789
2018,Primary Level,Rural regions,Single,0.39397,147,28754,0.39211,0.39582
2018,Lower Secondary Level,Urban regions,Married,0.42429,1083,28754,0.42385,0.42472
2018,Lower Secondary Level,Urban regions,"Married, living apart",0.03680,65,28754,0.03664,0.03697
2018,Lower Secondary Level,Urban regions,Single,0.31688,821,28754,0.31647,0.31729
2018,Lower Secondary Level,Urban regions,Divorced,0.09366,180,28754,0.09341,0.09392
2018,Lower Secondary Level,Urban regions,Widowed,0.12837,143,28754,0.12808,0.12866
2018,Lower Secondary Level,Rural regions,Married,0.36821,546,28754,0.36762,0.36881
2018,Lower Secondary Level,Rural regions,"Married, living apart",0.01895,41,28754,0.01878,0.01912
2018,Lower Secondary Level,Rural regions,Single,0.33774,468,28754,0.33716,0.33833
2018,Lower Secondary Level,Rural regions,Divorced,0.09546,106,28754,0.09509,0.09582
2018,Lower Secondary Level,Rural regions,Widowed,0.17963,98,28754,0.17916,0.18011
2018,Upper Secondary Level,Urban regions,Married,0.50293,4061,28754,0.50272,0.50315
2018,Upper Secondary Level,Urban regions,"Married, living apart",0.02432,212,28754,0.02425,0.02438
2018,Upper Secondary Level,Urban regions,Single,0.26261,1851,28754,0.26242,0.26280
2018,Upper Secondary Level,Urban regions,Divorced,0.11493,777,28754,0.11480,0.11507
2018,Upper Secondary Level,Urban regions,Widowed,0.09521,443,28754,0.09508,0.09534
2018,Upper Secondary Level,Rural regions,Married,0.53538,2824,28754,0.53509,0.53567
2018,Upper Secondary Level,Rural regions,"Married, living apart",0.02734,128,28754,0.02724,0.02743
2018,Upper Secondary Level,Rural regions,Single,0.24054,1052,28754,0.24029,0.24078
2018,Upper Secondary Level,Rural regions,Divorced,0.11987,487,28754,0.11969,0.12006
2018,Upper Secondary Level,Rural regions,Widowed,0.07687,272,28754,0.07672,0.07702
2018,Post-secondary Non-tertiary Level,Urban regions,Married,0.47395,894,28754,0.47346,0.47443
2018,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02158,43,28754,0.02144,0.02172
2018,Post-secondary Non-tertiary Level,Urban regions,Single,0.35784,423,28754,0.35737,0.35830
2018,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09789,168,28754,0.09760,0.09818
2018,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04874,43,28754,0.04853,0.04895
2018,Post-secondary Non-tertiary Level,Rural regions,Married,0.53071,382,28754,0.52983,0.53160
2018,Post-secondary Non-tertiary Level,Rural regions,Single,0.36353,163,28754,0.36268,0.36438
2018,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10576,63,28754,0.10521,0.10630
2018,First Stage of Tertiary Education,Urban regions,Married,0.58416,554,28754,0.58357,0.58475
2018,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.04409,31,28754,0.04384,0.04433
2018,First Stage of Tertiary Education,Urban regions,Single,0.20536,134,28754,0.20487,0.20584
2018,First Stage of Tertiary Education,Urban regions,Divorced,0.12371,83,28754,0.12332,0.12410
2018,First Stage of Tertiary Education,Urban regions,Widowed,0.04268,36,28754,0.04244,0.04293
2018,First Stage of Tertiary Education,Rural regions,Married,0.62439,430,28754,0.62363,0.62515
2018,First Stage of Tertiary Education,Rural regions,Single,0.18903,75,28754,0.18842,0.18964
2018,First Stage of Tertiary Education,Rural regions,Divorced,0.11694,56,28754,0.11644,0.11744
2018,First Stage of Tertiary Education,Rural regions,Widowed,0.06964,34,28754,0.06924,0.07004
2018,Second Stage of Tertiary Education,Urban regions,Married,0.54663,3270,28754,0.54635,0.54691
2018,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03077,181,28754,0.03068,0.03087
2018,Second Stage of Tertiary Education,Urban regions,Single,0.30288,1095,28754,0.30262,0.30314
2018,Second Stage of Tertiary Education,Urban regions,Divorced,0.08073,373,28754,0.08057,0.08088
2018,Second Stage of Tertiary Education,Urban regions,Widowed,0.03899,139,28754,0.03888,0.03910
2018,Second Stage of Tertiary Education,Rural regions,Married,0.59838,1330,28754,0.59788,0.59888
2018,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02114,44,28754,0.02099,0.02128
2018,Second Stage of Tertiary Education,Rural regions,Single,0.21840,286,28754,0.21798,0.21882
2018,Second Stage of Tertiary Education,Rural regions,Divorced,0.10285,156,28754,0.10254,0.10316
2018,Second Stage of Tertiary Education,Rural regions,Widowed,0.05923,83,28754,0.05899,0.05947
2019,Pre-primary Level,Urban regions,Single,1.00000,423,27948,1.00000,1.00000
2019,Pre-primary Level,Rural regions,Single,1.00000,175,27948,1.00000,1.00000
2019,Primary Level,Urban regions,Married,0.48852,772,27948,0.48757,0.48946
2019,Primary Level,Urban regions,"Married, living apart",0.03345,59,27948,0.03311,0.03378
2019,Primary Level,Urban regions,Single,0.23545,272,27948,0.23465,0.23625
2019,Primary Level,Urban regions,Divorced,0.17100,60,27948,0.17029,0.17171
2019,Primary Level,Urban regions,Widowed,0.07159,39,27948,0.07111,0.07208
2019,Primary Level,Rural regions,Married,0.57444,316,27948,0.57262,0.57625
2019,Primary Level,Rural regions,Single,0.42556,135,27948,0.42375,0.42738
2019,Lower Secondary Level,Urban regions,Married,0.43127,961,27948,0.43083,0.43172
2019,Lower Secondary Level,Urban regions,"Married, living apart",0.02730,51,27948,0.02716,0.02745
2019,Lower Secondary Level,Urban regions,Single,0.31310,711,27948,0.31268,0.31351
2019,Lower Secondary Level,Urban regions,Divorced,0.10179,166,27948,0.10152,0.10206
2019,Lower Secondary Level,Urban regions,Widowed,0.12654,121,27948,0.12624,0.12683
2019,Lower Secondary Level,Rural regions,Married,0.38307,509,27948,0.38245,0.38369
2019,Lower Secondary Level,Rural regions,Single,0.34879,430,27948,0.34818,0.34939
2019,Lower Secondary Level,Rural regions,Divorced,0.09569,101,27948,0.09531,0.09606
2019,Lower Secondary Level,Rural regions,Widowed,0.17246,81,27948,0.17198,0.17294
2019,Upper Secondary Level,Urban regions,Married,0.50529,3914,27948,0.50507,0.50551
2019,Upper Secondary Level,Urban regions,"Married, living apart",0.02197,178,27948,0.02190,0.02203
2019,Upper Secondary Level,Urban regions,Single,0.26198,1707,27948,0.26178,0.26217
2019,Upper Secondary Level,Urban regions,Divorced,0.11314,732,27948,0.11300,0.11328
2019,Upper Secondary Level,Urban regions,Widowed,0.09762,432,27948,0.09749,0.09775
2019,Upper Secondary Level,Rural regions,Married,0.52627,2676,27948,0.52598,0.52656
2019,Upper Secondary Level,Rural regions,"Married, living apart",0.02505,103,27948,0.02496,0.02514
2019,Upper Secondary Level,Rural regions,Single,0.23128,906,27948,0.23104,0.23153
2019,Upper Secondary Level,Rural regions,Divorced,0.13522,496,27948,0.13502,0.13542
2019,Upper Secondary Level,Rural regions,Widowed,0.08217,270,27948,0.08201,0.08233
2019,Post-secondary Non-tertiary Level,Urban regions,Married,0.47350,924,27948,0.47302,0.47398
2019,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.01973,36,27948,0.01959,0.01986
2019,Post-secondary Non-tertiary Level,Urban regions,Single,0.35911,404,27948,0.35865,0.35958
2019,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.10833,173,27948,0.10803,0.10863
2019,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.03933,39,27948,0.03914,0.03952
2019,Post-secondary Non-tertiary Level,Rural regions,Married,0.55974,384,27948,0.55885,0.56063
2019,Post-secondary Non-tertiary Level,Rural regions,Single,0.31823,143,27948,0.31739,0.31906
2019,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.12203,66,27948,0.12145,0.12262
2019,First Stage of Tertiary Education,Urban regions,Married,0.61210,640,27948,0.61151,0.61270
2019,First Stage of Tertiary Education,Urban regions,Single,0.22109,142,27948,0.22058,0.22159
2019,First Stage of Tertiary Education,Urban regions,Divorced,0.12926,104,27948,0.12885,0.12967
2019,First Stage of Tertiary Education,Urban regions,Widowed,0.03755,31,27948,0.03732,0.03778
2019,First Stage of Tertiary Education,Rural regions,Married,0.59886,482,27948,0.59809,0.59962
2019,First Stage of Tertiary Education,Rural regions,Single,0.21385,91,27948,0.21321,0.21449
2019,First Stage of Tertiary Education,Rural regions,Divorced,0.12363,65,27948,0.12312,0.12414
2019,First Stage of Tertiary Education,Rural regions,Widowed,0.06366,37,27948,0.06328,0.06404
2019,Second Stage of Tertiary Education,Urban regions,Married,0.56976,3578,27948,0.56948,0.57004
2019,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02325,152,27948,0.02317,0.02333
2019,Second Stage of Tertiary Education,Urban regions,Single,0.28950,1071,27948,0.28925,0.28976
2019,Second Stage of Tertiary Education,Urban regions,Divorced,0.07812,414,27948,0.07797,0.07827
2019,Second Stage of Tertiary Education,Urban regions,Widowed,0.03936,145,27948,0.03926,0.03947
2019,Second Stage of Tertiary Education,Rural regions,Married,0.59076,1416,27948,0.59026,0.59126
2019,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02255,51,27948,0.02240,0.02270
2019,Second Stage of Tertiary Education,Rural regions,Single,0.22235,307,27948,0.22193,0.22277
2019,Second Stage of Tertiary Education,Rural regions,Divorced,0.10696,174,27948,0.10664,0.10727
2019,Second Stage of Tertiary Education,Rural regions,Widowed,0.05738,83,27948,0.05715,0.05762
2020,Pre-primary Level,Urban regions,Single,1.00000,519,28582,1.00000,1.00000
2020,Pre-primary Level,Rural regions,Single,1.00000,232,28582,1.00000,1.00000
2020,Primary Level,Urban regions,Married,0.43466,824,28582,0.43367,0.43565
2020,Primary Level,Urban regions,"Married, living apart",0.03653,68,28582,0.03615,0.03690
2020,Primary Level,Urban regions,Single,0.29941,333,28582,0.29849,0.30032
2020,Primary Level,Urban regions,Divorced,0.17125,74,28582,0.17049,0.17200
2020,Primary Level,Urban regions,Widowed,0.05815,32,28582,0.05769,0.05862
2020,Primary Level,Rural regions,Married,0.57581,304,28582,0.57403,0.57760
2020,Primary Level,Rural regions,Single,0.42419,131,28582,0.42240,0.42597
2020,Lower Secondary Level,Urban regions,Married,0.40912,1003,28582,0.40868,0.40956
2020,Lower Secondary Level,Urban regions,"Married, living apart",0.02609,59,28582,0.02595,0.02623
2020,Lower Secondary Level,Urban regions,Single,0.33255,818,28582,0.33213,0.33297
2020,Lower Secondary Level,Urban regions,Divorced,0.10730,183,28582,0.10703,0.10758
2020,Lower Secondary Level,Urban regions,Widowed,0.12493,120,28582,0.12464,0.12523
2020,Lower Secondary Level,Rural regions,Married,0.38088,509,28582,0.38026,0.38150
2020,Lower Secondary Level,Rural regions,Single,0.37790,414,28582,0.37728,0.37852
2020,Lower Secondary Level,Rural regions,Divorced,0.09555,93,28582,0.09518,0.09592
2020,Lower Secondary Level,Rural regions,Widowed,0.14567,77,28582,0.14522,0.14612
2020,Upper Secondary Level,Urban regions,Married,0.50076,3795,28582,0.50054,0.50098
2020,Upper Secondary Level,Urban regions,"Married, living apart",0.01854,174,28582,0.01848,0.01860
2020,Upper Secondary Level,Urban regions,Single,0.27854,1932,28582,0.27835,0.27874
2020,Upper Secondary Level,Urban regions,Divorced,0.11206,733,28582,0.11192,0.11220
2020,Upper Secondary Level,Urban regions,Widowed,0.09010,405,28582,0.08997,0.09023
2020,Upper Secondary Level,Rural regions,Married,0.53100,2530,28582,0.53071,0.53129
2020,Upper Secondary Level,Rural regions,"Married, living apart",0.02629,100,28582,0.02620,0.02638
2020,Upper Secondary Level,Rural regions,Single,0.23079,947,28582,0.23055,0.23103
2020,Upper Secondary Level,Rural regions,Divorced,0.13112,456,28582,0.13092,0.13132
2020,Upper Secondary Level,Rural regions,Widowed,0.08080,257,28582,0.08064,0.08095
2020,Post-secondary Non-tertiary Level,Urban regions,Married,0.47831,959,28582,0.47784,0.47879
2020,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.01856,40,28582,0.01843,0.01869
2020,Post-secondary Non-tertiary Level,Urban regions,Single,0.37094,492,28582,0.37048,0.37140
2020,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09518,173,28582,0.09490,0.09545
2020,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.03701,41,28582,0.03683,0.03719
2020,Post-secondary Non-tertiary Level,Rural regions,Married,0.53972,388,28582,0.53888,0.54057
2020,Post-secondary Non-tertiary Level,Rural regions,Single,0.34769,164,28582,0.34688,0.34850
2020,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11258,63,28582,0.11204,0.11312
2020,First Stage of Tertiary Education,Urban regions,Married,0.61848,573,28582,0.61789,0.61908
2020,First Stage of Tertiary Education,Urban regions,Single,0.21137,137,28582,0.21088,0.21187
2020,First Stage of Tertiary Education,Urban regions,Divorced,0.12484,90,28582,0.12444,0.12524
2020,First Stage of Tertiary Education,Urban regions,Widowed,0.04530,31,28582,0.04505,0.04556
2020,First Stage of Tertiary Education,Rural regions,Married,0.64493,431,28582,0.64417,0.64569
2020,First Stage of Tertiary Education,Rural regions,Single,0.23348,83,28582,0.23281,0.23415
2020,First Stage of Tertiary Education,Rural regions,Divorced,0.12159,54,28582,0.12107,0.12211
2020,Second Stage of Tertiary Education,Urban regions,Married,0.55258,3570,28582,0.55230,0.55285
2020,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02107,142,28582,0.02099,0.02115
2020,Second Stage of Tertiary Education,Urban regions,Single,0.31054,1436,28582,0.31028,0.31079
2020,Second Stage of Tertiary Education,Urban regions,Divorced,0.07800,423,28582,0.07785,0.07815
2020,Second Stage of Tertiary Education,Urban regions,Widowed,0.03781,147,28582,0.03771,0.03792
2020,Second Stage of Tertiary Education,Rural regions,Married,0.60089,1384,28582,0.60041,0.60137
2020,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.01645,49,28582,0.01633,0.01658
2020,Second Stage of Tertiary Education,Rural regions,Single,0.23400,353,28582,0.23359,0.23442
2020,Second Stage of Tertiary Education,Rural regions,Divorced,0.09606,153,28582,0.09577,0.09635
2020,Second Stage of Tertiary Education,Rural regions,Widowed,0.05260,84,28582,0.05238,0.05282
2021,Pre-primary Level,Urban regions,Single,1.00000,129,18411,1.00000,1.00000
2021,Pre-primary Level,Rural regions,Single,1.00000,54,18411,1.00000,1.00000
2021,Primary Level,Urban regions,Married,0.53772,547,18411,0.53662,0.53881
2021,Primary Level,Urban regions,Single,0.28252,169,18411,0.28153,0.28351
2021,Primary Level,Urban regions,Divorced,0.17976,43,18411,0.17891,0.18060
2021,Primary Level,Rural regions,Married,0.44620,149,18411,0.44421,0.44818
2021,Primary Level,Rural regions,Single,0.55380,55,18411,0.55182,0.55579
2021,Lower Secondary Level,Urban regions,Married,0.42525,577,18411,0.42476,0.42574
2021,Lower Secondary Level,Urban regions,Single,0.32001,408,18411,0.31955,0.32047
2021,Lower Secondary Level,Urban regions,Divorced,0.13439,104,18411,0.13405,0.13473
2021,Lower Secondary Level,Urban regions,Widowed,0.12035,69,18411,0.12003,0.12068
