year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,male,Single,0.2958579881656805,13742,0.28822661171559155,0.3034893646157694
1986,Berlin,male,Divorced,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,Berlin,male,"Married, living apart",0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,Berlin,male,Widowed,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,Berlin,female,Married,0.563953488372093,13742,0.5556622547740114,0.5722447219701746
1986,Berlin,female,Single,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Berlin,female,Widowed,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Berlin,female,Divorced,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Berlin,female,"Married, living apart",0.040697674418604654,13742,0.03739402735472421,0.044001321482485097
1987,Schleswig-Holstein,male,Married,0.6710526315789473,13496,0.6631258838535583,0.6789793793043364
1987,Schleswig-Holstein,male,Single,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Schleswig-Holstein,male,Divorced,0.05921052631578947,13496,0.05522854496177363,0.06319250766980532
1987,Schleswig-Holstein,male,Widowed,0.006578947368421052,13496,0.0052149974559662455,0.007942897280875858
1987,Schleswig-Holstein,female,Married,0.608433734939759,13496,0.6001987499151427,0.6166687199643754
1987,Schleswig-Holstein,female,Single,0.19879518072289157,13496,0.19206187647170353,0.2055284849740796
1987,Schleswig-Holstein,female,Widowed,0.14457831325301204,13496,0.13864502781869328,0.1505115986873308
1987,Schleswig-Holstein,female,Divorced,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,Hamburg,male,Married,0.5803571428571429,13496,0.5720310524708733,0.5886832332434125
1987,Hamburg,male,Single,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,male,Divorced,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,Hamburg,male,Widowed,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,Hamburg,male,"Married, living apart",0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Hamburg,female,Married,0.6132075471698113,13496,0.6049908689794343,0.6214242253601883
1987,Hamburg,female,Divorced,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,Hamburg,female,Single,0.12264150943396226,13496,0.11710723333613463,0.1281757855317899
1987,Hamburg,female,Widowed,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Lower Saxony,male,Married,0.6420454545454546,13496,0.6339572827876129,0.6501336263032963
1987,Lower Saxony,male,Single,0.29734848484848486,13496,0.289636673535102,0.30506029616186775
1987,Lower Saxony,male,Divorced,0.02462121212121212,13496,0.022006674443846554,0.027235749798577687
1987,Lower Saxony,male,"Married, living apart",0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Lower Saxony,male,Widowed,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Lower Saxony,female,Married,0.6218181818181818,13496,0.6136366322186672,0.6299997314176965
1987,Lower Saxony,female,Single,0.20909090909090908,13496,0.20222995685769474,0.21595186132412342
1987,Lower Saxony,female,Widowed,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Lower Saxony,female,Divorced,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Lower Saxony,female,"Married, living apart",0.014545454545454545,13496,0.012525528431599056,0.016565380659310035
1987,Bremen,male,Married,0.6444444444444445,13496,0.6363683755881436,0.6525205133007453
1987,Bremen,male,Single,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Bremen,male,"Married, living apart",0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Bremen,male,Widowed,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Bremen,female,Married,0.5576923076923077,13496,0.549312904075735,0.5660717113088805
1987,Bremen,female,Widowed,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Bremen,female,Single,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,Bremen,female,Divorced,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,North Rhine-Westphalia,male,Married,0.6492374727668845,13496,0.6411862485556645,0.6572886969781044
1987,North Rhine-Westphalia,male,Single,0.26506899055918665,13496,0.2576224204146568,0.27251556070371646
1987,North Rhine-Westphalia,male,Divorced,0.034858387799564274,13496,0.031763800737688044,0.0379529748614405
1987,North Rhine-Westphalia,male,"Married, living apart",0.03195352214960058,13496,0.028986225205918828,0.03492081909328233
1987,North Rhine-Westphalia,male,Widowed,0.01888162672476398,13496,0.016585298600815587,0.021177954848712374
1987,North Rhine-Westphalia,female,Married,0.6556291390728477,13496,0.6476124348899284,0.663645843255767
1987,North Rhine-Westphalia,female,Single,0.17880794701986755,13496,0.17234293533839332,0.18527295870134178
1987,North Rhine-Westphalia,female,Widowed,0.10301692420897719,13496,0.0978883109538279,0.10814553746412649
1987,North Rhine-Westphalia,female,Divorced,0.04341427520235467,13496,0.03997607024786043,0.04685248015684891
1987,North Rhine-Westphalia,female,"Married, living apart",0.01913171449595291,13496,0.016820523544535754,0.021442905447370063
1987,Hesse,male,Married,0.6731141199226306,13496,0.6652001213472393,0.6810281184980219
1987,Hesse,male,Single,0.26499032882011603,13496,0.2575444652338531,0.27243619240637895
1987,Hesse,male,Divorced,0.025145067698259187,13496,0.022503571817021582,0.02778656357949679
1987,Hesse,male,"Married, living apart",0.019342359767891684,13496,0.017018729777551526,0.021665989758231842
1987,Hesse,male,Widowed,0.017408123791102514,13496,0.015201561945718783,0.019614685636486245
1987,Hesse,female,Married,0.6764705882352942,13496,0.6685777195016359,0.6843634569689524
1987,Hesse,female,Single,0.16862745098039217,13496,0.1623103835257197,0.17494451843506464
1987,Hesse,female,Widowed,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,Hesse,female,Divorced,0.043137254901960784,13496,0.039709540636944415,0.04656496916697715
1987,Hesse,female,"Married, living apart",0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,"Rhineland-Palatinate, Saarland",male,Married,0.6434316353887399,13496,0.6353504299752031,0.6515128408022768
1987,"Rhineland-Palatinate, Saarland",male,Single,0.28418230563002683,13496,0.27657285562403955,0.2917917556360141
1987,"Rhineland-Palatinate, Saarland",male,Widowed,0.040214477211796246,13496,0.036899871704544014,0.04352908271904848
1987,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.0160857908847185,13496,0.013963263207338,0.018208318562098997
1987,"Rhineland-Palatinate, Saarland",male,Divorced,0.0160857908847185,13496,0.013963263207338,0.018208318562098997
1987,"Rhineland-Palatinate, Saarland",female,Married,0.6272965879265092,13496,0.6191388136645789,0.6354543621884395
1987,"Rhineland-Palatinate, Saarland",female,Single,0.1732283464566929,13496,0.16684342137831273,0.1796132715350731
1987,"Rhineland-Palatinate, Saarland",female,Widowed,0.13910761154855644,13496,0.1332690828731635,0.1449461402239494
1987,"Rhineland-Palatinate, Saarland",female,Divorced,0.04199475065616798,13496,0.03861071457863689,0.045378786733699064
1987,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.01837270341207349,13496,0.016106946142930584,0.020638460681216397
1987,Baden-Wuerttemberg,male,Married,0.6614255765199162,13496,0.6534415659607806,0.6694095870790517
1987,Baden-Wuerttemberg,male,Single,0.2746331236897275,13496,0.2671028830531291,0.2821633643263258
1987,Baden-Wuerttemberg,male,"Married, living apart",0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,Baden-Wuerttemberg,male,Divorced,0.020964360587002098,13496,0.018547266266973356,0.02338145490703084
1987,Baden-Wuerttemberg,male,Widowed,0.014675052410901468,13496,0.012646281045502618,0.01670382377630032
1987,Baden-Wuerttemberg,female,Married,0.6730158730158731,13496,0.6651012629038883,0.6809304831278579
1987,Baden-Wuerttemberg,female,Single,0.18412698412698414,13496,0.17758780037570562,0.19066616787826265
1987,Baden-Wuerttemberg,female,Widowed,0.09417989417989418,13496,0.08925208804693383,0.09910770031285454
1987,Baden-Wuerttemberg,female,Divorced,0.039153439153439155,13496,0.0358810457061411,0.042425832600737214
1987,Baden-Wuerttemberg,female,"Married, living apart",0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Bavaria,male,Married,0.684931506849315,13496,0.6770939699841138,0.6927690437145163
1987,Bavaria,male,Single,0.23785803237858033,13496,0.23067462682679168,0.24504143793036898
1987,Bavaria,male,"Married, living apart",0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Bavaria,male,Widowed,0.024906600249066,13496,0.022277338216225108,0.027535862281906895
1987,Bavaria,male,Divorced,0.024906600249066,13496,0.022277338216225108,0.027535862281906895
1987,Bavaria,female,Married,0.6447831184056272,13496,0.6367087759634158,0.6528574608478386
1987,Bavaria,female,Single,0.2063305978898007,13496,0.199503200627681,0.2131579951519204
1987,Bavaria,female,Widowed,0.0984759671746776,13496,0.0934489853116385,0.1035029490377167
1987,Bavaria,female,Divorced,0.031652989449003514,13496,0.0286992212453889,0.03460675765261813
1987,Bavaria,female,"Married, living apart",0.01875732708089097,13496,0.0164684249380947,0.021046229223687242
1987,Berlin,male,Married,0.5747126436781609,13496,0.566371604748673,0.5830536826076488
1987,Berlin,male,Single,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Berlin,male,"Married, living apart",0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1987,Berlin,male,Divorced,0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1987,Berlin,male,Widowed,0.04597701149425287,13496,0.04244352589406093,0.049510497094444814
1987,Berlin,female,Married,0.5542857142857143,13496,0.5458998340366368,0.5626715945347918
1987,Berlin,female,Single,0.17714285714285713,13496,0.17070149701226744,0.18358421727344681
1987,Berlin,female,Widowed,0.12571428571428572,13496,0.1201209286584983,0.13130764277007315
1987,Berlin,female,Divorced,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Berlin,female,"Married, living apart",0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1988,Schleswig-Holstein,male,Married,0.6687898089171974,12817,0.6606416489213661,0.6769379689130287
1988,Schleswig-Holstein,male,Single,0.267515923566879,12817,0.25985225362781855,0.2751795935059394
1988,Schleswig-Holstein,male,Divorced,0.05732484076433121,12817,0.05330030918794066,0.06134937234072176
1988,Schleswig-Holstein,male,"Married, living apart",0.006369426751592357,12817,0.004992136333855252,0.007746717169329462
1988,Schleswig-Holstein,female,Married,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Schleswig-Holstein,female,Single,0.17575757575757575,12817,0.16916815274740402,0.1823469987677475
1988,Schleswig-Holstein,female,Widowed,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Schleswig-Holstein,female,Divorced,0.048484848484848485,12817,0.04476629737813265,0.05220339959156432
1988,Schleswig-Holstein,female,"Married, living apart",0.012121212121212121,12817,0.010226742109648215,0.014015682132776028
1988,Hamburg,male,Married,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Hamburg,male,Single,0.25510204081632654,12817,0.24755514702907877,0.2626489346035743
1988,Hamburg,male,Divorced,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Hamburg,male,"Married, living apart",0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,Hamburg,male,Widowed,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,female,Married,0.5816326530612245,12817,0.5730924900638794,0.5901728160585695
1988,Hamburg,female,Single,0.15306122448979592,12817,0.14682787497504454,0.1592945740045473
1988,Hamburg,female,Divorced,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,female,Widowed,0.11224489795918367,12817,0.10677986516478402,0.11770993075358333
1988,Hamburg,female,"Married, living apart",0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Lower Saxony,male,Married,0.6394422310756972,12817,0.6311293615196354,0.647755100631759
1988,Lower Saxony,male,Single,0.2868525896414343,12817,0.27902222617494116,0.2946829531079274
1988,Lower Saxony,male,Divorced,0.027888446215139442,12817,0.025037867152824078,0.030739025277454805
1988,Lower Saxony,male,"Married, living apart",0.027888446215139442,12817,0.025037867152824078,0.030739025277454805
1988,Lower Saxony,male,Widowed,0.017928286852589643,12817,0.015631060041009403,0.020225513664169883
1988,Lower Saxony,female,Married,0.6274131274131274,12817,0.6190425878302469,0.6357836669960079
1988,Lower Saxony,female,Single,0.19884169884169883,12817,0.19193173491490895,0.20575166276848872
1988,Lower Saxony,female,Widowed,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,Lower Saxony,female,Divorced,0.0444015444015444,12817,0.04083539415242878,0.047967694650660024
1988,Lower Saxony,female,"Married, living apart",0.021235521235521235,12817,0.01873958525513395,0.02373145721590852
1988,Bremen,male,Married,0.6904761904761905,12817,0.6824726109626583,0.6984797699897226
1988,Bremen,male,Single,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Bremen,male,"Married, living apart",0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Bremen,male,Widowed,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Bremen,female,Married,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Bremen,female,Widowed,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Bremen,female,Single,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Bremen,female,"Married, living apart",0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Bremen,female,Divorced,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,North Rhine-Westphalia,male,Married,0.6487317448116833,12817,0.6404672767438565,0.65699621287951
1988,North Rhine-Westphalia,male,Single,0.26594926979246736,12817,0.2582999059646628,0.2735986336202719
1988,North Rhine-Westphalia,male,"Married, living apart",0.03151421983089931,12817,0.028489655796695393,0.03453878386510323
1988,North Rhine-Westphalia,male,Divorced,0.03151421983089931,12817,0.028489655796695393,0.03453878386510323
1988,North Rhine-Westphalia,male,Widowed,0.022290545734050732,12817,0.01973473825168494,0.024846353216416525
1988,North Rhine-Westphalia,female,Married,0.6465187452180566,12817,0.6382424374190245,0.6547950530170887
1988,North Rhine-Westphalia,female,Single,0.18974751338944146,12817,0.18295921206175927,0.19653581471712364
1988,North Rhine-Westphalia,female,Widowed,0.10022953328232594,12817,0.09503045208285871,0.10542861448179316
1988,North Rhine-Westphalia,female,Divorced,0.042081101759755164,12817,0.03860517352875604,0.04555702999075429
1988,North Rhine-Westphalia,female,"Married, living apart",0.02142310635042081,12817,0.018916410861135945,0.023929801839705677
1988,Hesse,male,Married,0.6809815950920245,12817,0.672912247265172,0.689050942918877
1988,Hesse,male,Single,0.25153374233128833,12817,0.2440218886758996,0.25904559598667704
1988,Hesse,male,"Married, living apart",0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Hesse,male,Divorced,0.022494887525562373,12817,0.019927660293288955,0.02506211475783579
