year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,female,"Married, living apart",0.021218178765901315,32,12941,0.021114623870733366,0.021321733661069264
1990,North Rhine-Westphalia,female,Single,0.2202723276082956,270,12941,0.21997452734441983,0.22057012787217137
1990,North Rhine-Westphalia,female,Divorced,0.05237090482503323,51,12941,0.05221082453374231,0.052530985116324154
1990,North Rhine-Westphalia,female,Widowed,0.161526543709734,121,12941,0.16126209573616107,0.1617909916833069
1990,Hesse,male,Married,0.7028941337467421,318,12941,0.7022850762922127,0.7035031912012716
1990,Hesse,male,Single,0.29710586625325797,133,12941,0.29649680879872853,0.2977149237077874
1990,Hesse,female,Married,0.6131243998794366,320,12941,0.6124914012389314,0.6137573985199417
1990,Hesse,female,Single,0.1999115060303303,97,12941,0.1993917126847432,0.20043129937591742
1990,Hesse,female,Widowed,0.18696409409023312,44,12941,0.18645736390540782,0.18747082427505843
1990,"Rhineland-Palatinate, Saarland",male,Married,0.6955502534402014,205,12941,0.6948493189189759,0.6962511879614268
1990,"Rhineland-Palatinate, Saarland",male,Single,0.30444974655979873,87,12941,0.3037488120385733,0.30515068108102417
1990,"Rhineland-Palatinate, Saarland",female,Married,0.6114267100839144,213,12941,0.6107381926856362,0.6121152274821925
1990,"Rhineland-Palatinate, Saarland",female,Single,0.17135807619769355,58,12941,0.17082579394865255,0.17189035844673456
1990,"Rhineland-Palatinate, Saarland",female,Widowed,0.2172152137183921,49,12941,0.21663274507368224,0.21779768236310193
1990,Baden-Wuerttemberg,male,Married,0.6874950934185533,581,12941,0.6870144128628252,0.6879757739742814
1990,Baden-Wuerttemberg,male,Single,0.31250490658144675,251,12941,0.31202422602571855,0.31298558713717495
1990,Baden-Wuerttemberg,female,Married,0.5807994544928422,585,12941,0.5803281888381968,0.5812707201474876
1990,Baden-Wuerttemberg,female,Single,0.20202151746686797,176,12941,0.2016380432445426,0.20240499168919335
1990,Baden-Wuerttemberg,female,Divorced,0.05983874158183375,36,12941,0.059612207175842515,0.06006527598782498
1990,Baden-Wuerttemberg,female,Widowed,0.15734028645845607,80,12941,0.15699251987041987,0.15768805304649228
1990,Bavaria,male,Married,0.6604976747059427,503,12941,0.6600324168224005,0.6609629325894848
1990,Bavaria,male,Single,0.3395023252940573,225,12941,0.3390370674105152,0.33996758317759945
1990,Bavaria,female,Married,0.6085763577928469,508,12941,0.6081124852199842,0.6090402303657096
1990,Bavaria,female,Single,0.22770321201831395,176,12941,0.22730465145638865,0.22810177258023925
1990,Bavaria,female,Widowed,0.16372043018883917,79,12941,0.16336875250384517,0.16407210787383317
1990,Berlin,male,Married,0.5902028312114606,177,12941,0.5892641774478508,0.5911414849750704
1990,Berlin,male,Single,0.4097971687885394,83,12941,0.4088585150249296,0.4107358225521492
1990,Berlin,female,Married,0.5416761201157748,181,12941,0.5407620317172221,0.5425902085143275
1990,Berlin,female,Single,0.2770223219730421,69,12941,0.2762013053770906,0.2778433385689936
1990,Berlin,female,Divorced,0.18130155791118313,41,12941,0.1805947606482024,0.18200835517416386
1990,Brandenburg,male,Married,0.7019982587557744,248,12941,0.7010674605039128,0.702929057007636
1990,Brandenburg,male,Single,0.29800174124422574,81,12941,0.2970709429923641,0.2989325394960874
1990,Brandenburg,female,Married,0.6736272478180161,251,12941,0.6726949568062908,0.6745595388297414
1990,Brandenburg,female,Single,0.1748881929844526,59,12941,0.1741328896995183,0.1756434962693869
1990,Brandenburg,female,Widowed,0.15148455919753137,32,12941,0.150771708159978,0.15219741023508473
1990,Mecklenburg-Western Pomerania,male,Married,0.7226755358604873,169,12941,0.7215736486618614,0.7237774230591132
1990,Mecklenburg-Western Pomerania,male,Single,0.27732446413951267,57,12941,0.27622257694088675,0.2784263513381386
1990,Mecklenburg-Western Pomerania,female,Married,0.7255180053373792,170,12941,0.7244107501751191,0.7266252604996393
1990,Mecklenburg-Western Pomerania,female,Single,0.2744819946626208,55,12941,0.2733747395003607,0.2755892498248809
1990,Saxony,male,Married,0.7946964242928389,477,12941,0.7940690381241805,0.7953238104614974
1990,Saxony,male,Single,0.205303575707161,109,12941,0.20467618953850264,0.20593096187581938
1990,Saxony,female,Married,0.616033889782273,478,12941,0.6153659092366992,0.6167018703278468
1990,Saxony,female,Single,0.14219406879706095,97,12941,0.14171439021442564,0.14267374737969626
1990,Saxony,female,Divorced,0.07034239236697179,47,12941,0.06999116758956492,0.07069361714437866
1990,Saxony,female,Widowed,0.17142964905369426,76,12941,0.17091201513403276,0.17194728297335576
1990,Saxony-Anhalt,male,Married,0.754343836585463,281,12941,0.7534822159573833,0.7552054572135427
1990,Saxony-Anhalt,male,Single,0.24565616341453708,76,12941,0.24479454278645735,0.24651778404261682
1990,Saxony-Anhalt,female,Married,0.61334867690422,284,12941,0.6124681721907999,0.6142291816176402
1990,Saxony-Anhalt,female,Single,0.11563457985677808,52,12941,0.11505638002872114,0.11621277968483502
1990,Saxony-Anhalt,female,Divorced,0.092563024168158,34,12941,0.09203900735466594,0.09308704098165005
1990,Saxony-Anhalt,female,Widowed,0.17845371907084384,48,12941,0.17776141475811935,0.17914602338356833
1990,Thuringa,male,Married,0.757490573758975,259,12941,0.7565977941067845,0.7583833534111655
1990,Thuringa,male,Single,0.24250942624102498,68,12941,0.24161664658883444,0.2434022058932155
1990,Thuringa,female,Married,0.6183312188583882,264,12941,0.6174211651569185,0.6192412725598578
1990,Thuringa,female,Single,0.1639489116787713,62,12941,0.1632553520720064,0.1646424712855362
1990,Thuringa,female,Divorced,0.08206730973014134,31,12941,0.08155314340306014,0.08258147605722255
1990,Thuringa,female,Widowed,0.13565255973269918,35,12941,0.13501109721269963,0.13629402225269874
1991,Schleswig-Holstein,male,Married,0.6705729047782715,92,12584,0.6696611186028684,0.6714846909536746
1991,Schleswig-Holstein,male,Single,0.32942709522172864,42,12584,0.3285153090463256,0.3303388813971317
1991,Schleswig-Holstein,female,Married,0.7528303956848054,91,12584,0.7519341244242751,0.7537266669453356
1991,Schleswig-Holstein,female,Single,0.2471696043151946,33,12584,0.2462733330546643,0.2480658755757249
1991,Hamburg,male,Married,1.0,40,12584,1.0,1.0
1991,Hamburg,female,Married,1.0,40,12584,1.0,1.0
1991,Lower Saxony,male,Married,0.6641629953578813,296,12584,0.6635916119419527,0.6647343787738098
1991,Lower Saxony,male,Single,0.3358370046421187,139,12584,0.3352656212261902,0.3364083880580472
1991,Lower Saxony,female,Married,0.622455772511181,298,12584,0.6218768119329571,0.6230347330894049
1991,Lower Saxony,female,Single,0.2118096262125452,108,12584,0.21132164934272293,0.21229760308236748
1991,Lower Saxony,female,Widowed,0.16573460127627387,50,12584,0.16529051276662124,0.1661786897859265
1991,North Rhine-Westphalia,male,Married,0.647775815430933,800,12584,0.6474022972319687,0.6481493336298972
1991,North Rhine-Westphalia,male,"Married, living apart",0.01942980280366724,31,12584,0.01932186753994649,0.01953773806738799
1991,North Rhine-Westphalia,male,Single,0.2778394627030812,352,12584,0.27748919212644824,0.27818973327971414
1991,North Rhine-Westphalia,male,Divorced,0.05495491906231853,43,12584,0.054776714275720825,0.055133123848916235
1991,North Rhine-Westphalia,female,Married,0.5449939222421748,808,12584,0.5446311197425612,0.5453567247417884
1991,North Rhine-Westphalia,female,Single,0.21906562174617839,268,12584,0.21876427935697523,0.21936696413538154
1991,North Rhine-Westphalia,female,Divorced,0.0606184885769008,57,12584,0.060444632691067555,0.06079234446273405
1991,North Rhine-Westphalia,female,Widowed,0.175321967434746,123,12584,0.1750449378040833,0.1755989970654087
1991,Hesse,male,Married,0.7033927380784191,315,12584,0.7027812635553892,0.704004212601449
1991,Hesse,male,Single,0.2966072619215808,130,12584,0.2959957873985509,0.2972187364446107
1991,Hesse,female,Married,0.6080868387818515,316,12584,0.6074559879873551,0.608717689576348
1991,Hesse,female,Single,0.19741777667322474,91,12584,0.1969033934153865,0.19793215993106297
1991,Hesse,female,Widowed,0.19449538454492374,45,12584,0.1939838940178733,0.19500687507197417
1991,"Rhineland-Palatinate, Saarland",male,Married,0.7215940613607444,206,12584,0.7208973966167065,0.7222907261047824
1991,"Rhineland-Palatinate, Saarland",male,Single,0.2784059386392555,82,12584,0.2777092738952176,0.2791026033832934
1991,"Rhineland-Palatinate, Saarland",female,Married,0.5928764094434512,206,12584,0.5921647944273001,0.5935880244596023
1991,"Rhineland-Palatinate, Saarland",female,Single,0.1820536625578625,63,12584,0.18149472666289732,0.1826125984528277
1991,"Rhineland-Palatinate, Saarland",female,Widowed,0.22506992799868622,49,12584,0.22446501923292375,0.2256748367644487
1991,Baden-Wuerttemberg,male,Married,0.7057819644028196,581,12584,0.7053090040205476,0.7062549247850916
1991,Baden-Wuerttemberg,male,Single,0.2942180355971804,244,12584,0.2937450752149084,0.2946909959794524
1991,Baden-Wuerttemberg,female,Married,0.5871870470044648,590,12584,0.586721899185824,0.5876521948231056
1991,Baden-Wuerttemberg,female,Single,0.19773393388691718,175,12584,0.19735764108382398,0.19811022669001038
1991,Baden-Wuerttemberg,female,Divorced,0.054231242653544016,37,12584,0.054017277348614584,0.05444520795847345
1991,Baden-Wuerttemberg,female,Widowed,0.160847776455074,80,12584,0.16050067694314973,0.16119487596699827
1991,Bavaria,male,Married,0.6731688622629787,507,12584,0.6727075735210812,0.6736301510048761
1991,Bavaria,male,Single,0.32683113773702127,230,12584,0.32636984899512383,0.3272924264789187
1991,Bavaria,female,Married,0.6215174093537943,510,12584,0.6210515850686005,0.6219832336389881
1991,Bavaria,female,Single,0.21829042049238678,165,12584,0.21789367447216415,0.21868716651260942
1991,Bavaria,female,Widowed,0.16019217015381884,73,12584,0.1598398940978413,0.16054444620979638
1991,Berlin,male,Married,0.6013952525906064,177,12584,0.6004742595260953,0.6023162456551175
1991,Berlin,male,Single,0.39860474740939345,80,12584,0.39768375434488235,0.39952574047390454
1991,Berlin,female,Married,0.5385510600378881,174,12584,0.537642462042436,0.5394596580333402
1991,Berlin,female,Single,0.28521197601493053,68,12584,0.2843890344123817,0.28603491761747935
1991,Berlin,female,Divorced,0.17623696394718152,38,12584,0.1755425056726278,0.17693142222173525
1991,Brandenburg,male,Married,0.7142847394937613,234,12584,0.7133990708356248,0.7151704081518977
1991,Brandenburg,male,Single,0.2857152605062387,71,12584,0.2848295918481022,0.2866009291643752
1991,Brandenburg,female,Married,0.6502568903775514,235,12584,0.6493471140282903,0.6511666667268126
1991,Brandenburg,female,Single,0.16498201020350073,54,12584,0.16427392782076855,0.1656900925862329
1991,Brandenburg,female,Widowed,0.18476109941894786,37,12584,0.1840207013218607,0.185501497516035
1991,Mecklenburg-Western Pomerania,male,Married,0.7385148396254686,163,12584,0.7374562023805364,0.7395734768704008
1991,Mecklenburg-Western Pomerania,male,Single,0.26148516037453134,51,12584,0.2604265231295992,0.2625437976194635
1991,Mecklenburg-Western Pomerania,female,Married,0.7663651707742748,164,12584,0.7653036768831705,0.7674266646653791
1991,Mecklenburg-Western Pomerania,female,Single,0.23363482922572515,41,12584,0.23257333533462082,0.23469632311682948
1991,Saxony,male,Married,0.7715998375639149,432,12584,0.7709676088727999,0.7722320662550299
1991,Saxony,male,Single,0.228400162436085,113,12584,0.22776793374496995,0.22903239112720003
1991,Saxony,female,Married,0.5965946299162974,435,12584,0.5959345530235722,0.5972547068090226
1991,Saxony,female,Single,0.1548354850471896,99,12584,0.15434875304809934,0.15532221704627988
1991,Saxony,female,Divorced,0.07354503788498451,40,12584,0.07319382303848317,0.07389625273148585
1991,Saxony,female,Widowed,0.17502484715152833,68,12584,0.17451357244290383,0.17553612186015283
1991,Saxony-Anhalt,male,Married,0.768434761297656,279,12584,0.7676108104313476,0.7692587121639644
1991,Saxony-Anhalt,male,Single,0.23156523870234408,72,12584,0.23074128783603565,0.2323891895686525
1991,Saxony-Anhalt,female,Married,0.6143054824321902,281,12584,0.6134495314421935,0.6151614334221869
1991,Saxony-Anhalt,female,Single,0.13064971101102227,62,12584,0.1300570769639558,0.13124234505808874
1991,Saxony-Anhalt,female,Divorced,0.09158580238454866,32,12584,0.09107858865117471,0.09209301611792262
1991,Saxony-Anhalt,female,Widowed,0.16345900417223894,37,12584,0.1628087502072677,0.16410925813721017
1991,Thuringa,male,Married,0.7417350835276989,238,12584,0.7408214736314309,0.7426486934239669
1991,Thuringa,male,Single,0.25826491647230104,69,12584,0.25735130657603306,0.25917852636856903
1991,Thuringa,female,Married,0.6428999101339636,243,12584,0.6419628798714646,0.6438369403964627
1991,Thuringa,female,Single,0.18684234911977515,59,12584,0.1860800735686332,0.1876046246709171
1991,Thuringa,female,Widowed,0.17025774074626124,32,12584,0.16952269902121567,0.1709927824713068
1992,Schleswig-Holstein,male,Married,1.0,89,12268,1.0,1.0
1992,Schleswig-Holstein,female,Married,1.0,87,12268,1.0,1.0
1992,Hamburg,male,Married,1.0,41,12268,1.0,1.0
1992,Hamburg,female,Married,1.0,39,12268,1.0,1.0
1992,Lower Saxony,male,Married,0.6749282463265037,296,12268,0.6743559758704961,0.6755005167825113
1992,Lower Saxony,male,Single,0.3250717536734963,137,12268,0.32449948321748867,0.3256440241295039
1992,Lower Saxony,female,Married,0.6427657165920208,310,12268,0.6421883510008266,0.6433430821832149
1992,Lower Saxony,female,Single,0.17974940295571643,93,12268,0.17928675037818506,0.1802120555332478
1992,Lower Saxony,female,Widowed,0.17748488045226282,52,12268,0.17702451724573587,0.17794524365878978
1992,North Rhine-Westphalia,male,Married,0.6610581961769216,793,12268,0.6606884336319753,0.661427958721868
1992,North Rhine-Westphalia,male,Single,0.28773013294611155,347,12268,0.2873764977674232,0.2880837681247999
1992,North Rhine-Westphalia,male,Divorced,0.051211670876966785,41,12268,0.0510394801967222,0.05138386155721137
1992,North Rhine-Westphalia,female,Married,0.5517307875306424,803,12268,0.5513686006103062,0.5520929744509786
1992,North Rhine-Westphalia,female,Single,0.20517138047024291,256,12268,0.2048772805982458,0.20546548034224002
1992,North Rhine-Westphalia,female,Divorced,0.05853938705828522,61,12268,0.058368415110196685,0.05871035900637376
1992,North Rhine-Westphalia,female,Widowed,0.1845584449408294,130,12268,0.18427591591122802,0.18484097397043078
1992,Hesse,male,Married,0.7045814260870101,305,12268,0.7039647134775416,0.7051981386964786
1992,Hesse,male,Single,0.29541857391298987,131,12268,0.29480186130352143,0.2960352865224583
1992,Hesse,female,Married,0.607283468506943,312,12268,0.6066544734129559,0.6079124636009302
1992,Hesse,female,Single,0.21658674340900047,98,12268,0.21605619705946105,0.2171172897585399
1992,Hesse,female,Widowed,0.17612978808405644,42,12268,0.17563915396786955,0.17662042220024332
1992,"Rhineland-Palatinate, Saarland",male,Married,0.7325272811857688,206,12268,0.7318505729625799,0.7332039894089577
1992,"Rhineland-Palatinate, Saarland",male,Single,0.2674727188142312,74,12268,0.26679601059104235,0.26814942703742
1992,"Rhineland-Palatinate, Saarland",female,Married,0.600663779059604,204,12268,0.5999559132482631,0.6013716448709449
1992,"Rhineland-Palatinate, Saarland",female,Single,0.17894027999345122,65,12268,0.1783862831465382,0.17949427684036423
1992,"Rhineland-Palatinate, Saarland",female,Widowed,0.2203959409469449,47,12268,0.21979683351787108,0.22099504837601872
1992,Baden-Wuerttemberg,male,Married,0.695418176026245,559,12268,0.6949443530916427,0.6958919989608473
1992,Baden-Wuerttemberg,male,Single,0.30458182397375494,251,12268,0.3041080010391527,0.3050556469083572
1992,Baden-Wuerttemberg,female,Married,0.5871801473534092,576,12268,0.5867177071969715,0.5876425875098469
1992,Baden-Wuerttemberg,female,Single,0.1993747481497036,179,12268,0.19899948208916068,0.19975001421024652
1992,Baden-Wuerttemberg,female,Divorced,0.06444448732780858,42,12268,0.06421385656362104,0.06467511809199612
1992,Baden-Wuerttemberg,female,Widowed,0.1490006171690787,70,12268,0.14866615405687192,0.14933508028128548
1992,Bavaria,male,Married,0.6836372806100066,525,12268,0.6831894383047508,0.6840851229152625
1992,Bavaria,male,Single,0.3163627193899935,221,12268,0.3159148770847377,0.3168105616952493
1992,Bavaria,female,Married,0.6007326859890831,534,12268,0.6002821615992497,0.6011832103789165
1992,Bavaria,female,Single,0.18952132840331146,158,12268,0.18916079489229295,0.18988186191432996
1992,Bavaria,female,Divorced,0.06268463284953894,33,12268,0.06246165115648735,0.06290761454259053
1992,Bavaria,female,Widowed,0.14706135275806648,72,12268,0.14673555058885096,0.147387154927282
1992,Berlin,male,Married,0.5905317238323561,171,12268,0.5896268385617723,0.5914366091029398
1992,Berlin,male,Single,0.4094682761676439,81,12268,0.40856339089706023,0.4103731614382276
1992,Berlin,female,Married,0.511558445260692,170,12268,0.5106777534059536,0.5124391371154305
1992,Berlin,female,Single,0.30318286268659533,74,12268,0.3023730552064587,0.303992670166732
1992,Berlin,female,Divorced,0.1852586920527126,40,12268,0.18457419873528666,0.18594318537013851
