year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,female,Single,0.008823706095396774,102,12941,0.008799779346940591,0.008847632843852957
1990,Lower Saxony,female,Widowed,0.008057309921127642,52,12941,0.008034437031264592,0.008080182810990691
1990,Bremen,male,Married,0.00317891706026707,33,12941,0.003164514791222189,0.0031933193293119506
1990,Bremen,female,Married,0.0032312430612200104,33,12941,0.003216723124087231,0.00324576299835279
1990,North Rhine-Westphalia,male,Married,0.07081612554541189,803,12941,0.07075049596512824,0.07088175512569554
1990,North Rhine-Westphalia,male,"Married, living apart",0.0022536189689749517,33,12941,0.0022414869511700533,0.00226575098677985
1990,North Rhine-Westphalia,male,Single,0.03068188771383206,353,12941,0.030637765538539787,0.030726009889124335
1990,North Rhine-Westphalia,male,Divorced,0.005775113729921283,43,12941,0.005755726967012045,0.005794500492830521
1990,North Rhine-Westphalia,female,Married,0.06904073428316211,809,12941,0.06897587072721363,0.06910559783911059
1990,North Rhine-Westphalia,female,"Married, living apart",0.0026898388593376656,32,12941,0.0026765874836334287,0.0027030902350419026
1990,North Rhine-Westphalia,female,Single,0.027924030284339162,270,12941,0.027881877926979475,0.02796618264169885
1990,North Rhine-Westphalia,female,Divorced,0.006639085119003377,51,12941,0.0066183077589367844,0.006659862479069969
1990,North Rhine-Westphalia,female,Widowed,0.020476798639437348,121,12941,0.02044056423669819,0.020513033042176505
1990,Hesse,male,Married,0.02590239760434038,318,12941,0.02586175758241065,0.02594303762627011
1990,Hesse,male,Single,0.010948667670979167,133,12941,0.010922043703958812,0.010975291637999521
1990,Hesse,female,Married,0.023759013924439604,320,12941,0.02372004885646968,0.023797978992409527
1990,Hesse,female,Single,0.007746715440397218,97,12941,0.0077242842259198355,0.007769146654874601
1990,Hesse,female,Widowed,0.007244993863779628,44,12941,0.007223295710764484,0.007266692016794771
1990,"Rhineland-Palatinate, Saarland",male,Married,0.01962380281346361,205,12941,0.019588315699723798,0.019659289927203425
1990,"Rhineland-Palatinate, Saarland",male,Single,0.008589547287990608,87,12941,0.008565937363513718,0.008613157212467498
1990,"Rhineland-Palatinate, Saarland",female,Married,0.020058448948514992,213,12941,0.02002257894049326,0.020094318956536725
1990,"Rhineland-Palatinate, Saarland",female,Single,0.005621568646969066,58,12941,0.005602439864842668,0.005640697429095465
1990,"Rhineland-Palatinate, Saarland",female,Widowed,0.007125956722782312,49,12941,0.0071044362710929905,0.007147477174471634
1990,Baden-Wuerttemberg,male,Married,0.04184546175987475,581,12941,0.041794231722061495,0.041896691797688
1990,Baden-Wuerttemberg,male,Single,0.01902109883156041,251,12941,0.018986150186096593,0.01905604747702423
1990,Baden-Wuerttemberg,female,Married,0.04167811666946158,585,12941,0.04162698470723984,0.04172924863168331
1990,Baden-Wuerttemberg,female,Single,0.01449704594174952,176,12941,0.014466464959092125,0.014527626924406916
1990,Baden-Wuerttemberg,female,Divorced,0.004294022719389734,36,12941,0.004277293316521308,0.00431075212225816
1990,Baden-Wuerttemberg,female,Widowed,0.011290724819203242,80,12941,0.01126369283473647,0.011317756803670014
1990,Bavaria,male,Married,0.0447881665994337,503,12941,0.04473524728575097,0.04484108591311643
1990,Bavaria,male,Single,0.023021559785104517,225,12941,0.022983189716458772,0.02305992985375026
1990,Bavaria,female,Married,0.044100675783361326,508,12941,0.04404814529804177,0.044153206268680883
1990,Bavaria,female,Single,0.01650058435472085,176,12941,0.016467991723020815,0.016533176986420883
1990,Bavaria,female,Widowed,0.011864052092092793,79,12941,0.011836350317852224,0.011891753866333362
1990,Berlin,male,Married,0.010605376873074059,177,12941,0.010579169074652556,0.010631584671495562
1990,Berlin,male,Single,0.007363660739479032,83,12941,0.0073417869169385445,0.0073855345620195195
1990,Berlin,female,Married,0.010535154261672394,181,12941,0.010509032446771555,0.010561276076573232
1990,Berlin,female,Single,0.005387855930013859,69,12941,0.005369126801071932,0.005406585058955786
1990,Berlin,female,Divorced,0.003526165931161234,41,12941,0.0035110000713973522,0.0035413317909251158
1990,Brandenburg,male,Married,0.011095456647598095,248,12941,0.011068656789766311,0.011122256505429879
1990,Brandenburg,male,Single,0.004710076356520384,81,12941,0.004692558882135062,0.004727593830905706
1990,Brandenburg,female,Married,0.01115361419919796,251,12941,0.01112674498669661,0.011180483411699308
1990,Brandenburg,female,Single,0.0028957193148909524,59,12941,0.0028819715772519837,0.002909467052529921
1990,Brandenburg,female,Widowed,0.002508212569930491,32,12941,0.002495415234658024,0.002521009905202958
1990,Mecklenburg-Western Pomerania,male,Married,0.007808471704878775,169,12941,0.007785951958693354,0.007830991451064197
1990,Mecklenburg-Western Pomerania,male,Single,0.002996476459834251,57,12941,0.0029824922962583106,0.0030104606234101915
1990,Mecklenburg-Western Pomerania,female,Married,0.00771401094432962,170,12941,0.007691626760252058,0.007736395128407182
1990,Mecklenburg-Western Pomerania,female,Single,0.002918407393437839,55,12941,0.0029046060608592245,0.002932208726016454
1990,Saxony,male,Married,0.021562274895834076,477,12941,0.021525113108169527,0.021599436683498625
1990,Saxony,male,Single,0.0055704442616999195,109,12941,0.005551402170450236,0.005589486352949603
1990,Saxony,female,Married,0.021376662588887062,478,12941,0.021339657585444104,0.02141366759233002
1990,Saxony,female,Single,0.004934200343896786,97,12941,0.004916272956507153,0.004952127731286418
1990,Saxony,female,Divorced,0.002440913742351599,47,12941,0.002428288833704976,0.002453538650998222
1990,Saxony,female,Widowed,0.005948688580830081,76,12941,0.005929014351387683,0.005968362810272479
1990,Saxony-Anhalt,male,Married,0.012325359884497934,281,12941,0.012297131276065217,0.012353588492930652
1990,Saxony-Anhalt,male,Single,0.0040138203231493775,76,12941,0.003997643682670174,0.004029996963628581
1990,Saxony-Anhalt,female,Married,0.012281076120788844,284,12941,0.012252897637557403,0.012309254604020286
1990,Saxony-Anhalt,female,Single,0.0023153503559905655,52,12941,0.00230305368035184,0.0023276470316292907
1990,Saxony-Anhalt,female,Divorced,0.0018533887633331986,34,12941,0.0018423844450093608,0.0018643930816570364
1990,Saxony-Anhalt,female,Widowed,0.0035731775260503906,48,12941,0.0035579112639139905,0.0035884437881867908
1990,Thuringa,male,Married,0.011427729454387862,259,12941,0.011400535842126911,0.011454923066648812
1990,Thuringa,male,Single,0.0036585697686887233,68,12941,0.00364312282799277,0.0036740167093846764
1990,Thuringa,female,Married,0.011533480154241714,264,12941,0.011506162469926792,0.011560797838556635
1990,Thuringa,female,Single,0.0030580722135423923,62,12941,0.0030439454878392184,0.0030721989392455662
1990,Thuringa,female,Divorced,0.0015307680725423116,31,12941,0.0015207656601860927,0.0015407704848985305
1990,Thuringa,female,Widowed,0.0025302718960846953,35,12941,0.0025174185508781907,0.0025431252412912
1991,Schleswig-Holstein,male,Married,0.011688474282490445,92,12584,0.01166094644479095,0.01171600212018994
1991,Schleswig-Holstein,male,Single,0.005742105150711234,42,12584,0.005722752905832977,0.005761457395589491
1991,Schleswig-Holstein,female,Married,0.011439391520351989,91,12584,0.011412155141354522,0.011466627899349456
1991,Schleswig-Holstein,female,Single,0.0037557860201965026,33,12584,0.0037401192460451748,0.0037714527943478304
1991,Hamburg,male,Married,0.0036193133697237337,40,12584,0.0036039328149688843,0.003634693924478583
1991,Hamburg,female,Married,0.0035780972352148603,40,12584,0.0035628041905096217,0.003593390279920099
1991,Lower Saxony,male,Married,0.02976563468599204,296,12584,0.029722109347585134,0.029809160024398946
1991,Lower Saxony,male,Single,0.01505112700358833,139,12584,0.015019942587954947,0.015082311419221714
1991,Lower Saxony,female,Married,0.028627232011796778,298,12584,0.028584522078110828,0.028669941945482728
1991,Lower Saxony,female,Single,0.009741291798863617,108,12584,0.009716136535549768,0.009766447062177466
1991,Lower Saxony,female,Widowed,0.007622265055037783,50,12584,0.007599989589688874,0.007644540520386692
1991,North Rhine-Westphalia,male,Married,0.06949244794727864,800,12584,0.0694273188569204,0.06955757703763689
1991,North Rhine-Westphalia,male,"Married, living apart",0.002084401003858869,31,12584,0.0020727199023300794,0.0020960821053876586
1991,North Rhine-Westphalia,male,Single,0.029806213723414868,352,12584,0.029762659637227223,0.029849767809602513
1991,North Rhine-Westphalia,male,Divorced,0.005895483840878688,43,12584,0.005875876350695498,0.0059150913310618775
1991,North Rhine-Westphalia,female,Married,0.06735230871786758,808,12584,0.06728811665837302,0.06741650077736215
1991,North Rhine-Westphalia,female,Single,0.027072917299000326,268,12584,0.02703134979656975,0.027114484801430902
1991,North Rhine-Westphalia,female,Divorced,0.007491450803423293,57,12584,0.00746936585698685,0.007513535749859737
1991,North Rhine-Westphalia,female,Widowed,0.0216669191962874,123,12584,0.021629629554846486,0.021704208837728313
1991,Hesse,male,Married,0.025746210685614383,315,12584,0.025705646854355786,0.02578677451687298
1991,Hesse,male,Single,0.01085668452759155,130,12584,0.01083014308796758,0.010883225967215521
1991,Hesse,female,Married,0.023886925742872336,316,12584,0.023847816766333445,0.023926034719411227
1991,Hesse,female,Single,0.007754984109116712,91,12584,0.007732517052726105,0.007777451165507318
1991,Hesse,female,Widowed,0.00764018642018774,45,12584,0.007617884984702593,0.007662487855672887
1991,"Rhineland-Palatinate, Saarland",male,Married,0.019593374627308324,206,12584,0.01955787661823507,0.019628872636381578
1991,"Rhineland-Palatinate, Saarland",male,Single,0.0075595298607914795,82,12584,0.007537345552980143,0.0075817141686028156
1991,"Rhineland-Palatinate, Saarland",female,Married,0.018537745396072895,206,12584,0.018503198302702622,0.018572292489443167
1991,"Rhineland-Palatinate, Saarland",female,Single,0.005692357447799784,63,12584,0.005673088733975374,0.005711626161624193
1991,"Rhineland-Palatinate, Saarland",female,Widowed,0.0070373672406172155,49,12584,0.00701595718396841,0.007058777297266021
1991,Baden-Wuerttemberg,male,Married,0.04297871132419963,581,12584,0.0429267675203079,0.04303065512809136
1991,Baden-Wuerttemberg,male,Single,0.01791645671904306,244,12584,0.01788248273054614,0.017950430707539978
1991,Baden-Wuerttemberg,female,Married,0.04315357543483194,590,12584,0.043101530823735766,0.043205620045928116
1991,Baden-Wuerttemberg,female,Single,0.014531870679957743,175,12584,0.014501220833013707,0.01456252052690178
1991,Baden-Wuerttemberg,female,Divorced,0.003985564791855145,37,12584,0.003969427746881335,0.004001701836828956
1991,Baden-Wuerttemberg,female,Widowed,0.011821031629000226,80,12584,0.011793349993286063,0.01184871326471439
1991,Bavaria,male,Married,0.04565814529671253,507,12584,0.045604681798172744,0.04571160879525231
1991,Bavaria,male,Single,0.022167548754590476,230,12584,0.022129840423177404,0.022205257086003547
1991,Bavaria,female,Married,0.04419781136888832,510,12584,0.04414516957886452,0.04425045315891212
1991,Bavaria,female,Single,0.015523231824815695,165,12584,0.015491569699469982,0.015554893950161408
1991,Bavaria,female,Widowed,0.011391705546257716,73,12584,0.011364525339471295,0.011418885753044138
1991,Berlin,male,Married,0.011149162634373454,177,12584,0.011122270035482055,0.011176055233264853
1991,Berlin,male,Single,0.0073896645119112024,80,12584,0.007367728987895809,0.007411600035926596
1991,Berlin,female,Married,0.01063472799673017,174,12584,0.010608456320671526,0.010660999672788815
1991,Berlin,female,Single,0.005632059820131685,68,12584,0.005612892851042224,0.0056512267892211455
1991,Berlin,female,Divorced,0.003480138307435438,38,12584,0.0034650553158860815,0.0034952212989847946
1991,Brandenburg,male,Married,0.012190629731857819,234,12584,0.012162523935370232,0.012218735528345405
1991,Brandenburg,male,Single,0.004876275184097331,71,12584,0.0048584337853531095,0.004894116582841553
1991,Brandenburg,female,Married,0.011720396927610966,235,12584,0.011692831969793538,0.011747961885428395
1991,Brandenburg,female,Single,0.002973678055725753,54,12584,0.002959732155871677,0.002987623955579829
1991,Brandenburg,female,Widowed,0.0033301814313948237,37,12584,0.0033154258659327264,0.003344936996856921
1991,Mecklenburg-Western Pomerania,male,Married,0.00834763927639761,163,12584,0.008324336491939453,0.008370942060855768
1991,Mecklenburg-Western Pomerania,male,Single,0.0029556397215315883,51,12584,0.002941736058167393,0.0029695433848957835
1991,Mecklenburg-Western Pomerania,female,Married,0.00798852535657109,164,12584,0.00796572519560602,0.00801132551753616
1991,Mecklenburg-Western Pomerania,female,Single,0.002435389587919557,41,12584,0.002422765471366814,0.0024480137044722997
1991,Saxony,male,Married,0.022316432759821224,432,12584,0.022278600890457342,0.022354264629185105
1991,Saxony,male,Single,0.006605855288188709,113,12584,0.006585107510692186,0.006626603065685232
1991,Saxony,female,Married,0.02161741738450538,435,12584,0.021580169422426777,0.02165466534658398
1991,Saxony,female,Single,0.005610414741190422,99,12584,0.0055912844305056175,0.005629545051875226
1991,Saxony,female,Divorced,0.0026648811450784063,40,12584,0.002651677138433541,0.0026780851517232717
1991,Saxony,female,Widowed,0.006341969880058566,68,12584,0.006321638033802129,0.006362301726315004
1991,Saxony-Anhalt,male,Married,0.013212264343691821,279,12584,0.013183019671684844,0.013241509015698798
1991,Saxony-Anhalt,male,Single,0.003981471558338779,72,12584,0.0039653427688431855,0.003997600347834373
1991,Saxony-Anhalt,female,Married,0.013031876732806955,281,12584,0.013002829731719326,0.013060923733894584
1991,Saxony-Anhalt,female,Single,0.0027716030179828904,62,12584,0.002758137933350386,0.002785068102615395
1991,Saxony-Anhalt,female,Divorced,0.0019429012458510872,32,12584,0.0019316227985782496,0.001954179693123925
1991,Saxony-Anhalt,female,Widowed,0.0034676193753083334,37,12584,0.003452563442285419,0.003482675308331248
1991,Thuringa,male,Married,0.011166934757268465,238,12584,0.01114002097493641,0.01119384853960052
1991,Thuringa,male,Single,0.0038882176890179094,69,12584,0.0038722781564802158,0.003904157221555603
1991,Thuringa,female,Married,0.01102711662137362,243,12584,0.011000369969078485,0.011053863273668753
1991,Thuringa,female,Single,0.0032047482680870893,59,12584,0.003190272347324897,0.0032192241888492814
1991,Thuringa,female,Widowed,0.002920286553640061,32,12584,0.002906466048058819,0.0029341070592213032
1992,Schleswig-Holstein,male,Married,0.012611535276118187,89,12268,0.01258297269926146,0.012640097852974914
1992,Schleswig-Holstein,female,Married,0.01180796189271515,87,12268,0.011780313013671658,0.011835610771758643
1992,Hamburg,male,Married,0.004279326784349815,41,12268,0.004262618730360563,0.004296034838339067
1992,Hamburg,female,Married,0.0037777153583044873,39,12268,0.0037620130997591253,0.0037934176168498493
1992,Lower Saxony,male,Married,0.0296231034323076,296,12268,0.02957970691441796,0.029666499950197243
1992,Lower Saxony,male,Single,0.014267641389145774,137,12268,0.014237286756519515,0.014297996021772032
1992,Lower Saxony,female,Married,0.029006511966359835,310,12268,0.028963555821864412,0.029049468110855257
1992,Lower Saxony,female,Single,0.008111669731586535,93,12268,0.008088710576468755,0.008134628886704314
1992,Lower Saxony,female,Widowed,0.008009477132636503,52,12268,0.007986661882931026,0.008032292382341981
1992,North Rhine-Westphalia,male,Married,0.07097370126711212,793,12268,0.07090797603733752,0.07103942649688673
1992,North Rhine-Westphalia,male,Single,0.030891792310216434,347,12268,0.03084750522774083,0.030936079392692037
