year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,female,"Married, living apart",0.02598,35,1293,0.01731,0.03466
1991,North Rhine-Westphalia,female,Single,0.17125,265,1293,0.15071,0.19180
1991,North Rhine-Westphalia,female,Divorced,0.05265,61,1293,0.04047,0.06483
1991,North Rhine-Westphalia,female,Widowed,0.14580,126,1293,0.12656,0.16504
1991,Hesse,male,Married,0.50503,312,442,0.45836,0.55169
1991,Hesse,male,Single,0.21653,130,442,0.17809,0.25497
1991,Hesse,female,Married,0.49716,315,450,0.45091,0.54340
1991,Hesse,female,Single,0.16196,90,450,0.12788,0.19604
1991,Hesse,female,Widowed,0.15996,45,450,0.12606,0.19387
1991,"Rhineland-Palatinate, Saarland",male,Married,0.53332,207,289,0.47570,0.59094
1991,"Rhineland-Palatinate, Saarland",male,Single,0.20439,82,289,0.15782,0.25096
1991,"Rhineland-Palatinate, Saarland",female,Married,0.45484,208,319,0.40010,0.50957
1991,"Rhineland-Palatinate, Saarland",female,Single,0.13693,62,319,0.09914,0.17471
1991,"Rhineland-Palatinate, Saarland",female,Widowed,0.17428,49,319,0.13259,0.21598
1991,Baden-Wuerttemberg,male,Married,0.51163,582,858,0.47816,0.54509
1991,Baden-Wuerttemberg,male,"Married, living apart",0.02020,31,858,0.01078,0.02962
1991,Baden-Wuerttemberg,male,Single,0.21361,245,858,0.18617,0.24105
1991,Baden-Wuerttemberg,female,Married,0.47240,591,887,0.43952,0.50527
1991,Baden-Wuerttemberg,female,Single,0.15703,175,887,0.13308,0.18099
1991,Baden-Wuerttemberg,female,Divorced,0.04872,39,887,0.03455,0.06290
1991,Baden-Wuerttemberg,female,Widowed,0.13263,82,887,0.11030,0.15497
1991,Bavaria,male,Married,0.49267,507,736,0.45653,0.52882
1991,Bavaria,male,Single,0.23631,229,736,0.20560,0.26702
1991,Bavaria,female,Married,0.46332,510,790,0.42852,0.49811
1991,Bavaria,female,Single,0.16360,165,790,0.13779,0.18942
1991,Bavaria,female,Divorced,0.06727,41,790,0.04979,0.08475
1991,Bavaria,female,Widowed,0.12419,74,790,0.10118,0.14721
1991,Berlin,male,Married,0.40811,178,259,0.34813,0.46808
1991,Berlin,male,Single,0.27052,81,259,0.21631,0.32473
1991,Berlin,female,Married,0.38708,181,287,0.33063,0.44353
1991,Berlin,female,Single,0.18478,66,287,0.13980,0.22976
1991,Berlin,female,Divorced,0.12606,40,287,0.08759,0.16453
1991,Brandenburg,male,Married,0.51242,234,305,0.45623,0.56861
1991,Brandenburg,male,Single,0.20498,71,305,0.15960,0.25037
1991,Brandenburg,female,Married,0.48281,235,325,0.42840,0.53722
1991,Brandenburg,female,Single,0.12069,53,325,0.08522,0.15616
1991,Brandenburg,female,Widowed,0.13717,37,325,0.09971,0.17463
1991,Mecklenburg-Western Pomerania,male,Married,0.51244,163,214,0.44531,0.57956
1991,Mecklenburg-Western Pomerania,male,Single,0.18138,51,214,0.12963,0.23313
1991,Mecklenburg-Western Pomerania,female,Married,0.48623,165,206,0.41781,0.55465
1991,Mecklenburg-Western Pomerania,female,Single,0.14731,41,206,0.09880,0.19583
1991,Saxony,male,Married,0.55667,433,546,0.51496,0.59838
1991,Saxony,male,Single,0.16474,113,546,0.13360,0.19589
1991,Saxony,female,Married,0.49449,436,645,0.45588,0.53311
1991,Saxony,female,Single,0.12611,98,645,0.10047,0.15175
1991,Saxony,female,Divorced,0.06251,41,645,0.04381,0.08121
1991,Saxony,female,Widowed,0.14865,70,645,0.12118,0.17613
1991,Saxony-Anhalt,male,Married,0.55773,278,350,0.50562,0.60984
1991,Saxony-Anhalt,male,Single,0.16883,72,350,0.12953,0.20813
1991,Saxony-Anhalt,female,Married,0.50338,284,416,0.45527,0.55148
1991,Saxony-Anhalt,female,Single,0.10632,62,416,0.07666,0.13597
1991,Saxony-Anhalt,female,Divorced,0.07272,31,416,0.04774,0.09771
1991,Saxony-Anhalt,female,Widowed,0.14104,39,416,0.10755,0.17453
1991,Thuringa,male,Married,0.51501,238,306,0.45892,0.57110
1991,Thuringa,male,Single,0.17894,68,306,0.13592,0.22195
1991,Thuringa,female,Married,0.47751,244,335,0.42394,0.53108
1991,Thuringa,female,Single,0.13766,59,335,0.10071,0.17461
1991,Thuringa,female,Widowed,0.12543,32,335,0.08991,0.16095
1992,Schleswig-Holstein,male,Married,0.51854,89,89,0.41414,0.62294
1992,Schleswig-Holstein,female,Married,0.44679,87,87,0.34171,0.55186
1992,Hamburg,male,Married,0.43666,41,41,0.28296,0.59037
1992,Hamburg,female,Married,0.32283,40,40,0.17609,0.46957
1992,Lower Saxony,male,Married,0.50731,295,432,0.46011,0.55451
1992,Lower Saxony,male,Single,0.24509,137,432,0.20448,0.28570
1992,Lower Saxony,female,Married,0.48257,308,454,0.43655,0.52858
1992,Lower Saxony,female,Single,0.13512,94,454,0.10364,0.16660
1992,Lower Saxony,female,Widowed,0.13350,52,454,0.10218,0.16482
1992,North Rhine-Westphalia,male,Married,0.49994,794,1211,0.47177,0.52812
1992,North Rhine-Westphalia,male,"Married, living apart",0.02313,31,1211,0.01466,0.03160
1992,North Rhine-Westphalia,male,Single,0.21789,347,1211,0.19463,0.24115
1992,North Rhine-Westphalia,male,Divorced,0.03800,39,1211,0.02723,0.04877
1992,North Rhine-Westphalia,female,Married,0.44538,802,1256,0.41788,0.47287
1992,North Rhine-Westphalia,female,Single,0.16207,253,1256,0.14168,0.18246
1992,North Rhine-Westphalia,female,Divorced,0.05127,66,1256,0.03907,0.06348
1992,North Rhine-Westphalia,female,Widowed,0.15538,135,1256,0.13534,0.17542
1992,Hesse,male,Married,0.51531,304,435,0.46829,0.56233
1992,Hesse,male,Single,0.21710,131,435,0.17832,0.25589
1992,Hesse,female,Married,0.49789,311,450,0.45165,0.54414
1992,Hesse,female,Single,0.17779,97,450,0.14242,0.21315
1992,Hesse,female,Widowed,0.14494,42,450,0.11237,0.17750
1992,"Rhineland-Palatinate, Saarland",male,Married,0.52943,207,281,0.47097,0.58790
1992,"Rhineland-Palatinate, Saarland",male,Single,0.19312,74,281,0.14688,0.23936
1992,"Rhineland-Palatinate, Saarland",female,Married,0.46110,206,319,0.40631,0.51589
1992,"Rhineland-Palatinate, Saarland",female,Single,0.13639,65,319,0.09867,0.17412
1992,"Rhineland-Palatinate, Saarland",female,Widowed,0.17451,48,319,0.13280,0.21623
1992,Baden-Wuerttemberg,male,Married,0.50455,557,809,0.47008,0.53903
1992,Baden-Wuerttemberg,male,Single,0.22146,252,809,0.19282,0.25009
1992,Baden-Wuerttemberg,female,Married,0.47175,576,870,0.43856,0.50494
1992,Baden-Wuerttemberg,female,Single,0.15799,179,870,0.13374,0.18224
1992,Baden-Wuerttemberg,female,Divorced,0.05549,44,870,0.04027,0.07071
1992,Baden-Wuerttemberg,female,Widowed,0.12198,71,870,0.10022,0.14374
1992,Bavaria,male,Married,0.49605,526,747,0.46017,0.53193
1992,Bavaria,male,Single,0.22697,221,747,0.19692,0.25703
1992,Bavaria,female,Married,0.47402,534,807,0.43955,0.50850
1992,Bavaria,female,Single,0.14949,157,807,0.12487,0.17411
1992,Bavaria,female,Divorced,0.06832,42,807,0.05090,0.08573
1992,Bavaria,female,Widowed,0.12318,74,807,0.10049,0.14587
1992,Berlin,male,Married,0.40985,171,252,0.34900,0.47069
1992,Berlin,male,Single,0.28418,81,252,0.22838,0.33998
1992,Berlin,female,Married,0.37534,174,290,0.31951,0.43116
1992,Berlin,female,Single,0.21199,73,290,0.16486,0.25911
1992,Berlin,female,Divorced,0.14055,43,290,0.10048,0.18062
1992,Brandenburg,male,Married,0.53193,226,301,0.47547,0.58840
1992,Brandenburg,male,Single,0.22369,75,301,0.17654,0.27085
1992,Brandenburg,female,Married,0.47105,221,318,0.41610,0.52600
1992,Brandenburg,female,Single,0.13973,61,318,0.10156,0.17789
1992,Brandenburg,female,Widowed,0.13220,36,318,0.09491,0.16949
1992,Mecklenburg-Western Pomerania,male,Married,0.52180,141,192,0.45096,0.59265
1992,Mecklenburg-Western Pomerania,male,Single,0.19847,51,192,0.14190,0.25503
1992,Mecklenburg-Western Pomerania,female,Married,0.48522,144,181,0.41221,0.55824
1992,Mecklenburg-Western Pomerania,female,Single,0.15415,37,181,0.10140,0.20691
1992,Saxony,male,Married,0.56616,399,503,0.52281,0.60952
1992,Saxony,male,Single,0.15862,104,503,0.12666,0.19058
1992,Saxony,female,Married,0.48830,408,623,0.44901,0.52758
1992,Saxony,female,Single,0.12787,104,623,0.10163,0.15411
1992,Saxony,female,Divorced,0.06459,40,623,0.04527,0.08390
1992,Saxony,female,Widowed,0.15513,71,623,0.12668,0.18358
1992,Saxony-Anhalt,male,Married,0.55673,263,343,0.50408,0.60938
1992,Saxony-Anhalt,male,Single,0.19323,80,343,0.15138,0.23508
1992,Saxony-Anhalt,female,Married,0.48306,262,400,0.43403,0.53209
1992,Saxony-Anhalt,female,Single,0.12791,68,400,0.09513,0.16068
1992,Saxony-Anhalt,female,Divorced,0.08687,34,400,0.05923,0.11451
1992,Saxony-Anhalt,female,Widowed,0.12893,36,400,0.09605,0.16181
1992,Thuringa,male,Married,0.52566,231,302,0.46925,0.58207
1992,Thuringa,male,Single,0.18230,71,302,0.13868,0.22592
1992,Thuringa,female,Married,0.47450,234,297,0.41761,0.53139
1992,Thuringa,female,Single,0.15098,63,297,0.11019,0.19177
1993,Schleswig-Holstein,male,Married,0.51990,90,126,0.43231,0.60748
1993,Schleswig-Holstein,male,Single,0.22585,36,126,0.15255,0.29916
1993,Schleswig-Holstein,female,Married,0.45217,88,122,0.36348,0.54085
1993,Schleswig-Holstein,female,Single,0.14874,34,122,0.08534,0.21214
1993,Hamburg,male,Married,0.39088,37,37,0.23148,0.55027
1993,Hamburg,female,Married,0.33848,36,36,0.18171,0.49525
1993,Lower Saxony,male,Married,0.50110,298,444,0.45454,0.54766
1993,Lower Saxony,male,Single,0.24844,146,444,0.20821,0.28868
1993,Lower Saxony,female,Married,0.46095,300,451,0.41489,0.50700
1993,Lower Saxony,female,Single,0.13402,95,451,0.10255,0.16550
1993,Lower Saxony,female,Widowed,0.14293,56,451,0.11060,0.17527
1993,North Rhine-Westphalia,male,Married,0.50945,805,1161,0.48068,0.53822
1993,North Rhine-Westphalia,male,Single,0.20669,318,1161,0.18338,0.22999
1993,North Rhine-Westphalia,male,Divorced,0.04164,38,1161,0.03015,0.05314
1993,North Rhine-Westphalia,female,Married,0.45023,811,1289,0.42306,0.47740
1993,North Rhine-Westphalia,female,"Married, living apart",0.01670,32,1289,0.00970,0.02370
1993,North Rhine-Westphalia,female,Single,0.15586,250,1289,0.13605,0.17567
1993,North Rhine-Westphalia,female,Divorced,0.05425,64,1289,0.04188,0.06662
1993,North Rhine-Westphalia,female,Widowed,0.15060,132,1289,0.13106,0.17013
1993,Hesse,male,Married,0.52064,303,430,0.47337,0.56792
1993,Hesse,male,Single,0.21648,127,430,0.17751,0.25546
1993,Hesse,female,Married,0.50158,304,444,0.45502,0.54814
1993,Hesse,female,Single,0.17349,97,444,0.13823,0.20875
1993,Hesse,female,Widowed,0.14998,43,444,0.11673,0.18323
1993,"Rhineland-Palatinate, Saarland",male,Married,0.52098,202,272,0.46150,0.58045
1993,"Rhineland-Palatinate, Saarland",male,Single,0.18078,70,272,0.13496,0.22660
1993,"Rhineland-Palatinate, Saarland",female,Married,0.47755,204,304,0.42131,0.53380
1993,"Rhineland-Palatinate, Saarland",female,Single,0.11566,54,304,0.07965,0.15167
1993,"Rhineland-Palatinate, Saarland",female,Widowed,0.16522,46,304,0.12341,0.20704
1993,Baden-Wuerttemberg,male,Married,0.51064,562,825,0.47651,0.54478
1993,Baden-Wuerttemberg,male,Single,0.22508,263,825,0.19656,0.25360
1993,Baden-Wuerttemberg,female,Married,0.47038,571,868,0.43715,0.50360
1993,Baden-Wuerttemberg,female,Single,0.16546,185,868,0.14073,0.19020
1993,Baden-Wuerttemberg,female,Divorced,0.05291,43,868,0.03801,0.06781
1993,Baden-Wuerttemberg,female,Widowed,0.11380,69,868,0.09266,0.13494
1993,Bavaria,male,Married,0.49053,508,725,0.45412,0.52695
1993,Bavaria,male,Single,0.22071,217,725,0.19050,0.25092
1993,Bavaria,female,Married,0.45656,510,800,0.42203,0.49110
1993,Bavaria,female,Single,0.14935,163,800,0.12463,0.17406
1993,Bavaria,female,Divorced,0.07343,47,800,0.05534,0.09152
1993,Bavaria,female,Widowed,0.13128,80,800,0.10786,0.15470
1993,Berlin,male,Married,0.42141,167,244,0.35933,0.48350
1993,Berlin,male,Single,0.27577,77,244,0.21958,0.33196
1993,Berlin,female,Married,0.39091,169,269,0.33249,0.44933
1993,Berlin,female,Single,0.19069,63,269,0.14366,0.23772
1993,Berlin,female,Divorced,0.11637,37,269,0.07798,0.15476
1993,Brandenburg,male,Married,0.52207,208,287,0.46418,0.57996
1993,Brandenburg,male,Single,0.23270,79,287,0.18373,0.28168
1993,Brandenburg,female,Married,0.46533,203,299,0.40870,0.52196
1993,Brandenburg,female,Single,0.14138,60,299,0.10182,0.18094
1993,Brandenburg,female,Widowed,0.13831,36,299,0.09911,0.17751
1993,Mecklenburg-Western Pomerania,male,Married,0.50892,127,180,0.43569,0.58216
1993,Mecklenburg-Western Pomerania,male,Single,0.18478,53,180,0.12793,0.24164
1993,Mecklenburg-Western Pomerania,female,Married,0.44762,131,174,0.37353,0.52172
1993,Mecklenburg-Western Pomerania,female,Single,0.17206,43,174,0.11581,0.22830
1993,Saxony,male,Married,0.55827,379,485,0.51403,0.60251
1993,Saxony,male,Single,0.17496,106,485,0.14111,0.20881
1993,Saxony,female,Married,0.48643,382,591,0.44610,0.52676
1993,Saxony,female,Single,0.12805,104,591,0.10109,0.15501
1993,Saxony,female,Divorced,0.06334,37,591,0.04369,0.08300
1993,Saxony,female,Widowed,0.14660,68,591,0.11806,0.17515
1993,Saxony-Anhalt,male,Married,0.56441,250,321,0.51008,0.61874
1993,Saxony-Anhalt,male,Single,0.16686,71,321,0.12601,0.20772
1993,Saxony-Anhalt,female,Married,0.49484,253,385,0.44483,0.54485
1993,Saxony-Anhalt,female,Single,0.10921,64,385,0.07801,0.14040
1993,Saxony-Anhalt,female,Divorced,0.08268,32,385,0.05513,0.11022
1993,Saxony-Anhalt,female,Widowed,0.12972,36,385,0.09611,0.16332
1993,Thuringa,male,Married,0.51716,217,293,0.45984,0.57448
1993,Thuringa,male,Single,0.19871,76,293,0.15294,0.24448
1993,Thuringa,female,Married,0.46181,219,316,0.40675,0.51687
1993,Thuringa,female,Single,0.14609,64,316,0.10709,0.18510
1993,Thuringa,female,Widowed,0.13250,33,316,0.09506,0.16995
1994,Schleswig-Holstein,male,Married,0.52191,90,128,0.43503,0.60879
1994,Schleswig-Holstein,male,Single,0.24926,38,128,0.17403,0.32450
1994,Schleswig-Holstein,female,Married,0.45519,90,127,0.36824,0.54215
1994,Schleswig-Holstein,female,Single,0.16624,37,127,0.10123,0.23125
1994,Hamburg,male,Married,0.38037,35,35,0.21718,0.54356
1994,Hamburg,female,Married,0.36105,38,38,0.20628,0.51581
1994,Lower Saxony,male,Married,0.49856,291,433,0.45141,0.54571
1994,Lower Saxony,male,Single,0.24457,142,433,0.20404,0.28510
1994,Lower Saxony,female,Married,0.45193,295,479,0.40731,0.49655
1994,Lower Saxony,female,Single,0.13411,95,479,0.10356,0.16465
1994,Lower Saxony,female,Divorced,0.07317,32,479,0.04982,0.09651
1994,Lower Saxony,female,Widowed,0.14790,57,479,0.11607,0.17972
1994,North Rhine-Westphalia,male,Married,0.50906,779,1158,0.48026,0.53787
1994,North Rhine-Westphalia,male,"Married, living apart",0.02155,33,1158,0.01318,0.02991
1994,North Rhine-Westphalia,male,Single,0.19932,305,1158,0.17630,0.22234
1994,North Rhine-Westphalia,male,Divorced,0.04376,41,1158,0.03197,0.05554
1994,North Rhine-Westphalia,female,Married,0.45378,790,1241,0.42607,0.48149
1994,North Rhine-Westphalia,female,Single,0.15815,255,1241,0.13784,0.17845
1994,North Rhine-Westphalia,female,Divorced,0.05636,68,1241,0.04353,0.06920
1994,North Rhine-Westphalia,female,Widowed,0.14660,128,1241,0.12692,0.16629
1994,Hesse,male,Married,0.53631,294,418,0.48844,0.58417
1994,Hesse,male,Single,0.20693,124,418,0.16804,0.24581
1994,Hesse,female,Married,0.49331,293,439,0.44649,0.54013
1994,Hesse,female,Single,0.18257,102,439,0.14639,0.21874
1994,Hesse,female,Widowed,0.14680,44,439,0.11366,0.17995
1994,"Rhineland-Palatinate, Saarland",male,Married,0.52736,203,270,0.46769,0.58702
1994,"Rhineland-Palatinate, Saarland",male,Single,0.17779,67,270,0.13210,0.22348
1994,"Rhineland-Palatinate, Saarland",female,Married,0.47293,208,310,0.41726,0.52859
1994,"Rhineland-Palatinate, Saarland",female,Single,0.12037,58,310,0.08409,0.15666
1994,"Rhineland-Palatinate, Saarland",female,Widowed,0.15791,44,310,0.11725,0.19856
1994,Baden-Wuerttemberg,male,Married,0.51165,552,793,0.47683,0.54646
1994,Baden-Wuerttemberg,male,Single,0.20501,241,793,0.17690,0.23313
1994,Baden-Wuerttemberg,female,Married,0.46819,559,851,0.43465,0.50174
1994,Baden-Wuerttemberg,female,Single,0.17259,190,851,0.14719,0.19800
1994,Baden-Wuerttemberg,female,Divorced,0.04697,37,851,0.03275,0.06119
1994,Baden-Wuerttemberg,female,Widowed,0.11245,65,851,0.09121,0.13369
1994,Bavaria,male,Married,0.48472,498,733,0.44851,0.52092
1994,Bavaria,male,Single,0.21354,202,733,0.18385,0.24322
1994,Bavaria,male,Divorced,0.04443,33,733,0.02950,0.05936
1994,Bavaria,female,Married,0.44912,508,796,0.41455,0.48370
1994,Bavaria,female,Single,0.14179,153,796,0.11754,0.16604
1994,Bavaria,female,Divorced,0.08167,52,796,0.06263,0.10071
1994,Bavaria,female,Widowed,0.13636,83,796,0.11251,0.16022
1994,Berlin,male,Married,0.41472,156,230,0.35091,0.47854
1994,Berlin,male,Single,0.27343,74,230,0.21570,0.33116
1994,Berlin,female,Married,0.38059,159,255,0.32088,0.44030
1994,Berlin,female,Single,0.17865,58,255,0.13154,0.22575
1994,Berlin,female,Divorced,0.12118,38,255,0.08105,0.16132
1994,Brandenburg,male,Married,0.52850,197,272,0.46907,0.58794
1994,Brandenburg,male,Single,0.21763,75,272,0.16850,0.26676
1994,Brandenburg,female,Married,0.49031,192,285,0.43217,0.54845
1994,Brandenburg,female,Single,0.13477,60,285,0.09506,0.17449
1994,Brandenburg,female,Widowed,0.12809,33,285,0.08922,0.16696
1994,Mecklenburg-Western Pomerania,male,Married,0.50678,129,186,0.43473,0.57882
1994,Mecklenburg-Western Pomerania,male,Single,0.18569,57,186,0.12965,0.24172
1994,Mecklenburg-Western Pomerania,female,Married,0.45136,132,174,0.37721,0.52552
1994,Mecklenburg-Western Pomerania,female,Single,0.16467,42,174,0.10940,0.21994
1994,Saxony,male,Married,0.55567,375,490,0.51163,0.59971
1994,Saxony,male,Single,0.17704,115,490,0.14321,0.21087
1994,Saxony,female,Married,0.48635,378,597,0.44622,0.52647
1994,Saxony,female,Single,0.13544,113,597,0.10797,0.16291
1994,Saxony,female,Divorced,0.05880,35,597,0.03992,0.07769
1994,Saxony,female,Widowed,0.15732,71,597,0.12809,0.18656
1994,Saxony-Anhalt,male,Married,0.57311,236,303,0.51732,0.62889
1994,Saxony-Anhalt,male,Single,0.16169,67,303,0.12017,0.20322
1994,Saxony-Anhalt,female,Married,0.49794,238,339,0.44464,0.55125
1994,Saxony-Anhalt,female,Single,0.11626,68,339,0.08209,0.15044
1994,Saxony-Anhalt,female,Widowed,0.12377,33,339,0.08866,0.15888
1994,Thuringa,male,Married,0.50051,215,290,0.44287,0.55816
1994,Thuringa,male,Single,0.20190,75,290,0.15562,0.24818
1994,Thuringa,female,Married,0.44771,217,315,0.39271,0.50271
1994,Thuringa,female,Single,0.14594,67,315,0.10689,0.18499
1994,Thuringa,female,Widowed,0.12991,31,315,0.09272,0.16710
1995,Schleswig-Holstein,male,Married,0.53980,95,126,0.45242,0.62717
1995,Schleswig-Holstein,male,Single,0.22526,31,126,0.15203,0.29850
1995,Schleswig-Holstein,female,Married,0.44813,94,127,0.36130,0.53496
1995,Schleswig-Holstein,female,Single,0.14013,33,127,0.07951,0.20074
1995,Hamburg,male,Married,0.35302,32,32,0.18478,0.52125
1995,Hamburg,female,Married,0.33748,34,34,0.17615,0.49881
1995,Lower Saxony,male,Married,0.49010,322,501,0.44628,0.53392
1995,Lower Saxony,male,Single,0.22762,148,501,0.19086,0.26437
1995,Lower Saxony,male,Divorced,0.06004,31,501,0.03922,0.08087
1995,Lower Saxony,female,Married,0.45998,330,512,0.41676,0.50319
1995,Lower Saxony,female,Single,0.12241,90,512,0.09399,0.15083
1995,Lower Saxony,female,Divorced,0.06881,33,512,0.04687,0.09076
1995,Lower Saxony,female,Widowed,0.14522,59,512,0.11467,0.17577
1995,North Rhine-Westphalia,male,Married,0.51259,826,1195,0.48424,0.54095
1995,North Rhine-Westphalia,male,Single,0.20336,320,1195,0.18053,0.22619
1995,North Rhine-Westphalia,male,Divorced,0.04608,49,1195,0.03418,0.05797
1995,North Rhine-Westphalia,female,Married,0.44219,830,1312,0.41531,0.46907
1995,North Rhine-Westphalia,female,Single,0.16644,275,1312,0.14628,0.18660
1995,North Rhine-Westphalia,female,Divorced,0.06067,75,1312,0.04775,0.07359
1995,North Rhine-Westphalia,female,Widowed,0.15474,132,1312,0.13516,0.17432
1995,Hesse,male,Married,0.53475,299,422,0.48711,0.58240
1995,Hesse,male,Single,0.19444,123,422,0.15663,0.23224
1995,Hesse,female,Married,0.48779,297,452,0.44166,0.53393
1995,Hesse,female,Single,0.18455,109,452,0.14875,0.22035
1995,Hesse,female,Widowed,0.15167,46,452,0.11857,0.18478
1995,"Rhineland-Palatinate, Saarland",male,Married,0.51717,237,310,0.46146,0.57289
1995,"Rhineland-Palatinate, Saarland",male,Single,0.16729,73,310,0.12567,0.20891
1995,"Rhineland-Palatinate, Saarland",female,Married,0.49369,241,342,0.44062,0.54675
1995,"Rhineland-Palatinate, Saarland",female,Single,0.10037,57,342,0.06848,0.13227
1995,"Rhineland-Palatinate, Saarland",female,Widowed,0.14739,44,342,0.10976,0.18501
1995,Baden-Wuerttemberg,male,Married,0.50861,566,812,0.47420,0.54302
1995,Baden-Wuerttemberg,male,Single,0.20878,246,812,0.18081,0.23675
1995,Baden-Wuerttemberg,female,Married,0.46971,585,891,0.43692,0.50250
