year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,female,Single,0.19742,91,12584,0.19690,0.19793
1991,Hesse,female,Widowed,0.19450,45,12584,0.19398,0.19501
1991,"Rhineland-Palatinate, Saarland",male,Married,0.72159,206,12584,0.72090,0.72229
1991,"Rhineland-Palatinate, Saarland",male,Single,0.27841,82,12584,0.27771,0.27910
1991,"Rhineland-Palatinate, Saarland",female,Married,0.59288,206,12584,0.59216,0.59359
1991,"Rhineland-Palatinate, Saarland",female,Single,0.18205,63,12584,0.18149,0.18261
1991,"Rhineland-Palatinate, Saarland",female,Widowed,0.22507,49,12584,0.22447,0.22567
1991,Baden-Wuerttemberg,male,Married,0.70578,581,12584,0.70531,0.70625
1991,Baden-Wuerttemberg,male,Single,0.29422,244,12584,0.29375,0.29469
1991,Baden-Wuerttemberg,female,Married,0.58719,590,12584,0.58672,0.58765
1991,Baden-Wuerttemberg,female,Single,0.19773,175,12584,0.19736,0.19811
1991,Baden-Wuerttemberg,female,Divorced,0.05423,37,12584,0.05402,0.05445
1991,Baden-Wuerttemberg,female,Widowed,0.16085,80,12584,0.16050,0.16119
1991,Bavaria,male,Married,0.67317,507,12584,0.67271,0.67363
1991,Bavaria,male,Single,0.32683,230,12584,0.32637,0.32729
1991,Bavaria,female,Married,0.62152,510,12584,0.62105,0.62198
1991,Bavaria,female,Single,0.21829,165,12584,0.21789,0.21869
1991,Bavaria,female,Widowed,0.16019,73,12584,0.15984,0.16054
1991,Berlin,male,Married,0.60140,177,12584,0.60047,0.60232
1991,Berlin,male,Single,0.39860,80,12584,0.39768,0.39953
1991,Berlin,female,Married,0.53855,174,12584,0.53764,0.53946
1991,Berlin,female,Single,0.28521,68,12584,0.28439,0.28603
1991,Berlin,female,Divorced,0.17624,38,12584,0.17554,0.17693
1991,Brandenburg,male,Married,0.71428,234,12584,0.71340,0.71517
1991,Brandenburg,male,Single,0.28572,71,12584,0.28483,0.28660
1991,Brandenburg,female,Married,0.65026,235,12584,0.64935,0.65117
1991,Brandenburg,female,Single,0.16498,54,12584,0.16427,0.16569
1991,Brandenburg,female,Widowed,0.18476,37,12584,0.18402,0.18550
1991,Mecklenburg-Western Pomerania,male,Married,0.73851,163,12584,0.73746,0.73957
1991,Mecklenburg-Western Pomerania,male,Single,0.26149,51,12584,0.26043,0.26254
1991,Mecklenburg-Western Pomerania,female,Married,0.76637,164,12584,0.76530,0.76743
1991,Mecklenburg-Western Pomerania,female,Single,0.23363,41,12584,0.23257,0.23470
1991,Saxony,male,Married,0.77160,432,12584,0.77097,0.77223
1991,Saxony,male,Single,0.22840,113,12584,0.22777,0.22903
1991,Saxony,female,Married,0.59659,435,12584,0.59593,0.59725
1991,Saxony,female,Single,0.15484,99,12584,0.15435,0.15532
1991,Saxony,female,Divorced,0.07355,40,12584,0.07319,0.07390
1991,Saxony,female,Widowed,0.17502,68,12584,0.17451,0.17554
1991,Saxony-Anhalt,male,Married,0.76843,279,12584,0.76761,0.76926
1991,Saxony-Anhalt,male,Single,0.23157,72,12584,0.23074,0.23239
1991,Saxony-Anhalt,female,Married,0.61431,281,12584,0.61345,0.61516
1991,Saxony-Anhalt,female,Single,0.13065,62,12584,0.13006,0.13124
1991,Saxony-Anhalt,female,Divorced,0.09159,32,12584,0.09108,0.09209
1991,Saxony-Anhalt,female,Widowed,0.16346,37,12584,0.16281,0.16411
1991,Thuringa,male,Married,0.74174,238,12584,0.74082,0.74265
1991,Thuringa,male,Single,0.25826,69,12584,0.25735,0.25918
1991,Thuringa,female,Married,0.64290,243,12584,0.64196,0.64384
1991,Thuringa,female,Single,0.18684,59,12584,0.18608,0.18760
1991,Thuringa,female,Widowed,0.17026,32,12584,0.16952,0.17099
1992,Schleswig-Holstein,male,Married,1.00000,89,12268,1.00000,1.00000
1992,Schleswig-Holstein,female,Married,1.00000,87,12268,1.00000,1.00000
1992,Hamburg,male,Married,1.00000,41,12268,1.00000,1.00000
1992,Hamburg,female,Married,1.00000,39,12268,1.00000,1.00000
1992,Lower Saxony,male,Married,0.67493,296,12268,0.67436,0.67550
1992,Lower Saxony,male,Single,0.32507,137,12268,0.32450,0.32564
1992,Lower Saxony,female,Married,0.64277,310,12268,0.64219,0.64334
1992,Lower Saxony,female,Single,0.17975,93,12268,0.17929,0.18021
1992,Lower Saxony,female,Widowed,0.17748,52,12268,0.17702,0.17795
1992,North Rhine-Westphalia,male,Married,0.66106,793,12268,0.66069,0.66143
1992,North Rhine-Westphalia,male,Single,0.28773,347,12268,0.28738,0.28808
1992,North Rhine-Westphalia,male,Divorced,0.05121,41,12268,0.05104,0.05138
1992,North Rhine-Westphalia,female,Married,0.55173,803,12268,0.55137,0.55209
1992,North Rhine-Westphalia,female,Single,0.20517,256,12268,0.20488,0.20547
1992,North Rhine-Westphalia,female,Divorced,0.05854,61,12268,0.05837,0.05871
1992,North Rhine-Westphalia,female,Widowed,0.18456,130,12268,0.18428,0.18484
1992,Hesse,male,Married,0.70458,305,12268,0.70396,0.70520
1992,Hesse,male,Single,0.29542,131,12268,0.29480,0.29604
1992,Hesse,female,Married,0.60728,312,12268,0.60665,0.60791
1992,Hesse,female,Single,0.21659,98,12268,0.21606,0.21712
1992,Hesse,female,Widowed,0.17613,42,12268,0.17564,0.17662
1992,"Rhineland-Palatinate, Saarland",male,Married,0.73253,206,12268,0.73185,0.73320
1992,"Rhineland-Palatinate, Saarland",male,Single,0.26747,74,12268,0.26680,0.26815
1992,"Rhineland-Palatinate, Saarland",female,Married,0.60066,204,12268,0.59996,0.60137
1992,"Rhineland-Palatinate, Saarland",female,Single,0.17894,65,12268,0.17839,0.17949
1992,"Rhineland-Palatinate, Saarland",female,Widowed,0.22040,47,12268,0.21980,0.22100
1992,Baden-Wuerttemberg,male,Married,0.69542,559,12268,0.69494,0.69589
1992,Baden-Wuerttemberg,male,Single,0.30458,251,12268,0.30411,0.30506
1992,Baden-Wuerttemberg,female,Married,0.58718,576,12268,0.58672,0.58764
1992,Baden-Wuerttemberg,female,Single,0.19937,179,12268,0.19900,0.19975
1992,Baden-Wuerttemberg,female,Divorced,0.06444,42,12268,0.06421,0.06468
1992,Baden-Wuerttemberg,female,Widowed,0.14900,70,12268,0.14867,0.14934
1992,Bavaria,male,Married,0.68364,525,12268,0.68319,0.68409
1992,Bavaria,male,Single,0.31636,221,12268,0.31591,0.31681
1992,Bavaria,female,Married,0.60073,534,12268,0.60028,0.60118
1992,Bavaria,female,Single,0.18952,158,12268,0.18916,0.18988
1992,Bavaria,female,Divorced,0.06268,33,12268,0.06246,0.06291
1992,Bavaria,female,Widowed,0.14706,72,12268,0.14674,0.14739
1992,Berlin,male,Married,0.59053,171,12268,0.58963,0.59144
1992,Berlin,male,Single,0.40947,81,12268,0.40856,0.41037
1992,Berlin,female,Married,0.51156,170,12268,0.51068,0.51244
1992,Berlin,female,Single,0.30318,74,12268,0.30237,0.30399
1992,Berlin,female,Divorced,0.18526,40,12268,0.18457,0.18594
1992,Brandenburg,male,Married,0.70396,226,12268,0.70307,0.70484
1992,Brandenburg,male,Single,0.29604,75,12268,0.29516,0.29693
1992,Brandenburg,female,Married,0.63255,221,12268,0.63163,0.63347
1992,Brandenburg,female,Single,0.18991,62,12268,0.18916,0.19065
1992,Brandenburg,female,Widowed,0.17754,36,12268,0.17681,0.17827
1992,Mecklenburg-Western Pomerania,male,Married,0.72580,142,12268,0.72472,0.72688
1992,Mecklenburg-Western Pomerania,male,Single,0.27420,51,12268,0.27312,0.27528
1992,Mecklenburg-Western Pomerania,female,Married,0.75889,144,12268,0.75781,0.75998
1992,Mecklenburg-Western Pomerania,female,Single,0.24111,37,12268,0.24002,0.24219
1992,Saxony,male,Married,0.78110,398,12268,0.78047,0.78173
1992,Saxony,male,Single,0.21890,104,12268,0.21827,0.21953
1992,Saxony,female,Married,0.58398,405,12268,0.58332,0.58465
1992,Saxony,female,Single,0.15773,106,12268,0.15724,0.15822
1992,Saxony,female,Divorced,0.07446,38,12268,0.07411,0.07482
1992,Saxony,female,Widowed,0.18382,70,12268,0.18330,0.18435
1992,Saxony-Anhalt,male,Married,0.74224,263,12268,0.74139,0.74309
1992,Saxony-Anhalt,male,Single,0.25776,80,12268,0.25691,0.25861
1992,Saxony-Anhalt,female,Married,0.59505,262,12268,0.59417,0.59593
1992,Saxony-Anhalt,female,Single,0.16344,68,12268,0.16278,0.16411
1992,Saxony-Anhalt,female,Divorced,0.09384,32,12268,0.09332,0.09437
1992,Saxony-Anhalt,female,Widowed,0.14767,34,12268,0.14703,0.14830
1992,Thuringa,male,Married,0.74209,231,12268,0.74118,0.74300
1992,Thuringa,male,Single,0.25791,72,12268,0.25700,0.25882
1992,Thuringa,female,Married,0.75651,233,12268,0.75559,0.75743
1992,Thuringa,female,Single,0.24349,63,12268,0.24257,0.24441
1993,Schleswig-Holstein,male,Married,0.68674,90,12074,0.68585,0.68762
1993,Schleswig-Holstein,male,Single,0.31326,37,12074,0.31238,0.31415
1993,Schleswig-Holstein,female,Married,0.75240,88,12074,0.75151,0.75329
1993,Schleswig-Holstein,female,Single,0.24760,34,12074,0.24671,0.24849
1993,Hamburg,male,Married,1.00000,37,12074,1.00000,1.00000
1993,Hamburg,female,Married,1.00000,36,12074,1.00000,1.00000
1993,Lower Saxony,male,Married,0.66874,299,12074,0.66817,0.66931
1993,Lower Saxony,male,Single,0.33126,146,12074,0.33069,0.33183
1993,Lower Saxony,female,Married,0.62397,298,12074,0.62339,0.62456
1993,Lower Saxony,female,Single,0.18231,95,12074,0.18184,0.18277
1993,Lower Saxony,female,Widowed,0.19372,56,12074,0.19324,0.19420
1993,North Rhine-Westphalia,male,Married,0.67415,803,12074,0.67378,0.67451
1993,North Rhine-Westphalia,male,Single,0.27077,315,12074,0.27043,0.27112
1993,North Rhine-Westphalia,male,Divorced,0.05508,38,12074,0.05490,0.05526
1993,North Rhine-Westphalia,female,Married,0.56372,814,12074,0.56336,0.56408
1993,North Rhine-Westphalia,female,Single,0.19757,250,12074,0.19728,0.19786
1993,North Rhine-Westphalia,female,Divorced,0.05950,57,12074,0.05933,0.05967
1993,North Rhine-Westphalia,female,Widowed,0.17921,127,12074,0.17893,0.17949
1993,Hesse,male,Married,0.70839,306,12074,0.70780,0.70899
1993,Hesse,male,Single,0.29161,127,12074,0.29101,0.29220
1993,Hesse,female,Married,0.61109,306,12074,0.61047,0.61172
1993,Hesse,female,Single,0.21009,97,12074,0.20956,0.21061
1993,Hesse,female,Widowed,0.17882,42,12074,0.17833,0.17931
1993,"Rhineland-Palatinate, Saarland",male,Married,0.74220,201,12074,0.74153,0.74286
1993,"Rhineland-Palatinate, Saarland",male,Single,0.25780,70,12074,0.25714,0.25847
1993,"Rhineland-Palatinate, Saarland",female,Married,0.63366,202,12074,0.63297,0.63435
1993,"Rhineland-Palatinate, Saarland",female,Single,0.15452,54,12074,0.15400,0.15504
1993,"Rhineland-Palatinate, Saarland",female,Widowed,0.21183,45,12074,0.21124,0.21241
1993,Baden-Wuerttemberg,male,Married,0.69432,563,12074,0.69385,0.69478
1993,Baden-Wuerttemberg,male,Single,0.30568,263,12074,0.30522,0.30615
1993,Baden-Wuerttemberg,female,Married,0.58849,570,12074,0.58803,0.58895
1993,Baden-Wuerttemberg,female,Single,0.21015,186,12074,0.20976,0.21053
1993,Baden-Wuerttemberg,female,Divorced,0.06342,41,12074,0.06319,0.06364
1993,Baden-Wuerttemberg,female,Widowed,0.13795,67,12074,0.13763,0.13827
1993,Bavaria,male,Married,0.68746,507,12074,0.68701,0.68792
1993,Bavaria,male,Single,0.31254,216,12074,0.31208,0.31299
1993,Bavaria,female,Married,0.58189,508,12074,0.58144,0.58235
1993,Bavaria,female,Single,0.19133,165,12074,0.19097,0.19170
1993,Bavaria,female,Divorced,0.06806,38,12074,0.06783,0.06830
1993,Bavaria,female,Widowed,0.15871,77,12074,0.15837,0.15905
1993,Berlin,male,Married,0.60502,168,12074,0.60414,0.60590
1993,Berlin,male,Single,0.39498,77,12074,0.39410,0.39586
1993,Berlin,female,Married,0.55370,165,12074,0.55283,0.55457
1993,Berlin,female,Single,0.27992,63,12074,0.27914,0.28071
1993,Berlin,female,Divorced,0.16637,36,12074,0.16572,0.16703
1993,Brandenburg,male,Married,0.69173,208,12074,0.69082,0.69265
1993,Brandenburg,male,Single,0.30827,79,12074,0.30735,0.30918
1993,Brandenburg,female,Married,0.62302,203,12074,0.62207,0.62397
1993,Brandenburg,female,Single,0.19178,61,12074,0.19101,0.19255
1993,Brandenburg,female,Widowed,0.18520,36,12074,0.18444,0.18596
1993,Mecklenburg-Western Pomerania,male,Married,0.73511,128,12074,0.73401,0.73621
1993,Mecklenburg-Western Pomerania,male,Single,0.26489,53,12074,0.26379,0.26599
1993,Mecklenburg-Western Pomerania,female,Married,0.72238,131,12074,0.72126,0.72350
1993,Mecklenburg-Western Pomerania,female,Single,0.27762,43,12074,0.27650,0.27874
1993,Saxony,male,Married,0.76073,377,12074,0.76008,0.76137
1993,Saxony,male,Single,0.23927,106,12074,0.23863,0.23992
1993,Saxony,female,Married,0.59011,381,12074,0.58945,0.59078
1993,Saxony,female,Single,0.15868,105,12074,0.15818,0.15918
1993,Saxony,female,Divorced,0.07609,37,12074,0.07573,0.07645
1993,Saxony,female,Widowed,0.17511,67,12074,0.17460,0.17563
1993,Saxony-Anhalt,male,Married,0.77208,250,12074,0.77126,0.77290
1993,Saxony-Anhalt,male,Single,0.22792,71,12074,0.22710,0.22874
1993,Saxony-Anhalt,female,Married,0.68279,252,12074,0.68191,0.68366
1993,Saxony-Anhalt,female,Single,0.15123,64,12074,0.15056,0.15191
1993,Saxony-Anhalt,female,Widowed,0.16598,34,12074,0.16528,0.16668
1993,Thuringa,male,Married,0.72210,217,12074,0.72116,0.72303
1993,Thuringa,male,Single,0.27790,77,12074,0.27697,0.27884
1993,Thuringa,female,Married,0.62037,217,12074,0.61941,0.62134
1993,Thuringa,female,Single,0.19906,64,12074,0.19826,0.19985
1993,Thuringa,female,Widowed,0.18057,33,12074,0.17981,0.18134
1994,Schleswig-Holstein,male,Married,0.66498,90,11877,0.66411,0.66585
1994,Schleswig-Holstein,male,Single,0.33502,39,11877,0.33415,0.33589
1994,Schleswig-Holstein,female,Married,0.73239,90,11877,0.73152,0.73326
1994,Schleswig-Holstein,female,Single,0.26761,37,11877,0.26674,0.26848
1994,Hamburg,male,Married,1.00000,35,11877,1.00000,1.00000
1994,Hamburg,female,Married,1.00000,38,11877,1.00000,1.00000
1994,Lower Saxony,male,Married,0.67049,291,11877,0.66991,0.67107
1994,Lower Saxony,male,Single,0.32951,142,11877,0.32893,0.33009
1994,Lower Saxony,female,Married,0.61527,294,11877,0.61469,0.61586
1994,Lower Saxony,female,Single,0.18289,94,11877,0.18243,0.18336
1994,Lower Saxony,female,Widowed,0.20183,57,11877,0.20135,0.20232
1994,North Rhine-Westphalia,male,Married,0.65711,776,11877,0.65675,0.65747
1994,North Rhine-Westphalia,male,"Married, living apart",0.02795,34,11877,0.02782,0.02807
1994,North Rhine-Westphalia,male,Single,0.25823,305,11877,0.25789,0.25856
1994,North Rhine-Westphalia,male,Divorced,0.05672,41,11877,0.05654,0.05689
1994,North Rhine-Westphalia,female,Married,0.56325,788,11877,0.56289,0.56361
1994,North Rhine-Westphalia,female,Single,0.19980,257,11877,0.19951,0.20009
1994,North Rhine-Westphalia,female,Divorced,0.05993,59,11877,0.05975,0.06010
1994,North Rhine-Westphalia,female,Widowed,0.17702,125,11877,0.17675,0.17730
1994,Hesse,male,Married,0.72330,296,11877,0.72271,0.72389
1994,Hesse,male,Single,0.27670,124,11877,0.27611,0.27729
1994,Hesse,female,Married,0.59862,293,11877,0.59799,0.59924
1994,Hesse,female,Single,0.22142,102,11877,0.22089,0.22195
1994,Hesse,female,Widowed,0.17996,45,11877,0.17947,0.18045
1994,"Rhineland-Palatinate, Saarland",male,Married,0.74764,202,11877,0.74699,0.74829
1994,"Rhineland-Palatinate, Saarland",male,Single,0.25236,67,11877,0.25171,0.25301
1994,"Rhineland-Palatinate, Saarland",female,Married,0.63418,206,11877,0.63349,0.63488
1994,"Rhineland-Palatinate, Saarland",female,Single,0.16254,58,11877,0.16201,0.16307
1994,"Rhineland-Palatinate, Saarland",female,Widowed,0.20328,43,11877,0.20270,0.20386
1994,Baden-Wuerttemberg,male,Married,0.71372,552,11877,0.71327,0.71418
1994,Baden-Wuerttemberg,male,Single,0.28628,241,11877,0.28582,0.28673
1994,Baden-Wuerttemberg,female,Married,0.58938,559,11877,0.58891,0.58984
1994,Baden-Wuerttemberg,female,Single,0.22038,191,11877,0.21999,0.22077
1994,Baden-Wuerttemberg,female,Divorced,0.05374,34,11877,0.05352,0.05395
1994,Baden-Wuerttemberg,female,Widowed,0.13651,63,11877,0.13619,0.13683
1994,Bavaria,male,Married,0.69046,497,11877,0.68999,0.69092
1994,Bavaria,male,Single,0.30954,203,11877,0.30908,0.31001
1994,Bavaria,female,Married,0.57532,507,11877,0.57487,0.57578
1994,Bavaria,female,Single,0.18227,154,11877,0.18191,0.18262
1994,Bavaria,female,Divorced,0.07788,42,11877,0.07763,0.07812
1994,Bavaria,female,Widowed,0.16453,79,11877,0.16419,0.16487
1994,Berlin,male,Married,0.59963,156,11877,0.59874,0.60053
1994,Berlin,male,Single,0.40037,74,11877,0.39947,0.40126
1994,Berlin,female,Married,0.55157,154,11877,0.55068,0.55247
1994,Berlin,female,Single,0.26986,58,11877,0.26905,0.27066
1994,Berlin,female,Divorced,0.17857,37,11877,0.17788,0.17926
1994,Brandenburg,male,Married,0.70833,197,11877,0.70745,0.70920
1994,Brandenburg,male,Single,0.29167,75,11877,0.29080,0.29255
1994,Brandenburg,female,Married,0.65097,192,11877,0.65004,0.65190
1994,Brandenburg,female,Single,0.17895,60,11877,0.17821,0.17970
1994,Brandenburg,female,Widowed,0.17008,33,11877,0.16935,0.17081
1994,Mecklenburg-Western Pomerania,male,Married,0.73181,129,11877,0.73073,0.73290
1994,Mecklenburg-Western Pomerania,male,Single,0.26819,57,11877,0.26710,0.26927
1994,Mecklenburg-Western Pomerania,female,Married,0.73270,132,11877,0.73159,0.73381
1994,Mecklenburg-Western Pomerania,female,Single,0.26730,42,11877,0.26619,0.26841
1994,Saxony,male,Married,0.75765,373,11877,0.75700,0.75830
1994,Saxony,male,Single,0.24235,115,11877,0.24170,0.24300
1994,Saxony,female,Married,0.57876,375,11877,0.57808,0.57944
1994,Saxony,female,Single,0.16557,114,11877,0.16506,0.16608
1994,Saxony,female,Divorced,0.06858,34,11877,0.06824,0.06893
1994,Saxony,female,Widowed,0.18709,71,11877,0.18656,0.18762
1994,Saxony-Anhalt,male,Married,0.78055,237,11877,0.77972,0.78137
1994,Saxony-Anhalt,male,Single,0.21945,67,11877,0.21863,0.22028
1994,Saxony-Anhalt,female,Married,0.67539,239,11877,0.67449,0.67628
1994,Saxony-Anhalt,female,Single,0.15800,68,11877,0.15730,0.15869
1994,Saxony-Anhalt,female,Widowed,0.16662,32,11877,0.16591,0.16733
1994,Thuringa,male,Married,0.71217,215,11877,0.71122,0.71312
1994,Thuringa,male,Single,0.28783,76,11877,0.28688,0.28878
1994,Thuringa,female,Married,0.61872,217,11877,0.61774,0.61970
1994,Thuringa,female,Single,0.20171,67,11877,0.20090,0.20252
1994,Thuringa,female,Widowed,0.17958,31,11877,0.17880,0.18035
1995,Schleswig-Holstein,male,Married,0.70160,95,12277,0.70076,0.70244
1995,Schleswig-Holstein,male,Single,0.29840,32,12277,0.29756,0.29924
1995,Schleswig-Holstein,female,Married,0.76177,94,12277,0.76093,0.76261
1995,Schleswig-Holstein,female,Single,0.23823,33,12277,0.23739,0.23907
1995,Hamburg,male,Married,1.00000,32,12277,1.00000,1.00000
1995,Hamburg,female,Married,1.00000,34,12277,1.00000,1.00000
1995,Lower Saxony,male,Married,0.63018,322,12277,0.62962,0.63074
1995,Lower Saxony,male,Single,0.29267,148,12277,0.29214,0.29319
1995,Lower Saxony,male,Divorced,0.07715,31,12277,0.07684,0.07746
1995,Lower Saxony,female,Married,0.57954,328,12277,0.57898,0.58009
1995,Lower Saxony,female,Single,0.15551,89,12277,0.15510,0.15592
1995,Lower Saxony,female,Divorced,0.08042,31,12277,0.08011,0.08073
1995,Lower Saxony,female,Widowed,0.18453,59,12277,0.18409,0.18497
1995,North Rhine-Westphalia,male,Married,0.67198,823,12277,0.67162,0.67235
1995,North Rhine-Westphalia,male,Single,0.26744,321,12277,0.26709,0.26778
1995,North Rhine-Westphalia,male,Divorced,0.06058,49,12277,0.06039,0.06077
1995,North Rhine-Westphalia,female,Married,0.54281,831,12277,0.54245,0.54317
1995,North Rhine-Westphalia,female,Single,0.20680,276,12277,0.20651,0.20709
1995,North Rhine-Westphalia,female,Divorced,0.06620,66,12277,0.06602,0.06638
1995,North Rhine-Westphalia,female,Widowed,0.18419,129,12277,0.18391,0.18447
1995,Hesse,male,Married,0.73513,301,12277,0.73455,0.73572
1995,Hesse,male,Single,0.26487,123,12277,0.26428,0.26545
1995,Hesse,female,Married,0.59807,298,12277,0.59744,0.59870
1995,Hesse,female,Single,0.21679,108,12277,0.21626,0.21731
1995,Hesse,female,Widowed,0.18515,46,12277,0.18465,0.18564
1995,"Rhineland-Palatinate, Saarland",male,Married,0.75980,237,12277,0.75918,0.76042
1995,"Rhineland-Palatinate, Saarland",male,Single,0.24020,72,12277,0.23958,0.24082
1995,"Rhineland-Palatinate, Saarland",female,Married,0.67235,240,12277,0.67167,0.67302
1995,"Rhineland-Palatinate, Saarland",female,Single,0.13739,57,12277,0.13690,0.13789
1995,"Rhineland-Palatinate, Saarland",female,Widowed,0.19026,43,12277,0.18970,0.19082
1995,Baden-Wuerttemberg,male,Married,0.70821,566,12277,0.70775,0.70868
1995,Baden-Wuerttemberg,male,Single,0.29179,246,12277,0.29132,0.29225
1995,Baden-Wuerttemberg,female,Married,0.58751,584,12277,0.58704,0.58797
1995,Baden-Wuerttemberg,female,Single,0.21325,196,12277,0.21286,0.21363
1995,Baden-Wuerttemberg,female,Divorced,0.05903,41,12277,0.05881,0.05925
1995,Baden-Wuerttemberg,female,Widowed,0.14021,65,12277,0.13989,0.14054
1995,Bavaria,male,Married,0.67978,525,12277,0.67932,0.68024
1995,Bavaria,male,Single,0.32022,230,12277,0.31976,0.32068
1995,Bavaria,female,Married,0.56506,535,12277,0.56461,0.56552
1995,Bavaria,female,Single,0.18568,170,12277,0.18533,0.18604
1995,Bavaria,female,Divorced,0.08346,49,12277,0.08321,0.08371
