year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Upper Secondary Level,Divorced,0.08641975308641975,16099,0.08207928585181476,0.09076022032102474
1984,Berlin,Upper Secondary Level,"Married, living apart",0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,Berlin,Post-secondary Non-tertiary Level,Married,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Berlin,Post-secondary Non-tertiary Level,Single,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,First Stage of Tertiary Education,Married,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Berlin,First Stage of Tertiary Education,Single,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,First Stage of Tertiary Education,Divorced,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,First Stage of Tertiary Education,Widowed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,First Stage of Tertiary Education,"Married, living apart",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,Second Stage of Tertiary Education,Married,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,Berlin,Second Stage of Tertiary Education,Single,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Berlin,Second Stage of Tertiary Education,Divorced,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1985,Schleswig-Holstein,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Primary Level,Single,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,Primary Level,Divorced,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Primary Level,Widowed,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Lower Secondary Level,Married,0.5394736842105263,14443,0.5313446355362041,0.5476027328848485
1985,Schleswig-Holstein,Lower Secondary Level,Single,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Schleswig-Holstein,Lower Secondary Level,Widowed,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Schleswig-Holstein,Lower Secondary Level,Divorced,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Schleswig-Holstein,Lower Secondary Level,"Married, living apart",0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Schleswig-Holstein,Upper Secondary Level,Married,0.6424581005586593,14443,0.6346415841857366,0.650274616931582
1985,Schleswig-Holstein,Upper Secondary Level,Single,0.22905027932960895,14443,0.22219688365228013,0.23590367500693776
1985,Schleswig-Holstein,Upper Secondary Level,Widowed,0.061452513966480445,14443,0.05753576878156316,0.06536925915139773
1985,Schleswig-Holstein,Upper Secondary Level,Divorced,0.055865921787709494,14443,0.052120353778602864,0.059611489796816124
1985,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Divorced,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.72,14443,0.7126772766049714,0.7273227233950286
1985,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Married,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Hamburg,Primary Level,Divorced,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Hamburg,Lower Secondary Level,Married,0.5740740740740741,14443,0.566009556905205,0.5821385912429431
1985,Hamburg,Lower Secondary Level,Single,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,Lower Secondary Level,Widowed,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,Hamburg,Lower Secondary Level,Divorced,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Lower Secondary Level,"Married, living apart",0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Hamburg,Upper Secondary Level,Married,0.552,14443,0.5438897188140409,0.5601102811859592
1985,Hamburg,Upper Secondary Level,Single,0.184,14443,0.17768051981240185,0.19031948018759814
1985,Hamburg,Upper Secondary Level,Divorced,0.144,14443,0.13827407712369155,0.14972592287630843
1985,Hamburg,Upper Secondary Level,Widowed,0.096,14443,0.09119551106529529,0.10080448893470471
1985,Hamburg,Upper Secondary Level,"Married, living apart",0.024,14443,0.02150392347754432,0.02649607652245568
1985,Hamburg,Post-secondary Non-tertiary Level,Married,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,Post-secondary Non-tertiary Level,Divorced,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,Post-secondary Non-tertiary Level,Single,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,First Stage of Tertiary Education,Married,0.55,14443,0.5418863743274851,0.558113625672515
1985,Hamburg,First Stage of Tertiary Education,Single,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Hamburg,First Stage of Tertiary Education,Divorced,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,Second Stage of Tertiary Education,Married,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Hamburg,Second Stage of Tertiary Education,Single,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,Second Stage of Tertiary Education,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Saxony,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Married,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Saxony,Primary Level,Single,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Lower Saxony,Primary Level,"Married, living apart",0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Lower Saxony,Primary Level,Widowed,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Lower Saxony,Primary Level,Divorced,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Lower Saxony,Lower Secondary Level,Married,0.5490909090909091,14443,0.5409758069934163,0.5572060111884019
1985,Lower Saxony,Lower Secondary Level,Single,0.26181818181818184,14443,0.2546483504874021,0.2689880131489616
1985,Lower Saxony,Lower Secondary Level,Widowed,0.14909090909090908,14443,0.14328200068052727,0.1548998175012909
1985,Lower Saxony,Lower Secondary Level,Divorced,0.025454545454545455,14443,0.02288585903923946,0.02802323186985145
1985,Lower Saxony,Lower Secondary Level,"Married, living apart",0.014545454545454545,14443,0.012592872403466317,0.016498036687442773
1985,Lower Saxony,Upper Secondary Level,Married,0.6973947895791583,14443,0.689902666285032,0.7048869128732846
1985,Lower Saxony,Upper Secondary Level,Single,0.21643286573146292,14443,0.2097166122832294,0.22314911917969643
1985,Lower Saxony,Upper Secondary Level,Divorced,0.03807615230460922,14443,0.034954933323921994,0.04119737128529645
1985,Lower Saxony,Upper Secondary Level,Widowed,0.036072144288577156,14443,0.03303100990920624,0.03911327866794807
1985,Lower Saxony,Upper Secondary Level,"Married, living apart",0.012024048096192385,14443,0.01024648139983038,0.013801614792554389
1985,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Lower Saxony,First Stage of Tertiary Education,Married,0.703125,14443,0.6956737274507645,0.7105762725492355
1985,Lower Saxony,First Stage of Tertiary Education,Single,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Lower Saxony,First Stage of Tertiary Education,Widowed,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Lower Saxony,First Stage of Tertiary Education,Divorced,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Lower Saxony,Second Stage of Tertiary Education,Married,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Lower Saxony,Second Stage of Tertiary Education,Single,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Bremen,Primary Level,Married,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Married,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,Bremen,Lower Secondary Level,Widowed,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Bremen,Lower Secondary Level,Single,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Bremen,Lower Secondary Level,Divorced,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Bremen,Upper Secondary Level,Married,0.6557377049180327,14443,0.6479888563503198,0.6634865534857457
1985,Bremen,Upper Secondary Level,Single,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Bremen,Upper Secondary Level,Widowed,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,Bremen,Upper Secondary Level,"Married, living apart",0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Bremen,Post-secondary Non-tertiary Level,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,Widowed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,First Stage of Tertiary Education,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,First Stage of Tertiary Education,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,"Married, living apart",1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Married,0.8384279475982532,14443,0.8324252929217847,0.8444306022747218
1985,North Rhine-Westphalia,Primary Level,Single,0.11790393013100436,14443,0.11264436969045374,0.12316349057155498
1985,North Rhine-Westphalia,Primary Level,"Married, living apart",0.026200873362445413,14443,0.023595800108142072,0.028805946616748755
1985,North Rhine-Westphalia,Primary Level,Widowed,0.008733624454148471,14443,0.007216155516768895,0.010251093391528047
1985,North Rhine-Westphalia,Primary Level,Divorced,0.008733624454148471,14443,0.007216155516768895,0.010251093391528047
1985,North Rhine-Westphalia,Lower Secondary Level,Married,0.6094224924012158,14443,0.6014656598222605,0.6173793249801711
1985,North Rhine-Westphalia,Lower Secondary Level,Single,0.2507598784194529,14443,0.24369073319149567,0.2578290236474101
1985,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.09878419452887538,14443,0.0939180444716078,0.10365034458614296
1985,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.030395136778115502,14443,0.027595338066752653,0.033194935489478355
1985,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,North Rhine-Westphalia,Upper Secondary Level,Married,0.6671802773497689,14443,0.6594951071034411,0.6748654475960968
1985,North Rhine-Westphalia,Upper Secondary Level,Single,0.20647149460708783,14443,0.19987005457259635,0.2130729346415793
1985,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.06317411402157165,14443,0.059206527676379114,0.06714170036676419
1985,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.039291217257318954,14443,0.03612259120924978,0.04245984330538813
1985,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.023882896764252697,14443,0.02139276787020892,0.026373025658296474
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6265060240963856,14443,0.6186168454219415,0.6343952027708296
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.3132530120481928,14443,0.30568863139537356,0.320817392701012
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7676056338028169,14443,0.760717378420006,0.7744938891856278
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.1619718309859155,14443,0.15596318772820578,0.16798047424362522
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.035211267605633804,14443,0.0322052999233477,0.03821723528791991
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.02112676056338028,14443,0.018781413876232278,0.023472107250528285
1985,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6476190476190476,14443,0.639828044377384,0.6554100508607112
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.2523809523809524,14443,0.24529667052079335,0.2594652342411114
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
