year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Married,Baden-Wuerttemberg,general elementary,0.051218759642085776,14443,0.047623544048295885,0.05481397523587567
1985,Married,Hesse,middle vocational,0.04890465905584696,14443,0.045387317762907865,0.05242200034878606
1985,Married,Bavaria,general elementary,0.043813637766121565,14443,0.040475507388013844,0.047151768144229285
1985,Married,"Rhineland-Palatinate, Saarland",middle vocational,0.03486578216599815,14443,0.031874062277063284,0.03785750205493302
1985,Married,North Rhine-Westphalia,inadequately,0.029620487503856836,14443,0.026855492976175392,0.03238548203153828
1985,Married,Baden-Wuerttemberg,inadequately,0.028232027152113544,14443,0.02553068442372674,0.03093336988050035
1985,Married,Hesse,general elementary,0.027923480407281702,14443,0.025236513199382565,0.03061044761518084
1985,Married,Lower Saxony,general elementary,0.023295279234804074,14443,0.020835234699279902,0.025755323770328246
1985,Married,"Rhineland-Palatinate, Saarland",general elementary,0.02252391237272447,14443,0.02010398489321727,0.02494383985223167
1985,Married,North Rhine-Westphalia,higher education,0.020981178648565257,14443,0.018643752882339385,0.023318604414791128
1985,Married,Schleswig-Holstein,middle vocational,0.017741437827830917,14443,0.01558848415821222,0.019894391497449614
1985,Married,North Rhine-Westphalia,higher vocational,0.01681579759333539,14443,0.014718772886704033,0.018912822299966752
1985,Married,Bavaria,higher education,0.015427337241592102,14443,0.013417334087267195,0.01743734039591701
1985,Married,Berlin,middle vocational,0.014038876889848811,14443,0.012120104573308262,0.01595764920638936
1985,Married,Baden-Wuerttemberg,higher education,0.013267510027769207,14443,0.011401466404562518,0.015133553650975896
1985,Married,Bavaria,higher vocational,0.011724776303609998,14443,0.009969204478361792,0.013480348128858203
1985,Married,Baden-Wuerttemberg,higher vocational,0.011107682813946312,14443,0.00939840127521342,0.012816964352679204
1985,Married,Hamburg,middle vocational,0.01064486269669855,14443,0.008971178542699482,0.012318546850697616
1985,Married,Hesse,higher education,0.009410675717371182,14443,0.00783602370875296,0.010985327725989404
1985,Married,Hesse,inadequately,0.009256402344955261,14443,0.007694589052166147,0.010818215637744374
1985,Married,Lower Saxony,higher education,0.008639308855291577,14443,0.0071299840376756116,0.010148633672907543
1985,Married,Bavaria,inadequately,0.008176488738043814,14443,0.00670780601273036,0.009645171463357268
1985,Married,North Rhine-Westphalia,vocational + Abi,0.008022215365627893,14443,0.006567340981623249,0.009477089749632538
1985,Married,Lower Saxony,higher vocational,0.006942301758716445,14443,0.005588153079466698,0.008296450437966191
1985,Married,Hesse,higher vocational,0.0063252082690527615,14443,0.005032242828142692,0.007618173709962831
1985,Married,Schleswig-Holstein,general elementary,0.0063252082690527615,14443,0.005032242828142692,0.007618173709962831
1985,Married,Bremen,middle vocational,0.006170934896636841,14443,0.0048937355287018425,0.007448134264571839
1985,Married,Berlin,general elementary,0.00601666152422092,14443,0.004755430316805616,0.007277892731636223
1985,Married,"Rhineland-Palatinate, Saarland",inadequately,0.005553841406973156,14443,0.004341807582318947,0.006765875231627365
1985,Married,Lower Saxony,inadequately,0.005091021289725393,14443,0.003930317246050245,0.006251725333400541
1985,Married,"Rhineland-Palatinate, Saarland",higher education,0.004782474544893551,14443,0.0036573186317876982,0.0059076304579994045
1985,Married,Hamburg,general elementary,0.004782474544893551,14443,0.0036573186317876982,0.0059076304579994045
1985,Married,Bavaria,vocational + Abi,0.0046282011724776305,14443,0.0035212559103927977,0.005735146434562463
1985,Married,Baden-Wuerttemberg,vocational + Abi,0.0046282011724776305,14443,0.0035212559103927977,0.005735146434562463
1985,Married,"Rhineland-Palatinate, Saarland",higher vocational,0.003548287565566183,14443,0.0025785261528842836,0.004518048978248083
1985,Married,Berlin,inadequately,0.0032397408207343412,14443,0.002312958251790345,0.0041665233896783374
1985,Married,Schleswig-Holstein,higher vocational,0.002776920703486578,14443,0.001918687593109335,0.0036351538138638213
1985,Married,Hesse,vocational + Abi,0.002622647331070657,14443,0.0017885301548245616,0.0034567645073167526
1985,Married,Bremen,general elementary,0.002622647331070657,14443,0.0017885301548245616,0.0034567645073167526
1985,Married,Berlin,higher education,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Married,Berlin,higher vocational,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Married,Hamburg,higher vocational,0.001697007096575131,14443,0.0010257322383450075,0.0023682819548052547
1985,Married,Hamburg,inadequately,0.001697007096575131,14443,0.0010257322383450075,0.0023682819548052547
1985,Married,Lower Saxony,vocational + Abi,0.0015427337241592102,14443,0.0009026488075073018,0.0021828186408111186
1985,Married,Schleswig-Holstein,higher education,0.0015427337241592102,14443,0.0009026488075073018,0.0021828186408111186
1985,Married,Hamburg,higher education,0.001388460351743289,14443,0.0007811755711027653,0.001995745132383813
1985,Married,Schleswig-Holstein,inadequately,0.0007713668620796051,14443,0.00031858367745794634,0.0012241500467012638
1985,Married,Schleswig-Holstein,vocational + Abi,0.0007713668620796051,14443,0.00031858367745794634,0.0012241500467012638
1985,Married,Bremen,inadequately,0.000617093489663684,14443,0.00021208063586387752,0.0010221063434634906
1985,Married,Hamburg,vocational + Abi,0.000617093489663684,14443,0.00021208063586387752,0.0010221063434634906
1985,Married,Berlin,vocational + Abi,0.000617093489663684,14443,0.00021208063586387752,0.0010221063434634906
1985,Married,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000617093489663684,14443,0.00021208063586387752,0.0010221063434634906
1985,Married,Bremen,higher vocational,0.000308546744831842,14443,2.2115203632744633e-05,0.0005949782860309394
1985,Married,Bremen,vocational + Abi,0.000308546744831842,14443,2.2115203632744633e-05,0.0005949782860309394
1985,"Married, living apart",North Rhine-Westphalia,middle vocational,0.164021164021164,14443,0.15798202604628533,0.1700603019960427
1985,"Married, living apart",Baden-Wuerttemberg,middle vocational,0.08994708994708994,14443,0.08528098775847157,0.09461319213570832
1985,"Married, living apart",Hesse,middle vocational,0.0582010582010582,14443,0.05438274186720403,0.062019374534912367
1985,"Married, living apart",Bavaria,middle vocational,0.05291005291005291,14443,0.04925921898895752,0.056560886831148294
1985,"Married, living apart",Baden-Wuerttemberg,general elementary,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Married, living apart",North Rhine-Westphalia,higher education,0.042328042328042326,14443,0.03904444538640172,0.04561163926968293
1985,"Married, living apart",Hesse,general elementary,0.042328042328042326,14443,0.03904444538640172,0.04561163926968293
1985,"Married, living apart",Baden-Wuerttemberg,inadequately,0.042328042328042326,14443,0.03904444538640172,0.04561163926968293
1985,"Married, living apart",North Rhine-Westphalia,general elementary,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,"Married, living apart",Bavaria,general elementary,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",North Rhine-Westphalia,inadequately,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",Lower Saxony,middle vocational,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart","Rhineland-Palatinate, Saarland",middle vocational,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,"Married, living apart",Baden-Wuerttemberg,higher education,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,"Married, living apart",Berlin,general elementary,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,"Married, living apart",Lower Saxony,general elementary,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,"Married, living apart",Bavaria,inadequately,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,"Married, living apart",Hamburg,middle vocational,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",Hesse,higher education,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",Berlin,middle vocational,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",Schleswig-Holstein,middle vocational,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",Bavaria,higher education,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",Berlin,higher education,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",Hesse,inadequately,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",North Rhine-Westphalia,higher vocational,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",Lower Saxony,inadequately,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",Schleswig-Holstein,higher education,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart","Rhineland-Palatinate, Saarland",inadequately,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",Berlin,vocational + Abi,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Hesse,vocational + Abi,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Berlin,inadequately,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart","Rhineland-Palatinate, Saarland",higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Bremen,middle vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Bavaria,higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Bremen,higher education,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Lower Saxony,higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Baden-Wuerttemberg,higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart","Rhineland-Palatinate, Saarland",general elementary,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Hamburg,higher education,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Baden-Wuerttemberg,vocational + Abi,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Hamburg,general elementary,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",North Rhine-Westphalia,vocational + Abi,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Schleswig-Holstein,general elementary,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,Single,North Rhine-Westphalia,middle vocational,0.12459321245932124,14443,0.11920704920933707,0.1299793757093054
1985,Single,Bavaria,middle vocational,0.09483960948396095,14443,0.09006118183329424,0.09961803713462765
1985,Single,Baden-Wuerttemberg,middle vocational,0.09298000929800093,14443,0.08824380325189658,0.09771621534410528
1985,Single,North Rhine-Westphalia,general elementary,0.07670850767085077,14443,0.07236821965652143,0.08104879568518011
1985,Single,Baden-Wuerttemberg,general elementary,0.056717805671780565,14443,0.0529454911609475,0.06049012018261363
1985,Single,Lower Saxony,middle vocational,0.0502092050209205,14443,0.04664770446553695,0.053770705576304055
1985,Single,Bavaria,general elementary,0.04788470478847048,14443,0.044402369820482464,0.05136703975645849
1985,Single,Hesse,middle vocational,0.04695490469549047,14443,0.043504861180884105,0.050404948210096834
1985,Single,Lower Saxony,general elementary,0.03347280334728033,14443,0.030539341472384123,0.03640626522217654
1985,Single,"Rhineland-Palatinate, Saarland",middle vocational,0.03161320316132032,14443,0.02875964948182875,0.03446675684081189
1985,Single,Hesse,general elementary,0.029288702928870293,14443,0.026538767620691163,0.03203863823704942
1985,Single,North Rhine-Westphalia,higher education,0.024639702463970247,14443,0.022111408126014448,0.027167996801926046
1985,Single,"Rhineland-Palatinate, Saarland",general elementary,0.022315202231520222,14443,0.0199062554238721,0.024724149039168346
1985,Single,Schleswig-Holstein,middle vocational,0.01906090190609019,14443,0.016830823608252866,0.021290980203927515
1985,Single,North Rhine-Westphalia,in school,0.01394700139470014,14443,0.01203442885066719,0.01585957393873309
1985,Single,Berlin,middle vocational,0.01301720130172013,14443,0.011168609732246865,0.014865792871193396
1985,Single,North Rhine-Westphalia,inadequately,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Single,North Rhine-Westphalia,vocational + Abi,0.01208740120874012,14443,0.010305214926459362,0.013869587491020878
1985,Single,Hamburg,middle vocational,0.010692701069270108,14443,0.009015300889732243,0.012370101248807972
1985,Single,North Rhine-Westphalia,higher vocational,0.010692701069270108,14443,0.009015300889732243,0.012370101248807972
1985,Single,Bavaria,higher education,0.010227801022780102,14443,0.00858688586615463,0.011868716179405575
1985,Single,Schleswig-Holstein,general elementary,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Single,Hesse,higher education,0.00790330079033008,14443,0.0064591630306434986,0.00934743855001666
1985,Single,Berlin,general elementary,0.00790330079033008,14443,0.0064591630306434986,0.00934743855001666
