year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Upper Secondary Level,Single,0.008474344155177485,116,10122,0.008449209324969297,0.008499478985385674
1997,Saxony,Upper Secondary Level,Divorced,0.0026685961251851024,35,10122,0.0026544501757365226,0.002682742074633682
1997,Saxony,Upper Secondary Level,Widowed,0.004700099412622721,43,10122,0.004681345087899299,0.004718853737346143
1997,Saxony,First Stage of Tertiary Education,Married,0.004058475909885593,54,10122,0.004041043022074807,0.004075908797696379
1997,Saxony,Second Stage of Tertiary Education,Married,0.012467831277967677,189,10122,0.012437405477478215,0.012498257078457139
1997,Saxony-Anhalt,Lower Secondary Level,Married,0.002421238335309629,32,10122,0.002407762264104246,0.002434714406515012
1997,Saxony-Anhalt,Upper Secondary Level,Married,0.014632720560296545,224,10122,0.014599795048303625,0.014665646072289465
1997,Saxony-Anhalt,Upper Secondary Level,Single,0.0038613153594249565,68,10122,0.003844309504556273,0.0038783212142936402
1997,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.00290588972848243,41,10122,0.002891129993164652,0.0029206494638002074
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.005993248159129251,113,10122,0.005972084209140596,0.006014412109117906
1997,Thuringa,Lower Secondary Level,Single,0.0013677877776143907,32,10122,0.0013576537268902857,0.0013779218283384957
1997,Thuringa,Upper Secondary Level,Married,0.015112258245972286,265,10122,0.015078805715240062,0.01514571077670451
1997,Thuringa,Upper Secondary Level,Single,0.005286685777265634,79,10122,0.005266801416058003,0.005306570138473265
1997,Thuringa,Second Stage of Tertiary Education,Married,0.004493475724103668,97,10122,0.0044751363637436925,0.004511815084463643
1998,Schleswig-Holstein,Upper Secondary Level,Married,0.0171495009431163,123,11193,0.017113873056348698,0.0171851288298839
1998,Schleswig-Holstein,Upper Secondary Level,Single,0.005179251612051183,36,11193,0.005159553413480719,0.0051989498106216475
1998,Hamburg,Upper Secondary Level,Married,0.004141075711764617,33,11193,0.004123452864221586,0.004158698559307648
1998,Lower Saxony,Lower Secondary Level,Married,0.0121915428704049,127,11193,0.012161427632802596,0.012221658108007205
1998,Lower Saxony,Lower Secondary Level,Single,0.004840163648299294,57,11193,0.004821117944243462,0.004859209352355127
1998,Lower Saxony,Upper Secondary Level,Married,0.039572843896626575,386,11193,0.03951934418569352,0.03962634360755963
1998,Lower Saxony,Upper Secondary Level,Single,0.011778192339204399,115,11193,0.011748585835292003,0.011807798843116795
1998,Lower Saxony,Upper Secondary Level,Divorced,0.0043622047794746365,33,11193,0.00434411953846275,0.004380290020486523
1998,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.003892370299474799,38,11193,0.0038752827101746963,0.0039094578887749025
1998,Lower Saxony,First Stage of Tertiary Education,Married,0.005667172678436129,54,11193,0.005646572560790396,0.0056877727960818626
1998,Lower Saxony,Second Stage of Tertiary Education,Married,0.008239432319100915,84,11193,0.008214625410151452,0.008264239228050379
1998,Lower Saxony,Second Stage of Tertiary Education,Single,0.004026715588284422,32,11193,0.004009336783233302,0.004044094393335543
1998,North Rhine-Westphalia,Pre-primary Level,Single,0.0052708244754750425,67,11193,0.005250953815404708,0.005290695135545377
1998,North Rhine-Westphalia,Primary Level,Married,0.0049933708337392265,98,11193,0.004974027537361674,0.005012714130116779
1998,North Rhine-Westphalia,Lower Secondary Level,Married,0.025394088144191383,315,11193,0.02535091621848973,0.025437260069893036
1998,North Rhine-Westphalia,Lower Secondary Level,Single,0.010709501560690605,123,11193,0.010681254898436332,0.010737748222944878
1998,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.011202582213840084,63,11193,0.01117369981103026,0.011231464616649907
1998,North Rhine-Westphalia,Upper Secondary Level,Married,0.08788524854146702,889,11193,0.08780755170767758,0.08796294537525647
1998,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.005147201011836367,47,11193,0.0051275635403957,0.005166838483277033
1998,North Rhine-Westphalia,Upper Secondary Level,Single,0.023917266603351677,258,11193,0.023875337104048978,0.023959196102654377
1998,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.009748723382530657,75,11193,0.009721760447318734,0.009775686317742581
1998,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.013700583011681962,77,11193,0.013668682731220372,0.01373248329214355
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.007500108231251885,78,11193,0.00747643161756137,0.0075237848449424
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.005478608993419788,47,11193,0.005458352568142675,0.0054988654186969
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.01151278080443509,119,11193,0.011483505849437437,0.011542055759432743
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.0034568901987040946,32,11193,0.003440783318563406,0.0034729970788447834
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.019967278500600108,196,11193,0.01992889007378919,0.020005666927411025
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.008315982002764642,74,11193,0.008291061085900966,0.008340902919628319
1998,Hesse,Primary Level,Married,0.002090841378692952,38,11193,0.0020783063123641196,0.0021033764450217843
1998,Hesse,Lower Secondary Level,Married,0.010342291692709766,129,11193,0.010314528367139399,0.010370055018280134
1998,Hesse,Lower Secondary Level,Single,0.0030293584491854686,35,11193,0.0030142772072913053,0.003044439691079632
1998,Hesse,Upper Secondary Level,Married,0.032361532164609345,298,11193,0.032312970709782105,0.032410093619436586
1998,Hesse,Upper Secondary Level,Single,0.009142143582537376,98,11193,0.00911602495895643,0.009168262206118322
1998,Hesse,Second Stage of Tertiary Education,Married,0.008431096068900475,70,11193,0.008406004717241318,0.008456187420559631
1998,Hesse,Second Stage of Tertiary Education,Single,0.0038636798997436776,35,11193,0.003846655157484196,0.0038807046420031594
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.012718688362143266,130,11193,0.012687937152068295,0.012749439572218236
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.003157433232606144,36,11193,0.003142037478570739,0.0031728289866415488
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.004824594516824145,33,11193,0.004805579320417175,0.004843609713231114
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.026781854668583054,266,11193,0.026737550355011006,0.026826158982155103
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.006445149363576568,69,11193,0.006423189329683015,0.006467109397470121
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.003201626896747335,32,11193,0.003186124115853436,0.0032171296776412344
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.004160225776804648,46,11193,0.0041425623983881174,0.004177889155221179
1998,Baden-Wuerttemberg,Pre-primary Level,Single,0.002684724713793434,33,11193,0.0026705247674061582,0.0026989246601807097
1998,Baden-Wuerttemberg,Primary Level,Married,0.003890424280560988,98,11193,0.0038733409466401763,0.0039075076144818
1998,Baden-Wuerttemberg,Lower Secondary Level,Married,0.01860758467617151,258,11193,0.01857050064482573,0.01864466870751729
1998,Baden-Wuerttemberg,Lower Secondary Level,Single,0.008713266655040856,109,11193,0.008687762511827485,0.008738770798254226
1998,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.0077096889989505596,53,11193,0.007685686393077236,0.007733691604823883
1998,Baden-Wuerttemberg,Upper Secondary Level,Married,0.04733134666385459,515,11193,0.047273073854357785,0.0473896194733514
1998,Baden-Wuerttemberg,Upper Secondary Level,Single,0.0167270066518457,195,11193,0.01669181280342672,0.016762200500264682
1998,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.004786682335916081,37,11193,0.004767741637815815,0.004805623034016347
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.003397574750238083,44,11193,0.003381606178673254,0.0034135433218029122
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.007356889315752167,64,11193,0.007333438159175291,0.007380340472329042
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.010884910847885503,95,11193,0.010856436325996453,0.010913385369774552
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.004418373311286733,37,11193,0.004400172521700795,0.004436574100872671
1998,Bavaria,Pre-primary Level,Single,0.0038331362046754784,35,11193,0.0038161786291360405,0.0038500937802149163
1998,Bavaria,Primary Level,Married,0.002033729536413115,35,11193,0.0020213665008509524,0.0020460925719752777
1998,Bavaria,Lower Secondary Level,Married,0.01712307648804366,221,11193,0.017087475581540047,0.01715867739454727
1998,Bavaria,Lower Secondary Level,Single,0.008067200529697291,89,11193,0.008042652132555719,0.008091748926838864
1998,Bavaria,Lower Secondary Level,Widowed,0.006627666216779126,48,11193,0.006605399461644987,0.006649932971913265
1998,Bavaria,Upper Secondary Level,Married,0.05477913762627219,587,11193,0.05471669303408355,0.05484158221846083
1998,Bavaria,Upper Secondary Level,Single,0.02067532553418314,211,11193,0.020636276516300164,0.020714374552066116
1998,Bavaria,Upper Secondary Level,Divorced,0.007350993233262925,58,11193,0.007327551406261286,0.007374435060264564
1998,Bavaria,Upper Secondary Level,Widowed,0.008657440788793517,46,11193,0.008632017763503577,0.008682863814083458
1998,Bavaria,Post-secondary Non-tertiary Level,Married,0.0035543256229858596,41,11193,0.0035379941255069616,0.0035706571204647576
1998,Bavaria,First Stage of Tertiary Education,Married,0.009113313215292962,94,11193,0.009087235428277543,0.009139391002308381
1998,Bavaria,Second Stage of Tertiary Education,Married,0.013540650524451343,135,11193,0.013508934411908882,0.013572366636993804
1998,Bavaria,Second Stage of Tertiary Education,Single,0.004990743992453333,44,11193,0.004971405759141144,0.005010082225765522
1998,Berlin,Upper Secondary Level,Married,0.009316575645567335,109,11193,0.009290211348623739,0.00934293994251093
1998,Berlin,Upper Secondary Level,Single,0.007306923657967552,63,11193,0.00728355168527185,0.007330295630663254
1998,Berlin,Second Stage of Tertiary Education,Married,0.007786958711572725,88,11193,0.007762837062755715,0.007811080360389735
1998,Berlin,Second Stage of Tertiary Education,Single,0.004692859210468283,37,11193,0.004674104174064253,0.004711614246872314
1998,Brandenburg,Upper Secondary Level,Married,0.011667272593676998,181,11193,0.011637804173769098,0.011696741013584897
1998,Brandenburg,Upper Secondary Level,Single,0.005535873153287621,76,11193,0.0055155117261375085,0.005556234580437733
1998,Brandenburg,First Stage of Tertiary Education,Married,0.0022399377535533924,32,11193,0.002226964418875165,0.0022529110882316197
1998,Brandenburg,Second Stage of Tertiary Education,Married,0.007938686240443558,118,11193,0.007914332584575015,0.0079630398963121
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.008763505582732376,131,11193,0.008737928667491075,0.008789082497973676
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.003681186374460002,57,11193,0.003664567038872522,0.003697805710047482
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.004443904640322169,75,11193,0.0044256515744005515,0.004462157706243786
1998,Saxony,Lower Secondary Level,Married,0.0025694448037973127,40,11193,0.002555552266565422,0.0025833373410292034
1998,Saxony,Lower Secondary Level,Single,0.002608166796746573,55,11193,0.002594170241145178,0.0026221633523479683
1998,Saxony,Upper Secondary Level,Married,0.02795162865217323,431,11193,0.027906394330058468,0.027996862974287995
1998,Saxony,Upper Secondary Level,Single,0.008385318850736338,134,11193,0.008360295131796248,0.008410342569676429
1998,Saxony,Upper Secondary Level,Divorced,0.0026919018714918787,35,11193,0.002677683008358004,0.0027061207346257533
1998,Saxony,Upper Secondary Level,Widowed,0.004218442264655084,43,11193,0.004200656248476362,0.004236228280833805
1998,Saxony,First Stage of Tertiary Education,Married,0.003981605274154212,57,11193,0.003964323697183911,0.003998886851124514
1998,Saxony,Second Stage of Tertiary Education,Married,0.011675593407499464,184,11193,0.011646114605478196,0.011705072209520733
1998,Saxony,Second Stage of Tertiary Education,Single,0.0022149876621606933,34,11193,0.002202086621835983,0.0022278887024854035
1998,Saxony-Anhalt,Lower Secondary Level,Married,0.0026933531032858693,38,11193,0.0026791304182493267,0.002707575788322412
1998,Saxony-Anhalt,Upper Secondary Level,Married,0.014136044489324146,226,11193,0.014103648366651123,0.014168440611997169
1998,Saxony-Anhalt,Upper Secondary Level,Single,0.0036392857075218782,68,11193,0.003622760878962821,0.0036558105360809355
1998,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.002878399565440156,43,11193,0.0028636977762423674,0.0028931013546379444
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.006182281552130077,119,11193,0.006160771159064623,0.006203791945195531
1998,Thuringa,Lower Secondary Level,Single,0.0015379779345680925,39,11193,0.0015272241479068205,0.0015487317212293644
1998,Thuringa,Upper Secondary Level,Married,0.014768434181148926,286,11193,0.01473533197235583,0.014801536389942022
1998,Thuringa,Upper Secondary Level,Single,0.004953994482863675,86,11193,0.00493472722417054,0.00497326174155681
1998,Thuringa,Upper Secondary Level,Divorced,0.0024517766245932774,32,11193,0.002438205120290869,0.002465348128895686
1998,Thuringa,Second Stage of Tertiary Education,Married,0.004440445247174992,103,11193,0.004422199255558408,0.004458691238791576
1999,Schleswig-Holstein,Upper Secondary Level,Married,0.017956011500586663,122,10999,0.01792017063709107,0.017991852364082257
1999,Schleswig-Holstein,Upper Secondary Level,Single,0.006075525820393191,41,10999,0.0060545520415657885,0.006096499599220593
1999,Hamburg,Upper Secondary Level,Married,0.004308767378715499,31,10999,0.004291088817295387,0.004326445940135611
1999,Lower Saxony,Lower Secondary Level,Married,0.011102797318817054,117,10999,0.011074515988367608,0.011131078649266499
1999,Lower Saxony,Lower Secondary Level,Single,0.006109334524047575,76,10999,0.006088302827107554,0.006130366220987597
1999,Lower Saxony,Upper Secondary Level,Married,0.04084901665738781,383,10999,0.04079559192596574,0.040902441388809885
1999,Lower Saxony,Upper Secondary Level,Single,0.012496063915889297,122,10999,0.01246608167474768,0.012526046157030913
1999,Lower Saxony,Upper Secondary Level,Divorced,0.005118018481931032,38,10999,0.0050987589927673944,0.005137277971094669
1999,Lower Saxony,Upper Secondary Level,Widowed,0.0037359782806193073,33,10999,0.0037195119264995975,0.003752444634739017
1999,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.003829264391845696,36,10999,0.0038125945061279693,0.0038459342775634224
1999,Lower Saxony,First Stage of Tertiary Education,Married,0.004662446631593395,48,10999,0.004644060084094616,0.004680833179092175
1999,Lower Saxony,Second Stage of Tertiary Education,Married,0.00869207247295375,87,10999,0.008667018649361811,0.008717126296545688
1999,North Rhine-Westphalia,Pre-primary Level,Single,0.006582641204916386,74,10999,0.006560815211473002,0.006604467198359771
