year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Upper Secondary Level,Divorced,0.08641975308641975,16099,0.08207928585181476,0.09076022032102474
1984,Berlin,Upper Secondary Level,"Married, living apart",0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,Berlin,Post-secondary Non-tertiary Level,Married,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Berlin,Post-secondary Non-tertiary Level,Single,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,First Stage of Tertiary Education,Married,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Berlin,First Stage of Tertiary Education,Single,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,First Stage of Tertiary Education,Divorced,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,First Stage of Tertiary Education,Widowed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,First Stage of Tertiary Education,"Married, living apart",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,Second Stage of Tertiary Education,Married,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,Berlin,Second Stage of Tertiary Education,Single,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Berlin,Second Stage of Tertiary Education,Divorced,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1985,Schleswig-Holstein,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Married,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,Primary Level,Single,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Schleswig-Holstein,Primary Level,Divorced,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,Primary Level,Widowed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,Lower Secondary Level,Married,0.5061728395061729,14443,0.4980189603474465,0.5143267186648992
1985,Schleswig-Holstein,Lower Secondary Level,Single,0.2839506172839506,14443,0.27659667424516476,0.29130456032273644
1985,Schleswig-Holstein,Lower Secondary Level,Widowed,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,Schleswig-Holstein,Lower Secondary Level,Divorced,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,Schleswig-Holstein,Lower Secondary Level,"Married, living apart",0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,Schleswig-Holstein,Upper Secondary Level,Married,0.6424581005586593,14443,0.6346415841857366,0.650274616931582
1985,Schleswig-Holstein,Upper Secondary Level,Single,0.22905027932960895,14443,0.22219688365228013,0.23590367500693776
1985,Schleswig-Holstein,Upper Secondary Level,Widowed,0.061452513966480445,14443,0.05753576878156316,0.06536925915139773
1985,Schleswig-Holstein,Upper Secondary Level,Divorced,0.055865921787709494,14443,0.052120353778602864,0.059611489796816124
1985,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Divorced,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.72,14443,0.7126772766049714,0.7273227233950286
1985,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Married,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Hamburg,Primary Level,Divorced,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Hamburg,Lower Secondary Level,Married,0.5535714285714286,14443,0.5454638682237074,0.5616789889191498
1985,Hamburg,Lower Secondary Level,Single,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Lower Secondary Level,Widowed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,Lower Secondary Level,Divorced,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Hamburg,Lower Secondary Level,"Married, living apart",0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Hamburg,Upper Secondary Level,Married,0.5476190476190477,14443,0.5395016131031143,0.5557364821349811
1985,Hamburg,Upper Secondary Level,Single,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hamburg,Upper Secondary Level,Divorced,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,Upper Secondary Level,Widowed,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hamburg,Upper Secondary Level,"Married, living apart",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hamburg,Post-secondary Non-tertiary Level,Married,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,Post-secondary Non-tertiary Level,Divorced,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,Post-secondary Non-tertiary Level,Single,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,First Stage of Tertiary Education,Married,0.55,14443,0.5418863743274851,0.558113625672515
1985,Hamburg,First Stage of Tertiary Education,Single,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Hamburg,First Stage of Tertiary Education,Divorced,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,Second Stage of Tertiary Education,Married,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Hamburg,Second Stage of Tertiary Education,Single,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,Second Stage of Tertiary Education,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Saxony,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Married,0.717391304347826,14443,0.7100478875239695,0.7247347211716826
1985,Lower Saxony,Primary Level,Single,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Lower Saxony,Primary Level,"Married, living apart",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Lower Saxony,Primary Level,Divorced,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Lower Saxony,Primary Level,Widowed,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Lower Saxony,Lower Secondary Level,Married,0.5298245614035088,14443,0.5216845806401473,0.5379645421668702
1985,Lower Saxony,Lower Secondary Level,Single,0.28771929824561404,14443,0.28033622034361644,0.29510237614761164
1985,Lower Saxony,Lower Secondary Level,Widowed,0.14385964912280702,14443,0.13813604817066524,0.1495832500749488
1985,Lower Saxony,Lower Secondary Level,Divorced,0.02456140350877193,14443,0.02203702819968046,0.0270857788178634
1985,Lower Saxony,Lower Secondary Level,"Married, living apart",0.014035087719298246,14443,0.012116570677326573,0.01595360476126992
1985,Lower Saxony,Upper Secondary Level,Married,0.696,14443,0.6884981430700093,0.7035018569299906
1985,Lower Saxony,Upper Secondary Level,Single,0.218,14443,0.21126621898194325,0.22473378101805674
1985,Lower Saxony,Upper Secondary Level,Divorced,0.038,14443,0.03488178037826696,0.04111821962173304
1985,Lower Saxony,Upper Secondary Level,Widowed,0.036,14443,0.03296179458764317,0.03903820541235682
1985,Lower Saxony,Upper Secondary Level,"Married, living apart",0.012,14443,0.010224190148111852,0.013775809851888149
1985,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Lower Saxony,First Stage of Tertiary Education,Married,0.703125,14443,0.6956737274507645,0.7105762725492355
1985,Lower Saxony,First Stage of Tertiary Education,Single,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Lower Saxony,First Stage of Tertiary Education,Widowed,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Lower Saxony,First Stage of Tertiary Education,Divorced,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Lower Saxony,Second Stage of Tertiary Education,Married,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Lower Saxony,Second Stage of Tertiary Education,Single,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Bremen,Primary Level,Married,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Married,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,Bremen,Lower Secondary Level,Widowed,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Bremen,Lower Secondary Level,Single,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bremen,Lower Secondary Level,Divorced,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bremen,Upper Secondary Level,Married,0.6557377049180327,14443,0.6479888563503198,0.6634865534857457
1985,Bremen,Upper Secondary Level,Single,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Bremen,Upper Secondary Level,Widowed,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,Bremen,Upper Secondary Level,"Married, living apart",0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Bremen,Post-secondary Non-tertiary Level,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,Widowed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,First Stage of Tertiary Education,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,First Stage of Tertiary Education,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,"Married, living apart",1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Married,0.8311688311688312,14443,0.8250594347822838,0.8372782275553786
1985,North Rhine-Westphalia,Primary Level,Single,0.12554112554112554,14443,0.1201374399812905,0.13094481110096057
1985,North Rhine-Westphalia,Primary Level,"Married, living apart",0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,North Rhine-Westphalia,Primary Level,Widowed,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,North Rhine-Westphalia,Primary Level,Divorced,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,North Rhine-Westphalia,Lower Secondary Level,Married,0.5778097982708934,14443,0.5697546434547217,0.5858649530870651
1985,North Rhine-Westphalia,Lower Secondary Level,Single,0.2896253602305475,14443,0.2822277851164998,0.29702293534459523
1985,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.0936599423631124,14443,0.08890823270427035,0.09841165202195444
1985,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.02881844380403458,14443,0.026090013645220483,0.03154687396284868
1985,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.010086455331412104,14443,0.008456801793486679,0.011716108869337528
1985,North Rhine-Westphalia,Upper Secondary Level,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,Upper Secondary Level,Single,0.20708237105465743,14443,0.20047371778061504,0.21369102432869982
1985,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.06312548113933796,14443,0.05915931931517901,0.0670916429634969
1985,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.03926096997690531,14443,0.0360935139427131,0.042428426011097524
1985,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02386451116243264,14443,0.02137531748989231,0.026353704834972975
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6265060240963856,14443,0.6186168454219415,0.6343952027708296
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.3132530120481928,14443,0.30568863139537356,0.320817392701012
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7676056338028169,14443,0.760717378420006,0.7744938891856278
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.1619718309859155,14443,0.15596318772820578,0.16798047424362522
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.035211267605633804,14443,0.0322052999233477,0.03821723528791991
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.02112676056338028,14443,0.018781413876232278,0.023472107250528285
1985,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6476190476190476,14443,0.639828044377384,0.6554100508607112
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.2523809523809524,14443,0.24529667052079335,0.2594652342411114
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
