year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Primary Level,Married,1.00000,51,8142,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Married,0.54766,258,8142,0.54699,0.54833
1988,Bavaria,Lower Secondary Level,Single,0.26865,120,8142,0.26806,0.26925
1988,Bavaria,Lower Secondary Level,Widowed,0.18369,45,8142,0.18317,0.18421
1988,Bavaria,Upper Secondary Level,Married,0.65146,539,8142,0.65103,0.65190
1988,Bavaria,Upper Secondary Level,Single,0.26330,200,8142,0.26290,0.26370
1988,Bavaria,Upper Secondary Level,Widowed,0.08524,43,8142,0.08498,0.08549
1988,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,31,8142,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,Married,1.00000,65,8142,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Married,1.00000,88,8142,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Married,1.00000,39,8142,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Married,1.00000,82,8142,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,34,7765,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Married,1.00000,116,7765,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,Married,1.00000,52,7765,1.00000,1.00000
1989,Lower Saxony,Primary Level,Married,1.00000,36,7765,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Married,0.55630,138,7765,0.55549,0.55711
1989,Lower Saxony,Lower Secondary Level,Single,0.23304,76,7765,0.23235,0.23372
1989,Lower Saxony,Lower Secondary Level,Widowed,0.21066,36,7765,0.21000,0.21133
1989,Lower Saxony,Upper Secondary Level,Married,0.74571,330,7765,0.74517,0.74625
1989,Lower Saxony,Upper Secondary Level,Single,0.25429,111,7765,0.25375,0.25483
1989,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,42,7765,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,43,7765,1.00000,1.00000
1989,Bremen,Upper Secondary Level,Married,1.00000,37,7765,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,74,7765,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Married,1.00000,151,7765,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Married,0.54014,353,7765,0.53957,0.54070
1989,North Rhine-Westphalia,Lower Secondary Level,Single,0.27190,186,7765,0.27139,0.27241
1989,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.18796,57,7765,0.18752,0.18841
1989,North Rhine-Westphalia,Upper Secondary Level,Married,0.63276,823,7765,0.63241,0.63311
1989,North Rhine-Westphalia,Upper Secondary Level,Single,0.19604,260,7765,0.19576,0.19633
1989,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.06779,59,7765,0.06761,0.06797
1989,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10341,77,7765,0.10319,0.10363
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.00000,45,7765,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,108,7765,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.72886,138,7765,0.72800,0.72972
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.27114,40,7765,0.27028,0.27200
1989,Hesse,Primary Level,Married,1.00000,57,7765,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Married,0.76248,170,7765,0.76155,0.76341
1989,Hesse,Lower Secondary Level,Single,0.23752,65,7765,0.23659,0.23845
1989,Hesse,Upper Secondary Level,Married,0.73110,306,7765,0.73049,0.73171
1989,Hesse,Upper Secondary Level,Single,0.26890,108,7765,0.26829,0.26951
1989,Hesse,First Stage of Tertiary Education,Married,1.00000,36,7765,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,Married,1.00000,56,7765,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.57230,128,7765,0.57142,0.57319
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.18877,48,7765,0.18807,0.18947
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.23893,32,7765,0.23816,0.23969
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.73131,216,7765,0.73064,0.73198
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.26869,82,7765,0.26802,0.26936
1989,Baden-Wuerttemberg,Primary Level,Married,1.00000,153,7765,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,Married,0.51096,303,7765,0.51029,0.51163
1989,Baden-Wuerttemberg,Lower Secondary Level,Single,0.28372,157,7765,0.28312,0.28432
1989,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.20532,50,7765,0.20478,0.20586
1989,Baden-Wuerttemberg,Upper Secondary Level,Married,0.74767,521,7765,0.74720,0.74813
1989,Baden-Wuerttemberg,Upper Secondary Level,Single,0.25233,189,7765,0.25187,0.25280
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,71,7765,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,83,7765,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Single,1.00000,36,7765,1.00000,1.00000
1989,Bavaria,Primary Level,Married,1.00000,49,7765,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Married,0.56694,246,7765,0.56625,0.56762
1989,Bavaria,Lower Secondary Level,Single,0.24841,106,7765,0.24781,0.24901
1989,Bavaria,Lower Secondary Level,Widowed,0.18465,43,7765,0.18411,0.18519
1989,Bavaria,Upper Secondary Level,Married,0.65285,521,7765,0.65241,0.65328
1989,Bavaria,Upper Secondary Level,Single,0.26458,199,7765,0.26418,0.26499
1989,Bavaria,Upper Secondary Level,Widowed,0.08257,40,7765,0.08232,0.08282
1989,Bavaria,First Stage of Tertiary Education,Married,1.00000,62,7765,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Married,1.00000,91,7765,1.00000,1.00000
1989,Berlin,Lower Secondary Level,Married,1.00000,37,7765,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Married,1.00000,82,7765,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,33,11354,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Married,1.00000,108,11354,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Married,1.00000,42,11354,1.00000,1.00000
1990,Lower Saxony,Primary Level,Married,1.00000,33,11354,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Married,0.57566,133,11354,0.57483,0.57649
1990,Lower Saxony,Lower Secondary Level,Single,0.22345,66,11354,0.22275,0.22415
1990,Lower Saxony,Lower Secondary Level,Widowed,0.20089,31,11354,0.20022,0.20156
1990,Lower Saxony,Upper Secondary Level,Married,0.73784,323,11354,0.73730,0.73837
1990,Lower Saxony,Upper Secondary Level,Single,0.26216,116,11354,0.26163,0.26270
1990,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,44,11354,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,46,11354,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Married,1.00000,40,11354,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,58,11354,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Married,1.00000,143,11354,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Married,0.51810,338,11354,0.51753,0.51867
1990,North Rhine-Westphalia,Lower Secondary Level,Single,0.28467,178,11354,0.28416,0.28519
1990,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.19723,60,11354,0.19678,0.19768
1990,North Rhine-Westphalia,Upper Secondary Level,Married,0.64095,814,11354,0.64060,0.64129
1990,North Rhine-Westphalia,Upper Secondary Level,Single,0.20095,246,11354,0.20066,0.20124
1990,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.06556,55,11354,0.06538,0.06573
1990,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.09255,70,11354,0.09234,0.09276
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.46941,50,11354,0.46794,0.47087
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.53059,31,11354,0.52913,0.53206
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,105,11354,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.73618,138,11354,0.73536,0.73700
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.26382,37,11354,0.26300,0.26464
1990,Hesse,Primary Level,Married,1.00000,55,11354,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Married,0.71335,165,11354,0.71241,0.71430
1990,Hesse,Lower Secondary Level,Single,0.28665,65,11354,0.28570,0.28759
1990,Hesse,Upper Secondary Level,Married,0.74827,298,11354,0.74769,0.74886
1990,Hesse,Upper Secondary Level,Single,0.25173,99,11354,0.25114,0.25231
1990,Hesse,First Stage of Tertiary Education,Married,1.00000,36,11354,1.00000,1.00000
1990,Hesse,Second Stage of Tertiary Education,Married,1.00000,55,11354,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.56123,117,11354,0.56033,0.56213
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.19656,48,11354,0.19584,0.19728
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.24221,32,11354,0.24143,0.24299
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.76133,216,11354,0.76069,0.76198
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.23867,61,11354,0.23802,0.23931
1990,Baden-Wuerttemberg,Primary Level,Married,1.00000,147,11354,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Married,0.55643,304,11354,0.55575,0.55711
1990,Baden-Wuerttemberg,Lower Secondary Level,Single,0.24778,133,11354,0.24719,0.24838
1990,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.19579,47,11354,0.19524,0.19633
1990,Baden-Wuerttemberg,Upper Secondary Level,Married,0.72493,522,11354,0.72447,0.72540
1990,Baden-Wuerttemberg,Upper Secondary Level,Single,0.27507,203,11354,0.27460,0.27553
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,69,11354,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,80,11354,1.00000,1.00000
1990,Bavaria,Primary Level,Married,1.00000,49,11354,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Married,0.56005,241,11354,0.55935,0.56075
1990,Bavaria,Lower Secondary Level,Single,0.24703,98,11354,0.24643,0.24764
1990,Bavaria,Lower Secondary Level,Widowed,0.19292,45,11354,0.19236,0.19347
1990,Bavaria,Upper Secondary Level,Married,0.64729,521,11354,0.64685,0.64772
1990,Bavaria,Upper Secondary Level,Single,0.26972,203,11354,0.26931,0.27013
1990,Bavaria,Upper Secondary Level,Widowed,0.08299,41,11354,0.08274,0.08324
1990,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,32,11354,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,Married,1.00000,65,11354,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Married,1.00000,92,11354,1.00000,1.00000
1990,Berlin,Lower Secondary Level,Married,0.57130,38,11354,0.56942,0.57317
1990,Berlin,Lower Secondary Level,Single,0.42870,34,11354,0.42683,0.43058
1990,Berlin,Upper Secondary Level,Married,0.60082,154,11354,0.59983,0.60180
1990,Berlin,Upper Secondary Level,Single,0.39918,71,11354,0.39820,0.40017
1990,Berlin,Second Stage of Tertiary Education,Married,1.00000,99,11354,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Married,0.51537,32,11354,0.51319,0.51754
1990,Brandenburg,Lower Secondary Level,Single,0.48463,33,11354,0.48246,0.48681
1990,Brandenburg,Upper Secondary Level,Married,0.65542,266,11354,0.65451,0.65633
1990,Brandenburg,Upper Secondary Level,Single,0.23178,77,11354,0.23097,0.23258
1990,Brandenburg,Upper Secondary Level,Divorced,0.11280,32,11354,0.11220,0.11341
1990,Brandenburg,First Stage of Tertiary Education,Married,1.00000,44,11354,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,146,11354,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.72507,192,11354,0.72403,0.72612
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.27493,59,11354,0.27388,0.27597
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,97,11354,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Married,0.39202,66,11354,0.39073,0.39332
1990,Saxony,Lower Secondary Level,Single,0.24109,51,11354,0.23995,0.24222
1990,Saxony,Lower Secondary Level,Widowed,0.36689,40,11354,0.36561,0.36817
1990,Saxony,Upper Secondary Level,Married,0.67669,555,11354,0.67607,0.67732
1990,Saxony,Upper Secondary Level,Single,0.17657,121,11354,0.17606,0.17708
1990,Saxony,Upper Secondary Level,Divorced,0.06512,46,11354,0.06479,0.06545
1990,Saxony,Upper Secondary Level,Widowed,0.08162,43,11354,0.08125,0.08198
1990,Saxony,First Stage of Tertiary Education,Married,1.00000,62,11354,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Married,1.00000,246,11354,1.00000,1.00000
1990,Saxony-Anhalt,Lower Secondary Level,Married,0.55978,40,11354,0.55778,0.56179
1990,Saxony-Anhalt,Lower Secondary Level,Single,0.44022,39,11354,0.43821,0.44222
1990,Saxony-Anhalt,Upper Secondary Level,Married,0.79822,320,11354,0.79744,0.79899
1990,Saxony-Anhalt,Upper Secondary Level,Single,0.20178,67,11354,0.20101,0.20256
1990,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,46,11354,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,151,11354,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Married,0.70499,345,11354,0.70420,0.70578
1990,Thuringa,Upper Secondary Level,Single,0.20228,83,11354,0.20159,0.20298
1990,Thuringa,Upper Secondary Level,Divorced,0.09273,35,11354,0.09223,0.09323
1990,Thuringa,First Stage of Tertiary Education,Married,1.00000,33,11354,1.00000,1.00000
1990,Thuringa,Second Stage of Tertiary Education,Married,1.00000,114,11354,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,34,11075,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,Married,0.73701,107,11075,0.73619,0.73783
1991,Schleswig-Holstein,Upper Secondary Level,Single,0.26299,36,11075,0.26217,0.26381
1991,Hamburg,Upper Secondary Level,Married,1.00000,42,11075,1.00000,1.00000
1991,Lower Saxony,Primary Level,Married,1.00000,34,11075,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Married,0.70305,129,11075,0.70219,0.70391
1991,Lower Saxony,Lower Secondary Level,Single,0.29695,64,11075,0.29609,0.29781
1991,Lower Saxony,Upper Secondary Level,Married,0.73362,319,11075,0.73309,0.73415
1991,Lower Saxony,Upper Secondary Level,Single,0.26638,121,11075,0.26585,0.26691
1991,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,44,11075,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,47,11075,1.00000,1.00000
1991,Bremen,Upper Secondary Level,Married,1.00000,34,11075,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,54,11075,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Married,1.00000,139,11075,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Married,0.51894,340,11075,0.51836,0.51951
1991,North Rhine-Westphalia,Lower Secondary Level,Single,0.26761,168,11075,0.26710,0.26812
1991,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.21346,60,11075,0.21298,0.21393
1991,North Rhine-Westphalia,Upper Secondary Level,Married,0.62328,800,11075,0.62292,0.62363
1991,North Rhine-Westphalia,Upper Secondary Level,Single,0.20185,258,11075,0.20156,0.20215
1991,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.07491,62,11075,0.07471,0.07510
1991,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.09996,72,11075,0.09974,0.10018
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.47992,51,11075,0.47849,0.48135
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.52008,34,11075,0.51865,0.52151
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,110,11075,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.72166,146,11075,0.72086,0.72247
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.27834,41,11075,0.27753,0.27914
1991,Hesse,Primary Level,Married,1.00000,55,11075,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Married,0.71671,159,11075,0.71577,0.71766
1991,Hesse,Lower Secondary Level,Single,0.28329,60,11075,0.28234,0.28423
1991,Hesse,Upper Secondary Level,Married,0.76334,297,11075,0.76276,0.76393
1991,Hesse,Upper Secondary Level,Single,0.23666,93,11075,0.23607,0.23724
1991,Hesse,First Stage of Tertiary Education,Married,1.00000,37,11075,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,Married,1.00000,54,11075,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.76287,118,11075,0.76196,0.76379
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.23713,47,11075,0.23621,0.23804
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.76471,211,11075,0.76405,0.76537
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.23529,59,11075,0.23463,0.23595
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,31,11075,1.00000,1.00000
1991,Baden-Wuerttemberg,Primary Level,Married,1.00000,147,11075,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Married,0.54415,300,11075,0.54347,0.54483
1991,Baden-Wuerttemberg,Lower Secondary Level,Single,0.25125,135,11075,0.25066,0.25184
1991,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.20460,48,11075,0.20405,0.20515
1991,Baden-Wuerttemberg,Upper Secondary Level,Married,0.70090,531,11075,0.70044,0.70136
1991,Baden-Wuerttemberg,Upper Secondary Level,Single,0.25099,195,11075,0.25056,0.25143
1991,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.04811,31,11075,0.04789,0.04832
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,1.00000,32,11075,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,64,11075,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,83,11075,1.00000,1.00000
1991,Bavaria,Primary Level,Married,1.00000,52,11075,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Married,0.59042,230,11075,0.58970,0.59115
1991,Bavaria,Lower Secondary Level,Single,0.24080,90,11075,0.24017,0.24143
1991,Bavaria,Lower Secondary Level,Widowed,0.16877,35,11075,0.16822,0.16933
1991,Bavaria,Upper Secondary Level,Married,0.65018,520,11075,0.64974,0.65062
1991,Bavaria,Upper Secondary Level,Single,0.26008,204,11075,0.25968,0.26049
1991,Bavaria,Upper Secondary Level,Widowed,0.08974,42,11075,0.08947,0.09000
1991,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,37,11075,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,Married,1.00000,69,11075,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,Married,1.00000,98,11075,1.00000,1.00000
1991,Berlin,Lower Secondary Level,Married,0.61572,39,11075,0.61383,0.61761
1991,Berlin,Lower Secondary Level,Single,0.38428,32,11075,0.38239,0.38617
1991,Berlin,Upper Secondary Level,Married,0.58587,152,11075,0.58490,0.58684
1991,Berlin,Upper Secondary Level,Single,0.41413,68,11075,0.41316,0.41510
1991,Berlin,Second Stage of Tertiary Education,Married,1.00000,94,11075,1.00000,1.00000
1991,Brandenburg,Lower Secondary Level,Single,1.00000,31,11075,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Married,0.73445,250,11075,0.73359,0.73532
1991,Brandenburg,Upper Secondary Level,Single,0.26555,71,11075,0.26468,0.26641
1991,Brandenburg,First Stage of Tertiary Education,Married,1.00000,40,11075,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,141,11075,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.73374,185,11075,0.73273,0.73476
