year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,Urban regions,Single,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,Hamburg,Urban regions,Divorced,0.11458333333333333,12817,0.10906894366760232,0.12009772299906434
1988,Hamburg,Urban regions,Widowed,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Hamburg,Urban regions,"Married, living apart",0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Hamburg,Rural regions,Married,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Married,0.6274900398406374,12817,0.6191198512707277,0.6358602284105472
1988,Lower Saxony,Urban regions,Single,0.25697211155378485,12817,0.24940712025027428,0.2645371028572954
1988,Lower Saxony,Urban regions,Widowed,0.045816733067729085,12817,0.04219688088198018,0.04943658525347799
1988,Lower Saxony,Urban regions,Divorced,0.04183266932270916,12817,0.03836656725343627,0.04529877139198205
1988,Lower Saxony,Urban regions,"Married, living apart",0.027888446215139442,12817,0.025037867152824078,0.030739025277454805
1988,Lower Saxony,Rural regions,Married,0.638996138996139,12817,0.6306810305131927,0.6473112474790854
1988,Lower Saxony,Rural regions,Single,0.2277992277992278,12817,0.2205380993619741,0.23506035623648147
1988,Lower Saxony,Rural regions,Widowed,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Lower Saxony,Rural regions,Divorced,0.03088803088803089,12817,0.027892698866395477,0.0338833629096663
1988,Lower Saxony,Rural regions,"Married, living apart",0.021235521235521235,12817,0.01873958525513395,0.02373145721590852
1988,Bremen,Urban regions,Married,0.6145833333333334,12817,0.6061573903888726,0.6230092762777941
1988,Bremen,Urban regions,Single,0.17708333333333334,12817,0.17047442615169078,0.1836922405149759
1988,Bremen,Urban regions,Widowed,0.13541666666666666,12817,0.12949283964425798,0.14134049368907534
1988,Bremen,Urban regions,"Married, living apart",0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1988,Bremen,Urban regions,Divorced,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,North Rhine-Westphalia,Urban regions,Married,0.6463174478141,12817,0.6380400726965302,0.6545948229316699
1988,North Rhine-Westphalia,Urban regions,Single,0.228042536431666,12817,0.22077867591906816,0.23530639694426383
1988,North Rhine-Westphalia,Urban regions,Widowed,0.06183536825521859,12817,0.05766551392963896,0.06600522258079822
1988,North Rhine-Westphalia,Urban regions,Divorced,0.03741630563213864,12817,0.03413072158059692,0.04070188968368035
1988,North Rhine-Westphalia,Urban regions,"Married, living apart",0.026388341866876722,12817,0.02361334937201822,0.029163334361735224
1988,North Rhine-Westphalia,Rural regions,Married,0.6956521739130435,12817,0.6876861050839682,0.7036182427421187
1988,North Rhine-Westphalia,Rural regions,Single,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,North Rhine-Westphalia,Rural regions,Widowed,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,North Rhine-Westphalia,Rural regions,"Married, living apart",0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,North Rhine-Westphalia,Rural regions,Divorced,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Hesse,Urban regions,Married,0.6805225653206651,12817,0.6724501362322183,0.688594994409112
1988,Hesse,Urban regions,Single,0.2042755344418052,12817,0.19729558282042048,0.21125548606318995
1988,Hesse,Urban regions,Widowed,0.05463182897862233,12817,0.05069735898579382,0.05856629897145084
1988,Hesse,Urban regions,Divorced,0.032066508313539195,12817,0.029016426602576847,0.03511659002450154
1988,Hesse,Urban regions,"Married, living apart",0.028503562945368172,12817,0.02562263059480342,0.03138449529593292
1988,Hesse,Rural regions,Married,0.6595744680851063,12817,0.651370841959104,0.6677780942111087
1988,Hesse,Rural regions,Single,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Hesse,Rural regions,Widowed,0.05673758865248227,12817,0.05273247743444317,0.06074269987052137
1988,Hesse,Rural regions,Divorced,0.03546099290780142,12817,0.0322591632512967,0.03866282256430614
1988,Hesse,Rural regions,"Married, living apart",0.014184397163120567,12817,0.012137169390692,0.016231624935549135
1988,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6436974789915967,12817,0.6354063584179714,0.6519885995652219
1988,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22016806722689075,12817,0.21299441115155843,0.22734172330222308
1988,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07899159663865546,12817,0.07432193813177032,0.0836612551455406
1988,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.03697478991596639,12817,0.03370789951468729,0.04024168031724548
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.020168067226890758,12817,0.017734346090558968,0.022601788363222547
1988,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6307692307692307,12817,0.6224142188888904,0.6391242426495711
1988,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.2153846153846154,12817,0.2082675881384335,0.2225016426307973
1988,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.007692307692307693,12817,0.006179741524790323,0.009204873859825062
1988,Baden-Wuerttemberg,Urban regions,Married,0.675110829639012,12817,0.6670027494710695,0.6832189098069545
1988,Baden-Wuerttemberg,Urban regions,Single,0.2248258391386954,12817,0.21759838017293068,0.2320532981044601
1988,Baden-Wuerttemberg,Urban regions,Widowed,0.0506649778340722,12817,0.04686810056539553,0.05446185510274887
1988,Baden-Wuerttemberg,Urban regions,Divorced,0.028499050031665613,12817,0.025618339065446173,0.03137976099788505
1988,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02089930335655478,12817,0.018422779796594842,0.023375826916514717
1988,Baden-Wuerttemberg,Rural regions,Married,0.6571428571428571,12817,0.6489251743000298,0.6653605399856845
1988,Baden-Wuerttemberg,Rural regions,Single,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,Baden-Wuerttemberg,Rural regions,Widowed,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.0326530612244898,12817,0.02957614294888603,0.03572997950009357
1988,Baden-Wuerttemberg,Rural regions,Divorced,0.024489795918367346,12817,0.021813886731893904,0.027165705104840787
1988,Bavaria,Urban regions,Married,0.6273584905660378,12817,0.6189877017691101,0.6357292793629654
1988,Bavaria,Urban regions,Single,0.25471698113207547,12817,0.2471738363834451,0.26226012588070585
1988,Bavaria,Urban regions,Widowed,0.0589622641509434,12817,0.05488420543199216,0.06304032286989464
1988,Bavaria,Urban regions,Divorced,0.030660377358490566,12817,0.027675753476845484,0.03364500124013565
1988,Bavaria,Urban regions,"Married, living apart",0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Bavaria,Rural regions,Married,0.6746347941567065,12817,0.6665236372760139,0.682745951037399
1988,Bavaria,Rural regions,Single,0.21248339973439576,12817,0.20540141084614544,0.21956538862264607
1988,Bavaria,Rural regions,Widowed,0.07171314741035857,12817,0.0672462768193108,0.07618001800140635
1988,Bavaria,Rural regions,Divorced,0.02390438247011952,12817,0.021259856568198465,0.02654890837204058
1988,Bavaria,Rural regions,"Married, living apart",0.017264276228419653,12817,0.015009230053586,0.019519322403253304
1988,Berlin,Urban regions,Married,0.5462962962962963,12817,0.5376771714872879,0.5549154211053047
1988,Berlin,Urban regions,Single,0.2191358024691358,12817,0.21197424792541184,0.22629735701285977
1988,Berlin,Urban regions,Widowed,0.09567901234567901,12817,0.09058649489263511,0.1007715297987229
1988,Berlin,Urban regions,Divorced,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Berlin,Urban regions,"Married, living apart",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1989,Schleswig-Holstein,Urban regions,Married,0.6438356164383562,12393,0.6354045873178935,0.6522666455588189
1989,Schleswig-Holstein,Urban regions,Single,0.19863013698630136,12393,0.1916057744082969,0.20565449956430581
1989,Schleswig-Holstein,Urban regions,Widowed,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Schleswig-Holstein,Urban regions,Divorced,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Schleswig-Holstein,Urban regions,"Married, living apart",0.02054794520547945,12393,0.018050225864381233,0.02304566454657767
1989,Schleswig-Holstein,Rural regions,Married,0.6578947368421053,12393,0.6495420551700654,0.6662474185141453
1989,Schleswig-Holstein,Rural regions,Single,0.2236842105263158,12393,0.21634744363264014,0.23102097741999145
1989,Schleswig-Holstein,Rural regions,Divorced,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Schleswig-Holstein,Rural regions,Widowed,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Schleswig-Holstein,Rural regions,"Married, living apart",0.013157894736842105,12393,0.011151645493644079,0.01516414398004013
1989,Hamburg,Urban regions,Married,0.5210526315789473,12393,0.5122572934735825,0.5298479696843121
1989,Hamburg,Urban regions,Single,0.24210526315789474,12393,0.2345634736429158,0.24964705267287368
1989,Hamburg,Urban regions,Divorced,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Hamburg,Urban regions,Widowed,0.08947368421052632,12393,0.08444838693598183,0.0944989814850708
1989,Hamburg,Urban regions,"Married, living apart",0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Lower Saxony,Urban regions,Married,0.59375,12393,0.5851029823624532,0.6023970176375468
1989,Lower Saxony,Urban regions,Single,0.26458333333333334,12393,0.2568170036543809,0.27234966301228575
1989,Lower Saxony,Urban regions,Widowed,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Lower Saxony,Urban regions,Divorced,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Lower Saxony,Urban regions,"Married, living apart",0.029166666666666667,12393,0.02620399458278446,0.03212933875054887
1989,Lower Saxony,Rural regions,Married,0.642570281124498,12393,0.6341325925104156,0.6510079697385803
1989,Lower Saxony,Rural regions,Single,0.23092369477911648,12393,0.22350398683376846,0.2383434027244645
1989,Lower Saxony,Rural regions,Widowed,0.0783132530120482,12393,0.07358307864798566,0.08304342737611073
1989,Lower Saxony,Rural regions,Divorced,0.0321285140562249,12393,0.029023797095349746,0.03523323101710005
1989,Lower Saxony,Rural regions,"Married, living apart",0.01606425702811245,12393,0.013850746778765459,0.018277767277459438
1989,Bremen,Urban regions,Married,0.5865384615384616,12393,0.5778681709655501,0.595208752111373
1989,Bremen,Urban regions,Single,0.2403846153846154,12393,0.23286114774686922,0.24790808302236156
1989,Bremen,Urban regions,Widowed,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Bremen,Urban regions,"Married, living apart",0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Bremen,Urban regions,Divorced,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,North Rhine-Westphalia,Urban regions,Married,0.6436642453591606,12393,0.6352323105541587,0.6520961801641624
1989,North Rhine-Westphalia,Urban regions,Single,0.23648103309120258,12393,0.22899975293217834,0.24396231325022683
1989,North Rhine-Westphalia,Urban regions,Widowed,0.059322033898305086,12393,0.05516296276153891,0.06348110503507126
1989,North Rhine-Westphalia,Urban regions,Divorced,0.037933817594834544,12393,0.03457037827604117,0.04129725691362792
1989,North Rhine-Westphalia,Urban regions,"Married, living apart",0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,North Rhine-Westphalia,Rural regions,Married,0.6764705882352942,12393,0.6682339652013697,0.6847072112692186
1989,North Rhine-Westphalia,Rural regions,Single,0.22058823529411764,12393,0.21328790519387592,0.22788856539435937
1989,North Rhine-Westphalia,Rural regions,Divorced,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,North Rhine-Westphalia,Rural regions,Widowed,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,North Rhine-Westphalia,Rural regions,"Married, living apart",0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,Hesse,Urban regions,Married,0.6714116251482799,12393,0.6631419514814173,0.6796812988151425
1989,Hesse,Urban regions,Single,0.21233689205219455,12393,0.2051365881494277,0.2195371959549614
1989,Hesse,Urban regions,Widowed,0.05575326215895611,12393,0.05171359359506258,0.05979293072284964
1989,Hesse,Urban regions,Divorced,0.03795966785290629,12393,0.03459512791268433,0.04132420779312825
1989,Hesse,Urban regions,"Married, living apart",0.022538552787663108,12393,0.019925304477657748,0.02515180109766847
1989,Hesse,Rural regions,Married,0.6461538461538462,12393,0.6377351845483528,0.6545725077593396
1989,Hesse,Rural regions,Single,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hesse,Rural regions,Widowed,0.06153846153846154,12393,0.057307399404902294,0.0657695236720208
1989,Hesse,Rural regions,Divorced,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,Hesse,Rural regions,"Married, living apart",0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6309314586994728,12393,0.6224354988415414,0.6394274185574041
1989,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22144112478031636,12393,0.2141306982673684,0.2287515512932643
1989,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08787346221441125,12393,0.08288893167487342,0.09285799275394908
1989,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.033391915641476276,12393,0.03022880979168538,0.03655502149126717
1989,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.026362038664323375,12393,0.023541343902659162,0.029182733425987588
1989,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6636363636363637,12393,0.6553180085834797,0.6719547186892477
1989,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.21818181818181817,12393,0.2109102177321521,0.22545341863148424
1989,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.1,12393,0.09471811305476431,0.1052818869452357
1989,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Baden-Wuerttemberg,Urban regions,Married,0.6651524983776769,12393,0.6568434365359178,0.6734615602194359
1989,Baden-Wuerttemberg,Urban regions,Single,0.227125243348475,12393,0.21974866243213478,0.23450182426481522
1989,Baden-Wuerttemberg,Urban regions,Widowed,0.05386112913692408,12393,0.04988662442704506,0.05783563384680309
1989,Baden-Wuerttemberg,Urban regions,Divorced,0.03309539260220636,12393,0.02994587942270525,0.03624490578170747
1989,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020765736534717714,12393,0.018255094378241927,0.023276378691193502
1989,Baden-Wuerttemberg,Rural regions,Married,0.6379310344827587,12393,0.629469475963131,0.6463925930023864
1989,Baden-Wuerttemberg,Rural regions,Single,0.22844827586206898,12393,0.22105657620857688,0.23583997551556107
1989,Baden-Wuerttemberg,Rural regions,Widowed,0.0603448275862069,12393,0.05615233670902346,0.06453731846339034
1989,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03879310344827586,12393,0.03539330205244875,0.04219290484410298
1989,Baden-Wuerttemberg,Rural regions,Divorced,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
