year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Married,Hamburg,Urban regions,0.017323585505403687,12817,0.015064737351207443,0.01958243365959993
1988,Married,Hesse,Rural regions,0.014780673871582963,12817,0.012691490994535273,0.016869856748630653
1988,Married,Schleswig-Holstein,Urban regions,0.014621741894469168,12817,0.012543653946358417,0.01669982984257992
1988,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.013032422123331213,12817,0.011068940271403769,0.014995903975258658
1988,Married,Bremen,Urban regions,0.009376986649713922,12817,0.007708400115173269,0.011045573184254575
1988,Married,North Rhine-Westphalia,Rural regions,0.007628734901462174,12817,0.006122383724462355,0.009135086078461993
1988,Married,Hamburg,Rural regions,0.0006357279084551812,12817,0.00019935234014057052,0.0010721034767697919
1988,"Married, living apart",North Rhine-Westphalia,Urban regions,0.27235772357723576,12817,0.26465061124498623,0.2800648359094853
1988,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.13414634146341464,12817,0.1282460353510628,0.1400466475757665
1988,"Married, living apart",Hesse,Urban regions,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,"Married, living apart",Bavaria,Urban regions,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,"Married, living apart",Berlin,Urban regions,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,"Married, living apart",Lower Saxony,Urban regions,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,"Married, living apart",Bavaria,Rural regions,0.052845528455284556,12817,0.048972261695514885,0.05671879521505423
1988,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,"Married, living apart",Lower Saxony,Rural regions,0.044715447154471545,12817,0.041137301248485275,0.048293593060457815
1988,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,"Married, living apart",Hamburg,Urban regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,"Married, living apart",Bremen,Urban regions,0.02032520325203252,12817,0.01788221546672333,0.02276819103734171
1988,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,"Married, living apart",Schleswig-Holstein,Urban regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",Hesse,Rural regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",North Rhine-Westphalia,Rural regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",Schleswig-Holstein,Rural regions,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,North Rhine-Westphalia,Urban regions,0.2642628936558649,12817,0.2566290668559172,0.27189672045581265
1988,Single,Baden-Wuerttemberg,Urban regions,0.16202647193062528,12817,0.15564720144998181,0.16840574241126874
1988,Single,Bavaria,Urban regions,0.0985851209493382,12817,0.09342415579057789,0.10374608610809852
1988,Single,Hesse,Urban regions,0.07850296668188042,12817,0.07384653876232321,0.08315939460143763
1988,Single,Bavaria,Rural regions,0.0730260155180283,12817,0.06852163102516184,0.07753040001089476
1988,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.05979005020538567,12817,0.055685271395905525,0.06389482901486582
1988,Single,Lower Saxony,Urban regions,0.058877225011410315,12817,0.05480192404711868,0.06295252597570196
1988,Single,Lower Saxony,Rural regions,0.053856686444545866,12817,0.04994862704236009,0.05776474584673164
1988,Single,Berlin,Urban regions,0.03240529438612506,12817,0.029339679428034546,0.03547090934421557
1988,Single,Baden-Wuerttemberg,Rural regions,0.025559105431309903,12817,0.022826899342617626,0.02829131152000218
1988,Single,Schleswig-Holstein,Rural regions,0.018256503879507075,12817,0.01593873193042639,0.02057427582858776
1988,Single,Hamburg,Urban regions,0.018256503879507075,12817,0.01593873193042639,0.02057427582858776
1988,Single,Hesse,Rural regions,0.015061615700593337,12817,0.012952972053712018,0.017170259347474657
1988,Single,Schleswig-Holstein,Urban regions,0.014148790506617983,12817,0.012104096970151895,0.016193484043084072
1988,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.012779552715654952,12817,0.01083496392928512,0.014724141502024782
1988,Single,Bremen,Urban regions,0.007759014148790507,12817,0.00623995483369123,0.009278073463889784
1988,Single,North Rhine-Westphalia,Rural regions,0.006846188954815153,12817,0.005418624990311594,0.00827375291931871
1988,Divorced,North Rhine-Westphalia,Urban regions,0.2706552706552707,12817,0.26296330125239126,0.2783472400581501
1988,Divorced,Baden-Wuerttemberg,Urban regions,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Divorced,Hesse,Urban regions,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Divorced,Berlin,Urban regions,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Divorced,Bavaria,Urban regions,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Divorced,Hamburg,Urban regions,0.06267806267806268,12817,0.05848177694833769,0.06687434840778766
1988,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.06267806267806268,12817,0.05848177694833769,0.06687434840778766
1988,Divorced,Lower Saxony,Urban regions,0.05982905982905983,12817,0.05572302735298009,0.06393509230513957
1988,Divorced,Bavaria,Rural regions,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Divorced,Lower Saxony,Rural regions,0.045584045584045586,12817,0.04197295687285178,0.04919513429523939
1988,Divorced,Schleswig-Holstein,Urban regions,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Divorced,Schleswig-Holstein,Rural regions,0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Divorced,Baden-Wuerttemberg,Rural regions,0.017094017094017096,12817,0.014849923657829223,0.01933811053020497
1988,Divorced,Hesse,Rural regions,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Divorced,Bremen,Urban regions,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Divorced,North Rhine-Westphalia,Rural regions,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Widowed,North Rhine-Westphalia,Urban regions,0.25363489499192243,12817,0.24610232728297174,0.26116746270087315
1988,Widowed,Baden-Wuerttemberg,Urban regions,0.12924071082390953,12817,0.12343291144070591,0.13504851020711317
1988,Widowed,Bavaria,Rural regions,0.08723747980613894,12817,0.0823521562323887,0.09212280337988918
1988,Widowed,Bavaria,Urban regions,0.08077544426494346,12817,0.07605792844151746,0.08549296008836946
1988,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.07592891760904685,12817,0.07134307470077557,0.08051476051731814
1988,Widowed,Hesse,Urban regions,0.07431340872374798,12817,0.0697726496757063,0.07885416777178965
1988,Widowed,Lower Saxony,Rural regions,0.06785137318255251,12817,0.06349740970262613,0.07220533666247889
1988,Widowed,Berlin,Urban regions,0.050080775444264945,12817,0.04630469063214848,0.05385686025638141
1988,Widowed,Lower Saxony,Urban regions,0.03715670436187399,12817,0.03388209666672179,0.040431312057026186
1988,Widowed,Hamburg,Urban regions,0.024232633279483037,12817,0.02157045994510864,0.026894806613857434
1988,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.024232633279483037,12817,0.02157045994510864,0.026894806613857434
1988,Widowed,Baden-Wuerttemberg,Rural regions,0.022617124394184167,12817,0.02004309243179331,0.025191156356575022
1988,Widowed,Bremen,Urban regions,0.0210016155088853,12817,0.018519167175370728,0.02348406384239987
1988,Widowed,Schleswig-Holstein,Urban regions,0.01938610662358643,12817,0.016999080352735445,0.021773132894437414
1988,Widowed,Schleswig-Holstein,Rural regions,0.014539579967689823,12817,0.012467252409303678,0.016611907526075966
1988,Widowed,Hesse,Rural regions,0.012924071082390954,12817,0.010968661096115486,0.014879481068666421
1988,Widowed,North Rhine-Westphalia,Rural regions,0.004846526655896607,12817,0.0036441979569210303,0.006048855354872184
1989,Married,North Rhine-Westphalia,Urban regions,0.2640728476821192,12393,0.25631132136777696,0.27183437399646143
1989,Married,Baden-Wuerttemberg,Urban regions,0.1697019867549669,12393,0.16309310001402072,0.17631087349591307
1989,Married,Hesse,Urban regions,0.09370860927152318,12393,0.0885777332595865,0.09883948528345986
1989,Married,Bavaria,Rural regions,0.0836092715231788,12393,0.07873583392464653,0.08848270912171108
1989,Married,Bavaria,Urban regions,0.08294701986754967,12393,0.07809116773503841,0.08780287200006093
1989,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.05943708609271523,12393,0.05527423834926993,0.06359993383616054
1989,Married,Lower Saxony,Rural regions,0.052980132450331126,12393,0.04903643207801235,0.0569238328226499
1989,Married,Lower Saxony,Urban regions,0.04718543046357616,12393,0.04345227563776253,0.050918585289389785
1989,Married,Berlin,Urban regions,0.029635761589403974,12393,0.026650081416754255,0.03262144176205369
1989,Married,Baden-Wuerttemberg,Rural regions,0.024503311258278145,12393,0.021781279833403454,0.027225342683152836
1989,Married,Schleswig-Holstein,Rural regions,0.016556291390728478,12393,0.014309699792524253,0.018802882988932703
1989,Married,Hamburg,Urban regions,0.01639072847682119,12393,0.014155209909091223,0.01862624704455116
1989,Married,Schleswig-Holstein,Urban regions,0.015562913907284768,12393,0.013383662740802233,0.017742165073767302
1989,Married,Hesse,Rural regions,0.01390728476821192,12393,0.011845478310836523,0.015969091225587317
1989,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.012086092715231788,12393,0.01016224648410375,0.014009938946359827
1989,Married,Bremen,Urban regions,0.01009933774834437,12393,0.008338942846744845,0.011859732649943897
1989,Married,North Rhine-Westphalia,Rural regions,0.0076158940397350995,12393,0.006085271187626254,0.009146516891843945
1989,"Married, living apart",North Rhine-Westphalia,Urban regions,0.25688073394495414,12393,0.24918831597600793,0.26457315191390035
1989,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.14678899082568808,12393,0.14055820513040967,0.1530197765209665
1989,"Married, living apart",Bavaria,Urban regions,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,"Married, living apart",Hesse,Urban regions,0.0871559633027523,12393,0.08218987209505502,0.09212205451044958
1989,"Married, living apart",Berlin,Urban regions,0.07339449541284404,12393,0.06880307533569062,0.07798591548999746
1989,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.06880733944954129,12393,0.06435072564295392,0.07326395325612865
1989,"Married, living apart",Lower Saxony,Urban regions,0.06422018348623854,12393,0.059904093860387565,0.06853627311208951
1989,"Married, living apart",Bavaria,Rural regions,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.04128440366972477,12393,0.03778168101984537,0.04478712631960417
1989,"Married, living apart",Lower Saxony,Rural regions,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,"Married, living apart",Bremen,Urban regions,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,"Married, living apart",Hamburg,Urban regions,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,"Married, living apart",Schleswig-Holstein,Urban regions,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,"Married, living apart",Hesse,Rural regions,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",Schleswig-Holstein,Rural regions,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",North Rhine-Westphalia,Rural regions,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,North Rhine-Westphalia,Urban regions,0.2683150183150183,12393,0.2605139800535722,0.27611605657646443
1989,Single,Baden-Wuerttemberg,Urban regions,0.16025641025641027,12393,0.15379765392451988,0.16671516658830066
1989,Single,Bavaria,Urban regions,0.10027472527472528,12393,0.09498639528351066,0.1055630552659399
1989,Single,Hesse,Urban regions,0.08195970695970696,12393,0.07713024314469275,0.08678917077472117
1989,Single,Bavaria,Rural regions,0.07280219780219781,12393,0.068227880480886,0.07737651512350961
1989,Single,Lower Saxony,Urban regions,0.05815018315018315,12393,0.05402983210289912,0.062270534197467184
1989,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.057692307692307696,12393,0.05358721308699481,0.06179740229762058
1989,Single,Lower Saxony,Rural regions,0.052655677655677656,12393,0.04872339816666836,0.05658795714468695
1989,Single,Berlin,Urban regions,0.030677655677655676,12393,0.02764157685279178,0.03371373450251957
1989,Single,Baden-Wuerttemberg,Rural regions,0.024267399267399268,12393,0.021558175529842735,0.0269766230049558
1989,Single,Hamburg,Urban regions,0.021062271062271064,12393,0.01853414934857949,0.023590392775962636
1989,Single,Schleswig-Holstein,Rural regions,0.015567765567765568,12393,0.0133881801133442,0.017747351022186934
1989,Single,Hesse,Rural regions,0.013736263736263736,12393,0.01168699606250145,0.015785531410026022
1989,Single,Schleswig-Holstein,Urban regions,0.013278388278388278,12393,0.011263096891967259,0.015293679664809297
1989,Single,Bremen,Urban regions,0.011446886446886446,12393,0.009573999607211885,0.013319773286561008
1989,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.01098901098901099,12393,0.00915353922082925,0.01282448275719273
1989,Single,North Rhine-Westphalia,Rural regions,0.006868131868131868,12393,0.005414044110505113,0.008322219625758622
1989,Divorced,North Rhine-Westphalia,Urban regions,0.25066666666666665,12393,0.24303615491511685,0.2582971784182164
1989,Divorced,Baden-Wuerttemberg,Urban regions,0.136,12393,0.1299647651860711,0.1420352348139289
1989,Divorced,Bavaria,Urban regions,0.09066666666666667,12393,0.08561129340837272,0.09572203992496063
1989,Divorced,Hesse,Urban regions,0.08533333333333333,12393,0.08041453940859655,0.09025212725807011
1989,Divorced,Berlin,Urban regions,0.07466666666666667,12393,0.07003880539374073,0.07929452793959262
1989,Divorced,Lower Saxony,Urban regions,0.064,12393,0.05969080886362435,0.06830919113637565
1989,Divorced,Hamburg,Urban regions,0.064,12393,0.05969080886362435,0.06830919113637565
1989,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.050666666666666665,12393,0.04680532369444596,0.05452800963888737
1989,Divorced,Bavaria,Rural regions,0.042666666666666665,12393,0.03910835655800401,0.04622497677532932
1989,Divorced,Lower Saxony,Rural regions,0.042666666666666665,12393,0.03910835655800401,0.04622497677532932
1989,Divorced,Schleswig-Holstein,Urban regions,0.021333333333333333,12393,0.018789347992808604,0.02387731867385806
1989,Divorced,Baden-Wuerttemberg,Rural regions,0.021333333333333333,12393,0.018789347992808604,0.02387731867385806
1989,Divorced,Schleswig-Holstein,Rural regions,0.021333333333333333,12393,0.018789347992808604,0.02387731867385806
1989,Divorced,Hesse,Rural regions,0.016,12393,0.013790849075041012,0.018209150924958988
