year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Divorced,0.005066495871745924,52,12938,0.005048413973622182,0.005084577769869667
1990,Berlin,Urban regions,Widowed,0.005798165199512181,40,12938,0.005778828795295586,0.005817501603728776
1990,Brandenburg,Urban regions,Married,0.0018515522398457696,42,12938,0.0018406036371508305,0.0018625008425407086
1990,Brandenburg,Rural regions,Married,0.019861057996773263,449,12938,0.019825524482977395,0.01989659151056913
1990,Brandenburg,Rural regions,Single,0.006559357132804316,123,12938,0.006538798475657293,0.006579915789951339
1990,Brandenburg,Rural regions,Divorced,0.002720935195694399,45,12938,0.0027076685664026504,0.0027342018249861474
1990,Brandenburg,Rural regions,Widowed,0.0024938532828045457,33,12938,0.002481150865283453,0.0025065557003256383
1990,Mecklenburg-Western Pomerania,Urban regions,Married,0.0018491363149563188,41,12938,0.001838194844277695,0.0018600777856349424
1990,Mecklenburg-Western Pomerania,Rural regions,Married,0.01334947198398931,292,12938,0.013320243461379628,0.013378700506598992
1990,Mecklenburg-Western Pomerania,Rural regions,Single,0.005561959367054153,107,12938,0.005543018671910344,0.005580900062197962
1990,Saxony,Urban regions,Married,0.021786472973998487,486,12938,0.02174929348303226,0.021823652464964715
1990,Saxony,Urban regions,Single,0.005717685303123195,110,12938,0.005698482787589164,0.005736887818657226
1990,Saxony,Urban regions,Divorced,0.0022093184845064073,40,12938,0.0021973609393818243,0.0022212760296309903
1990,Saxony,Urban regions,Widowed,0.0033933242877778208,48,12938,0.0033785138559202857,0.003408134719635356
1990,Saxony,Rural regions,Married,0.020154383087720745,453,12938,0.02011859349754987,0.02019017267789162
1990,Saxony,Rural regions,Single,0.0045167717400953706,92,12938,0.0044996942442213856,0.0045338492359693556
1990,Saxony,Rural regions,Widowed,0.0035168493167959756,44,12938,0.0035017726615570208,0.0035319259720349304
1990,Saxony-Anhalt,Urban regions,Married,0.0048248851481312045,116,12938,0.004807237518233763,0.004842532778028646
1990,Saxony-Anhalt,Rural regions,Married,0.01943489840259178,445,12938,0.019399740537350437,0.01947005626783312
1990,Saxony-Anhalt,Rural regions,Single,0.004939438888519759,101,12938,0.004921584017857046,0.004957293759182471
1990,Saxony-Anhalt,Rural regions,Divorced,0.002312996932842456,39,12938,0.002300762669363008,0.0023252311963219037
1990,Saxony-Anhalt,Rural regions,Widowed,0.0031552745587709284,42,12938,0.00314099136003425,0.003169557757507607
1990,Thuringa,Urban regions,Married,0.006539635324537704,137,12938,0.006519107393426455,0.006560163255648953
1990,Thuringa,Urban regions,Single,0.0024850430670902103,38,12938,0.002472363050798785,0.0024977230833816357
1990,Thuringa,Rural regions,Married,0.015513967455575409,368,12938,0.015482492917791345,0.015545441993359473
1990,Thuringa,Rural regions,Single,0.004091024283215945,90,12938,0.004074768084649151,0.004107280481782739
1991,Schleswig-Holstein,Urban regions,Married,0.008766011286629911,86,12717,0.008742397304102822,0.008789625269157001
1991,Schleswig-Holstein,Urban regions,Single,0.004136913669178668,34,12717,0.004120653757640868,0.004153173580716468
1991,Schleswig-Holstein,Rural regions,Married,0.013859755725112425,97,12717,0.01383013966645924,0.013889371783765609
1991,Schleswig-Holstein,Rural regions,Single,0.005154781231153729,41,12717,0.005136640156522863,0.005172922305784595
1991,Hamburg,Urban regions,Married,0.007041157053720455,80,12717,0.007019975014307073,0.007062339093133837
1991,Hamburg,Urban regions,Single,0.004473574983020235,37,12717,0.004456669254567088,0.004490480711473382
1991,Lower Saxony,Urban regions,Married,0.026058464711759956,283,12717,0.02601810751536643,0.026098821908153484
1991,Lower Saxony,Urban regions,Single,0.012546697001504428,125,12717,0.012518499987460876,0.01257489401554798
1991,Lower Saxony,Rural regions,Married,0.031066710966556343,311,12717,0.03102275936458415,0.031110662568528534
1991,Lower Saxony,Rural regions,Single,0.011707486080657732,122,12717,0.01168023682082671,0.011734735340488753
1991,Lower Saxony,Rural regions,Widowed,0.005320427802053573,33,12717,0.005301999088963268,0.0053388565151438775
1991,Bremen,Urban regions,Married,0.004976180886088164,58,12717,0.004958355253530836,0.004994006518645492
1991,North Rhine-Westphalia,Urban regions,Married,0.13028775589338387,1568,12717,0.13020248128646184,0.1303730305003059
1991,North Rhine-Westphalia,Urban regions,"Married, living apart",0.004491265143739662,57,12717,0.004474326173033745,0.004508204114445579
1991,North Rhine-Westphalia,Urban regions,Single,0.053744281214366724,604,12717,0.05368715301703028,0.053801409411703166
1991,North Rhine-Westphalia,Urban regions,Divorced,0.012274377911178722,96,12717,0.012246484730674467,0.012302271091682977
1991,North Rhine-Westphalia,Urban regions,Widowed,0.023745223742428014,141,12717,0.02370665372358304,0.02378379376127299
1991,North Rhine-Westphalia,Rural regions,Married,0.0035861435609983545,40,12717,0.0035710004938895646,0.0036012866281071444
1991,Hesse,Urban regions,Married,0.04020886815543095,538,12717,0.040159102535008574,0.04025863377585332
1991,Hesse,Urban regions,Single,0.014865347070282956,188,12717,0.014834691072437805,0.014896003068128107
1991,Hesse,Urban regions,Divorced,0.002919567607167886,37,12717,0.002905899622055407,0.0029332355922803647
1991,Hesse,Urban regions,Widowed,0.007930723382812359,49,12717,0.007908253152003521,0.007953193613621196
1991,Hesse,Rural regions,Married,0.00818646670718109,91,12717,0.008163639993200833,0.008209293421161347
1991,Hesse,Rural regions,Single,0.0033422680146402415,33,12717,0.0033276471253468414,0.0033568889039336416
1991,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.03088899732624255,343,12717,0.03084516759578362,0.030932827056701483
1991,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.009875428608466274,116,12717,0.009850378879675804,0.009900478337256744
1991,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.007010334875811542,49,12717,0.0069891989206714135,0.007031470830951671
1991,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.006414307911708728,69,12717,0.006394084347483325,0.006434531475934131
1991,Baden-Wuerttemberg,Urban regions,Married,0.07221759300143277,1025,12717,0.07215202005427455,0.07228316594859098
1991,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.002737840575433336,36,12717,0.0027246035964266844,0.0027510775544399876
1991,Baden-Wuerttemberg,Urban regions,Single,0.026122612822442066,355,12717,0.026082207313644176,0.026163018331239955
1991,Baden-Wuerttemberg,Urban regions,Divorced,0.005515036609131684,52,12717,0.005496275718897961,0.0055337974993654076
1991,Baden-Wuerttemberg,Urban regions,Widowed,0.011571636497941547,79,12717,0.011544543932997767,0.011598729062885327
1991,Baden-Wuerttemberg,Rural regions,Married,0.01204478853482283,146,12717,0.012017154242316353,0.012072422827329309
1991,Baden-Wuerttemberg,Rural regions,Single,0.005530225019594408,63,12717,0.0055114384568393715,0.005549011582349445
1991,Bavaria,Urban regions,Married,0.041299460875709654,505,12717,0.041249053532357007,0.0413498682190623
1991,Bavaria,Urban regions,Single,0.019310909499964755,207,12717,0.019276047911766465,0.019345771088163044
1991,Bavaria,Urban regions,Divorced,0.004265494043666991,34,12717,0.004248984442541922,0.0042820036447920595
1991,Bavaria,Urban regions,Widowed,0.005966438152645341,42,12717,0.005946929008046343,0.005985947297244339
1991,Bavaria,Rural regions,Married,0.04660575084872174,512,12717,0.04655235147658123,0.04665915022086225
1991,Bavaria,Rural regions,Single,0.01756161592672374,188,12717,0.017528341159143947,0.01759489069430353
1991,Bavaria,Rural regions,Widowed,0.00824508093159491,53,12717,0.008222173321881326,0.008267988541308495
1991,Berlin,Urban regions,Married,0.020831973321939316,343,12717,0.020795792873168007,0.020868153770710624
1991,Berlin,Urban regions,Single,0.012593223275175373,145,12717,0.01256497469426238,0.012621471856088366
1991,Berlin,Urban regions,Divorced,0.005436775559952175,52,12717,0.005418147525484108,0.005455403594420242
1991,Berlin,Urban regions,Widowed,0.0052008023437151475,35,12717,0.005182580890105337,0.005219023797324958
1991,Brandenburg,Rural regions,Married,0.021472928386321925,431,12717,0.021436207581380092,0.021509649191263757
1991,Brandenburg,Rural regions,Single,0.007243234026328495,119,12717,0.007221752367312189,0.0072647156853448015
1991,Brandenburg,Rural regions,Divorced,0.002817298041235342,37,12717,0.0028038708894939915,0.002830725192976693
1991,Brandenburg,Rural regions,Widowed,0.0032603719437202233,39,12717,0.0032459307009682524,0.003274813186472194
1991,Mecklenburg-Western Pomerania,Urban regions,Married,0.0018262203890270794,37,12717,0.0018154045602233285,0.0018370362178308302
1991,Mecklenburg-Western Pomerania,Rural regions,Married,0.013965667495962631,284,12717,0.013935940090990789,0.013995394900934474
1991,Mecklenburg-Western Pomerania,Rural regions,Single,0.004754677094396068,83,12717,0.004737250773029476,0.00477210341576266
1991,Saxony,Urban regions,Married,0.021516090427325954,438,12717,0.021479333545943242,0.021552847308708666
1991,Saxony,Urban regions,Single,0.006089854825064688,104,12717,0.006070146162051374,0.006109563488078002
1991,Saxony,Urban regions,Divorced,0.002217404189115555,33,12717,0.0022054884626208433,0.0022293199156102664
1991,Saxony,Urban regions,Widowed,0.0031531149141348917,38,12717,0.003138912431739957,0.0031673173965298266
1991,Saxony,Rural regions,Married,0.02085973012076099,415,12717,0.020823526089512052,0.02089593415200993
1991,Saxony,Rural regions,Single,0.005619194515402221,104,12717,0.005600258284899493,0.005638130745904949
1991,Saxony,Rural regions,Widowed,0.004185243755568089,44,12717,0.00416888953730813,0.004201597973828048
1991,Saxony-Anhalt,Urban regions,Married,0.005383138776153253,116,12717,0.005364602357534338,0.005401675194772168
1991,Saxony-Anhalt,Rural regions,Married,0.01994252008612491,437,12717,0.01990710437838687,0.019977935793862953
1991,Saxony-Anhalt,Rural regions,Single,0.005199084395021241,105,12717,0.00518086593541874,0.0052173028546237425
1991,Saxony-Anhalt,Rural regions,Divorced,0.001881796630657221,34,12717,0.0018708177651848511,0.0018927754961295907
1991,Saxony-Anhalt,Rural regions,Widowed,0.0027715280057730037,32,12717,0.0027582100642795132,0.002784845947266494
1991,Thuringa,Urban regions,Married,0.006107241955938652,123,12717,0.006087505350534049,0.006126978561343256
1991,Thuringa,Urban regions,Single,0.002745463429847993,37,12717,0.0027322080867289863,0.002758718772967
1991,Thuringa,Rural regions,Married,0.014987682591015513,342,12717,0.014956902620013706,0.01501846256201732
1991,Thuringa,Rural regions,Single,0.0040637376412207184,87,12717,0.004047621586409926,0.004079853696031511
1992,Schleswig-Holstein,Urban regions,Married,0.010405124161812261,90,12335,0.010379346840585791,0.010430901483038732
1992,Schleswig-Holstein,Urban regions,Single,0.0036868197910113355,31,12335,0.003671423740612366,0.0037022158414103047
1992,Schleswig-Holstein,Rural regions,Married,0.013534273914430933,84,12335,0.013504921494475111,0.013563626334386755
1992,Hamburg,Urban regions,Married,0.007936111005389353,80,12335,0.007913570735130738,0.007958651275647969
1992,Lower Saxony,Urban regions,Married,0.026277960813028287,289,12335,0.02623732595361902,0.026318595672437554
1992,Lower Saxony,Urban regions,Single,0.011637923218830669,114,12335,0.011610678570175654,0.011665167867485683
1992,Lower Saxony,Rural regions,Married,0.031102854481925034,314,12335,0.031058755923401026,0.03114695304044904
1992,Lower Saxony,Rural regions,Single,0.010405488511390986,116,12335,0.010379710743599916,0.010431266279182056
1992,Lower Saxony,Rural regions,Widowed,0.005961480079968144,36,12335,0.005941924797804325,0.005981035362131963
1992,Bremen,Urban regions,Married,0.004913941277070191,53,12335,0.004896177687376776,0.0049317048667636065
1992,North Rhine-Westphalia,Urban regions,Married,0.13347062701860868,1557,12335,0.13338423573518512,0.13355701830203223
1992,North Rhine-Westphalia,Urban regions,"Married, living apart",0.004958980697123669,54,12335,0.004941136289626741,0.004976825104620597
1992,North Rhine-Westphalia,Urban regions,Single,0.05356367694895115,588,12335,0.053506480861428396,0.05362087303647391
1992,North Rhine-Westphalia,Urban regions,Divorced,0.011790783909237247,98,12335,0.011763363039783955,0.01181820477869054
1992,North Rhine-Westphalia,Urban regions,Widowed,0.024785331792052077,146,12335,0.0247458376292428,0.024824825954861355
1992,North Rhine-Westphalia,Rural regions,Married,0.0035650275872961272,39,12335,0.0035498870474829193,0.003580168127109335
1992,Hesse,Urban regions,Married,0.0404209563739054,524,12335,0.040370926535396666,0.040470986212414135
1992,Hesse,Urban regions,Single,0.01539402251161908,194,12335,0.015362747842481922,0.015425297180756239
1992,Hesse,Urban regions,Divorced,0.002942835253244154,34,12335,0.0029290749363539196,0.0029565955701343883
1992,Hesse,Urban regions,Widowed,0.007478327849151817,46,12335,0.00745644228828776,0.007500213410015875
1992,Hesse,Rural regions,Married,0.007823714955678506,89,12335,0.007801333601390292,0.00784609630996672
1992,Hesse,Rural regions,Single,0.003408633596272274,34,12335,0.00339382771878149,0.003423439473763058
1992,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.032878159646874835,347,12335,0.03283286156872771,0.03292345772502196
1992,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.0103303696734887,113,12335,0.010304684146269342,0.010356055200708057
1992,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.006743710404772528,44,12335,0.006722919875323263,0.006764500934221793
1992,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.005902555228597546,63,12335,0.005883096254515413,0.005922014202679678
1992,Baden-Wuerttemberg,Urban regions,Married,0.07311242474127429,990,12335,0.07304629534541038,0.0731785541371382
1992,Baden-Wuerttemberg,Urban regions,Single,0.027776372392740303,367,12335,0.027734627218325498,0.027818117567155107
1992,Baden-Wuerttemberg,Urban regions,Divorced,0.006630227521601865,58,12335,0.0066096114878092084,0.006650843555394521
1992,Baden-Wuerttemberg,Urban regions,Widowed,0.010827132523314586,71,12335,0.010800843269757247,0.010853421776871925
1992,Baden-Wuerttemberg,Rural regions,Married,0.012175998506643118,145,12335,0.01214813873762879,0.012203858275657446
1992,Baden-Wuerttemberg,Rural regions,Single,0.005229950620054355,62,12335,0.005211627662484877,0.005248273577623833
1992,Bavaria,Urban regions,Married,0.04340560767050127,516,12335,0.043353844333399234,0.04345737100760331
1992,Bavaria,Urban regions,Single,0.018526124520506105,197,12335,0.0184918700630966,0.01856037897791561
1992,Bavaria,Urban regions,Divorced,0.004693261842810265,36,12335,0.004675899781093512,0.004710623904527018
1992,Bavaria,Urban regions,Widowed,0.00593413907928501,41,12335,0.005914628423313738,0.005953649735256281
1992,Bavaria,Rural regions,Married,0.04983961858163292,541,12335,0.04978433817294351,0.049894898990322324
1992,Bavaria,Rural regions,Single,0.01794110121885804,182,12335,0.017907381903579492,0.017974820534136588
1992,Bavaria,Rural regions,Widowed,0.008583652764003972,53,12335,0.008560218595987323,0.00860708693202062
1992,Berlin,Urban regions,Married,0.02122273135416258,331,12335,0.021186118970319856,0.021259343738005303
1992,Berlin,Urban regions,Single,0.013954515961585506,152,12335,0.013924717674922498,0.013984314248248515
1992,Berlin,Urban regions,Divorced,0.006008202328089693,55,12335,0.0059885710259975885,0.006027833630181798
1992,Berlin,Urban regions,Widowed,0.004625606375946557,32,12335,0.004608369323629942,0.004642843428263172
1992,Brandenburg,Urban regions,Married,0.002863033456579469,42,12335,0.002849460450261196,0.0028766064628977426
1992,Brandenburg,Rural regions,Married,0.01998866286894389,395,12335,0.01995310850999045,0.02002421722789733
