year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Rural regions,Divorced,0.08097,37,12717,0.08060,0.08134
1991,Brandenburg,Rural regions,Widowed,0.09371,39,12717,0.09331,0.09410
1991,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,37,12717,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Married,0.74602,284,12717,0.74521,0.74682
1991,Mecklenburg-Western Pomerania,Rural regions,Single,0.25398,83,12717,0.25318,0.25479
1991,Saxony,Urban regions,Married,0.65247,438,12717,0.65180,0.65313
1991,Saxony,Urban regions,Single,0.18467,104,12717,0.18413,0.18521
1991,Saxony,Urban regions,Divorced,0.06724,33,12717,0.06689,0.06759
1991,Saxony,Urban regions,Widowed,0.09562,38,12717,0.09521,0.09603
1991,Saxony,Rural regions,Married,0.68026,415,12717,0.67959,0.68094
1991,Saxony,Rural regions,Single,0.18325,104,12717,0.18269,0.18381
1991,Saxony,Rural regions,Widowed,0.13649,44,12717,0.13599,0.13698
1991,Saxony-Anhalt,Urban regions,Married,1.00000,116,12717,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Married,0.66933,437,12717,0.66864,0.67002
1991,Saxony-Anhalt,Rural regions,Single,0.17450,105,12717,0.17394,0.17505
1991,Saxony-Anhalt,Rural regions,Divorced,0.06316,34,12717,0.06280,0.06352
1991,Saxony-Anhalt,Rural regions,Widowed,0.09302,32,12717,0.09259,0.09345
1991,Thuringa,Urban regions,Married,0.68987,123,12717,0.68863,0.69112
1991,Thuringa,Urban regions,Single,0.31013,37,12717,0.30888,0.31137
1991,Thuringa,Rural regions,Married,0.78670,342,12717,0.78594,0.78745
1991,Thuringa,Rural regions,Single,0.21330,87,12717,0.21255,0.21406
1992,Schleswig-Holstein,Urban regions,Married,0.73837,90,12335,0.73743,0.73931
1992,Schleswig-Holstein,Urban regions,Single,0.26163,31,12335,0.26069,0.26257
1992,Schleswig-Holstein,Rural regions,Married,1.00000,84,12335,1.00000,1.00000
1992,Hamburg,Urban regions,Married,1.00000,80,12335,1.00000,1.00000
1992,Lower Saxony,Urban regions,Married,0.69306,289,12335,0.69246,0.69366
1992,Lower Saxony,Urban regions,Single,0.30694,114,12335,0.30634,0.30754
1992,Lower Saxony,Rural regions,Married,0.65521,314,12335,0.65466,0.65577
1992,Lower Saxony,Rural regions,Single,0.21920,116,12335,0.21872,0.21968
1992,Lower Saxony,Rural regions,Widowed,0.12558,36,12335,0.12520,0.12597
1992,Bremen,Urban regions,Married,1.00000,53,12335,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Married,0.58394,1557,12335,0.58368,0.58420
1992,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02170,54,12335,0.02162,0.02177
1992,North Rhine-Westphalia,Urban regions,Single,0.23434,588,12335,0.23412,0.23457
1992,North Rhine-Westphalia,Urban regions,Divorced,0.05159,98,12335,0.05147,0.05170
1992,North Rhine-Westphalia,Urban regions,Widowed,0.10844,146,12335,0.10827,0.10860
1992,North Rhine-Westphalia,Rural regions,Married,1.00000,39,12335,1.00000,1.00000
1992,Hesse,Urban regions,Married,0.61026,524,12335,0.60977,0.61074
1992,Hesse,Urban regions,Single,0.23241,194,12335,0.23199,0.23283
1992,Hesse,Urban regions,Divorced,0.04443,34,12335,0.04423,0.04463
1992,Hesse,Urban regions,Widowed,0.11290,46,12335,0.11259,0.11322
1992,Hesse,Rural regions,Married,0.69653,89,12335,0.69543,0.69764
1992,Hesse,Rural regions,Single,0.30347,34,12335,0.30236,0.30457
1992,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.65819,347,12335,0.65765,0.65873
1992,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20680,113,12335,0.20634,0.20727
1992,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13500,44,12335,0.13461,0.13539
1992,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,63,12335,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Married,0.61778,990,12335,0.61743,0.61814
1992,Baden-Wuerttemberg,Urban regions,Single,0.23470,367,12335,0.23439,0.23502
1992,Baden-Wuerttemberg,Urban regions,Divorced,0.05602,58,12335,0.05585,0.05619
1992,Baden-Wuerttemberg,Urban regions,Widowed,0.09149,71,12335,0.09127,0.09170
1992,Baden-Wuerttemberg,Rural regions,Married,0.69953,145,12335,0.69865,0.70041
1992,Baden-Wuerttemberg,Rural regions,Single,0.30047,62,12335,0.29959,0.30135
1992,Bavaria,Urban regions,Married,0.59821,516,12335,0.59775,0.59867
1992,Bavaria,Urban regions,Single,0.25532,197,12335,0.25491,0.25574
1992,Bavaria,Urban regions,Divorced,0.06468,36,12335,0.06445,0.06491
1992,Bavaria,Urban regions,Widowed,0.08178,41,12335,0.08153,0.08204
1992,Bavaria,Rural regions,Married,0.65266,541,12335,0.65222,0.65309
1992,Bavaria,Rural regions,Single,0.23494,182,12335,0.23455,0.23533
1992,Bavaria,Rural regions,Widowed,0.11240,53,12335,0.11211,0.11269
1992,Berlin,Urban regions,Married,0.46327,331,12335,0.46267,0.46386
1992,Berlin,Urban regions,Single,0.30461,152,12335,0.30406,0.30516
1992,Berlin,Urban regions,Divorced,0.13115,55,12335,0.13075,0.13155
1992,Berlin,Urban regions,Widowed,0.10097,32,12335,0.10061,0.10133
1992,Brandenburg,Urban regions,Married,1.00000,42,12335,1.00000,1.00000
1992,Brandenburg,Rural regions,Married,0.66826,395,12335,0.66756,0.66895
1992,Brandenburg,Rural regions,Single,0.23404,118,12335,0.23341,0.23466
1992,Brandenburg,Rural regions,Widowed,0.09771,37,12335,0.09727,0.09815
1992,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,39,12335,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Married,0.73384,241,12335,0.73301,0.73468
1992,Mecklenburg-Western Pomerania,Rural regions,Single,0.26616,79,12335,0.26532,0.26699
1992,Saxony,Urban regions,Married,0.70210,413,12335,0.70145,0.70275
1992,Saxony,Urban regions,Single,0.18150,99,12335,0.18095,0.18204
1992,Saxony,Urban regions,Widowed,0.11640,41,12335,0.11594,0.11686
1992,Saxony,Rural regions,Married,0.66772,376,12335,0.66702,0.66843
1992,Saxony,Rural regions,Single,0.19336,105,12335,0.19277,0.19395
1992,Saxony,Rural regions,Widowed,0.13892,43,12335,0.13840,0.13943
1992,Saxony-Anhalt,Urban regions,Married,0.79995,115,12335,0.79869,0.80120
1992,Saxony-Anhalt,Urban regions,Single,0.20005,32,12335,0.19880,0.20131
1992,Saxony-Anhalt,Rural regions,Married,0.63587,400,12335,0.63516,0.63658
1992,Saxony-Anhalt,Rural regions,Single,0.21055,114,12335,0.20995,0.21115
1992,Saxony-Anhalt,Rural regions,Divorced,0.06708,35,12335,0.06671,0.06744
1992,Saxony-Anhalt,Rural regions,Widowed,0.08650,31,12335,0.08609,0.08692
1992,Thuringa,Urban regions,Married,0.69853,113,12335,0.69723,0.69982
1992,Thuringa,Urban regions,Single,0.30147,37,12335,0.30018,0.30277
1992,Thuringa,Rural regions,Married,0.77105,333,12335,0.77030,0.77181
1992,Thuringa,Rural regions,Single,0.22895,91,12335,0.22819,0.22970
1993,Schleswig-Holstein,Urban regions,Married,0.73473,94,12178,0.73378,0.73567
1993,Schleswig-Holstein,Urban regions,Single,0.26527,35,12178,0.26433,0.26622
1993,Schleswig-Holstein,Rural regions,Married,0.70402,84,12178,0.70318,0.70486
1993,Schleswig-Holstein,Rural regions,Single,0.29598,36,12178,0.29514,0.29682
1993,Hamburg,Urban regions,Married,1.00000,73,12178,1.00000,1.00000
1993,Lower Saxony,Urban regions,Married,0.67533,280,12178,0.67471,0.67596
1993,Lower Saxony,Urban regions,Single,0.32467,122,12178,0.32404,0.32529
1993,Lower Saxony,Rural regions,Married,0.65250,317,12178,0.65195,0.65305
1993,Lower Saxony,Rural regions,Single,0.21681,119,12178,0.21634,0.21728
1993,Lower Saxony,Rural regions,Widowed,0.13069,39,12178,0.13030,0.13108
1993,Bremen,Urban regions,Married,1.00000,48,12178,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Married,0.59564,1576,12178,0.59538,0.59590
1993,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02096,58,12178,0.02088,0.02103
1993,North Rhine-Westphalia,Urban regions,Single,0.22423,553,12178,0.22401,0.22445
1993,North Rhine-Westphalia,Urban regions,Divorced,0.05380,91,12178,0.05368,0.05392
1993,North Rhine-Westphalia,Urban regions,Widowed,0.10537,143,12178,0.10520,0.10553
1993,North Rhine-Westphalia,Rural regions,Married,1.00000,41,12178,1.00000,1.00000
1993,Hesse,Urban regions,Married,0.64347,522,12178,0.64300,0.64395
1993,Hesse,Urban regions,Single,0.25242,194,12178,0.25199,0.25285
1993,Hesse,Urban regions,Widowed,0.10411,40,12178,0.10381,0.10441
1993,Hesse,Rural regions,Married,1.00000,90,12178,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.68295,340,12178,0.68243,0.68348
1993,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18540,99,12178,0.18496,0.18584
1993,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13165,44,12178,0.13126,0.13203
1993,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,63,12178,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Married,0.61350,991,12178,0.61315,0.61385
1993,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01932,35,12178,0.01922,0.01942
1993,Baden-Wuerttemberg,Urban regions,Single,0.23834,387,12178,0.23803,0.23865
1993,Baden-Wuerttemberg,Urban regions,Divorced,0.04845,57,12178,0.04830,0.04861
1993,Baden-Wuerttemberg,Urban regions,Widowed,0.08039,66,12178,0.08019,0.08058
1993,Baden-Wuerttemberg,Rural regions,Married,0.67937,142,12178,0.67846,0.68028
1993,Baden-Wuerttemberg,Rural regions,Single,0.32063,62,12178,0.31972,0.32154
1993,Bavaria,Urban regions,Married,0.57907,488,12178,0.57860,0.57953
1993,Bavaria,Urban regions,Single,0.26431,206,12178,0.26389,0.26472
1993,Bavaria,Urban regions,Divorced,0.06280,36,12178,0.06257,0.06303
1993,Bavaria,Urban regions,Widowed,0.09383,44,12178,0.09355,0.09410
1993,Bavaria,Rural regions,Married,0.65679,527,12178,0.65634,0.65724
1993,Bavaria,Rural regions,Single,0.22126,175,12178,0.22087,0.22165
1993,Bavaria,Rural regions,Widowed,0.12195,57,12178,0.12164,0.12226
1993,Berlin,Urban regions,Married,0.50315,333,12178,0.50256,0.50373
1993,Berlin,Urban regions,Single,0.29204,140,12178,0.29151,0.29257
1993,Berlin,Urban regions,Divorced,0.10952,49,12178,0.10915,0.10988
1993,Berlin,Urban regions,Widowed,0.09530,31,12178,0.09495,0.09564
1993,Brandenburg,Urban regions,Married,1.00000,42,12178,1.00000,1.00000
1993,Brandenburg,Rural regions,Married,0.65232,369,12178,0.65162,0.65303
1993,Brandenburg,Rural regions,Single,0.24366,125,12178,0.24303,0.24430
1993,Brandenburg,Rural regions,Widowed,0.10401,38,12178,0.10356,0.10446
1993,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,35,12178,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Married,0.72675,224,12178,0.72592,0.72759
1993,Mecklenburg-Western Pomerania,Rural regions,Single,0.27325,86,12178,0.27241,0.27408
1993,Saxony,Urban regions,Married,0.64089,387,12178,0.64023,0.64156
1993,Saxony,Urban regions,Single,0.19276,109,12178,0.19221,0.19330
1993,Saxony,Urban regions,Divorced,0.05837,31,12178,0.05804,0.05869
1993,Saxony,Urban regions,Widowed,0.10798,42,12178,0.10755,0.10841
1993,Saxony,Rural regions,Married,0.67066,371,12178,0.66998,0.67135
1993,Saxony,Rural regions,Single,0.18999,102,12178,0.18942,0.19056
1993,Saxony,Rural regions,Widowed,0.13935,44,12178,0.13885,0.13986
1993,Saxony-Anhalt,Urban regions,Married,0.78432,111,12178,0.78297,0.78567
1993,Saxony-Anhalt,Urban regions,Single,0.21568,33,12178,0.21433,0.21703
1993,Saxony-Anhalt,Rural regions,Married,0.73574,391,12178,0.73507,0.73641
1993,Saxony-Anhalt,Rural regions,Single,0.18801,102,12178,0.18742,0.18860
1993,Saxony-Anhalt,Rural regions,Divorced,0.07625,34,12178,0.07585,0.07665
1993,Thuringa,Urban regions,Married,0.71733,115,12178,0.71605,0.71861
1993,Thuringa,Urban regions,Single,0.28267,39,12178,0.28139,0.28395
1993,Thuringa,Rural regions,Married,0.74710,319,12178,0.74632,0.74787
1993,Thuringa,Rural regions,Single,0.25290,102,12178,0.25213,0.25368
1994,Schleswig-Holstein,Urban regions,Married,0.73936,92,12032,0.73846,0.74025
1994,Schleswig-Holstein,Urban regions,Single,0.26064,35,12032,0.25975,0.26154
1994,Schleswig-Holstein,Rural regions,Married,0.66370,88,12032,0.66286,0.66455
1994,Schleswig-Holstein,Rural regions,Single,0.33630,41,12032,0.33545,0.33714
1994,Hamburg,Urban regions,Married,0.63458,73,12032,0.63347,0.63568
1994,Hamburg,Urban regions,Single,0.36542,32,12032,0.36432,0.36653
1994,Lower Saxony,Urban regions,Married,0.60261,276,12032,0.60200,0.60322
1994,Lower Saxony,Urban regions,Single,0.31561,129,12032,0.31503,0.31619
1994,Lower Saxony,Urban regions,Divorced,0.08179,31,12032,0.08144,0.08213
1994,Lower Saxony,Rural regions,Married,0.67483,309,12032,0.67427,0.67539
1994,Lower Saxony,Rural regions,Single,0.19691,107,12032,0.19644,0.19739
1994,Lower Saxony,Rural regions,Widowed,0.12826,38,12032,0.12786,0.12865
1994,Bremen,Urban regions,Married,1.00000,48,12032,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Married,0.59447,1524,12032,0.59421,0.59473
1994,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02254,60,12032,0.02247,0.02262
1994,North Rhine-Westphalia,Urban regions,Single,0.22363,551,12032,0.22341,0.22385
1994,North Rhine-Westphalia,Urban regions,Divorced,0.05561,95,12032,0.05549,0.05573
1994,North Rhine-Westphalia,Urban regions,Widowed,0.10374,140,12032,0.10358,0.10390
1994,North Rhine-Westphalia,Rural regions,Married,1.00000,40,12032,1.00000,1.00000
1994,Hesse,Urban regions,Married,0.61467,510,12032,0.61420,0.61514
1994,Hesse,Urban regions,Single,0.23579,196,12032,0.23538,0.23620
1994,Hesse,Urban regions,Divorced,0.05022,35,12032,0.05001,0.05043
1994,Hesse,Urban regions,Widowed,0.09932,45,12032,0.09904,0.09961
1994,Hesse,Rural regions,Married,1.00000,79,12032,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.67126,338,12032,0.67073,0.67179
1994,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.19233,99,12032,0.19189,0.19277
1994,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13641,45,12032,0.13603,0.13679
1994,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,70,12032,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Married,0.60853,974,12032,0.60818,0.60888
1994,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02335,38,12032,0.02324,0.02346
1994,Baden-Wuerttemberg,Urban regions,Single,0.23216,379,12032,0.23185,0.23246
1994,Baden-Wuerttemberg,Urban regions,Divorced,0.04977,54,12032,0.04961,0.04992
1994,Baden-Wuerttemberg,Urban regions,Widowed,0.08619,66,12032,0.08599,0.08639
1994,Baden-Wuerttemberg,Rural regions,Married,0.70002,137,12032,0.69913,0.70092
1994,Baden-Wuerttemberg,Rural regions,Single,0.29998,53,12032,0.29908,0.30087
1994,Bavaria,Urban regions,Married,0.57404,481,12032,0.57358,0.57451
1994,Bavaria,Urban regions,Single,0.25473,187,12032,0.25431,0.25514
1994,Bavaria,Urban regions,Divorced,0.07455,42,12032,0.07430,0.07480
1994,Bavaria,Urban regions,Widowed,0.09668,45,12032,0.09640,0.09696
1994,Bavaria,Rural regions,Married,0.65189,523,12032,0.65144,0.65234
1994,Bavaria,Rural regions,Single,0.21532,170,12032,0.21493,0.21570
1994,Bavaria,Rural regions,Widowed,0.13280,57,12032,0.13248,0.13312
1994,Berlin,Urban regions,Married,0.49867,310,12032,0.49807,0.49927
1994,Berlin,Urban regions,Single,0.28993,132,12032,0.28939,0.29047
1994,Berlin,Urban regions,Divorced,0.11217,49,12032,0.11179,0.11255
1994,Berlin,Urban regions,Widowed,0.09923,32,12032,0.09887,0.09959
1994,Brandenburg,Urban regions,Married,1.00000,39,12032,1.00000,1.00000
1994,Brandenburg,Rural regions,Married,0.66743,350,12032,0.66675,0.66812
1994,Brandenburg,Rural regions,Single,0.23063,122,12032,0.23002,0.23124
1994,Brandenburg,Rural regions,Widowed,0.10194,36,12032,0.10150,0.10238
1994,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,38,12032,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Married,0.73716,223,12032,0.73633,0.73799
1994,Mecklenburg-Western Pomerania,Rural regions,Single,0.26284,84,12032,0.26201,0.26367
1994,Saxony,Urban regions,Married,0.66224,385,12032,0.66157,0.66292
1994,Saxony,Urban regions,Single,0.20490,116,12032,0.20432,0.20548
1994,Saxony,Urban regions,Widowed,0.13286,48,12032,0.13237,0.13334
1994,Saxony,Rural regions,Married,0.67069,363,12032,0.67000,0.67137
1994,Saxony,Rural regions,Single,0.19951,113,12032,0.19893,0.20010
1994,Saxony,Rural regions,Widowed,0.12980,42,12032,0.12931,0.13029
1994,Saxony-Anhalt,Urban regions,Married,0.75804,102,12032,0.75667,0.75940
1994,Saxony-Anhalt,Urban regions,Single,0.24196,35,12032,0.24060,0.24333
1994,Saxony-Anhalt,Rural regions,Married,0.74778,374,12032,0.74711,0.74846
1994,Saxony-Anhalt,Rural regions,Single,0.18213,100,12032,0.18153,0.18273
1994,Saxony-Anhalt,Rural regions,Divorced,0.07009,32,12032,0.06969,0.07049
1994,Thuringa,Urban regions,Married,0.73071,119,12032,0.72949,0.73192
1994,Thuringa,Urban regions,Single,0.26929,41,12032,0.26808,0.27051
1994,Thuringa,Rural regions,Married,0.73242,313,12032,0.73161,0.73324
1994,Thuringa,Rural regions,Single,0.26758,102,12032,0.26676,0.26839
1995,Schleswig-Holstein,Urban regions,Married,0.77877,96,12560,0.77792,0.77961
1995,Schleswig-Holstein,Urban regions,Single,0.22123,31,12560,0.22039,0.22208
1995,Schleswig-Holstein,Rural regions,Married,0.69204,93,12560,0.69121,0.69286
1995,Schleswig-Holstein,Rural regions,Single,0.30796,34,12560,0.30714,0.30879
1995,Hamburg,Urban regions,Married,0.59014,66,12560,0.58896,0.59132
1995,Hamburg,Urban regions,Single,0.40986,32,12560,0.40868,0.41104
1995,Lower Saxony,Urban regions,Married,0.55659,307,12560,0.55603,0.55715
1995,Lower Saxony,Urban regions,Single,0.26779,134,12560,0.26728,0.26829
1995,Lower Saxony,Urban regions,Divorced,0.08021,33,12560,0.07990,0.08052
1995,Lower Saxony,Urban regions,Widowed,0.09541,31,12560,0.09508,0.09574
1995,Lower Saxony,Rural regions,Married,0.68861,343,12560,0.68806,0.68916
1995,Lower Saxony,Rural regions,Single,0.18458,103,12560,0.18412,0.18504
1995,Lower Saxony,Rural regions,Widowed,0.12681,38,12560,0.12642,0.12721
1995,Bremen,Urban regions,Married,1.00000,53,12560,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Married,0.58537,1606,12560,0.58511,0.58563
1995,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01674,50,12560,0.01667,0.01681
1995,North Rhine-Westphalia,Urban regions,Single,0.23033,586,12560,0.23010,0.23055
1995,North Rhine-Westphalia,Urban regions,Divorced,0.06072,110,12560,0.06059,0.06085
1995,North Rhine-Westphalia,Urban regions,Widowed,0.10684,144,12560,0.10668,0.10701
1995,North Rhine-Westphalia,Rural regions,Married,1.00000,48,12560,1.00000,1.00000
1995,Hesse,Urban regions,Married,0.62222,512,12560,0.62175,0.62269
1995,Hesse,Urban regions,Single,0.22923,196,12560,0.22882,0.22964
1995,Hesse,Urban regions,Divorced,0.04638,35,12560,0.04617,0.04658
1995,Hesse,Urban regions,Widowed,0.10217,45,12560,0.10187,0.10246
1995,Hesse,Rural regions,Married,0.75466,87,12560,0.75362,0.75570
1995,Hesse,Rural regions,Single,0.24534,35,12560,0.24430,0.24638
1995,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.68957,384,12560,0.68905,0.69009
1995,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18113,103,12560,0.18070,0.18156
1995,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12930,45,12560,0.12892,0.12967
1995,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,93,12560,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Married,0.60254,1005,12560,0.60219,0.60290
1995,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02310,41,12560,0.02299,0.02320
1995,Baden-Wuerttemberg,Urban regions,Single,0.23448,389,12560,0.23417,0.23478
1995,Baden-Wuerttemberg,Urban regions,Divorced,0.05322,61,12560,0.05306,0.05339
1995,Baden-Wuerttemberg,Urban regions,Widowed,0.08666,68,12560,0.08646,0.08687
1995,Baden-Wuerttemberg,Rural regions,Married,0.72541,145,12560,0.72453,0.72628
1995,Baden-Wuerttemberg,Rural regions,Single,0.27459,53,12560,0.27372,0.27547
1995,Bavaria,Urban regions,Married,0.56710,522,12560,0.56664,0.56756
1995,Bavaria,Urban regions,Single,0.25351,199,12560,0.25310,0.25391
1995,Bavaria,Urban regions,Divorced,0.08274,46,12560,0.08249,0.08300
1995,Bavaria,Urban regions,Widowed,0.09665,45,12560,0.09637,0.09692
1995,Bavaria,Rural regions,Married,0.60314,538,12560,0.60269,0.60358
1995,Bavaria,Rural regions,Single,0.21727,201,12560,0.21689,0.21764
1995,Bavaria,Rural regions,Divorced,0.05358,32,12560,0.05337,0.05378
1995,Bavaria,Rural regions,Widowed,0.12602,59,12560,0.12572,0.12632
1995,Berlin,Urban regions,Married,0.57092,322,12560,0.57032,0.57153
1995,Berlin,Urban regions,Single,0.30521,138,12560,0.30464,0.30577
