year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,Urban regions,Single,0.21649484536082475,12817,0.2093645488790296,0.2236251418426199
1988,Hamburg,Urban regions,Divorced,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,Hamburg,Urban regions,Widowed,0.07731958762886598,12817,0.07269542292646168,0.08194375233127028
1988,Hamburg,Urban regions,"Married, living apart",0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Hamburg,Rural regions,Married,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Married,0.6140350877192983,12817,0.6056069157947135,0.622463259643883
1988,Lower Saxony,Urban regions,Single,0.2729044834307992,12817,0.2651925380006626,0.2806164288609358
1988,Lower Saxony,Urban regions,Widowed,0.04483430799220273,12817,0.04125163250635893,0.04841698347804652
1988,Lower Saxony,Urban regions,Divorced,0.04093567251461988,12817,0.03750532820725223,0.044366016821987535
1988,Lower Saxony,Urban regions,"Married, living apart",0.02729044834307992,12817,0.024469729467526725,0.030111167218633116
1988,Lower Saxony,Rural regions,Married,0.6245283018867924,12817,0.6161447598814243,0.6329118438921606
1988,Lower Saxony,Rural regions,Single,0.24528301886792453,12817,0.23783417825693326,0.2527318594789158
1988,Lower Saxony,Rural regions,Widowed,0.07924528301886792,12817,0.07456877626604722,0.08392178977168863
1988,Lower Saxony,Rural regions,Divorced,0.03018867924528302,12817,0.02722638250669304,0.033150975983872996
1988,Lower Saxony,Rural regions,"Married, living apart",0.020754716981132074,12817,0.018286592662984002,0.023222841299280147
1988,Bremen,Urban regions,Married,0.6020408163265306,12817,0.593566686508073,0.6105149461449882
1988,Bremen,Urban regions,Single,0.19387755102040816,12817,0.18703328076963177,0.20072182127118454
1988,Bremen,Urban regions,Widowed,0.1326530612244898,12817,0.12678062995515768,0.13852549249382193
1988,Bremen,Urban regions,"Married, living apart",0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,Bremen,Urban regions,Divorced,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,North Rhine-Westphalia,Urban regions,Married,0.6300844205679201,12817,0.6217262051296649,0.6384426360061753
1988,North Rhine-Westphalia,Urban regions,Single,0.24750575594781274,12817,0.24003426762597024,0.25497724426965523
1988,North Rhine-Westphalia,Urban regions,Widowed,0.0602455871066769,12817,0.05612619922948949,0.06436497498386431
1988,North Rhine-Westphalia,Urban regions,Divorced,0.036454336147352266,12817,0.033209643035536154,0.03969902925916838
1988,North Rhine-Westphalia,Urban regions,"Married, living apart",0.025709900230237913,12817,0.022969858231681833,0.028449942228793993
1988,North Rhine-Westphalia,Rural regions,Married,0.676056338028169,12817,0.6679543971972125,0.6841582788591255
1988,North Rhine-Westphalia,Rural regions,Single,0.23943661971830985,12817,0.2320486369966674,0.2468246024399523
1988,North Rhine-Westphalia,Rural regions,Widowed,0.04225352112676056,12817,0.03877079267225228,0.045736249581268845
1988,North Rhine-Westphalia,Rural regions,"Married, living apart",0.028169014084507043,12817,0.0253045454333363,0.031033482735677787
1988,North Rhine-Westphalia,Rural regions,Divorced,0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,Hesse,Urban regions,Married,0.6709601873536299,12817,0.6628256008945941,0.6790947738126658
1988,Hesse,Urban regions,Single,0.2154566744730679,12817,0.20833878366605116,0.22257456528008465
1988,Hesse,Urban regions,Widowed,0.053864168618266976,12817,0.049955853210807526,0.05777248402572643
1988,Hesse,Urban regions,Divorced,0.03161592505854801,12817,0.028586643469498817,0.0346452066475972
1988,Hesse,Urban regions,"Married, living apart",0.02810304449648712,12817,0.025241834883158613,0.030964254109815625
1988,Hesse,Rural regions,Married,0.6549295774647887,12817,0.6466993081031687,0.6631598468264088
1988,Hesse,Rural regions,Single,0.23943661971830985,12817,0.2320486369966674,0.2468246024399523
1988,Hesse,Rural regions,Widowed,0.056338028169014086,12817,0.05234619918213378,0.06032985715589439
1988,Hesse,Rural regions,Divorced,0.035211267605633804,12817,0.03202031891779872,0.03840221629346889
1988,Hesse,Rural regions,"Married, living apart",0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6351575456053068,12817,0.626823491905849,0.6434915993047646
1988,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23051409618573798,12817,0.22322267883340524,0.23780551353807072
1988,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.0779436152570481,12817,0.07330239807008862,0.08258483244400758
1988,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.03648424543946932,12817,0.03323827191164312,0.03973021896729552
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.01990049751243781,12817,0.017482644304672633,0.022318350720202988
1988,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6212121212121212,12817,0.6128140244090142,0.6296102180152282
1988,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.007575757575757576,12817,0.006074605829412037,0.009076909322103116
1988,Baden-Wuerttemberg,Urban regions,Married,0.6543891958256599,12817,0.6461558834195847,0.6626225082317351
1988,Baden-Wuerttemberg,Urban regions,Single,0.2480049109883364,12817,0.24052837338753397,0.25548144858913885
1988,Baden-Wuerttemberg,Urban regions,Widowed,0.04910988336402701,12817,0.045368669825629586,0.052851096902424434
1988,Baden-Wuerttemberg,Urban regions,Divorced,0.028238182934315532,12817,0.02537030166073325,0.031106064207897813
1988,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020257826887661142,12817,0.017818807748114174,0.02269684602720811
1988,Baden-Wuerttemberg,Rural regions,Married,0.6465863453815262,12817,0.6383103963719321,0.6548622943911202
1988,Baden-Wuerttemberg,Rural regions,Single,0.24096385542168675,12817,0.23355979320691228,0.2483679176364612
1988,Baden-Wuerttemberg,Rural regions,Widowed,0.05622489959839357,12817,0.05223684145821363,0.06021295773857351
1988,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.0321285140562249,12817,0.02907558264803746,0.035181445464412334
1988,Baden-Wuerttemberg,Rural regions,Divorced,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,Bavaria,Urban regions,Married,0.6176129779837776,12817,0.6091995562714091,0.626026399696146
1988,Bavaria,Urban regions,Single,0.2665121668597914,12817,0.2588576487215143,0.2741666849980685
1988,Bavaria,Urban regions,Widowed,0.05793742757821553,12817,0.053892764426717775,0.061982090729713286
1988,Bavaria,Urban regions,Divorced,0.030127462340672075,12817,0.027168077216220356,0.03308684746512379
1988,Bavaria,Urban regions,"Married, living apart",0.027809965237543453,12817,0.024963285010601417,0.030656645464485488
1988,Bavaria,Rural regions,Married,0.6588845654993515,12817,0.6506769267809168,0.6670922042177861
1988,Bavaria,Rural regions,Single,0.23086900129701687,12817,0.22357365605686483,0.23816434653716892
1988,Bavaria,Rural regions,Widowed,0.07003891050583658,12817,0.06562051123145521,0.07445730978021795
1988,Bavaria,Rural regions,Divorced,0.023346303501945526,12817,0.020732082846350725,0.025960524157540327
1988,Bavaria,Rural regions,"Married, living apart",0.016861219195849545,12817,0.01463219501342098,0.01909024337827811
1988,Berlin,Urban regions,Married,0.5379939209726444,12817,0.5293626369384463,0.5466252050068425
1988,Berlin,Urban regions,Single,0.22796352583586627,12817,0.2207005521406058,0.23522649953112673
1988,Berlin,Urban regions,Widowed,0.09422492401215805,12817,0.08916719029953249,0.09928265772478362
1988,Berlin,Urban regions,Divorced,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Berlin,Urban regions,"Married, living apart",0.0547112462006079,12817,0.05077408289963298,0.05864840950158283
1989,Schleswig-Holstein,Urban regions,Married,0.6266666666666667,12393,0.6181506887267637,0.6351826446065697
1989,Schleswig-Holstein,Urban regions,Single,0.22,12393,0.2127066595239932,0.2272933404760068
1989,Schleswig-Holstein,Urban regions,Widowed,0.08,12393,0.07522353330718,0.08477646669282
1989,Schleswig-Holstein,Urban regions,Divorced,0.05333333333333334,12393,0.04937724706795192,0.05728941959871475
1989,Schleswig-Holstein,Urban regions,"Married, living apart",0.02,12393,0.017535119425556675,0.022464880574443326
1989,Schleswig-Holstein,Rural regions,Married,0.6535947712418301,12393,0.6452172729010737,0.6619722695825865
1989,Schleswig-Holstein,Rural regions,Single,0.22875816993464052,12393,0.22136294409074297,0.23615339577853806
1989,Schleswig-Holstein,Rural regions,Widowed,0.05228758169934641,12393,0.0483683096500409,0.05620685374865191
1989,Schleswig-Holstein,Rural regions,Divorced,0.05228758169934641,12393,0.0483683096500409,0.05620685374865191
1989,Schleswig-Holstein,Rural regions,"Married, living apart",0.013071895424836602,12393,0.011072126169670423,0.01507166468000278
1989,Hamburg,Urban regions,Married,0.518324607329843,12393,0.509527376445442,0.527121838214244
1989,Hamburg,Urban regions,Single,0.24607329842931938,12393,0.23848988638012497,0.2536567104785138
1989,Hamburg,Urban regions,Divorced,0.1256544502617801,12393,0.11981867799633901,0.1314902225272212
1989,Hamburg,Urban regions,Widowed,0.08900523560209424,12393,0.08399182166410414,0.09401864954008433
1989,Hamburg,Urban regions,"Married, living apart",0.020942408376963352,12393,0.018421336207447514,0.02346348054647919
1989,Lower Saxony,Urban regions,Married,0.5816326530612245,12393,0.5729476269792799,0.590317679143169
1989,Lower Saxony,Urban regions,Single,0.2795918367346939,12393,0.2716901573717597,0.2874935160976281
1989,Lower Saxony,Urban regions,Widowed,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,Lower Saxony,Urban regions,Divorced,0.04897959183673469,12393,0.04517970777831666,0.05277947589515272
1989,Lower Saxony,Urban regions,"Married, living apart",0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Lower Saxony,Rural regions,Married,0.6374501992031872,12393,0.6289862156163931,0.6459141827899814
1989,Lower Saxony,Rural regions,Single,0.23705179282868527,12393,0.22956429004180043,0.2445392956155701
1989,Lower Saxony,Rural regions,Widowed,0.07768924302788845,12393,0.07297635709681766,0.08240212895895924
1989,Lower Saxony,Rural regions,Divorced,0.03187250996015936,12393,0.02877977819245533,0.034965241727863396
1989,Lower Saxony,Rural regions,"Married, living apart",0.01593625498007968,12393,0.013731437733852603,0.01814107222630676
1989,Bremen,Urban regions,Married,0.580952380952381,12393,0.5722653813189498,0.5896393805858122
1989,Bremen,Urban regions,Single,0.24761904761904763,12393,0.2400196570235159,0.25521843821457935
1989,Bremen,Urban regions,Widowed,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Bremen,Urban regions,"Married, living apart",0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,Bremen,Urban regions,Divorced,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,North Rhine-Westphalia,Urban regions,Married,0.6294396211523283,12393,0.6209365781430167,0.6379426641616399
1989,North Rhine-Westphalia,Urban regions,Single,0.2533543804262036,12393,0.24569683968637934,0.2610119211660279
1989,North Rhine-Westphalia,Urban regions,Widowed,0.058011049723756904,12393,0.05389532696036747,0.062126772487146334
1989,North Rhine-Westphalia,Urban regions,Divorced,0.037095501183898975,12393,0.03376798576987658,0.04042301659792137
1989,North Rhine-Westphalia,Urban regions,"Married, living apart",0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,North Rhine-Westphalia,Rural regions,Married,0.6764705882352942,12393,0.6682339652013697,0.6847072112692186
1989,North Rhine-Westphalia,Rural regions,Single,0.22058823529411764,12393,0.21328790519387592,0.22788856539435937
1989,North Rhine-Westphalia,Rural regions,Widowed,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,North Rhine-Westphalia,Rural regions,Divorced,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,North Rhine-Westphalia,Rural regions,"Married, living apart",0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,Hesse,Urban regions,Married,0.6581395348837209,12393,0.6497882888968467,0.6664907808705951
1989,Hesse,Urban regions,Single,0.22790697674418606,12393,0.22052145007657797,0.23529250341179414
1989,Hesse,Urban regions,Widowed,0.05465116279069768,12393,0.050649287073231145,0.05865303850816421
1989,Hesse,Urban regions,Divorced,0.037209302325581395,12393,0.03387688370268372,0.04054172094847907
1989,Hesse,Urban regions,"Married, living apart",0.022093023255813953,12393,0.019505142901786104,0.024680903609841803
1989,Hesse,Rural regions,Married,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Hesse,Rural regions,Single,0.24812030075187969,12393,0.24051575677973988,0.2557248447240195
1989,Hesse,Rural regions,Widowed,0.06015037593984962,12393,0.055964212258031616,0.06433653962166763
1989,Hesse,Rural regions,Divorced,0.045112781954887216,12393,0.041458570360756314,0.04876699354901812
1989,Hesse,Rural regions,"Married, living apart",0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6211072664359861,12393,0.6125662552668437,0.6296482776051285
1989,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23356401384083045,12393,0.22611482892033266,0.24101319876132823
1989,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08650519031141868,12393,0.0815559109121061,0.09145446971073126
1989,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.0328719723183391,12393,0.02973274537983289,0.03601119925684531
1989,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.025951557093425604,12393,0.02315231902945106,0.028750795157400148
1989,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6460176991150443,12393,0.6375983052081357,0.6544370930219529
1989,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23893805309734514,12393,0.2314301179820684,0.2464459882126219
1989,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.09734513274336283,12393,0.09212615035297067,0.10256411513375499
1989,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,Baden-Wuerttemberg,Urban regions,Married,0.655591054313099,12393,0.6472249828962869,0.6639571257299112
1989,Baden-Wuerttemberg,Urban regions,Single,0.23833865814696487,12393,0.23083719382170736,0.24584012247222237
1989,Baden-Wuerttemberg,Urban regions,Widowed,0.053035143769968054,12393,0.049089511084260136,0.05698077645567597
1989,Baden-Wuerttemberg,Urban regions,Divorced,0.03258785942492013,12393,0.029461769042890197,0.035713949806950064
1989,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020447284345047924,12393,0.01795556243391837,0.022939006256177476
1989,Baden-Wuerttemberg,Rural regions,Married,0.6192468619246861,12393,0.610697740225753,0.6277959836236193
1989,Baden-Wuerttemberg,Rural regions,Single,0.2510460251046025,12393,0.2434116747572721,0.2586803754519329
1989,Baden-Wuerttemberg,Rural regions,Widowed,0.058577405857740586,12393,0.05444288466427908,0.06271192705120208
1989,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03765690376569038,12393,0.034305281103323496,0.04100852642805726
1989,Baden-Wuerttemberg,Rural regions,Divorced,0.03347280334728033,12393,0.030306001212709828,0.036639605481850836
