year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hamburg,Urban regions,Married,0.39432,81,117,0.30539,0.48326
1991,Hamburg,Urban regions,Single,0.23780,36,117,0.16033,0.31528
1991,Lower Saxony,Urban regions,Married,0.57092,282,407,0.52277,0.61906
1991,Lower Saxony,Urban regions,Single,0.27273,125,407,0.22940,0.31605
1991,Lower Saxony,Rural regions,Married,0.59073,311,466,0.54604,0.63542
1991,Lower Saxony,Rural regions,Single,0.22278,122,466,0.18495,0.26060
1991,Lower Saxony,Rural regions,Widowed,0.10142,33,466,0.07398,0.12885
1991,Bremen,Urban regions,Married,0.49337,58,58,0.36358,0.62316
1991,North Rhine-Westphalia,Urban regions,Married,0.57410,1568,2479,0.55463,0.59357
1991,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02878,67,2479,0.02220,0.03537
1991,North Rhine-Westphalia,Urban regions,Single,0.23312,600,2479,0.21647,0.24977
1991,North Rhine-Westphalia,Urban regions,Divorced,0.05547,99,2479,0.04646,0.06449
1991,North Rhine-Westphalia,Urban regions,Widowed,0.10852,145,2479,0.09627,0.12077
1991,North Rhine-Westphalia,Rural regions,Married,0.50579,40,40,0.34887,0.66270
1991,Hesse,Urban regions,Married,0.59474,535,810,0.56091,0.62857
1991,Hesse,Urban regions,Single,0.22192,187,810,0.19329,0.25056
1991,Hesse,Urban regions,Divorced,0.04541,39,810,0.03106,0.05975
1991,Hesse,Urban regions,Widowed,0.11853,49,810,0.09625,0.14080
1991,Hesse,Rural regions,Married,0.58780,90,123,0.50045,0.67514
1991,Hesse,Rural regions,Single,0.24395,33,123,0.16775,0.32016
1991,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.59362,346,510,0.55095,0.63629
1991,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18687,115,510,0.15300,0.22073
1991,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13577,49,510,0.10601,0.16552
1991,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.53352,69,69,0.41494,0.65210
1991,Baden-Wuerttemberg,Urban regions,Married,0.60805,1027,1555,0.58377,0.63232
1991,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02334,38,1555,0.01584,0.03085
1991,Baden-Wuerttemberg,Urban regions,Single,0.21856,355,1555,0.19801,0.23910
1991,Baden-Wuerttemberg,Urban regions,Divorced,0.05026,54,1555,0.03940,0.06113
1991,Baden-Wuerttemberg,Urban regions,Widowed,0.09979,81,1555,0.08489,0.11469
1991,Baden-Wuerttemberg,Rural regions,Married,0.59131,146,210,0.52466,0.65795
1991,Baden-Wuerttemberg,Rural regions,Single,0.27203,64,210,0.21170,0.33236
1991,Bavaria,Urban regions,Married,0.55393,511,810,0.51968,0.58819
1991,Bavaria,Urban regions,Single,0.25711,209,810,0.22699,0.28722
1991,Bavaria,Urban regions,Divorced,0.08144,44,810,0.06259,0.10029
1991,Bavaria,Urban regions,Widowed,0.08947,46,810,0.06981,0.10914
1991,Bavaria,Rural regions,Married,0.60428,506,740,0.56902,0.63954
1991,Bavaria,Rural regions,Single,0.22658,185,740,0.19640,0.25676
1991,Bavaria,Rural regions,Widowed,0.10082,49,740,0.07911,0.12253
1991,Berlin,Urban regions,Married,0.47080,351,582,0.43021,0.51139
1991,Berlin,Urban regions,Single,0.27106,144,582,0.23491,0.30720
1991,Berlin,Urban regions,Divorced,0.12306,54,582,0.09634,0.14977
1991,Berlin,Urban regions,Widowed,0.11114,33,582,0.08558,0.13670
1991,Brandenburg,Rural regions,Married,0.61601,431,626,0.57788,0.65414
1991,Brandenburg,Rural regions,Single,0.20657,118,626,0.17483,0.23831
1991,Brandenburg,Rural regions,Divorced,0.08205,38,626,0.06053,0.10357
1991,Brandenburg,Rural regions,Widowed,0.09353,39,626,0.07070,0.11636
1991,Mecklenburg-Western Pomerania,Urban regions,Married,0.69912,39,39,0.55329,0.84494
1991,Mecklenburg-Western Pomerania,Rural regions,Married,0.62270,283,366,0.57297,0.67242
1991,Mecklenburg-Western Pomerania,Rural regions,Single,0.21271,83,366,0.17073,0.25469
1991,Saxony,Urban regions,Married,0.64709,437,614,0.60926,0.68492
1991,Saxony,Urban regions,Single,0.18410,104,614,0.15342,0.21478
1991,Saxony,Urban regions,Divorced,0.06703,33,614,0.04723,0.08682
1991,Saxony,Urban regions,Widowed,0.09974,40,614,0.07602,0.12347
1991,Saxony,Rural regions,Married,0.64751,418,566,0.60812,0.68691
1991,Saxony,Rural regions,Single,0.17051,103,566,0.13950,0.20153
1991,Saxony,Rural regions,Widowed,0.13173,45,566,0.10384,0.15962
1991,Saxony-Anhalt,Urban regions,Married,0.57050,116,116,0.48003,0.66098
1991,Saxony-Anhalt,Rural regions,Married,0.66346,438,608,0.62586,0.70105
1991,Saxony-Anhalt,Rural regions,Single,0.17189,104,608,0.14187,0.20190
1991,Saxony-Anhalt,Rural regions,Divorced,0.05972,32,608,0.04087,0.07857
1991,Saxony-Anhalt,Rural regions,Widowed,0.09906,34,608,0.07529,0.12282
1991,Thuringa,Urban regions,Married,0.55038,123,160,0.47305,0.62770
1991,Thuringa,Urban regions,Single,0.24745,37,160,0.18037,0.31452
1991,Thuringa,Rural regions,Married,0.65494,343,429,0.60990,0.69998
1991,Thuringa,Rural regions,Single,0.17618,86,429,0.14009,0.21228
1992,Schleswig-Holstein,Urban regions,Married,0.61283,90,90,0.51163,0.71403
1992,Schleswig-Holstein,Rural regions,Married,0.61536,84,84,0.51069,0.72003
1992,Hamburg,Urban regions,Married,0.42684,81,81,0.31845,0.53523
1992,Lower Saxony,Urban regions,Married,0.57941,287,402,0.53110,0.62773
1992,Lower Saxony,Urban regions,Single,0.25665,115,402,0.21390,0.29940
1992,Lower Saxony,Rural regions,Married,0.60148,313,465,0.55694,0.64603
1992,Lower Saxony,Rural regions,Single,0.20201,116,465,0.16547,0.23854
1992,Lower Saxony,Rural regions,Widowed,0.11582,36,465,0.08670,0.14494
1992,Bremen,Urban regions,Married,0.47761,54,54,0.34313,0.61209
1992,North Rhine-Westphalia,Urban regions,Married,0.57777,1557,2456,0.55823,0.59730
1992,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02673,60,2456,0.02035,0.03311
1992,North Rhine-Westphalia,Urban regions,Single,0.22973,585,2456,0.21309,0.24637
1992,North Rhine-Westphalia,Urban regions,Divorced,0.05321,101,2456,0.04433,0.06209
1992,North Rhine-Westphalia,Urban regions,Widowed,0.11256,153,2456,0.10006,0.12507
1992,North Rhine-Westphalia,Rural regions,Married,0.51232,39,39,0.35339,0.67125
1992,Hesse,Urban regions,Married,0.59569,522,797,0.56160,0.62978
1992,Hesse,Urban regions,Single,0.22771,193,797,0.19857,0.25684
1992,Hesse,Urban regions,Divorced,0.04539,36,797,0.03093,0.05985
1992,Hesse,Urban regions,Widowed,0.11076,46,797,0.08896,0.13256
1992,Hesse,Rural regions,Married,0.58903,89,123,0.50173,0.67634
1992,Hesse,Rural regions,Single,0.25673,34,123,0.17921,0.33425
1992,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.60074,350,508,0.55810,0.64337
1992,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18788,113,508,0.15388,0.22188
1992,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12742,45,508,0.09839,0.15644
1992,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.52968,63,63,0.40544,0.65392
1992,Baden-Wuerttemberg,Urban regions,Married,0.60347,988,1520,0.57887,0.62807
1992,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01969,32,1520,0.01270,0.02668
1992,Baden-Wuerttemberg,Urban regions,Single,0.22780,367,1520,0.20671,0.24889
1992,Baden-Wuerttemberg,Urban regions,Divorced,0.05789,61,1520,0.04615,0.06964
1992,Baden-Wuerttemberg,Urban regions,Widowed,0.09115,72,1520,0.07668,0.10563
1992,Baden-Wuerttemberg,Rural regions,Married,0.60396,145,208,0.53734,0.67059
1992,Baden-Wuerttemberg,Rural regions,Single,0.26011,63,208,0.20035,0.31988
1992,Bavaria,Urban regions,Married,0.56939,530,819,0.53546,0.60333
1992,Bavaria,Urban regions,Single,0.23682,199,819,0.20769,0.26596
1992,Bavaria,Urban regions,Divorced,0.08050,44,819,0.06185,0.09914
1992,Bavaria,Urban regions,Widowed,0.08795,46,819,0.06854,0.10736
1992,Bavaria,Rural regions,Married,0.60534,528,757,0.57049,0.64018
1992,Bavaria,Rural regions,Single,0.21996,179,757,0.19043,0.24949
1992,Bavaria,Rural regions,Widowed,0.10329,50,757,0.08160,0.12498
1992,Berlin,Urban regions,Married,0.45866,335,576,0.41793,0.49939
1992,Berlin,Urban regions,Single,0.29451,151,576,0.25726,0.33177
1992,Berlin,Urban regions,Divorced,0.13338,58,576,0.10559,0.16117
1992,Berlin,Urban regions,Widowed,0.09817,32,576,0.07385,0.12249
1992,Brandenburg,Urban regions,Married,0.56904,42,42,0.41745,0.72062
1992,Brandenburg,Rural regions,Married,0.62099,395,580,0.58148,0.66051
1992,Brandenburg,Rural regions,Single,0.21620,117,580,0.18267,0.24973
1992,Brandenburg,Rural regions,Divorced,0.07095,31,580,0.05004,0.09186
1992,Brandenburg,Rural regions,Widowed,0.09079,37,580,0.06739,0.11419
1992,Mecklenburg-Western Pomerania,Urban regions,Married,0.71033,39,39,0.56610,0.85455
1992,Mecklenburg-Western Pomerania,Rural regions,Married,0.61458,240,319,0.56109,0.66807
1992,Mecklenburg-Western Pomerania,Rural regions,Single,0.22380,79,319,0.17799,0.26961
1992,Saxony,Urban regions,Married,0.65826,414,555,0.61876,0.69775
1992,Saxony,Urban regions,Single,0.17027,99,555,0.13897,0.20157
1992,Saxony,Urban regions,Widowed,0.11184,42,555,0.08560,0.13809
1992,Saxony,Rural regions,Married,0.63541,379,526,0.59423,0.67658
1992,Saxony,Rural regions,Single,0.17812,103,526,0.14539,0.21085
1992,Saxony,Rural regions,Widowed,0.13415,44,526,0.10500,0.16330
1992,Saxony-Anhalt,Urban regions,Married,0.58752,117,150,0.50847,0.66656
1992,Saxony-Anhalt,Urban regions,Single,0.14749,33,150,0.09055,0.20442
1992,Saxony-Anhalt,Rural regions,Married,0.62497,398,580,0.58553,0.66440
1992,Saxony-Anhalt,Rural regions,Single,0.20308,113,580,0.17032,0.23585
1992,Saxony-Anhalt,Rural regions,Divorced,0.07500,37,580,0.05354,0.09645
1992,Saxony-Anhalt,Rural regions,Widowed,0.08847,32,580,0.06534,0.11160
1992,Thuringa,Urban regions,Married,0.55458,113,150,0.47478,0.63439
1992,Thuringa,Urban regions,Single,0.23928,37,150,0.17077,0.30779
1992,Thuringa,Rural regions,Married,0.65990,334,424,0.61476,0.70505
1992,Thuringa,Rural regions,Single,0.19407,90,424,0.15638,0.23176
1993,Schleswig-Holstein,Urban regions,Married,0.61658,94,128,0.53202,0.70115
1993,Schleswig-Holstein,Urban regions,Single,0.20647,34,128,0.13607,0.27687
1993,Schleswig-Holstein,Rural regions,Married,0.58584,84,120,0.49733,0.67434
1993,Schleswig-Holstein,Rural regions,Single,0.24635,36,120,0.16893,0.32377
1993,Hamburg,Urban regions,Married,0.40224,73,73,0.28897,0.51550
1993,Lower Saxony,Urban regions,Married,0.56004,281,437,0.51345,0.60663
1993,Lower Saxony,Urban regions,Single,0.26846,123,437,0.22686,0.31006
1993,Lower Saxony,Urban regions,Divorced,0.08264,33,437,0.05679,0.10848
1993,Lower Saxony,Rural regions,Married,0.59892,317,474,0.55475,0.64309
1993,Lower Saxony,Rural regions,Single,0.19881,118,474,0.16284,0.23478
1993,Lower Saxony,Rural regions,Widowed,0.12027,39,474,0.09095,0.14958
1993,Bremen,Urban regions,Married,0.42075,48,48,0.27961,0.56189
1993,North Rhine-Westphalia,Urban regions,Married,0.58929,1575,2437,0.56976,0.60883
1993,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02136,59,2437,0.01562,0.02711
1993,North Rhine-Westphalia,Urban regions,Single,0.22188,556,2437,0.20538,0.23838
1993,North Rhine-Westphalia,Urban regions,Divorced,0.05763,98,2437,0.04838,0.06689
1993,North Rhine-Westphalia,Urban regions,Widowed,0.10983,149,2437,0.09741,0.12225
1993,North Rhine-Westphalia,Rural regions,Married,0.57124,41,41,0.41787,0.72461
1993,Hesse,Urban regions,Married,0.59837,519,754,0.56336,0.63339
1993,Hesse,Urban regions,Single,0.23641,194,754,0.20607,0.26676
1993,Hesse,Urban regions,Widowed,0.09905,41,754,0.07772,0.12039
1993,Hesse,Rural regions,Married,0.63519,88,88,0.53403,0.73634
1993,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.61403,343,487,0.57075,0.65731
1993,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.16593,99,487,0.13286,0.19901
1993,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12275,45,487,0.09358,0.15193
1993,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.51623,63,63,0.39183,0.64062
1993,Baden-Wuerttemberg,Urban regions,Married,0.61158,991,1540,0.58723,0.63593
1993,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01981,37,1540,0.01285,0.02677
1993,Baden-Wuerttemberg,Urban regions,Single,0.23589,386,1540,0.21467,0.25710
1993,Baden-Wuerttemberg,Urban regions,Divorced,0.04989,58,1540,0.03901,0.06077
1993,Baden-Wuerttemberg,Urban regions,Widowed,0.08283,68,1540,0.06906,0.09660
1993,Baden-Wuerttemberg,Rural regions,Married,0.56707,142,204,0.49891,0.63523
1993,Baden-Wuerttemberg,Rural regions,Single,0.26770,62,204,0.20679,0.32861
1993,Bavaria,Urban regions,Married,0.54350,504,806,0.50909,0.57791
1993,Bavaria,Urban regions,Single,0.24101,208,806,0.21147,0.27056
1993,Bavaria,Urban regions,Divorced,0.07569,44,806,0.05742,0.09396
1993,Bavaria,Urban regions,Widowed,0.09979,50,806,0.07909,0.12049
1993,Bavaria,Rural regions,Married,0.59584,514,771,0.56118,0.63050
1993,Bavaria,Rural regions,Single,0.20235,172,771,0.17397,0.23072
1993,Bavaria,Rural regions,Divorced,0.06383,31,771,0.04657,0.08110
1993,Bavaria,Rural regions,Widowed,0.10726,54,771,0.08541,0.12912
1993,Berlin,Urban regions,Married,0.48953,336,558,0.44801,0.53104
1993,Berlin,Urban regions,Single,0.27948,140,558,0.24221,0.31674
1993,Berlin,Urban regions,Divorced,0.10670,50,558,0.08106,0.13234
1993,Berlin,Urban regions,Widowed,0.09342,32,558,0.06926,0.11759
1993,Brandenburg,Urban regions,Married,0.58091,42,42,0.42987,0.73194
1993,Brandenburg,Rural regions,Married,0.60158,369,531,0.55990,0.64326
1993,Brandenburg,Rural regions,Single,0.22340,124,531,0.18794,0.25887
1993,Brandenburg,Rural regions,Widowed,0.09593,38,531,0.07085,0.12100
1993,Mecklenburg-Western Pomerania,Urban regions,Married,0.62086,35,35,0.45778,0.78395
1993,Mecklenburg-Western Pomerania,Rural regions,Married,0.60478,223,309,0.55018,0.65938
1993,Mecklenburg-Western Pomerania,Rural regions,Single,0.22841,86,309,0.18152,0.27529
1993,Saxony,Urban regions,Married,0.63612,388,539,0.59547,0.67678
1993,Saxony,Urban regions,Single,0.19096,109,539,0.15775,0.22418
1993,Saxony,Urban regions,Widowed,0.10697,42,539,0.08085,0.13308
1993,Saxony,Rural regions,Married,0.63292,373,519,0.59141,0.67443
1993,Saxony,Rural regions,Single,0.17536,101,519,0.14261,0.20811
1993,Saxony,Rural regions,Widowed,0.13432,45,519,0.10495,0.16368
1993,Saxony-Anhalt,Urban regions,Married,0.55949,111,144,0.47812,0.64086
1993,Saxony-Anhalt,Urban regions,Single,0.15384,33,144,0.09470,0.21297
1993,Saxony-Anhalt,Rural regions,Married,0.65522,392,561,0.61585,0.69459
1993,Saxony-Anhalt,Rural regions,Single,0.16723,102,561,0.13632,0.19814
1993,Saxony-Anhalt,Rural regions,Divorced,0.07096,35,561,0.04969,0.09222
1993,Saxony-Anhalt,Rural regions,Widowed,0.09096,32,561,0.06715,0.11478
1993,Thuringa,Urban regions,Married,0.58067,116,155,0.50274,0.65861
1993,Thuringa,Urban regions,Single,0.22761,39,155,0.16139,0.29384
1993,Thuringa,Rural regions,Married,0.61772,320,421,0.57125,0.66420
1993,Thuringa,Rural regions,Single,0.20726,101,421,0.16850,0.24603
1994,Schleswig-Holstein,Urban regions,Married,0.64197,92,126,0.55793,0.72602
1994,Schleswig-Holstein,Urban regions,Single,0.20768,34,126,0.13657,0.27880
1994,Schleswig-Holstein,Rural regions,Married,0.56270,88,129,0.47676,0.64863
1994,Schleswig-Holstein,Rural regions,Single,0.28504,41,129,0.20683,0.36325
1994,Hamburg,Urban regions,Married,0.41964,73,105,0.32479,0.51449
1994,Hamburg,Urban regions,Single,0.24194,32,105,0.15964,0.32425
1994,Lower Saxony,Urban regions,Married,0.53127,277,441,0.48464,0.57790
1994,Lower Saxony,Urban regions,Single,0.27731,130,441,0.23548,0.31914
1994,Lower Saxony,Urban regions,Divorced,0.08410,34,441,0.05817,0.11003
1994,Lower Saxony,Rural regions,Married,0.61441,309,454,0.56959,0.65923
1994,Lower Saxony,Rural regions,Single,0.17911,107,454,0.14380,0.21442
1994,Lower Saxony,Rural regions,Widowed,0.11670,38,454,0.08714,0.14627
1994,Bremen,Urban regions,Married,0.46477,49,49,0.32367,0.60587
1994,North Rhine-Westphalia,Urban regions,Married,0.59043,1529,2386,0.57069,0.61016
1994,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02284,60,2386,0.01685,0.02884
1994,North Rhine-Westphalia,Urban regions,Single,0.21985,549,2386,0.20322,0.23647
1994,North Rhine-Westphalia,Urban regions,Divorced,0.06038,104,2386,0.05082,0.06994
1994,North Rhine-Westphalia,Urban regions,Widowed,0.10650,144,2386,0.09412,0.11888
1994,North Rhine-Westphalia,Rural regions,Married,0.59651,40,40,0.44254,0.75048
1994,Hesse,Urban regions,Married,0.59961,508,783,0.56527,0.63396
1994,Hesse,Urban regions,Single,0.23131,196,783,0.20176,0.26087
1994,Hesse,Urban regions,Divorced,0.04951,35,783,0.03431,0.06472
1994,Hesse,Urban regions,Widowed,0.09635,44,783,0.07567,0.11703
1994,Hesse,Rural regions,Married,0.62270,79,79,0.51513,0.73027
1994,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.61102,341,486,0.56764,0.65441
1994,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.17424,99,486,0.14048,0.20800
1994,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12905,46,486,0.09921,0.15889
1994,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.58374,70,70,0.46743,0.70005
1994,Baden-Wuerttemberg,Urban regions,Married,0.60664,974,1515,0.58203,0.63124
1994,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02364,40,1515,0.01599,0.03130
1994,Baden-Wuerttemberg,Urban regions,Single,0.22951,378,1515,0.20832,0.25069
1994,Baden-Wuerttemberg,Urban regions,Divorced,0.05143,55,1515,0.04030,0.06255
1994,Baden-Wuerttemberg,Urban regions,Widowed,0.08879,68,1515,0.07446,0.10311
1994,Baden-Wuerttemberg,Rural regions,Married,0.59387,137,190,0.52385,0.66389
1994,Baden-Wuerttemberg,Rural regions,Single,0.25436,53,190,0.19227,0.31645
1994,Bavaria,Urban regions,Married,0.54512,498,789,0.51035,0.57988
1994,Bavaria,Urban regions,Single,0.23408,188,789,0.20451,0.26364
1994,Bavaria,Urban regions,Divorced,0.09273,53,789,0.07248,0.11298
1994,Bavaria,Urban regions,Widowed,0.09898,50,789,0.07813,0.11983
1994,Bavaria,Rural regions,Married,0.59073,508,762,0.55579,0.62566
1994,Bavaria,Rural regions,Single,0.19627,167,762,0.16805,0.22449
1994,Bavaria,Rural regions,Divorced,0.06202,32,762,0.04488,0.07915
1994,Bavaria,Rural regions,Widowed,0.12025,55,762,0.09714,0.14336
1994,Berlin,Urban regions,Married,0.48110,315,530,0.43852,0.52367
1994,Berlin,Urban regions,Single,0.27234,132,530,0.23441,0.31028
1994,Berlin,Urban regions,Divorced,0.10723,50,530,0.08087,0.13360
1994,Berlin,Urban regions,Widowed,0.09564,33,530,0.07058,0.12070
1994,Brandenburg,Urban regions,Married,0.63271,39,39,0.47943,0.78598
1994,Brandenburg,Rural regions,Married,0.61456,350,508,0.57220,0.65693
1994,Brandenburg,Rural regions,Single,0.21235,122,508,0.17675,0.24795
1994,Brandenburg,Rural regions,Widowed,0.09386,36,508,0.06848,0.11925
1994,Mecklenburg-Western Pomerania,Urban regions,Married,0.59977,38,38,0.44190,0.75764
1994,Mecklenburg-Western Pomerania,Rural regions,Married,0.60757,223,307,0.55286,0.66228
1994,Mecklenburg-Western Pomerania,Rural regions,Single,0.21663,84,307,0.17047,0.26278
1994,Saxony,Urban regions,Married,0.62368,388,551,0.58319,0.66417
1994,Saxony,Urban regions,Single,0.19136,116,551,0.15848,0.22423
1994,Saxony,Urban regions,Widowed,0.12270,47,551,0.09528,0.15012
1994,Saxony,Rural regions,Married,0.63506,365,520,0.59364,0.67648
1994,Saxony,Rural regions,Single,0.18495,112,520,0.15155,0.21835
1994,Saxony,Rural regions,Widowed,0.12574,43,520,0.09722,0.15427
1994,Saxony-Anhalt,Urban regions,Married,0.56000,102,137,0.47658,0.64343
1994,Saxony-Anhalt,Urban regions,Single,0.17875,35,137,0.11436,0.24314
1994,Saxony-Anhalt,Rural regions,Married,0.65801,372,509,0.61676,0.69926
1994,Saxony-Anhalt,Rural regions,Single,0.16043,100,509,0.12852,0.19235
1994,Saxony-Anhalt,Rural regions,Divorced,0.08154,37,509,0.05774,0.10534
1994,Thuringa,Urban regions,Married,0.58013,119,160,0.50342,0.65684
1994,Thuringa,Urban regions,Single,0.21377,41,160,0.15004,0.27749
1994,Thuringa,Rural regions,Married,0.59200,313,414,0.54460,0.63940
1994,Thuringa,Rural regions,Single,0.21594,101,414,0.17625,0.25562
1995,Schleswig-Holstein,Urban regions,Married,0.67181,96,127,0.58982,0.75380
1995,Schleswig-Holstein,Urban regions,Single,0.19049,31,127,0.12192,0.25905
