year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,Widowed,0.03820840950639854,41903,0.036372913345332956,0.04004390566746412
2011,5th Quintile,West,"Married, living apart",0.022851919561243144,41903,0.021421132355985747,0.02428270676650054
2011,5th Quintile,East,Married,0.674364896073903,41903,0.6698779939237383,0.6788517982240678
2011,5th Quintile,East,Single,0.20092378752886836,41903,0.19708721606477195,0.20476035899296477
2011,5th Quintile,East,Divorced,0.08429561200923788,41903,0.08163541595718338,0.08695580806129238
2011,5th Quintile,East,Widowed,0.03002309468822171,41903,0.028389132742074042,0.03165705663436937
2011,5th Quintile,East,"Married, living apart",0.010392609699769052,41903,0.00942159168646086,0.011363627713077244
2012,1st Quintile,West,Married,0.37334102712060013,40229,0.3686143608141577,0.37806769342704255
2012,1st Quintile,West,Single,0.3167916907097519,40229,0.31224547630727234,0.3213379051122314
2012,1st Quintile,West,Divorced,0.1996537795729948,40229,0.19574749237785236,0.20356006676813723
2012,1st Quintile,West,"Married, living apart",0.058857472590882864,40229,0.05655754079925803,0.0611574043825077
2012,1st Quintile,West,Widowed,0.05135603000577034,40229,0.04919911118510647,0.05351294882643421
2012,1st Quintile,East,Single,0.45287958115183247,40229,0.4480152931049872,0.4577438691986777
2012,1st Quintile,East,Married,0.31675392670157065,40229,0.31220785764337006,0.32129999575977125
2012,1st Quintile,East,Divorced,0.1806282722513089,40229,0.17686886128435314,0.18438768321826465
2012,1st Quintile,East,"Married, living apart",0.031413612565445025,40229,0.029709043608581502,0.03311818152230855
2012,1st Quintile,East,Widowed,0.01832460732984293,40229,0.017013954276040157,0.019635260383645704
2012,2nd Quintile,West,Married,0.560222145088511,40229,0.5553716812948613,0.5650726088821607
2012,2nd Quintile,West,Single,0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,2nd Quintile,West,Divorced,0.12148559527941687,40229,0.11829315126915613,0.1246780392896776
2012,2nd Quintile,West,Widowed,0.0593543908365151,40229,0.05704538040402695,0.06166340126900325
2012,2nd Quintile,West,"Married, living apart",0.03505727178063173,40229,0.033259948170522656,0.0368545953907408
2012,2nd Quintile,East,Married,0.47014218009478675,40229,0.4652648658803069,0.4750194943092666
2012,2nd Quintile,East,Single,0.33080568720379144,40229,0.3262078979894892,0.3354034764180937
2012,2nd Quintile,East,Divorced,0.11753554502369669,40229,0.11438837883916794,0.12068271120822543
2012,2nd Quintile,East,Widowed,0.05781990521327014,40229,0.055539079487225806,0.06010073093931448
2012,2nd Quintile,East,"Married, living apart",0.023696682464454975,40229,0.022210327254212493,0.025183037674697456
2012,3rd Quintile,West,Married,0.6107238605898123,40229,0.6059591361494423,0.6154885850301823
2012,3rd Quintile,West,Single,0.20080428954423593,40229,0.1968895802419243,0.20471899884654757
2012,3rd Quintile,West,Divorced,0.0935656836461126,40229,0.09071982765407433,0.09641153963815088
2012,3rd Quintile,West,Widowed,0.06729222520107239,40229,0.06484405450025017,0.06974039590189461
2012,3rd Quintile,West,"Married, living apart",0.027613941018766755,40229,0.02601265094645146,0.02921523109108205
2012,3rd Quintile,East,Married,0.5961089494163424,40229,0.591314029160214,0.6009038696724708
2012,3rd Quintile,East,Single,0.22957198443579765,40229,0.22546226730774627,0.23368170156384904
2012,3rd Quintile,East,Widowed,0.08326848249027237,40229,0.08056858136937335,0.08596838361117139
2012,3rd Quintile,East,Divorced,0.0715953307392996,40229,0.06907592879242966,0.07411473268616955
2012,3rd Quintile,East,"Married, living apart",0.019455252918287938,40229,0.018105548709933677,0.0208049571266422
2012,4th Quintile,West,Married,0.6413703382480486,40229,0.6366836723838945,0.6460570041122027
2012,4th Quintile,West,Single,0.209887250650477,40229,0.20590779181175067,0.21386670948920333
2012,4th Quintile,West,Divorced,0.07697311361665221,40229,0.07436838095538452,0.0795778462779199
2012,4th Quintile,West,Widowed,0.05073720728534258,40229,0.048592623779461164,0.052881790791224
2012,4th Quintile,West,"Married, living apart",0.021032090199479617,40229,0.01962988394924249,0.022434296449716742
2012,4th Quintile,East,Married,0.6494490358126722,40229,0.6447863669446796,0.6541117046806648
2012,4th Quintile,East,Single,0.19421487603305784,40229,0.19034909437224298,0.1980806576938727
2012,4th Quintile,East,Widowed,0.08057851239669421,40229,0.07791868533607739,0.08323833945731103
2012,4th Quintile,East,Divorced,0.0674931129476584,40229,0.0650415547556619,0.06994467113965491
2012,4th Quintile,East,"Married, living apart",0.008264462809917356,40229,0.007379771613762019,0.009149154006072692
2012,5th Quintile,West,Married,0.6863813229571984,40229,0.6818474417101481,0.6909152042042488
2012,5th Quintile,West,Single,0.18972762645914396,40229,0.18589614034919064,0.19355911256909727
2012,5th Quintile,West,Divorced,0.06490272373540856,40229,0.06249533452213129,0.06731011294868583
2012,5th Quintile,West,Widowed,0.03797665369649805,40229,0.03610882258156287,0.03984448481143323
2012,5th Quintile,West,"Married, living apart",0.021011673151750974,40229,0.01961013305268794,0.02241321325081401
2012,5th Quintile,East,Married,0.6550255536626917,40229,0.6503803042469231,0.6596708030784603
2012,5th Quintile,East,Single,0.19591141396933562,40229,0.19203287400258132,0.19978995393608992
2012,5th Quintile,East,Divorced,0.08603066439522998,40229,0.08329048558414434,0.08877084320631562
2012,5th Quintile,East,Widowed,0.04770017035775128,40229,0.04561743892661939,0.04978290178888317
2012,5th Quintile,East,"Married, living apart",0.015332197614991482,40229,0.014131500338698654,0.01653289489128431
2013,1st Quintile,West,Single,0.3493670886075949,44486,0.3449365818648668,0.353797595350323
2013,1st Quintile,West,Married,0.32721518987341774,44486,0.3228550621701518,0.3315753175766837
2013,1st Quintile,West,Divorced,0.20569620253164558,44486,0.20193998401680252,0.20945242104648865
2013,1st Quintile,West,"Married, living apart",0.0670886075949367,44486,0.06476378948503798,0.06941342570483543
2013,1st Quintile,West,Widowed,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,1st Quintile,East,Single,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,1st Quintile,East,Married,0.283072546230441,44486,0.2788862411569094,0.28725885130397255
2013,1st Quintile,East,Divorced,0.17780938833570412,44486,0.17425628373240357,0.18136249293900467
2013,1st Quintile,East,"Married, living apart",0.03698435277382646,44486,0.035230593115040315,0.038738112432612604
2013,1st Quintile,East,Widowed,0.02844950213371266,44486,0.026904552174417513,0.029994452093007808
2013,2nd Quintile,West,Married,0.5121212121212121,44486,0.5074762011613441,0.5167662230810801
2013,2nd Quintile,West,Single,0.2340909090909091,44486,0.23015608538764204,0.23802573279417616
2013,2nd Quintile,West,Divorced,0.14886363636363636,44486,0.1455558437191397,0.15217142900813302
2013,2nd Quintile,West,Widowed,0.06704545454545455,44486,0.06472133049519303,0.06936957859571606
2013,2nd Quintile,West,"Married, living apart",0.03787878787878788,44486,0.03610477273011089,0.03965280302746487
2013,2nd Quintile,East,Married,0.4909952606635071,44486,0.4863496377436117,0.4956408835834026
2013,2nd Quintile,East,Single,0.32132701421800947,44486,0.31698742828019166,0.32566660015582727
2013,2nd Quintile,East,Divorced,0.11090047393364928,44486,0.10798246724512178,0.11381848062217678
2013,2nd Quintile,East,Widowed,0.05023696682464455,44486,0.048207117841075314,0.05226681580821378
2013,2nd Quintile,East,"Married, living apart",0.026540284360189573,44486,0.02504660915977228,0.028033959560606867
2013,3rd Quintile,West,Married,0.5974758324382384,44486,0.5929186066700232,0.6020330582064537
2013,3rd Quintile,West,Single,0.21831364124597208,44486,0.21447479166080832,0.22215249083113583
2013,3rd Quintile,West,Divorced,0.09129967776584318,44486,0.08862304151196393,0.09397631401972242
2013,3rd Quintile,West,Widowed,0.06471535982814178,44486,0.062429129514781655,0.06700159014150191
2013,3rd Quintile,West,"Married, living apart",0.02819548872180451,44486,0.02665725027695215,0.02973372716665687
2013,3rd Quintile,East,Married,0.6088135593220338,44486,0.6042785472528778,0.6133485713911899
2013,3rd Quintile,East,Single,0.20542372881355933,44486,0.20166935517003476,0.2091781024570839
2013,3rd Quintile,East,Widowed,0.09220338983050848,44486,0.0895148769903636,0.09489190267065335
2013,3rd Quintile,East,Divorced,0.0759322033898305,44486,0.07347064970694915,0.07839375707271186
2013,3rd Quintile,East,"Married, living apart",0.017627118644067796,44486,0.016404268500132102,0.01884996878800349
2013,4th Quintile,West,Married,0.6318199920350458,44486,0.6273379990150534,0.6363019850550382
2013,4th Quintile,West,Single,0.21644763042612505,44486,0.21262066248058695,0.22027459837166316
2013,4th Quintile,West,Divorced,0.07646356033452807,44486,0.07399411925423502,0.07893300141482112
2013,4th Quintile,West,Widowed,0.052170450019912384,44486,0.050104014747725585,0.054236885292099184
2013,4th Quintile,West,"Married, living apart",0.02309836718438869,44486,0.0217024474378811,0.02449428693089628
2013,4th Quintile,East,Married,0.6032531824611033,44486,0.5987069574244965,0.60779940749771
2013,4th Quintile,East,Single,0.20155586987270155,44486,0.19782796875585562,0.20528377098954748
2013,4th Quintile,East,Widowed,0.09335219236209336,44486,0.09064869493040421,0.0960556897937825
2013,4th Quintile,East,Divorced,0.08132956152758133,44486,0.07878947518821783,0.08386964786694484
2013,4th Quintile,East,"Married, living apart",0.02050919377652051,44486,0.019192093415513492,0.021826294137527527
2013,5th Quintile,West,Married,0.6714451201853461,44486,0.6670804280658217,0.6758098123048705
2013,5th Quintile,West,Single,0.19432377642629597,44486,0.1906468271638168,0.19800072568877514
2013,5th Quintile,West,Divorced,0.07153200115841298,44486,0.06913715263039479,0.07392684968643116
2013,5th Quintile,West,Widowed,0.04112366058499855,44486,0.039278341060603225,0.04296898010939387
2013,5th Quintile,West,"Married, living apart",0.021575441644946423,44486,0.02022527332912266,0.022925609960770185
2013,5th Quintile,East,Married,0.7053320860617399,44486,0.7010955819014818,0.709568590221998
2013,5th Quintile,East,Single,0.17680074836295603,44486,0.17325556317963992,0.18034593354627215
2013,5th Quintile,East,Divorced,0.07015902712815715,44486,0.06778552015876793,0.07253253409754637
2013,5th Quintile,East,Widowed,0.03274087932647334,44486,0.03108716313361575,0.03439459551933093
2013,5th Quintile,East,"Married, living apart",0.014967259120673527,44486,0.013838916834280453,0.0160956014070666
2014,1st Quintile,West,Married,0.38381845091267885,38694,0.3789728066618726,0.3886640951634851
2014,1st Quintile,West,Single,0.35619141588554515,38694,0.3514199220879997,0.3609629096830906
2014,1st Quintile,West,Divorced,0.17118894918598915,38694,0.16743576491790055,0.17494213345407775
2014,1st Quintile,West,Widowed,0.04538727183029107,38694,0.04331324243506823,0.04746130122551391
2014,1st Quintile,West,"Married, living apart",0.043413912185495805,38694,0.04138337592375262,0.04544444844723899
2014,1st Quintile,East,Single,0.47092198581560285,38694,0.4659484116504024,0.4758955599808033
2014,1st Quintile,East,Married,0.2907801418439716,38694,0.28625526176881266,0.29530502191913055
2014,1st Quintile,East,Divorced,0.17163120567375886,38694,0.16787417925100906,0.17538823209650867
2014,1st Quintile,East,"Married, living apart",0.03546099290780142,38694,0.03361822940827224,0.0373037564073306
2014,1st Quintile,East,Widowed,0.031205673758865248,38694,0.029473199330938355,0.032938148186792145
2014,2nd Quintile,West,Married,0.5436028007638447,38694,0.5386397743584381,0.5485658271692513
2014,2nd Quintile,West,Single,0.24124761298535966,38694,0.23698460834542048,0.24551061762529883
2014,2nd Quintile,West,Divorced,0.12380649267982177,38694,0.1205247389813894,0.12708824637825414
2014,2nd Quintile,West,Widowed,0.05283259070655633,38694,0.05060364964713308,0.05506153176597959
2014,2nd Quintile,West,"Married, living apart",0.03851050286441757,38694,0.036593176143896344,0.04042782958493879
2014,2nd Quintile,East,Married,0.47253886010362695,38694,0.4675643736006631,0.4775133466065908
2014,2nd Quintile,East,Single,0.338860103626943,38694,0.3341439150717767,0.34357629218210933
2014,2nd Quintile,East,Divorced,0.10466321243523316,38694,0.10161303922395738,0.10771338564650894
2014,2nd Quintile,East,Widowed,0.058031088082901555,38694,0.05570147981233526,0.06036069635346785
2014,2nd Quintile,East,"Married, living apart",0.025906735751295335,38694,0.024323881687775085,0.027489589814815585
2014,3rd Quintile,West,Married,0.6068507157464212,38694,0.6019837987829776,0.6117176327098649
2014,3rd Quintile,West,Single,0.22111451942740287,38694,0.2169794796425828,0.22524955921222295
2014,3rd Quintile,West,Divorced,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,3rd Quintile,West,Widowed,0.06365030674846625,38694,0.06121780285282806,0.06608281064410444
2014,3rd Quintile,West,"Married, living apart",0.025051124744376277,38694,0.023493944828059447,0.026608304660693107
2014,3rd Quintile,East,Married,0.6344628695025234,38694,0.6296643958738232,0.6392613431312236
2014,3rd Quintile,East,Single,0.20259552992069213,38694,0.1985906590278834,0.20660040081350087
2014,3rd Quintile,East,Widowed,0.08507570295602018,38694,0.08229580015374614,0.08785560575829422
2014,3rd Quintile,East,Divorced,0.06200432588320115,38694,0.05960137070253186,0.06440728106387043
2014,3rd Quintile,East,"Married, living apart",0.015861571737563085,38694,0.014616668883161469,0.017106474591964703
2014,4th Quintile,West,Married,0.6204948373270992,38694,0.615659662428718,0.6253300122254805
2014,4th Quintile,West,Single,0.23339177868692773,38694,0.2291771067956591,0.23760645057819635
2014,4th Quintile,West,Divorced,0.07286187414767192,38694,0.07027213127243526,0.07545161702290859
2014,4th Quintile,West,Widowed,0.052600818234950324,38694,0.05037649954881986,0.054825136921080785
2014,4th Quintile,West,"Married, living apart",0.020650691603350868,38694,0.01923368991182195,0.022067693294879787
2014,4th Quintile,East,Married,0.6242559523809523,38694,0.6194302375037541,0.6290816672581505
2014,4th Quintile,East,Single,0.19122023809523808,38694,0.18730176993088488,0.1951387062595913
2014,4th Quintile,East,Widowed,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,4th Quintile,East,Divorced,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,4th Quintile,East,"Married, living apart",0.019345238095238096,38694,0.01797284233380378,0.020717633856672413
2014,5th Quintile,West,Married,0.668145273080122,38694,0.6634534274798909,0.672837118680353
2014,5th Quintile,West,Single,0.2008594399778209,38694,0.19686742678142646,0.20485145317421535
2014,5th Quintile,West,Divorced,0.07014139173828667,38694,0.06759673090627387,0.07268605257029946
2014,5th Quintile,West,Widowed,0.03798170224563349,38694,0.0360770612128538,0.039886343278413186
2014,5th Quintile,West,"Married, living apart",0.022872192958136955,38694,0.02138261290830788,0.02436177300796603
2014,5th Quintile,East,Married,0.6720751494449189,38694,0.6673974712482139,0.6767528276416238
2014,5th Quintile,East,Single,0.18445772843723313,38694,0.18059311620656127,0.18832234066790499
2014,5th Quintile,East,Divorced,0.08283518360375747,38694,0.08008877361197252,0.08558159359554242
2014,5th Quintile,East,Widowed,0.04184457728437233,38694,0.03984944438050204,0.04383971018824263
2014,5th Quintile,East,"Married, living apart",0.018787361229718188,38694,0.017434514122360734,0.02014020833707564
2015,1st Quintile,West,Single,0.37340301974448314,38036,0.3685418396187753,0.378264199870191
2015,1st Quintile,West,Married,0.37282229965156793,38036,0.3679626507160589,0.377681948587077
2015,1st Quintile,West,Divorced,0.16550522648083624,38036,0.16177034935099158,0.1692401036106809
2015,1st Quintile,West,"Married, living apart",0.04413472706155633,38036,0.04207054872208576,0.0461989054010269
2015,1st Quintile,West,Widowed,0.04413472706155633,38036,0.04207054872208576,0.0461989054010269
2015,1st Quintile,East,Single,0.47775947281713343,38036,0.4727395320700492,0.48277941356421766
2015,1st Quintile,East,Married,0.2685337726523888,38036,0.2640797210096532,0.2729878242951244
2015,1st Quintile,East,Divorced,0.17298187808896212,38036,0.1691807153009885,0.17678304087693575
2015,1st Quintile,East,"Married, living apart",0.04942339373970346,38036,0.04724508971017507,0.051601697769231854
2015,1st Quintile,East,Widowed,0.03130148270181219,38036,0.029551493276273353,0.03305147212735103
2015,2nd Quintile,West,Married,0.5096,38036,0.504576012011431,0.5146239879885691
2015,2nd Quintile,West,Single,0.2584,38036,0.2540006373111386,0.26279936268886145
2015,2nd Quintile,West,Divorced,0.1416,38036,0.13809623368403554,0.14510376631596447
2015,2nd Quintile,West,Widowed,0.0556,38036,0.05329710552954441,0.05790289447045558
2015,2nd Quintile,West,"Married, living apart",0.0348,38036,0.03295813866727221,0.03664186133272779
2015,2nd Quintile,East,Married,0.5099337748344371,38036,0.504909852382077,0.5149576972867973
2015,2nd Quintile,East,Single,0.304635761589404,38036,0.3000102979633879,0.30926122521542004
2015,2nd Quintile,East,Divorced,0.11258278145695365,38036,0.1094062104729509,0.11575935244095639
2015,2nd Quintile,East,Widowed,0.04966887417218543,38036,0.047485449130437465,0.05185229921393339
2015,2nd Quintile,East,"Married, living apart",0.023178807947019868,38036,0.021666599230559684,0.024691016663480052
2015,3rd Quintile,West,Married,0.5884549109707065,38036,0.5835092543521417,0.5934005675892712
2015,3rd Quintile,West,Single,0.231476163124641,38036,0.22723738718346917,0.23571493906581284
2015,3rd Quintile,West,Divorced,0.08730614589316485,38036,0.08446924853115531,0.09014304325517439
2015,3rd Quintile,West,Widowed,0.06892590465249857,38036,0.06638000072335855,0.07147180858163858
2015,3rd Quintile,West,"Married, living apart",0.023836875358989085,38036,0.02230386703259434,0.025369883685383832
2015,3rd Quintile,East,Married,0.5865751334858886,38036,0.5816261184476657,0.5915241485241116
2015,3rd Quintile,East,Single,0.21586575133485889,38036,0.21173103485181444,0.22000046781790333
2015,3rd Quintile,East,Widowed,0.10678871090770405,38036,0.10368487733998971,0.10989254447541838
2015,3rd Quintile,East,Divorced,0.07704042715484363,38036,0.07436058427240834,0.07972027003727893
2015,3rd Quintile,East,"Married, living apart",0.013729977116704805,38036,0.012560500681397567,0.014899453552012042
2015,4th Quintile,West,Married,0.6164852881902458,38036,0.611598640549406,0.6213719358310856
2015,4th Quintile,West,Single,0.22914147521160821,38036,0.22491772871899873,0.2333652217042177
2015,4th Quintile,West,Divorced,0.07900040306328093,38036,0.07628956842932945,0.08171123769723242
2015,4th Quintile,West,Widowed,0.05461507456670697,38036,0.05233147867001447,0.05689867046339948
2015,4th Quintile,West,"Married, living apart",0.020757758968158,38036,0.019324931317435172,0.022190586618880827
2015,4th Quintile,East,Married,0.6177138531415595,38036,0.6128301798495047,0.6225975264336142
2015,4th Quintile,East,Single,0.20211960635881907,38036,0.19808378652332304,0.2061554261943151
2015,4th Quintile,East,Widowed,0.08629825889477669,38036,0.08347622714797868,0.08912029064157469
2015,4th Quintile,East,Divorced,0.06813020439061317,38036,0.06559795709747261,0.07066245168375372
2015,4th Quintile,East,"Married, living apart",0.025738077214231644,38036,0.0241466581133108,0.02732949631515249
2015,5th Quintile,West,Married,0.6691538786428269,38036,0.664425255802841,0.6738825014828129
2015,5th Quintile,West,Single,0.20174574123609743,38036,0.19771271114867256,0.2057787713235223
2015,5th Quintile,West,Divorced,0.0709559341123469,38036,0.06837562836502911,0.07353623985966468
2015,5th Quintile,West,Widowed,0.036885822891735885,38036,0.034991616585273895,0.038780029198197875
2015,5th Quintile,West,"Married, living apart",0.02125862311699282,38036,0.01980898302126975,0.02270826321271589
2015,5th Quintile,East,Married,0.6714932126696832,38036,0.6667731078936691,0.6762133174456973
2015,5th Quintile,East,Single,0.18823529411764706,38036,0.18430681668214235,0.19216377155315176
2015,5th Quintile,East,Divorced,0.07239819004524888,38036,0.06979381635037468,0.07500256374012307
2015,5th Quintile,East,Widowed,0.05248868778280543,38036,0.05024747179639762,0.05472990376921324
2015,5th Quintile,East,"Married, living apart",0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2016,1st Quintile,West,Married,0.38865918487891316,41132,0.38394841031507276,0.39336995944275355
2016,1st Quintile,West,Single,0.370939161252215,41132,0.3662708067751175,0.3756075157293125
2016,1st Quintile,West,Divorced,0.16125221500295334,41132,0.1576980736572977,0.16480635634860896
2016,1st Quintile,West,"Married, living apart",0.04607206142941524,41132,0.04404604592586993,0.048098076932960546
2016,1st Quintile,West,Widowed,0.03307737743650325,41132,0.03134904391658483,0.03480571095642167
2016,1st Quintile,East,Single,0.45800316957210774,41132,0.4531881420598595,0.46281819708435595
2016,1st Quintile,East,Married,0.3185419968304279,41132,0.3140393378586907,0.32304465580216507
2016,1st Quintile,East,Divorced,0.1537242472266244,41132,0.15023852083850042,0.15720997361474837
2016,1st Quintile,East,"Married, living apart",0.042789223454833596,41132,0.04083336622419352,0.04474508068547367
2016,1st Quintile,East,Widowed,0.02694136291600634,41132,0.025376611170076384,0.028506114661936297
2016,2nd Quintile,West,Married,0.5106194690265486,41132,0.5057884562447368,0.5154504818083605
2016,2nd Quintile,West,Single,0.27256637168141595,41132,0.26826309786204783,0.2768696455007841
2016,2nd Quintile,West,Divorced,0.12654867256637167,41132,0.1233356460524044,0.12976169908033897
2016,2nd Quintile,West,Widowed,0.05707964601769912,41132,0.05483760115401446,0.059321690881383775
2016,2nd Quintile,West,"Married, living apart",0.033185840707964605,41132,0.031454772936044685,0.034916908479884524
2016,2nd Quintile,East,Married,0.4375896700143472,41132,0.43279535757690335,0.442383982451791
2016,2nd Quintile,East,Single,0.32281205164992827,41132,0.3182935375891269,0.32733056571072966
2016,2nd Quintile,East,Divorced,0.12769010043041606,41132,0.12446472574785411,0.13091547511297802
2016,2nd Quintile,East,Widowed,0.06312769010043041,41132,0.0607774279392411,0.06547795226161973
2016,2nd Quintile,East,"Married, living apart",0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,3rd Quintile,West,Married,0.5823343848580441,41132,0.5775682455015887,0.5871005242144995
2016,3rd Quintile,West,Single,0.238801261829653,41132,0.23468091763728074,0.24292160602202525
2016,3rd Quintile,West,Divorced,0.08769716088328075,41132,0.0849636019721389,0.0904307197944226
2016,3rd Quintile,West,Widowed,0.05993690851735016,41132,0.057642916892037266,0.062230900142663054
2016,3rd Quintile,West,"Married, living apart",0.031230283911671923,41132,0.029549296732542918,0.03291127109080093
2016,3rd Quintile,East,Married,0.5807860262008734,41132,0.5760174128269897,0.5855546395747571
2016,3rd Quintile,East,Single,0.22532751091703057,41132,0.22128982685076615,0.229365194983295
2016,3rd Quintile,East,Widowed,0.09344978165938865,41132,0.09063690145505938,0.09626266186371792
2016,3rd Quintile,East,Divorced,0.07510917030567686,41132,0.07256200062399984,0.07765633998735388
2016,3rd Quintile,East,"Married, living apart",0.025327510917030567,41132,0.023809091434843555,0.02684593039921758
2016,4th Quintile,West,Married,0.6095338983050848,41132,0.604819169056206,0.6142486275539635
2016,4th Quintile,West,Single,0.23029661016949152,41132,0.2262277606337638,0.23436545970521924
2016,4th Quintile,West,Divorced,0.08050847457627118,41132,0.07787904936783618,0.08313789978470618
2016,4th Quintile,West,Widowed,0.057203389830508475,41132,0.05495906328255948,0.05944771637845747
2016,4th Quintile,West,"Married, living apart",0.022457627118644068,41132,0.021025716575245643,0.023889537662042493
2016,4th Quintile,East,Married,0.5972222222222222,41132,0.5924823472278022,0.6019620972166422
2016,4th Quintile,East,Single,0.20614035087719298,41132,0.20223086609293311,0.21004983566145286
2016,4th Quintile,East,Widowed,0.09941520467836257,41132,0.09652349380177243,0.10230691555495271
2016,4th Quintile,East,Divorced,0.07675438596491228,41132,0.07418176155993196,0.0793270103698926
2016,4th Quintile,East,"Married, living apart",0.02046783625730994,41132,0.019099441267962432,0.02183623124665745
2016,5th Quintile,West,Married,0.671424650013725,41132,0.6668854189751523,0.6759638810522977
2016,5th Quintile,West,Single,0.20107054625308812,41132,0.19719712614415794,0.2049439663620183
2016,5th Quintile,West,Divorced,0.06738951413670052,41132,0.06496674257403538,0.06981228569936566
2016,5th Quintile,West,Widowed,0.040763107329124346,41132,0.03885209831422183,0.04267411634402686
2016,5th Quintile,West,"Married, living apart",0.019352182267362066,41132,0.018020846303941098,0.020683518230783033
2016,5th Quintile,East,Married,0.6697952218430034,41132,0.6652502744888438,0.6743401691971631
2016,5th Quintile,East,Single,0.1885665529010239,41132,0.1847862644332537,0.1923468413687941
2016,5th Quintile,East,Divorced,0.08191126279863481,41132,0.07926105273803394,0.08456147285923568
2016,5th Quintile,East,Widowed,0.04607508532423208,41132,0.04404900654528415,0.04810116410318001
2016,5th Quintile,East,"Married, living apart",0.013651877133105802,41132,0.012530433487433863,0.014773320778777741
2017,1st Quintile,West,Married,0.4780242779405609,45410,0.47342986052668234,0.48261869535443946
2017,1st Quintile,West,Single,0.32314776056927585,45410,0.31884618228739564,0.32744933885115607
2017,1st Quintile,West,Divorced,0.10297195479280033,45410,0.1001765622020344,0.10576734738356626
2017,1st Quintile,West,"Married, living apart",0.06781079949769778,45410,0.06549829925790726,0.07012329973748829
2017,1st Quintile,West,Widowed,0.02804520719966513,45410,0.026526644669321253,0.029563769730009008
2017,1st Quintile,East,Single,0.3984848484848485,45410,0.3939817700406843,0.4029879269290127
2017,1st Quintile,East,Married,0.39545454545454545,45410,0.39095733629656887,0.399951754612522
2017,1st Quintile,East,Divorced,0.11969696969696969,45410,0.11671132587357336,0.12268261352036602
2017,1st Quintile,East,"Married, living apart",0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,1st Quintile,East,Widowed,0.031818181818181815,45410,0.03020383641531189,0.03343252722105174
2017,2nd Quintile,West,Married,0.5020352781546812,45410,0.4974364548159962,0.5066341014933662
2017,2nd Quintile,West,Single,0.2885572139303483,45410,0.28438980346028986,0.2927246244004067
2017,2nd Quintile,West,Divorced,0.1248303934871099,45410,0.12179030234808351,0.1278704846261363
2017,2nd Quintile,West,Widowed,0.04929895974672094,45410,0.04730773086598164,0.05129018862746024
2017,2nd Quintile,West,"Married, living apart",0.035278154681139755,45410,0.033581340415007675,0.036974968947271834
2017,2nd Quintile,East,Married,0.40028694404591103,45410,0.3957804605505911,0.404793427541231
2017,2nd Quintile,East,Single,0.3744619799139168,45410,0.3700104321191408,0.37891352770869274
2017,2nd Quintile,East,Divorced,0.14347202295552366,45410,0.14024772841527813,0.1466963174957692
2017,2nd Quintile,East,Widowed,0.043041606886657105,45410,0.04117492167618165,0.04490829209713256
2017,2nd Quintile,East,"Married, living apart",0.03873744619799139,45410,0.036962575065971684,0.040512317330011094
2017,3rd Quintile,West,Married,0.5812334217506632,45410,0.5766956607684117,0.5857711827329146
2017,3rd Quintile,West,Single,0.23441644562334218,45410,0.23051998172668361,0.23831290952000075
2017,3rd Quintile,West,Divorced,0.09383289124668436,45410,0.09115087121749556,0.09651491127587315
2017,3rd Quintile,West,Widowed,0.059018567639257294,45410,0.05685103732572508,0.06118609795278951
2017,3rd Quintile,West,"Married, living apart",0.03149867374005305,45410,0.02989218914877036,0.03310515833133574
2017,3rd Quintile,East,Married,0.5768863419293219,45410,0.5723421781975132,0.5814305056611305
2017,3rd Quintile,East,Single,0.22922636103151864,45410,0.2253602348264872,0.23309248723655007
2017,3rd Quintile,East,Divorced,0.08595988538681948,45410,0.08338171947253092,0.08853805130110803
2017,3rd Quintile,East,Widowed,0.07640878701050621,45410,0.07396540220258242,0.07885217181843
2017,3rd Quintile,East,"Married, living apart",0.03151862464183381,45410,0.029911647918479372,0.033125601365188245
2017,4th Quintile,West,Married,0.599444958371878,45410,0.5949379737361776,0.6039519430075783
2017,4th Quintile,West,Single,0.23219241443108232,45410,0.22830884983387015,0.2360759790282945
2017,4th Quintile,West,Divorced,0.08487511563367253,45410,0.08231174920418546,0.0874384820631596
2017,4th Quintile,West,Widowed,0.060823311748381126,45410,0.05862500140102998,0.06302162209573227
2017,4th Quintile,West,"Married, living apart",0.022664199814986123,45410,0.021295297621700723,0.024033102008271523
2017,4th Quintile,East,Married,0.5943952802359882,45410,0.5898791183988081,0.5989114420731683
2017,4th Quintile,East,Single,0.19837758112094395,45410,0.19470973132010083,0.20204543092178706
2017,4th Quintile,East,Widowed,0.1084070796460177,45410,0.1055475641875139,0.1112665951045215
2017,4th Quintile,East,Divorced,0.07964601769911504,45410,0.07715578574673339,0.0821362496514967
