year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,West,Widowed,0.05597445191935288,190,26051,0.05584704010875864,0.05610186372994712
2013,5th Quintile,East,Married,0.7036504893370266,471,26051,0.7028392657214058,0.7044617129526474
2013,5th Quintile,East,Single,0.20239108392674762,110,26051,0.2016773264527378,0.20310484140075744
2013,5th Quintile,East,Divorced,0.09395842673622586,49,26051,0.0934401020283445,0.09447675144410721
2014,1st Quintile,West,Married,0.36718867347065715,1999,27471,0.3668872030896143,0.3674901438517
2014,1st Quintile,West,"Married, living apart",0.04742443298356017,188,27471,0.04729150583696362,0.047557360130156726
2014,1st Quintile,West,Single,0.34155822102355676,1461,27471,0.34126163276701077,0.34185480928010276
2014,1st Quintile,West,Divorced,0.15315044793529176,661,27471,0.15292521849552265,0.15337567737506086
2014,1st Quintile,West,Widowed,0.0906782245869342,210,27471,0.09049863829239546,0.09085781088147293
2014,1st Quintile,East,Married,0.27837831092572257,533,27471,0.27786714047422256,0.2788894813772226
2014,1st Quintile,East,"Married, living apart",0.03322149056155985,44,27471,0.03301709742623954,0.033425883696880154
2014,1st Quintile,East,Single,0.4599909866615206,621,27471,0.4594225678792117,0.4605594054438295
2014,1st Quintile,East,Divorced,0.1667962298944343,199,27471,0.16637106051150574,0.16722139927736285
2014,1st Quintile,East,Widowed,0.0616129819567626,58,27471,0.06133874854660045,0.06188721536692474
2014,2nd Quintile,West,Married,0.5017493634566423,2470,27471,0.5014441134348245,0.5020546134784601
2014,2nd Quintile,West,"Married, living apart",0.030067246625589635,110,27471,0.02996298943929121,0.03017150381188806
2014,2nd Quintile,West,Single,0.26449414920322495,1018,27471,0.2642248782807602,0.2647634201256897
2014,2nd Quintile,West,Divorced,0.08812473447849625,355,27471,0.08795167117635255,0.08829779778063995
2014,2nd Quintile,West,Widowed,0.11556450623604671,272,27471,0.11536932697335998,0.11575968549873343
2014,2nd Quintile,East,Married,0.5418490146014615,857,27471,0.5412785766236338,0.5424194525792893
2014,2nd Quintile,East,Single,0.26367967479652055,333,27471,0.26317520322576893,0.26418414636727217
2014,2nd Quintile,East,Divorced,0.08168375861321805,102,27471,0.0813701926142647,0.08199732461217141
2014,2nd Quintile,East,Widowed,0.11278755198880003,116,27471,0.11242538457341496,0.1131497194041851
2014,3rd Quintile,West,Married,0.5369139248772614,2471,27471,0.536618909034019,0.5372089407205038
2014,3rd Quintile,West,"Married, living apart",0.01900262667033065,78,27471,0.018921846849590078,0.019083406491071223
2014,3rd Quintile,West,Single,0.283631325033291,1006,27471,0.28336463453972394,0.2838980155268581
2014,3rd Quintile,West,Divorced,0.08084851841144954,310,27471,0.0806872342489693,0.08100980257392977
2014,3rd Quintile,West,Widowed,0.07960360500766746,200,27471,0.07944345905502788,0.07976375096030704
2014,3rd Quintile,East,Married,0.5947002452410532,763,27471,0.5941003331758299,0.5953001573062766
2014,3rd Quintile,East,Single,0.20921332022673786,229,27471,0.2087162992646405,0.20971034118883522
2014,3rd Quintile,East,Divorced,0.06919548120649065,67,27471,0.06888536927526559,0.0695055931377157
2014,3rd Quintile,East,Widowed,0.1268909533257183,114,27471,0.12648422919340252,0.12729767745803405
2014,4th Quintile,West,Married,0.544709089979454,2649,27471,0.54442481551282,0.544993364446088
2014,4th Quintile,West,"Married, living apart",0.020919221956981714,97,27471,0.020837527408222232,0.021000916505741197
2014,4th Quintile,West,Single,0.2956387899228897,1056,27471,0.29537830087063527,0.2958992789751442
2014,4th Quintile,West,Divorced,0.07465694723628391,306,27471,0.07450691052010729,0.07480698395246053
2014,4th Quintile,West,Widowed,0.0640759509043905,203,27471,0.06393616000933687,0.06421574179944413
2014,4th Quintile,East,Married,0.5630911267026759,555,27471,0.5624158517650584,0.5637664016402935
2014,4th Quintile,East,Single,0.2716233780128572,198,27471,0.2710178176658075,0.27222893835990686
2014,4th Quintile,East,Divorced,0.08914120945890054,76,27471,0.08875327295711016,0.08952914596069092
2014,4th Quintile,East,Widowed,0.07614428582556634,66,27471,0.0757831948865793,0.07650537676455339
2014,5th Quintile,West,Married,0.5904959597003311,3272,27471,0.5902288273291154,0.5907630920715468
2014,5th Quintile,West,"Married, living apart",0.02044863764291321,105,27471,0.020371753858093984,0.020525521427732438
2014,5th Quintile,West,Single,0.2608166233826603,936,27471,0.2605780990506359,0.26105514771468474
2014,5th Quintile,West,Divorced,0.0834720152282888,309,27471,0.08332175907273892,0.08362227138383868
2014,5th Quintile,West,Widowed,0.04476676404580659,166,27471,0.04465442738195355,0.04487910070965963
2014,5th Quintile,East,Married,0.6736756927594977,459,27471,0.6728813193642516,0.6744700661547438
2014,5th Quintile,East,Single,0.22983659166635445,116,27471,0.22912377874097534,0.23054940459173356
2014,5th Quintile,East,Divorced,0.09648771557414776,57,27471,0.09598747653397488,0.09698795461432064
2015,1st Quintile,West,Married,0.34818565057470574,1675,25452,0.3478820574396447,0.3484892437097668
2015,1st Quintile,West,"Married, living apart",0.04376975279764138,157,25452,0.0436393782425632,0.04390012735271956
2015,1st Quintile,West,Single,0.3695018437715193,1309,25452,0.36919425196039074,0.36980943558264784
2015,1st Quintile,West,Divorced,0.16038180335114494,573,25452,0.1601479503104377,0.16061565639185219
2015,1st Quintile,West,Widowed,0.07816094950498859,170,25452,0.07798989007600277,0.0783320089339744
2015,1st Quintile,East,Married,0.2835760853130339,505,25452,0.28306118367322675,0.2840909869528411
2015,1st Quintile,East,"Married, living apart",0.027991312080896107,42,25452,0.027802881608126016,0.028179742553666197
2015,1st Quintile,East,Single,0.4623662126122189,538,25452,0.4617966509372848,0.462935774287153
2015,1st Quintile,East,Divorced,0.16597083687938635,182,25452,0.16554581533355334,0.16639585842521937
2015,1st Quintile,East,Widowed,0.060095553114464705,51,25452,0.05982405460052859,0.06036705162840082
2015,2nd Quintile,West,Married,0.4896128305690357,2177,25452,0.48930111498824636,0.48992454614982506
2015,2nd Quintile,West,"Married, living apart",0.020700893971945827,86,25452,0.02061211002030751,0.020789677923584146
2015,2nd Quintile,West,Single,0.2712916631806779,979,25452,0.2710144094909605,0.27156891687039525
2015,2nd Quintile,West,Divorced,0.08888963818515967,354,25452,0.08871218111641278,0.08906709525390656
2015,2nd Quintile,West,Widowed,0.12950497409318099,272,25452,0.12929560690860054,0.12971434127776144
2015,2nd Quintile,East,Married,0.4822458360586263,860,25452,0.4816929812223812,0.48279869089487143
2015,2nd Quintile,East,Single,0.265348070188585,360,25452,0.26485957099818425,0.2658365693789857
2015,2nd Quintile,East,Divorced,0.1020319510101875,124,25452,0.10169705219791979,0.10236684982245521
2015,2nd Quintile,East,Widowed,0.15037414274260125,146,25452,0.14997867094997314,0.15076961453522936
2015,3rd Quintile,West,Married,0.5202638116734102,2332,25452,0.5199665412983863,0.5205610820484341
2015,3rd Quintile,West,"Married, living apart",0.022593116281783787,78,25452,0.022504693464684304,0.02268153909888327
2015,3rd Quintile,West,Single,0.2742163506093135,962,25452,0.27395089687139157,0.2744818043472354
2015,3rd Quintile,West,Divorced,0.09171630513059965,317,25452,0.09154456467291917,0.09188804558828013
2015,3rd Quintile,West,Widowed,0.091210416304893,227,25452,0.09103910245657537,0.09138173015321063
2015,3rd Quintile,East,Married,0.573282672916227,651,25452,0.5726662386188035,0.5738991072136506
2015,3rd Quintile,East,Single,0.24891893443703414,229,25452,0.2483800388579595,0.24945783001610877
2015,3rd Quintile,East,Divorced,0.07114079140070857,64,25452,0.0708204105583571,0.07146117224306005
2015,3rd Quintile,East,Widowed,0.10665760124603033,92,25452,0.10627288801163477,0.10704231448042588
2015,4th Quintile,West,Married,0.5418953645125922,2471,25452,0.5416114322099342,0.5421792968152502
2015,4th Quintile,West,"Married, living apart",0.02196586696561092,89,25452,0.0218823401501657,0.022049393781056144
2015,4th Quintile,West,Single,0.29009731807720773,973,25452,0.2898387076636958,0.2903559284907197
2015,4th Quintile,West,Divorced,0.08131912741161366,284,25452,0.08116336830935621,0.08147488651387112
2015,4th Quintile,West,Widowed,0.06472232303297543,166,25452,0.06458211526484806,0.0648625308011028
2015,4th Quintile,East,Married,0.5565650118542206,520,25452,0.5558841628183673,0.5572458608900739
2015,4th Quintile,East,Single,0.2697153289495133,177,25452,0.26910708639012826,0.2703235715088983
2015,4th Quintile,East,Divorced,0.08870532944254683,66,25452,0.08831567272343496,0.0890949861616587
2015,4th Quintile,East,Widowed,0.08501432975371927,70,25452,0.08463209417273714,0.0853965653347014
2015,5th Quintile,West,Married,0.5931515362469882,3122,25452,0.5928857732111097,0.5934172992828668
2015,5th Quintile,West,"Married, living apart",0.019294486908695733,90,25452,0.01922006833680404,0.019368905480587426
2015,5th Quintile,West,Single,0.26190235807198814,884,25452,0.2616644977406879,0.2621402184032884
2015,5th Quintile,West,Divorced,0.08681143559606073,311,25452,0.08665911307906418,0.08696375811305729
2015,5th Quintile,West,Widowed,0.038840183176267216,153,25452,0.03873565488671053,0.0389447114658239
2015,5th Quintile,East,Married,0.7190734714541333,416,25452,0.7182515793160615,0.719895363592205
2015,5th Quintile,East,Single,0.20667400585022355,106,25452,0.205933547581225,0.2074144641192221
2015,5th Quintile,East,Divorced,0.07425252269564318,42,25452,0.07377308332817548,0.07473196206311089
2016,1st Quintile,West,Married,0.3263048640867514,1674,24599,0.3260076306487557,0.3266020975247471
2016,1st Quintile,West,"Married, living apart",0.03154624157534274,147,24599,0.03143543451281662,0.03165704863786886
2016,1st Quintile,West,Single,0.3883644831789317,1333,24599,0.3880555103521569,0.38867345600570646
2016,1st Quintile,West,Divorced,0.1617160422840346,527,24599,0.16148262859917845,0.16194945596889077
2016,1st Quintile,West,Widowed,0.09206836887493958,170,24599,0.09188508005169337,0.09225165769818579
2016,1st Quintile,East,Married,0.2749402293279994,472,24599,0.2744338444898791,0.27544661416611965
2016,1st Quintile,East,"Married, living apart",0.03486936194601504,58,24599,0.03466130141843986,0.03507742247359022
2016,1st Quintile,East,Single,0.46709533601532693,526,24599,0.4665294849082929,0.467661187122361
2016,1st Quintile,East,Divorced,0.1831979095304969,183,24599,0.18275918358260462,0.18363663547838915
2016,1st Quintile,East,Widowed,0.039897163180161746,51,24599,0.03967518794292404,0.040119138417399454
2016,2nd Quintile,West,Married,0.4968457850403598,2213,24599,0.4965426556312001,0.49714891444951953
2016,2nd Quintile,West,"Married, living apart",0.029510125938038232,115,24599,0.02940752584699588,0.029612726029080584
2016,2nd Quintile,West,Single,0.2766150385578109,998,24599,0.2763438387720168,0.276886238343605
2016,2nd Quintile,West,Divorced,0.10196724990827227,341,24599,0.10178378916391147,0.10215071065263308
2016,2nd Quintile,West,Widowed,0.0950618005555188,233,24599,0.0948839811356462,0.0952396199753914
2016,2nd Quintile,East,Married,0.4549503279673646,790,24599,0.4543981230326056,0.4555025329021236
2016,2nd Quintile,East,"Married, living apart",0.027558136337213837,35,24599,0.027376602747140998,0.027739669927286676
2016,2nd Quintile,East,Single,0.29674574117041186,333,24599,0.29623916041922266,0.29725232192160106
2016,2nd Quintile,East,Divorced,0.08629271373984575,97,24599,0.08598133363655304,0.08660409384313845
2016,2nd Quintile,East,Widowed,0.13445308078516394,125,24599,0.13407478549245558,0.1348313760778723
2016,3rd Quintile,West,Married,0.5326387831014693,2177,24599,0.532344122693682,0.5329334435092565
2016,3rd Quintile,West,"Married, living apart",0.018260761995254733,77,24599,0.018181687472376577,0.01833983651813289
2016,3rd Quintile,West,Single,0.2807106732333299,890,24599,0.28044529803702384,0.2809760484296359
2016,3rd Quintile,West,Divorced,0.08164002069352644,287,24599,0.08147831061597509,0.08180173077107779
2016,3rd Quintile,West,Widowed,0.08674976097641975,207,24599,0.08658353147655132,0.08691599047628817
2016,3rd Quintile,East,Married,0.5134035444779418,632,24599,0.5128008954713656,0.5140061934845179
2016,3rd Quintile,East,Single,0.2811563251909612,234,24599,0.28061427225620095,0.2816983781257214
2016,3rd Quintile,East,Divorced,0.08233242516867788,83,24599,0.08200100518591262,0.08266384515144314
2016,3rd Quintile,East,Widowed,0.1231077051624192,115,24599,0.12271154911677475,0.12350386120806366
2016,4th Quintile,West,Married,0.5449942416128681,2431,24599,0.5447153307843271,0.5452731524414092
2016,4th Quintile,West,"Married, living apart",0.023680921062728955,83,24599,0.0235957570422441,0.02376608508321381
2016,4th Quintile,West,Single,0.29211561088902843,922,24599,0.291860916414443,0.29237030536361386
2016,4th Quintile,West,Divorced,0.07634496689757167,278,24599,0.07619623432882726,0.07649369946631608
2016,4th Quintile,West,Widowed,0.06286425953780285,170,24599,0.06272831426034098,0.06300020481526472
2016,4th Quintile,East,Married,0.5659662262141713,468,24599,0.5652649669641195,0.566667485464223
2016,4th Quintile,East,Single,0.2756954017343127,168,24599,0.27506313990263737,0.276327663565988
2016,4th Quintile,East,Divorced,0.09284346031875895,65,24599,0.0924328419628749,0.093254078674643
2016,4th Quintile,East,Widowed,0.06549491173275712,47,24599,0.0651448729229893,0.06584495054252494
2016,5th Quintile,West,Married,0.5984039875365197,2932,24599,0.5981406392475579,0.5986673358254815
2016,5th Quintile,West,"Married, living apart",0.020178670525937116,76,24599,0.020103133777732037,0.020254207274142195
2016,5th Quintile,West,Single,0.25475763690728626,836,24599,0.25452356411354754,0.25499170970102497
2016,5th Quintile,West,Divorced,0.07736161924433761,275,24599,0.07721809769973816,0.07750514078893707
2016,5th Quintile,West,Widowed,0.049298085785919314,162,24599,0.04918178684016692,0.04941438473167171
2016,5th Quintile,East,Married,0.7023384313567276,411,24599,0.7015247528148609,0.7031521098985942
2016,5th Quintile,East,Single,0.1948261896885991,107,24599,0.19412135584054355,0.19553102353665466
2016,5th Quintile,East,Divorced,0.10283537895467341,45,24599,0.10229484172767336,0.10337591618167347
2017,1st Quintile,West,Married,0.325000755358913,2343,24885,0.32468563197840955,0.3253158787394164
2017,1st Quintile,West,"Married, living apart",0.0388810646014969,236,24885,0.038751004395110034,0.03901112480788377
2017,1st Quintile,West,Single,0.3774811272034943,1643,24885,0.3771549822364983,0.3778072721704903
2017,1st Quintile,West,Divorced,0.16595945724476838,543,24885,0.16570914541080523,0.16620976907873153
2017,1st Quintile,West,Widowed,0.09267759559132735,185,24885,0.09248249661321621,0.09287269456943849
2017,1st Quintile,East,Married,0.24861678473755425,572,24885,0.24808395032029446,0.24914961915481404
2017,1st Quintile,East,"Married, living apart",0.03155961552723712,65,24885,0.031344090057897844,0.0317751409965764
2017,1st Quintile,East,Single,0.493960529122936,575,24885,0.49334416887394017,0.4945768893719318
2017,1st Quintile,East,Divorced,0.1792893025379145,183,24885,0.1788164033830588,0.1797622016927702
2017,1st Quintile,East,Widowed,0.04657376807435814,55,24885,0.04631398518770468,0.0468335509610116
2017,2nd Quintile,West,Married,0.485155919325735,2112,24885,0.4848317735878375,0.48548006506363245
2017,2nd Quintile,West,"Married, living apart",0.027486620540646683,108,24885,0.027380580410453905,0.027592660670839462
2017,2nd Quintile,West,Single,0.271446163808638,952,24885,0.27115773777000846,0.27173458984726756
2017,2nd Quintile,West,Divorced,0.10063899380529923,329,24885,0.1004438692365238,0.10083411837407465
2017,2nd Quintile,West,Widowed,0.11527230251968101,223,24885,0.11506517915991493,0.1154794258794471
2017,2nd Quintile,East,Married,0.45986887730696724,755,24885,0.45926941955742734,0.46046833505650714
2017,2nd Quintile,East,"Married, living apart",0.02919774856517933,39,24885,0.028995245296345264,0.029400251834013395
2017,2nd Quintile,East,Single,0.2774838332275742,321,24885,0.2769452726058124,0.27802239384933597
2017,2nd Quintile,East,Divorced,0.10173912990755295,116,24885,0.10137551873537036,0.10210274107973553
2017,2nd Quintile,East,Widowed,0.13171041099272623,104,24885,0.13130365466499086,0.1321171673204616
2017,3rd Quintile,West,Married,0.5380130902087775,2031,24885,0.5376966549117369,0.5383295255058181
2017,3rd Quintile,West,"Married, living apart",0.02151652531498843,79,24885,0.021424430223840205,0.021608620406136654
2017,3rd Quintile,West,Single,0.2539736694875719,880,24885,0.25369739225963456,0.2542499467155092
2017,3rd Quintile,West,Divorced,0.0913640329191478,290,24885,0.0911811571112935,0.0915469087270021
2017,3rd Quintile,West,Widowed,0.0951326820695145,203,24885,0.09494646006945777,0.09531890406957123
2017,3rd Quintile,East,Married,0.5261245854389869,607,24885,0.5254753269145789,0.5267738439633949
2017,3rd Quintile,East,Single,0.24312684739246948,205,24885,0.2425690592432708,0.24368463554166817
2017,3rd Quintile,East,Divorced,0.08652960028669723,78,24885,0.08616403002328701,0.08689517055010745
2017,3rd Quintile,East,Widowed,0.1442189668818464,115,24885,0.14376215878622073,0.14467577497747208
2017,4th Quintile,West,Married,0.5583174229565179,2248,24885,0.5580194426494128,0.5586154032636229
2017,4th Quintile,West,"Married, living apart",0.020967553988733772,76,24885,0.020881580556212864,0.02105352742125468
2017,4th Quintile,West,Single,0.27455793275662255,892,24885,0.27429013298326227,0.2748257325299828
2017,4th Quintile,West,Divorced,0.07982881765615858,279,24885,0.07966618565666136,0.0799914496556558
2017,4th Quintile,West,Widowed,0.06632827264196721,175,24885,0.06617894566034649,0.06647759962358793
2017,4th Quintile,East,Married,0.5314585565763432,430,24885,0.5306741320367369,0.5322429811159496
2017,4th Quintile,East,Single,0.2874766308634563,166,24885,0.28676518264908596,0.2881880790778267
2017,4th Quintile,East,Divorced,0.09218439999711571,56,24885,0.09172965283083276,0.09263914716339866
2017,4th Quintile,East,Widowed,0.08888041256308467,54,24885,0.08843307724639127,0.08932774787977807
2017,5th Quintile,West,Married,0.5951487650435725,2751,24885,0.5948636026842022,0.5954339274029428
2017,5th Quintile,West,"Married, living apart",0.02156155349907704,90,24885,0.021477173702194836,0.021645933295959246
2017,5th Quintile,West,Single,0.25941986772914977,769,24885,0.2591652319997201,0.25967450345857945
2017,5th Quintile,West,Divorced,0.07078233215018791,255,24885,0.07063334361168082,0.070931320688695
2017,5th Quintile,West,Widowed,0.05308748157801271,150,24885,0.052957230091805876,0.05321773306421955
2017,5th Quintile,East,Married,0.7181625081771207,404,24885,0.7172689941087815,0.7190560222454598
2017,5th Quintile,East,Single,0.2184346613152457,101,24885,0.21761405648322735,0.21925526614726404
2017,5th Quintile,East,Divorced,0.06340283050763368,42,24885,0.06291885722040738,0.06388680379485998
2018,1st Quintile,West,Married,0.33849911983782593,2741,27562,0.33819413001751,0.3388041096581419
2018,1st Quintile,West,"Married, living apart",0.04202041529598658,272,27562,0.04189110007206356,0.042149730519909605
2018,1st Quintile,West,Single,0.3647644884508068,1899,27562,0.36445423614435346,0.3650747407572601
2018,1st Quintile,West,Divorced,0.16963873622211725,561,27562,0.16939683536130973,0.16988063708292478
2018,1st Quintile,West,Widowed,0.08507724019326351,187,27562,0.08489741925002349,0.08525706113650354
2018,1st Quintile,East,Married,0.2821757478572976,709,27562,0.28166632970817973,0.28268516600641547
2018,1st Quintile,East,"Married, living apart",0.03374519648256427,75,27562,0.03354080757557672,0.033949585389551826
2018,1st Quintile,East,Single,0.47174035656334923,627,27562,0.47117531455085554,0.4723053985758429
2018,1st Quintile,East,Divorced,0.1759958362901094,218,27562,0.17556479248543244,0.17642688009478635
2018,1st Quintile,East,Widowed,0.036342862806679574,50,27562,0.036131038230519504,0.036554687382839644
2018,2nd Quintile,West,Married,0.4908144788122861,2226,27562,0.4905056376659219,0.49112331995865033
2018,2nd Quintile,West,"Married, living apart",0.029708338984983144,135,27562,0.02960345026515883,0.02981322770480746
2018,2nd Quintile,West,Single,0.27345159306900585,1133,27562,0.2731762266630056,0.2737269594750061
2018,2nd Quintile,West,Divorced,0.1011525248572315,377,27562,0.10096624331911554,0.10133880639534747
2018,2nd Quintile,West,Widowed,0.10487306427649343,216,27562,0.10468378078344773,0.10506234776953913
2018,2nd Quintile,East,Married,0.4498864935510805,804,27562,0.4493188966152595,0.45045409048690155
2018,2nd Quintile,East,"Married, living apart",0.022676228138462554,42,27562,0.022506377551974575,0.022846078724950532
2018,2nd Quintile,East,Single,0.3362114342456074,410,27562,0.3356724407379814,0.3367504277532334
2018,2nd Quintile,East,Divorced,0.07477302191941457,111,27562,0.07447292673875514,0.075073117100074
2018,2nd Quintile,East,Widowed,0.11645282214543495,116,27562,0.11608684641041281,0.1168187978804571
2018,3rd Quintile,West,Married,0.5134077933377017,2175,27562,0.5131124102324469,0.5137031764429565
2018,3rd Quintile,West,"Married, living apart",0.022665388674125132,86,27562,0.022577430729182217,0.022753346619068048
2018,3rd Quintile,West,Single,0.2803251223280776,979,27562,0.28005967947883464,0.28059056517732056
2018,3rd Quintile,West,Divorced,0.09958253806356765,324,27562,0.09940557387105577,0.09975950225607953
2018,3rd Quintile,West,Widowed,0.08401915759652785,191,27562,0.08385521032038583,0.08418310487266988
2018,3rd Quintile,East,Married,0.5224591094300589,668,27562,0.5218409541387632,0.5230772647213546
2018,3rd Quintile,East,Single,0.26396413567482485,261,27562,0.2634186440262997,0.26450962732335
2018,3rd Quintile,East,Divorced,0.08953779346286382,83,27562,0.08918444735580862,0.08989113956991902
2018,3rd Quintile,East,Widowed,0.12403896143225239,95,27562,0.12363102958575158,0.1244468932787532
2018,4th Quintile,West,Married,0.5413494447550509,2374,27562,0.5410698658873477,0.541629023622754
2018,4th Quintile,West,"Married, living apart",0.020432183733389935,76,27562,0.020352805911349175,0.020511561555430696
2018,4th Quintile,West,Single,0.2834177458039374,958,27562,0.28316489107738496,0.28367060053048987
2018,4th Quintile,West,Divorced,0.08486960043895268,309,27562,0.08471323451983762,0.08502596635806775
2018,4th Quintile,West,Widowed,0.06993102526866903,195,27562,0.06978793270702487,0.07007411783031318
2018,4th Quintile,East,Married,0.5664872963762047,489,27562,0.5657560652808177,0.5672185274715916
2018,4th Quintile,East,Single,0.2817123238168337,167,27562,0.2810485642706109,0.2823760833630565
2018,4th Quintile,East,Divorced,0.09063197804495765,60,27562,0.0902083651050054,0.0910555909849099
2018,4th Quintile,East,Widowed,0.06116840176200396,47,27562,0.06081479866081826,0.06152200486318966
2018,5th Quintile,West,Married,0.6182545460582494,3099,27562,0.617993115157924,0.6185159769585747
2018,5th Quintile,West,"Married, living apart",0.021203052961718736,97,27562,0.021125529737928694,0.021280576185508777
2018,5th Quintile,West,Single,0.24644329385064093,887,27562,0.24621139275831547,0.24667519494296639
2018,5th Quintile,West,Divorced,0.06992665440155393,277,27562,0.06978941895600078,0.07006388984710708
2018,5th Quintile,West,Widowed,0.044172452727836965,163,27562,0.04406187902554518,0.04428302643012875
2018,5th Quintile,East,Married,0.6846831514437445,424,27562,0.6838376105810264,0.6855286923064625
2018,5th Quintile,East,Single,0.22106156488793258,113,27562,0.2203064302731085,0.22181669950275665
2018,5th Quintile,East,Divorced,0.09425528366832302,56,27562,0.09372357719391221,0.09478699014273383
2019,1st Quintile,West,Married,0.32542666545339727,2845,25848,0.32513353804778733,0.3257197928590072
2019,1st Quintile,West,"Married, living apart",0.040268235431676964,262,25848,0.04014524494917497,0.04039122591417896
2019,1st Quintile,West,Single,0.3861258523642547,1736,25848,0.38582125973954134,0.386430444988968
2019,1st Quintile,West,Divorced,0.1584428390938818,568,25848,0.15821438792260925,0.15867129026515434
2019,1st Quintile,West,Widowed,0.0897364076567892,205,25848,0.08955760119994596,0.08991521411363243
2019,1st Quintile,East,Married,0.2767623583621481,652,25848,0.27623491131175776,0.2772898054125384
2019,1st Quintile,East,"Married, living apart",0.028193432825038448,61,25848,0.027998291728928815,0.02838857392114808
2019,1st Quintile,East,Single,0.44110708889759176,589,25848,0.4405217314272897,0.44169244636789384
2019,1st Quintile,East,Divorced,0.2040811394361811,222,25848,0.20360600043627272,0.2045562784360895
2019,1st Quintile,East,Widowed,0.049855980479040565,49,25848,0.049599391383233715,0.050112569574847415
2019,2nd Quintile,West,Married,0.4939893061864267,1919,25848,0.4936836110354147,0.49429500133743876
2019,2nd Quintile,West,"Married, living apart",0.01754942623702488,91,25848,0.017469140805681717,0.01762971166836804
2019,2nd Quintile,West,Single,0.27692672483495406,1063,25848,0.2766531201569996,0.2772003295129085
2019,2nd Quintile,West,Divorced,0.1134428562156229,373,25848,0.113248949936974,0.1136367624942718
2019,2nd Quintile,West,Widowed,0.09809168652597146,209,25848,0.09790982232264528,0.09827355072929764
2019,2nd Quintile,East,Married,0.4615473695504312,731,25848,0.4609740826194132,0.4621206564814492
2019,2nd Quintile,East,Single,0.32598021926635595,382,25848,0.32544117789967053,0.3265192606330414
2019,2nd Quintile,East,Divorced,0.08600904417373956,113,25848,0.08568661586908805,0.08633147247839107
2019,2nd Quintile,East,Widowed,0.12646336700947325,109,25848,0.12608114729708308,0.1268455867218634
2019,3rd Quintile,West,Married,0.5326564593501489,2027,25848,0.5323616080291745,0.5329513106711233
2019,3rd Quintile,West,"Married, living apart",0.026630037810265263,76,25848,0.026534892756008566,0.02672518286452196
2019,3rd Quintile,West,Single,0.27643833410045726,908,25848,0.2761740334297954,0.2767026347711191
2019,3rd Quintile,West,Divorced,0.09587643508825794,308,25848,0.09570244232324926,0.09605042785326662
2019,3rd Quintile,West,Widowed,0.06839873365087064,169,25848,0.06824955714783698,0.0685479101539043
2019,3rd Quintile,East,Married,0.5249517407167253,658,25848,0.5243320900253876,0.5255713914080631
2019,3rd Quintile,East,Single,0.2818811957653072,259,25848,0.28132291895942463,0.28243947257118973
2019,3rd Quintile,East,Divorced,0.09842327483871291,80,25848,0.09805364362838306,0.09879290604904276
2019,3rd Quintile,East,Widowed,0.09474378867925448,86,25848,0.09438039320569444,0.09510718415281452
2019,4th Quintile,West,Married,0.5526130798199245,2144,25848,0.5523271383524588,0.5528990212873901
2019,4th Quintile,West,"Married, living apart",0.013289927188050856,56,25848,0.013224073363566126,0.013355781012535586
2019,4th Quintile,West,Single,0.275012883934754,881,25848,0.2747561007477428,0.27526966712176515
2019,4th Quintile,West,Divorced,0.08465568491166915,283,25848,0.0844956019065531,0.0848157679167852
2019,4th Quintile,West,Widowed,0.07442842414560155,195,25848,0.07427748588647876,0.07457936240472435
2019,4th Quintile,East,Married,0.5415379206424281,446,25848,0.5408452178842176,0.5422306234006387
2019,4th Quintile,East,Single,0.2940576231736344,179,25848,0.29342421798275375,0.294691028364515
2019,4th Quintile,East,Divorced,0.07857632684129043,63,25848,0.07820225388225933,0.07895039980032152
2019,4th Quintile,East,Widowed,0.08582812934264714,52,25848,0.08543871717191823,0.08621754151337604
2019,5th Quintile,West,Married,0.6111781923954942,2872,25848,0.6109105677170852,0.6114458170739032
2019,5th Quintile,West,"Married, living apart",0.018916853155451177,81,25848,0.018842063026825808,0.018991643284076546
2019,5th Quintile,West,Single,0.2411378407544119,817,25848,0.24090299589479156,0.24137268561403222
2019,5th Quintile,West,Divorced,0.0794914122174027,299,25848,0.07934290725892129,0.07963991717588412
2019,5th Quintile,West,Widowed,0.0492757014772401,152,25848,0.04915687570901864,0.04939452724546156
2019,5th Quintile,East,Married,0.6303671588148028,412,25848,0.6295018730323632,0.6312324445972424
2019,5th Quintile,East,Single,0.26100702723030833,106,25848,0.2602197571303037,0.26179429733031295
2019,5th Quintile,East,Divorced,0.10862581395488895,60,25848,0.10806801968129821,0.10918360822847968
2020,1st Quintile,West,Married,0.31285181962908476,2569,26534,0.31256182520572473,0.3131418140524448
2020,1st Quintile,West,"Married, living apart",0.03376991872267839,219,26534,0.03365693903024336,0.033882898415113424
2020,1st Quintile,West,Single,0.38787528456863757,1748,26534,0.38757052235840056,0.3881800467788746
2020,1st Quintile,West,Divorced,0.16838290117511173,558,26534,0.16814885270723443,0.16861694964298904
2020,1st Quintile,West,Widowed,0.09712007590448753,218,26534,0.09693486582924506,0.09730528597973
2020,1st Quintile,East,Married,0.2573085125525114,590,26534,0.256793100312218,0.2578239247928048
2020,1st Quintile,East,"Married, living apart",0.027329983080885235,54,26534,0.027137750997064364,0.027522215164706106
