year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,Widowed,0.038528221922558274,41903,0.03668536649190333,0.04037107735321322
2011,5th Quintile,West,"Married, living apart",0.02253900982469659,41903,0.021117824722326407,0.023960194927066775
2011,5th Quintile,East,Married,0.6809045226130653,41903,0.6764414192319808,0.6853676259941499
2011,5th Quintile,East,Single,0.19095477386934673,41903,0.18719133234176422,0.19471821539692924
2011,5th Quintile,East,Divorced,0.08793969849246232,41903,0.08522802262884224,0.09065137435608239
2011,5th Quintile,East,Widowed,0.03015075376884422,41903,0.028513429435590553,0.03178807810209789
2011,5th Quintile,East,"Married, living apart",0.010050251256281407,41903,0.009095195893847996,0.011005306618714818
2012,1st Quintile,West,Married,0.3746065057712487,40229,0.36987661850137893,0.3793363930411185
2012,1st Quintile,West,Single,0.3142707240293809,40229,0.30973428830899297,0.3188071597497688
2012,1st Quintile,West,Divorced,0.20199370409233997,40229,0.19807034076540744,0.2059170674192725
2012,1st Quintile,West,"Married, living apart",0.05876180482686254,40229,0.05646362616935532,0.06105998348436976
2012,1st Quintile,West,Widowed,0.05036726128016789,40229,0.04823009427616265,0.052504428284173135
2012,1st Quintile,East,Single,0.4489795918367347,40229,0.44411906220346514,0.45384012147000424
2012,1st Quintile,East,Married,0.3241296518607443,40229,0.31955584806172116,0.3287034556597674
2012,1st Quintile,East,Divorced,0.17767106842737096,40229,0.17393583631342222,0.1814063005413197
2012,1st Quintile,East,"Married, living apart",0.028811524609843937,40229,0.027176887579393034,0.03044616164029484
2012,1st Quintile,East,Widowed,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,2nd Quintile,West,Married,0.5705235078359453,40229,0.565686320320533,0.5753606953513576
2012,2nd Quintile,West,Single,0.21907302434144715,40229,0.21503111919785375,0.22311492948504055
2012,2nd Quintile,West,Divorced,0.11570523507835945,40229,0.11257943293751588,0.11883103721920302
2012,2nd Quintile,West,Widowed,0.06302100700233411,40229,0.060646387397227434,0.06539562660744078
2012,2nd Quintile,West,"Married, living apart",0.03167722574191397,40229,0.02996575257035868,0.03338869891346926
2012,2nd Quintile,East,Married,0.5004492362982929,40229,0.49556320458110753,0.5053352680154782
2012,2nd Quintile,East,Single,0.3081761006289308,40229,0.30366394873450286,0.31268825252335875
2012,2nd Quintile,East,Divorced,0.1087151841868823,40229,0.10567332007068331,0.11175704830308128
2012,2nd Quintile,East,Widowed,0.05840071877807727,40229,0.0561091726277449,0.06069226492840964
2012,2nd Quintile,East,"Married, living apart",0.02425876010781671,40229,0.02275531324512307,0.025762206970510352
2012,3rd Quintile,West,Married,0.6198132780082988,40229,0.6150695982426176,0.6245569577739799
2012,3rd Quintile,West,Single,0.20020746887966806,40229,0.19629712219951873,0.2041178155598174
2012,3rd Quintile,West,Divorced,0.08973029045643154,40229,0.08693748274364922,0.09252309816921385
2012,3rd Quintile,West,Widowed,0.06224066390041494,40229,0.05987980919888125,0.06460151860194863
2012,3rd Quintile,West,"Married, living apart",0.028008298755186723,40229,0.02639594216735492,0.029620655343018526
2012,3rd Quintile,East,Married,0.5869905956112853,40229,0.5821790789405961,0.5918021122819745
2012,3rd Quintile,East,Single,0.23510971786833856,40229,0.23096570290799182,0.2392537328286853
2012,3rd Quintile,East,Widowed,0.08934169278996865,40229,0.08655434431252379,0.0921290412674135
2012,3rd Quintile,East,Divorced,0.06974921630094044,40229,0.06726003722756614,0.07223839537431474
2012,3rd Quintile,East,"Married, living apart",0.018808777429467086,40229,0.01748124981531031,0.02013630504362386
2012,4th Quintile,West,Married,0.641398783666377,40229,0.636712199748084,0.6460853675846701
2012,4th Quintile,West,Single,0.20981754995655952,40229,0.20583857644148415,0.2137965234716349
2012,4th Quintile,West,Divorced,0.0762380538662033,40229,0.07364475609127484,0.07883135164113177
2012,4th Quintile,West,Widowed,0.052562988705473504,40229,0.05038225994428487,0.05474371746666214
2012,4th Quintile,West,"Married, living apart",0.01998262380538662,40229,0.018615116682880073,0.021350130927893167
2012,4th Quintile,East,Married,0.6477987421383647,40229,0.6431310526840953,0.6524664315926342
2012,4th Quintile,East,Single,0.19217330538085256,40229,0.18832302742377935,0.19602358333792577
2012,4th Quintile,East,Widowed,0.07826694619147449,40229,0.07564225491308982,0.08089163746985917
2012,4th Quintile,East,Divorced,0.0726764500349406,40229,0.07013957572747605,0.07521332434240514
2012,4th Quintile,East,"Married, living apart",0.009084556254367574,40229,0.008157392147327979,0.01001172036140717
2012,5th Quintile,West,Married,0.687998670212766,40229,0.6834711700488453,0.6925261703766866
2012,5th Quintile,West,Single,0.18882978723404256,40229,0.18500526049267135,0.19265431397541377
2012,5th Quintile,West,Divorced,0.06449468085106383,40229,0.06209434764940434,0.06689501405272331
2012,5th Quintile,West,Widowed,0.036901595744680854,40229,0.03505936359185336,0.03874382789750835
2012,5th Quintile,West,"Married, living apart",0.021775265957446808,40229,0.020349042724960097,0.02320148918993352
2012,5th Quintile,East,Married,0.6620241411327762,40229,0.6574017551636695,0.6666465271018829
2012,5th Quintile,East,Single,0.19498607242339833,40229,0.19111447719807373,0.19885766764872292
2012,5th Quintile,East,Divorced,0.08449396471680594,40229,0.08177608706178512,0.08721184237182676
2012,5th Quintile,East,Widowed,0.0436397400185701,40229,0.041643382632989785,0.045636097404150415
2012,5th Quintile,East,"Married, living apart",0.014856081708449397,40229,0.013673888574286018,0.016038274842612773
2013,1st Quintile,West,Single,0.3433007475560667,44486,0.33888844760784687,0.34771304750428655
2013,1st Quintile,West,Married,0.33525014376078205,44486,0.33086324103037007,0.33963704649119403
2013,1st Quintile,West,Divorced,0.20471535365152385,44486,0.20096578853934421,0.2084649187637035
2013,1st Quintile,West,"Married, living apart",0.0655549166187464,44486,0.0632549373633706,0.06785489587412222
2013,1st Quintile,West,Widowed,0.05117883841288096,44486,0.04913106553772036,0.05322661128804156
2013,1st Quintile,East,Single,0.4677835051546392,44486,0.46314678367098044,0.4724202266382979
2013,1st Quintile,East,Married,0.28994845360824745,44486,0.2857319766651423,0.2941649305513526
2013,1st Quintile,East,Divorced,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,1st Quintile,East,"Married, living apart",0.03608247422680412,44486,0.03434941866692847,0.03781552978667977
2013,1st Quintile,East,Widowed,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,2nd Quintile,West,Married,0.5295994328252392,44486,0.524961205110338,0.5342376605401405
2013,2nd Quintile,West,Single,0.2293512938674229,44486,0.22544447553759017,0.23325811219725562
2013,2nd Quintile,West,Divorced,0.13789436370081531,44486,0.13469032397285338,0.14109840342877725
2013,2nd Quintile,West,Widowed,0.06487061325771003,44486,0.06258183221903188,0.06715939429638818
2013,2nd Quintile,West,"Married, living apart",0.03828429634881248,44486,0.03650118657276262,0.04006740612486234
2013,2nd Quintile,East,Married,0.5222419928825622,44486,0.517600215855072,0.5268837699100525
2013,2nd Quintile,East,Single,0.30071174377224197,44486,0.2964503888790029,0.30497309866548106
2013,2nd Quintile,East,Divorced,0.099644128113879,44486,0.09686071705156292,0.10242753917619508
2013,2nd Quintile,East,Widowed,0.0498220640569395,44486,0.04780017314020251,0.05184395497367649
2013,2nd Quintile,East,"Married, living apart",0.027580071174377226,44486,0.026058231124054265,0.029101911224700187
2013,3rd Quintile,West,Married,0.5986140724946695,44486,0.5940589619104133,0.6031691830789256
2013,3rd Quintile,West,Single,0.21934968017057568,44486,0.21550428331942667,0.2231950770217247
2013,3rd Quintile,West,Divorced,0.09035181236673774,44486,0.08768771829495567,0.09301590643851981
2013,3rd Quintile,West,Widowed,0.06583155650319829,44486,0.06352707062740896,0.06813604237898761
2013,3rd Quintile,West,"Married, living apart",0.025852878464818763,44486,0.02437815319973154,0.027327603729905985
2013,3rd Quintile,East,Married,0.6006734006734007,44486,0.5961221818934473,0.605224619453354
2013,3rd Quintile,East,Single,0.2047138047138047,44486,0.20096425013541022,0.2084633592921992
2013,3rd Quintile,East,Widowed,0.0962962962962963,44486,0.09355496063589347,0.09903763195669912
2013,3rd Quintile,East,Divorced,0.07878787878787878,44486,0.07628434233982492,0.08129141523593264
2013,3rd Quintile,East,"Married, living apart",0.019528619528619527,44486,0.018242747866832307,0.020814491190406747
2013,4th Quintile,West,Married,0.6289583748257319,44486,0.6244691985251364,0.6334475511263274
2013,4th Quintile,West,Single,0.21868153754232225,44486,0.2148403589892536,0.2225227160953909
2013,4th Quintile,West,Divorced,0.07767377016530572,44486,0.07518649481873628,0.08016104551187515
2013,4th Quintile,West,Widowed,0.052380003983270265,44486,0.05030965163001959,0.05445035633652094
2013,4th Quintile,West,"Married, living apart",0.022306313483369845,44486,0.02093397987723043,0.02367864708950926
2013,4th Quintile,East,Married,0.6135338345864662,44486,0.609008826178512,0.6180588429944203
2013,4th Quintile,East,Single,0.19548872180451127,44486,0.1918034348105242,0.19917400879849834
2013,4th Quintile,East,Widowed,0.09323308270676692,44486,0.09053113307979144,0.0959350323337424
2013,4th Quintile,East,Divorced,0.081203007518797,44486,0.0786647234012372,0.0837412916363568
2013,4th Quintile,East,"Married, living apart",0.016541353383458645,44486,0.015356108841593958,0.017726597925323332
2013,5th Quintile,West,Married,0.67640311974308,44486,0.6720555219802552,0.6807507175059048
2013,5th Quintile,West,Single,0.19070194219299588,44486,0.1870512417398156,0.19435264264617616
2013,5th Quintile,West,Divorced,0.07065300504664322,44486,0.06827178976400997,0.07303422032927648
2013,5th Quintile,West,Widowed,0.0400672885762349,44486,0.038244821189862915,0.041889755962606884
2013,5th Quintile,West,"Married, living apart",0.02217464444104603,44486,0.02080627498256488,0.02354301389952718
2013,5th Quintile,East,Married,0.7012987012987013,44486,0.6970455144203732,0.7055518881770294
2013,5th Quintile,East,Single,0.1838161838161838,44486,0.18021678263456525,0.18741558499780236
2013,5th Quintile,East,Divorced,0.07092907092907093,44486,0.06854356245439348,0.07331457940374837
2013,5th Quintile,East,Widowed,0.028971028971028972,44486,0.0274124010691138,0.030529656872944143
2013,5th Quintile,East,"Married, living apart",0.014985014985014986,44486,0.013856013788683725,0.016114016181346245
2014,1st Quintile,West,Married,0.38898756660746003,38694,0.38412990630104316,0.3938452269138769
2014,1st Quintile,West,Single,0.34769094138543516,38694,0.34294570720030615,0.35243617557056417
2014,1st Quintile,West,Divorced,0.17095914742451154,38694,0.16720796318339237,0.1747103316656307
2014,1st Quintile,West,Widowed,0.047957371225577264,38694,0.04582830024866106,0.05008644220249347
2014,1st Quintile,West,"Married, living apart",0.04440497335701599,38694,0.042352455212556234,0.04645749150147574
2014,1st Quintile,East,Single,0.4725568942436412,38694,0.46758239785989814,0.4775313906273843
2014,1st Quintile,East,Married,0.29049531459170014,38694,0.28597174310838097,0.2950188860750193
2014,1st Quintile,East,Divorced,0.17001338688085676,38694,0.16627045984506805,0.17375631391664548
2014,1st Quintile,East,"Married, living apart",0.03480589022757698,38694,0.032979607708088346,0.03663217274706561
2014,1st Quintile,East,Widowed,0.0321285140562249,38694,0.030371446638804738,0.03388558147364506
2014,2nd Quintile,West,Married,0.5511138236191638,38694,0.5461579180155496,0.5560697292227781
2014,2nd Quintile,West,Single,0.23954836740921576,38694,0.2352956486423864,0.24380108617604512
2014,2nd Quintile,West,Divorced,0.11718034787915776,38694,0.11397557213216221,0.12038512362615332
2014,2nd Quintile,West,Widowed,0.055538602380225816,38694,0.05325655930920441,0.057820645451247224
2014,2nd Quintile,West,"Married, living apart",0.0366188587122368,38694,0.03474737638526272,0.03849034103921088
2014,2nd Quintile,East,Married,0.5004775549188156,38694,0.49549555100999765,0.5054595588276336
2014,2nd Quintile,East,Single,0.3151862464183381,38694,0.3105570658249542,0.319815427011722
2014,2nd Quintile,East,Divorced,0.10028653295128939,38694,0.09729352633456362,0.10327953956801517
2014,2nd Quintile,East,Widowed,0.061127029608404965,38694,0.05874001914942757,0.06351404006738236
2014,2nd Quintile,East,"Married, living apart",0.022922636103151862,38694,0.021431452863496396,0.024413819342807327
2014,3rd Quintile,West,Married,0.6122754491017964,38694,0.6074206715931113,0.6171302266104816
2014,3rd Quintile,West,Single,0.22030938123752494,38694,0.2161797439605078,0.2244390185145421
2014,3rd Quintile,West,Divorced,0.08208582834331338,38694,0.07935075241209051,0.08482090427453624
2014,3rd Quintile,West,Widowed,0.06062874251497006,38694,0.05825085026242148,0.06300663476751864
2014,3rd Quintile,West,"Married, living apart",0.02470059880239521,38694,0.023154073686781615,0.026247123918008805
2014,3rd Quintile,East,Married,0.6347262247838616,38694,0.6299284846010745,0.6395239649666488
2014,3rd Quintile,East,Single,0.19956772334293948,38694,0.19558535244493444,0.20355009424094453
2014,3rd Quintile,East,Widowed,0.08645533141210375,38694,0.08365509278944461,0.0892555700347629
2014,3rd Quintile,East,Divorced,0.061239193083573486,38694,0.05885013635489448,0.0636282498122525
2014,3rd Quintile,East,"Married, living apart",0.018011527377521614,38694,0.016686384447518438,0.01933667030752479
2014,4th Quintile,West,Married,0.6245827606518751,38694,0.6197578823893835,0.6294076389143668
2014,4th Quintile,West,Single,0.23326133909287258,38694,0.2290474866774759,0.23747519150826926
2014,4th Quintile,West,Divorced,0.07147064598468486,38694,0.06890382293608592,0.0740374690332838
2014,4th Quintile,West,Widowed,0.05046141763204398,38694,0.04828034419148589,0.05264249107260207
2014,4th Quintile,West,"Married, living apart",0.020223836638523465,38694,0.018821250744979062,0.021626422532067868
2014,4th Quintile,East,Married,0.6280674846625767,38694,0.6232516730848545,0.6328832962402988
2014,4th Quintile,East,Single,0.19248466257668712,38694,0.18855633484699297,0.19641299030638126
2014,4th Quintile,East,Widowed,0.09125766871165644,38694,0.08838828041798981,0.09412705700532308
2014,4th Quintile,East,Divorced,0.0705521472392638,38694,0.06800061012503814,0.07310368435348946
2014,4th Quintile,East,"Married, living apart",0.01763803680981595,38694,0.01632645571174631,0.018949617907885588
2014,5th Quintile,West,Married,0.6690203000882613,38694,0.6643315769994065,0.6737090231771161
2014,5th Quintile,West,Single,0.19902912621359223,38694,0.1950507949947603,0.20300745743242415
2014,5th Quintile,West,Divorced,0.0706090026478376,38694,0.06805651571807288,0.07316148957760231
2014,5th Quintile,West,Widowed,0.038393645189761696,38694,0.03647911334871649,0.040308177030806906
2014,5th Quintile,West,"Married, living apart",0.02294792586054722,38694,0.021455939570978265,0.024439912150116178
2014,5th Quintile,East,Married,0.6685082872928176,38694,0.6638177348801035,0.6731988397055317
2014,5th Quintile,East,Single,0.1860036832412523,38694,0.1821265899636117,0.1898807765188929
2014,5th Quintile,East,Divorced,0.0847145488029466,38694,0.08194000530210666,0.08748909230378654
2014,5th Quintile,East,Widowed,0.040515653775322284,38694,0.038551096792776865,0.042480210757867704
2014,5th Quintile,East,"Married, living apart",0.020257826887661142,38694,0.018854087174063547,0.021661566601258737
2015,1st Quintile,West,Married,0.37800320341697813,38036,0.3731301579203121,0.38287624891364413
2015,1st Quintile,West,Single,0.36572343833422316,38036,0.3608831149203552,0.37056376174809114
2015,1st Quintile,West,Divorced,0.16657768286171917,38036,0.16283313295504265,0.1703222327683957
2015,1st Quintile,West,Widowed,0.04751735184196476,38036,0.04537932426311769,0.04965537942081183
2015,1st Quintile,West,"Married, living apart",0.04217832354511479,38036,0.040158350195646224,0.04419829689458336
2015,1st Quintile,East,Single,0.4752623688155922,38036,0.4702436083141143,0.48028112931707007
2015,1st Quintile,East,Married,0.27886056971514245,38036,0.27435383672363556,0.28336730270664934
2015,1st Quintile,East,Divorced,0.1664167916041979,38036,0.16267368924732512,0.17015989396107067
2015,1st Quintile,East,"Married, living apart",0.044977511244377814,38036,0.04289463646366334,0.04706038602509229
2015,1st Quintile,East,Widowed,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,2nd Quintile,West,Married,0.5261984392419174,38036,0.5211804274990468,0.5312164509847881
2015,2nd Quintile,West,Single,0.25492382014121145,38036,0.2505439200850446,0.2593037201973783
2015,2nd Quintile,West,Divorced,0.1326644370122631,38036,0.1292554174911643,0.13607345653336192
2015,2nd Quintile,West,Widowed,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,2nd Quintile,West,"Married, living apart",0.03493125232255667,38036,0.03308604633222908,0.036776458312884265
2015,2nd Quintile,East,Married,0.5298429319371728,38036,0.5248269760396653,0.5348588878346803
2015,2nd Quintile,East,Single,0.2806282722513089,38036,0.2761128221650447,0.28514372233757307
2015,2nd Quintile,East,Divorced,0.11204188481675392,38036,0.1088719882215709,0.11521178141193694
2015,2nd Quintile,East,Widowed,0.05340314136125655,38036,0.05114357768967572,0.05566270503283737
2015,2nd Quintile,East,"Married, living apart",0.024083769633507852,38036,0.02254303744931077,0.025624501817704932
2015,3rd Quintile,West,Married,0.5859639233370914,38036,0.581013832330996,0.5909140143431867
2015,3rd Quintile,West,Single,0.22970687711386698,38036,0.22547947401864266,0.2339342802090913
2015,3rd Quintile,West,Divorced,0.08850056369785794,38036,0.08564619629753291,0.09135493109818298
2015,3rd Quintile,West,Widowed,0.07187147688838783,38036,0.069275857578433,0.07446709619834264
2015,3rd Quintile,West,"Married, living apart",0.023957158962795943,38036,0.0224203823259132,0.025493935599678687
2015,3rd Quintile,East,Married,0.5867269984917044,38036,0.5817782520138568,0.591675744969552
2015,3rd Quintile,East,Single,0.22021116138763197,38036,0.21604662344709774,0.2243756993281662
2015,3rd Quintile,East,Widowed,0.1048265460030166,38036,0.10174798412254323,0.10790510788348996
2015,3rd Quintile,East,Divorced,0.07239819004524888,38036,0.06979381635037468,0.07500256374012307
2015,3rd Quintile,East,"Married, living apart",0.01583710407239819,38036,0.014582432577972959,0.017091775566823418
2015,4th Quintile,West,Married,0.6203891366031618,38036,0.6155120545724417,0.6252662186338818
2015,4th Quintile,West,Single,0.23023915687069316,38036,0.22600832124441272,0.2344699924969736
2015,4th Quintile,West,Divorced,0.07701661937576003,38036,0.07433715604306021,0.07969608270845985
2015,4th Quintile,West,Widowed,0.05249290636400487,38036,0.05025160530420809,0.05473420742380165
2015,4th Quintile,West,"Married, living apart",0.019862180786380218,38036,0.01845996229233749,0.021264399280422945
2015,4th Quintile,East,Married,0.6166535742340927,38036,0.6117673320617112,0.6215398164064743
2015,4th Quintile,East,Single,0.199528672427337,38036,0.19551229794973085,0.20354504690494313
2015,4th Quintile,East,Widowed,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,4th Quintile,East,Divorced,0.07069913589945012,38036,0.06812314766337202,0.07327512413552822
2015,4th Quintile,East,"Married, living apart",0.02356637863315004,38036,0.02204188210370426,0.025090875162595817
2015,5th Quintile,West,Married,0.6712777034062175,38036,0.6665568083716178,0.6759985984408172
2015,5th Quintile,West,Single,0.19976201100699092,38036,0.19574387451774244,0.2037801474962394
2015,5th Quintile,West,Divorced,0.07080172542019932,38036,0.06822401118398354,0.0733794396564151
2015,5th Quintile,West,Widowed,0.0367395507957757,38036,0.03484896044323812,0.03863014114831328
2015,5th Quintile,West,"Married, living apart",0.0214190093708166,38036,0.019964030354481188,0.02287398838715201
2015,5th Quintile,East,Married,0.6773566569484937,38036,0.6726584871565925,0.6820548267403949
2015,5th Quintile,East,Single,0.18756073858114675,38036,0.18363767749631205,0.19148379966598145
2015,5th Quintile,East,Divorced,0.07191448007774538,38036,0.0693181445099194,0.07451081564557137
2015,5th Quintile,East,Widowed,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,5th Quintile,East,"Married, living apart",0.015549076773566569,38036,0.014305684995581595,0.016792468551551542
2016,1st Quintile,West,Married,0.3915696062118691,41132,0.3868524952175305,0.3962867172062077
2016,1st Quintile,West,Single,0.36605657237936773,41132,0.36140108113678376,0.3707120636219517
2016,1st Quintile,West,Divorced,0.158624514697726,41132,0.15509393322359052,0.1621550961718615
2016,1st Quintile,West,"Married, living apart",0.04603438713255685,41132,0.04400916016980601,0.04805961409530769
2016,1st Quintile,West,Widowed,0.03771491957848031,41132,0.03587383124080992,0.0395560079161507
2016,1st Quintile,East,Single,0.44807121661721067,41132,0.4432652449886393,0.45287718824578205
2016,1st Quintile,East,Married,0.3264094955489614,41132,0.3218779585725778,0.33094103252534507
2016,1st Quintile,East,Divorced,0.15578635014836795,41132,0.15228160015182665,0.15929110014490924
2016,1st Quintile,East,"Married, living apart",0.04154302670623145,41132,0.03961460711056553,0.04347144630189737
2016,1st Quintile,East,Widowed,0.028189910979228485,41132,0.026590339279824293,0.029789482678632677
2016,2nd Quintile,West,Married,0.5137729549248747,41132,0.508942685749964,0.5186032240997854
2016,2nd Quintile,West,Single,0.27128547579298834,41132,0.26698854714551423,0.27558240444046245
2016,2nd Quintile,West,Divorced,0.12520868113522537,41132,0.12201026026527984,0.12840710200517091
2016,2nd Quintile,West,Widowed,0.056343906510851416,41132,0.05411548927186371,0.058572323749839124
2016,2nd Quintile,West,"Married, living apart",0.0333889816360601,41132,0.03165280616922181,0.03512515710289839
2016,2nd Quintile,East,Married,0.45755968169761274,41132,0.4527450173764968,0.4623743460187287
2016,2nd Quintile,East,Single,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,2nd Quintile,East,Divorced,0.11671087533156499,41132,0.11360793615571073,0.11981381450741925
2016,2nd Quintile,East,Widowed,0.06631299734748011,41132,0.0639082683317551,0.06871772636320513
2016,2nd Quintile,East,"Married, living apart",0.04907161803713528,41132,0.04698397975672016,0.051159256317550396
2016,3rd Quintile,West,Married,0.5905275779376499,41132,0.5857753356058807,0.5952798202694191
2016,3rd Quintile,West,Single,0.23441247002398083,41132,0.23031841251556348,0.23850652753239818
2016,3rd Quintile,West,Divorced,0.08483213429256595,41132,0.08213937994508606,0.08752488864004583
2016,3rd Quintile,West,Widowed,0.06025179856115108,41132,0.05795217411312857,0.06255142300917359
2016,3rd Quintile,West,"Married, living apart",0.02997601918465228,41132,0.028328067888648802,0.03162397048065576
2016,3rd Quintile,East,Married,0.5910623946037099,41132,0.5863111067020912,0.5958136825053286
2016,3rd Quintile,East,Single,0.2209106239460371,41132,0.21690132813693905,0.22491991975513517
2016,3rd Quintile,East,Widowed,0.09106239460370995,41132,0.08828202375175617,0.09384276545566372
2016,3rd Quintile,East,Divorced,0.0733558178752108,41132,0.07083616948014428,0.07587546627027732
2016,3rd Quintile,East,"Married, living apart",0.023608768971332208,41132,0.022141483003913172,0.025076054938751244
2016,4th Quintile,West,Married,0.6132930513595166,41132,0.6085866260833249,0.6179994766357083
2016,4th Quintile,West,Single,0.2280966767371601,41132,0.22404152516225942,0.2321518283120608
2016,4th Quintile,West,Divorced,0.08049201553733276,41132,0.07786283558958028,0.08312119548508524
2016,4th Quintile,West,Widowed,0.05632283124730254,41132,0.05409480593404762,0.05855085656055747
2016,4th Quintile,West,"Married, living apart",0.02179542511868796,41132,0.020384306003985324,0.023206544233390594
2016,4th Quintile,East,Married,0.5963442498095963,41132,0.5916027007600705,0.6010857988591222
2016,4th Quintile,East,Single,0.20563594821020564,41132,0.20173000910703515,0.20954188731337614
2016,4th Quintile,East,Widowed,0.10053313023610053,41132,0.0976270115555693,0.10343924891663175
2016,4th Quintile,East,Divorced,0.07768469154607768,41132,0.07509782759292856,0.08027155549922681
2016,4th Quintile,East,"Married, living apart",0.019801980198019802,41132,0.01845557004119555,0.021148390354844053
2016,5th Quintile,West,Married,0.6721264367816092,41132,0.6675896867914466,0.6766631867717718
2016,5th Quintile,West,Single,0.20172413793103447,41132,0.1978460148292183,0.20560226103285065
2016,5th Quintile,West,Divorced,0.06695402298850575,41132,0.06453852867916716,0.06936951729784434
2016,5th Quintile,West,Widowed,0.03979885057471264,41132,0.03790963058020019,0.04168807056922509
2016,5th Quintile,West,"Married, living apart",0.01939655172413793,41132,0.01806372058618501,0.020729382862090855
2016,5th Quintile,East,Married,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,5th Quintile,East,Single,0.19060773480662985,41132,0.1868118244925853,0.1944036451206744
2016,5th Quintile,East,Divorced,0.08379373848987108,41132,0.08111599748513784,0.08647147949460432
2016,5th Quintile,East,Widowed,0.04511970534069982,41132,0.04311373849521977,0.04712567218617987
2016,5th Quintile,East,"Married, living apart",0.013812154696132596,41132,0.012684238851657263,0.01494007054060793
2017,1st Quintile,West,Married,0.4743439091265178,45410,0.4697511059409132,0.4789367123121224
2017,1st Quintile,West,Single,0.32510771641206426,45410,0.3207993642949168,0.32941606852921174
2017,1st Quintile,West,Divorced,0.1045828437132785,45410,0.1017682011597674,0.1073974862667896
2017,1st Quintile,West,"Married, living apart",0.06658832745789267,45410,0.0642952644542477,0.06888139046153764
2017,1st Quintile,West,Widowed,0.02937720329024677,45410,0.02782406263389607,0.030930343946597466
2017,1st Quintile,East,Single,0.39747191011235955,45410,0.3929707735376084,0.4019730466871107
2017,1st Quintile,East,Married,0.39185393258426965,45410,0.3873639322164293,0.39634393295211
2017,1st Quintile,East,Divorced,0.125,45410,0.12195813907952675,0.12804186092047323
2017,1st Quintile,East,"Married, living apart",0.05196629213483146,45410,0.04992477478456477,0.05400780948509815
2017,1st Quintile,East,Widowed,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,2nd Quintile,West,Married,0.5212121212121212,45410,0.5166174001898555,0.525806842234387
2017,2nd Quintile,West,Single,0.274025974025974,45410,0.2699235860856082,0.27812836196633983
2017,2nd Quintile,West,Divorced,0.12251082251082251,45410,0.11949512045107437,0.12552652457057067
2017,2nd Quintile,West,Widowed,0.04935064935064935,45410,0.04735843100948369,0.051342867691815015
2017,2nd Quintile,West,"Married, living apart",0.0329004329004329,45410,0.031259779960642275,0.03454108584022353
2017,2nd Quintile,East,Married,0.4360699865410498,45410,0.43150887153130074,0.4406311015507988
2017,2nd Quintile,East,Single,0.3472409152086137,45410,0.34286194259667224,0.3516198878205552
2017,2nd Quintile,East,Divorced,0.13055181695827725,45410,0.127453016348346,0.1336506175682085
2017,2nd Quintile,East,Widowed,0.04576043068640646,45410,0.04383842759104824,0.04768243378176468
2017,2nd Quintile,East,"Married, living apart",0.040376850605652756,45410,0.03856635740175826,0.04218734380954725
2017,3rd Quintile,West,Married,0.5747273893521488,45410,0.5701801797403558,0.5792745989639418
2017,3rd Quintile,West,Single,0.23957665169980757,45410,0.2356508325652612,0.24350247083435395
2017,3rd Quintile,West,Divorced,0.09204618345093009,45410,0.08938720331694759,0.09470516358491259
2017,3rd Quintile,West,Widowed,0.061898652982681206,45410,0.05968226493605942,0.06411504102930299
2017,3rd Quintile,West,"Married, living apart",0.03175112251443233,45410,0.030138423340977598,0.03336382168788706
2017,3rd Quintile,East,Married,0.5595567867036011,45410,0.5549906662347281,0.564122907172474
2017,3rd Quintile,East,Single,0.23822714681440443,45410,0.23430892795161948,0.2421453656771894
2017,3rd Quintile,East,Divorced,0.09141274238227147,45410,0.0887620031232286,0.09406348164131434
2017,3rd Quintile,East,Widowed,0.08125577100646353,45410,0.07874270011264162,0.08376884190028544
2017,3rd Quintile,East,"Married, living apart",0.029547553093259463,45410,0.027990052535150356,0.03110505365136857
2017,4th Quintile,West,Married,0.6022518382352942,45410,0.5977501700726509,0.6067535063979375
2017,4th Quintile,West,Single,0.23184742647058823,45410,0.22796587628958737,0.2357289766515891
2017,4th Quintile,West,Divorced,0.08501838235294118,45410,0.0824530542218967,0.08758371048398567
2017,4th Quintile,West,Widowed,0.058363970588235295,45410,0.056207744635131764,0.060520196541338826
2017,4th Quintile,West,"Married, living apart",0.022518382352941176,45410,0.021153789116620293,0.02388297558926206
2017,4th Quintile,East,Married,0.5974320241691843,45410,0.5929213216994189,0.6019427266389497
2017,4th Quintile,East,Single,0.19561933534743203,45410,0.19197081291135157,0.1992678577835125
2017,4th Quintile,East,Widowed,0.11027190332326284,45410,0.1073909155947434,0.11315289105178228
2017,4th Quintile,East,Divorced,0.07779456193353475,45410,0.07533096996480584,0.08025815390226365
