year,quintil_oecd,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,5th Quintile,East,Single,0.19296,129,614,0.16172,0.22420
2021,5th Quintile,East,Divorced,0.08675,62,614,0.06446,0.10903
2022,1st Quintile,West,Married,0.28500,1589,3347,0.26971,0.30030
2022,1st Quintile,West,"Married, living apart",0.02843,150,3347,0.02279,0.03406
2022,1st Quintile,West,Single,0.27939,1118,3347,0.26418,0.29459
2022,1st Quintile,West,Divorced,0.14295,369,3347,0.13109,0.15481
2022,1st Quintile,West,Widowed,0.06953,121,3347,0.06092,0.07815
2022,1st Quintile,East,Married,0.24583,385,934,0.21820,0.27346
2022,1st Quintile,East,"Married, living apart",0.02919,36,934,0.01839,0.04000
2022,1st Quintile,East,Single,0.34942,383,934,0.31882,0.38001
2022,1st Quintile,East,Divorced,0.16224,130,934,0.13859,0.18590
2022,2nd Quintile,West,Married,0.40689,1230,2403,0.38724,0.42654
2022,2nd Quintile,West,"Married, living apart",0.01519,68,2403,0.01030,0.02008
2022,2nd Quintile,West,Single,0.24252,717,2403,0.22538,0.25966
2022,2nd Quintile,West,Divorced,0.09510,271,2403,0.08337,0.10684
2022,2nd Quintile,West,Widowed,0.07608,117,2403,0.06548,0.08669
2022,2nd Quintile,East,Married,0.39730,429,872,0.36481,0.42980
2022,2nd Quintile,East,"Married, living apart",0.02109,32,872,0.01155,0.03064
2022,2nd Quintile,East,Single,0.25041,261,872,0.22164,0.27918
2022,2nd Quintile,East,Divorced,0.10358,85,872,0.08334,0.12382
2022,2nd Quintile,East,Widowed,0.11094,65,872,0.09009,0.13180
2022,3rd Quintile,West,Married,0.46811,1310,2325,0.44782,0.48840
2022,3rd Quintile,West,"Married, living apart",0.02334,64,2325,0.01720,0.02947
2022,3rd Quintile,West,Single,0.20077,622,2325,0.18449,0.21706
2022,3rd Quintile,West,Divorced,0.07708,209,2325,0.06624,0.08793
2022,3rd Quintile,West,Widowed,0.07579,120,2325,0.06503,0.08655
2022,3rd Quintile,East,Married,0.37604,363,652,0.33883,0.41325
2022,3rd Quintile,East,Single,0.27066,176,652,0.23653,0.30479
2022,3rd Quintile,East,Divorced,0.08413,59,652,0.06281,0.10545
2022,3rd Quintile,East,Widowed,0.11933,54,652,0.09443,0.14423
2022,4th Quintile,West,Married,0.47715,1543,2570,0.45784,0.49647
2022,4th Quintile,West,"Married, living apart",0.01736,57,2570,0.01231,0.02241
2022,4th Quintile,West,Single,0.23131,658,2570,0.21500,0.24761
2022,4th Quintile,West,Divorced,0.06672,192,2570,0.05707,0.07637
2022,4th Quintile,West,Widowed,0.06951,120,2570,0.05967,0.07934
2022,4th Quintile,East,Married,0.41087,316,560,0.37009,0.45166
2022,4th Quintile,East,Single,0.23031,159,560,0.19540,0.26521
2022,4th Quintile,East,Divorced,0.07277,44,560,0.05123,0.09430
2022,4th Quintile,East,Widowed,0.07815,41,560,0.05590,0.10040
2022,5th Quintile,West,Married,0.53595,2252,3419,0.51923,0.55267
2022,5th Quintile,West,"Married, living apart",0.01725,75,3419,0.01288,0.02161
2022,5th Quintile,West,Single,0.19411,666,3419,0.18085,0.20737
2022,5th Quintile,West,Divorced,0.06698,259,3419,0.05860,0.07536
2022,5th Quintile,West,Widowed,0.07674,167,3419,0.06782,0.08566
2022,5th Quintile,East,Married,0.50194,404,613,0.46233,0.54156
2022,5th Quintile,East,Single,0.24516,121,613,0.21108,0.27924
2022,5th Quintile,East,Divorced,0.05789,49,613,0.03939,0.07640
2022,5th Quintile,East,Widowed,0.07000,39,613,0.04979,0.09022
