year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,"Married, living apart",0.025320412628946545,42417,0.02382537397455282,0.02681545128334027
2019,Upper Secondary Level,Married,0.5703252381361023,42417,0.5656141924654415,0.575036283806763
2019,Upper Secondary Level,Single,0.23616236162361623,42417,0.23212040204929124,0.24020432119794122
2019,Upper Secondary Level,Divorced,0.1077834034154295,42417,0.10483221327028422,0.11073459356057477
2019,Upper Secondary Level,Widowed,0.06127177550845276,42417,0.05898940436731511,0.0635541466495904
2019,Upper Secondary Level,"Married, living apart",0.02445722131639921,42417,0.02298723662232192,0.0259272060104765
2019,Post-secondary Non-tertiary Level,Married,0.5883916703588835,42417,0.5837082684114486,0.5930750723063184
2019,Post-secondary Non-tertiary Level,Single,0.256978289765175,42417,0.2528198054691705,0.2611367740611795
2019,Post-secondary Non-tertiary Level,Divorced,0.10899424014178112,42417,0.10602853393203042,0.11195994635153182
2019,Post-secondary Non-tertiary Level,Widowed,0.024811696942844484,42417,0.023331366834020033,0.026292027051668936
2019,Post-secondary Non-tertiary Level,"Married, living apart",0.020824102791315906,42417,0.019465164914924355,0.022183040667707456
2019,First Stage of Tertiary Education,Married,0.6835138387484958,42417,0.6790875767699643,0.6879401007270273
2019,First Stage of Tertiary Education,Single,0.14380264741275572,42417,0.14046333941343722,0.14714195541207423
2019,First Stage of Tertiary Education,Divorced,0.10409145607701564,42417,0.10118525621545064,0.10699765593858064
2019,First Stage of Tertiary Education,Widowed,0.04091456077015644,42417,0.03902937700000924,0.04279974454030364
2019,First Stage of Tertiary Education,"Married, living apart",0.027677496991576414,42417,0.026116310907832715,0.029238683075320113
2019,Second Stage of Tertiary Education,Married,0.6689545934530094,42417,0.6644761386055004,0.6734330483005185
2019,Second Stage of Tertiary Education,Single,0.1933738120380148,42417,0.18961525552190364,0.19713236855412594
2019,Second Stage of Tertiary Education,Divorced,0.07932946145723337,42417,0.07675755320021135,0.08190136971425538
2019,Second Stage of Tertiary Education,Widowed,0.03128299894403379,42417,0.029626318492802152,0.032939679395265424
2019,Second Stage of Tertiary Education,"Married, living apart",0.027059134107708552,42417,0.02551499555252044,0.028603272662896664
2020,Pre-primary Level,Single,0.9855643044619422,42741,0.984433480320191,0.9866951286036935
2020,Pre-primary Level,Married,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Pre-primary Level,Divorced,0.0013123359580052493,42741,0.0009691171419289042,0.0016555547740815944
2020,Pre-primary Level,Widowed,0.0013123359580052493,42741,0.0009691171419289042,0.0016555547740815944
2020,Primary Level,Married,0.6208035222894882,42741,0.6162036797497312,0.6254033648292452
2020,Primary Level,Single,0.2553659878921299,42741,0.2512318334850712,0.25950014229918855
2020,Primary Level,Divorced,0.05118326912493121,42741,0.049094026347090855,0.05327251190277156
2020,Primary Level,"Married, living apart",0.048431480462300495,42741,0.04639623105355169,0.050466729871049304
2020,Primary Level,Widowed,0.024215740231150248,42741,0.0227584048440892,0.025673075618211295
2020,Lower Secondary Level,Married,0.4587378640776699,42741,0.4540137557321624,0.46346197242317744
2020,Lower Secondary Level,Single,0.3737864077669903,42741,0.3691996402395022,0.3783731752944784
2020,Lower Secondary Level,Divorced,0.08373786407766991,42741,0.08111180470204897,0.08636392345329084
2020,Lower Secondary Level,Widowed,0.05976941747572816,42741,0.05752196545001005,0.06201686950144626
2020,Lower Secondary Level,"Married, living apart",0.023968446601941747,42741,0.022518387829824738,0.025418505374058757
2020,Upper Secondary Level,Married,0.55830170359255,42741,0.5535937619544318,0.5630096452306683
2020,Upper Secondary Level,Single,0.2541265778091623,42741,0.2499990373219945,0.25825411829633016
2020,Upper Secondary Level,Divorced,0.1049518933709948,42741,0.10204618476373432,0.10785760197825527
2020,Upper Secondary Level,Widowed,0.05843410715861947,42741,0.05621032471455579,0.06065788960268315
2020,Upper Secondary Level,"Married, living apart",0.024185718068673315,42741,0.022729263943577698,0.025642172193768933
2020,Post-secondary Non-tertiary Level,Married,0.5719745222929936,42741,0.5672836146297012,0.576665429956286
2020,Post-secondary Non-tertiary Level,Single,0.27855626326963906,42741,0.2743062388099557,0.2828062877293224
2020,Post-secondary Non-tertiary Level,Divorced,0.10021231422505308,42741,0.09736546609085113,0.10305916235925504
2020,Post-secondary Non-tertiary Level,Widowed,0.02505307855626327,42741,0.023571397364441547,0.026534759748084995
2020,Post-secondary Non-tertiary Level,"Married, living apart",0.024203821656050957,42741,0.022746836052975745,0.02566080725912617
2020,First Stage of Tertiary Education,Married,0.684856753069577,42741,0.6804523444314624,0.6892611617076917
2020,First Stage of Tertiary Education,Single,0.15006821282401092,42741,0.14668234404259953,0.15345408160542232
2020,First Stage of Tertiary Education,Divorced,0.09822646657571624,42741,0.09540485820432867,0.1010480749471038
2020,First Stage of Tertiary Education,Widowed,0.04160982264665757,42741,0.03971659498537239,0.043503050307942756
2020,First Stage of Tertiary Education,"Married, living apart",0.0252387448840382,42741,0.023751725129640876,0.026725764638435526
2020,Second Stage of Tertiary Education,Married,0.639968996253714,42741,0.6354182444502562,0.6445197480571717
2020,Second Stage of Tertiary Education,Single,0.23110709210696292,42741,0.22711065211794013,0.23510353209598572
2020,Second Stage of Tertiary Education,Divorced,0.07440899108642295,42741,0.0719209588475079,0.07689702332533799
2020,Second Stage of Tertiary Education,Widowed,0.0298411058002842,42741,0.028228000854164294,0.0314542107464041
2020,Second Stage of Tertiary Education,"Married, living apart",0.02467381475261594,42741,0.023203105502916436,0.026144524002315445
2021,Pre-primary Level,Single,0.9581151832460733,27598,0.9557516896097136,0.9604786768824329
2021,Pre-primary Level,Married,0.031413612565445025,27598,0.02935561248052471,0.03347161265036534
2021,Pre-primary Level,Divorced,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,Primary Level,Married,0.6850393700787402,27598,0.679559084790545,0.6905196553669353
2021,Primary Level,Single,0.2204724409448819,27598,0.21558130022043412,0.22536358166932965
2021,Primary Level,Divorced,0.05019685039370079,27598,0.047620693535718725,0.05277300725168285
2021,Primary Level,Widowed,0.031496062992125984,27598,0.02943545159939245,0.033556674384859514
2021,Primary Level,"Married, living apart",0.012795275590551181,27598,0.011469268944120698,0.014121282236981664
2021,Lower Secondary Level,Married,0.4823204419889503,27598,0.47642501033913365,0.48821587363876695
2021,Lower Secondary Level,Single,0.3397790055248619,27598,0.33419095657376585,0.34536705447595795
2021,Lower Secondary Level,Divorced,0.09005524861878453,27598,0.0866778735503714,0.09343262368719765
2021,Lower Secondary Level,Widowed,0.06519337016574586,27598,0.062280776676685454,0.06810596365480627
2021,Lower Secondary Level,"Married, living apart",0.022651933701657457,27598,0.02089645915777714,0.024407408245537773
2021,Upper Secondary Level,Married,0.5411061285500748,27598,0.5352269774594386,0.546985279640711
2021,Upper Secondary Level,Single,0.2596820220138606,27598,0.25450896391217964,0.26485508011554154
2021,Upper Secondary Level,Divorced,0.11224351134665037,27598,0.1085192099831328,0.11596781271016793
2021,Upper Secondary Level,Widowed,0.06223671694523712,27598,0.059386438976229645,0.0650869949142446
2021,Upper Secondary Level,"Married, living apart",0.024731621144177197,27598,0.022899282966724884,0.02656395932162951
2021,Post-secondary Non-tertiary Level,Married,0.5588972431077694,27598,0.5530391922746218,0.5647552939409171
2021,Post-secondary Non-tertiary Level,Single,0.2819548872180451,27598,0.2766462512544335,0.28726352318165677
2021,Post-secondary Non-tertiary Level,Divorced,0.11215538847117794,27598,0.10843236460877795,0.11587841233357793
2021,Post-secondary Non-tertiary Level,"Married, living apart",0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Post-secondary Non-tertiary Level,Widowed,0.023182957393483708,27598,0.021407507996272016,0.0249584067906954
2021,First Stage of Tertiary Education,Married,0.6516966067864272,27598,0.6460755386614982,0.6573176749113561
2021,First Stage of Tertiary Education,Single,0.1506986027944112,27598,0.14647772480564286,0.15491948078317952
2021,First Stage of Tertiary Education,Divorced,0.11377245508982035,27598,0.11002610418708164,0.11751880599255907
2021,First Stage of Tertiary Education,Widowed,0.054890219560878244,27598,0.05220298312806454,0.05757745599369195
2021,First Stage of Tertiary Education,"Married, living apart",0.028942115768463075,27598,0.02696421288427727,0.03092001865264888
2021,Second Stage of Tertiary Education,Married,0.6336964160224877,27598,0.6280120965858282,0.6393807354591472
2021,Second Stage of Tertiary Education,Single,0.23471539002108222,27598,0.2297150499745211,0.23971573006764332
2021,Second Stage of Tertiary Education,Divorced,0.07449051300070274,27598,0.07139267868532984,0.07758834731607564
2021,Second Stage of Tertiary Education,Widowed,0.033204497540407586,27598,0.031090604381443523,0.03531839069937165
2021,Second Stage of Tertiary Education,"Married, living apart",0.023893183415319746,27598,0.02209139849645054,0.025694968334188953
