year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,"Married, living apart",North Rhine-Westphalia,2nd Quintile,0.08376963350785341,14443,0.07925135482602258,0.08828791218968424
1985,"Married, living apart",Baden-Wuerttemberg,1st Quintile,0.08376963350785341,14443,0.07925135482602258,0.08828791218968424
1985,"Married, living apart",Bavaria,1st Quintile,0.07329842931937172,14443,0.06904788401455283,0.07754897462419061
1985,"Married, living apart",Baden-Wuerttemberg,2nd Quintile,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,"Married, living apart",Baden-Wuerttemberg,3rd Quintile,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,"Married, living apart",North Rhine-Westphalia,3rd Quintile,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,"Married, living apart",Lower Saxony,1st Quintile,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,"Married, living apart",Berlin,1st Quintile,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",Bavaria,2nd Quintile,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart","Rhineland-Palatinate, Saarland",2nd Quintile,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",Hesse,2nd Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Hamburg,1st Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Hesse,3rd Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart","Rhineland-Palatinate, Saarland",1st Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Baden-Wuerttemberg,4th Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Schleswig-Holstein,2nd Quintile,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",Lower Saxony,3rd Quintile,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",Berlin,3rd Quintile,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",Bremen,1st Quintile,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",Schleswig-Holstein,1st Quintile,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",Baden-Wuerttemberg,5th Quintile,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",Bavaria,3rd Quintile,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",Berlin,4th Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Hamburg,3rd Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Lower Saxony,2nd Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",North Rhine-Westphalia,4th Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Berlin,2nd Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Lower Saxony,4th Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",North Rhine-Westphalia,5th Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Bavaria,5th Quintile,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,North Rhine-Westphalia,1st Quintile,0.1684931506849315,14443,0.16238863228825606,0.17459766908160695
1985,Single,Baden-Wuerttemberg,1st Quintile,0.10776255707762557,14443,0.1027054571878432,0.11281965696740794
1985,Single,Bavaria,1st Quintile,0.091324200913242,14443,0.08662607354046689,0.09602232828601712
1985,Single,North Rhine-Westphalia,2nd Quintile,0.07123287671232877,14443,0.06703798239196919,0.07542777103268834
1985,Single,Lower Saxony,1st Quintile,0.06712328767123288,14443,0.06304219833619405,0.0712043770062717
1985,Single,Hesse,1st Quintile,0.055251141552511415,14443,0.051525027179862674,0.058977255925160156
1985,Single,Bavaria,2nd Quintile,0.04885844748858448,14443,0.04534268300381704,0.05237421197335192
1985,Single,Baden-Wuerttemberg,2nd Quintile,0.047488584474885846,14443,0.04401996168999339,0.0509572072597783
1985,Single,"Rhineland-Palatinate, Saarland",1st Quintile,0.036986301369863014,14443,0.03390833372556015,0.040064269014165876
1985,Single,North Rhine-Westphalia,3rd Quintile,0.027853881278538814,14443,0.025170168716091082,0.030537593840986546
1985,Single,Hesse,2nd Quintile,0.025570776255707764,14443,0.02299638547228558,0.028145167039129948
1985,Single,Lower Saxony,2nd Quintile,0.02511415525114155,14443,0.022562255936201016,0.027666054566082086
1985,Single,Bavaria,3rd Quintile,0.024200913242009132,14443,0.021694668685010993,0.026707157799007272
1985,Single,Baden-Wuerttemberg,3rd Quintile,0.021004566210045664,14443,0.01866586598607434,0.023343266434016987
1985,Single,Berlin,1st Quintile,0.02054794520547945,14443,0.018234265932209597,0.022861624478749305
1985,Single,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1985,Single,Schleswig-Holstein,1st Quintile,0.01598173515981735,14443,0.01393651101884303,0.01802695930079167
1985,Single,Lower Saxony,3rd Quintile,0.014611872146118721,14443,0.012654903082603012,0.01656884120963443
1985,Single,Hamburg,1st Quintile,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Single,Hesse,3rd Quintile,0.012328767123287671,14443,0.010529094986932427,0.014128439259642914
1985,Single,Schleswig-Holstein,2nd Quintile,0.009589041095890411,14443,0.007999679648521727,0.011178402543259096
1985,Single,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0091324200913242,14443,0.007581004628702355,0.010683835553946046
1985,Single,Berlin,2nd Quintile,0.007762557077625571,14443,0.006331234325769423,0.009193879829481718
1985,Single,North Rhine-Westphalia,4th Quintile,0.007762557077625571,14443,0.006331234325769423,0.009193879829481718
1985,Single,Hamburg,2nd Quintile,0.005936073059360731,14443,0.00468326614519223,0.007188879973529232
1985,Single,Schleswig-Holstein,3rd Quintile,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,Single,Bremen,1st Quintile,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,Single,Baden-Wuerttemberg,4th Quintile,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Single,Berlin,3rd Quintile,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,Single,Bavaria,4th Quintile,0.0036529680365296802,14443,0.0026690574861033033,0.004636878586956057
1985,Single,Hesse,4th Quintile,0.0031963470319634705,14443,0.002275772112204217,0.004116921951722724
1985,Single,Hamburg,3rd Quintile,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Single,Lower Saxony,4th Quintile,0.00228310502283105,14443,0.0015047208911662096,0.0030614891544958906
1985,Single,Bavaria,5th Quintile,0.0018264840182648401,14443,0.0011301167887687357,0.0025228512477609446
1985,Single,Bremen,2nd Quintile,0.0018264840182648401,14443,0.0011301167887687357,0.0025228512477609446
1985,Single,Berlin,4th Quintile,0.0018264840182648401,14443,0.0011301167887687357,0.0025228512477609446
1985,Single,"Rhineland-Palatinate, Saarland",4th Quintile,0.0018264840182648401,14443,0.0011301167887687357,0.0025228512477609446
1985,Single,Baden-Wuerttemberg,5th Quintile,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1985,Single,Schleswig-Holstein,4th Quintile,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,Single,Hamburg,4th Quintile,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,Single,Hesse,5th Quintile,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,Single,Bremen,3rd Quintile,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Single,"Rhineland-Palatinate, Saarland",5th Quintile,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Single,North Rhine-Westphalia,5th Quintile,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Divorced,North Rhine-Westphalia,1st Quintile,0.16119402985074627,14443,0.15519704987702537,0.16719100982446716
1985,Divorced,Baden-Wuerttemberg,1st Quintile,0.09850746268656717,14443,0.09364738736396756,0.10336753800916677
1985,Divorced,Bavaria,1st Quintile,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Divorced,Lower Saxony,1st Quintile,0.06567164179104477,14443,0.06163178409016529,0.06971149949192426
1985,Divorced,North Rhine-Westphalia,2nd Quintile,0.056716417910447764,14443,0.052944146775173576,0.06048868904572195
1985,Divorced,"Rhineland-Palatinate, Saarland",1st Quintile,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Divorced,Baden-Wuerttemberg,2nd Quintile,0.041791044776119404,14443,0.03852742848206932,0.04505466107016949
1985,Divorced,Berlin,1st Quintile,0.03880597014925373,14443,0.03565617600915654,0.04195576428935092
1985,Divorced,Hamburg,1st Quintile,0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Divorced,Hesse,1st Quintile,0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Divorced,Hamburg,2nd Quintile,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,Divorced,North Rhine-Westphalia,3rd Quintile,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,Divorced,Schleswig-Holstein,1st Quintile,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Divorced,Hesse,2nd Quintile,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,Bavaria,3rd Quintile,0.023880597014925373,14443,0.02139058508117128,0.026370608948679465
1985,Divorced,Lower Saxony,2nd Quintile,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Divorced,Baden-Wuerttemberg,3rd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,Bavaria,2nd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,Berlin,3rd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,Berlin,2nd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,Hesse,3rd Quintile,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,North Rhine-Westphalia,4th Quintile,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Divorced,North Rhine-Westphalia,5th Quintile,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Divorced,Schleswig-Holstein,3rd Quintile,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Divorced,Hamburg,3rd Quintile,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Divorced,Schleswig-Holstein,5th Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Bavaria,4th Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Schleswig-Holstein,2nd Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Hamburg,4th Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Bremen,1st Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Lower Saxony,3rd Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Hamburg,5th Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,Schleswig-Holstein,4th Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,"Rhineland-Palatinate, Saarland",4th Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,Hesse,4th Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,Berlin,4th Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,Bavaria,5th Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,North Rhine-Westphalia,1st Quintile,0.1636085626911315,14443,0.1575755370737519,0.1696415883085111
1985,Widowed,Baden-Wuerttemberg,1st Quintile,0.10856269113149847,14443,0.1034891279955803,0.11363625426741664
1985,Widowed,Bavaria,1st Quintile,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,Widowed,Lower Saxony,1st Quintile,0.07186544342507645,14443,0.06765339949651013,0.07607748735364277
1985,Widowed,"Rhineland-Palatinate, Saarland",1st Quintile,0.0672782874617737,14443,0.06319282830465228,0.07136374661889511
1985,Widowed,Hesse,1st Quintile,0.05657492354740061,14443,0.05280707826291067,0.06034276883189055
1985,Widowed,North Rhine-Westphalia,2nd Quintile,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Widowed,Bavaria,2nd Quintile,0.03363914373088685,14443,0.03069865515161525,0.03657963231015844
1985,Widowed,Baden-Wuerttemberg,2nd Quintile,0.03211009174311927,14443,0.029234937688150806,0.034985245798087726
1985,Widowed,Schleswig-Holstein,1st Quintile,0.0290519877675841,14443,0.02631285375608656,0.03179112177908164
1985,Widowed,Berlin,1st Quintile,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,Widowed,North Rhine-Westphalia,3rd Quintile,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,Widowed,Hamburg,1st Quintile,0.022935779816513763,14443,0.020494341950830993,0.025377217682196532
1985,Widowed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021406727828746176,14443,0.019046229907880588,0.023767225749611764
1985,Widowed,Bremen,1st Quintile,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,Lower Saxony,2nd Quintile,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,Bavaria,3rd Quintile,0.016819571865443424,14443,0.014722315861027985,0.018916827869858863
1985,Widowed,Hesse,2nd Quintile,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,Hesse,3rd Quintile,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,Berlin,2nd Quintile,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,Schleswig-Holstein,2nd Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,Widowed,Baden-Wuerttemberg,3rd Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,Widowed,Lower Saxony,3rd Quintile,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,Widowed,North Rhine-Westphalia,4th Quintile,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,"Rhineland-Palatinate, Saarland",4th Quintile,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,Schleswig-Holstein,3rd Quintile,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,Bremen,2nd Quintile,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,Baden-Wuerttemberg,4th Quintile,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,Lower Saxony,4th Quintile,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,Hamburg,2nd Quintile,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,Bavaria,4th Quintile,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,Berlin,3rd Quintile,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,Baden-Wuerttemberg,5th Quintile,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
