year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.67594,118,8334,0.67494,0.67695
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.32406,58,8334,0.32305,0.32506
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.73933,92,8334,0.73828,0.74038
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.26067,37,8334,0.25962,0.26172
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.00000,73,8334,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Married,0.69091,192,8334,0.68995,0.69188
1988,Baden-Wuerttemberg,1st Quintile,Single,0.30909,71,8334,0.30812,0.31005
1988,Baden-Wuerttemberg,2nd Quintile,Married,0.73662,279,8334,0.73584,0.73741
1988,Baden-Wuerttemberg,2nd Quintile,Single,0.26338,95,8334,0.26259,0.26416
1988,Baden-Wuerttemberg,3rd Quintile,Married,0.70366,265,8334,0.70290,0.70441
1988,Baden-Wuerttemberg,3rd Quintile,Single,0.29634,93,8334,0.29559,0.29710
1988,Baden-Wuerttemberg,4th Quintile,Married,0.64465,249,8334,0.64387,0.64544
1988,Baden-Wuerttemberg,4th Quintile,Single,0.35535,126,8334,0.35456,0.35613
1988,Baden-Wuerttemberg,5th Quintile,Married,0.74530,242,8334,0.74463,0.74597
1988,Baden-Wuerttemberg,5th Quintile,Single,0.25470,79,8334,0.25403,0.25537
1988,Bavaria,1st Quintile,Married,0.70320,162,8334,0.70234,0.70406
1988,Bavaria,1st Quintile,Single,0.29680,52,8334,0.29594,0.29766
1988,Bavaria,2nd Quintile,Married,0.76003,207,8334,0.75930,0.76076
1988,Bavaria,2nd Quintile,Single,0.23997,69,8334,0.23924,0.24070
1988,Bavaria,3rd Quintile,Married,0.66690,244,8334,0.66621,0.66760
1988,Bavaria,3rd Quintile,Single,0.33310,111,8334,0.33240,0.33379
1988,Bavaria,4th Quintile,Married,0.68705,223,8334,0.68634,0.68775
1988,Bavaria,4th Quintile,Single,0.31295,89,8334,0.31225,0.31366
1988,Bavaria,5th Quintile,Married,0.69453,205,8334,0.69385,0.69521
1988,Bavaria,5th Quintile,Single,0.30547,87,8334,0.30479,0.30615
1988,Berlin,2nd Quintile,Married,1.00000,32,8334,1.00000,1.00000
1988,Berlin,3rd Quintile,Married,1.00000,37,8334,1.00000,1.00000
1988,Berlin,4th Quintile,Married,1.00000,33,8334,1.00000,1.00000
1988,Berlin,5th Quintile,Married,1.00000,50,8334,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Married,1.00000,55,7971,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,Married,1.00000,43,7971,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,Married,1.00000,34,7971,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,Married,1.00000,32,7971,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Married,0.70045,131,7971,0.69951,0.70138
1989,Lower Saxony,1st Quintile,Single,0.29955,49,7971,0.29862,0.30049
1989,Lower Saxony,2nd Quintile,Married,0.83143,101,7971,0.83053,0.83233
1989,Lower Saxony,2nd Quintile,Single,0.16857,35,7971,0.16767,0.16947
1989,Lower Saxony,3rd Quintile,Married,0.69479,114,7971,0.69387,0.69572
1989,Lower Saxony,3rd Quintile,Single,0.30521,51,7971,0.30428,0.30613
1989,Lower Saxony,4th Quintile,Married,0.63697,144,7971,0.63611,0.63782
1989,Lower Saxony,4th Quintile,Single,0.36303,73,7971,0.36218,0.36389
1989,Lower Saxony,5th Quintile,Married,0.69552,115,7971,0.69459,0.69646
1989,Lower Saxony,5th Quintile,Single,0.30448,48,7971,0.30354,0.30541
1989,North Rhine-Westphalia,1st Quintile,Married,0.46880,342,7971,0.46823,0.46938
1989,North Rhine-Westphalia,1st Quintile,Single,0.28516,164,7971,0.28464,0.28568
1989,North Rhine-Westphalia,1st Quintile,Divorced,0.08642,34,7971,0.08609,0.08674
1989,North Rhine-Westphalia,1st Quintile,Widowed,0.15962,43,7971,0.15920,0.16004
1989,North Rhine-Westphalia,2nd Quintile,Married,0.72847,338,7971,0.72787,0.72907
1989,North Rhine-Westphalia,2nd Quintile,Single,0.27153,131,7971,0.27093,0.27213
1989,North Rhine-Westphalia,3rd Quintile,Married,0.72316,310,7971,0.72258,0.72374
1989,North Rhine-Westphalia,3rd Quintile,Single,0.27684,124,7971,0.27626,0.27742
1989,North Rhine-Westphalia,4th Quintile,Married,0.68674,300,7971,0.68612,0.68736
1989,North Rhine-Westphalia,4th Quintile,Single,0.31326,130,7971,0.31264,0.31388
1989,North Rhine-Westphalia,5th Quintile,Married,0.74705,351,7971,0.74654,0.74756
1989,North Rhine-Westphalia,5th Quintile,Single,0.25295,108,7971,0.25244,0.25346
1989,Hesse,1st Quintile,Married,0.66502,137,7971,0.66381,0.66623
1989,Hesse,1st Quintile,Single,0.33498,48,7971,0.33377,0.33619
1989,Hesse,2nd Quintile,Married,0.79973,127,7971,0.79875,0.80071
1989,Hesse,2nd Quintile,Single,0.20027,37,7971,0.19929,0.20125
1989,Hesse,3rd Quintile,Married,0.75433,135,7971,0.75337,0.75528
1989,Hesse,3rd Quintile,Single,0.24567,43,7971,0.24472,0.24663
1989,Hesse,4th Quintile,Married,0.70552,122,7971,0.70450,0.70653
1989,Hesse,4th Quintile,Single,0.29448,50,7971,0.29347,0.29550
1989,Hesse,5th Quintile,Married,0.72681,129,7971,0.72593,0.72769
1989,Hesse,5th Quintile,Single,0.27319,51,7971,0.27231,0.27407
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,81,7971,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.70536,107,7971,0.70431,0.70642
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.29464,36,7971,0.29358,0.29569
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.72032,100,7971,0.71932,0.72133
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.27968,45,7971,0.27867,0.28068
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.73081,82,7971,0.72969,0.73193
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.26919,36,7971,0.26807,0.27031
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.00000,62,7971,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Married,0.70451,190,7971,0.70355,0.70546
1989,Baden-Wuerttemberg,1st Quintile,Single,0.29549,72,7971,0.29454,0.29645
1989,Baden-Wuerttemberg,2nd Quintile,Married,0.74410,259,7971,0.74332,0.74489
1989,Baden-Wuerttemberg,2nd Quintile,Single,0.25590,82,7971,0.25511,0.25668
1989,Baden-Wuerttemberg,3rd Quintile,Married,0.71586,243,7971,0.71510,0.71662
1989,Baden-Wuerttemberg,3rd Quintile,Single,0.28414,85,7971,0.28338,0.28490
1989,Baden-Wuerttemberg,4th Quintile,Married,0.65894,266,7971,0.65824,0.65964
1989,Baden-Wuerttemberg,4th Quintile,Single,0.34106,126,7971,0.34036,0.34176
1989,Baden-Wuerttemberg,5th Quintile,Married,0.77452,216,7971,0.77384,0.77521
1989,Baden-Wuerttemberg,5th Quintile,Single,0.22548,68,7971,0.22479,0.22616
1989,Bavaria,1st Quintile,Married,0.68076,151,7971,0.67986,0.68166
1989,Bavaria,1st Quintile,Single,0.31924,61,7971,0.31834,0.32014
1989,Bavaria,2nd Quintile,Married,0.70220,210,7971,0.70144,0.70296
1989,Bavaria,2nd Quintile,Single,0.29780,85,7971,0.29704,0.29856
1989,Bavaria,3rd Quintile,Married,0.72860,206,7971,0.72789,0.72931
1989,Bavaria,3rd Quintile,Single,0.27140,73,7971,0.27069,0.27211
1989,Bavaria,4th Quintile,Married,0.67082,218,7971,0.67013,0.67152
1989,Bavaria,4th Quintile,Single,0.32918,95,7971,0.32848,0.32987
1989,Bavaria,5th Quintile,Married,0.69357,221,7971,0.69292,0.69422
1989,Bavaria,5th Quintile,Single,0.30643,96,7971,0.30578,0.30708
1989,Berlin,2nd Quintile,Married,1.00000,36,7971,1.00000,1.00000
1989,Berlin,4th Quintile,Married,1.00000,46,7971,1.00000,1.00000
1989,Berlin,5th Quintile,Married,1.00000,38,7971,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Married,1.00000,46,7758,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Married,1.00000,34,7758,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Married,1.00000,36,7758,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Married,0.72475,136,7758,0.72385,0.72564
1990,Lower Saxony,1st Quintile,Single,0.27525,52,7758,0.27436,0.27615
1990,Lower Saxony,2nd Quintile,Married,0.78335,117,7758,0.78247,0.78423
1990,Lower Saxony,2nd Quintile,Single,0.21665,36,7758,0.21577,0.21753
1990,Lower Saxony,3rd Quintile,Married,0.67486,112,7758,0.67392,0.67581
1990,Lower Saxony,3rd Quintile,Single,0.32514,52,7758,0.32419,0.32608
1990,Lower Saxony,4th Quintile,Married,0.67599,114,7758,0.67508,0.67691
1990,Lower Saxony,4th Quintile,Single,0.32401,56,7758,0.32309,0.32492
1990,Lower Saxony,5th Quintile,Married,0.69624,114,7758,0.69535,0.69714
1990,Lower Saxony,5th Quintile,Single,0.30376,52,7758,0.30286,0.30465
1990,North Rhine-Westphalia,1st Quintile,Married,0.54038,341,7758,0.53977,0.54098
1990,North Rhine-Westphalia,1st Quintile,Single,0.28721,157,7758,0.28666,0.28776
1990,North Rhine-Westphalia,1st Quintile,Widowed,0.17242,43,7758,0.17196,0.17287
1990,North Rhine-Westphalia,2nd Quintile,Married,0.74487,370,7758,0.74432,0.74543
1990,North Rhine-Westphalia,2nd Quintile,Single,0.25513,128,7758,0.25457,0.25568
1990,North Rhine-Westphalia,3rd Quintile,Married,0.64521,302,7758,0.64461,0.64582
1990,North Rhine-Westphalia,3rd Quintile,Single,0.22613,99,7758,0.22560,0.22665
1990,North Rhine-Westphalia,3rd Quintile,Widowed,0.12866,34,7758,0.12824,0.12908
1990,North Rhine-Westphalia,4th Quintile,Married,0.67547,285,7758,0.67487,0.67607
1990,North Rhine-Westphalia,4th Quintile,Single,0.32453,128,7758,0.32393,0.32513
1990,North Rhine-Westphalia,5th Quintile,Married,0.70879,314,7758,0.70824,0.70934
1990,North Rhine-Westphalia,5th Quintile,Single,0.29121,110,7758,0.29066,0.29176
1990,Hesse,1st Quintile,Married,0.72530,124,7758,0.72412,0.72647
1990,Hesse,1st Quintile,Single,0.27470,36,7758,0.27353,0.27588
1990,Hesse,2nd Quintile,Married,0.73667,118,7758,0.73561,0.73773
1990,Hesse,2nd Quintile,Single,0.26333,39,7758,0.26227,0.26439
1990,Hesse,3rd Quintile,Married,0.81197,139,7758,0.81114,0.81279
1990,Hesse,3rd Quintile,Single,0.18803,40,7758,0.18721,0.18886
1990,Hesse,4th Quintile,Married,0.65106,129,7758,0.65011,0.65202
1990,Hesse,4th Quintile,Single,0.34894,63,7758,0.34798,0.34989
1990,Hesse,5th Quintile,Married,0.71935,128,7758,0.71846,0.72024
1990,Hesse,5th Quintile,Single,0.28065,52,7758,0.27976,0.28154
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,82,7758,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.00000,98,7758,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.65698,90,7758,0.65590,0.65806
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.34302,47,7758,0.34194,0.34410
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Married,1.00000,90,7758,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.00000,58,7758,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Married,0.50849,195,7758,0.50759,0.50940
1990,Baden-Wuerttemberg,1st Quintile,Single,0.22917,65,7758,0.22841,0.22993
1990,Baden-Wuerttemberg,1st Quintile,Widowed,0.26234,31,7758,0.26154,0.26313
1990,Baden-Wuerttemberg,2nd Quintile,Married,0.77671,262,7758,0.77603,0.77740
1990,Baden-Wuerttemberg,2nd Quintile,Single,0.22329,82,7758,0.22260,0.22397
1990,Baden-Wuerttemberg,3rd Quintile,Married,0.67660,265,7758,0.67584,0.67735
1990,Baden-Wuerttemberg,3rd Quintile,Single,0.32340,102,7758,0.32265,0.32416
1990,Baden-Wuerttemberg,4th Quintile,Married,0.67167,225,7758,0.67090,0.67243
1990,Baden-Wuerttemberg,4th Quintile,Single,0.32833,101,7758,0.32757,0.32910
1990,Baden-Wuerttemberg,5th Quintile,Married,0.74175,219,7758,0.74108,0.74242
1990,Baden-Wuerttemberg,5th Quintile,Single,0.25825,77,7758,0.25758,0.25892
1990,Bavaria,1st Quintile,Married,0.71222,156,7758,0.71136,0.71309
1990,Bavaria,1st Quintile,Single,0.28778,49,7758,0.28691,0.28864
1990,Bavaria,2nd Quintile,Married,0.70364,201,7758,0.70288,0.70441
1990,Bavaria,2nd Quintile,Single,0.29636,72,7758,0.29559,0.29712
1990,Bavaria,3rd Quintile,Married,0.73058,194,7758,0.72983,0.73133
1990,Bavaria,3rd Quintile,Single,0.26942,71,7758,0.26867,0.27017
1990,Bavaria,4th Quintile,Married,0.63516,223,7758,0.63446,0.63586
1990,Bavaria,4th Quintile,Single,0.36484,113,7758,0.36414,0.36554
1990,Bavaria,5th Quintile,Married,0.70268,237,7758,0.70204,0.70333
1990,Bavaria,5th Quintile,Single,0.29732,95,7758,0.29667,0.29796
1990,Berlin,3rd Quintile,Married,1.00000,41,7758,1.00000,1.00000
1990,Berlin,4th Quintile,Married,1.00000,40,7758,1.00000,1.00000
1990,Berlin,5th Quintile,Married,1.00000,41,7758,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,Married,1.00000,35,7780,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,Married,1.00000,47,7780,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,Married,1.00000,36,7780,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,Married,1.00000,38,7780,1.00000,1.00000
1991,Lower Saxony,1st Quintile,Married,0.70764,116,7780,0.70668,0.70860
1991,Lower Saxony,1st Quintile,Single,0.29236,48,7780,0.29140,0.29332
1991,Lower Saxony,2nd Quintile,Married,0.76978,133,7780,0.76894,0.77062
1991,Lower Saxony,2nd Quintile,Single,0.23022,40,7780,0.22938,0.23106
1991,Lower Saxony,3rd Quintile,Married,0.69628,109,7780,0.69535,0.69721
1991,Lower Saxony,3rd Quintile,Single,0.30372,43,7780,0.30279,0.30465
1991,Lower Saxony,4th Quintile,Married,0.65884,121,7780,0.65792,0.65975
1991,Lower Saxony,4th Quintile,Single,0.34116,63,7780,0.34025,0.34208
1991,Lower Saxony,5th Quintile,Married,0.67968,114,7780,0.67879,0.68057
1991,Lower Saxony,5th Quintile,Single,0.32032,53,7780,0.31943,0.32121
1991,North Rhine-Westphalia,1st Quintile,Married,0.46331,298,7780,0.46271,0.46390
1991,North Rhine-Westphalia,1st Quintile,Single,0.25816,146,7780,0.25763,0.25868
1991,North Rhine-Westphalia,1st Quintile,Divorced,0.08621,31,7780,0.08588,0.08655
1991,North Rhine-Westphalia,1st Quintile,Widowed,0.19232,49,7780,0.19185,0.19279
1991,North Rhine-Westphalia,2nd Quintile,Married,0.63908,380,7780,0.63851,0.63966
1991,North Rhine-Westphalia,2nd Quintile,Single,0.23065,128,7780,0.23015,0.23115
1991,North Rhine-Westphalia,2nd Quintile,Widowed,0.13027,33,7780,0.12986,0.13067
1991,North Rhine-Westphalia,3rd Quintile,Married,0.73033,304,7780,0.72971,0.73094
1991,North Rhine-Westphalia,3rd Quintile,Single,0.26967,97,7780,0.26906,0.27029
1991,North Rhine-Westphalia,4th Quintile,Married,0.72456,307,7780,0.72400,0.72513
1991,North Rhine-Westphalia,4th Quintile,Single,0.27544,126,7780,0.27487,0.27600
1991,North Rhine-Westphalia,5th Quintile,Married,0.69791,315,7780,0.69735,0.69847
1991,North Rhine-Westphalia,5th Quintile,Single,0.30209,120,7780,0.30153,0.30265
1991,Hesse,1st Quintile,Married,0.65805,111,7780,0.65688,0.65922
1991,Hesse,1st Quintile,Single,0.34195,38,7780,0.34078,0.34312
1991,Hesse,2nd Quintile,Married,0.77094,130,7780,0.76993,0.77195
1991,Hesse,2nd Quintile,Single,0.22906,41,7780,0.22805,0.23007
1991,Hesse,3rd Quintile,Married,0.80237,148,7780,0.80155,0.80319
1991,Hesse,3rd Quintile,Single,0.19763,42,7780,0.19681,0.19845
1991,Hesse,4th Quintile,Married,0.71777,108,7780,0.71673,0.71881
1991,Hesse,4th Quintile,Single,0.28223,45,7780,0.28119,0.28327
1991,Hesse,5th Quintile,Married,0.68247,130,7780,0.68158,0.68336
1991,Hesse,5th Quintile,Single,0.31753,54,7780,0.31664,0.31842
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,97,7780,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.00000,92,7780,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.66326,80,7780,0.66206,0.66447
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.33674,42,7780,0.33553,0.33794
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.70165,77,7780,0.70052,0.70279
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.29835,36,7780,0.29721,0.29948
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.00000,64,7780,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Married,0.68615,193,7780,0.68518,0.68712
1991,Baden-Wuerttemberg,1st Quintile,Single,0.31385,70,7780,0.31288,0.31482
1991,Baden-Wuerttemberg,2nd Quintile,Married,0.75213,245,7780,0.75138,0.75288
1991,Baden-Wuerttemberg,2nd Quintile,Single,0.24787,74,7780,0.24712,0.24862
1991,Baden-Wuerttemberg,3rd Quintile,Married,0.75372,258,7780,0.75300,0.75444
1991,Baden-Wuerttemberg,3rd Quintile,Single,0.24628,76,7780,0.24556,0.24700
1991,Baden-Wuerttemberg,4th Quintile,Married,0.70033,239,7780,0.69961,0.70104
1991,Baden-Wuerttemberg,4th Quintile,Single,0.29967,106,7780,0.29896,0.30039
1991,Baden-Wuerttemberg,5th Quintile,Married,0.73413,231,7780,0.73348,0.73477
1991,Baden-Wuerttemberg,5th Quintile,Single,0.26587,89,7780,0.26523,0.26652
1991,Bavaria,1st Quintile,Married,0.65739,154,7780,0.65650,0.65828
1991,Bavaria,1st Quintile,Single,0.34261,56,7780,0.34172,0.34350
1991,Bavaria,2nd Quintile,Married,0.71295,172,7780,0.71210,0.71380
1991,Bavaria,2nd Quintile,Single,0.28705,63,7780,0.28620,0.28790
1991,Bavaria,3rd Quintile,Married,0.70684,234,7780,0.70616,0.70752
1991,Bavaria,3rd Quintile,Single,0.29316,94,7780,0.29248,0.29384
1991,Bavaria,4th Quintile,Married,0.72719,238,7780,0.72653,0.72784
1991,Bavaria,4th Quintile,Single,0.27281,89,7780,0.27216,0.27347
1991,Bavaria,5th Quintile,Married,0.70864,217,7780,0.70797,0.70931
1991,Bavaria,5th Quintile,Single,0.29136,88,7780,0.29069,0.29203
1991,Berlin,3rd Quintile,Married,1.00000,44,7780,1.00000,1.00000
1991,Berlin,4th Quintile,Married,1.00000,42,7780,1.00000,1.00000
1991,Berlin,5th Quintile,Married,1.00000,43,7780,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Married,1.00000,48,11142,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Married,1.00000,40,11142,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Married,1.00000,32,11142,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Married,1.00000,38,11142,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Married,1.00000,66,11142,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Married,0.80022,105,11142,0.79931,0.80113
1992,Lower Saxony,2nd Quintile,Single,0.19978,36,11142,0.19887,0.20069
1992,Lower Saxony,3rd Quintile,Married,0.73069,120,11142,0.72981,0.73156
1992,Lower Saxony,3rd Quintile,Single,0.26931,43,11142,0.26844,0.27019
1992,Lower Saxony,4th Quintile,Married,0.69264,167,11142,0.69184,0.69343
1992,Lower Saxony,4th Quintile,Single,0.30736,75,11142,0.30657,0.30816
1992,Lower Saxony,5th Quintile,Married,0.70741,148,11142,0.70662,0.70820
1992,Lower Saxony,5th Quintile,Single,0.29259,56,11142,0.29180,0.29338
1992,North Rhine-Westphalia,1st Quintile,Married,0.48167,179,11142,0.48089,0.48246
1992,North Rhine-Westphalia,1st Quintile,Single,0.28368,100,11142,0.28298,0.28439
1992,North Rhine-Westphalia,1st Quintile,Widowed,0.23464,36,11142,0.23398,0.23531
1992,North Rhine-Westphalia,2nd Quintile,Married,0.63085,331,11142,0.63024,0.63146
1992,North Rhine-Westphalia,2nd Quintile,Single,0.24099,112,11142,0.24045,0.24153
1992,North Rhine-Westphalia,2nd Quintile,Widowed,0.12816,31,11142,0.12774,0.12858
1992,North Rhine-Westphalia,3rd Quintile,Married,0.60741,344,11142,0.60684,0.60798
1992,North Rhine-Westphalia,3rd Quintile,Single,0.25628,135,11142,0.25576,0.25679
1992,North Rhine-Westphalia,3rd Quintile,Widowed,0.13632,40,11142,0.13592,0.13672
1992,North Rhine-Westphalia,4th Quintile,Married,0.73175,350,11142,0.73120,0.73230
1992,North Rhine-Westphalia,4th Quintile,Single,0.26825,123,11142,0.26770,0.26880
1992,North Rhine-Westphalia,5th Quintile,Married,0.72710,392,11142,0.72661,0.72758
1992,North Rhine-Westphalia,5th Quintile,Single,0.27290,132,11142,0.27242,0.27339
1992,Hesse,1st Quintile,Married,1.00000,70,11142,1.00000,1.00000
1992,Hesse,2nd Quintile,Married,0.76747,111,11142,0.76641,0.76853
1992,Hesse,2nd Quintile,Single,0.23253,36,11142,0.23147,0.23359
1992,Hesse,3rd Quintile,Married,0.75061,149,11142,0.74965,0.75157
1992,Hesse,3rd Quintile,Single,0.24939,46,11142,0.24843,0.25035
1992,Hesse,4th Quintile,Married,0.71363,130,11142,0.71272,0.71453
1992,Hesse,4th Quintile,Single,0.28637,54,11142,0.28547,0.28728
1992,Hesse,5th Quintile,Married,0.71028,157,11142,0.70946,0.71109
1992,Hesse,5th Quintile,Single,0.28972,69,11142,0.28891,0.29054
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,60,11142,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.00000,75,11142,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.68825,91,11142,0.68717,0.68932
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.31175,37,11142,0.31068,0.31283
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.73484,97,11142,0.73387,0.73581
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.26516,40,11142,0.26419,0.26613
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.00000,87,11142,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Married,0.67117,109,11142,0.66998,0.67235
1992,Baden-Wuerttemberg,1st Quintile,Single,0.32883,46,11142,0.32765,0.33002
1992,Baden-Wuerttemberg,2nd Quintile,Married,0.77600,203,11142,0.77519,0.77681
1992,Baden-Wuerttemberg,2nd Quintile,Single,0.22400,65,11142,0.22319,0.22481
1992,Baden-Wuerttemberg,3rd Quintile,Married,0.71427,232,11142,0.71349,0.71505
1992,Baden-Wuerttemberg,3rd Quintile,Single,0.28573,83,11142,0.28495,0.28651
1992,Baden-Wuerttemberg,4th Quintile,Married,0.70208,312,11142,0.70143,0.70272
1992,Baden-Wuerttemberg,4th Quintile,Single,0.29792,124,11142,0.29728,0.29857
1992,Baden-Wuerttemberg,5th Quintile,Married,0.72766,279,11142,0.72707,0.72825
1992,Baden-Wuerttemberg,5th Quintile,Single,0.27234,112,11142,0.27175,0.27293
1992,Bavaria,1st Quintile,Married,0.58988,91,11142,0.58870,0.59105
1992,Bavaria,1st Quintile,Single,0.41012,34,11142,0.40895,0.41130
1992,Bavaria,2nd Quintile,Married,0.73563,161,11142,0.73480,0.73646
