year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,3rd Quintile,Single,0.2740740740740741,14443,0.26679950122890583,0.28134864691924233
1985,Lower Saxony,3rd Quintile,Widowed,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Lower Saxony,3rd Quintile,Divorced,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Lower Saxony,3rd Quintile,"Married, living apart",0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Lower Saxony,4th Quintile,Married,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,Lower Saxony,4th Quintile,Single,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Lower Saxony,4th Quintile,Widowed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Saxony,4th Quintile,"Married, living apart",0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Lower Saxony,5th Quintile,Married,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Married,0.6266666666666667,14443,0.6187781736214419,0.6345551597118915
1985,Bremen,1st Quintile,Widowed,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Bremen,1st Quintile,Single,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Bremen,1st Quintile,"Married, living apart",0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Bremen,1st Quintile,Divorced,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Bremen,2nd Quintile,Married,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Bremen,2nd Quintile,Widowed,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,2nd Quintile,Single,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,3rd Quintile,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Single,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,3rd Quintile,Widowed,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,4th Quintile,Married,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Married,0.6620164870006341,14443,0.6543019560414024,0.6697310179598658
1985,North Rhine-Westphalia,1st Quintile,Single,0.2206721623335447,14443,0.2139088220934135,0.2274355025736759
1985,North Rhine-Westphalia,1st Quintile,Widowed,0.06594800253646163,14443,0.06190025221940858,0.06999575285351468
1985,North Rhine-Westphalia,1st Quintile,Divorced,0.032974001268230815,14443,0.030061727046292563,0.03588627549016907
1985,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.018389346861128725,14443,0.016198156294635745,0.020580537427621705
1985,North Rhine-Westphalia,2nd Quintile,Married,0.6340740740740741,14443,0.6262182101163938,0.6419299380317545
1985,North Rhine-Westphalia,2nd Quintile,Single,0.2607407407407407,14443,0.2535804575412183,0.26790102394026316
1985,North Rhine-Westphalia,2nd Quintile,Widowed,0.047407407407407405,14443,0.04394160284954429,0.05087321196527052
1985,North Rhine-Westphalia,2nd Quintile,Divorced,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,North Rhine-Westphalia,3rd Quintile,Married,0.6827586206896552,14443,0.6751683742523376,0.6903488671269729
1985,North Rhine-Westphalia,3rd Quintile,Single,0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,3rd Quintile,Widowed,0.05517241379310345,14443,0.05144879991243815,0.058896027673768746
1985,North Rhine-Westphalia,3rd Quintile,Divorced,0.03793103448275862,14443,0.03481553407773989,0.04104653488777735
1985,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.02413793103448276,14443,0.02163486904293258,0.026640993026032938
1985,North Rhine-Westphalia,4th Quintile,Married,0.6981132075471698,14443,0.6906261296870911,0.7056002854072484
1985,North Rhine-Westphalia,4th Quintile,Single,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,North Rhine-Westphalia,4th Quintile,Widowed,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,North Rhine-Westphalia,4th Quintile,Divorced,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,North Rhine-Westphalia,5th Quintile,Married,0.8285714285714286,14443,0.8224248428107652,0.834718014332092
1985,North Rhine-Westphalia,5th Quintile,Divorced,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,North Rhine-Westphalia,5th Quintile,Widowed,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,North Rhine-Westphalia,5th Quintile,Single,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Hesse,1st Quintile,Married,0.6781193490054249,14443,0.6704998245122352,0.6857388734986146
1985,Hesse,1st Quintile,Single,0.20433996383363473,14443,0.19776387313543572,0.21091605453183374
1985,Hesse,1st Quintile,Widowed,0.06690777576853527,14443,0.06283277263273308,0.07098277890433745
1985,Hesse,1st Quintile,"Married, living apart",0.028933092224231464,14443,0.02619940156641868,0.03166678288204425
1985,Hesse,1st Quintile,Divorced,0.0216998191681736,14443,0.0193235726692228,0.024076065667124398
1985,Hesse,2nd Quintile,Married,0.6791044776119403,14443,0.6714910978850309,0.6867178573388496
1985,Hesse,2nd Quintile,Single,0.23134328358208955,14443,0.22446591933390753,0.23822064783027158
1985,Hesse,2nd Quintile,Widowed,0.03731343283582089,14443,0.03422240849728079,0.040404457174360996
1985,Hesse,2nd Quintile,Divorced,0.033582089552238806,14443,0.030644008932620384,0.03652017017185723
1985,Hesse,2nd Quintile,"Married, living apart",0.018656716417910446,14443,0.016449954665719815,0.020863478170101077
1985,Hesse,3rd Quintile,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,3rd Quintile,Single,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hesse,3rd Quintile,Widowed,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,3rd Quintile,Divorced,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Hesse,3rd Quintile,"Married, living apart",0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Hesse,4th Quintile,Married,0.6904761904761905,14443,0.6829365827563912,0.6980157981959897
1985,Hesse,4th Quintile,Single,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hesse,4th Quintile,Widowed,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,4th Quintile,Divorced,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,5th Quintile,Married,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,5th Quintile,Single,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,5th Quintile,Widowed,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.6714628297362111,14443,0.6638027972759626,0.6791228621964596
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.1774580335731415,14443,0.17122708408454979,0.1836889830617332
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.10551558752997602,14443,0.10050519138083194,0.11052598367912009
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.009592326139088728,14443,0.008002695107154827,0.01118195717102263
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.64,14443,0.6321716794050539,0.6478283205949461
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.245,14443,0.23798570731460816,0.2520142926853918
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.07,14443,0.06583880699257627,0.07416119300742374
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.025,14443,0.022453757997590668,0.027546242002409335
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.02,14443,0.017716739826474065,0.022283260173525936
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6338028169014085,14443,0.6259457229206383,0.6416599108821787
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.28169014084507044,14443,0.2743539756378279,0.289026306052313
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Married,0.685361216730038,14443,0.6777877755780068,0.6929346578820692
1985,Baden-Wuerttemberg,1st Quintile,Single,0.20912547528517111,14443,0.20249286271786793,0.2157580878524743
1985,Baden-Wuerttemberg,1st Quintile,Widowed,0.06273764258555133,14443,0.05878286511736686,0.06669242005373578
1985,Baden-Wuerttemberg,1st Quintile,Divorced,0.029467680608365018,14443,0.026709610230670623,0.03222575098605941
1985,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.013307984790874524,14443,0.011439135326083138,0.01517683425566591
1985,Baden-Wuerttemberg,2nd Quintile,Married,0.6653061224489796,14443,0.6576101764839346,0.6730020684140245
1985,Baden-Wuerttemberg,2nd Quintile,Single,0.22448979591836735,14443,0.21768493228428573,0.23129465955244896
1985,Baden-Wuerttemberg,2nd Quintile,Widowed,0.053061224489795916,14443,0.04940547060671716,0.05671697837287467
1985,Baden-Wuerttemberg,2nd Quintile,Divorced,0.0326530612244898,14443,0.029754513550325993,0.0355516088986536
1985,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.024489795918367346,14443,0.021969010621525436,0.027010581215209255
1985,Baden-Wuerttemberg,3rd Quintile,Married,0.6294416243654822,14443,0.6215651219194441,0.6373181268115203
1985,Baden-Wuerttemberg,3rd Quintile,Single,0.26903553299492383,14443,0.2618031682513039,0.27626789773854377
1985,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.04568527918781726,14443,0.0422799326078581,0.04909062576777641
1985,Baden-Wuerttemberg,3rd Quintile,Widowed,0.03553299492385787,14443,0.03251382914656238,0.03855216070115336
1985,Baden-Wuerttemberg,3rd Quintile,Divorced,0.02030456852791878,14443,0.01800434633255616,0.0226047907232814
1985,Baden-Wuerttemberg,4th Quintile,Married,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
1985,Baden-Wuerttemberg,4th Quintile,Single,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Baden-Wuerttemberg,4th Quintile,Widowed,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Baden-Wuerttemberg,4th Quintile,Divorced,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Baden-Wuerttemberg,5th Quintile,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Baden-Wuerttemberg,5th Quintile,Widowed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,5th Quintile,Single,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bavaria,1st Quintile,Married,0.6726057906458798,14443,0.6649525888704916,0.680258992421268
1985,Bavaria,1st Quintile,Single,0.21158129175946547,14443,0.20492021469212995,0.21824236882680098
1985,Bavaria,1st Quintile,Widowed,0.07349665924276169,14443,0.06924082543735409,0.0777524930481693
1985,Bavaria,1st Quintile,Divorced,0.02783964365256125,14443,0.0251565974259989,0.0305226898791236
1985,Bavaria,1st Quintile,"Married, living apart",0.014476614699331848,14443,0.012528590531541673,0.016424638867122025
1985,Bavaria,2nd Quintile,Married,0.6825396825396826,14443,0.6749480349096404,0.6901313301697247
1985,Bavaria,2nd Quintile,Single,0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,Bavaria,2nd Quintile,Widowed,0.045351473922902494,14443,0.04195799761052337,0.048744950235281616
1985,Bavaria,2nd Quintile,"Married, living apart",0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Bavaria,2nd Quintile,Divorced,0.011337868480725623,14443,0.00961116794772355,0.013064569013727698
1985,Bavaria,3rd Quintile,Married,0.6343612334801763,14443,0.6265066745796802,0.6422157923806723
1985,Bavaria,3rd Quintile,Single,0.2687224669603524,14443,0.2614927637364574,0.2759521701842474
1985,Bavaria,3rd Quintile,Widowed,0.05286343612334802,14443,0.049214121045247805,0.05651275120144823
1985,Bavaria,3rd Quintile,Divorced,0.03524229074889868,14443,0.032235047494006415,0.03824953400379095
1985,Bavaria,3rd Quintile,"Married, living apart",0.00881057268722467,14443,0.007286492682271842,0.010334652692177499
1985,Bavaria,4th Quintile,Married,0.8055555555555556,14443,0.7991009027900996,0.8120102083210116
1985,Bavaria,4th Quintile,Single,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,4th Quintile,Widowed,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Bavaria,4th Quintile,Divorced,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Bavaria,5th Quintile,Married,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,Bavaria,5th Quintile,Single,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Bavaria,5th Quintile,Widowed,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bavaria,5th Quintile,Divorced,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bavaria,5th Quintile,"Married, living apart",0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Berlin,1st Quintile,Married,0.5159235668789809,14443,0.5077732026183898,0.524073931139572
1985,Berlin,1st Quintile,Single,0.267515923566879,14443,0.2602965206813526,0.27473532645240534
1985,Berlin,1st Quintile,Widowed,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,Berlin,1st Quintile,Divorced,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,Berlin,1st Quintile,"Married, living apart",0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Berlin,2nd Quintile,Married,0.6336633663366337,14443,0.6258056410577393,0.6415210916155281
1985,Berlin,2nd Quintile,Single,0.19801980198019803,14443,0.19152054814357883,0.20451905581681723
1985,Berlin,2nd Quintile,Widowed,0.10891089108910891,14443,0.10383019065204699,0.11399159152617083
1985,Berlin,2nd Quintile,Divorced,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,Berlin,2nd Quintile,"Married, living apart",0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,Berlin,3rd Quintile,Married,0.6170212765957447,14443,0.6090932561900172,0.6249492970014722
1985,Berlin,3rd Quintile,Single,0.2127659574468085,14443,0.20609127867013832,0.2194406362234787
1985,Berlin,3rd Quintile,Divorced,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Berlin,3rd Quintile,Widowed,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Berlin,3rd Quintile,"Married, living apart",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Berlin,4th Quintile,Married,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Berlin,4th Quintile,Single,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Berlin,4th Quintile,"Married, living apart",0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Berlin,4th Quintile,Divorced,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Berlin,4th Quintile,Widowed,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Berlin,5th Quintile,Married,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Berlin,5th Quintile,Widowed,0.2,14443,0.1934763995042116,0.2065236004957884
1986,Schleswig-Holstein,1st Quintile,Married,0.651685393258427,13742,0.643719473336612,0.6596513131802421
1986,Schleswig-Holstein,1st Quintile,Single,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1986,Schleswig-Holstein,1st Quintile,Widowed,0.07303370786516854,13742,0.0686833523916242,0.07738406333871288
