year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,4th Quintile,Married,0.6749423354796078,278,8769,0.6742013348388616,0.675683336120354
1987,Baden-Wuerttemberg,4th Quintile,Single,0.3250576645203922,135,8769,0.32431666387964597,0.3257986651611384
1987,Baden-Wuerttemberg,5th Quintile,Married,0.7454178052598317,262,8769,0.7447433547513457,0.7460922557683177
1987,Baden-Wuerttemberg,5th Quintile,Single,0.2545821947401683,83,8769,0.2539077442316823,0.2552566452486543
1987,Bavaria,1st Quintile,Married,0.7326197990852992,175,8769,0.7318155261674025,0.7334240720031958
1987,Bavaria,1st Quintile,Single,0.2673802009147009,54,8769,0.2665759279968043,0.26818447383259747
1987,Bavaria,2nd Quintile,Married,0.7510577650267894,222,8769,0.7503694542813708,0.7517460757722081
1987,Bavaria,2nd Quintile,Single,0.24894223497321047,80,8769,0.24825392422779186,0.24963054571862908
1987,Bavaria,3rd Quintile,Married,0.7118239031357658,238,8769,0.7111262682579057,0.7125215380136259
1987,Bavaria,3rd Quintile,Single,0.2881760968642342,89,8769,0.28747846198637406,0.2888737317420943
1987,Bavaria,4th Quintile,Married,0.6840387565014006,221,8769,0.6833212568325927,0.6847562561702084
1987,Bavaria,4th Quintile,Single,0.31596124349859944,100,8769,0.31524374382979153,0.31667874316740735
1987,Bavaria,5th Quintile,Married,0.7173810013861891,244,8769,0.7167411346906645,0.7180208680817137
1987,Bavaria,5th Quintile,Single,0.2826189986138109,94,8769,0.2819791319182862,0.2832588653093356
1987,Berlin,3rd Quintile,Married,1.0,50,8769,1.0,1.0
1987,Berlin,4th Quintile,Married,1.0,52,8769,1.0,1.0
1987,Berlin,5th Quintile,Married,1.0,43,8769,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Married,1.0,36,8334,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Married,1.0,53,8334,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Married,1.0,44,8334,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,Married,1.0,36,8334,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Married,1.0,41,8334,1.0,1.0
1988,Lower Saxony,1st Quintile,Married,0.7287796292797492,131,8334,0.7278470565630958,0.7297122019964025
1988,Lower Saxony,1st Quintile,Single,0.2712203707202508,50,8334,0.2702877980035974,0.27215294343690416
1988,Lower Saxony,2nd Quintile,Married,0.7730159733634573,122,8334,0.7721293646695754,0.7739025820573392
1988,Lower Saxony,2nd Quintile,Single,0.22698402663654266,43,8334,0.22609741794266078,0.22787063533042454
1988,Lower Saxony,3rd Quintile,Married,0.6141330453038438,105,8334,0.6131577488400295,0.6151083417676582
1988,Lower Saxony,3rd Quintile,Single,0.3858669546961562,59,8334,0.38489165823234184,0.3868422511599705
1988,Lower Saxony,4th Quintile,Married,0.7235041106562445,155,8334,0.7226943152252494,0.7243139060872397
1988,Lower Saxony,4th Quintile,Single,0.27649588934375546,61,8334,0.2756860939127604,0.27730568477475054
1988,Lower Saxony,5th Quintile,Married,0.6739654589856949,133,8334,0.6730648151858228,0.674866102785567
1988,Lower Saxony,5th Quintile,Single,0.326034541014305,57,8334,0.325133897214433,0.32693518481417705
1988,North Rhine-Westphalia,1st Quintile,Married,0.495320254520168,381,8334,0.4947370962011356,0.49590341283920036
1988,North Rhine-Westphalia,1st Quintile,Single,0.26007001548012365,161,8334,0.25955836198024346,0.26058166898000384
1988,North Rhine-Westphalia,1st Quintile,Divorced,0.07212092709202954,33,8334,0.07181920171796197,0.07242265246609711
1988,North Rhine-Westphalia,1st Quintile,Widowed,0.17248880290767882,47,8334,0.1720481436610967,0.17292946215426094
1988,North Rhine-Westphalia,2nd Quintile,Married,0.630299596805966,348,8334,0.6296935132532084,0.6309056803587236
1988,North Rhine-Westphalia,2nd Quintile,Single,0.22564087509467728,123,8334,0.22511605057152198,0.2261656996178326
1988,North Rhine-Westphalia,2nd Quintile,Widowed,0.1440595280993567,36,8334,0.14361864160347826,0.14450041459523516
1988,North Rhine-Westphalia,3rd Quintile,Married,0.638036420905788,297,8334,0.6374224535507141,0.638650388260862
1988,North Rhine-Westphalia,3rd Quintile,Single,0.25177555001420066,118,8334,0.25122103560916037,0.25233006441924094
1988,North Rhine-Westphalia,3rd Quintile,Widowed,0.11018802908001142,31,8334,0.10978798629907538,0.11058807186094746
1988,North Rhine-Westphalia,4th Quintile,Married,0.692342221369156,318,8334,0.6917377656490543,0.6929466770892577
1988,North Rhine-Westphalia,4th Quintile,Single,0.307657778630844,131,8334,0.3070533229107423,0.3082622343509457
1988,North Rhine-Westphalia,5th Quintile,Married,0.7040360137956577,346,8334,0.7034791523031301,0.7045928752881854
1988,North Rhine-Westphalia,5th Quintile,Single,0.29596398620434217,129,8334,0.2954071247118145,0.2965208476968698
1988,Hesse,1st Quintile,Married,0.6337799294090685,115,8334,0.6324803849456043,0.6350794738725326
1988,Hesse,1st Quintile,Single,0.36622007059093153,48,8334,0.3649205261274674,0.3675196150543957
1988,Hesse,2nd Quintile,Married,0.8189040032132034,153,8334,0.8180148136621563,0.8197931927642506
1988,Hesse,2nd Quintile,Single,0.18109599678679647,39,8334,0.18020680723574933,0.1819851863378436
1988,Hesse,3rd Quintile,Married,1.0,108,8334,1.0,1.0
1988,Hesse,4th Quintile,Married,0.7595545019026011,180,8334,0.758697852364066,0.7604111514411362
1988,Hesse,4th Quintile,Single,0.24044549809739885,55,8334,0.23958884855886373,0.24130214763593397
1988,Hesse,5th Quintile,Married,0.6809626152188232,110,8334,0.6800122675668472,0.6819129628707992
1988,Hesse,5th Quintile,Single,0.3190373847811769,49,8334,0.3180870371292009,0.31998773243315287
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,108,8334,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.0,74,8334,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6759449049480718,118,8334,0.6749427194331357,0.6769470904630079
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.3240550950519281,58,8334,0.32305290953699195,0.3250572805668642
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7393298180705955,92,8334,0.7382821753008171,0.7403774608403739
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.2606701819294045,37,8334,0.25962253915962613,0.26171782469918287
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,73,8334,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Married,0.6909139797761303,192,8334,0.6899469326447316,0.6918810269075291
1988,Baden-Wuerttemberg,1st Quintile,Single,0.3090860202238696,71,8334,0.3081189730924709,0.31005306735526833
1988,Baden-Wuerttemberg,2nd Quintile,Married,0.7366240376972457,279,8334,0.735837336090788,0.7374107393037034
1988,Baden-Wuerttemberg,2nd Quintile,Single,0.2633759623027544,95,8334,0.26258926069629673,0.26416266390921206
1988,Baden-Wuerttemberg,3rd Quintile,Married,0.7036566742736071,265,8334,0.7029022588313868,0.7044110897158274
1988,Baden-Wuerttemberg,3rd Quintile,Single,0.29634332572639277,93,8334,0.29558891028417245,0.2970977411686131
1988,Baden-Wuerttemberg,4th Quintile,Married,0.644652867398411,249,8334,0.6438657040628885,0.6454400307339335
1988,Baden-Wuerttemberg,4th Quintile,Single,0.35534713260158884,126,8334,0.3545599692660663,0.3561342959371114
1988,Baden-Wuerttemberg,5th Quintile,Married,0.7452994173067712,242,8334,0.744625772372441,0.7459730622411014
1988,Baden-Wuerttemberg,5th Quintile,Single,0.2547005826932288,79,8334,0.2540269377588986,0.255374227627559
1988,Bavaria,1st Quintile,Married,0.7031985707650329,162,8334,0.7023383249195773,0.7040588166104885
1988,Bavaria,1st Quintile,Single,0.29680142923496716,52,8334,0.29594118338951153,0.2976616750804228
1988,Bavaria,2nd Quintile,Married,0.7600285999473558,207,8334,0.759299095675664,0.7607581042190477
1988,Bavaria,2nd Quintile,Single,0.2399714000526441,69,8334,0.23924189578095229,0.24070090432433594
1988,Bavaria,3rd Quintile,Married,0.6669046111348023,244,8334,0.6662094665661217,0.6675997557034828
1988,Bavaria,3rd Quintile,Single,0.33309538886519774,111,8334,0.33240024429651716,0.3337905334338783
1988,Bavaria,4th Quintile,Married,0.6870474401037148,223,8334,0.6863431771451938,0.6877517030622358
1988,Bavaria,4th Quintile,Single,0.3129525598962851,89,8334,0.3122482969377641,0.3136568228548061
1988,Bavaria,5th Quintile,Married,0.6945294900837347,205,8334,0.6938518580476997,0.6952071221197696
1988,Bavaria,5th Quintile,Single,0.3054705099162655,87,8334,0.3047928778802305,0.3061481419523005
1988,Berlin,2nd Quintile,Married,1.0,32,8334,1.0,1.0
1988,Berlin,3rd Quintile,Married,1.0,37,8334,1.0,1.0
1988,Berlin,4th Quintile,Married,1.0,33,8334,1.0,1.0
1988,Berlin,5th Quintile,Married,1.0,50,8334,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,Married,1.0,55,7971,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,Married,1.0,43,7971,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,Married,1.0,34,7971,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Married,1.0,32,7971,1.0,1.0
1989,Lower Saxony,1st Quintile,Married,0.7004481564484498,131,7971,0.6995116924427561,0.7013846204541435
1989,Lower Saxony,1st Quintile,Single,0.2995518435515502,49,7971,0.2986153795458565,0.30048830755724387
1989,Lower Saxony,2nd Quintile,Married,0.8314317635687055,101,7971,0.8305297926769234,0.8323337344604876
1989,Lower Saxony,2nd Quintile,Single,0.1685682364312944,35,7971,0.1676662655395123,0.1694702073230765
1989,Lower Saxony,3rd Quintile,Married,0.694793534365876,114,7971,0.6938674107560447,0.6957196579757072
1989,Lower Saxony,3rd Quintile,Single,0.3052064656341239,51,7971,0.3042803420242926,0.3061325892439552
1989,Lower Saxony,4th Quintile,Married,0.6369680840152653,144,7971,0.6361143314092451,0.6378218366212854
1989,Lower Saxony,4th Quintile,Single,0.3630319159847348,73,7971,0.3621781633787146,0.36388566859075494
1989,Lower Saxony,5th Quintile,Married,0.6955217568128326,115,7971,0.694586046621753,0.6964574670039121
1989,Lower Saxony,5th Quintile,Single,0.3044782431871675,48,7971,0.30354253299608797,0.305413953378247
1989,North Rhine-Westphalia,1st Quintile,Married,0.46880238900741256,342,7971,0.468225995849732,0.4693787821650931
1989,North Rhine-Westphalia,1st Quintile,Single,0.28516119297220227,164,7971,0.284639704005734,0.2856826819386705
1989,North Rhine-Westphalia,1st Quintile,Divorced,0.08641667901680565,34,7971,0.08609213865250687,0.08674121938110443
1989,North Rhine-Westphalia,1st Quintile,Widowed,0.15961973900357948,43,7971,0.15919670325226118,0.16004277475489778
1989,North Rhine-Westphalia,2nd Quintile,Married,0.7284684134502614,338,7971,0.7278675712695613,0.7290692556309615
1989,North Rhine-Westphalia,2nd Quintile,Single,0.2715315865497386,131,7971,0.2709307443690385,0.27213242873043864
1989,North Rhine-Westphalia,3rd Quintile,Married,0.7231614922466854,310,7971,0.7225816338752614,0.7237413506181093
1989,North Rhine-Westphalia,3rd Quintile,Single,0.2768385077533146,124,7971,0.2762586493818906,0.2774183661247386
1989,North Rhine-Westphalia,4th Quintile,Married,0.6867372324668325,300,7971,0.686115615475464,0.687358849458201
1989,North Rhine-Westphalia,4th Quintile,Single,0.3132627675331674,130,7971,0.3126411505417989,0.3138843845245359
1989,North Rhine-Westphalia,5th Quintile,Married,0.7470512490146568,351,7971,0.746540818645867,0.7475616793834466
1989,North Rhine-Westphalia,5th Quintile,Single,0.2529487509853432,108,7971,0.25243832061655336,0.25345918135413303
1989,Hesse,1st Quintile,Married,0.6650214537568078,137,7971,0.663810594253106,0.6662323132605096
1989,Hesse,1st Quintile,Single,0.3349785462431923,48,7971,0.33376768673949053,0.33618940574689404
1989,Hesse,2nd Quintile,Married,0.7997276990010406,127,7971,0.7987495126270869,0.8007058853749942
1989,Hesse,2nd Quintile,Single,0.20027230099895954,37,7971,0.19929411462500587,0.2012504873729132
1989,Hesse,3rd Quintile,Married,0.7543267900228344,135,7971,0.7533686801734004,0.7552848998722684
1989,Hesse,3rd Quintile,Single,0.2456732099771657,43,7971,0.24471510012773173,0.2466313198265997
1989,Hesse,4th Quintile,Married,0.705517270686251,122,7971,0.7045048507893285,0.7065296905831736
1989,Hesse,4th Quintile,Single,0.29448272931374886,50,7971,0.2934703094168263,0.29549514921067144
1989,Hesse,5th Quintile,Married,0.7268115738100585,129,7971,0.7259315793776638,0.7276915682424531
1989,Hesse,5th Quintile,Single,0.2731884261899416,51,7971,0.27230843175754704,0.27406842062233616
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,81,7971,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.7053640069172133,107,7971,0.7043123778325586,0.7064156360018681
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.2946359930827867,36,7971,0.293584363998132,0.29568762216744143
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.7203229557812201,100,7971,0.7193173712136013,0.7213285403488389
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.2796770442187798,45,7971,0.278671459651161,0.2806826287863986
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7308074650829854,82,7971,0.7296855434729766,0.7319293866929942
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.26919253491701445,36,7971,0.2680706133070057,0.2703144565270232
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,62,7971,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Married,0.7045063562676048,190,7971,0.7035532838306424,0.7054594287045672
1989,Baden-Wuerttemberg,1st Quintile,Single,0.29549364373239506,72,7971,0.2945405712954326,0.2964467161693575
1989,Baden-Wuerttemberg,2nd Quintile,Married,0.744104471970007,259,7971,0.7433150021838355,0.7448939417561784
1989,Baden-Wuerttemberg,2nd Quintile,Single,0.25589552802999316,82,7971,0.2551060582438217,0.2566849978161646
1989,Baden-Wuerttemberg,3rd Quintile,Married,0.7158593513752608,243,7971,0.7150988084047961,0.7166198943457255
1989,Baden-Wuerttemberg,3rd Quintile,Single,0.2841406486247392,85,7971,0.2833801056542745,0.2849011915952039
1989,Baden-Wuerttemberg,4th Quintile,Married,0.6589393827733541,266,7971,0.6582420673345546,0.6596366982121535
1989,Baden-Wuerttemberg,4th Quintile,Single,0.3410606172266459,126,7971,0.3403633017878464,0.34175793266544535
1989,Baden-Wuerttemberg,5th Quintile,Married,0.7745247832679049,216,7971,0.7738425213420251,0.7752070451937846
1989,Baden-Wuerttemberg,5th Quintile,Single,0.22547521673209503,68,7971,0.22479295480621528,0.22615747865797478
1989,Bavaria,1st Quintile,Married,0.6807618870109745,151,7971,0.6798621003060289,0.6816616737159201
1989,Bavaria,1st Quintile,Single,0.3192381129890255,61,7971,0.3183383262840798,0.32013789969397116
1989,Bavaria,2nd Quintile,Married,0.7021965814118872,210,7971,0.7014371656651575,0.702955997158617
1989,Bavaria,2nd Quintile,Single,0.2978034185881128,85,7971,0.29704400284138305,0.2985628343348426
1989,Bavaria,3rd Quintile,Married,0.728597403395553,206,7971,0.7278894144381591,0.7293053923529469
1989,Bavaria,3rd Quintile,Single,0.27140259660444704,73,7971,0.2706946076470532,0.27211058556184087
1989,Bavaria,4th Quintile,Married,0.670822111017106,218,7971,0.6701281823472801,0.6715160396869319
1989,Bavaria,4th Quintile,Single,0.329177888982894,95,7971,0.32848396031306815,0.3298718176527199
1989,Bavaria,5th Quintile,Married,0.6935703014250044,221,7971,0.6929232436391217,0.6942173592108871
1989,Bavaria,5th Quintile,Single,0.3064296985749957,96,7971,0.305782640789113,0.3070767563608784
1989,Berlin,2nd Quintile,Married,1.0,36,7971,1.0,1.0
1989,Berlin,4th Quintile,Married,1.0,46,7971,1.0,1.0
1989,Berlin,5th Quintile,Married,1.0,38,7971,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Married,1.0,46,7758,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Married,1.0,34,7758,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Married,1.0,36,7758,1.0,1.0
1990,Lower Saxony,1st Quintile,Married,0.7247483275306712,136,7758,0.7238537770499833,0.7256428780113591
1990,Lower Saxony,1st Quintile,Single,0.2752516724693288,52,7758,0.27435712198864093,0.2761462229500167
1990,Lower Saxony,2nd Quintile,Married,0.7833479583939305,117,7758,0.7824662160721805,0.7842297007156804
1990,Lower Saxony,2nd Quintile,Single,0.21665204160606943,36,7758,0.2157702992843194,0.21753378392781947
1990,Lower Saxony,3rd Quintile,Married,0.6748641329109154,112,7758,0.6739196241710674,0.6758086416507634
1990,Lower Saxony,3rd Quintile,Single,0.32513586708908465,52,7758,0.3241913583492367,0.3260803758289326
1990,Lower Saxony,4th Quintile,Married,0.675992275115751,114,7758,0.6750790375171252,0.6769055127143768
1990,Lower Saxony,4th Quintile,Single,0.32400772488424895,56,7758,0.3230944872856231,0.3249209624828748
1990,Lower Saxony,5th Quintile,Married,0.6962449021160706,114,7758,0.6953525048187961,0.6971372994133451
1990,Lower Saxony,5th Quintile,Single,0.3037550978839294,52,7758,0.3028627005866548,0.304647495181204
1990,North Rhine-Westphalia,1st Quintile,Married,0.540377021570204,341,7758,0.5397723162285613,0.5409817269118466
1990,North Rhine-Westphalia,1st Quintile,Single,0.28720694466275587,157,7758,0.28665794294877966,0.2877559463767321
1990,North Rhine-Westphalia,1st Quintile,Widowed,0.17241603376704004,43,7758,0.17195769207765824,0.17287437545642184
1990,North Rhine-Westphalia,2nd Quintile,Married,0.7448726145224441,370,7758,0.7443183446696736,0.7454268843752146
1990,North Rhine-Westphalia,2nd Quintile,Single,0.2551273854775557,128,7758,0.2545731156247852,0.2556816553303262
1990,North Rhine-Westphalia,3rd Quintile,Married,0.6452143935115748,302,7758,0.6446135338488631,0.6458152531742866
1990,North Rhine-Westphalia,3rd Quintile,Single,0.22612524026345338,99,7758,0.225599891285518,0.22665058924138876
1990,North Rhine-Westphalia,3rd Quintile,Widowed,0.12866036622497162,34,7758,0.12823987769278108,0.12908085475716216
1990,North Rhine-Westphalia,4th Quintile,Married,0.6754662413621086,285,7758,0.6748654024011602,0.6760670803230571
1990,North Rhine-Westphalia,4th Quintile,Single,0.32453375863789136,128,7758,0.32393291967694293,0.3251345975988398
1990,North Rhine-Westphalia,5th Quintile,Married,0.7087906109780737,314,7758,0.7082439282784764,0.7093372936776711
1990,North Rhine-Westphalia,5th Quintile,Single,0.2912093890219263,110,7758,0.290662706322329,0.29175607172152357
1990,Hesse,1st Quintile,Married,0.7252956750890756,124,7758,0.7241241827481593,0.7264671674299918
1990,Hesse,1st Quintile,Single,0.27470432491092434,36,7758,0.273532832570008,0.2758758172518407
1990,Hesse,2nd Quintile,Married,0.7366695150844632,118,7758,0.7356080344631191,0.7377309957058074
1990,Hesse,2nd Quintile,Single,0.26333048491553673,39,7758,0.26226900429419253,0.26439196553688094
1990,Hesse,3rd Quintile,Married,0.8119653985805902,139,7758,0.8111370199489519,0.8127937772122286
1990,Hesse,3rd Quintile,Single,0.18803460141940964,40,7758,0.1872062227877713,0.18886298005104799
1990,Hesse,4th Quintile,Married,0.6510617221112934,129,7758,0.6501059184084197,0.6520175258141672
