year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,5th Quintile,Single,0.25539,127,467,0.21580,0.29499
1988,Hesse,1st Quintile,Married,0.45322,119,167,0.37749,0.52895
1988,Hesse,1st Quintile,Single,0.24687,48,167,0.18128,0.31247
1988,Hesse,2nd Quintile,Married,0.66833,143,180,0.59936,0.73730
1988,Hesse,2nd Quintile,Single,0.14927,37,180,0.09707,0.20148
1988,Hesse,3rd Quintile,Married,0.70563,117,117,0.62269,0.78857
1988,Hesse,4th Quintile,Married,0.66459,177,230,0.60344,0.72574
1988,Hesse,4th Quintile,Single,0.20746,53,230,0.15495,0.25998
1988,Hesse,5th Quintile,Married,0.60988,113,163,0.53477,0.68499
1988,Hesse,5th Quintile,Single,0.27908,50,163,0.21001,0.34816
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.60531,107,107,0.51226,0.69836
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.58120,90,90,0.47870,0.68370
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.56881,106,166,0.49325,0.64438
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.32655,60,166,0.25499,0.39810
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.63684,92,128,0.55320,0.72048
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.21433,36,128,0.14296,0.28570
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.56239,73,73,0.44780,0.67698
1988,Baden-Wuerttemberg,1st Quintile,Married,0.49292,195,265,0.43261,0.55323
1988,Baden-Wuerttemberg,1st Quintile,Single,0.21562,70,265,0.16601,0.26523
1988,Baden-Wuerttemberg,2nd Quintile,Married,0.62570,285,374,0.57659,0.67482
1988,Baden-Wuerttemberg,2nd Quintile,Single,0.20677,89,374,0.16567,0.24787
1988,Baden-Wuerttemberg,3rd Quintile,Married,0.59943,261,360,0.54874,0.65012
1988,Baden-Wuerttemberg,3rd Quintile,Single,0.25288,99,360,0.20792,0.29784
1988,Baden-Wuerttemberg,4th Quintile,Married,0.56591,250,372,0.51548,0.61635
1988,Baden-Wuerttemberg,4th Quintile,Single,0.31177,122,372,0.26463,0.35891
1988,Baden-Wuerttemberg,5th Quintile,Married,0.66753,240,319,0.61575,0.71931
1988,Baden-Wuerttemberg,5th Quintile,Single,0.22857,79,319,0.18242,0.27472
1988,Bavaria,1st Quintile,Married,0.51513,170,223,0.44938,0.58087
1988,Bavaria,1st Quintile,Single,0.21885,53,223,0.16446,0.27324
1988,Bavaria,2nd Quintile,Married,0.60363,206,272,0.54540,0.66187
1988,Bavaria,2nd Quintile,Single,0.18265,66,272,0.13664,0.22865
1988,Bavaria,3rd Quintile,Married,0.56134,230,342,0.50867,0.61401
1988,Bavaria,3rd Quintile,Single,0.30979,112,342,0.26071,0.35887
1988,Bavaria,4th Quintile,Married,0.61650,228,315,0.56272,0.67028
1988,Bavaria,4th Quintile,Single,0.26416,87,315,0.21540,0.31293
1988,Bavaria,5th Quintile,Married,0.59320,212,302,0.53771,0.64870
1988,Bavaria,5th Quintile,Single,0.25147,90,302,0.20245,0.30048
1988,Berlin,3rd Quintile,Married,0.34205,39,39,0.19122,0.49289
1988,Berlin,4th Quintile,Married,0.39514,33,33,0.22575,0.56453
1988,Berlin,5th Quintile,Married,0.57029,50,50,0.43168,0.70890
1989,Schleswig-Holstein,2nd Quintile,Married,0.63706,55,55,0.50881,0.76531
1989,Schleswig-Holstein,3rd Quintile,Married,0.70929,47,47,0.57806,0.84052
1989,Schleswig-Holstein,4th Quintile,Married,0.65332,32,32,0.48579,0.82085
1989,Lower Saxony,1st Quintile,Married,0.54213,130,177,0.46852,0.61574
1989,Lower Saxony,1st Quintile,Single,0.22065,47,177,0.15938,0.28192
1989,Lower Saxony,2nd Quintile,Married,0.61479,99,135,0.53239,0.69719
1989,Lower Saxony,2nd Quintile,Single,0.13324,36,135,0.07570,0.19078
1989,Lower Saxony,3rd Quintile,Married,0.60081,119,168,0.52653,0.67509
1989,Lower Saxony,3rd Quintile,Single,0.24530,49,168,0.18005,0.31056
1989,Lower Saxony,4th Quintile,Married,0.57171,146,222,0.50647,0.63695
1989,Lower Saxony,4th Quintile,Single,0.32523,76,222,0.26347,0.38699
1989,Lower Saxony,5th Quintile,Married,0.58372,109,157,0.50636,0.66107
1989,Lower Saxony,5th Quintile,Single,0.27004,48,157,0.20036,0.33971
1989,North Rhine-Westphalia,1st Quintile,Married,0.45369,343,586,0.41335,0.49404
1989,North Rhine-Westphalia,1st Quintile,Single,0.27486,163,586,0.23868,0.31104
1989,North Rhine-Westphalia,1st Quintile,Divorced,0.09301,36,586,0.06947,0.11654
1989,North Rhine-Westphalia,1st Quintile,Widowed,0.15863,44,586,0.12902,0.18823
1989,North Rhine-Westphalia,2nd Quintile,Married,0.60466,336,489,0.56128,0.64804
1989,North Rhine-Westphalia,2nd Quintile,Single,0.20653,122,489,0.17061,0.24245
1989,North Rhine-Westphalia,2nd Quintile,Widowed,0.12247,31,489,0.09338,0.15155
1989,North Rhine-Westphalia,3rd Quintile,Married,0.59461,321,486,0.55091,0.63830
1989,North Rhine-Westphalia,3rd Quintile,Single,0.24078,133,486,0.20272,0.27883
1989,North Rhine-Westphalia,3rd Quintile,Widowed,0.09765,32,486,0.07123,0.12407
1989,North Rhine-Westphalia,4th Quintile,Married,0.57944,294,422,0.53229,0.62660
1989,North Rhine-Westphalia,4th Quintile,Single,0.25547,128,422,0.21381,0.29713
1989,North Rhine-Westphalia,5th Quintile,Married,0.65309,347,455,0.60930,0.69687
1989,North Rhine-Westphalia,5th Quintile,Single,0.22112,108,455,0.18295,0.25930
1989,Hesse,1st Quintile,Married,0.47639,141,189,0.40500,0.54779
1989,Hesse,1st Quintile,Single,0.23266,48,189,0.17226,0.29306
1989,Hesse,2nd Quintile,Married,0.66774,120,158,0.59406,0.74142
1989,Hesse,2nd Quintile,Single,0.16740,38,158,0.10900,0.22579
1989,Hesse,3rd Quintile,Married,0.64027,135,175,0.56896,0.71158
1989,Hesse,3rd Quintile,Single,0.20437,40,175,0.14445,0.26428
1989,Hesse,4th Quintile,Married,0.61919,123,173,0.54662,0.69176
1989,Hesse,4th Quintile,Single,0.25452,50,173,0.18942,0.31962
1989,Hesse,5th Quintile,Married,0.63506,132,183,0.56512,0.70501
1989,Hesse,5th Quintile,Single,0.23352,51,183,0.17205,0.29499
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.48642,82,82,0.37757,0.59527
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.59154,116,156,0.51415,0.66892
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.24832,40,156,0.18030,0.31634
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.65728,94,134,0.57662,0.73794
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.23846,40,134,0.16604,0.31088
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.60310,80,117,0.51406,0.69213
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24686,37,117,0.16839,0.32533
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.61350,62,62,0.49130,0.73570
1989,Baden-Wuerttemberg,1st Quintile,Married,0.48526,196,266,0.42508,0.54543
1989,Baden-Wuerttemberg,1st Quintile,Single,0.18847,70,266,0.14138,0.23556
1989,Baden-Wuerttemberg,2nd Quintile,Married,0.59528,265,349,0.54371,0.64685
1989,Baden-Wuerttemberg,2nd Quintile,Single,0.20621,84,349,0.16370,0.24872
1989,Baden-Wuerttemberg,3rd Quintile,Married,0.62465,239,323,0.57177,0.67754
1989,Baden-Wuerttemberg,3rd Quintile,Single,0.24746,84,323,0.20032,0.29459
1989,Baden-Wuerttemberg,4th Quintile,Married,0.59653,264,388,0.54765,0.64541
1989,Baden-Wuerttemberg,4th Quintile,Single,0.30055,124,388,0.25487,0.34623
1989,Baden-Wuerttemberg,5th Quintile,Married,0.66659,217,285,0.61176,0.72142
1989,Baden-Wuerttemberg,5th Quintile,Single,0.19649,68,285,0.15028,0.24270
1989,Bavaria,1st Quintile,Married,0.50455,155,215,0.43756,0.57154
1989,Bavaria,1st Quintile,Single,0.22677,60,215,0.17067,0.28287
1989,Bavaria,2nd Quintile,Married,0.55890,213,302,0.50280,0.61499
1989,Bavaria,2nd Quintile,Single,0.24139,89,302,0.19304,0.28973
1989,Bavaria,3rd Quintile,Married,0.63894,203,268,0.58133,0.69656
1989,Bavaria,3rd Quintile,Single,0.19691,65,268,0.14921,0.24461
1989,Bavaria,4th Quintile,Married,0.56160,219,312,0.50645,0.61675
1989,Bavaria,4th Quintile,Single,0.27124,93,312,0.22183,0.32066
1989,Bavaria,5th Quintile,Married,0.59808,221,320,0.54428,0.65188
1989,Bavaria,5th Quintile,Single,0.27747,99,320,0.22834,0.32661
1989,Berlin,1st Quintile,Married,0.33528,32,32,0.16909,0.50147
1989,Berlin,2nd Quintile,Married,0.45696,38,38,0.29645,0.61747
1989,Berlin,4th Quintile,Married,0.48258,45,45,0.33493,0.63023
1989,Berlin,5th Quintile,Married,0.51177,40,40,0.35489,0.66865
1990,Schleswig-Holstein,1st Quintile,Married,0.58722,43,43,0.43832,0.73612
1990,Schleswig-Holstein,2nd Quintile,Married,0.51702,34,34,0.34652,0.68752
1990,Schleswig-Holstein,3rd Quintile,Married,0.52382,31,31,0.34510,0.70254
1990,Schleswig-Holstein,4th Quintile,Married,0.63006,36,36,0.47011,0.79001
1990,Lower Saxony,1st Quintile,Married,0.56448,135,186,0.49303,0.63593
1990,Lower Saxony,1st Quintile,Single,0.20320,51,186,0.14521,0.26118
1990,Lower Saxony,2nd Quintile,Married,0.62974,118,154,0.55323,0.70626
1990,Lower Saxony,2nd Quintile,Single,0.17132,36,154,0.11162,0.23103
1990,Lower Saxony,3rd Quintile,Married,0.55695,108,157,0.47900,0.63490
1990,Lower Saxony,3rd Quintile,Single,0.26182,49,157,0.19283,0.33080
1990,Lower Saxony,4th Quintile,Married,0.57140,125,186,0.50009,0.64272
1990,Lower Saxony,4th Quintile,Single,0.28474,61,186,0.21971,0.34978
1990,Lower Saxony,5th Quintile,Married,0.59885,107,159,0.52243,0.67528
1990,Lower Saxony,5th Quintile,Single,0.26496,52,159,0.19615,0.33378
1990,North Rhine-Westphalia,1st Quintile,Married,0.49907,351,582,0.45841,0.53972
1990,North Rhine-Westphalia,1st Quintile,Single,0.25228,157,582,0.21697,0.28760
1990,North Rhine-Westphalia,1st Quintile,Divorced,0.07940,31,582,0.05742,0.10139
1990,North Rhine-Westphalia,1st Quintile,Widowed,0.15550,43,582,0.12603,0.18496
1990,North Rhine-Westphalia,2nd Quintile,Married,0.61730,367,492,0.57431,0.66029
1990,North Rhine-Westphalia,2nd Quintile,Single,0.21147,125,492,0.17535,0.24759
1990,North Rhine-Westphalia,3rd Quintile,Married,0.60277,316,455,0.55776,0.64778
1990,North Rhine-Westphalia,3rd Quintile,Single,0.21345,104,455,0.17576,0.25114
1990,North Rhine-Westphalia,3rd Quintile,Widowed,0.11726,35,455,0.08766,0.14686
1990,North Rhine-Westphalia,4th Quintile,Married,0.57779,266,386,0.52845,0.62712
1990,North Rhine-Westphalia,4th Quintile,Single,0.27639,120,386,0.23172,0.32107
1990,North Rhine-Westphalia,5th Quintile,Married,0.60001,315,432,0.55376,0.64626
1990,North Rhine-Westphalia,5th Quintile,Single,0.25735,117,432,0.21607,0.29862
1990,Hesse,1st Quintile,Married,0.50428,133,170,0.42889,0.57966
1990,Hesse,1st Quintile,Single,0.18251,37,170,0.12427,0.24075
1990,Hesse,2nd Quintile,Married,0.63161,106,146,0.55309,0.71012
1990,Hesse,2nd Quintile,Single,0.23514,40,146,0.16612,0.30417
1990,Hesse,3rd Quintile,Married,0.69159,142,182,0.62430,0.75887
1990,Hesse,3rd Quintile,Single,0.15675,40,182,0.10379,0.20972
1990,Hesse,4th Quintile,Married,0.54806,137,198,0.47856,0.61756
1990,Hesse,4th Quintile,Single,0.28473,61,198,0.22171,0.34775
1990,Hesse,5th Quintile,Married,0.63530,122,173,0.56336,0.70723
1990,Hesse,5th Quintile,Single,0.25430,51,173,0.18922,0.31938
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.52094,86,86,0.41474,0.62714
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.62051,102,102,0.52587,0.71515
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.56258,85,129,0.47664,0.64852
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.29284,44,129,0.21401,0.37168
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.61329,88,88,0.51096,0.71562
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.60619,60,60,0.48152,0.73087
1990,Baden-Wuerttemberg,1st Quintile,Married,0.46640,204,296,0.40947,0.52333
1990,Baden-Wuerttemberg,1st Quintile,Single,0.18418,61,296,0.13995,0.22841
1990,Baden-Wuerttemberg,1st Quintile,Widowed,0.23047,31,296,0.18241,0.27853
1990,Baden-Wuerttemberg,2nd Quintile,Married,0.68704,259,341,0.63775,0.73633
1990,Baden-Wuerttemberg,2nd Quintile,Single,0.20750,82,341,0.16439,0.25060
1990,Baden-Wuerttemberg,3rd Quintile,Married,0.57941,260,363,0.52856,0.63026
1990,Baden-Wuerttemberg,3rd Quintile,Single,0.27511,103,363,0.22911,0.32112
1990,Baden-Wuerttemberg,4th Quintile,Married,0.57645,231,332,0.52322,0.62968
1990,Baden-Wuerttemberg,4th Quintile,Single,0.28406,101,332,0.23548,0.33265
1990,Baden-Wuerttemberg,5th Quintile,Married,0.65838,220,297,0.60435,0.71241
1990,Baden-Wuerttemberg,5th Quintile,Single,0.22803,77,297,0.18023,0.27583
1990,Bavaria,1st Quintile,Married,0.53733,156,206,0.46907,0.60558
1990,Bavaria,1st Quintile,Single,0.21476,50,206,0.15855,0.27098
1990,Bavaria,2nd Quintile,Married,0.55460,204,274,0.49564,0.61356
1990,Bavaria,2nd Quintile,Single,0.22970,70,274,0.17981,0.27960
1990,Bavaria,3rd Quintile,Married,0.63890,192,255,0.57983,0.69797
1990,Bavaria,3rd Quintile,Single,0.22384,63,255,0.17258,0.27510
1990,Bavaria,4th Quintile,Married,0.54641,229,351,0.49425,0.59857
1990,Bavaria,4th Quintile,Single,0.32337,122,351,0.27436,0.37237
1990,Bavaria,5th Quintile,Married,0.58872,231,326,0.53523,0.64222
1990,Bavaria,5th Quintile,Single,0.25021,95,326,0.20312,0.29731
1990,Berlin,1st Quintile,Married,0.31445,35,35,0.15838,0.47052
1990,Berlin,3rd Quintile,Married,0.47912,45,45,0.33151,0.62673
1990,Berlin,4th Quintile,Married,0.38217,35,35,0.21884,0.54551
1990,Berlin,5th Quintile,Married,0.60793,41,41,0.45663,0.75923
1991,Schleswig-Holstein,1st Quintile,Married,0.53757,38,38,0.37691,0.69822
1991,Schleswig-Holstein,2nd Quintile,Married,0.58521,42,42,0.43439,0.73602
1991,Schleswig-Holstein,3rd Quintile,Married,0.61375,40,40,0.46094,0.76656
1991,Schleswig-Holstein,4th Quintile,Married,0.56593,36,36,0.40172,0.73013
1991,Lower Saxony,1st Quintile,Married,0.49542,119,170,0.42004,0.57080
1991,Lower Saxony,1st Quintile,Single,0.22231,51,170,0.15962,0.28500
1991,Lower Saxony,2nd Quintile,Married,0.64128,127,161,0.56696,0.71560
1991,Lower Saxony,2nd Quintile,Single,0.16035,34,161,0.10350,0.21721
1991,Lower Saxony,3rd Quintile,Married,0.63132,115,162,0.55679,0.70584
1991,Lower Saxony,3rd Quintile,Single,0.28405,47,162,0.21439,0.35371
1991,Lower Saxony,4th Quintile,Married,0.56443,117,178,0.49138,0.63747
1991,Lower Saxony,4th Quintile,Single,0.28495,61,178,0.21845,0.35145
1991,Lower Saxony,5th Quintile,Married,0.58379,114,168,0.50903,0.65856
1991,Lower Saxony,5th Quintile,Single,0.27751,54,168,0.20959,0.34542
1991,North Rhine-Westphalia,1st Quintile,Married,0.44272,304,527,0.40028,0.48517
1991,North Rhine-Westphalia,1st Quintile,Single,0.24711,143,527,0.21025,0.28397
1991,North Rhine-Westphalia,1st Quintile,Divorced,0.08312,31,527,0.05953,0.10671
1991,North Rhine-Westphalia,1st Quintile,Widowed,0.19228,49,527,0.15860,0.22596
1991,North Rhine-Westphalia,2nd Quintile,Married,0.60307,391,558,0.56244,0.64371
1991,North Rhine-Westphalia,2nd Quintile,Single,0.19736,131,558,0.16431,0.23041
1991,North Rhine-Westphalia,2nd Quintile,Widowed,0.12498,36,558,0.09751,0.15244
1991,North Rhine-Westphalia,3rd Quintile,Married,0.59895,298,390,0.55024,0.64765
1991,North Rhine-Westphalia,3rd Quintile,Single,0.21628,92,390,0.17537,0.25720
1991,North Rhine-Westphalia,4th Quintile,Married,0.61472,301,432,0.56877,0.66067
1991,North Rhine-Westphalia,4th Quintile,Single,0.25348,131,432,0.21241,0.29455
1991,North Rhine-Westphalia,5th Quintile,Married,0.59965,310,426,0.55307,0.64624
1991,North Rhine-Westphalia,5th Quintile,Single,0.25285,116,426,0.21153,0.29417
1991,Hesse,1st Quintile,Married,0.49584,115,152,0.41609,0.57559
1991,Hesse,1st Quintile,Single,0.24643,37,152,0.17770,0.31517
1991,Hesse,2nd Quintile,Married,0.59907,129,171,0.52540,0.67275
1991,Hesse,2nd Quintile,Single,0.17772,42,171,0.12026,0.23519
1991,Hesse,3rd Quintile,Married,0.67873,135,176,0.60954,0.74791
1991,Hesse,3rd Quintile,Single,0.18048,41,176,0.12350,0.23746
1991,Hesse,4th Quintile,Married,0.59081,118,164,0.51532,0.66629
1991,Hesse,4th Quintile,Single,0.22673,46,164,0.16245,0.29101
1991,Hesse,5th Quintile,Married,0.59446,126,179,0.52233,0.66660
1991,Hesse,5th Quintile,Single,0.28124,53,179,0.21519,0.34729
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.57827,100,100,0.48099,0.67555
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.60936,85,85,0.50502,0.71370
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.51829,86,130,0.43206,0.60451
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.28298,44,130,0.20525,0.36072
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.54884,75,115,0.45750,0.64019
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24596,40,115,0.16691,0.32502
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.68335,67,67,0.57112,0.79557
1991,Baden-Wuerttemberg,1st Quintile,Married,0.46424,191,261,0.40362,0.52486
1991,Baden-Wuerttemberg,1st Quintile,Single,0.20729,70,261,0.15802,0.25657
1991,Baden-Wuerttemberg,2nd Quintile,Married,0.62624,252,326,0.57364,0.67884
1991,Baden-Wuerttemberg,2nd Quintile,Single,0.20714,74,326,0.16308,0.25120
1991,Baden-Wuerttemberg,3rd Quintile,Married,0.62034,248,326,0.56758,0.67311
1991,Baden-Wuerttemberg,3rd Quintile,Single,0.21064,78,326,0.16631,0.25497
1991,Baden-Wuerttemberg,4th Quintile,Married,0.63747,247,348,0.58689,0.68805
1991,Baden-Wuerttemberg,4th Quintile,Single,0.24708,101,348,0.20170,0.29247
1991,Baden-Wuerttemberg,5th Quintile,Married,0.63803,230,323,0.58554,0.69052
1991,Baden-Wuerttemberg,5th Quintile,Single,0.24414,93,323,0.19722,0.29106
1991,Bavaria,1st Quintile,Married,0.46270,151,204,0.39411,0.53129
1991,Bavaria,1st Quintile,Single,0.23680,53,204,0.17832,0.29528
1991,Bavaria,2nd Quintile,Married,0.54969,179,246,0.48739,0.61199
1991,Bavaria,2nd Quintile,Single,0.22832,67,246,0.17576,0.28088
1991,Bavaria,3rd Quintile,Married,0.64743,231,322,0.59516,0.69970
1991,Bavaria,3rd Quintile,Single,0.24710,91,322,0.19991,0.29428
1991,Bavaria,4th Quintile,Married,0.60599,235,323,0.55262,0.65936
1991,Bavaria,4th Quintile,Single,0.23963,88,323,0.19300,0.28625
1991,Bavaria,5th Quintile,Married,0.59998,219,309,0.54527,0.65469
1991,Bavaria,5th Quintile,Single,0.24733,90,309,0.19914,0.29551
1991,Berlin,1st Quintile,Married,0.28745,31,31,0.12550,0.44940
1991,Berlin,3rd Quintile,Married,0.50411,46,46,0.35803,0.65020
1991,Berlin,4th Quintile,Married,0.42291,43,43,0.27350,0.57231
1991,Berlin,5th Quintile,Married,0.55021,42,42,0.39793,0.70249
1992,Schleswig-Holstein,2nd Quintile,Married,0.66020,46,46,0.52181,0.79859
1992,Schleswig-Holstein,3rd Quintile,Married,0.65363,40,40,0.50429,0.80296
1992,Schleswig-Holstein,4th Quintile,Married,0.49991,33,33,0.32667,0.67315
1992,Schleswig-Holstein,5th Quintile,Married,0.67610,37,37,0.52324,0.82897
1992,Lower Saxony,1st Quintile,Married,0.45327,65,65,0.33131,0.57524
1992,Lower Saxony,2nd Quintile,Married,0.64165,96,130,0.55890,0.72440
1992,Lower Saxony,2nd Quintile,Single,0.17368,34,130,0.10830,0.23905
1992,Lower Saxony,3rd Quintile,Married,0.60679,130,173,0.53379,0.67979
1992,Lower Saxony,3rd Quintile,Single,0.20572,43,173,0.14531,0.26613
1992,Lower Saxony,4th Quintile,Married,0.61279,170,247,0.55192,0.67366
1992,Lower Saxony,4th Quintile,Single,0.27102,77,247,0.21547,0.32656
1992,Lower Saxony,5th Quintile,Married,0.60241,142,198,0.53407,0.67075
1992,Lower Saxony,5th Quintile,Single,0.25202,56,198,0.19139,0.31265
1992,North Rhine-Westphalia,1st Quintile,Married,0.43458,180,313,0.37957,0.48958
1992,North Rhine-Westphalia,1st Quintile,Single,0.24286,98,313,0.19528,0.29044
1992,North Rhine-Westphalia,1st Quintile,Widowed,0.20303,35,313,0.15839,0.24766
1992,North Rhine-Westphalia,2nd Quintile,Married,0.60481,349,497,0.56178,0.64784
1992,North Rhine-Westphalia,2nd Quintile,Single,0.20253,112,497,0.16717,0.23790
1992,North Rhine-Westphalia,2nd Quintile,Widowed,0.13787,36,497,0.10753,0.16821
1992,North Rhine-Westphalia,3rd Quintile,Married,0.54157,340,517,0.49858,0.58457
1992,North Rhine-Westphalia,3rd Quintile,Single,0.24999,137,517,0.21263,0.28735
1992,North Rhine-Westphalia,3rd Quintile,Widowed,0.12395,40,517,0.09552,0.15239
1992,North Rhine-Westphalia,4th Quintile,Married,0.61633,333,456,0.57165,0.66101
1992,North Rhine-Westphalia,4th Quintile,Single,0.23046,123,456,0.19176,0.26915
1992,North Rhine-Westphalia,5th Quintile,Married,0.61861,394,523,0.57694,0.66028
1992,North Rhine-Westphalia,5th Quintile,Single,0.22916,129,523,0.19310,0.26521
1992,Hesse,1st Quintile,Married,0.45197,76,76,0.33933,0.56461
1992,Hesse,2nd Quintile,Married,0.65031,100,132,0.56865,0.73198
1992,Hesse,2nd Quintile,Single,0.17927,32,132,0.11358,0.24496
1992,Hesse,3rd Quintile,Married,0.61887,151,197,0.55088,0.68686
1992,Hesse,3rd Quintile,Single,0.21158,46,197,0.15440,0.26876
1992,Hesse,4th Quintile,Married,0.63585,132,187,0.56669,0.70500
1992,Hesse,4th Quintile,Single,0.24993,55,187,0.18771,0.31215
1992,Hesse,5th Quintile,Married,0.59330,156,228,0.52940,0.65720
1992,Hesse,5th Quintile,Single,0.25740,72,228,0.20053,0.31428
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.57764,62,62,0.45368,0.70159
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.58037,77,77,0.46942,0.69133
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.55639,89,127,0.46964,0.64314
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.25561,38,127,0.17945,0.33178
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.58259,98,136,0.49941,0.66578
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.20685,38,136,0.13852,0.27517
