year,bula_h,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.8909090909090909,42417,0.8879422307784139,0.8938759510397678
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.926829268292683,42417,0.9243509637912606,0.9293075727941054
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Saxony,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Saxony,Primary Level,No,1.0,42417,1.0,1.0
2019,Saxony,Lower Secondary Level,No,0.9509803921568627,42417,0.9489256525410651,0.9530351317726603
2019,Saxony,Lower Secondary Level,Yes,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,Saxony,Upper Secondary Level,No,0.9682959048877147,42417,0.9666284740642401,0.9699633357111892
2019,Saxony,Upper Secondary Level,Yes,0.031704095112285335,42417,0.030036664288810765,0.033371525935759906
2019,Saxony,Post-secondary Non-tertiary Level,No,0.9659090909090909,42417,0.9641821657573223,0.9676360160608596
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Saxony,First Stage of Tertiary Education,No,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Saxony,First Stage of Tertiary Education,Yes,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Saxony,Second Stage of Tertiary Education,No,0.9144602851323829,42417,0.9117986260985295,0.9171219441662363
2019,Saxony,Second Stage of Tertiary Education,Yes,0.0855397148676171,42417,0.0828780558337637,0.08820137390147051
2019,Saxony-Anhalt,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Primary Level,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Saxony-Anhalt,Primary Level,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,Lower Secondary Level,No,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,Saxony-Anhalt,Lower Secondary Level,Yes,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Saxony-Anhalt,Upper Secondary Level,No,0.9399538106235565,42417,0.9376929068484744,0.9422147143986387
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.06004618937644342,42417,0.057785285601361265,0.06230709315152557
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9552238805970149,42417,0.953255713766348,0.9571920474276818
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9482758620689655,42417,0.9461682043891805,0.9503835197487506
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Thuringa,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Thuringa,Primary Level,No,1.0,42417,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Thuringa,Lower Secondary Level,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Thuringa,Upper Secondary Level,No,0.9569672131147541,42417,0.955035981499638,0.9588984447298702
2019,Thuringa,Upper Secondary Level,Yes,0.0430327868852459,42417,0.04110155527012984,0.04496401850036196
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Thuringa,Post-secondary Non-tertiary Level,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Thuringa,First Stage of Tertiary Education,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Thuringa,First Stage of Tertiary Education,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Thuringa,Second Stage of Tertiary Education,No,0.9234042553191489,42417,0.920873300724614,0.9259352099136838
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.07659574468085106,42417,0.07406479008631611,0.07912669927538601
2021,Schleswig-Holstein,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Schleswig-Holstein,Lower Secondary Level,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Upper Secondary Level,No,0.9253246753246753,27598,0.9222233102082626,0.928426040441088
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.07467532467532467,27598,0.07157395955891205,0.0777766897917373
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9078947368421053,27598,0.904482986535141,0.9113064871490696
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9458128078817734,27598,0.9431418429549455,0.9484837728086012
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.054187192118226604,27598,0.051516227191398735,0.056858157045054473
2021,Hamburg,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Hamburg,Primary Level,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Hamburg,Primary Level,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,Lower Secondary Level,No,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,Hamburg,Lower Secondary Level,Yes,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Hamburg,Upper Secondary Level,No,0.9565217391304348,27598,0.95411571061251,0.9589277676483596
2021,Hamburg,Upper Secondary Level,Yes,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,Hamburg,First Stage of Tertiary Education,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Hamburg,First Stage of Tertiary Education,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,Second Stage of Tertiary Education,No,0.9585798816568047,27598,0.956228965780588,0.9609307975330215
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.04142011834319527,27598,0.03906920246697855,0.04377103421941199
2021,Lower Saxony,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Lower Saxony,Primary Level,No,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,Lower Saxony,Primary Level,Yes,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Lower Saxony,Lower Secondary Level,No,0.9675925925925926,27598,0.9655033653600802,0.9696818198251049
2021,Lower Saxony,Lower Secondary Level,Yes,0.032407407407407406,27598,0.030318180174895043,0.03449663463991977
2021,Lower Saxony,Upper Secondary Level,No,0.9324137931034483,27598,0.929452027755803,0.9353755584510935
2021,Lower Saxony,Upper Secondary Level,Yes,0.06758620689655172,27598,0.06462444154890648,0.07054797224419695
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9554140127388535,27598,0.9529789381798097,0.9578490872978973
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.044585987261146494,27598,0.0421509127021027,0.04702106182019029
2021,Lower Saxony,First Stage of Tertiary Education,No,0.9534883720930233,27598,0.9510037763498601,0.9559729678361865
2021,Lower Saxony,First Stage of Tertiary Education,Yes,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.9322033898305084,27598,0.9292373526214386,0.9351694270395783
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,Bremen,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Bremen,Primary Level,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Bremen,Primary Level,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,Lower Secondary Level,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Bremen,Lower Secondary Level,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Bremen,Upper Secondary Level,No,0.9347826086956522,27598,0.9318695160978244,0.93769570129348
2021,Bremen,Upper Secondary Level,Yes,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Bremen,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,Bremen,First Stage of Tertiary Education,No,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,First Stage of Tertiary Education,Yes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Second Stage of Tertiary Education,No,0.9565217391304348,27598,0.95411571061251,0.9589277676483596
2021,Bremen,Second Stage of Tertiary Education,Yes,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,0.9834710743801653,27598,0.981966823153164,0.9849753256071667
2021,North Rhine-Westphalia,Primary Level,Yes,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.9553349875930521,27598,0.9528978567980162,0.9577721183880881
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04466501240694789,27598,0.04222788161191198,0.0471021432019838
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.9436241610738255,27598,0.9409029432859701,0.9463453788616809
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.056375838926174496,27598,0.05365462113831906,0.059097056714029934
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9451754385964912,27598,0.9424897165577537,0.9478611606352287
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.05482456140350877,27598,0.052138839364771226,0.05751028344224631
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9412844036697248,27598,0.938510735927872,0.9440580714115775
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05871559633027523,27598,0.05594192858842245,0.061489264072128014
2021,Hesse,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Hesse,Primary Level,No,0.9636363636363636,27598,0.9614278122454328,0.9658449150272944
2021,Hesse,Primary Level,Yes,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Hesse,Lower Secondary Level,No,0.9849624060150376,27598,0.9835265322157959,0.9863982798142793
2021,Hesse,Lower Secondary Level,Yes,0.015037593984962405,27598,0.013601720185720733,0.016473467784204075
2021,Hesse,Upper Secondary Level,No,0.9373549883990719,27598,0.934495998896993,0.9402139779011509
2021,Hesse,Upper Secondary Level,Yes,0.06264501160092807,27598,0.05978602209884908,0.06550400110300705
2021,Hesse,Post-secondary Non-tertiary Level,No,0.9626168224299065,27598,0.9603787089830531,0.96485493587676
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,Hesse,First Stage of Tertiary Education,No,0.9137931034482759,27598,0.9104816991390684,0.9171045077574834
2021,Hesse,First Stage of Tertiary Education,Yes,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Hesse,Second Stage of Tertiary Education,No,0.9645390070921985,27598,0.962357017825725,0.966720996358672
2021,Hesse,Second Stage of Tertiary Education,Yes,0.03546099290780142,27598,0.03327900364132794,0.037642982174274905
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9811320754716981,27598,0.9795268240308004,0.9827373269125959
2021,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9827586206896551,27598,0.9812228488482511,0.9842943925310592
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9112271540469974,27598,0.9078715503497703,0.9145827577442245
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08877284595300261,27598,0.08541724225577546,0.09212844965022976
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9529411764705882,27598,0.9504427254177912,0.9554396275233852
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9282700421940928,27598,0.9252256211078147,0.9313144632803709
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.07172995780590717,27598,0.06868553671962906,0.07477437889218529
2021,Baden-Wuerttemberg,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.9425287356321839,27598,0.9397828025969226,0.9452746686674451
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.05747126436781609,27598,0.054725331332554764,0.06021719740307742
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.9192938209331651,27598,0.9160801764516355,0.9225074654146947
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0807061790668348,27598,0.07749253458530518,0.08391982354836443
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9725274725274725,27598,0.9705989819841773,0.9744559630707678
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9537037037037037,27598,0.9512245861226309,0.9561828212847765
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.046296296296296294,27598,0.043817178715223566,0.04877541387736902
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Bavaria,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Bavaria,Primary Level,No,0.9880952380952381,27598,0.9868156298603067,0.9893748463301696
2021,Bavaria,Primary Level,Yes,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bavaria,Lower Secondary Level,No,0.9448818897637795,27598,0.942189405409904,0.947574374117655
2021,Bavaria,Lower Secondary Level,Yes,0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,Bavaria,Upper Secondary Level,No,0.9386189258312021,27598,0.9357870176914287,0.9414508339709755
2021,Bavaria,Upper Secondary Level,Yes,0.061381074168797956,27598,0.05854916602902456,0.06421298230857135
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.9858490566037735,27598,0.9844555302841095,0.9872425829234376
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Bavaria,First Stage of Tertiary Education,No,0.927710843373494,27598,0.9246554990412639,0.9307661877057241
2021,Bavaria,First Stage of Tertiary Education,Yes,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,Bavaria,Second Stage of Tertiary Education,No,0.9460726846424384,27598,0.9434077662252641,0.9487376030596127
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.053927315357561546,27598,0.051262396940387256,0.05659223377473584
2021,Berlin,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Berlin,Primary Level,No,1.0,27598,1.0,1.0
2021,Berlin,Lower Secondary Level,No,0.9344262295081968,27598,0.9315057453507726,0.937346713665621
2021,Berlin,Lower Secondary Level,Yes,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Berlin,Upper Secondary Level,No,0.9233870967741935,27598,0.9202490448384412,0.9265251487099458
2021,Berlin,Upper Secondary Level,Yes,0.07661290322580645,27598,0.07347485129005413,0.07975095516155878
2021,Berlin,Post-secondary Non-tertiary Level,No,0.9852941176470589,27598,0.9838739299213367,0.986714305372781
2021,Berlin,Post-secondary Non-tertiary Level,Yes,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Berlin,First Stage of Tertiary Education,No,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Berlin,First Stage of Tertiary Education,Yes,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Berlin,Second Stage of Tertiary Education,No,0.9447236180904522,27598,0.942027496607011,0.9474197395738935
2021,Berlin,Second Stage of Tertiary Education,Yes,0.05527638190954774,27598,0.052580260426106466,0.05797250339298902
2021,Brandenburg,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Brandenburg,Primary Level,No,1.0,27598,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Brandenburg,Lower Secondary Level,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Brandenburg,Upper Secondary Level,No,0.9362416107382551,27598,0.9333590404609062,0.9391241810156039
2021,Brandenburg,Upper Secondary Level,Yes,0.06375838926174497,27598,0.06087581898439613,0.06664095953909381
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.9318181818181818,27598,0.9288443449218504,0.9347920187145131
2021,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Brandenburg,First Stage of Tertiary Education,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Brandenburg,First Stage of Tertiary Education,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,Second Stage of Tertiary Education,No,0.9069767441860465,27598,0.9035497678164749,0.910403720555618
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Primary Level,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9209039548022598,27598,0.917719743937349,0.9240881656671707
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.07909604519774012,27598,0.07591183433282925,0.08228025606265099
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9732142857142857,27598,0.9713093815997738,0.9751191898287976
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,Saxony,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Saxony,Primary Level,No,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,Saxony,Primary Level,Yes,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Saxony,Lower Secondary Level,No,0.9736842105263158,27598,0.9717956342426057,0.9755727868100259
2021,Saxony,Lower Secondary Level,Yes,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Saxony,Upper Secondary Level,No,0.9610136452241715,27598,0.9587299488700021,0.963297341578341
2021,Saxony,Upper Secondary Level,Yes,0.03898635477582846,27598,0.036702658421659026,0.04127005112999789
2021,Saxony,Post-secondary Non-tertiary Level,No,0.9830508474576272,27598,0.9815279198790887,0.9845737750361656
2021,Saxony,Post-secondary Non-tertiary Level,Yes,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Saxony,First Stage of Tertiary Education,No,0.8902439024390244,27598,0.8865559433171337,0.8939318615609151
2021,Saxony,First Stage of Tertiary Education,Yes,0.10975609756097561,27598,0.10606813843908497,0.11344405668286625
2021,Saxony,Second Stage of Tertiary Education,No,0.9277777777777778,27598,0.924723738115768,0.9308318174397876
2021,Saxony,Second Stage of Tertiary Education,Yes,0.07222222222222222,27598,0.0691681825602124,0.07527626188423203
2021,Saxony-Anhalt,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Primary Level,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,0.9350180505415162,27598,0.9321098548163284,0.9379262462667041
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.06498194945848375,27598,0.062073753733295906,0.06789014518367159
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9490445859872612,27598,0.9464500736420625,0.9516390983324599
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.050955414012738856,27598,0.04836090166754014,0.05354992635793757
2021,Thuringa,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Thuringa,Primary Level,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Thuringa,Primary Level,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,Lower Secondary Level,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Thuringa,Lower Secondary Level,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Thuringa,Upper Secondary Level,No,0.9425675675675675,27598,0.9398225058229785,0.9453126293121565
2021,Thuringa,Upper Secondary Level,Yes,0.057432432432432436,27598,0.054687370687843496,0.060177494177021375
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Thuringa,Post-secondary Non-tertiary Level,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Thuringa,First Stage of Tertiary Education,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Thuringa,First Stage of Tertiary Education,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,Second Stage of Tertiary Education,No,0.9392265193370166,27598,0.9364077502851381,0.9420452883888951
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.06077348066298342,27598,0.0579547116111049,0.06359224971486195
