"ple0015","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","78","0.991934625368715","0.972210927422254","1.01165832331518"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","37","0.99277334591152","0.965842500891112","1.01970419093193"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","537","0.907380774384477","0.883726722569488","0.931034826199466"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1463","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","58","1","1","1"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","39","0.997719736152275","0.982938357994508","1.01250111431004"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","789","0.94188246838792","0.925965476984084","0.957799459791757"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","37","0.927462766453803","0.846058995535595","1.00886653737201"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","808","0.952081740130077","0.937764718837194","0.96639876142296"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.997667850446159","0.984557400209178","1.01077830068314"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","20","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
