"ple0015","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Hessen","direkter Migrationshintergrund","280","0.963949821779608","0.942382904907752","0.985516738651464"
"Nein","2019","Hessen","indirekter Migrationshintergrund","144","0.98582465739704","0.966779531247975","1.0048697835461"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","984","0.916742951805489","0.900095814881759","0.933390088729218"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","305","0.978943380693199","0.96296104111674","0.994925720269659"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","101","0.953827055346492","0.913298783702026","0.994355326990958"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1908","0.918850637517127","0.907015686862305","0.93068558817195"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","479","0.938874873952813","0.918001792166706","0.959747955738921"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","254","0.99383300896172","0.984261621516444","1.003404396407"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2864","0.946283842424162","0.938262779464993","0.95430490538333"
"Nein","2019","Bayern","direkter Migrationshintergrund","623","0.947416164395322","0.930204282479957","0.964628046310686"
"Nein","2019","Bayern","indirekter Migrationshintergrund","283","0.9885814461199","0.976332155177197","1.0008307370626"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","741","0.910031299504573","0.890289569307105","0.929773029702042"
"Nein","2019","Berlin","direkter Migrationshintergrund","143","0.976998782315353","0.952682672926829","1.00131489170388"
"Nein","2019","Berlin","indirekter Migrationshintergrund","79","1","1","1"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","929","0.929498269611015","0.913616203430682","0.945380335791348"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","78","0.991934625368715","0.972210927422254","1.01165832331518"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","37","0.99277334591152","0.965842500891112","1.01970419093193"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","537","0.907380774384477","0.883726722569488","0.931034826199466"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1463","0.95723414091976","0.947148557254518","0.967319724585003"
"Nein","2019","Sachsen","direkter Migrationshintergrund","58","1","1","1"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","39","0.997719736152275","0.982938357994508","1.01250111431004"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","789","0.94188246838792","0.925965476984084","0.957799459791757"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","37","0.927462766453803","0.846058995535595","1.00886653737201"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","808","0.952081740130077","0.937764718837194","0.96639876142296"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.997667850446159","0.984557400209178","1.01077830068314"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","20","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
