"plb0219","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","83","0.562165337636128","0.480565175587768","0.643765499684488"
"Nein, nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.669195779991667","0.584303303170857","0.754088256812476"
"Nein, nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Nein, nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Hauptschule","kein Migrationshintergrund","1518","","",""
"Nein, nie","2017","Hauptschule","direkter Migrationshintergrund","653","0.672541178567722","0.642444924780789","0.702637432354655"
"Nein, nie","2017","Hauptschule","indirekter Migrationshintergrund","159","","",""
"Nein, nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Realschule","kein Migrationshintergrund","2763","","",""
"Nein, nie","2017","Realschule","direkter Migrationshintergrund","166","","",""
"Nein, nie","2017","Realschule","indirekter Migrationshintergrund","204","","",""
"Nein, nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","(Fach-)Abitur","kein Migrationshintergrund","1202","","",""
"Nein, nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","485","0.636546525293659","0.601702201645947","0.671390848941371"
"Nein, nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","161","","",""
"Nein, nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","AkademikerIn","kein Migrationshintergrund","1930","","",""
"Nein, nie","2017","AkademikerIn","direkter Migrationshintergrund","540","0.603478362963617","0.57041748441729","0.636539241509945"
"Nein, nie","2017","AkademikerIn","indirekter Migrationshintergrund","141","","",""
"Nein, nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.190284907822467","0.0620621451832367","0.318507670461697"
"Ja, jede Woche","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Hauptschule","kein Migrationshintergrund","119","","",""
"Ja, jede Woche","2017","Hauptschule","direkter Migrationshintergrund","60","0.0719550784646497","0.0553825078680225","0.0885276490612769"
"Ja, jede Woche","2017","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Ja, jede Woche","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Realschule","kein Migrationshintergrund","215","","",""
"Ja, jede Woche","2017","Realschule","direkter Migrationshintergrund","9","0.0373345369581904","0.0128869960593553","0.0617820778570255"
"Ja, jede Woche","2017","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","kein Migrationshintergrund","133","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","direkter Migrationshintergrund","54","0.0829772395383706","0.0629941746155263","0.102960304461215"
"Ja, jede Woche","2017","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","AkademikerIn","kein Migrationshintergrund","335","0.0861306667709041","0.0768386287804251","0.0954227047613831"
"Ja, jede Woche","2017","AkademikerIn","direkter Migrationshintergrund","50","0.0853667432613701","0.0664817017353054","0.104251784787435"
"Ja, jede Woche","2017","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Ja, jede Woche","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.134519190403421","0.0230595379835354","0.245978842823307"
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Hauptschule","kein Migrationshintergrund","216","","",""
"Ja, alle 2 Wochen","2017","Hauptschule","direkter Migrationshintergrund","94","0.0997397211089211","0.0805224033170328","0.118957038900809"
"Ja, alle 2 Wochen","2017","Hauptschule","indirekter Migrationshintergrund","31","0.110531363717079","0.0714285780001438","0.149634149434014"
"Ja, alle 2 Wochen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Realschule","kein Migrationshintergrund","439","0.0988867297029787","0.0899258814127531","0.107847577993204"
"Ja, alle 2 Wochen","2017","Realschule","direkter Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2017","Realschule","indirekter Migrationshintergrund","35","0.142429819163271","0.102412353772227","0.182447284554314"
"Ja, alle 2 Wochen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","kein Migrationshintergrund","187","","",""
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","direkter Migrationshintergrund","95","0.131579558496881","0.10709164504119","0.156067471952573"
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.171972047273511","0.125746768592466","0.218197325954556"
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","kein Migrationshintergrund","269","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","direkter Migrationshintergrund","86","0.0822259453399589","0.0636597712341318","0.100792119445786"
"Ja, alle 2 Wochen","2017","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0639689790303435","0.0198183477182525","0.108119610342435"
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","kein Migrationshintergrund","125","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","direkter Migrationshintergrund","44","0.0417624696266762","0.0289331292523038","0.0545918100010486"
"Ja, alle 3-4 Wochen","2017","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","kein Migrationshintergrund","252","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","indirekter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","kein Migrationshintergrund","128","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0462016920329868","0.0309944742764736","0.0614089097895"
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","kein Migrationshintergrund","287","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","direkter Migrationshintergrund","52","0.0797523899902278","0.0614429822796366","0.0980617977008189"
"Ja, alle 3-4 Wochen","2017","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hauptschule","kein Migrationshintergrund","288","","",""
"Seltener","2017","Hauptschule","direkter Migrationshintergrund","83","0.114001552232031","0.093619565443059","0.134383539021003"
"Seltener","2017","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Seltener","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Realschule","kein Migrationshintergrund","594","0.155958532504816","0.145067303579826","0.166849761429806"
"Seltener","2017","Realschule","direkter Migrationshintergrund","18","","",""
"Seltener","2017","Realschule","indirekter Migrationshintergrund","30","0.0914241254320075","0.0584232630908804","0.124424987773135"
"Seltener","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(Fach-)Abitur","kein Migrationshintergrund","277","","",""
"Seltener","2017","(Fach-)Abitur","direkter Migrationshintergrund","68","0.102694984638102","0.080704377739437","0.124685591536768"
"Seltener","2017","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Seltener","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","AkademikerIn","kein Migrationshintergrund","681","0.208700892033898","0.195241590872242","0.222160193195553"
"Seltener","2017","AkademikerIn","direkter Migrationshintergrund","113","","",""
"Seltener","2017","AkademikerIn","indirekter Migrationshintergrund","39","0.118483511679956","0.0775963796235501","0.159370643736362"
"Seltener","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nie","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein, nie","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nie","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","(noch) kein Abschluss","kein Migrationshintergrund","76","0.627500313757424","0.543415772363964","0.711584855150884"
"Nein, nie","2019","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.707898544491894","0.621332508957058","0.794464580026729"
"Nein, nie","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Nein, nie","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","Hauptschule","kein Migrationshintergrund","1318","","",""
"Nein, nie","2019","Hauptschule","direkter Migrationshintergrund","529","0.69697686648983","0.663976631771984","0.729977101207676"
"Nein, nie","2019","Hauptschule","indirekter Migrationshintergrund","158","","",""
"Nein, nie","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","Realschule","kein Migrationshintergrund","2737","","",""
"Nein, nie","2019","Realschule","direkter Migrationshintergrund","133","","",""
"Nein, nie","2019","Realschule","indirekter Migrationshintergrund","217","","",""
"Nein, nie","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","(Fach-)Abitur","kein Migrationshintergrund","1345","","",""
"Nein, nie","2019","(Fach-)Abitur","direkter Migrationshintergrund","403","0.63210422476934","0.594297867930086","0.669910581608594"
"Nein, nie","2019","(Fach-)Abitur","indirekter Migrationshintergrund","174","","",""
"Nein, nie","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","AkademikerIn","kein Migrationshintergrund","2028","","",""
"Nein, nie","2019","AkademikerIn","direkter Migrationshintergrund","478","0.594769896434892","0.560771598701548","0.628768194168235"
"Nein, nie","2019","AkademikerIn","indirekter Migrationshintergrund","182","","",""
"Nein, nie","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","Hauptschule","kein Migrationshintergrund","126","","",""
"Ja, jede Woche","2019","Hauptschule","direkter Migrationshintergrund","41","0.0683758336207726","0.0502523514645436","0.0864993157770015"
"Ja, jede Woche","2019","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Ja, jede Woche","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","Realschule","kein Migrationshintergrund","210","","",""
"Ja, jede Woche","2019","Realschule","direkter Migrationshintergrund","12","","",""
"Ja, jede Woche","2019","Realschule","indirekter Migrationshintergrund","23","","",""
"Ja, jede Woche","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","kein Migrationshintergrund","142","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","direkter Migrationshintergrund","49","0.0931803694087119","0.0703910816207089","0.115969657196715"
"Ja, jede Woche","2019","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","AkademikerIn","kein Migrationshintergrund","404","0.0934685729466487","0.084432001593925","0.102505144299372"
