"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, alle 2 Wochen","2006","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nein, nie","2007","17-34","Schleswig-Holstein","51","0.617084138838564","0.509208182315765","0.724960095361363"
"Nein, nie","2007","17-34","Hamburg","30","0.528779530526959","0.390418916680412","0.667140144373505"
"Nein, nie","2007","17-34","Niedersachsen","170","0.628777816153402","0.56971051941158","0.687845112895224"
"Nein, nie","2007","17-34","Bremen","17","","",""
"Nein, nie","2007","17-34","Nordrhein-Westfalen","340","0.636729510573078","0.595745655810519","0.677713365335637"
"Nein, nie","2007","17-34","Hessen","117","0.568124480059122","0.498421993492993","0.637826966625251"
"Nein, nie","2007","17-34","Rheinland-Pfalz,Saarland","92","0.657067137613182","0.580068846101054","0.73406542912531"
"Nein, nie","2007","17-34","Baden-Wuerttemberg","292","0.735346713707929","0.691394846289145","0.779298581126713"
"Nein, nie","2007","17-34","Bayern","290","0.637806978806955","0.592897664386151","0.68271629322776"
"Nein, nie","2007","17-34","Saarland","","","",""
"Nein, nie","2007","17-34","Berlin","56","0.615211734251924","0.521702470759884","0.708720997743964"
"Nein, nie","2007","17-34","Brandenburg","69","0.566158494801364","0.474780119438578","0.65753687016415"
"Nein, nie","2007","17-34","Mecklenburg-Vorpommern","41","0.599827612878886","0.484226948018571","0.7154282777392"
"Nein, nie","2007","17-34","Sachsen","142","0.575814503594996","0.510359139790571","0.641269867399421"
"Nein, nie","2007","17-34","Sachsen-Anhalt","80","0.597738810050899","0.514714459672123","0.680763160429675"
"Nein, nie","2007","17-34","Thueringen","89","0.678197607492667","0.600812599073616","0.755582615911718"
"Nein, nie","2007","35-65","Schleswig-Holstein","138","0.646752883554786","0.584158901447979","0.709346865661592"
"Nein, nie","2007","35-65","Hamburg","68","0.660281018912432","0.57054216576496","0.750019872059904"
"Nein, nie","2007","35-65","Niedersachsen","394","0.560937174491139","0.524712799255863","0.597161549726414"
"Nein, nie","2007","35-65","Bremen","28","","",""
"Nein, nie","2007","35-65","Nordrhein-Westfalen","1051","0.618241428886977","0.595140744218722","0.641342113555232"
"Nein, nie","2007","35-65","Hessen","328","0.576590861998844","0.536889665171775","0.616292058825913"
"Nein, nie","2007","35-65","Rheinland-Pfalz,Saarland","309","0.633634302909107","0.590886389384656","0.676382216433558"
"Nein, nie","2007","35-65","Baden-Wuerttemberg","638","0.647686153530921","0.617732626258405","0.677639680803436"
"Nein, nie","2007","35-65","Bayern","757","0.615128821678878","0.587781044268848","0.642476599088909"
"Nein, nie","2007","35-65","Saarland","","","",""
"Nein, nie","2007","35-65","Berlin","165","0.527602072389356","0.472294682868725","0.582909461909987"
"Nein, nie","2007","35-65","Brandenburg","149","0.442417434912476","0.38505566322373","0.499779206601222"
"Nein, nie","2007","35-65","Mecklenburg-Vorpommern","105","0.586751571000333","0.514412849973003","0.659090292027663"
"Nein, nie","2007","35-65","Sachsen","321","0.56128474102462","0.5202218381173","0.602347643931939"
"Nein, nie","2007","35-65","Sachsen-Anhalt","159","0.493338017341422","0.436857808433048","0.549818226249797"
"Nein, nie","2007","35-65","Thueringen","179","0.585918786672212","0.530457715659538","0.641379857684887"
"Nein, nie","2007","66 +","Schleswig-Holstein","7","","",""
"Nein, nie","2007","66 +","Hamburg","1","","",""
"Nein, nie","2007","66 +","Niedersachsen","7","","",""
"Nein, nie","2007","66 +","Bremen","","","",""
"Nein, nie","2007","66 +","Nordrhein-Westfalen","29","","",""
"Nein, nie","2007","66 +","Hessen","10","","",""
"Nein, nie","2007","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Nein, nie","2007","66 +","Baden-Wuerttemberg","10","","",""
"Nein, nie","2007","66 +","Bayern","17","","",""
"Nein, nie","2007","66 +","Saarland","","","",""
"Nein, nie","2007","66 +","Berlin","4","","",""
"Nein, nie","2007","66 +","Brandenburg","7","","",""
"Nein, nie","2007","66 +","Mecklenburg-Vorpommern","5","","",""
"Nein, nie","2007","66 +","Sachsen","1","","",""
"Nein, nie","2007","66 +","Sachsen-Anhalt","3","","",""
"Nein, nie","2007","66 +","Thueringen","","","",""
"Ja, jede Woche","2007","17-34","Schleswig-Holstein","4","","",""
"Ja, jede Woche","2007","17-34","Hamburg","3","","",""
"Ja, jede Woche","2007","17-34","Niedersachsen","14","","",""
"Ja, jede Woche","2007","17-34","Bremen","","","",""
"Ja, jede Woche","2007","17-34","Nordrhein-Westfalen","19","","",""
"Ja, jede Woche","2007","17-34","Hessen","19","","",""
"Ja, jede Woche","2007","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja, jede Woche","2007","17-34","Baden-Wuerttemberg","13","","",""
"Ja, jede Woche","2007","17-34","Bayern","26","","",""
"Ja, jede Woche","2007","17-34","Saarland","","","",""
"Ja, jede Woche","2007","17-34","Berlin","13","","",""
"Ja, jede Woche","2007","17-34","Brandenburg","3","","",""
"Ja, jede Woche","2007","17-34","Mecklenburg-Vorpommern","5","","",""
"Ja, jede Woche","2007","17-34","Sachsen","9","","",""
"Ja, jede Woche","2007","17-34","Sachsen-Anhalt","11","","",""
"Ja, jede Woche","2007","17-34","Thueringen","7","","",""
"Ja, jede Woche","2007","35-65","Schleswig-Holstein","15","","",""
"Ja, jede Woche","2007","35-65","Hamburg","3","","",""
"Ja, jede Woche","2007","35-65","Niedersachsen","71","0.0970461718609283","0.0754387756911698","0.118653568030687"
"Ja, jede Woche","2007","35-65","Bremen","5","","",""
"Ja, jede Woche","2007","35-65","Nordrhein-Westfalen","113","0.0610144964838271","0.0496330526076578","0.0723959403599964"
"Ja, jede Woche","2007","35-65","Hessen","47","0.0711291870026871","0.0504758044712601","0.0917825695341142"
"Ja, jede Woche","2007","35-65","Rheinland-Pfalz,Saarland","38","0.0817863651030555","0.0574726959804327","0.106100034225678"
"Ja, jede Woche","2007","35-65","Baden-Wuerttemberg","54","0.045089046981272","0.0320778343401048","0.0581002596224392"
"Ja, jede Woche","2007","35-65","Bayern","82","0.0696723045833669","0.055362642883386","0.0839819662833479"
"Ja, jede Woche","2007","35-65","Saarland","","","",""
"Ja, jede Woche","2007","35-65","Berlin","19","","",""
"Ja, jede Woche","2007","35-65","Brandenburg","22","","",""
"Ja, jede Woche","2007","35-65","Mecklenburg-Vorpommern","12","","",""
"Ja, jede Woche","2007","35-65","Sachsen","34","0.0584108023555494","0.0390044469793423","0.0778171577317566"
"Ja, jede Woche","2007","35-65","Sachsen-Anhalt","20","","",""
"Ja, jede Woche","2007","35-65","Thueringen","17","","",""
"Ja, jede Woche","2007","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2007","66 +","Hamburg","","","",""
"Ja, jede Woche","2007","66 +","Niedersachsen","4","","",""
"Ja, jede Woche","2007","66 +","Bremen","","","",""
"Ja, jede Woche","2007","66 +","Nordrhein-Westfalen","3","","",""
"Ja, jede Woche","2007","66 +","Hessen","1","","",""
"Ja, jede Woche","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2007","66 +","Baden-Wuerttemberg","2","","",""
"Ja, jede Woche","2007","66 +","Bayern","3","","",""
"Ja, jede Woche","2007","66 +","Saarland","","","",""
"Ja, jede Woche","2007","66 +","Berlin","1","","",""
"Ja, jede Woche","2007","66 +","Brandenburg","1","","",""
"Ja, jede Woche","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2007","66 +","Sachsen","1","","",""
"Ja, jede Woche","2007","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2007","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2007","17-34","Schleswig-Holstein","7","","",""
"Ja, alle 2 Wochen","2007","17-34","Hamburg","1","","",""
"Ja, alle 2 Wochen","2007","17-34","Niedersachsen","16","","",""
"Ja, alle 2 Wochen","2007","17-34","Bremen","4","","",""
"Ja, alle 2 Wochen","2007","17-34","Nordrhein-Westfalen","67","0.146399383466148","0.116275064393685","0.176523702538611"
"Ja, alle 2 Wochen","2007","17-34","Hessen","21","","",""
"Ja, alle 2 Wochen","2007","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Ja, alle 2 Wochen","2007","17-34","Baden-Wuerttemberg","27","","",""
"Ja, alle 2 Wochen","2007","17-34","Bayern","31","0.0818793056039365","0.0562605095454609","0.107498101662412"
"Ja, alle 2 Wochen","2007","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2007","17-34","Berlin","11","","",""
"Ja, alle 2 Wochen","2007","17-34","Brandenburg","11","","",""
"Ja, alle 2 Wochen","2007","17-34","Mecklenburg-Vorpommern","9","","",""
"Ja, alle 2 Wochen","2007","17-34","Sachsen","25","","",""
"Ja, alle 2 Wochen","2007","17-34","Sachsen-Anhalt","13","","",""
"Ja, alle 2 Wochen","2007","17-34","Thueringen","13","","",""
"Ja, alle 2 Wochen","2007","35-65","Schleswig-Holstein","22","","",""
"Ja, alle 2 Wochen","2007","35-65","Hamburg","4","","",""
"Ja, alle 2 Wochen","2007","35-65","Niedersachsen","62","0.0895935277007203","0.0687468695165907","0.11044018588485"
"Ja, alle 2 Wochen","2007","35-65","Bremen","8","","",""
"Ja, alle 2 Wochen","2007","35-65","Nordrhein-Westfalen","135","0.0868008275350309","0.07341343218233","0.100188222887732"
"Ja, alle 2 Wochen","2007","35-65","Hessen","46","0.0719956930567274","0.0512265842076436","0.0927648019058111"
"Ja, alle 2 Wochen","2007","35-65","Rheinland-Pfalz,Saarland","36","0.0771219415681173","0.0534518838121411","0.100791999324094"
"Ja, alle 2 Wochen","2007","35-65","Baden-Wuerttemberg","50","0.0640247845604304","0.0486748316878089","0.079374737433052"
"Ja, alle 2 Wochen","2007","35-65","Bayern","75","0.0563400016158009","0.0433802253520937","0.069299777879508"
"Ja, alle 2 Wochen","2007","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2007","35-65","Berlin","30","0.0737508987939941","0.0447959046976716","0.102705892890317"
"Ja, alle 2 Wochen","2007","35-65","Brandenburg","37","0.128893924657623","0.0901945816382342","0.167593267677012"
"Ja, alle 2 Wochen","2007","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja, alle 2 Wochen","2007","35-65","Sachsen","69","0.154742404361561","0.124815219126081","0.184669589597041"
"Ja, alle 2 Wochen","2007","35-65","Sachsen-Anhalt","36","0.121044136393794","0.0841955989283272","0.157892673859261"
"Ja, alle 2 Wochen","2007","35-65","Thueringen","29","","",""
"Ja, alle 2 Wochen","2007","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2007","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2007","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2007","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2007","66 +","Nordrhein-Westfalen","5","","",""
"Ja, alle 2 Wochen","2007","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2007","66 +","Baden-Wuerttemberg","1","","",""
"Ja, alle 2 Wochen","2007","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2007","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2007","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2007","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2007","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2007","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2007","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Schleswig-Holstein","2","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Hamburg","4","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Niedersachsen","11","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Nordrhein-Westfalen","30","0.0559121094432984","0.0363336098068584","0.0754906090797385"
"Ja, alle 3-4 Wochen","2007","17-34","Hessen","9","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Baden-Wuerttemberg","21","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Bayern","21","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Berlin","9","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Brandenburg","5","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Sachsen","10","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Sachsen-Anhalt","9","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Thueringen","8","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Schleswig-Holstein","9","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Hamburg","7","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Niedersachsen","48","0.0546097804868466","0.0380245608745951","0.0711950000990982"
"Ja, alle 3-4 Wochen","2007","35-65","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Nordrhein-Westfalen","74","0.0461356903357854","0.0361606832483764","0.0561106974231943"
"Ja, alle 3-4 Wochen","2007","35-65","Hessen","34","0.0575804667004524","0.0388629022170687","0.0762980311838361"
"Ja, alle 3-4 Wochen","2007","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Baden-Wuerttemberg","62","0.0662689678170616","0.0506710435059575","0.0818668921281657"
"Ja, alle 3-4 Wochen","2007","35-65","Bayern","67","0.0589891462321651","0.0457468080352956","0.0722314844290347"
"Ja, alle 3-4 Wochen","2007","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Berlin","20","","",""
