"plb0219","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2007","Hamburg","Staedtischer Raum","99","0.616409033744898","0.540588256802376","0.692229810687421"
"Nein, nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2007","Niedersachsen","Staedtischer Raum","268","0.562700459102051","0.517613623043881","0.607787295160221"
"Nein, nie","2007","Niedersachsen","Laendlicher Raum","303","0.598026946022695","0.556166714060302","0.639887177985088"
"Nein, nie","2007","Bremen","Staedtischer Raum","45","0.642289395213154","0.535916232205068","0.74866255822124"
"Nein, nie","2007","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2007","Nordrhein-Westfalen","Staedtischer Raum","1383","0.619492687650173","0.599310048497775","0.639675326802571"
"Nein, nie","2007","Nordrhein-Westfalen","Laendlicher Raum","37","0.747093029489621","0.627795693714682","0.86639036526456"
"Nein, nie","2007","Hessen","Staedtischer Raum","378","0.57943472005941","0.541887047928356","0.616982392190463"
"Nein, nie","2007","Hessen","Laendlicher Raum","77","0.557223108760109","0.474943710668183","0.639502506852035"
"Nein, nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","315","0.677780213508682","0.635929691419123","0.719630735598241"
"Nein, nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.517127440340762","0.439698528740623","0.594556351940901"
"Nein, nie","2007","Baden-Wuerttemberg","Staedtischer Raum","860","0.6734611739811","0.647495700248979","0.699426647713222"
"Nein, nie","2007","Baden-Wuerttemberg","Laendlicher Raum","80","0.683231429855214","0.602638291740197","0.76382456797023"
"Nein, nie","2007","Bayern","Staedtischer Raum","494","0.640811445092231","0.607012434631437","0.674610455553026"
"Nein, nie","2007","Bayern","Laendlicher Raum","570","0.605830567470597","0.574115347059513","0.63754578788168"
"Nein, nie","2007","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2007","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2007","Berlin","Staedtischer Raum","225","0.553564147570266","0.506133901783646","0.600994393356886"
"Nein, nie","2007","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2007","Brandenburg","Staedtischer Raum","18","","",""
"Nein, nie","2007","Brandenburg","Laendlicher Raum","207","0.495954785756243","0.444940630632848","0.546968940879638"
"Nein, nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","131","0.605263471146255","0.540228924808545","0.670298017483964"
"Nein, nie","2007","Sachsen","Staedtischer Raum","231","0.578924359285154","0.52960599125031","0.628242727319998"
"Nein, nie","2007","Sachsen","Laendlicher Raum","233","0.551893703424854","0.503098190672401","0.600689216177308"
"Nein, nie","2007","Sachsen-Anhalt","Staedtischer Raum","52","0.556252445217646","0.448718614317819","0.663786276117472"
"Nein, nie","2007","Sachsen-Anhalt","Laendlicher Raum","190","0.523795975967296","0.471915888292454","0.575676063642138"
"Nein, nie","2007","Thueringen","Staedtischer Raum","73","0.569417924534882","0.484300209752509","0.654535639317255"
"Nein, nie","2007","Thueringen","Laendlicher Raum","195","0.629543533453768","0.576128347988421","0.682958718919114"
"Ja, jede Woche","2007","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja, jede Woche","2007","Hamburg","Staedtischer Raum","6","","",""
"Ja, jede Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2007","Niedersachsen","Staedtischer Raum","41","0.0938659774809834","0.06735828420489","0.120373670757077"
"Ja, jede Woche","2007","Niedersachsen","Laendlicher Raum","48","0.0854997869660542","0.0616262258749156","0.109373348057193"
"Ja, jede Woche","2007","Bremen","Staedtischer Raum","5","","",""
"Ja, jede Woche","2007","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","134","0.0533326743554335","0.0439920967217283","0.0626732519891387"
"Ja, jede Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, jede Woche","2007","Hessen","Staedtischer Raum","54","0.0798229822793625","0.0592089136701555","0.100437050888569"
"Ja, jede Woche","2007","Hessen","Laendlicher Raum","13","","",""
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0666970219291985","0.0443538472159734","0.0890401966424236"
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja, jede Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","61","0.0394214866467635","0.0286467791632463","0.0501961941302806"
"Ja, jede Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja, jede Woche","2007","Bayern","Staedtischer Raum","54","0.0763486104093303","0.0576404009716439","0.0950568198470167"
"Ja, jede Woche","2007","Bayern","Laendlicher Raum","57","0.054777546577371","0.0400096386827246","0.0695454544720173"
"Ja, jede Woche","2007","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2007","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2007","Berlin","Staedtischer Raum","33","0.0772312790187899","0.0517609290939757","0.102701628943604"
"Ja, jede Woche","2007","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2007","Brandenburg","Staedtischer Raum","3","","",""
"Ja, jede Woche","2007","Brandenburg","Laendlicher Raum","23","","",""
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Ja, jede Woche","2007","Sachsen","Staedtischer Raum","19","","",""
"Ja, jede Woche","2007","Sachsen","Laendlicher Raum","25","","",""
"Ja, jede Woche","2007","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja, jede Woche","2007","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Ja, jede Woche","2007","Thueringen","Staedtischer Raum","7","","",""
"Ja, jede Woche","2007","Thueringen","Laendlicher Raum","17","","",""
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Ja, alle 2 Wochen","2007","Hamburg","Staedtischer Raum","5","","",""
"Ja, alle 2 Wochen","2007","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","Niedersachsen","Staedtischer Raum","38","0.0874674649302231","0.061788999688233","0.113145930172213"
"Ja, alle 2 Wochen","2007","Niedersachsen","Laendlicher Raum","40","0.0785227546370408","0.0555568871623598","0.101488622111722"
"Ja, alle 2 Wochen","2007","Bremen","Staedtischer Raum","12","","",""
"Ja, alle 2 Wochen","2007","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","Staedtischer Raum","202","0.10262009237617","0.0900052237798471","0.115234960972492"
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Ja, alle 2 Wochen","2007","Hessen","Staedtischer Raum","50","0.0724848374969046","0.0527629650736147","0.0922067099201944"
"Ja, alle 2 Wochen","2007","Hessen","Laendlicher Raum","17","","",""
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.075942668024783","0.0522194981707199","0.0996658378788461"
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","Staedtischer Raum","64","0.073498991191936","0.059050044362958","0.0879479380209139"
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Ja, alle 2 Wochen","2007","Bayern","Staedtischer Raum","49","0.0632780093638635","0.0461262224389204","0.0804297962888067"
"Ja, alle 2 Wochen","2007","Bayern","Laendlicher Raum","57","0.0621521250700215","0.0464829958398936","0.0778212543001494"
"Ja, alle 2 Wochen","2007","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2007","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","Berlin","Staedtischer Raum","41","0.0747608882057683","0.0496676861723699","0.0998540902391668"
"Ja, alle 2 Wochen","2007","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","Brandenburg","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2007","Brandenburg","Laendlicher Raum","42","0.128655941369272","0.0944938328057115","0.162818049932833"
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Ja, alle 2 Wochen","2007","Sachsen","Staedtischer Raum","44","0.139122988091245","0.10455391537121","0.17369206081128"
"Ja, alle 2 Wochen","2007","Sachsen","Laendlicher Raum","50","0.167658955853011","0.131004592791793","0.204313318914228"
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","Laendlicher Raum","44","0.106521594031263","0.0744748471023866","0.13856834096014"
"Ja, alle 2 Wochen","2007","Thueringen","Staedtischer Raum","11","","",""
"Ja, alle 2 Wochen","2007","Thueringen","Laendlicher Raum","31","0.118241987302722","0.0825275481431099","0.153956426462335"
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","Staedtischer Raum","11","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Niedersachsen","Staedtischer Raum","25","","",""
"Ja, alle 3-4 Wochen","2007","Niedersachsen","Laendlicher Raum","34","0.059416790023452","0.0392333128808529","0.0796002671660511"
"Ja, alle 3-4 Wochen","2007","Bremen","Staedtischer Raum","2","","",""
"Ja, alle 3-4 Wochen","2007","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","Staedtischer Raum","101","0.0470323598656831","0.0382316881421495","0.0558330315892167"
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Ja, alle 3-4 Wochen","2007","Hessen","Staedtischer Raum","38","0.0517281081439262","0.0348822248449289","0.0685739914429235"
"Ja, alle 3-4 Wochen","2007","Hessen","Laendlicher Raum","6","","",""
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","Staedtischer Raum","76","0.0580742012715036","0.045124119095705","0.0710242834473021"
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja, alle 3-4 Wochen","2007","Bayern","Staedtischer Raum","43","0.0536353298539709","0.0377633045207062","0.0695073551872357"
"Ja, alle 3-4 Wochen","2007","Bayern","Laendlicher Raum","48","0.0616942879670134","0.046079167823515","0.0773094081105119"
"Ja, alle 3-4 Wochen","2007","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","Staedtischer Raum","29","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Brandenburg","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2007","Brandenburg","Laendlicher Raum","18","","",""
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen","Staedtischer Raum","18","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen","Laendlicher Raum","17","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Ja, alle 3-4 Wochen","2007","Thueringen","Staedtischer Raum","7","","",""
"Ja, alle 3-4 Wochen","2007","Thueringen","Laendlicher Raum","16","","",""
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","31","0.246790618304992","0.173240511310191","0.320340725299792"
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Seltener","2007","Hamburg","Staedtischer Raum","37","0.24362872016838","0.176694022765476","0.310563417571284"
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","93","0.201081569020039","0.164651586115243","0.237511551924836"
"Seltener","2007","Niedersachsen","Laendlicher Raum","102","0.178533722350758","0.145837484557947","0.211229960143569"
"Seltener","2007","Bremen","Staedtischer Raum","14","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","403","0.177522185752541","0.161637933551121","0.193406437953961"
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Seltener","2007","Hessen","Staedtischer Raum","144","0.216529352020397","0.185201270171018","0.247857433869776"
"Seltener","2007","Hessen","Laendlicher Raum","27","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.134689071698526","0.104116455208139","0.165261688188913"
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.2472257142831","0.180380963633563","0.314070464932636"
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","192","0.155544146908697","0.135476896626134","0.175611397191259"
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Seltener","2007","Bayern","Staedtischer Raum","134","0.165926605280604","0.139718371213086","0.192134839348122"
"Seltener","2007","Bayern","Laendlicher Raum","180","0.215545472914998","0.188858211387969","0.242232734442026"
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","94","0.232976361061282","0.192644137233855","0.273308584888709"
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","14","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","79","0.237052068254342","0.193660611328908","0.280443525179775"
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.119914391762201","0.0766912493158863","0.163137534208515"
"Seltener","2007","Sachsen","Staedtischer Raum","73","0.185740446280405","0.14689390117259","0.22458699138822"
"Seltener","2007","Sachsen","Laendlicher Raum","74","0.172554149727752","0.135478041747263","0.209630257708241"
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","68","0.217484460831045","0.174631217845191","0.260337703816899"
"Seltener","2007","Thueringen","Staedtischer Raum","32","0.23233268672064","0.159735783262916","0.304929590178363"
"Seltener","2007","Thueringen","Laendlicher Raum","55","0.142082222404429","0.103465450102085","0.180698994706773"
"Nein, nie","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nie","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nie","2008","Hamburg","Staedtischer Raum","","","",""
"Nein, nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein, nie","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein, nie","2008","Bremen","Staedtischer Raum","","","",""
"Nein, nie","2008","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2008","Hessen","Staedtischer Raum","","","",""
"Nein, nie","2008","Hessen","Laendlicher Raum","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nie","2008","Bayern","Staedtischer Raum","","","",""
"Nein, nie","2008","Bayern","Laendlicher Raum","","","",""
"Nein, nie","2008","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2008","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2008","Berlin","Staedtischer Raum","","","",""
"Nein, nie","2008","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nie","2008","Sachsen","Staedtischer Raum","","","",""
"Nein, nie","2008","Sachsen","Laendlicher Raum","","","",""
"Nein, nie","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nie","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nie","2008","Thueringen","Staedtischer Raum","","","",""
"Nein, nie","2008","Thueringen","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Hessen","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Bayern","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Bayern","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Berlin","Staedtischer Raum","","","",""
