"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2008","Sonstige","Staedtischer Raum","9","0.0119536050219455","-0.000532866075678467","0.0244400761195695"
"Untermieter","2008","Sonstige","Laendlicher Raum","14","","",""
"Eigentuemer","2008","1-Pers.- Haushalt","Staedtischer Raum","588","0.275184347768141","0.255870290401252","0.294498405135029"
"Eigentuemer","2008","1-Pers.- Haushalt","Laendlicher Raum","316","0.337947198119032","0.307757207112487","0.368137189125576"
"Eigentuemer","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2598","","",""
"Eigentuemer","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1626","","",""
"Eigentuemer","2008","Alleinerziehende","Staedtischer Raum","256","","",""
"Eigentuemer","2008","Alleinerziehende","Laendlicher Raum","243","","",""
"Eigentuemer","2008","Paar mit Kind(ern)","Staedtischer Raum","4760","0.543096095771194","0.532160499672811","0.554031691869577"
"Eigentuemer","2008","Paar mit Kind(ern)","Laendlicher Raum","3051","0.702861152955238","0.689023718817723","0.716698587092752"
"Eigentuemer","2008","Sonstige","Staedtischer Raum","169","","",""
"Eigentuemer","2008","Sonstige","Laendlicher Raum","180","","",""
"Altersheim/Seniorenwohnheim","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","Laendlicher Raum","","","",""
"Mieter","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2008","Sonstige","Staedtischer Raum","","","",""
"Mieter","2008","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","Staedtischer Raum","1332","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","Laendlicher Raum","545","0.61222228717722","0.580193300363235","0.644251273991204"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2074","","",""
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","860","0.3505067454487","0.33175859561728","0.369254895280119"
"Hauptmieter","2009","Alleinerziehende","Staedtischer Raum","711","0.797459351003236","0.77218099346923","0.822737708537241"
"Hauptmieter","2009","Alleinerziehende","Laendlicher Raum","377","0.657592153472754","0.620180748450815","0.695003558494693"
"Hauptmieter","2009","Paar mit Kind(ern)","Staedtischer Raum","2793","","",""
"Hauptmieter","2009","Paar mit Kind(ern)","Laendlicher Raum","1053","","",""
"Hauptmieter","2009","Sonstige","Staedtischer Raum","82","0.34323027208625","0.284019739138291","0.402440805034208"
"Hauptmieter","2009","Sonstige","Laendlicher Raum","41","0.214342949865198","0.157038798459643","0.271647101270753"
"Untermieter","2009","1-Pers.- Haushalt","Staedtischer Raum","69","0.0324190861220308","0.0246001293970928","0.0402380428469688"
"Untermieter","2009","1-Pers.- Haushalt","Laendlicher Raum","43","0.0453117127600789","0.0316396750674496","0.0589837504527082"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96","0.0283616992461564","0.0235707466001703","0.0331526518921424"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","64","0.0269367890709248","0.0205751893046651","0.0332983888371845"
"Untermieter","2009","Alleinerziehende","Staedtischer Raum","12","","",""
"Untermieter","2009","Alleinerziehende","Laendlicher Raum","6","0.00666984056067891","0.000252451190942318","0.0130872299304155"
"Untermieter","2009","Paar mit Kind(ern)","Staedtischer Raum","77","0.010935514190548","0.00853960303369944","0.0133314253473965"
"Untermieter","2009","Paar mit Kind(ern)","Laendlicher Raum","58","0.0169201919966237","0.0129183616378939","0.0209220223553536"
"Untermieter","2009","Sonstige","Staedtischer Raum","18","","",""
"Untermieter","2009","Sonstige","Laendlicher Raum","15","","",""
"Eigentuemer","2009","1-Pers.- Haushalt","Staedtischer Raum","570","0.285817487906826","0.265871581190466","0.305763394623186"
"Eigentuemer","2009","1-Pers.- Haushalt","Laendlicher Raum","301","0.342466000062702","0.311272432417347","0.373659567708056"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2442","","",""
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1562","","",""
"Eigentuemer","2009","Alleinerziehende","Staedtischer Raum","248","","",""
"Eigentuemer","2009","Alleinerziehende","Laendlicher Raum","235","","",""
"Eigentuemer","2009","Paar mit Kind(ern)","Staedtischer Raum","4368","0.567473382674888","0.556059905651064","0.578886859698712"
"Eigentuemer","2009","Paar mit Kind(ern)","Laendlicher Raum","2879","","",""
"Eigentuemer","2009","Sonstige","Staedtischer Raum","147","","",""
"Eigentuemer","2009","Sonstige","Laendlicher Raum","141","","",""
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","Laendlicher Raum","","","",""
"Mieter","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2009","Sonstige","Staedtischer Raum","","","",""
"Mieter","2009","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","Staedtischer Raum","1229","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","Laendlicher Raum","504","0.595816660421605","0.562865264369584","0.628768056473625"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1998","","",""
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","788","0.343627687440616","0.324310842904544","0.362944531976687"
"Hauptmieter","2010","Alleinerziehende","Staedtischer Raum","2475","","",""
"Hauptmieter","2010","Alleinerziehende","Laendlicher Raum","1159","","",""
"Hauptmieter","2010","Paar mit Kind(ern)","Staedtischer Raum","7196","0.409419617535848","0.401455419264178","0.417383815807518"
"Hauptmieter","2010","Paar mit Kind(ern)","Laendlicher Raum","2952","","",""
"Hauptmieter","2010","Sonstige","Staedtischer Raum","140","","",""
"Hauptmieter","2010","Sonstige","Laendlicher Raum","65","0.127246865309075","0.0874232021478457","0.167070528470305"
"Untermieter","2010","1-Pers.- Haushalt","Staedtischer Raum","72","0.0415859348749073","0.0325106927657964","0.0506611769840181"
"Untermieter","2010","1-Pers.- Haushalt","Laendlicher Raum","44","0.0426235010302982","0.0290592994759058","0.0561877025846906"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72","0.0169158440731097","0.0131149925298591","0.0207166956163603"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.021165557043916","0.0153111022596475","0.0270200118281846"
"Untermieter","2010","Alleinerziehende","Staedtischer Raum","26","","",""
"Untermieter","2010","Alleinerziehende","Laendlicher Raum","42","0.015082794257024","0.00924764661014344","0.0209179419039045"
"Untermieter","2010","Paar mit Kind(ern)","Staedtischer Raum","137","","",""
"Untermieter","2010","Paar mit Kind(ern)","Laendlicher Raum","101","","",""
"Untermieter","2010","Sonstige","Staedtischer Raum","2","","",""
"Untermieter","2010","Sonstige","Laendlicher Raum","11","","",""
"Eigentuemer","2010","1-Pers.- Haushalt","Staedtischer Raum","558","0.300784098850157","0.279937198959599","0.321630998740715"
"Eigentuemer","2010","1-Pers.- Haushalt","Laendlicher Raum","304","0.361559838548097","0.32929878954002","0.393820887556175"
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2352","","",""
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1482","","",""
"Eigentuemer","2010","Alleinerziehende","Staedtischer Raum","570","0.198986988318928","0.184866805890216","0.21310717074764"
"Eigentuemer","2010","Alleinerziehende","Laendlicher Raum","472","0.359073804967054","0.336106662907341","0.382040947026767"
"Eigentuemer","2010","Paar mit Kind(ern)","Staedtischer Raum","7311","0.581790364596261","0.573801252582088","0.589779476610433"
"Eigentuemer","2010","Paar mit Kind(ern)","Laendlicher Raum","4970","0.689369500539856","0.679243737148598","0.699495263931114"
"Eigentuemer","2010","Sonstige","Staedtischer Raum","188","","",""
"Eigentuemer","2010","Sonstige","Laendlicher Raum","193","","",""
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.0008116843690295","-0.0003466508148951","0.0019700195529541"
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","Laendlicher Raum","3","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","Laendlicher Raum","","","",""
"Mieter","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2010","Sonstige","Staedtischer Raum","","","",""
"Mieter","2010","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","Staedtischer Raum","1650","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","Laendlicher Raum","693","0.588240877857455","0.559671888283135","0.616809867431774"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2474","","",""
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1118","","",""
"Hauptmieter","2011","Alleinerziehende","Staedtischer Raum","3025","0.763938314668061","0.750446958836562","0.777429670499561"
"Hauptmieter","2011","Alleinerziehende","Laendlicher Raum","1487","","",""
"Hauptmieter","2011","Paar mit Kind(ern)","Staedtischer Raum","7309","0.403570440339961","0.395966310331678","0.411174570348244"
"Hauptmieter","2011","Paar mit Kind(ern)","Laendlicher Raum","3135","0.316908133315095","0.307329173510316","0.326487093119874"
"Hauptmieter","2011","Sonstige","Staedtischer Raum","182","","",""
"Hauptmieter","2011","Sonstige","Laendlicher Raum","90","0.191100177777866","0.14930881358525","0.232891541970482"
"Untermieter","2011","1-Pers.- Haushalt","Staedtischer Raum","78","0.0359427454396957","0.0285124424620833","0.043373048417308"
"Untermieter","2011","1-Pers.- Haushalt","Laendlicher Raum","46","0.0516968920248323","0.0388439819346663","0.0645498021149982"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76","0.0141205613522579","0.0110108261421999","0.0172302965623159"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.0152460859714502","0.0110126001347881","0.0194795718081124"
"Untermieter","2011","Alleinerziehende","Staedtischer Raum","31","0.0112439572624309","0.0078941650584663","0.0145937494663956"
"Untermieter","2011","Alleinerziehende","Laendlicher Raum","23","","",""
"Untermieter","2011","Paar mit Kind(ern)","Staedtischer Raum","115","","",""
"Untermieter","2011","Paar mit Kind(ern)","Laendlicher Raum","93","0.00984508272625093","0.00781238238438718","0.0118777830681147"
"Untermieter","2011","Sonstige","Staedtischer Raum","19","","",""
"Untermieter","2011","Sonstige","Laendlicher Raum","18","","",""
"Eigentuemer","2011","1-Pers.- Haushalt","Staedtischer Raum","683","0.292876409098018","0.274711244202895","0.311041573993141"
"Eigentuemer","2011","1-Pers.- Haushalt","Laendlicher Raum","401","0.360062230117713","0.332197597553449","0.387926862681977"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2980","","",""
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2048","","",""
"Eigentuemer","2011","Alleinerziehende","Staedtischer Raum","750","0.224817728069508","0.211555060247031","0.238080395891985"
"Eigentuemer","2011","Alleinerziehende","Laendlicher Raum","547","0.343682303735302","0.323173037472323","0.36419156999828"
"Eigentuemer","2011","Paar mit Kind(ern)","Staedtischer Raum","8567","0.587143229184823","0.579512219344271","0.594774239025375"
"Eigentuemer","2011","Paar mit Kind(ern)","Laendlicher Raum","5835","0.673246783958654","0.663590518860194","0.682903049057114"
"Eigentuemer","2011","Sonstige","Staedtischer Raum","241","","",""
"Eigentuemer","2011","Sonstige","Laendlicher Raum","232","","",""
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.000618073767838772","-0.000240625262538289","0.00147677279821583"
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","Laendlicher Raum","3","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","Laendlicher Raum","","","",""
"Mieter","2011","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2011","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2011","Sonstige","Staedtischer Raum","","","",""
"Mieter","2011","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","Staedtischer Raum","1718","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","Laendlicher Raum","741","0.593675727565286","0.566104426029008","0.621247029101564"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2462","","",""
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1194","","",""
"Hauptmieter","2012","Alleinerziehende","Staedtischer Raum","2831","","",""
"Hauptmieter","2012","Alleinerziehende","Laendlicher Raum","1431","","",""
"Hauptmieter","2012","Paar mit Kind(ern)","Staedtischer Raum","6686","0.400222743814032","0.392374570865924","0.40807091676214"
"Hauptmieter","2012","Paar mit Kind(ern)","Laendlicher Raum","2936","","",""
"Hauptmieter","2012","Sonstige","Staedtischer Raum","169","","",""
"Hauptmieter","2012","Sonstige","Laendlicher Raum","107","","",""
"Untermieter","2012","1-Pers.- Haushalt","Staedtischer Raum","77","0.0329651527914102","0.0259153600720987","0.0400149455107217"
"Untermieter","2012","1-Pers.- Haushalt","Laendlicher Raum","53","0.0478526489162572","0.0358700420284312","0.0598352558040833"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76","0.0176297348737835","0.0141643322209502","0.0210951375266167"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0190962778952086","0.0144685692703126","0.0237239865201046"
"Untermieter","2012","Alleinerziehende","Staedtischer Raum","23","","",""
"Untermieter","2012","Alleinerziehende","Laendlicher Raum","25","","",""
"Untermieter","2012","Paar mit Kind(ern)","Staedtischer Raum","67","0.00510540408057865","0.00396377168948336","0.00624703647167393"
"Untermieter","2012","Paar mit Kind(ern)","Laendlicher Raum","72","0.0104791955705552","0.00831351716284125","0.0126448739782692"
"Untermieter","2012","Sonstige","Staedtischer Raum","15","","",""
"Untermieter","2012","Sonstige","Laendlicher Raum","9","0.0271745181415822","0.0104484765115422","0.0439005597716221"
"Eigentuemer","2012","1-Pers.- Haushalt","Staedtischer Raum","669","0.285902095897735","0.268061256323745","0.303742935471726"
"Eigentuemer","2012","1-Pers.- Haushalt","Laendlicher Raum","424","0.358098890741278","0.331184671292544","0.385013110190013"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3002","0.533576738528963","0.520440175514454","0.546713301543471"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2104","","",""
"Eigentuemer","2012","Alleinerziehende","Staedtischer Raum","719","0.222449710535999","0.208812933206997","0.236086487865001"
"Eigentuemer","2012","Alleinerziehende","Laendlicher Raum","561","0.349914322390143","0.329115508693417","0.370713136086869"
"Eigentuemer","2012","Paar mit Kind(ern)","Staedtischer Raum","8218","0.594671852105389","0.586807467233253","0.602536236977525"
"Eigentuemer","2012","Paar mit Kind(ern)","Laendlicher Raum","5485","0.660915332973669","0.650847302562537","0.6709833633848"
"Eigentuemer","2012","Sonstige","Staedtischer Raum","219","","",""
"Eigentuemer","2012","Sonstige","Laendlicher Raum","247","","",""
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","Laendlicher Raum","3","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","Laendlicher Raum","","","",""
"Mieter","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2012","Sonstige","Staedtischer Raum","","","",""
"Mieter","2012","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","Staedtischer Raum","1861","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","Laendlicher Raum","774","0.596773125930488","0.569246844930869","0.624299406930107"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2856","","",""
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1240","","",""
"Hauptmieter","2013","Alleinerziehende","Staedtischer Raum","3093","0.769507972555128","0.756173683765142","0.782842261345113"
"Hauptmieter","2013","Alleinerziehende","Laendlicher Raum","1399","","",""
"Hauptmieter","2013","Paar mit Kind(ern)","Staedtischer Raum","9175","0.421371766954151","0.414143824335385","0.428599709572918"
"Hauptmieter","2013","Paar mit Kind(ern)","Laendlicher Raum","3428","0.335477800492068","0.325719314686717","0.345236286297419"
"Hauptmieter","2013","Sonstige","Staedtischer Raum","794","0.575877630269117","0.547973707473451","0.603781553064783"
"Hauptmieter","2013","Sonstige","Laendlicher Raum","307","0.359234185720455","0.321315870797508","0.397152500643402"
"Untermieter","2013","1-Pers.- Haushalt","Staedtischer Raum","99","0.0316252510277585","0.0249294136929875","0.0383210883625294"
"Untermieter","2013","1-Pers.- Haushalt","Laendlicher Raum","49","0.0415598114077957","0.0303605993604076","0.0527590234551839"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.0156584903251028","0.0124970250928121","0.0188199555573936"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","72","0.0208901129991444","0.0160500315001269","0.0257301944981618"
"Untermieter","2013","Alleinerziehende","Staedtischer Raum","18","","",""
"Untermieter","2013","Alleinerziehende","Laendlicher Raum","31","0.0117817415734786","0.00701692528148479","0.0165465578654725"
"Untermieter","2013","Paar mit Kind(ern)","Staedtischer Raum","90","0.00513207220000363","0.00408612138353238","0.00617802301647487"
"Untermieter","2013","Paar mit Kind(ern)","Laendlicher Raum","81","0.00954288773109548","0.00753354722589975","0.0115522282362912"
"Untermieter","2013","Sonstige","Staedtischer Raum","20","","",""
"Untermieter","2013","Sonstige","Laendlicher Raum","14","","",""
"Eigentuemer","2013","1-Pers.- Haushalt","Staedtischer Raum","664","0.295175271135107","0.277723209923809","0.312627332346404"
"Eigentuemer","2013","1-Pers.- Haushalt","Laendlicher Raum","396","0.361243610855448","0.334288824644911","0.388198397065985"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3006","0.539176168106974","0.526482902274394","0.551869433939555"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2040","","",""
"Eigentuemer","2013","Alleinerziehende","Staedtischer Raum","721","0.216580721382716","0.203538776332027","0.229622666433404"
"Eigentuemer","2013","Alleinerziehende","Laendlicher Raum","540","0.361907319667067","0.340686823077444","0.383127816256691"
"Eigentuemer","2013","Paar mit Kind(ern)","Staedtischer Raum","8663","0.573496160845845","0.566256655400156","0.580735666291534"
"Eigentuemer","2013","Paar mit Kind(ern)","Laendlicher Raum","5484","0.654979311776836","0.645154320936614","0.664804302617059"
"Eigentuemer","2013","Sonstige","Staedtischer Raum","391","0.398150969904197","0.370511975429546","0.425789964378847"
"Eigentuemer","2013","Sonstige","Laendlicher Raum","294","","",""
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Sonstige","Laendlicher Raum","","","",""
"Mieter","2013","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2013","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2013","Sonstige","Staedtischer Raum","","","",""
"Mieter","2013","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2014","1-Pers.- Haushalt","Staedtischer Raum","1686","","",""
"Hauptmieter","2014","1-Pers.- Haushalt","Laendlicher Raum","745","0.620517546217397","0.592398022392959","0.648637070041834"
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2568","","",""
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1226","","",""
"Hauptmieter","2014","Alleinerziehende","Staedtischer Raum","2410","","",""
"Hauptmieter","2014","Alleinerziehende","Laendlicher Raum","1153","","",""
"Hauptmieter","2014","Paar mit Kind(ern)","Staedtischer Raum","7581","0.413198419166175","0.405385559605857","0.421011278726493"
"Hauptmieter","2014","Paar mit Kind(ern)","Laendlicher Raum","2884","","",""
