"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","1989","Bayern","980","0.530693801034119","0.509236481324594","0.552151120743644"
"Eigentuemer","1989","Saarland","","","",""
"Eigentuemer","1989","Berlin","21","","",""
"Eigentuemer","1989","Brandenburg","","","",""
"Eigentuemer","1989","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1989","Sachsen","","","",""
"Eigentuemer","1989","Sachsen-Anhalt","","","",""
"Eigentuemer","1989","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1989","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1989","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1989","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1989","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1989","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1989","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1989","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1989","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1989","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1989","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1989","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1989","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1989","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1989","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1989","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1989","Thueringen","","","",""
"Mieter","1989","Schleswig-Holstein","","","",""
"Mieter","1989","Hamburg","","","",""
"Mieter","1989","Niedersachsen","1","","",""
"Mieter","1989","Bremen","","","",""
"Mieter","1989","Nordrhein-Westfalen","6","0.00270687461303148","0.000969100082421422","0.00444464914364155"
"Mieter","1989","Hessen","1","","",""
"Mieter","1989","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1989","Baden-Wuerttemberg","4","0.00255150804874381","0.000548996862711014","0.00455401923477662"
"Mieter","1989","Bayern","","","",""
"Mieter","1989","Saarland","","","",""
"Mieter","1989","Berlin","3","","",""
"Mieter","1989","Brandenburg","","","",""
"Mieter","1989","Mecklenburg-Vorpommern","","","",""
"Mieter","1989","Sachsen","","","",""
"Mieter","1989","Sachsen-Anhalt","","","",""
"Mieter","1989","Thueringen","","","",""
"Hauptmieter","1990","Schleswig-Holstein","181","","",""
"Hauptmieter","1990","Hamburg","175","","",""
"Hauptmieter","1990","Niedersachsen","588","0.430292776856108","0.402690383130148","0.457895170582067"
"Hauptmieter","1990","Bremen","89","0.767619824842057","0.695017748128567","0.840221901555547"
"Hauptmieter","1990","Nordrhein-Westfalen","2102","","",""
"Hauptmieter","1990","Hessen","835","0.537896810889316","0.510700879461999","0.565092742316632"
"Hauptmieter","1990","Rheinland-Pfalz,Saarland","389","0.410962094997034","0.377983090765917","0.443941099228152"
"Hauptmieter","1990","Baden-Wuerttemberg","1347","","",""
"Hauptmieter","1990","Bayern","1021","","",""
"Hauptmieter","1990","Saarland","","","",""
"Hauptmieter","1990","Berlin","785","0.895664989655007","0.875162481813273","0.91616749749674"
"Hauptmieter","1990","Brandenburg","613","0.628412646450695","0.598610995428756","0.658214297472634"
"Hauptmieter","1990","Mecklenburg-Vorpommern","455","0.693286475645815","0.658929267095531","0.727643684196099"
"Hauptmieter","1990","Sachsen","1255","","",""
"Hauptmieter","1990","Sachsen-Anhalt","660","0.592229199561975","0.563306735645839","0.621151663478111"
"Hauptmieter","1990","Thueringen","511","0.542322312063605","0.511955693922005","0.572688930205206"
"Untermieter","1990","Schleswig-Holstein","3","","",""
"Untermieter","1990","Hamburg","7","0.01820223709799","0.000374565799783844","0.0360299083961961"
"Untermieter","1990","Niedersachsen","34","0.0295145550799085","0.0200793468508572","0.0389497633089597"
"Untermieter","1990","Bremen","4","0.0054759380958798","-0.00720972950048477","0.0181616056922444"
"Untermieter","1990","Nordrhein-Westfalen","57","0.0177745020021929","0.0133292488881298","0.0222197551162561"
"Untermieter","1990","Hessen","16","","",""
"Untermieter","1990","Rheinland-Pfalz,Saarland","14","","",""
"Untermieter","1990","Baden-Wuerttemberg","59","0.0365522915384514","0.0291077907568667","0.0439967923200361"
"Untermieter","1990","Bayern","47","0.0266632874158377","0.0197049046120456","0.0336216702196298"
"Untermieter","1990","Saarland","","","",""
"Untermieter","1990","Berlin","17","","",""
"Untermieter","1990","Brandenburg","22","","",""
"Untermieter","1990","Mecklenburg-Vorpommern","16","","",""
"Untermieter","1990","Sachsen","83","0.0474382951451209","0.0376452016910015","0.0572313885992404"
"Untermieter","1990","Sachsen-Anhalt","42","0.0381606807180162","0.0268850293907392","0.0494363320452933"
"Untermieter","1990","Thueringen","55","0.0547599202051967","0.0408926719959284","0.068627168414465"
"Eigentuemer","1990","Schleswig-Holstein","199","","",""
"Eigentuemer","1990","Hamburg","34","0.132790389842683","0.0875353887867873","0.178045390898578"
"Eigentuemer","1990","Niedersachsen","612","0.537785988074332","0.509991085866862","0.565580890281801"
"Eigentuemer","1990","Bremen","37","0.226904237062063","0.154907243064191","0.298901231059935"
"Eigentuemer","1990","Nordrhein-Westfalen","1235","","",""
"Eigentuemer","1990","Hessen","435","0.442212995013524","0.415121378696917","0.46930461133013"
"Eigentuemer","1990","Rheinland-Pfalz,Saarland","452","0.570189493479309","0.537006684067067","0.60337230289155"
"Eigentuemer","1990","Baden-Wuerttemberg","1035","","",""
"Eigentuemer","1990","Bayern","991","0.533341658165976","0.511792902945315","0.554890413386637"
"Eigentuemer","1990","Saarland","","","",""
"Eigentuemer","1990","Berlin","52","0.0705830243037795","0.0534049456323287","0.0877611029752303"
"Eigentuemer","1990","Brandenburg","375","0.357168014960999","0.327616998557931","0.386719031364067"
"Eigentuemer","1990","Mecklenburg-Vorpommern","218","","",""
"Eigentuemer","1990","Sachsen","470","0.239454117551492","0.219794155826303","0.25911407927668"
"Eigentuemer","1990","Sachsen-Anhalt","407","0.369610119720009","0.341200929084631","0.398019310355388"
"Eigentuemer","1990","Thueringen","466","0.400475122991786","0.370608976037133","0.430341269946438"
"Altersheim/Seniorenwohnheim","1990","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1990","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1990","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1990","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1990","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1990","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1990","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1990","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1990","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1990","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1990","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1990","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1990","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1990","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1990","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1990","Thueringen","","","",""
"Mieter","1990","Schleswig-Holstein","","","",""
"Mieter","1990","Hamburg","","","",""
"Mieter","1990","Niedersachsen","2","","",""
"Mieter","1990","Bremen","","","",""
"Mieter","1990","Nordrhein-Westfalen","","","",""
"Mieter","1990","Hessen","5","0.000615536543098385","-0.000737402367391573","0.00196847545358834"
"Mieter","1990","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1990","Baden-Wuerttemberg","","","",""
"Mieter","1990","Bayern","","","",""
"Mieter","1990","Saarland","","","",""
"Mieter","1990","Berlin","","","",""
"Mieter","1990","Brandenburg","","","",""
"Mieter","1990","Mecklenburg-Vorpommern","3","","",""
"Mieter","1990","Sachsen","2","","",""
"Mieter","1990","Sachsen-Anhalt","","","",""
"Mieter","1990","Thueringen","2","","",""
"Hauptmieter","1991","Schleswig-Holstein","199","","",""
"Hauptmieter","1991","Hamburg","164","","",""
"Hauptmieter","1991","Niedersachsen","602","0.443765864423575","0.416034431064646","0.471497297782503"
"Hauptmieter","1991","Bremen","71","0.722579571935348","0.641452235287749","0.803706908582948"
"Hauptmieter","1991","Nordrhein-Westfalen","2094","","",""
"Hauptmieter","1991","Hessen","812","0.521294380981661","0.493733430041178","0.548855331922144"
"Hauptmieter","1991","Rheinland-Pfalz,Saarland","401","0.426919984304215","0.393803932407739","0.46003603620069"
"Hauptmieter","1991","Baden-Wuerttemberg","1335","","",""
"Hauptmieter","1991","Bayern","1065","","",""
"Hauptmieter","1991","Saarland","","","",""
"Hauptmieter","1991","Berlin","723","0.891965514687844","0.87042768785067","0.913503341525018"
"Hauptmieter","1991","Brandenburg","526","0.583841362496827","0.552195493851388","0.615487231142266"
"Hauptmieter","1991","Mecklenburg-Vorpommern","435","0.675723721148472","0.640225872558992","0.711221569737951"
"Hauptmieter","1991","Sachsen","1162","","",""
"Hauptmieter","1991","Sachsen-Anhalt","603","0.555094479741785","0.525345775791803","0.584843183691767"
"Hauptmieter","1991","Thueringen","462","0.536750722684622","0.50537050745051","0.568130937918734"
"Untermieter","1991","Schleswig-Holstein","11","","",""
"Untermieter","1991","Hamburg","2","","",""
"Untermieter","1991","Niedersachsen","35","0.0348740334005486","0.0246338050199352","0.0451142617811619"
"Untermieter","1991","Bremen","6","0.0140623662377295","-0.00727344126863906","0.035398173744098"
"Untermieter","1991","Nordrhein-Westfalen","60","0.0215413549085218","0.0166563623483813","0.0264263474686623"
"Untermieter","1991","Hessen","20","","",""
"Untermieter","1991","Rheinland-Pfalz,Saarland","7","0.00797447590043362","0.00201963478647992","0.0139293170143873"
"Untermieter","1991","Baden-Wuerttemberg","61","0.0305509256675296","0.0237446647033576","0.0373571866317016"
"Untermieter","1991","Bayern","26","","",""
"Untermieter","1991","Saarland","","","",""
"Untermieter","1991","Berlin","19","","",""
"Untermieter","1991","Brandenburg","53","0.0530848866300201","0.0386908996320521","0.067478873627988"
"Untermieter","1991","Mecklenburg-Vorpommern","25","","",""
"Untermieter","1991","Sachsen","67","0.0414892557651521","0.0318845461360865","0.0510939653942177"
"Untermieter","1991","Sachsen-Anhalt","75","0.0796465486908739","0.0634392176948218","0.095853879686926"
"Untermieter","1991","Thueringen","63","0.0640039666426566","0.0486010603563115","0.0794068729290018"
"Eigentuemer","1991","Schleswig-Holstein","198","","",""
"Eigentuemer","1991","Hamburg","38","0.162117800521032","0.111542340600015","0.212693260442049"
"Eigentuemer","1991","Niedersachsen","596","0.521360102175876","0.493477076552972","0.549243127798781"
"Eigentuemer","1991","Bremen","40","0.263358061826922","0.183548176100808","0.343167947553037"
"Eigentuemer","1991","Nordrhein-Westfalen","1239","","",""
"Eigentuemer","1991","Hessen","430","0.454579393320911","0.42710747054747","0.482051316094353"
"Eigentuemer","1991","Rheinland-Pfalz,Saarland","449","0.565105539795352","0.531914993535748","0.598296086054955"
"Eigentuemer","1991","Baden-Wuerttemberg","1060","","",""
"Eigentuemer","1991","Bayern","1009","","",""
"Eigentuemer","1991","Saarland","","","",""
"Eigentuemer","1991","Berlin","56","0.0739187091971191","0.0557657100278955","0.0920717083663427"
"Eigentuemer","1991","Brandenburg","353","0.363073750873153","0.332200516168851","0.393946985577455"
"Eigentuemer","1991","Mecklenburg-Vorpommern","208","","",""
"Eigentuemer","1991","Sachsen","427","0.242169943436384","0.221536868382155","0.262803018490612"
"Eigentuemer","1991","Sachsen-Anhalt","391","0.360109411074271","0.331373776282516","0.388845045866026"
"Eigentuemer","1991","Thueringen","441","0.394781592402245","0.364020855484785","0.425542329319706"
"Altersheim/Seniorenwohnheim","1991","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1991","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1991","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1991","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1991","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1991","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1991","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1991","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1991","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1991","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1991","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1991","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1991","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1991","Thueringen","","","",""
"Mieter","1991","Schleswig-Holstein","","","",""
"Mieter","1991","Hamburg","","","",""
"Mieter","1991","Niedersachsen","","","",""
"Mieter","1991","Bremen","","","",""
"Mieter","1991","Nordrhein-Westfalen","","","",""
"Mieter","1991","Hessen","","","",""
"Mieter","1991","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1991","Baden-Wuerttemberg","","","",""
"Mieter","1991","Bayern","","","",""
"Mieter","1991","Saarland","","","",""
"Mieter","1991","Berlin","","","",""
"Mieter","1991","Brandenburg","","","",""
"Mieter","1991","Mecklenburg-Vorpommern","","","",""
"Mieter","1991","Sachsen","","","",""
"Mieter","1991","Sachsen-Anhalt","3","","",""
"Mieter","1991","Thueringen","4","0.00446371827047604","0.000268648791151909","0.00865878774980017"
"Hauptmieter","1992","Schleswig-Holstein","193","","",""
"Hauptmieter","1992","Hamburg","145","","",""
"Hauptmieter","1992","Niedersachsen","612","0.443980554110358","0.416524714116714","0.471436394104002"
"Hauptmieter","1992","Bremen","66","0.682602314552333","0.596011393812503","0.769193235292163"
"Hauptmieter","1992","Nordrhein-Westfalen","2085","","",""
"Hauptmieter","1992","Hessen","772","0.501176983466061","0.473612912769136","0.528741054162986"
"Hauptmieter","1992","Rheinland-Pfalz,Saarland","395","0.420658983975253","0.387741741819623","0.453576226130882"
"Hauptmieter","1992","Baden-Wuerttemberg","1303","","",""
"Hauptmieter","1992","Bayern","1074","","",""
"Hauptmieter","1992","Saarland","","","",""
"Hauptmieter","1992","Berlin","711","0.888505339994481","0.866640383776589","0.910370296212374"
"Hauptmieter","1992","Brandenburg","574","0.649475090542454","0.618268191558431","0.680681989526477"
"Hauptmieter","1992","Mecklenburg-Vorpommern","383","0.684831251752718","0.646858022824961","0.722804480680476"
"Hauptmieter","1992","Sachsen","1096","","",""
"Hauptmieter","1992","Sachsen-Anhalt","637","0.644080724617923","0.614625592484209","0.673535856751637"
"Hauptmieter","1992","Thueringen","463","0.552017887975969","0.520395606477048","0.583640169474891"
"Untermieter","1992","Schleswig-Holstein","10","","",""
"Untermieter","1992","Hamburg","2","","",""
"Untermieter","1992","Niedersachsen","33","0.0259692833096993","0.0171805946655811","0.0347579719538176"
"Untermieter","1992","Bremen","4","0.00752103361242786","-0.00855156215629894","0.0235936293811547"
"Untermieter","1992","Nordrhein-Westfalen","49","0.0169582913929239","0.0126087269121734","0.0213078558736744"
"Untermieter","1992","Hessen","32","0.0334311634889533","0.0235213223131339","0.0433410046647726"
"Untermieter","1992","Rheinland-Pfalz,Saarland","17","","",""
"Untermieter","1992","Baden-Wuerttemberg","66","0.0361531398125344","0.0287142661038657","0.0435920135212032"
"Untermieter","1992","Bayern","46","0.0286262111594737","0.0215825054659061","0.0356699168530413"
"Untermieter","1992","Saarland","","","",""
"Untermieter","1992","Berlin","27","","",""
"Untermieter","1992","Brandenburg","16","","",""
"Untermieter","1992","Mecklenburg-Vorpommern","5","0.0171551650717402","0.00654177565693257","0.0277685544865478"
"Untermieter","1992","Sachsen","52","0.0310579848836258","0.0224961317168954","0.0396198380503563"
"Untermieter","1992","Sachsen-Anhalt","31","0.0230418034284203","0.013811599547812","0.0322720073090286"
"Untermieter","1992","Thueringen","46","0.0457324165954565","0.0324482764282144","0.0590165567626986"
"Eigentuemer","1992","Schleswig-Holstein","182","","",""
"Eigentuemer","1992","Hamburg","43","0.211232064487015","0.153192273980877","0.269271854993153"
"Eigentuemer","1992","Niedersachsen","611","0.527831372631558","0.500244406981232","0.555418338281883"
"Eigentuemer","1992","Bremen","41","0.309876651835239","0.223847747972565","0.395905555697912"
"Eigentuemer","1992","Nordrhein-Westfalen","1251","","",""
"Eigentuemer","1992","Hessen","460","0.465391853044985","0.437893813725061","0.49288989236491"
"Eigentuemer","1992","Rheinland-Pfalz,Saarland","452","0.556045593286481","0.522916037937296","0.589175148635666"
"Eigentuemer","1992","Baden-Wuerttemberg","1046","","",""
"Eigentuemer","1992","Bayern","1033","","",""
"Eigentuemer","1992","Saarland","","","",""
"Eigentuemer","1992","Berlin","57","0.0731989936102106","0.0551048780123572","0.091293109208064"
"Eigentuemer","1992","Brandenburg","308","0.333442630600822","0.302607964381837","0.364277296819806"
"Eigentuemer","1992","Mecklenburg-Vorpommern","187","","",""
"Eigentuemer","1992","Sachsen","429","0.259035688668453","0.237412950409872","0.280658426927035"
