"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","1989","Nordrhein-Westfalen","38","0.0117634188365936","0.00815725720127283","0.0153695804719144"
"Untermieter","1989","Hessen","27","","",""
"Untermieter","1989","Rheinland-Pfalz,Saarland","17","","",""
"Untermieter","1989","Baden-Wuerttemberg","38","0.0216041112579387","0.015833035804172","0.0273751867117053"
"Untermieter","1989","Bayern","32","0.0184852329877135","0.0126937977691822","0.0242766682062449"
"Untermieter","1989","Saarland","","","",""
"Untermieter","1989","Berlin","26","","",""
"Untermieter","1989","Brandenburg","","","",""
"Untermieter","1989","Mecklenburg-Vorpommern","","","",""
"Untermieter","1989","Sachsen","","","",""
"Untermieter","1989","Sachsen-Anhalt","","","",""
"Untermieter","1989","Thueringen","","","",""
"Eigentuemer","1989","Schleswig-Holstein","223","0.537405358460612","0.4896071911313","0.585203525789925"
"Eigentuemer","1989","Hamburg","47","0.190268243949987","0.140916932831785","0.239619555068188"
"Eigentuemer","1989","Niedersachsen","607","0.522048639737138","0.494357526235164","0.549739753239112"
"Eigentuemer","1989","Bremen","35","0.21251704172033","0.142729389461835","0.282304693978826"
"Eigentuemer","1989","Nordrhein-Westfalen","1208","0.402864517681268","0.386459983834138","0.419269051528397"
"Eigentuemer","1989","Hessen","427","0.441208719134715","0.414289828943423","0.468127609326008"
"Eigentuemer","1989","Rheinland-Pfalz,Saarland","479","0.593127316594117","0.560237541049532","0.626017092138702"
"Eigentuemer","1989","Baden-Wuerttemberg","997","0.556691260999812","0.536971956713472","0.576410565286152"
"Eigentuemer","1989","Bayern","980","0.530693801034119","0.509236481324594","0.552151120743644"
"Eigentuemer","1989","Saarland","","","",""
"Eigentuemer","1989","Berlin","21","","",""
"Eigentuemer","1989","Brandenburg","","","",""
"Eigentuemer","1989","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1989","Sachsen","","","",""
"Eigentuemer","1989","Sachsen-Anhalt","","","",""
"Eigentuemer","1989","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1989","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1989","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1989","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1989","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1989","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1989","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1989","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1989","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1989","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1989","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1989","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1989","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1989","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1989","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1989","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1989","Thueringen","","","",""
"Mieter","1989","Schleswig-Holstein","","","",""
"Mieter","1989","Hamburg","","","",""
"Mieter","1989","Niedersachsen","1","","",""
"Mieter","1989","Bremen","","","",""
"Mieter","1989","Nordrhein-Westfalen","6","","",""
"Mieter","1989","Hessen","1","","",""
"Mieter","1989","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1989","Baden-Wuerttemberg","4","","",""
"Mieter","1989","Bayern","","","",""
"Mieter","1989","Saarland","","","",""
"Mieter","1989","Berlin","3","","",""
"Mieter","1989","Brandenburg","","","",""
"Mieter","1989","Mecklenburg-Vorpommern","","","",""
"Mieter","1989","Sachsen","","","",""
"Mieter","1989","Sachsen-Anhalt","","","",""
"Mieter","1989","Thueringen","","","",""
"Hauptmieter","1990","Schleswig-Holstein","181","0.466697058850403","0.41673351607377","0.516660601627036"
"Hauptmieter","1990","Hamburg","175","0.849007373059327","0.801259413558651","0.896755332560003"
"Hauptmieter","1990","Niedersachsen","588","0.430292776856108","0.402690383130148","0.457895170582067"
"Hauptmieter","1990","Bremen","89","0.767619824842057","0.695017748128567","0.840221901555547"
"Hauptmieter","1990","Nordrhein-Westfalen","2102","0.576713932506613","0.560091698933195","0.593336166080031"
"Hauptmieter","1990","Hessen","835","0.537896810889316","0.510700879461999","0.565092742316632"
"Hauptmieter","1990","Rheinland-Pfalz,Saarland","389","0.410962094997034","0.377983090765917","0.443941099228152"
"Hauptmieter","1990","Baden-Wuerttemberg","1347","0.408496545129115","0.388996436170429","0.427996654087801"
"Hauptmieter","1990","Bayern","1021","0.439995054418187","0.418554315602121","0.461435793234252"
"Hauptmieter","1990","Saarland","","","",""
"Hauptmieter","1990","Berlin","785","0.895664989655007","0.875162481813273","0.91616749749674"
"Hauptmieter","1990","Brandenburg","613","0.628412646450695","0.598610995428756","0.658214297472634"
"Hauptmieter","1990","Mecklenburg-Vorpommern","455","0.693286475645815","0.658929267095531","0.727643684196099"
"Hauptmieter","1990","Sachsen","1255","0.711704701289161","0.690836861151247","0.732572541427076"
"Hauptmieter","1990","Sachsen-Anhalt","660","0.592229199561975","0.563306735645839","0.621151663478111"
"Hauptmieter","1990","Thueringen","511","0.542322312063605","0.511955693922005","0.572688930205206"
"Untermieter","1990","Schleswig-Holstein","3","","",""
"Untermieter","1990","Hamburg","7","","",""
"Untermieter","1990","Niedersachsen","34","0.0295145550799085","0.0200793468508572","0.0389497633089597"
"Untermieter","1990","Bremen","4","","",""
"Untermieter","1990","Nordrhein-Westfalen","57","0.0177745020021929","0.0133292488881298","0.0222197551162561"
"Untermieter","1990","Hessen","16","","",""
"Untermieter","1990","Rheinland-Pfalz,Saarland","14","","",""
"Untermieter","1990","Baden-Wuerttemberg","59","0.0365522915384514","0.0291077907568667","0.0439967923200361"
"Untermieter","1990","Bayern","47","0.0266632874158377","0.0197049046120456","0.0336216702196298"
"Untermieter","1990","Saarland","","","",""
"Untermieter","1990","Berlin","17","","",""
"Untermieter","1990","Brandenburg","22","","",""
"Untermieter","1990","Mecklenburg-Vorpommern","16","","",""
"Untermieter","1990","Sachsen","83","0.0474382951451209","0.0376452016910015","0.0572313885992404"
"Untermieter","1990","Sachsen-Anhalt","42","0.0381606807180162","0.0268850293907392","0.0494363320452933"
"Untermieter","1990","Thueringen","55","0.0547599202051967","0.0408926719959284","0.068627168414465"
"Eigentuemer","1990","Schleswig-Holstein","199","0.52634749313922","0.476342323658192","0.576352662620248"
"Eigentuemer","1990","Hamburg","34","0.132790389842683","0.0875353887867873","0.178045390898578"
"Eigentuemer","1990","Niedersachsen","612","0.537785988074332","0.509991085866862","0.565580890281801"
"Eigentuemer","1990","Bremen","37","0.226904237062063","0.154907243064191","0.298901231059935"
"Eigentuemer","1990","Nordrhein-Westfalen","1235","0.405511565491194","0.388993259776481","0.422029871205906"
"Eigentuemer","1990","Hessen","435","0.442212995013524","0.415121378696917","0.46930461133013"
"Eigentuemer","1990","Rheinland-Pfalz,Saarland","452","0.570189493479309","0.537006684067067","0.60337230289155"
"Eigentuemer","1990","Baden-Wuerttemberg","1035","0.554951163332434","0.535236225158874","0.574666101505994"
"Eigentuemer","1990","Bayern","991","0.533341658165976","0.511792902945315","0.554890413386637"
"Eigentuemer","1990","Saarland","","","",""
"Eigentuemer","1990","Berlin","52","0.0705830243037795","0.0534049456323287","0.0877611029752303"
"Eigentuemer","1990","Brandenburg","375","0.357168014960999","0.327616998557931","0.386719031364067"
"Eigentuemer","1990","Mecklenburg-Vorpommern","218","0.275845729655358","0.24254576869487","0.309145690615846"
"Eigentuemer","1990","Sachsen","470","0.239454117551492","0.219794155826303","0.25911407927668"
"Eigentuemer","1990","Sachsen-Anhalt","407","0.369610119720009","0.341200929084631","0.398019310355388"
"Eigentuemer","1990","Thueringen","466","0.400475122991786","0.370608976037133","0.430341269946438"
"Altersheim/Seniorenwohnheim","1990","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1990","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1990","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1990","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1990","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1990","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1990","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1990","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1990","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1990","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1990","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1990","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1990","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1990","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1990","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1990","Thueringen","","","",""
"Mieter","1990","Schleswig-Holstein","","","",""
"Mieter","1990","Hamburg","","","",""
"Mieter","1990","Niedersachsen","2","","",""
"Mieter","1990","Bremen","","","",""
"Mieter","1990","Nordrhein-Westfalen","","","",""
"Mieter","1990","Hessen","5","","",""
"Mieter","1990","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1990","Baden-Wuerttemberg","","","",""
"Mieter","1990","Bayern","","","",""
"Mieter","1990","Saarland","","","",""
"Mieter","1990","Berlin","","","",""
"Mieter","1990","Brandenburg","","","",""
"Mieter","1990","Mecklenburg-Vorpommern","3","","",""
"Mieter","1990","Sachsen","2","","",""
"Mieter","1990","Sachsen-Anhalt","","","",""
"Mieter","1990","Thueringen","2","","",""
"Hauptmieter","1991","Schleswig-Holstein","199","0.488403795667376","0.439900507505741","0.536907083829011"
"Hauptmieter","1991","Hamburg","164","0.833612868616432","0.782506493349281","0.884719243883583"
"Hauptmieter","1991","Niedersachsen","602","0.443765864423575","0.416034431064646","0.471497297782503"
"Hauptmieter","1991","Bremen","71","0.722579571935348","0.641452235287749","0.803706908582948"
"Hauptmieter","1991","Nordrhein-Westfalen","2094","0.565308553888471","0.54862880581871","0.581988301958233"
"Hauptmieter","1991","Hessen","812","0.521294380981661","0.493733430041178","0.548855331922144"
"Hauptmieter","1991","Rheinland-Pfalz,Saarland","401","0.426919984304215","0.393803932407739","0.46003603620069"
"Hauptmieter","1991","Baden-Wuerttemberg","1335","0.410376542222773","0.39092237922272","0.429830705222825"
"Hauptmieter","1991","Bayern","1065","0.439901709070956","0.418671787389748","0.461131630752165"
"Hauptmieter","1991","Saarland","","","",""
"Hauptmieter","1991","Berlin","723","0.891965514687844","0.87042768785067","0.913503341525018"
"Hauptmieter","1991","Brandenburg","526","0.583841362496827","0.552195493851388","0.615487231142266"
"Hauptmieter","1991","Mecklenburg-Vorpommern","435","0.675723721148472","0.640225872558992","0.711221569737951"
"Hauptmieter","1991","Sachsen","1162","0.716340800798464","0.694629981879545","0.738051619717384"
"Hauptmieter","1991","Sachsen-Anhalt","603","0.555094479741785","0.525345775791803","0.584843183691767"
"Hauptmieter","1991","Thueringen","462","0.536750722684622","0.50537050745051","0.568130937918734"
"Untermieter","1991","Schleswig-Holstein","11","","",""
"Untermieter","1991","Hamburg","2","","",""
"Untermieter","1991","Niedersachsen","35","0.0348740334005486","0.0246338050199352","0.0451142617811619"
"Untermieter","1991","Bremen","6","","",""
"Untermieter","1991","Nordrhein-Westfalen","60","0.0215413549085218","0.0166563623483813","0.0264263474686623"
"Untermieter","1991","Hessen","20","","",""
"Untermieter","1991","Rheinland-Pfalz,Saarland","7","","",""
"Untermieter","1991","Baden-Wuerttemberg","61","0.0305509256675296","0.0237446647033576","0.0373571866317016"
"Untermieter","1991","Bayern","26","","",""
"Untermieter","1991","Saarland","","","",""
"Untermieter","1991","Berlin","19","","",""
"Untermieter","1991","Brandenburg","53","0.0530848866300201","0.0386908996320521","0.067478873627988"
"Untermieter","1991","Mecklenburg-Vorpommern","25","","",""
"Untermieter","1991","Sachsen","67","0.0414892557651521","0.0318845461360865","0.0510939653942177"
"Untermieter","1991","Sachsen-Anhalt","75","0.0796465486908739","0.0634392176948218","0.095853879686926"
"Untermieter","1991","Thueringen","63","0.0640039666426566","0.0486010603563115","0.0794068729290018"
"Eigentuemer","1991","Schleswig-Holstein","198","0.487655861946908","0.439154311730533","0.536157412163282"
"Eigentuemer","1991","Hamburg","38","0.162117800521032","0.111542340600015","0.212693260442049"
"Eigentuemer","1991","Niedersachsen","596","0.521360102175876","0.493477076552972","0.549243127798781"
"Eigentuemer","1991","Bremen","40","0.263358061826922","0.183548176100808","0.343167947553037"
"Eigentuemer","1991","Nordrhein-Westfalen","1239","0.413150091203007","0.396581956821571","0.429718225584443"
"Eigentuemer","1991","Hessen","430","0.454579393320911","0.42710747054747","0.482051316094353"
"Eigentuemer","1991","Rheinland-Pfalz,Saarland","449","0.565105539795352","0.531914993535748","0.598296086054955"
"Eigentuemer","1991","Baden-Wuerttemberg","1060","0.559072532109698","0.539436598065932","0.578708466153463"
"Eigentuemer","1991","Bayern","1009","0.542282049760291","0.520973689522107","0.563590409998476"
"Eigentuemer","1991","Saarland","","","",""
"Eigentuemer","1991","Berlin","56","0.0739187091971191","0.0557657100278955","0.0920717083663427"
"Eigentuemer","1991","Brandenburg","353","0.363073750873153","0.332200516168851","0.393946985577455"
"Eigentuemer","1991","Mecklenburg-Vorpommern","208","0.274686787011248","0.240838122449624","0.308535451572872"
"Eigentuemer","1991","Sachsen","427","0.242169943436384","0.221536868382155","0.262803018490612"
"Eigentuemer","1991","Sachsen-Anhalt","391","0.360109411074271","0.331373776282516","0.388845045866026"
"Eigentuemer","1991","Thueringen","441","0.394781592402245","0.364020855484785","0.425542329319706"
"Altersheim/Seniorenwohnheim","1991","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1991","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1991","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1991","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1991","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1991","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1991","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1991","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1991","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1991","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1991","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1991","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1991","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1991","Thueringen","","","",""
"Mieter","1991","Schleswig-Holstein","","","",""
"Mieter","1991","Hamburg","","","",""
"Mieter","1991","Niedersachsen","","","",""
"Mieter","1991","Bremen","","","",""
"Mieter","1991","Nordrhein-Westfalen","","","",""
"Mieter","1991","Hessen","","","",""
"Mieter","1991","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1991","Baden-Wuerttemberg","","","",""
"Mieter","1991","Bayern","","","",""
"Mieter","1991","Saarland","","","",""
"Mieter","1991","Berlin","","","",""
"Mieter","1991","Brandenburg","","","",""
"Mieter","1991","Mecklenburg-Vorpommern","","","",""
"Mieter","1991","Sachsen","","","",""
"Mieter","1991","Sachsen-Anhalt","3","","",""
"Mieter","1991","Thueringen","4","","",""
"Hauptmieter","1992","Schleswig-Holstein","193","0.480419126116826","0.430512932319158","0.530325319914494"
"Hauptmieter","1992","Hamburg","145","0.784220204059242","0.725728308879836","0.842712099238648"
"Hauptmieter","1992","Niedersachsen","612","0.443980554110358","0.416524714116714","0.471436394104002"
"Hauptmieter","1992","Bremen","66","0.682602314552333","0.596011393812503","0.769193235292163"
"Hauptmieter","1992","Nordrhein-Westfalen","2085","0.557075664067169","0.540342016451158","0.57380931168318"
"Hauptmieter","1992","Hessen","772","0.501176983466061","0.473612912769136","0.528741054162986"
"Hauptmieter","1992","Rheinland-Pfalz,Saarland","395","0.420658983975253","0.387741741819623","0.453576226130882"
"Hauptmieter","1992","Baden-Wuerttemberg","1303","0.408801511651787","0.389210671511475","0.428392351792099"
"Hauptmieter","1992","Bayern","1074","0.424466768831954","0.403589046073604","0.445344491590305"
"Hauptmieter","1992","Saarland","","","",""
"Hauptmieter","1992","Berlin","711","0.888505339994481","0.866640383776589","0.910370296212374"
"Hauptmieter","1992","Brandenburg","574","0.649475090542454","0.618268191558431","0.680681989526477"
"Hauptmieter","1992","Mecklenburg-Vorpommern","383","0.684831251752718","0.646858022824961","0.722804480680476"
