"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1996","Sachsen","1","367","0.631114395869521","0.593011530888765","0.669217260850277"
"Hauptmieter","1996","Sachsen","2","310","0.661144381797707","0.61848907972546","0.703799683869954"
"Hauptmieter","1996","Sachsen","3","141","0.642147536250271","0.579924659835804","0.704370412664737"
"Hauptmieter","1996","Sachsen","4","62","0.659704370593886","0.565414489040042","0.753994252147731"
"Hauptmieter","1996","Sachsen","5","","","",""
"Hauptmieter","1996","Sachsen-Anhalt","1","213","0.604456384877699","0.553805591586999","0.655107178168399"
"Hauptmieter","1996","Sachsen-Anhalt","2","190","0.592801236946627","0.53930375245155","0.646298721441704"
"Hauptmieter","1996","Sachsen-Anhalt","3","75","0.516260753696051","0.431330486991277","0.601191020400824"
"Hauptmieter","1996","Sachsen-Anhalt","4","","","",""
"Hauptmieter","1996","Sachsen-Anhalt","5","","","",""
"Hauptmieter","1996","Thueringen","1","194","0.560721957155012","0.51226690144223","0.609177012867794"
"Hauptmieter","1996","Thueringen","2","142","0.498990824040287","0.4434212565953","0.554560391485273"
"Hauptmieter","1996","Thueringen","3","52","0.468766406822553","0.379851124520783","0.557681689124323"
"Hauptmieter","1996","Thueringen","4","","","",""
"Hauptmieter","1996","Thueringen","5","","","",""
"Untermieter","1996","Schleswig-Holstein","1","","","",""
"Untermieter","1996","Schleswig-Holstein","2","","","",""
"Untermieter","1996","Schleswig-Holstein","3","","","",""
"Untermieter","1996","Schleswig-Holstein","4","","","",""
"Untermieter","1996","Schleswig-Holstein","5","","","",""
"Untermieter","1996","Hamburg","1","","","",""
"Untermieter","1996","Hamburg","2","","","",""
"Untermieter","1996","Hamburg","3","","","",""
"Untermieter","1996","Hamburg","4","","","",""
"Untermieter","1996","Hamburg","5","","","",""
"Untermieter","1996","Niedersachsen","1","","","",""
"Untermieter","1996","Niedersachsen","2","","","",""
"Untermieter","1996","Niedersachsen","3","","","",""
"Untermieter","1996","Niedersachsen","4","","","",""
"Untermieter","1996","Niedersachsen","5","","","",""
"Untermieter","1996","Bremen","1","","","",""
"Untermieter","1996","Bremen","2","","","",""
"Untermieter","1996","Bremen","3","","","",""
"Untermieter","1996","Bremen","4","","","",""
"Untermieter","1996","Bremen","5","","","",""
"Untermieter","1996","Nordrhein-Westfalen","1","33","0.0242504865596415","0.0158300719040278","0.0326709012152553"
"Untermieter","1996","Nordrhein-Westfalen","2","","","",""
"Untermieter","1996","Nordrhein-Westfalen","3","","","",""
"Untermieter","1996","Nordrhein-Westfalen","4","","","",""
"Untermieter","1996","Nordrhein-Westfalen","5","","","",""
"Untermieter","1996","Hessen","1","","","",""
"Untermieter","1996","Hessen","2","","","",""
"Untermieter","1996","Hessen","3","","","",""
"Untermieter","1996","Hessen","4","","","",""
"Untermieter","1996","Hessen","5","","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","1996","Baden-Wuerttemberg","1","52","0.0546536221875901","0.0395669030300964","0.0697403413450838"
"Untermieter","1996","Baden-Wuerttemberg","2","","","",""
"Untermieter","1996","Baden-Wuerttemberg","3","","","",""
"Untermieter","1996","Baden-Wuerttemberg","4","","","",""
"Untermieter","1996","Baden-Wuerttemberg","5","","","",""
"Untermieter","1996","Bayern","1","","","",""
"Untermieter","1996","Bayern","2","","","",""
"Untermieter","1996","Bayern","3","","","",""
"Untermieter","1996","Bayern","4","","","",""
"Untermieter","1996","Bayern","5","","","",""
"Untermieter","1996","Berlin","1","","","",""
"Untermieter","1996","Berlin","2","","","",""
"Untermieter","1996","Berlin","3","","","",""
"Untermieter","1996","Berlin","4","","","",""
"Untermieter","1996","Berlin","5","","","",""
"Untermieter","1996","Brandenburg","1","","","",""
"Untermieter","1996","Brandenburg","2","","","",""
"Untermieter","1996","Brandenburg","3","","","",""
"Untermieter","1996","Brandenburg","4","","","",""
"Untermieter","1996","Brandenburg","5","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","1996","Sachsen","1","","","",""
"Untermieter","1996","Sachsen","2","","","",""
"Untermieter","1996","Sachsen","3","","","",""
"Untermieter","1996","Sachsen","4","","","",""
"Untermieter","1996","Sachsen","5","","","",""
"Untermieter","1996","Sachsen-Anhalt","1","","","",""
"Untermieter","1996","Sachsen-Anhalt","2","","","",""
"Untermieter","1996","Sachsen-Anhalt","3","","","",""
"Untermieter","1996","Sachsen-Anhalt","4","","","",""
"Untermieter","1996","Sachsen-Anhalt","5","","","",""
"Untermieter","1996","Thueringen","1","","","",""
"Untermieter","1996","Thueringen","2","","","",""
"Untermieter","1996","Thueringen","3","","","",""
"Untermieter","1996","Thueringen","4","","","",""
"Untermieter","1996","Thueringen","5","","","",""
"Eigentuemer","1996","Schleswig-Holstein","1","51","0.446337607507443","0.358485984667333","0.534189230347554"
"Eigentuemer","1996","Schleswig-Holstein","2","66","0.56784092479772","0.480649773585102","0.655032076010338"
"Eigentuemer","1996","Schleswig-Holstein","3","48","0.715378487479589","0.605681876148538","0.82507509881064"
"Eigentuemer","1996","Schleswig-Holstein","4","","","",""
"Eigentuemer","1996","Schleswig-Holstein","5","","","",""
"Eigentuemer","1996","Hamburg","1","","","",""
"Eigentuemer","1996","Hamburg","2","","","",""
"Eigentuemer","1996","Hamburg","3","","","",""
"Eigentuemer","1996","Hamburg","4","","","",""
"Eigentuemer","1996","Hamburg","5","","","",""
"Eigentuemer","1996","Niedersachsen","1","170","0.445634676809016","0.400936603515418","0.490332750102614"
"Eigentuemer","1996","Niedersachsen","2","178","0.513335337543733","0.462611843459548","0.564058831627918"
"Eigentuemer","1996","Niedersachsen","3","141","0.588472946417219","0.528540686352699","0.648405206481739"
"Eigentuemer","1996","Niedersachsen","4","128","0.613732536533027","0.546588716822654","0.680876356243399"
"Eigentuemer","1996","Niedersachsen","5","59","0.629609667103277","0.528135854036403","0.731083480170151"
"Eigentuemer","1996","Bremen","1","","","",""
"Eigentuemer","1996","Bremen","2","","","",""
"Eigentuemer","1996","Bremen","3","","","",""
"Eigentuemer","1996","Bremen","4","","","",""
"Eigentuemer","1996","Bremen","5","","","",""
"Eigentuemer","1996","Nordrhein-Westfalen","1","234","0.264997824972763","0.240839348348081","0.289156301597446"
"Eigentuemer","1996","Nordrhein-Westfalen","2","315","0.464364123709798","0.430657577695446","0.49807066972415"
"Eigentuemer","1996","Nordrhein-Westfalen","3","251","0.470842933268639","0.430429140377125","0.511256726160153"
"Eigentuemer","1996","Nordrhein-Westfalen","4","226","0.608506053538576","0.561319076356042","0.655693030721111"
"Eigentuemer","1996","Nordrhein-Westfalen","5","215","0.778554898484079","0.729657487336079","0.827452309632078"
"Eigentuemer","1996","Hessen","1","70","0.277304924097853","0.231874162888162","0.322735685307544"
"Eigentuemer","1996","Hessen","2","103","0.451706722249438","0.397434004797484","0.505979439701392"
"Eigentuemer","1996","Hessen","3","114","0.555431803957989","0.493081619163954","0.617781988752025"
"Eigentuemer","1996","Hessen","4","75","0.434934049251768","0.360191825978684","0.509676272524853"
"Eigentuemer","1996","Hessen","5","58","0.707254349494797","0.612185159417023","0.802323539572572"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","1","114","0.420849413356185","0.365803134652608","0.475895692059762"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","2","144","0.534763803929561","0.476547948036009","0.592979659823113"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","3","121","0.672151912919278","0.60376407872747","0.740539747111085"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","4","82","0.689795075264984","0.608376848913205","0.771213301616764"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Eigentuemer","1996","Baden-Wuerttemberg","1","256","0.473279076951341","0.440140123703735","0.506418030198946"
"Eigentuemer","1996","Baden-Wuerttemberg","2","251","0.623673046694925","0.584177755351039","0.663168338038811"
"Eigentuemer","1996","Baden-Wuerttemberg","3","250","0.624573798692458","0.581118466750137","0.668029130634779"
"Eigentuemer","1996","Baden-Wuerttemberg","4","171","0.719360655464193","0.665964343941071","0.772756966987314"
"Eigentuemer","1996","Baden-Wuerttemberg","5","84","0.666935493888233","0.588864417822537","0.745006569953929"
"Eigentuemer","1996","Bayern","1","284","0.486045599777955","0.448806785342085","0.523284414213826"
"Eigentuemer","1996","Bayern","2","250","0.470766126093838","0.432511352451474","0.509020899736201"
"Eigentuemer","1996","Bayern","3","226","0.598596392478087","0.550856848888859","0.646335936067315"
"Eigentuemer","1996","Bayern","4","162","0.591186198782123","0.535922974851031","0.646449422713214"
"Eigentuemer","1996","Bayern","5","111","0.600991245954348","0.528438416872281","0.673544075036415"
"Eigentuemer","1996","Berlin","1","","","",""
"Eigentuemer","1996","Berlin","2","","","",""
"Eigentuemer","1996","Berlin","3","","","",""
"Eigentuemer","1996","Berlin","4","","","",""
"Eigentuemer","1996","Berlin","5","","","",""
"Eigentuemer","1996","Brandenburg","1","132","0.359848314851531","0.309129388344531","0.410567241358531"
"Eigentuemer","1996","Brandenburg","2","84","0.344808233555227","0.283908808613032","0.405707658497423"
"Eigentuemer","1996","Brandenburg","3","63","0.482808022530895","0.396576438365242","0.569039606696547"
"Eigentuemer","1996","Brandenburg","4","","","",""
"Eigentuemer","1996","Brandenburg","5","","","",""
"Eigentuemer","1996","Mecklenburg-Vorpommern","1","59","0.251046728179581","0.19560729211878","0.306486164240382"
"Eigentuemer","1996","Mecklenburg-Vorpommern","2","66","0.405693668950851","0.327888819057849","0.483498518843853"
"Eigentuemer","1996","Mecklenburg-Vorpommern","3","30","0.408856932036228","0.307848093301724","0.509865770770731"
"Eigentuemer","1996","Mecklenburg-Vorpommern","4","","","",""
"Eigentuemer","1996","Mecklenburg-Vorpommern","5","","","",""
"Eigentuemer","1996","Sachsen","1","225","0.33017286571065","0.293035611301388","0.367310120119913"
"Eigentuemer","1996","Sachsen","2","152","0.321833352051384","0.279731494382778","0.36393520971999"
"Eigentuemer","1996","Sachsen","3","82","0.33706385318265","0.275705653569062","0.398422052796239"
"Eigentuemer","1996","Sachsen","4","34","0.333756625221033","0.239915409974136","0.427597840467931"
"Eigentuemer","1996","Sachsen","5","","","",""
"Eigentuemer","1996","Sachsen-Anhalt","1","129","0.338566432253334","0.28954662017581","0.387586244330858"
"Eigentuemer","1996","Sachsen-Anhalt","2","123","0.343598741354836","0.291887368157585","0.395310114552087"
"Eigentuemer","1996","Sachsen-Anhalt","3","54","0.419903484161773","0.336025663463472","0.503781304860075"
"Eigentuemer","1996","Sachsen-Anhalt","4","","","",""
"Eigentuemer","1996","Sachsen-Anhalt","5","","","",""
"Eigentuemer","1996","Thueringen","1","182","0.364994055847952","0.317990863073431","0.411997248622473"
"Eigentuemer","1996","Thueringen","2","166","0.47728983369012","0.421777502959634","0.532802164420605"
"Eigentuemer","1996","Thueringen","3","67","0.514550971995119","0.425499433844867","0.603602510145372"
"Eigentuemer","1996","Thueringen","4","","","",""
"Eigentuemer","1996","Thueringen","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Baden-Wuerttemberg","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Baden-Wuerttemberg","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Bayern","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Bayern","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Berlin","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Thueringen","4","","","",""
