"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Baden-Wuerttemberg","2","312","0.365517087113613","0.326257296484249","0.404776877742977"
"Hauptmieter","1996","Baden-Wuerttemberg","3","218","","",""
"Hauptmieter","1996","Baden-Wuerttemberg","4","93","0.253173183169366","0.201497950340346","0.304848415998386"
"Hauptmieter","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Bayern","2","377","0.502662779713161","0.464342994824285","0.540982564602036"
"Hauptmieter","1996","Bayern","3","168","","",""
"Hauptmieter","1996","Bayern","4","134","","",""
"Hauptmieter","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Saarland","2","","","",""
"Hauptmieter","1996","Saarland","3","","","",""
"Hauptmieter","1996","Saarland","4","","","",""
"Hauptmieter","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Berlin","2","181","","",""
"Hauptmieter","1996","Berlin","3","150","","",""
"Hauptmieter","1996","Berlin","4","69","0.767317436985367","0.676957087659517","0.857677786311217"
"Hauptmieter","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Brandenburg","2","147","","",""
"Hauptmieter","1996","Brandenburg","3","64","0.506900308934998","0.42062592256377","0.593174695306225"
"Hauptmieter","1996","Brandenburg","4","31","0.635379925086657","0.499215234079233","0.771544616094081"
"Hauptmieter","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Mecklenburg-Vorpommern","2","87","0.594306331049149","0.516501481156147","0.672111180942151"
"Hauptmieter","1996","Mecklenburg-Vorpommern","3","61","0.591143067963772","0.490134229229269","0.692151906698276"
"Hauptmieter","1996","Mecklenburg-Vorpommern","4","17","","",""
"Hauptmieter","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Sachsen","2","310","0.661144381797707","0.61848907972546","0.703799683869954"
"Hauptmieter","1996","Sachsen","3","141","","",""
"Hauptmieter","1996","Sachsen","4","62","0.659704370593886","0.565414489040042","0.753994252147731"
"Hauptmieter","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Sachsen-Anhalt","2","190","","",""
"Hauptmieter","1996","Sachsen-Anhalt","3","75","0.516260753696051","0.431330486991277","0.601191020400824"
"Hauptmieter","1996","Sachsen-Anhalt","4","23","","",""
"Hauptmieter","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","Thueringen","2","142","","",""
"Hauptmieter","1996","Thueringen","3","52","0.468766406822553","0.379851124520783","0.557681689124323"
"Hauptmieter","1996","Thueringen","4","11","","",""
"Hauptmieter","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Schleswig-Holstein","2","1","","",""
"Untermieter","1996","Schleswig-Holstein","3","","","",""
"Untermieter","1996","Schleswig-Holstein","4","1","","",""
"Untermieter","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Hamburg","2","","","",""
"Untermieter","1996","Hamburg","3","","","",""
"Untermieter","1996","Hamburg","4","","","",""
"Untermieter","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Niedersachsen","2","6","0.0445417805933572","0.0236062817919221","0.0654772793947924"
"Untermieter","1996","Niedersachsen","3","","","",""
"Untermieter","1996","Niedersachsen","4","9","0.0356528572977699","0.0100825306613147","0.061223183934225"
"Untermieter","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Bremen","2","5","0.098706661290249","0.00387298108581771","0.19354034149468"
"Untermieter","1996","Bremen","3","","","",""
"Untermieter","1996","Bremen","4","","","",""
"Untermieter","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Nordrhein-Westfalen","2","15","","",""
"Untermieter","1996","Nordrhein-Westfalen","3","4","0.00895694841201371","0.00132868678031454","0.0165852100437129"
"Untermieter","1996","Nordrhein-Westfalen","4","7","0.0138014650158608","0.00252242984090698","0.0250805001908146"
"Untermieter","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Hessen","2","11","","",""
"Untermieter","1996","Hessen","3","9","0.0425705779548411","0.0172390529623665","0.0679021029473156"
"Untermieter","1996","Hessen","4","9","0.0559933620636149","0.0213308099686959","0.0906559141585339"
"Untermieter","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","2","1","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","3","2","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","4","1","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Baden-Wuerttemberg","2","15","","",""
"Untermieter","1996","Baden-Wuerttemberg","3","9","0.00944189187383597","0.00076311763003283","0.0181206661176391"
"Untermieter","1996","Baden-Wuerttemberg","4","8","0.027466161366441","0.00804322071037036","0.0468891020225116"
"Untermieter","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Bayern","2","27","","",""
"Untermieter","1996","Bayern","3","11","","",""
"Untermieter","1996","Bayern","4","8","0.0226322256526012","0.00591347043602044","0.039350980869182"
"Untermieter","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Saarland","2","","","",""
"Untermieter","1996","Saarland","3","","","",""
"Untermieter","1996","Saarland","4","","","",""
"Untermieter","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Berlin","2","5","0.0132020843904684","-0.00281804979128366","0.0292222185722204"
"Untermieter","1996","Berlin","3","1","","",""
"Untermieter","1996","Berlin","4","2","","",""
"Untermieter","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Brandenburg","2","3","","",""
"Untermieter","1996","Brandenburg","3","2","","",""
"Untermieter","1996","Brandenburg","4","","","",""
"Untermieter","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Sachsen","2","11","","",""
"Untermieter","1996","Sachsen","3","5","0.020788610567079","0.00226900949108919","0.0393082116430688"
"Untermieter","1996","Sachsen","4","1","","",""
"Untermieter","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Sachsen-Anhalt","2","11","","",""
"Untermieter","1996","Sachsen-Anhalt","3","4","0.0638357621421762","0.022289656811169","0.105381867473183"
"Untermieter","1996","Sachsen-Anhalt","4","","","",""
"Untermieter","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","Thueringen","2","3","","",""
"Untermieter","1996","Thueringen","3","2","","",""
"Untermieter","1996","Thueringen","4","3","","",""
"Untermieter","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Schleswig-Holstein","2","66","0.56784092479772","0.480649773585102","0.655032076010338"
"Eigentuemer","1996","Schleswig-Holstein","3","48","0.715378487479589","0.605681876148538","0.82507509881064"
"Eigentuemer","1996","Schleswig-Holstein","4","29","","",""
"Eigentuemer","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Hamburg","2","3","","",""
"Eigentuemer","1996","Hamburg","3","11","","",""
"Eigentuemer","1996","Hamburg","4","6","0.275531582973873","0.0844433845391658","0.466619781408579"
"Eigentuemer","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Niedersachsen","2","178","","",""
"Eigentuemer","1996","Niedersachsen","3","141","","",""
"Eigentuemer","1996","Niedersachsen","4","128","","",""
"Eigentuemer","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Bremen","2","12","","",""
"Eigentuemer","1996","Bremen","3","7","0.305435273761102","0.064167103559992","0.546703443962212"
"Eigentuemer","1996","Bremen","4","5","0.765793368371366","0.452064512549761","1.07952222419297"
"Eigentuemer","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Nordrhein-Westfalen","2","315","0.464364123709798","0.430657577695446","0.49807066972415"
"Eigentuemer","1996","Nordrhein-Westfalen","3","251","","",""
"Eigentuemer","1996","Nordrhein-Westfalen","4","226","","",""
"Eigentuemer","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Hessen","2","103","","",""
"Eigentuemer","1996","Hessen","3","114","","",""
"Eigentuemer","1996","Hessen","4","75","0.434934049251768","0.360191825978684","0.509676272524853"
"Eigentuemer","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","2","144","","",""
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","3","121","","",""
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","4","82","0.689795075264984","0.608376848913205","0.771213301616764"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Baden-Wuerttemberg","2","251","","",""
"Eigentuemer","1996","Baden-Wuerttemberg","3","250","","",""
"Eigentuemer","1996","Baden-Wuerttemberg","4","171","","",""
"Eigentuemer","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Bayern","2","250","","",""
"Eigentuemer","1996","Bayern","3","226","","",""
"Eigentuemer","1996","Bayern","4","162","","",""
"Eigentuemer","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Saarland","2","","","",""
"Eigentuemer","1996","Saarland","3","","","",""
"Eigentuemer","1996","Saarland","4","","","",""
"Eigentuemer","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Berlin","2","9","0.0338696064222222","0.00848013071651742","0.0592590821279271"
"Eigentuemer","1996","Berlin","3","23","","",""
"Eigentuemer","1996","Berlin","4","13","","",""
"Eigentuemer","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Brandenburg","2","84","0.344808233555227","0.283908808613032","0.405707658497423"
"Eigentuemer","1996","Brandenburg","3","63","0.482808022530895","0.396576438365242","0.569039606696547"
"Eigentuemer","1996","Brandenburg","4","17","","",""
"Eigentuemer","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Mecklenburg-Vorpommern","2","66","0.405693668950851","0.327888819057849","0.483498518843853"
"Eigentuemer","1996","Mecklenburg-Vorpommern","3","30","0.408856932036228","0.307848093301724","0.509865770770731"
"Eigentuemer","1996","Mecklenburg-Vorpommern","4","17","","",""
"Eigentuemer","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Sachsen","2","152","","",""
"Eigentuemer","1996","Sachsen","3","82","0.33706385318265","0.275705653569062","0.398422052796239"
"Eigentuemer","1996","Sachsen","4","34","0.333756625221033","0.239915409974136","0.427597840467931"
"Eigentuemer","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Sachsen-Anhalt","2","123","","",""
"Eigentuemer","1996","Sachsen-Anhalt","3","54","0.419903484161773","0.336025663463472","0.503781304860075"
"Eigentuemer","1996","Sachsen-Anhalt","4","21","","",""
"Eigentuemer","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","Thueringen","2","166","","",""
"Eigentuemer","1996","Thueringen","3","67","0.514550971995119","0.425499433844867","0.603602510145372"
"Eigentuemer","1996","Thueringen","4","16","","",""
"Eigentuemer","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","2","","","",""
