"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1987","Bayern","Laendlicher Raum","472","0.375388850659412","0.346851340546306","0.403926360772518"
"Hauptmieter","1987","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1987","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1987","Berlin","Staedtischer Raum","436","0.891852593194618","0.863952914003679","0.919752272385557"
"Hauptmieter","1987","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1987","Brandenburg","Staedtischer Raum","","","",""
"Hauptmieter","1987","Brandenburg","Laendlicher Raum","","","",""
"Hauptmieter","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Hauptmieter","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Hauptmieter","1987","Sachsen","Staedtischer Raum","","","",""
"Hauptmieter","1987","Sachsen","Laendlicher Raum","","","",""
"Hauptmieter","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Hauptmieter","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Hauptmieter","1987","Thueringen","Staedtischer Raum","","","",""
"Hauptmieter","1987","Thueringen","Laendlicher Raum","","","",""
"Untermieter","1987","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Untermieter","1987","Schleswig-Holstein","Laendlicher Raum","6","0.0367630317403435","0.0127035432155281","0.060822520265159"
"Untermieter","1987","Hamburg","Staedtischer Raum","4","0.0165498948376763","0.00165980487530188","0.0314399848000507"
"Untermieter","1987","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1987","Niedersachsen","Staedtischer Raum","13","","",""
"Untermieter","1987","Niedersachsen","Laendlicher Raum","12","","",""
"Untermieter","1987","Bremen","Staedtischer Raum","","","",""
"Untermieter","1987","Bremen","Laendlicher Raum","","","",""
"Untermieter","1987","Nordrhein-Westfalen","Staedtischer Raum","51","0.0158011039540348","0.0117421012273907","0.0198601066806789"
"Untermieter","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1987","Hessen","Staedtischer Raum","23","","",""
"Untermieter","1987","Hessen","Laendlicher Raum","4","0.0414329007620402","0.0125589324585113","0.0703068690655691"
"Untermieter","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Untermieter","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Untermieter","1987","Baden-Wuerttemberg","Staedtischer Raum","63","0.0263378693328412","0.0197033034852381","0.0329724351804443"
"Untermieter","1987","Baden-Wuerttemberg","Laendlicher Raum","8","0.0298698338107159","0.0133723449136407","0.0463673227077911"
"Untermieter","1987","Bayern","Staedtischer Raum","22","","",""
"Untermieter","1987","Bayern","Laendlicher Raum","20","","",""
"Untermieter","1987","Saarland","Staedtischer Raum","","","",""
"Untermieter","1987","Saarland","Laendlicher Raum","","","",""
"Untermieter","1987","Berlin","Staedtischer Raum","6","0.0138929570777773","0.00337808503758203","0.0244078291179725"
"Untermieter","1987","Berlin","Laendlicher Raum","","","",""
"Untermieter","1987","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","1987","Brandenburg","Laendlicher Raum","","","",""
"Untermieter","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Untermieter","1987","Sachsen","Staedtischer Raum","","","",""
"Untermieter","1987","Sachsen","Laendlicher Raum","","","",""
"Untermieter","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Untermieter","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Untermieter","1987","Thueringen","Staedtischer Raum","","","",""
"Untermieter","1987","Thueringen","Laendlicher Raum","","","",""
"Eigentuemer","1987","Schleswig-Holstein","Staedtischer Raum","81","0.450612590288067","0.380777805751913","0.520447374824221"
"Eigentuemer","1987","Schleswig-Holstein","Laendlicher Raum","163","","",""
"Eigentuemer","1987","Hamburg","Staedtischer Raum","59","0.183430309719587","0.138259724799416","0.228600894639758"
"Eigentuemer","1987","Hamburg","Laendlicher Raum","2","","",""
"Eigentuemer","1987","Niedersachsen","Staedtischer Raum","279","","",""
"Eigentuemer","1987","Niedersachsen","Laendlicher Raum","435","0.588747965660439","0.553247124000927","0.62424880731995"
"Eigentuemer","1987","Bremen","Staedtischer Raum","37","0.268683754343261","0.189701646388374","0.347665862298149"
"Eigentuemer","1987","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1987","Nordrhein-Westfalen","Staedtischer Raum","1193","","",""
"Eigentuemer","1987","Nordrhein-Westfalen","Laendlicher Raum","65","0.687023072969711","0.590685675435691","0.78336047050373"
"Eigentuemer","1987","Hessen","Staedtischer Raum","377","0.431495652139365","0.403449402895908","0.459541901382821"
"Eigentuemer","1987","Hessen","Laendlicher Raum","71","0.509384887745713","0.436955296368526","0.581814479122901"
"Eigentuemer","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.569798287842477","0.53482798722795","0.604768588457004"
"Eigentuemer","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","","",""
"Eigentuemer","1987","Baden-Wuerttemberg","Staedtischer Raum","860","0.516212687778157","0.495508431989842","0.536916943566471"
"Eigentuemer","1987","Baden-Wuerttemberg","Laendlicher Raum","173","","",""
"Eigentuemer","1987","Bayern","Staedtischer Raum","458","0.458889736310709","0.429771243779969","0.488008228841449"
"Eigentuemer","1987","Bayern","Laendlicher Raum","614","0.601705729657528","0.572854479890001","0.630556979425055"
"Eigentuemer","1987","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1987","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1987","Berlin","Staedtischer Raum","34","0.094254449727605","0.0680063026817647","0.120502596773445"
"Eigentuemer","1987","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1987","Brandenburg","Staedtischer Raum","","","",""
"Eigentuemer","1987","Brandenburg","Laendlicher Raum","","","",""
"Eigentuemer","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Eigentuemer","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Eigentuemer","1987","Sachsen","Staedtischer Raum","","","",""
"Eigentuemer","1987","Sachsen","Laendlicher Raum","","","",""
"Eigentuemer","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Eigentuemer","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Eigentuemer","1987","Thueringen","Staedtischer Raum","","","",""
"Eigentuemer","1987","Thueringen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Thueringen","Laendlicher Raum","","","",""
"Mieter","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1987","Hamburg","Staedtischer Raum","","","",""
"Mieter","1987","Hamburg","Laendlicher Raum","","","",""
"Mieter","1987","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1987","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1987","Bremen","Staedtischer Raum","","","",""
"Mieter","1987","Bremen","Laendlicher Raum","","","",""
"Mieter","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1987","Hessen","Staedtischer Raum","","","",""
"Mieter","1987","Hessen","Laendlicher Raum","","","",""
"Mieter","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1987","Bayern","Staedtischer Raum","","","",""
"Mieter","1987","Bayern","Laendlicher Raum","","","",""
"Mieter","1987","Saarland","Staedtischer Raum","","","",""
"Mieter","1987","Saarland","Laendlicher Raum","","","",""
"Mieter","1987","Berlin","Staedtischer Raum","","","",""
"Mieter","1987","Berlin","Laendlicher Raum","","","",""
"Mieter","1987","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1987","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1987","Sachsen","Staedtischer Raum","","","",""
"Mieter","1987","Sachsen","Laendlicher Raum","","","",""
"Mieter","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","1987","Thueringen","Staedtischer Raum","","","",""
"Mieter","1987","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1988","Schleswig-Holstein","Staedtischer Raum","104","","",""
"Hauptmieter","1988","Schleswig-Holstein","Laendlicher Raum","85","0.355295706681078","0.295366254222953","0.415225159139204"
"Hauptmieter","1988","Hamburg","Staedtischer Raum","191","","",""
"Hauptmieter","1988","Hamburg","Laendlicher Raum","2","","",""
"Hauptmieter","1988","Niedersachsen","Staedtischer Raum","365","0.520263216468117","0.481466814967845","0.559059617968389"
"Hauptmieter","1988","Niedersachsen","Laendlicher Raum","287","","",""
"Hauptmieter","1988","Bremen","Staedtischer Raum","79","0.706519532504157","0.624705782783764","0.788333282224549"
"Hauptmieter","1988","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1988","Nordrhein-Westfalen","Staedtischer Raum","2239","","",""
"Hauptmieter","1988","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Hauptmieter","1988","Hessen","Staedtischer Raum","761","0.532536064975466","0.5037117498636","0.561360380087331"
"Hauptmieter","1988","Hessen","Laendlicher Raum","108","","",""
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","369","0.426666661722486","0.391316848485526","0.462016474959445"
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.367016771007022","0.292098355166389","0.441935186847655"
"Hauptmieter","1988","Baden-Wuerttemberg","Staedtischer Raum","1288","","",""
"Hauptmieter","1988","Baden-Wuerttemberg","Laendlicher Raum","170","","",""
"Hauptmieter","1988","Bayern","Staedtischer Raum","629","0.51803588038799","0.488358782745188","0.547712978030792"
"Hauptmieter","1988","Bayern","Laendlicher Raum","471","0.375214029045914","0.345914171046106","0.404513887045722"
"Hauptmieter","1988","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1988","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1988","Berlin","Staedtischer Raum","398","0.875944916220257","0.845143730586308","0.906746101854205"
"Hauptmieter","1988","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1988","Brandenburg","Staedtischer Raum","","","",""
"Hauptmieter","1988","Brandenburg","Laendlicher Raum","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Hauptmieter","1988","Sachsen","Staedtischer Raum","","","",""
"Hauptmieter","1988","Sachsen","Laendlicher Raum","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Hauptmieter","1988","Thueringen","Staedtischer Raum","","","",""
"Hauptmieter","1988","Thueringen","Laendlicher Raum","","","",""
"Untermieter","1988","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Untermieter","1988","Schleswig-Holstein","Laendlicher Raum","6","0.0332957196842596","0.0108307377907698","0.0557607015777494"
"Untermieter","1988","Hamburg","Staedtischer Raum","7","0.00702869718296831","-0.00334788147934996","0.0174052758452866"
"Untermieter","1988","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1988","Niedersachsen","Staedtischer Raum","16","","",""
"Untermieter","1988","Niedersachsen","Laendlicher Raum","12","","",""
"Untermieter","1988","Bremen","Staedtischer Raum","3","","",""
"Untermieter","1988","Bremen","Laendlicher Raum","","","",""
"Untermieter","1988","Nordrhein-Westfalen","Staedtischer Raum","53","0.0200774582730555","0.0153983516936321","0.0247565648524789"
"Untermieter","1988","Nordrhein-Westfalen","Laendlicher Raum","4","0.0554017483359997","0.00787496831439867","0.102928528357601"
"Untermieter","1988","Hessen","Staedtischer Raum","24","","",""
"Untermieter","1988","Hessen","Laendlicher Raum","4","0.0435158137004684","0.0137942773455085","0.0732373500554284"
"Untermieter","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Untermieter","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Untermieter","1988","Baden-Wuerttemberg","Staedtischer Raum","30","0.0189019743799589","0.0131749640492692","0.0246289847106486"
"Untermieter","1988","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Untermieter","1988","Bayern","Staedtischer Raum","25","","",""
"Untermieter","1988","Bayern","Laendlicher Raum","16","","",""
"Untermieter","1988","Saarland","Staedtischer Raum","","","",""
"Untermieter","1988","Saarland","Laendlicher Raum","","","",""
"Untermieter","1988","Berlin","Staedtischer Raum","13","","",""
"Untermieter","1988","Berlin","Laendlicher Raum","","","",""
"Untermieter","1988","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","1988","Brandenburg","Laendlicher Raum","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Untermieter","1988","Sachsen","Staedtischer Raum","","","",""
"Untermieter","1988","Sachsen","Laendlicher Raum","","","",""
"Untermieter","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Untermieter","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Untermieter","1988","Thueringen","Staedtischer Raum","","","",""
"Untermieter","1988","Thueringen","Laendlicher Raum","","","",""
"Eigentuemer","1988","Schleswig-Holstein","Staedtischer Raum","86","0.48248259391157","0.411801903590488","0.553163284232652"
"Eigentuemer","1988","Schleswig-Holstein","Laendlicher Raum","154","","",""
"Eigentuemer","1988","Hamburg","Staedtischer Raum","51","0.205799737602922","0.155584463352941","0.256015011852903"
"Eigentuemer","1988","Hamburg","Laendlicher Raum","2","","",""
"Eigentuemer","1988","Niedersachsen","Staedtischer Raum","256","","",""
"Eigentuemer","1988","Niedersachsen","Laendlicher Raum","379","0.569427802707509","0.532156414412072","0.606699191002947"
"Eigentuemer","1988","Bremen","Staedtischer Raum","37","0.262480083020249","0.183428665082803","0.341531500957695"
"Eigentuemer","1988","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1988","Nordrhein-Westfalen","Staedtischer Raum","1160","","",""
"Eigentuemer","1988","Nordrhein-Westfalen","Laendlicher Raum","65","0.658669071963381","0.560160381854523","0.75717776207224"
"Eigentuemer","1988","Hessen","Staedtischer Raum","366","0.443974058545083","0.415270433134382","0.472677683955784"
"Eigentuemer","1988","Hessen","Laendlicher Raum","69","0.497012217435034","0.424172030107741","0.569852404762326"
"Eigentuemer","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","372","0.547665856307337","0.512092348715574","0.5832393638991"
