"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1998","Alleinerziehende","2","189","0.686736173219587","0.631309088403274","0.742163258035901"
"Hauptmieter","1998","Alleinerziehende","3","103","0.649193331028992","0.57524829156961","0.723138370488373"
"Hauptmieter","1998","Alleinerziehende","4","","","",""
"Hauptmieter","1998","Alleinerziehende","5","","","",""
"Hauptmieter","1998","Paar mit Kind(ern)","1","2408","0.541545918740958","0.526173646134931","0.556918191346985"
"Hauptmieter","1998","Paar mit Kind(ern)","2","1542","0.425363259437884","0.408155407815274","0.442571111060494"
"Hauptmieter","1998","Paar mit Kind(ern)","3","706","0.33275038822238","0.311179386731216","0.354321389713545"
"Hauptmieter","1998","Paar mit Kind(ern)","4","344","0.241049251615417","0.215898512518253","0.26619999071258"
"Hauptmieter","1998","Paar mit Kind(ern)","5","85","0.140319172504523","0.107529537376381","0.173108807632665"
"Hauptmieter","1998","Sonstige","1","210","0.556941588424843","0.504294985197704","0.609588191651982"
"Hauptmieter","1998","Sonstige","2","141","0.362554395142698","0.310127398101132","0.414981392184265"
"Hauptmieter","1998","Sonstige","3","71","0.439373877546414","0.366257403612258","0.512490351480571"
"Hauptmieter","1998","Sonstige","4","32","0.239240519974024","0.167007337907465","0.311473702040584"
"Hauptmieter","1998","Sonstige","5","","","",""
"Untermieter","1998","1-Pers.- Haushalt","1","50","0.0915067976922357","0.0673883452158707","0.115625250168601"
"Untermieter","1998","1-Pers.- Haushalt","2","","","",""
"Untermieter","1998","1-Pers.- Haushalt","3","","","",""
"Untermieter","1998","1-Pers.- Haushalt","4","","","",""
"Untermieter","1998","1-Pers.- Haushalt","5","","","",""
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","1","42","0.0480061005954589","0.0343106771468862","0.0617015240440315"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","3","30","0.0203564680543159","0.0120934840075357","0.028619452101096"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","1998","Alleinerziehende","1","","","",""
"Untermieter","1998","Alleinerziehende","2","","","",""
"Untermieter","1998","Alleinerziehende","3","","","",""
"Untermieter","1998","Alleinerziehende","4","","","",""
"Untermieter","1998","Alleinerziehende","5","","","",""
"Untermieter","1998","Paar mit Kind(ern)","1","127","0.0319079327956292","0.0264856748069135","0.0373301907843448"
"Untermieter","1998","Paar mit Kind(ern)","2","82","0.0334725306965897","0.0272121413317654","0.0397329200614141"
"Untermieter","1998","Paar mit Kind(ern)","3","","","",""
"Untermieter","1998","Paar mit Kind(ern)","4","","","",""
"Untermieter","1998","Paar mit Kind(ern)","5","","","",""
"Untermieter","1998","Sonstige","1","","","",""
"Untermieter","1998","Sonstige","2","","","",""
"Untermieter","1998","Sonstige","3","","","",""
"Untermieter","1998","Sonstige","4","","","",""
"Untermieter","1998","Sonstige","5","","","",""
"Eigentuemer","1998","1-Pers.- Haushalt","1","88","0.196572997135547","0.163330238179016","0.229815756092079"
"Eigentuemer","1998","1-Pers.- Haushalt","2","97","0.23007199875892","0.192844463382869","0.26729953413497"
"Eigentuemer","1998","1-Pers.- Haushalt","3","63","0.242162143274191","0.194084912425223","0.290239374123159"
"Eigentuemer","1998","1-Pers.- Haushalt","4","60","0.283216363123933","0.223406465886398","0.343026260361468"
"Eigentuemer","1998","1-Pers.- Haushalt","5","62","0.460099958017495","0.378411095313714","0.541788820721276"
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","1","352","0.446970668232486","0.41511961764698","0.478821718817992"
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","2","386","0.47723899416391","0.444963438296822","0.509514550030997"
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","3","442","0.463050956922886","0.433874497296333","0.49222741654944"
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","4","328","0.433037437162348","0.399805238988498","0.466269635336199"
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","5","316","0.642241966986291","0.601278259483275","0.683205674489306"
"Eigentuemer","1998","Alleinerziehende","1","78","0.158483220873351","0.128659633386106","0.188306808360595"
"Eigentuemer","1998","Alleinerziehende","2","78","0.288988554163403","0.234819585361054","0.343157522965752"
"Eigentuemer","1998","Alleinerziehende","3","46","0.30589605399658","0.2344978489497","0.37729425904346"
"Eigentuemer","1998","Alleinerziehende","4","51","0.778336824572366","0.678127833963526","0.878545815181206"
"Eigentuemer","1998","Alleinerziehende","5","","","",""
"Eigentuemer","1998","Paar mit Kind(ern)","1","1501","0.426546148463413","0.411287897223941","0.441804399702885"
"Eigentuemer","1998","Paar mit Kind(ern)","2","1547","0.541164209865526","0.523820454205917","0.558507965525135"
"Eigentuemer","1998","Paar mit Kind(ern)","3","1104","0.661803048843199","0.640145161796848","0.683460935889549"
"Eigentuemer","1998","Paar mit Kind(ern)","4","749","0.751973063847738","0.726578449146988","0.777367678548488"
"Eigentuemer","1998","Paar mit Kind(ern)","5","346","0.859680827495477","0.826891192367335","0.892470462623619"
"Eigentuemer","1998","Sonstige","1","120","0.418390004053101","0.366109276944796","0.470670731161405"
"Eigentuemer","1998","Sonstige","2","170","0.580193923764657","0.526372178293614","0.634015669235699"
"Eigentuemer","1998","Sonstige","3","101","0.543457484027316","0.470076275711115","0.616838692343518"
"Eigentuemer","1998","Sonstige","4","102","0.760759480025976","0.688526297959416","0.832992662092535"
"Eigentuemer","1998","Sonstige","5","","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","5","","","",""
"Hauptmieter","1999","1-Pers.- Haushalt","1","381","0.735604083798232","0.696870930306203","0.77433723729026"
"Hauptmieter","1999","1-Pers.- Haushalt","2","358","0.72885328965197","0.688748215769694","0.768958363534247"
"Hauptmieter","1999","1-Pers.- Haushalt","3","206","0.699901754488642","0.646600284035463","0.753203224941821"
"Hauptmieter","1999","1-Pers.- Haushalt","4","159","0.69676138445306","0.636965753654605","0.756557015251516"
"Hauptmieter","1999","1-Pers.- Haushalt","5","84","0.529698536545223","0.451625545762624","0.607771527327822"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","1","450","0.529957258299067","0.494142025782402","0.565772490815731"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","2","528","0.527846905949105","0.495375538601259","0.560318273296951"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","3","644","0.522991342028846","0.493661084505796","0.552321599551897"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","4","542","0.522245735863023","0.49061530747798","0.553876164248065"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","5","228","0.327036785861212","0.289053437330045","0.365020134392379"
"Hauptmieter","1999","Alleinerziehende","1","417","0.761528453322695","0.725552272284291","0.797504634361099"
"Hauptmieter","1999","Alleinerziehende","2","240","0.762122236539925","0.714876781746629","0.809367691333221"
"Hauptmieter","1999","Alleinerziehende","3","91","0.606751747277092","0.531063749217313","0.682439745336872"
"Hauptmieter","1999","Alleinerziehende","4","","","",""
"Hauptmieter","1999","Alleinerziehende","5","","","",""
"Hauptmieter","1999","Paar mit Kind(ern)","1","2008","0.58223395400148","0.565291046935879","0.59917686106708"
"Hauptmieter","1999","Paar mit Kind(ern)","2","1649","0.414198730001586","0.397619523838694","0.430777936164478"
"Hauptmieter","1999","Paar mit Kind(ern)","3","725","0.305998848321273","0.285654453739874","0.326343242902673"
"Hauptmieter","1999","Paar mit Kind(ern)","4","333","0.261577128184918","0.235838136273982","0.287316120095854"
"Hauptmieter","1999","Paar mit Kind(ern)","5","68","0.101368873861513","0.0754277098948112","0.127310037828215"
"Hauptmieter","1999","Sonstige","1","122","0.521117971846011","0.455106556351033","0.587129387340989"
"Hauptmieter","1999","Sonstige","2","117","0.397778934986295","0.333104057870272","0.462453812102317"
"Hauptmieter","1999","Sonstige","3","35","0.206307325474764","0.137793344567829","0.274821306381698"
"Hauptmieter","1999","Sonstige","4","","","",""
"Hauptmieter","1999","Sonstige","5","","","",""
"Untermieter","1999","1-Pers.- Haushalt","1","31","0.0655729248503401","0.0438324811029752","0.0873133685977051"
"Untermieter","1999","1-Pers.- Haushalt","2","","","",""
"Untermieter","1999","1-Pers.- Haushalt","3","","","",""
"Untermieter","1999","1-Pers.- Haushalt","4","","","",""
"Untermieter","1999","1-Pers.- Haushalt","5","","","",""
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","1","36","0.0504552596438903","0.0347483908379588","0.0661621284498218"
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","1999","Alleinerziehende","1","35","0.0580421484669754","0.0383024195834133","0.0777818773505374"
"Untermieter","1999","Alleinerziehende","2","","","",""
"Untermieter","1999","Alleinerziehende","3","","","",""
"Untermieter","1999","Alleinerziehende","4","","","",""
"Untermieter","1999","Alleinerziehende","5","","","",""
"Untermieter","1999","Paar mit Kind(ern)","1","75","0.0275838082179948","0.0219574704893009","0.0332101459466887"
"Untermieter","1999","Paar mit Kind(ern)","2","78","0.026778245064215","0.0213447264877889","0.0322117636406412"
"Untermieter","1999","Paar mit Kind(ern)","3","","","",""
"Untermieter","1999","Paar mit Kind(ern)","4","","","",""
"Untermieter","1999","Paar mit Kind(ern)","5","","","",""
"Untermieter","1999","Sonstige","1","","","",""
"Untermieter","1999","Sonstige","2","","","",""
"Untermieter","1999","Sonstige","3","","","",""
"Untermieter","1999","Sonstige","4","","","",""
"Untermieter","1999","Sonstige","5","","","",""
"Eigentuemer","1999","1-Pers.- Haushalt","1","86","0.198822991351428","0.163769525837028","0.233876456865829"
"Eigentuemer","1999","1-Pers.- Haushalt","2","92","0.226544705085685","0.188781255572327","0.264308154599044"
"Eigentuemer","1999","1-Pers.- Haushalt","3","65","0.260864883794139","0.209795731456126","0.311934036132151"
"Eigentuemer","1999","1-Pers.- Haushalt","4","62","0.289147221727715","0.230169973286282","0.348124470169149"
"Eigentuemer","1999","1-Pers.- Haushalt","5","65","0.421665466563657","0.344420205551833","0.49891072757548"
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","1","260","0.419587482057043","0.384174840464078","0.455000123650008"
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","2","354","0.443445779753048","0.411132639179683","0.475758920326412"
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","3","448","0.459157084207022","0.42989389111411","0.488420277299934"
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","4","396","0.464379084934138","0.432797754204564","0.495960415663712"
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","5","350","0.66562577349312","0.627428642392079","0.703822904594162"
"Eigentuemer","1999","Alleinerziehende","1","87","0.18042939821033","0.147965509221491","0.212893287199169"
"Eigentuemer","1999","Alleinerziehende","2","60","0.192890232050707","0.149108573113666","0.236671890987748"
"Eigentuemer","1999","Alleinerziehende","3","67","0.382140432267442","0.306849186491363","0.457431678043521"
"Eigentuemer","1999","Alleinerziehende","4","50","0.630008899429854","0.519255862906759","0.74076193595295"
"Eigentuemer","1999","Alleinerziehende","5","","","",""
"Eigentuemer","1999","Paar mit Kind(ern)","1","1172","0.390182237780525","0.373424847785173","0.406939627775878"
"Eigentuemer","1999","Paar mit Kind(ern)","2","1664","0.559023024934199","0.542311849398661","0.575734200469736"
"Eigentuemer","1999","Paar mit Kind(ern)","3","1237","0.689336877273736","0.668907017450178","0.709766737097294"
"Eigentuemer","1999","Paar mit Kind(ern)","4","773","0.731042781877895","0.705073970111531","0.757011593644258"
"Eigentuemer","1999","Paar mit Kind(ern)","5","448","0.897965735333064","0.871949208330962","0.923982262335166"
"Eigentuemer","1999","Sonstige","1","92","0.446691182539527","0.380997404911809","0.512384960167244"
"Eigentuemer","1999","Sonstige","2","97","0.513458989816794","0.447412558270706","0.579505421362882"
"Eigentuemer","1999","Sonstige","3","97","0.761905717469787","0.689791517233522","0.834019917706053"
"Eigentuemer","1999","Sonstige","4","49","0.875405033634351","0.791839491663496","0.958970575605206"
"Eigentuemer","1999","Sonstige","5","","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","5","","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","1","697","0.741907238071022","0.713948601041683","0.769865875100361"
"Hauptmieter","2000","1-Pers.- Haushalt","2","618","0.743062072906675","0.713425259306326","0.772698886507024"
"Hauptmieter","2000","1-Pers.- Haushalt","3","435","0.741242359987557","0.705963548681152","0.776521171293962"
"Hauptmieter","2000","1-Pers.- Haushalt","4","310","0.661319426716537","0.618579042607081","0.704059810825994"
"Hauptmieter","2000","1-Pers.- Haushalt","5","226","0.571281237394715","0.524007681740256","0.618554793049175"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","1","766","0.578093593135792","0.551551852017336","0.604635334254249"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","2","828","0.497009099003336","0.473043284765938","0.520974913240735"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","3","916","0.468174994675013","0.445595191201309","0.490754798148718"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","4","866","0.494780218074784","0.471328627220832","0.518231808928735"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","5","452","0.35908424065392","0.333125727019924","0.385042754287916"
"Hauptmieter","2000","Alleinerziehende","1","793","0.85461122050396","0.831932223504175","0.877290217503745"
