"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2008","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"Untermieter","2008","Sonstige","Westdeutschland","15","","",""
"Untermieter","2008","Sonstige","Ostdeutschland","8","0.0719577405960083","0.0277055189688996","0.116209962223117"
"Eigentuemer","2008","1-Pers.- Haushalt","Westdeutschland","749","0.31610003478583","0.296884081869278","0.335315987702382"
"Eigentuemer","2008","1-Pers.- Haushalt","Ostdeutschland","155","","",""
"Eigentuemer","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3296","0.570670603224973","0.55760343294709","0.583737773502856"
"Eigentuemer","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","928","0.4169938478891","0.395143162780054","0.438844532998145"
"Eigentuemer","2008","Alleinerziehende","Westdeutschland","380","0.251106262860197","0.227396052952048","0.274816472768346"
"Eigentuemer","2008","Alleinerziehende","Ostdeutschland","119","","",""
"Eigentuemer","2008","Paar mit Kind(ern)","Westdeutschland","6280","0.60015269562969","0.590355540559983","0.609949850699396"
"Eigentuemer","2008","Paar mit Kind(ern)","Ostdeutschland","1531","","",""
"Eigentuemer","2008","Sonstige","Westdeutschland","272","","",""
"Eigentuemer","2008","Sonstige","Ostdeutschland","77","0.514476263072342","0.428890732412513","0.600061793732171"
"Altersheim/Seniorenwohnheim","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","Ostdeutschland","","","",""
"Mieter","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2008","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2008","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2008","Sonstige","Westdeutschland","","","",""
"Mieter","2008","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","Westdeutschland","1339","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","Ostdeutschland","538","0.755144015309293","0.723908213722602","0.786379816895984"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2000","","",""
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","934","0.529596554803746","0.507165450375403","0.552027659232089"
"Hauptmieter","2009","Alleinerziehende","Westdeutschland","792","0.73234470970834","0.70688867718262","0.757800742234061"
"Hauptmieter","2009","Alleinerziehende","Ostdeutschland","296","","",""
"Hauptmieter","2009","Paar mit Kind(ern)","Westdeutschland","2975","","",""
"Hauptmieter","2009","Paar mit Kind(ern)","Ostdeutschland","871","0.391358983109273","0.371925992282473","0.410791973936073"
"Hauptmieter","2009","Sonstige","Westdeutschland","94","0.278840757780534","0.231315032638743","0.326366482922325"
"Hauptmieter","2009","Sonstige","Ostdeutschland","29","","",""
"Untermieter","2009","1-Pers.- Haushalt","Westdeutschland","81","0.034421000780833","0.026682440976795","0.0421595605848709"
"Untermieter","2009","1-Pers.- Haushalt","Ostdeutschland","31","0.0430498295847566","0.0283059158322193","0.057793743337294"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110","","",""
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0308917581749601","0.0231158648952596","0.0386676514546606"
"Untermieter","2009","Alleinerziehende","Westdeutschland","12","","",""
"Untermieter","2009","Alleinerziehende","Ostdeutschland","6","0.00781183878627402","-0.000538571412493498","0.0161622489850415"
"Untermieter","2009","Paar mit Kind(ern)","Westdeutschland","62","0.0100661138559132","0.00798105928793294","0.0121511684238934"
"Untermieter","2009","Paar mit Kind(ern)","Ostdeutschland","73","0.0281531336558132","0.0215669524645545","0.034739314847072"
"Untermieter","2009","Sonstige","Westdeutschland","30","0.095304817054851","0.0641845293780868","0.126425104731615"
"Untermieter","2009","Sonstige","Ostdeutschland","3","","",""
"Eigentuemer","2009","1-Pers.- Haushalt","Westdeutschland","712","0.324558300956155","0.304683866202044","0.344432735710266"
"Eigentuemer","2009","1-Pers.- Haushalt","Ostdeutschland","159","","",""
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3088","0.572508123800036","0.559059287316555","0.585956960283518"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","916","0.439233838282664","0.416929896155803","0.461537780409526"
"Eigentuemer","2009","Alleinerziehende","Westdeutschland","358","0.256473293767504","0.231365162658853","0.281581424876156"
"Eigentuemer","2009","Alleinerziehende","Ostdeutschland","125","","",""
"Eigentuemer","2009","Paar mit Kind(ern)","Westdeutschland","5768","0.619779193715431","0.609639616509155","0.629918770921707"
"Eigentuemer","2009","Paar mit Kind(ern)","Ostdeutschland","1479","","",""
"Eigentuemer","2009","Sonstige","Westdeutschland","218","","",""
"Eigentuemer","2009","Sonstige","Ostdeutschland","70","0.63198743453491","0.538396550254461","0.72557831881536"
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","Ostdeutschland","","","",""
"Mieter","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2009","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2009","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2009","Sonstige","Westdeutschland","","","",""
"Mieter","2009","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","Westdeutschland","1235","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","Ostdeutschland","498","0.744863909380853","0.712170353890853","0.777557464870854"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1900","","",""
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","886","0.518664556296135","0.495556568388511","0.541772544203759"
"Hauptmieter","2010","Alleinerziehende","Westdeutschland","2828","","",""
"Hauptmieter","2010","Alleinerziehende","Ostdeutschland","806","0.777814542097507","0.752352457463268","0.803276626731747"
"Hauptmieter","2010","Paar mit Kind(ern)","Westdeutschland","8059","0.368073827578564","0.361098302345662","0.375049352811466"
"Hauptmieter","2010","Paar mit Kind(ern)","Ostdeutschland","2089","","",""
"Hauptmieter","2010","Sonstige","Westdeutschland","157","","",""
"Hauptmieter","2010","Sonstige","Ostdeutschland","48","0.328435107693857","0.245437740786198","0.411432474601515"
"Untermieter","2010","1-Pers.- Haushalt","Westdeutschland","78","0.038243885287936","0.0298969394160373","0.0465908311598347"
"Untermieter","2010","1-Pers.- Haushalt","Ostdeutschland","38","0.0573510712110394","0.0399136003290428","0.074788542093036"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88","0.0193855412949294","0.0155438597807268","0.023227222809132"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0141510376269312","0.00868850228829352","0.019613572965569"
"Untermieter","2010","Alleinerziehende","Westdeutschland","48","0.00541020051301538","0.00305390229977641","0.00776649872625436"
"Untermieter","2010","Alleinerziehende","Ostdeutschland","20","","",""
"Untermieter","2010","Paar mit Kind(ern)","Westdeutschland","145","","",""
"Untermieter","2010","Paar mit Kind(ern)","Ostdeutschland","93","0.014080434105132","0.0105604498196004","0.0176004183906636"
"Untermieter","2010","Sonstige","Westdeutschland","11","","",""
"Untermieter","2010","Sonstige","Ostdeutschland","2","","",""
"Eigentuemer","2010","1-Pers.- Haushalt","Westdeutschland","715","0.346343659423437","0.325635453475508","0.367051865371366"
"Eigentuemer","2010","1-Pers.- Haushalt","Ostdeutschland","147","","",""
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2960","","",""
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","874","0.465816018988924","0.442746020570067","0.488886017407781"
"Eigentuemer","2010","Alleinerziehende","Westdeutschland","844","0.256237547286663","0.242214574789265","0.270260519784061"
"Eigentuemer","2010","Alleinerziehende","Ostdeutschland","198","","",""
"Eigentuemer","2010","Paar mit Kind(ern)","Westdeutschland","10159","","",""
"Eigentuemer","2010","Paar mit Kind(ern)","Ostdeutschland","2122","","",""
"Eigentuemer","2010","Sonstige","Westdeutschland","308","0.742175853908578","0.702878815702634","0.781472892114522"
"Eigentuemer","2010","Sonstige","Ostdeutschland","73","0.582190111432215","0.495030094718503","0.669350128145927"
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","0.00136838708800927","-0.00034124265058218","0.00307801682660072"
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","Westdeutschland","3","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","Ostdeutschland","","","",""
"Mieter","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2010","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2010","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2010","Sonstige","Westdeutschland","","","",""
"Mieter","2010","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","Westdeutschland","1667","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","Ostdeutschland","676","0.766316013264554","0.738576568836464","0.794055457692645"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2498","","",""
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1094","","",""
"Hauptmieter","2011","Alleinerziehende","Westdeutschland","3428","0.711887852655428","0.698744546304968","0.725031159005887"
"Hauptmieter","2011","Alleinerziehende","Ostdeutschland","1084","","",""
"Hauptmieter","2011","Paar mit Kind(ern)","Westdeutschland","8226","0.364908344188917","0.358311162427825","0.371505525950009"
"Hauptmieter","2011","Paar mit Kind(ern)","Ostdeutschland","2218","","",""
"Hauptmieter","2011","Sonstige","Westdeutschland","202","","",""
"Hauptmieter","2011","Sonstige","Ostdeutschland","70","0.400970201496625","0.326860730552189","0.475079672441062"
"Untermieter","2011","1-Pers.- Haushalt","Westdeutschland","90","0.0390646984425077","0.031697682223376","0.0464317146616393"
"Untermieter","2011","1-Pers.- Haushalt","Ostdeutschland","34","0.0463777612735876","0.0325922649367838","0.0601632576103913"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.0152830541546183","0.0123162266210583","0.0182498816881782"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Untermieter","2011","Alleinerziehende","Westdeutschland","39","0.00774814125495403","0.00520349287278454","0.0102927896371235"
"Untermieter","2011","Alleinerziehende","Ostdeutschland","15","","",""
"Untermieter","2011","Paar mit Kind(ern)","Westdeutschland","134","","",""
"Untermieter","2011","Paar mit Kind(ern)","Ostdeutschland","74","0.0142643644024895","0.0108372955701768","0.0176914332348022"
"Untermieter","2011","Sonstige","Westdeutschland","27","","",""
"Untermieter","2011","Sonstige","Ostdeutschland","10","","",""
"Eigentuemer","2011","1-Pers.- Haushalt","Westdeutschland","900","0.341929484791444","0.323892796241939","0.359966173340949"
"Eigentuemer","2011","1-Pers.- Haushalt","Ostdeutschland","184","","",""
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3972","0.588754084374808","0.576854020725085","0.600654148024532"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1056","","",""
"Eigentuemer","2011","Alleinerziehende","Westdeutschland","1091","","",""
"Eigentuemer","2011","Alleinerziehende","Ostdeutschland","206","","",""
"Eigentuemer","2011","Paar mit Kind(ern)","Westdeutschland","12095","","",""
"Eigentuemer","2011","Paar mit Kind(ern)","Ostdeutschland","2307","","",""
"Eigentuemer","2011","Sonstige","Westdeutschland","385","0.631634304348939","0.593480631675669","0.669787977022209"
"Eigentuemer","2011","Sonstige","Ostdeutschland","88","0.486921300425581","0.411339918297812","0.562502682553349"
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","0.00111954838808629","-0.000284228331322606","0.00252332510749519"
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","Westdeutschland","3","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","Ostdeutschland","","","",""
"Mieter","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2011","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2011","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2011","Sonstige","Westdeutschland","","","",""
"Mieter","2011","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","Westdeutschland","1752","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","Ostdeutschland","707","0.772806654174722","0.745962891117325","0.799650417232119"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2530","","",""
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1126","","",""
"Hauptmieter","2012","Alleinerziehende","Westdeutschland","3210","0.697745016537044","0.684061751151989","0.711428281922099"
"Hauptmieter","2012","Alleinerziehende","Ostdeutschland","1052","","",""
"Hauptmieter","2012","Paar mit Kind(ern)","Westdeutschland","7557","0.368530580930366","0.361708274058566","0.375352887802165"
"Hauptmieter","2012","Paar mit Kind(ern)","Ostdeutschland","2065","","",""
"Hauptmieter","2012","Sonstige","Westdeutschland","198","","",""
"Hauptmieter","2012","Sonstige","Ostdeutschland","78","0.455360079827944","0.380718255018835","0.530001904637052"
"Untermieter","2012","1-Pers.- Haushalt","Westdeutschland","93","0.0361130861849025","0.0291361603642296","0.0430900120055754"
"Untermieter","2012","1-Pers.- Haushalt","Ostdeutschland","37","0.0423444659317455","0.0294437694420615","0.0552451624214295"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.0162151655096484","0.0131818210464774","0.0192485099728194"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46","0.0262922932319636","0.019666275112501","0.0329183113514263"
"Untermieter","2012","Alleinerziehende","Westdeutschland","24","","",""
"Untermieter","2012","Alleinerziehende","Ostdeutschland","24","","",""
"Untermieter","2012","Paar mit Kind(ern)","Westdeutschland","82","0.00623622946334564","0.00512290706610584","0.00734955186058543"
"Untermieter","2012","Paar mit Kind(ern)","Ostdeutschland","57","0.0104538634138063","0.00739857157179215","0.0135091552558205"
"Untermieter","2012","Sonstige","Westdeutschland","17","","",""
"Untermieter","2012","Sonstige","Ostdeutschland","7","0.073307635315626","0.0342422211006013","0.112373049530651"
"Eigentuemer","2012","1-Pers.- Haushalt","Westdeutschland","902","0.337094032334644","0.319416556276248","0.35477150839304"
"Eigentuemer","2012","1-Pers.- Haushalt","Ostdeutschland","191","","",""
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4040","0.587340031590442","0.575516371177806","0.599163692003078"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1066","","",""
"Eigentuemer","2012","Alleinerziehende","Westdeutschland","1090","","",""
"Eigentuemer","2012","Alleinerziehende","Ostdeutschland","190","","",""
"Eigentuemer","2012","Paar mit Kind(ern)","Westdeutschland","11568","","",""
"Eigentuemer","2012","Paar mit Kind(ern)","Ostdeutschland","2135","","",""
"Eigentuemer","2012","Sonstige","Westdeutschland","380","0.634193903929862","0.595492554422776","0.672895253436948"
"Eigentuemer","2012","Sonstige","Ostdeutschland","86","0.47133228485643","0.396514469141991","0.546150100570869"
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","Westdeutschland","3","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","Ostdeutschland","","","",""
"Mieter","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2012","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2012","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2012","Sonstige","Westdeutschland","","","",""
"Mieter","2012","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","Westdeutschland","1953","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","Ostdeutschland","682","0.754627461865827","0.726561269577211","0.782693654154442"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2970","","",""
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1126","","",""
"Hauptmieter","2013","Alleinerziehende","Westdeutschland","3487","0.704097152302499","0.690909555816545","0.717284748788453"
"Hauptmieter","2013","Alleinerziehende","Ostdeutschland","1005","","",""
"Hauptmieter","2013","Paar mit Kind(ern)","Westdeutschland","10437","","",""
"Hauptmieter","2013","Paar mit Kind(ern)","Ostdeutschland","2166","","",""
"Hauptmieter","2013","Sonstige","Westdeutschland","965","0.522207821715086","0.497609147170956","0.546806496259215"
"Hauptmieter","2013","Sonstige","Ostdeutschland","136","","",""
"Untermieter","2013","1-Pers.- Haushalt","Westdeutschland","113","","",""
"Untermieter","2013","1-Pers.- Haushalt","Ostdeutschland","35","0.042108624812644","0.0290093312049805","0.0552079184203076"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.0149370198286713","0.0121067177993655","0.017767321857977"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0279853078580544","0.0211276230094416","0.0348429927066671"
"Untermieter","2013","Alleinerziehende","Westdeutschland","35","0.0128867768687329","0.00962818159615587","0.0161453721413099"
"Untermieter","2013","Alleinerziehende","Ostdeutschland","14","","",""
"Untermieter","2013","Paar mit Kind(ern)","Westdeutschland","104","","",""
"Untermieter","2013","Paar mit Kind(ern)","Ostdeutschland","67","0.0158677504769804","0.0121217791865599","0.0196137217674009"
"Untermieter","2013","Sonstige","Westdeutschland","28","","",""
"Untermieter","2013","Sonstige","Ostdeutschland","6","0.0482209426671487","0.0208885274376504","0.0755533578966471"
"Eigentuemer","2013","1-Pers.- Haushalt","Westdeutschland","875","0.341390204851427","0.324252991656322","0.358527418046532"
"Eigentuemer","2013","1-Pers.- Haushalt","Ostdeutschland","185","","",""
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3994","0.594927312500031","0.583473047161744","0.606381577838317"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1052","","",""
"Eigentuemer","2013","Alleinerziehende","Westdeutschland","1080","","",""
"Eigentuemer","2013","Alleinerziehende","Ostdeutschland","181","","",""
"Eigentuemer","2013","Paar mit Kind(ern)","Westdeutschland","12105","","",""
"Eigentuemer","2013","Paar mit Kind(ern)","Ostdeutschland","2042","","",""
"Eigentuemer","2013","Sonstige","Westdeutschland","591","0.453581502269436","0.429064866986446","0.478098137552425"
"Eigentuemer","2013","Sonstige","Ostdeutschland","94","0.530419386487111","0.466746159094863","0.594092613879359"
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2013","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Sonstige","Ostdeutschland","","","",""
"Mieter","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2013","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2013","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2013","Sonstige","Westdeutschland","","","",""
"Mieter","2013","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2014","1-Pers.- Haushalt","Westdeutschland","1759","","",""
"Hauptmieter","2014","1-Pers.- Haushalt","Ostdeutschland","672","0.761372231370366","0.733242032323604","0.789502430417128"
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2674","","",""
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1120","","",""
"Hauptmieter","2014","Alleinerziehende","Westdeutschland","2721","","",""
"Hauptmieter","2014","Alleinerziehende","Ostdeutschland","842","0.821458820091369","0.797639159682633","0.845278480500105"
"Hauptmieter","2014","Paar mit Kind(ern)","Westdeutschland","8588","0.381118956216089","0.374268597536667","0.387969314895512"
"Hauptmieter","2014","Paar mit Kind(ern)","Ostdeutschland","1877","","",""
"Hauptmieter","2014","Sonstige","Westdeutschland","707","0.479635271783903","0.451806294210079","0.507464249357727"
"Hauptmieter","2014","Sonstige","Ostdeutschland","106","","",""
"Untermieter","2014","1-Pers.- Haushalt","Westdeutschland","90","0.028060014120542","0.0218123093001906","0.0343077189408935"
"Untermieter","2014","1-Pers.- Haushalt","Ostdeutschland","32","0.0415607638194432","0.0283891845185158","0.0547323431203705"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.0136220636760913","0.010817022124164","0.0164271052280186"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46","0.033450218582883","0.0258778724330642","0.0410225647327018"
"Untermieter","2014","Alleinerziehende","Westdeutschland","36","0.0155745940785317","0.0115821334269","0.0195670547301633"
"Untermieter","2014","Alleinerziehende","Ostdeutschland","6","0.0066474762753295","0.00159326299531789","0.0117016895553411"
"Untermieter","2014","Paar mit Kind(ern)","Westdeutschland","78","0.00452370328392859","0.00357715676356498","0.00547024980429221"
