"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","2008","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2008","Sonstige","Westdeutschland","","","",""
"Altersheim","2008","Sonstige","Ostdeutschland","","","",""
"Mieter","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2008","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2008","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2008","Sonstige","Westdeutschland","","","",""
"Mieter","2008","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","Westdeutschland","1331","0.639770854787766","0.619340335453206","0.660201374122325"
"Hauptmieter","2009","1-Pers.- Haushalt","Ostdeutschland","538","0.756652258821799","0.725438820808008","0.78786569683559"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1000","0.400378455402844","0.381541144072285","0.419215766733403"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","467","0.529596554803746","0.497874182702176","0.561318926905316"
"Hauptmieter","2009","Alleinerziehende","Westdeutschland","310","0.71553653164813","0.674397292110407","0.756675771185853"
"Hauptmieter","2009","Alleinerziehende","Ostdeutschland","122","0.809639490934341","0.75096921403664","0.868309767832042"
"Hauptmieter","2009","Paar mit Kind(ern)","Westdeutschland","800","0.374114524918537","0.354479093712463","0.393749956124612"
"Hauptmieter","2009","Paar mit Kind(ern)","Ostdeutschland","251","0.405722320991496","0.368706796888352","0.44273784509464"
"Hauptmieter","2009","Sonstige","Westdeutschland","33","0.3197656553291","0.231396360788958","0.408134949869242"
"Hauptmieter","2009","Sonstige","Ostdeutschland","10","","",""
"Untermieter","2009","1-Pers.- Haushalt","Westdeutschland","81","0.0345738609883677","0.0267986671650297","0.0423490548117056"
"Untermieter","2009","1-Pers.- Haushalt","Ostdeutschland","31","0.0431358126884684","0.0283575315831162","0.0579140937938207"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55","0.0271134207971197","0.0208693443056243","0.0333574972886151"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25","","",""
"Untermieter","2009","Alleinerziehende","Westdeutschland","5","","",""
"Untermieter","2009","Alleinerziehende","Ostdeutschland","3","","",""
"Untermieter","2009","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Untermieter","2009","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"Untermieter","2009","Sonstige","Westdeutschland","9","","",""
"Untermieter","2009","Sonstige","Ostdeutschland","1","","",""
"Eigentümer","2009","1-Pers.- Haushalt","Westdeutschland","709","0.325655284223867","0.305711948466323","0.34559861998141"
"Eigentümer","2009","1-Pers.- Haushalt","Ostdeutschland","157","0.200211928489733","0.171103938534668","0.229319918444797"
"Eigentümer","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1544","0.572508123800036","0.553488596846959","0.591527650753114"
"Eigentümer","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","458","0.439233838282664","0.407691300832472","0.470776375732857"
"Eigentümer","2009","Alleinerziehende","Westdeutschland","147","0.273011384273876","0.232387514924797","0.313635253622956"
"Eigentümer","2009","Alleinerziehende","Ostdeutschland","47","0.180734815939591","0.123228303799147","0.238241328080035"
"Eigentümer","2009","Paar mit Kind(ern)","Westdeutschland","1514","0.614743955700378","0.594996434631422","0.634491476769333"
"Eigentümer","2009","Paar mit Kind(ern)","Ostdeutschland","403","0.563136596251229","0.525746683529041","0.600526508973418"
"Eigentümer","2009","Sonstige","Westdeutschland","65","0.597479417449002","0.504558877899854","0.69039995699815"
"Eigentümer","2009","Sonstige","Ostdeutschland","19","","",""
"Altersheim","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2009","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2009","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2009","Sonstige","Westdeutschland","","","",""
"Altersheim","2009","Sonstige","Ostdeutschland","","","",""
"Mieter","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2009","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2009","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2009","Sonstige","Westdeutschland","","","",""
"Mieter","2009","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","Westdeutschland","1228","0.615288871236952","0.59405632655316","0.636521415920743"
"Hauptmieter","2010","1-Pers.- Haushalt","Ostdeutschland","497","0.745838325782705","0.713138012414421","0.77853863915099"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","950","0.398514866387072","0.379222613068935","0.41780711970521"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","443","0.518664556296135","0.48598492639802","0.55134418619425"
"Hauptmieter","2010","Alleinerziehende","Westdeutschland","1089","0.736091956115769","0.713303649370012","0.758880262861526"
"Hauptmieter","2010","Alleinerziehende","Ostdeutschland","321","0.77022336678129","0.729552029164147","0.810894704398433"
"Hauptmieter","2010","Paar mit Kind(ern)","Westdeutschland","2050","0.373352229338253","0.359342366184015","0.387362092492492"
"Hauptmieter","2010","Paar mit Kind(ern)","Ostdeutschland","551","0.404267008247932","0.375704158190804","0.432829858305059"
"Hauptmieter","2010","Sonstige","Westdeutschland","47","0.29251313829369","0.214907548527972","0.370118728059408"
"Hauptmieter","2010","Sonstige","Ostdeutschland","16","","",""
"Untermieter","2010","1-Pers.- Haushalt","Westdeutschland","78","0.0383762275971752","0.0299926598539335","0.0467597953404169"
"Untermieter","2010","1-Pers.- Haushalt","Ostdeutschland","38","0.0574751184615941","0.0399943353461495","0.0749559015770387"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.0193855412949294","0.0139525831952261","0.0248184993946327"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Untermieter","2010","Alleinerziehende","Westdeutschland","20","","",""
"Untermieter","2010","Alleinerziehende","Ostdeutschland","10","","",""
"Untermieter","2010","Paar mit Kind(ern)","Westdeutschland","38","0.00880029303405879","0.00609513950288554","0.011505446565232"
"Untermieter","2010","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"Untermieter","2010","Sonstige","Westdeutschland","3","","",""
"Untermieter","2010","Sonstige","Ostdeutschland","1","","",""
"Eigentümer","2010","1-Pers.- Haushalt","Westdeutschland","711","0.346334901165873","0.325570427843368","0.367099374488378"
"Eigentümer","2010","1-Pers.- Haushalt","Ostdeutschland","146","0.196686555755701","0.166832427763959","0.226540683747442"
"Eigentümer","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1480","0.582099592317998","0.56266464855277","0.601534536083227"
"Eigentümer","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","437","0.465816018988924","0.433190114341051","0.498441923636798"
"Eigentümer","2010","Alleinerziehende","Westdeutschland","327","0.257848190540854","0.235230506841369","0.280465874240339"
"Eigentümer","2010","Alleinerziehende","Ostdeutschland","80","0.211510842847164","0.172029550434081","0.250992135260247"
"Eigentümer","2010","Paar mit Kind(ern)","Westdeutschland","2491","0.617847477627688","0.603773340650982","0.631921614604394"
"Eigentümer","2010","Paar mit Kind(ern)","Ostdeutschland","558","0.580935307727728","0.552217850310303","0.609652765145152"
"Eigentümer","2010","Sonstige","Westdeutschland","82","0.700611870624047","0.622481990226844","0.77874175102125"
"Eigentümer","2010","Sonstige","Ostdeutschland","19","","",""
"Altersheim","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim","2010","Alleinerziehende","Westdeutschland","1","","",""
"Altersheim","2010","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2010","Sonstige","Westdeutschland","","","",""
"Altersheim","2010","Sonstige","Ostdeutschland","","","",""
"Mieter","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2010","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2010","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2010","Sonstige","Westdeutschland","","","",""
"Mieter","2010","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","Westdeutschland","1660","0.619423154340401","0.600916314589636","0.637929994091166"
"Hauptmieter","2011","1-Pers.- Haushalt","Ostdeutschland","674","0.767128544945575","0.73937608790896","0.79488100198219"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1249","0.395962861470573","0.379236342609008","0.412689380332138"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","547","0.512368417132918","0.482694701468144","0.542042132797693"
"Hauptmieter","2011","Alleinerziehende","Westdeutschland","1334","0.714354821182298","0.693369842657819","0.735339799706777"
"Hauptmieter","2011","Alleinerziehende","Ostdeutschland","436","0.785339362147763","0.750251241358444","0.820427482937081"
"Hauptmieter","2011","Paar mit Kind(ern)","Westdeutschland","2043","0.369007597503716","0.355607142673122","0.38240805233431"
"Hauptmieter","2011","Paar mit Kind(ern)","Ostdeutschland","573","0.436783538354726","0.408567662713726","0.464999413995726"
"Hauptmieter","2011","Sonstige","Westdeutschland","65","0.362243750514951","0.28999148941283","0.434496011617071"
"Hauptmieter","2011","Sonstige","Ostdeutschland","23","","",""
"Untermieter","2011","1-Pers.- Haushalt","Westdeutschland","90","0.0392010063232996","0.0318035528331367","0.0465984598134625"
"Untermieter","2011","1-Pers.- Haushalt","Ostdeutschland","34","0.0464924765101412","0.0326675560533292","0.0603173969669531"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49","0.0152830541546183","0.0110873264194359","0.0194787818898007"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Untermieter","2011","Alleinerziehende","Westdeutschland","17","","",""
"Untermieter","2011","Alleinerziehende","Ostdeutschland","6","","",""
"Untermieter","2011","Paar mit Kind(ern)","Westdeutschland","36","0.00858738578160039","0.00602498223261655","0.0111497893305842"
"Untermieter","2011","Paar mit Kind(ern)","Ostdeutschland","20","","",""
"Untermieter","2011","Sonstige","Westdeutschland","7","","",""
"Untermieter","2011","Sonstige","Ostdeutschland","4","","",""
"Eigentümer","2011","1-Pers.- Haushalt","Westdeutschland","894","0.341375839336299","0.323301909785157","0.359449768887442"
"Eigentümer","2011","1-Pers.- Haushalt","Ostdeutschland","183","0.186378978544284","0.160809681819256","0.211948275269312"
"Eigentümer","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1986","0.588754084374808","0.571924852968266","0.605583315781351"
"Eigentümer","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","528","0.475284556419055","0.445638043590611","0.504931069247498"
"Eigentümer","2011","Alleinerziehende","Westdeutschland","428","0.276895574337758","0.256108345030027","0.297682803645489"
"Eigentümer","2011","Alleinerziehende","Ostdeutschland","84","0.194716254937371","0.160876221044841","0.228556288829901"
"Eigentümer","2011","Paar mit Kind(ern)","Westdeutschland","2902","0.622405016714683","0.608942090356362","0.635867943073005"
"Eigentümer","2011","Paar mit Kind(ern)","Ostdeutschland","594","0.548226145223526","0.519914627600577","0.576537662846474"
"Eigentümer","2011","Sonstige","Westdeutschland","98","0.597854240103098","0.524146510464145","0.67156196974205"
"Eigentümer","2011","Sonstige","Ostdeutschland","23","","",""
"Altersheim","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim","2011","Alleinerziehende","Westdeutschland","1","","",""
"Altersheim","2011","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2011","Sonstige","Westdeutschland","","","",""
"Altersheim","2011","Sonstige","Ostdeutschland","","","",""
"Mieter","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2011","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2011","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2011","Sonstige","Westdeutschland","","","",""
"Mieter","2011","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","Westdeutschland","1752","0.626792881480453","0.608706330848263","0.644879432112644"
"Hauptmieter","2012","1-Pers.- Haushalt","Ostdeutschland","707","0.772806654174722","0.745962891117325","0.799650417232119"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1265","0.39644480289991","0.379830740560705","0.413058865239115"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","563","0.494367495282409","0.465086790481535","0.523648200083282"
"Hauptmieter","2012","Alleinerziehende","Westdeutschland","1247","0.702678081842643","0.680788757729252","0.724567405956034"
"Hauptmieter","2012","Alleinerziehende","Ostdeutschland","415","0.806772152926121","0.772302006360104","0.841242299492139"
"Hauptmieter","2012","Paar mit Kind(ern)","Westdeutschland","1869","0.37013284589594","0.356289103971723","0.383976587820156"
"Hauptmieter","2012","Paar mit Kind(ern)","Ostdeutschland","531","0.432034334434162","0.402774315420121","0.461294353448204"
"Hauptmieter","2012","Sonstige","Westdeutschland","62","0.353950933439685","0.281206740550547","0.426695126328822"
"Hauptmieter","2012","Sonstige","Ostdeutschland","26","","",""
"Untermieter","2012","1-Pers.- Haushalt","Westdeutschland","93","0.0361130861849025","0.0291361603642296","0.0430900120055754"
"Untermieter","2012","1-Pers.- Haushalt","Ostdeutschland","37","0.0423444659317455","0.0294437694420615","0.0552451624214295"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45","0.0162151655096484","0.0119253686304827","0.0205049623888142"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23","","",""
"Untermieter","2012","Alleinerziehende","Westdeutschland","10","","",""
"Untermieter","2012","Alleinerziehende","Ostdeutschland","10","","",""
"Untermieter","2012","Paar mit Kind(ern)","Westdeutschland","24","","",""
"Untermieter","2012","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Untermieter","2012","Sonstige","Westdeutschland","6","","",""
"Untermieter","2012","Sonstige","Ostdeutschland","3","","",""
"Eigentümer","2012","1-Pers.- Haushalt","Westdeutschland","902","0.337094032334644","0.319416556276248","0.35477150839304"
"Eigentümer","2012","1-Pers.- Haushalt","Ostdeutschland","191","0.184291358875346","0.159452583255769","0.209130134494923"
"Eigentümer","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2020","0.587340031590442","0.570618850677998","0.604061212502886"
"Eigentümer","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","533","0.479137506479635","0.449880444837106","0.508394568122164"
"Eigentümer","2012","Alleinerziehende","Westdeutschland","417","0.286326622330541","0.264678446901947","0.307974797759135"
"Eigentümer","2012","Alleinerziehende","Ostdeutschland","79","0.167683735301734","0.135068352255944","0.200299118347523"
"Eigentümer","2012","Paar mit Kind(ern)","Westdeutschland","2780","0.622502837097186","0.608604024024566","0.636401650169806"
"Eigentümer","2012","Paar mit Kind(ern)","Ostdeutschland","554","0.556765146211384","0.527421950947434","0.586108341475334"
"Eigentümer","2012","Sonstige","Westdeutschland","98","0.623385061351602","0.549675977437104","0.697094145266101"
"Eigentümer","2012","Sonstige","Ostdeutschland","22","","",""
"Altersheim","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2012","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Altersheim","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2012","Alleinerziehende","Westdeutschland","1","","",""
"Altersheim","2012","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2012","Sonstige","Westdeutschland","","","",""
"Altersheim","2012","Sonstige","Ostdeutschland","","","",""
"Mieter","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2012","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2012","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2012","Sonstige","Westdeutschland","","","",""
"Mieter","2012","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","Westdeutschland","1953","0.625769395856425","0.608279896053738","0.643258895659113"
"Hauptmieter","2013","1-Pers.- Haushalt","Ostdeutschland","682","0.754627461865827","0.726561269577211","0.782693654154442"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1485","0.390135667671298","0.374040027722029","0.406231307620567"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","563","0.476586818290732","0.447218139960251","0.505955496621214"
"Hauptmieter","2013","Alleinerziehende","Westdeutschland","1331","0.699832171810311","0.678468003837334","0.721196339783288"
"Hauptmieter","2013","Alleinerziehende","Ostdeutschland","396","0.785109875514743","0.748249279747382","0.821970471282104"
"Hauptmieter","2013","Paar mit Kind(ern)","Westdeutschland","2592","0.386047185741149","0.373229709445793","0.398864662036504"
"Hauptmieter","2013","Paar mit Kind(ern)","Ostdeutschland","556","0.441033686356364","0.411678966246321","0.470388406466407"
"Hauptmieter","2013","Sonstige","Westdeutschland","271","0.543400608922199","0.496537515744235","0.590263702100162"
"Hauptmieter","2013","Sonstige","Ostdeutschland","37","0.396794674166973","0.279649017674851","0.513940330659095"
"Untermieter","2013","1-Pers.- Haushalt","Westdeutschland","113","0.0328403992921477","0.0263993908727239","0.0392814077115716"
"Untermieter","2013","1-Pers.- Haushalt","Ostdeutschland","35","0.042108624812644","0.0290093312049805","0.0552079184203076"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0149370198286713","0.010934368313215","0.0189396713441275"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21","","",""
"Untermieter","2013","Alleinerziehende","Westdeutschland","14","","",""
"Untermieter","2013","Alleinerziehende","Ostdeutschland","6","","",""
"Untermieter","2013","Paar mit Kind(ern)","Westdeutschland","27","","",""
"Untermieter","2013","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"Untermieter","2013","Sonstige","Westdeutschland","10","","",""
"Untermieter","2013","Sonstige","Ostdeutschland","3","","",""
"Eigentümer","2013","1-Pers.- Haushalt","Westdeutschland","875","0.341390204851427","0.324252991656322","0.358527418046532"
"Eigentümer","2013","1-Pers.- Haushalt","Ostdeutschland","185","0.202596631677178","0.176381058408162","0.228812204946194"
"Eigentümer","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1997","0.594927312500031","0.578728535111606","0.611126089888456"
"Eigentümer","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","526","0.49524053535715","0.465840937545322","0.524640133168978"
"Eigentümer","2013","Alleinerziehende","Westdeutschland","423","0.28570577410924","0.264648359939141","0.306763188279338"
"Eigentümer","2013","Alleinerziehende","Ostdeutschland","75","0.201222191200799","0.165243957872378","0.23720042452922"
"Eigentümer","2013","Paar mit Kind(ern)","Westdeutschland","2923","0.608566498467183","0.595716654709114","0.621416342225252"
"Eigentümer","2013","Paar mit Kind(ern)","Ostdeutschland","524","0.541713877953349","0.512255924019454","0.571171831887244"
"Eigentümer","2013","Sonstige","Westdeutschland","153","0.421229216255245","0.374776002049431","0.46768243046106"
"Eigentümer","2013","Sonstige","Ostdeutschland","27","","",""
"Altersheim","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2013","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Altersheim","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2013","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2013","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2013","Sonstige","Westdeutschland","","","",""
"Altersheim","2013","Sonstige","Ostdeutschland","","","",""
"Mieter","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2013","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2013","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2013","Sonstige","Westdeutschland","","","",""
"Mieter","2013","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2014","1-Pers.- Haushalt","Westdeutschland","1759","0.628803626389174","0.610526150634542","0.647081102143805"
"Hauptmieter","2014","1-Pers.- Haushalt","Ostdeutschland","672","0.761372231370366","0.733242032323604","0.789502430417128"
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1337","0.386982124843487","0.370313752595026","0.403650497091948"
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","560","0.498381540298234","0.468603124353956","0.528159956242513"
"Hauptmieter","2014","Alleinerziehende","Westdeutschland","1040","0.697668419472244","0.67381451992853","0.721522319015958"
"Hauptmieter","2014","Alleinerziehende","Ostdeutschland","328","0.815504805100393","0.777057535390173","0.853952074810612"
"Hauptmieter","2014","Paar mit Kind(ern)","Westdeutschland","2117","0.381073508534487","0.367228947027186","0.394918070041788"
"Hauptmieter","2014","Paar mit Kind(ern)","Ostdeutschland","478","0.423844646374147","0.392794416288924","0.454894876459371"
"Hauptmieter","2014","Sonstige","Westdeutschland","199","0.505699678703312","0.451919674182258","0.559479683224365"
"Hauptmieter","2014","Sonstige","Ostdeutschland","30","0.441159127913975","0.30620439040349","0.576113865424461"
"Untermieter","2014","1-Pers.- Haushalt","Westdeutschland","90","0.028060014120542","0.0218123093001906","0.0343077189408935"
"Untermieter","2014","1-Pers.- Haushalt","Ostdeutschland","32","0.0415607638194432","0.0283891845185158","0.0547323431203705"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0136220636760913","0.00965513587033568","0.0175889914818469"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23","","",""
"Untermieter","2014","Alleinerziehende","Westdeutschland","15","","",""
"Untermieter","2014","Alleinerziehende","Ostdeutschland","3","","",""
"Untermieter","2014","Paar mit Kind(ern)","Westdeutschland","21","","",""
"Untermieter","2014","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"Untermieter","2014","Sonstige","Westdeutschland","8","","",""
"Untermieter","2014","Sonstige","Ostdeutschland","1","","",""
"Eigentümer","2014","1-Pers.- Haushalt","Westdeutschland","835","0.343136359490284","0.325175471006967","0.361097247973601"
"Eigentümer","2014","1-Pers.- Haushalt","Ostdeutschland","177","0.196375569300615","0.170158502988434","0.222592635612796"
"Eigentümer","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1901","0.599395811480422","0.582626093311098","0.616165529649745"
"Eigentümer","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","499","0.465992187184603","0.436282574784554","0.495701799584653"
"Eigentümer","2014","Alleinerziehende","Westdeutschland","369","0.284302648201379","0.260873944820648","0.307731351582109"
"Eigentümer","2014","Alleinerziehende","Ostdeutschland","60","0.176370862488366","0.138592860702891","0.214148864273842"
"Eigentümer","2014","Paar mit Kind(ern)","Westdeutschland","2589","0.614126877878166","0.600249525795703","0.628004229960629"
"Eigentümer","2014","Paar mit Kind(ern)","Ostdeutschland","476","0.541855044611531","0.510548532450816","0.573161556772246"
"Eigentümer","2014","Sonstige","Westdeutschland","125","0.461250202752377","0.407628463796713","0.514871941708041"
"Eigentümer","2014","Sonstige","Ostdeutschland","21","","",""
"Altersheim","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2014","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Altersheim","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2014","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2014","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
