"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Mieter","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Mieter","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Mieter","1984","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Mieter","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Baden-Württemberg","Alleinerziehende","","","",""
"Mieter","1984","Baden-Württemberg","Paar mit Kind(ern)","2","","",""
"Mieter","1984","Baden-Württemberg","Sonstige","","","",""
"Mieter","1984","Bayern","1-Pers.- Haushalt","1","","",""
"Mieter","1984","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Mieter","1984","Bayern","Alleinerziehende","","","",""
"Mieter","1984","Bayern","Paar mit Kind(ern)","1","","",""
"Mieter","1984","Bayern","Sonstige","","","",""
"Mieter","1984","Saarland","1-Pers.- Haushalt","","","",""
"Mieter","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Saarland","Alleinerziehende","","","",""
"Mieter","1984","Saarland","Paar mit Kind(ern)","","","",""
"Mieter","1984","Saarland","Sonstige","","","",""
"Mieter","1984","Berlin","1-Pers.- Haushalt","","","",""
"Mieter","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Berlin","Alleinerziehende","","","",""
"Mieter","1984","Berlin","Paar mit Kind(ern)","","","",""
"Mieter","1984","Berlin","Sonstige","","","",""
"Mieter","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Mieter","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Brandenburg","Alleinerziehende","","","",""
"Mieter","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Mieter","1984","Brandenburg","Sonstige","","","",""
"Mieter","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Mieter","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Mieter","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Mieter","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Mieter","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Mieter","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Sachsen","Alleinerziehende","","","",""
"Mieter","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Mieter","1984","Sachsen","Sonstige","","","",""
"Mieter","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Mieter","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Mieter","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Mieter","1984","Sachsen-Anhalt","Sonstige","","","",""
"Mieter","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Mieter","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Thüringen","Alleinerziehende","","","",""
"Mieter","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Mieter","1984","Thüringen","Sonstige","","","",""
"Hauptmieter","1985","Schleswig-Holstein","1-Pers.- Haushalt","31","0.691200946222821","0.554691754487386","0.827710137958255"
"Hauptmieter","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","21","","",""
"Hauptmieter","1985","Schleswig-Holstein","Alleinerziehende","6","","",""
"Hauptmieter","1985","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"Hauptmieter","1985","Schleswig-Holstein","Sonstige","2","","",""
"Hauptmieter","1985","Hamburg","1-Pers.- Haushalt","51","0.911957626170372","0.838397262996068","0.985517989344675"
"Hauptmieter","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","39","0.829008470872602","0.720206701682154","0.937810240063049"
"Hauptmieter","1985","Hamburg","Alleinerziehende","7","","",""
"Hauptmieter","1985","Hamburg","Paar mit Kind(ern)","35","0.717625031898503","0.586101421753002","0.849148642044005"
"Hauptmieter","1985","Hamburg","Sonstige","4","","",""
"Hauptmieter","1985","Niedersachsen","1-Pers.- Haushalt","85","0.78491469275724","0.70594725935688","0.863882126157601"
"Hauptmieter","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","70","0.509576225304897","0.423970506204913","0.595181944404881"
"Hauptmieter","1985","Niedersachsen","Alleinerziehende","18","","",""
"Hauptmieter","1985","Niedersachsen","Paar mit Kind(ern)","97","0.363766439700193","0.299904891078512","0.427627988321873"
"Hauptmieter","1985","Niedersachsen","Sonstige","10","","",""
"Hauptmieter","1985","Bremen","1-Pers.- Haushalt","19","","",""
"Hauptmieter","1985","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Hauptmieter","1985","Bremen","Alleinerziehende","2","","",""
"Hauptmieter","1985","Bremen","Paar mit Kind(ern)","12","","",""
"Hauptmieter","1985","Bremen","Sonstige","1","","",""
"Hauptmieter","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","261","0.807704052201538","0.76465819582577","0.850749908577305"
"Hauptmieter","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","223","0.672899796917693","0.620758299167339","0.725041294668046"
"Hauptmieter","1985","Nordrhein-Westfalen","Alleinerziehende","57","0.726297715122209","0.624712903034517","0.827882527209901"
"Hauptmieter","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","406","0.50678269498284","0.468465892689413","0.545099497276268"
"Hauptmieter","1985","Nordrhein-Westfalen","Sonstige","37","0.551782552112004","0.425947733675055","0.677617370548953"
"Hauptmieter","1985","Hessen","1-Pers.- Haushalt","73","0.688658546548095","0.597903969717739","0.77941312337845"
"Hauptmieter","1985","Hessen","(Ehe-)Paar ohne Kind(er)","84","0.507277917465942","0.424165735738179","0.590390099193704"
"Hauptmieter","1985","Hessen","Alleinerziehende","21","","",""
"Hauptmieter","1985","Hessen","Paar mit Kind(ern)","162","0.507421641909058","0.443905842423231","0.570937441394884"
"Hauptmieter","1985","Hessen","Sonstige","18","","",""
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","42","0.581685919294218","0.465295009511461","0.698076829076976"
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","40","0.387165787017861","0.286531303024617","0.487800271011105"
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","62","0.316769081961978","0.241564453126493","0.391973710797463"
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Hauptmieter","1985","Baden-Württemberg","1-Pers.- Haushalt","128","0.684785269002517","0.616340239485314","0.753230298519721"
"Hauptmieter","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","95","0.425005753074386","0.352587052203627","0.497424453945146"
"Hauptmieter","1985","Baden-Württemberg","Alleinerziehende","35","0.583153810688508","0.44649344905099","0.719814172326025"
"Hauptmieter","1985","Baden-Württemberg","Paar mit Kind(ern)","297","0.411999681807361","0.368684067935291","0.455315295679431"
"Hauptmieter","1985","Baden-Württemberg","Sonstige","21","","",""
"Hauptmieter","1985","Bayern","1-Pers.- Haushalt","117","0.695450353340882","0.626065151696942","0.764835554984823"
"Hauptmieter","1985","Bayern","(Ehe-)Paar ohne Kind(er)","124","0.526751805051199","0.460625610132715","0.592877999969684"
"Hauptmieter","1985","Bayern","Alleinerziehende","27","","",""
"Hauptmieter","1985","Bayern","Paar mit Kind(ern)","212","0.393877090623149","0.346867685777021","0.440886495469278"
"Hauptmieter","1985","Bayern","Sonstige","15","","",""
"Hauptmieter","1985","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1985","Saarland","Alleinerziehende","","","",""
"Hauptmieter","1985","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","1985","Saarland","Sonstige","","","",""
"Hauptmieter","1985","Berlin","1-Pers.- Haushalt","66","0.896298387427082","0.826835746072162","0.965761028782002"
"Hauptmieter","1985","Berlin","(Ehe-)Paar ohne Kind(er)","39","0.896311493721607","0.805192554519573","0.98743043292364"
"Hauptmieter","1985","Berlin","Alleinerziehende","16","","",""
"Hauptmieter","1985","Berlin","Paar mit Kind(ern)","56","0.857692126013069","0.771422484550975","0.943961767475162"
"Hauptmieter","1985","Berlin","Sonstige","5","","",""
"Hauptmieter","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Hauptmieter","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1985","Brandenburg","Alleinerziehende","","","",""
"Hauptmieter","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Hauptmieter","1985","Brandenburg","Sonstige","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Hauptmieter","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1985","Sachsen","Alleinerziehende","","","",""
"Hauptmieter","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1985","Sachsen","Sonstige","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","Sonstige","","","",""
"Hauptmieter","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1985","Thüringen","Alleinerziehende","","","",""
"Hauptmieter","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1985","Thüringen","Sonstige","","","",""
"Untermieter","1985","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Untermieter","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Untermieter","1985","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Untermieter","1985","Schleswig-Holstein","Sonstige","","","",""
"Untermieter","1985","Hamburg","1-Pers.- Haushalt","3","","",""
"Untermieter","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","1985","Hamburg","Alleinerziehende","","","",""
"Untermieter","1985","Hamburg","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Hamburg","Sonstige","","","",""
"Untermieter","1985","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Untermieter","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","1985","Niedersachsen","Alleinerziehende","","","",""
"Untermieter","1985","Niedersachsen","Paar mit Kind(ern)","1","","",""
"Untermieter","1985","Niedersachsen","Sonstige","","","",""
"Untermieter","1985","Bremen","1-Pers.- Haushalt","1","","",""
"Untermieter","1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Bremen","Alleinerziehende","","","",""
"Untermieter","1985","Bremen","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Bremen","Sonstige","","","",""
"Untermieter","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Untermieter","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","1985","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Untermieter","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","9","","",""
"Untermieter","1985","Nordrhein-Westfalen","Sonstige","1","","",""
"Untermieter","1985","Hessen","1-Pers.- Haushalt","6","","",""
"Untermieter","1985","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","1985","Hessen","Alleinerziehende","","","",""
"Untermieter","1985","Hessen","Paar mit Kind(ern)","3","","",""
"Untermieter","1985","Hessen","Sonstige","","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Untermieter","1985","Baden-Württemberg","1-Pers.- Haushalt","5","","",""
"Untermieter","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","1985","Baden-Württemberg","Alleinerziehende","","","",""
"Untermieter","1985","Baden-Württemberg","Paar mit Kind(ern)","4","","",""
"Untermieter","1985","Baden-Württemberg","Sonstige","1","","",""
"Untermieter","1985","Bayern","1-Pers.- Haushalt","11","","",""
"Untermieter","1985","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","1985","Bayern","Alleinerziehende","","","",""
"Untermieter","1985","Bayern","Paar mit Kind(ern)","2","","",""
"Untermieter","1985","Bayern","Sonstige","","","",""
"Untermieter","1985","Saarland","1-Pers.- Haushalt","","","",""
"Untermieter","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Saarland","Alleinerziehende","","","",""
"Untermieter","1985","Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Saarland","Sonstige","","","",""
"Untermieter","1985","Berlin","1-Pers.- Haushalt","2","","",""
"Untermieter","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Berlin","Alleinerziehende","","","",""
"Untermieter","1985","Berlin","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Berlin","Sonstige","1","","",""
"Untermieter","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Untermieter","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Brandenburg","Alleinerziehende","","","",""
"Untermieter","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Brandenburg","Sonstige","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Untermieter","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Untermieter","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Sachsen","Alleinerziehende","","","",""
"Untermieter","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Sachsen","Sonstige","","","",""
"Untermieter","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Untermieter","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Untermieter","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Sachsen-Anhalt","Sonstige","","","",""
"Untermieter","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Untermieter","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1985","Thüringen","Alleinerziehende","","","",""
"Untermieter","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Untermieter","1985","Thüringen","Sonstige","","","",""
"Eigentümer","1985","Schleswig-Holstein","1-Pers.- Haushalt","13","","",""
"Eigentümer","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Eigentümer","1985","Schleswig-Holstein","Alleinerziehende","6","","",""
"Eigentümer","1985","Schleswig-Holstein","Paar mit Kind(ern)","45","0.624178440652041","0.515288810698307","0.733068070605775"
"Eigentümer","1985","Schleswig-Holstein","Sonstige","4","","",""
"Eigentümer","1985","Hamburg","1-Pers.- Haushalt","3","","",""
"Eigentümer","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Eigentümer","1985","Hamburg","Alleinerziehende","1","","",""
"Eigentümer","1985","Hamburg","Paar mit Kind(ern)","10","","",""
"Eigentümer","1985","Hamburg","Sonstige","","","",""
"Eigentümer","1985","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Eigentümer","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","57","0.467088280845002","0.381652545031352","0.552524016658652"
"Eigentümer","1985","Niedersachsen","Alleinerziehende","13","","",""
"Eigentümer","1985","Niedersachsen","Paar mit Kind(ern)","120","0.635241072662157","0.571342362110141","0.699139783214173"
"Eigentümer","1985","Niedersachsen","Sonstige","24","","",""
"Eigentümer","1985","Bremen","1-Pers.- Haushalt","3","","",""
"Eigentümer","1985","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Eigentümer","1985","Bremen","Alleinerziehende","","","",""
"Eigentümer","1985","Bremen","Paar mit Kind(ern)","5","","",""
"Eigentümer","1985","Bremen","Sonstige","1","","",""
"Eigentümer","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","46","0.167280602197446","0.126515147807998","0.208046056586893"
"Eigentümer","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","85","0.316230703214902","0.264550440665497","0.367910965764307"
"Eigentümer","1985","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"Eigentümer","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","239","0.47858424806226","0.440299085936706","0.516869410187813"
"Eigentümer","1985","Nordrhein-Westfalen","Sonstige","22","","",""
"Eigentümer","1985","Hessen","1-Pers.- Haushalt","21","","",""
"Eigentümer","1985","Hessen","(Ehe-)Paar ohne Kind(er)","54","0.484947036328626","0.401863726209441","0.56803034644781"
"Eigentümer","1985","Hessen","Alleinerziehende","7","","",""
"Eigentümer","1985","Hessen","Paar mit Kind(ern)","73","0.480170377040945","0.416697555159424","0.543643198922465"
"Eigentümer","1985","Hessen","Sonstige","9","","",""
"Eigentümer","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","22","","",""
"Eigentümer","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.612834212982139","0.512199728988895","0.713468696975383"
"Eigentümer","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","8","","",""
"Eigentümer","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","85","0.683230918038022","0.608026289202537","0.758435546873507"
"Eigentümer","1985","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Eigentümer","1985","Baden-Württemberg","1-Pers.- Haushalt","44","0.296947214934471","0.229634818487323","0.364259611381619"
"Eigentümer","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","80","0.562740635182963","0.490072289487058","0.635408980878867"
"Eigentümer","1985","Baden-Württemberg","Alleinerziehende","15","","",""
"Eigentümer","1985","Baden-Württemberg","Paar mit Kind(ern)","195","0.581644155934892","0.538232249605499","0.625056062264285"
