year,bula_h,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,vocational + Abi,No,0.8933333333333333,42417,0.89039563478798,0.8962710318786866
2019,Brandenburg,vocational + Abi,Yes,0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,Brandenburg,higher vocational,No,0.8850574712643678,42417,0.882022097285769,0.8880928452429667
2019,Brandenburg,higher vocational,Yes,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Brandenburg,higher education,No,0.8531468531468531,42417,0.8497783293326716,0.8565153769610346
2019,Brandenburg,higher education,Yes,0.14685314685314685,42417,0.14348462303896536,0.15022167066732833
2019,Mecklenburg-Western Pomerania,in school,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Mecklenburg-Western Pomerania,in school,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,inadequately,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,general elementary,No,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Mecklenburg-Western Pomerania,general elementary,Yes,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Mecklenburg-Western Pomerania,middle vocational,No,0.9087719298245615,42417,0.9060317580231306,0.9115121016259923
2019,Mecklenburg-Western Pomerania,middle vocational,Yes,0.0912280701754386,42417,0.08848789837400782,0.09396824197686938
2019,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Mecklenburg-Western Pomerania,higher vocational,No,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Mecklenburg-Western Pomerania,higher vocational,Yes,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Mecklenburg-Western Pomerania,higher education,No,0.8902439024390244,42417,0.8872691219172798,0.893218682960769
2019,Mecklenburg-Western Pomerania,higher education,Yes,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,Saxony,in school,No,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Saxony,in school,Yes,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Saxony,inadequately,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Saxony,inadequately,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony,general elementary,No,0.8529411764705882,42417,0.8495707009222051,0.8563116520189713
2019,Saxony,general elementary,Yes,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Saxony,middle vocational,No,0.8731836195508587,42417,0.8700167763300718,0.8763504627716455
2019,Saxony,middle vocational,Yes,0.12681638044914134,42417,0.12364953722835444,0.12998322366992826
2019,Saxony,vocational + Abi,No,0.7840909090909091,42417,0.7801752509317058,0.7880065672501123
2019,Saxony,vocational + Abi,Yes,0.2159090909090909,42417,0.2119934327498877,0.21982474906829413
2019,Saxony,higher vocational,No,0.8581560283687943,42417,0.8548357486922886,0.8614763080453001
2019,Saxony,higher vocational,Yes,0.14184397163120568,42417,0.13852369195469993,0.14516425130771143
2019,Saxony,higher education,No,0.8513238289205702,42417,0.847938084467835,0.8547095733733054
2019,Saxony,higher education,Yes,0.14867617107942974,42417,0.14529042662669453,0.15206191553216494
2019,Saxony-Anhalt,in school,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,inadequately,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Saxony-Anhalt,inadequately,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,general elementary,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Saxony-Anhalt,general elementary,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Saxony-Anhalt,middle vocational,No,0.8568129330254042,42417,0.8534795823867178,0.8601462836640905
2019,Saxony-Anhalt,middle vocational,Yes,0.14318706697459585,42417,0.1398537163359095,0.1465204176132822
2019,Saxony-Anhalt,vocational + Abi,No,0.9038461538461539,42417,0.9010406124300013,0.9066516952623064
2019,Saxony-Anhalt,vocational + Abi,Yes,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,Saxony-Anhalt,higher vocational,No,0.9104477611940298,42417,0.9077303720456836,0.913165150342376
2019,Saxony-Anhalt,higher vocational,Yes,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Saxony-Anhalt,higher education,No,0.8362068965517241,42417,0.8326848850074727,0.8397289080959754
2019,Saxony-Anhalt,higher education,Yes,0.16379310344827586,42417,0.16027109190402453,0.1673151149925272
2019,Thuringa,in school,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,in school,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,inadequately,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,inadequately,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,general elementary,No,0.7678571428571429,42417,0.7638391979855559,0.7718750877287299
2019,Thuringa,general elementary,Yes,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,Thuringa,middle vocational,No,0.8483606557377049,42417,0.844947294084466,0.8517740173909438
2019,Thuringa,middle vocational,Yes,0.15163934426229508,42417,0.14822598260905614,0.15505270591553402
2019,Thuringa,vocational + Abi,No,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Thuringa,vocational + Abi,Yes,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Thuringa,higher vocational,No,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,Thuringa,higher vocational,Yes,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Thuringa,higher education,No,0.8553191489361702,42417,0.8519713781000625,0.8586669197722779
2019,Thuringa,higher education,Yes,0.14468085106382977,42417,0.1413330802277221,0.14802862189993746
2021,Schleswig-Holstein,in school,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,inadequately,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Schleswig-Holstein,inadequately,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Schleswig-Holstein,general elementary,No,0.8777777777777778,27598,0.873913354895786,0.8816422006597695
2021,Schleswig-Holstein,general elementary,Yes,0.12222222222222222,27598,0.11835779934023044,0.126086645104214
2021,Schleswig-Holstein,middle vocational,No,0.8993506493506493,27598,0.8958009850637979,0.9029003136375008
2021,Schleswig-Holstein,middle vocational,Yes,0.10064935064935066,27598,0.09709968636249919,0.10419901493620212
2021,Schleswig-Holstein,vocational + Abi,No,0.9605263157894737,27598,0.9582289733720226,0.9628236582069247
2021,Schleswig-Holstein,vocational + Abi,Yes,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Schleswig-Holstein,higher vocational,No,0.8809523809523809,27598,0.8771315850442701,0.8847731768604917
2021,Schleswig-Holstein,higher vocational,Yes,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Schleswig-Holstein,higher education,No,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Schleswig-Holstein,higher education,Yes,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Hamburg,in school,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,in school,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,inadequately,No,1.0,27598,1.0,1.0
2021,Hamburg,general elementary,No,0.8863636363636364,27598,0.8826192393051723,0.8901080334221004
2021,Hamburg,general elementary,Yes,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Hamburg,middle vocational,No,0.8405797101449275,27598,0.836260756778364,0.844898663511491
2021,Hamburg,middle vocational,Yes,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,Hamburg,vocational + Abi,No,0.868421052631579,27598,0.8644328644545833,0.8724092408085746
2021,Hamburg,vocational + Abi,Yes,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Hamburg,higher vocational,No,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Hamburg,higher vocational,Yes,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Hamburg,higher education,No,0.8816568047337278,27598,0.8778458069726753,0.8854678024947802
2021,Hamburg,higher education,Yes,0.11834319526627218,27598,0.11453219750521977,0.1221541930273246
2021,Lower Saxony,in school,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Lower Saxony,in school,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Saxony,inadequately,No,0.8951612903225806,27598,0.8915469524658023,0.898775628179359
2021,Lower Saxony,inadequately,Yes,0.10483870967741936,27598,0.10122437182064102,0.1084530475341977
2021,Lower Saxony,general elementary,No,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,Lower Saxony,general elementary,Yes,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Lower Saxony,middle vocational,No,0.8841379310344828,27598,0.8803617925119765,0.887914069556989
2021,Lower Saxony,middle vocational,Yes,0.11586206896551725,27598,0.11208593044301104,0.11963820748802345
2021,Lower Saxony,vocational + Abi,No,0.8924050632911392,27598,0.8887491642312947,0.8960609623509838
2021,Lower Saxony,vocational + Abi,Yes,0.10759493670886076,27598,0.10393903764901624,0.11125083576870529
2021,Lower Saxony,higher vocational,No,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,Lower Saxony,higher vocational,Yes,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Lower Saxony,higher education,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Lower Saxony,higher education,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bremen,in school,No,1.0,27598,1.0,1.0
2021,Bremen,inadequately,No,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,Bremen,inadequately,Yes,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Bremen,general elementary,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Bremen,general elementary,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Bremen,middle vocational,No,0.8695652173913043,27598,0.8655917920671605,0.8735386427154481
2021,Bremen,middle vocational,Yes,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Bremen,vocational + Abi,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Bremen,vocational + Abi,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,higher vocational,No,1.0,27598,1.0,1.0
2021,Bremen,higher education,No,0.8478260869565217,27598,0.8435882840154392,0.8520638898976043
2021,Bremen,higher education,Yes,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,North Rhine-Westphalia,in school,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,North Rhine-Westphalia,in school,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,North Rhine-Westphalia,inadequately,No,0.8801652892561983,27598,0.8763335962976443,0.8839969822147523
2021,North Rhine-Westphalia,inadequately,Yes,0.11983471074380166,27598,0.11600301778524764,0.12366640370235567
2021,North Rhine-Westphalia,general elementary,No,0.890818858560794,27598,0.8871393841868,0.894498332934788
2021,North Rhine-Westphalia,general elementary,Yes,0.10918114143920596,27598,0.105501667065212,0.11286061581319992
2021,North Rhine-Westphalia,middle vocational,No,0.8419290020093771,27598,0.8376249144393967,0.8462330895793576
2021,North Rhine-Westphalia,middle vocational,Yes,0.1580709979906229,27598,0.15376691042064244,0.16237508556060337
2021,North Rhine-Westphalia,vocational + Abi,No,0.8402625820568927,27598,0.8359401506675318,0.8445850134462537
2021,North Rhine-Westphalia,vocational + Abi,Yes,0.15973741794310722,27598,0.15541498655374628,0.16405984933246817
2021,North Rhine-Westphalia,higher vocational,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,North Rhine-Westphalia,higher vocational,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,North Rhine-Westphalia,higher education,No,0.8946886446886447,27598,0.8910671251730032,0.8983101642042862
2021,North Rhine-Westphalia,higher education,Yes,0.10531135531135531,27598,0.10168983579571378,0.10893287482699684
2021,Hesse,in school,No,1.0,27598,1.0,1.0
2021,Hesse,inadequately,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Hesse,inadequately,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hesse,general elementary,No,0.8646616541353384,27598,0.8606256574772039,0.8686976507934728
2021,Hesse,general elementary,Yes,0.13533834586466165,27598,0.13130234920652717,0.13937434252279612
2021,Hesse,middle vocational,No,0.8518518518518519,27598,0.8476605647034201,0.8560431390002836
2021,Hesse,middle vocational,Yes,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Hesse,vocational + Abi,No,0.9439252336448598,27598,0.9412108589330325,0.9466396083566871
2021,Hesse,vocational + Abi,Yes,0.056074766355140186,27598,0.05336039164331284,0.05878914106696753
2021,Hesse,higher vocational,No,0.8448275862068966,27598,0.8405558092631775,0.8490993631506156
2021,Hesse,higher vocational,Yes,0.15517241379310345,27598,0.15090063684938437,0.15944419073682253
2021,Hesse,higher education,No,0.8514150943396226,27598,0.8472187097327287,0.8556114789465165
2021,Hesse,higher education,Yes,0.14858490566037735,27598,0.14438852105348343,0.15278129026727127
2021,"Rhineland-Palatinate, Saarland",in school,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",inadequately,No,0.9433962264150944,27598,0.9406698424042603,0.9461226104259284
2021,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,"Rhineland-Palatinate, Saarland",general elementary,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8802083333333334,27598,0.8763772349242199,0.8840394317424468
2021,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.11979166666666667,27598,0.11596056825755324,0.1236227650757801
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8588235294117647,27598,0.8547153406182051,0.8629317182053242
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.1411764705882353,27598,0.13706828179467578,0.1452846593817948
2021,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,"Rhineland-Palatinate, Saarland",higher education,No,0.8987341772151899,27598,0.8951748792790637,0.9022934751513161
2021,"Rhineland-Palatinate, Saarland",higher education,Yes,0.10126582278481013,27598,0.09770652484868397,0.10482512072093628
2021,Baden-Wuerttemberg,in school,No,0.8620689655172413,27598,0.8580006065232232,0.8661373245112595
2021,Baden-Wuerttemberg,in school,Yes,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Baden-Wuerttemberg,inadequately,No,0.8809523809523809,27598,0.8771315850442701,0.8847731768604917
2021,Baden-Wuerttemberg,inadequately,Yes,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Baden-Wuerttemberg,general elementary,No,0.8793103448275862,27598,0.8754668758441019,0.8831538138110705
2021,Baden-Wuerttemberg,general elementary,Yes,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,Baden-Wuerttemberg,middle vocational,No,0.8602015113350125,27598,0.8561101427609732,0.8642928799090519
2021,Baden-Wuerttemberg,middle vocational,Yes,0.1397984886649874,27598,0.1357071200909481,0.1438898572390267
2021,Baden-Wuerttemberg,vocational + Abi,No,0.8956043956043956,27598,0.8919968113653552,0.899211979843436
2021,Baden-Wuerttemberg,vocational + Abi,Yes,0.1043956043956044,27598,0.10078802015656395,0.10800318863464485
2021,Baden-Wuerttemberg,higher vocational,No,0.8165137614678899,27598,0.8119470794808676,0.8210804434549122
2021,Baden-Wuerttemberg,higher vocational,Yes,0.1834862385321101,27598,0.17891955654508784,0.18805292051913236
2021,Baden-Wuerttemberg,higher education,No,0.8876560332871013,27598,0.8839302765287703,0.8913817900454323
2021,Baden-Wuerttemberg,higher education,Yes,0.11234396671289876,27598,0.10861820995456775,0.11606972347122976
2021,Bavaria,in school,No,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Bavaria,in school,Yes,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bavaria,inadequately,No,0.8470588235294118,27598,0.8428122733054222,0.8513053737534013
2021,Bavaria,inadequately,Yes,0.15294117647058825,27598,0.1486946262465987,0.15718772669457778
2021,Bavaria,general elementary,No,0.84251968503937,27598,0.8382221400492804,0.8468172300294596
2021,Bavaria,general elementary,Yes,0.15748031496062992,27598,0.15318276997054034,0.1617778599507195
2021,Bavaria,middle vocational,No,0.854344122657581,27598,0.8501821646792448,0.8585060806359172
2021,Bavaria,middle vocational,Yes,0.14565587734241908,27598,0.1414939193640829,0.14981783532075527
2021,Bavaria,vocational + Abi,No,0.8160377358490566,27598,0.8114664670395627,0.8206090046585505
2021,Bavaria,vocational + Abi,Yes,0.18396226415094338,27598,0.17939099534144948,0.1885335329604373
2021,Bavaria,higher vocational,No,0.8674698795180723,27598,0.8634694947533299,0.8714702642828147
2021,Bavaria,higher vocational,Yes,0.13253012048192772,27598,0.12852973571718526,0.13653050524667018
2021,Bavaria,higher education,No,0.8584795321637427,27598,0.8543671651530724,0.862591899174413
2021,Bavaria,higher education,Yes,0.1415204678362573,27598,0.137408100825587,0.1456328348469276
2021,Berlin,in school,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Berlin,in school,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Berlin,inadequately,No,0.8787878787878788,27598,0.8749372440809461,0.8826385134948115
2021,Berlin,inadequately,Yes,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Berlin,general elementary,No,0.8032786885245902,27598,0.7985886534109604,0.8079687236382199
2021,Berlin,general elementary,Yes,0.19672131147540983,27598,0.1920312763617801,0.20141134658903956
2021,Berlin,middle vocational,No,0.8273092369477911,27598,0.8228497411699476,0.8317687327256347
2021,Berlin,middle vocational,Yes,0.17269076305220885,27598,0.16823126727436533,0.17715025883005237
2021,Berlin,vocational + Abi,No,0.8676470588235294,27598,0.8636489407651023,0.8716451768819565
2021,Berlin,vocational + Abi,Yes,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Berlin,higher vocational,No,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Berlin,higher vocational,Yes,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Berlin,higher education,No,0.8492462311557789,27598,0.8450247177820055,0.8534677445295523
2021,Berlin,higher education,Yes,0.1507537688442211,27598,0.14653225547044774,0.15497528221799445
2021,Brandenburg,in school,No,1.0,27598,1.0,1.0
2021,Brandenburg,inadequately,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Brandenburg,inadequately,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Brandenburg,general elementary,No,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Brandenburg,general elementary,Yes,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Brandenburg,middle vocational,No,0.8160535117056856,27598,0.8114823947227391,0.8206246286886322
2021,Brandenburg,middle vocational,Yes,0.18394648829431437,27598,0.17937537131136788,0.18851760527726086
2021,Brandenburg,vocational + Abi,No,0.8863636363636364,27598,0.8826192393051723,0.8901080334221004
2021,Brandenburg,vocational + Abi,Yes,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Brandenburg,higher vocational,No,0.84,27598,0.8356746933737125,0.8443253066262875
2021,Brandenburg,higher vocational,Yes,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Brandenburg,higher education,No,0.8837209302325582,27598,0.8799388946448325,0.8875029658202838
2021,Brandenburg,higher education,Yes,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,Mecklenburg-Western Pomerania,in school,No,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Mecklenburg-Western Pomerania,in school,Yes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Mecklenburg-Western Pomerania,inadequately,No,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Mecklenburg-Western Pomerania,inadequately,Yes,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,general elementary,No,0.7352941176470589,27598,0.730089011287065,0.7404992240070527
2021,Mecklenburg-Western Pomerania,general elementary,Yes,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Mecklenburg-Western Pomerania,middle vocational,No,0.848314606741573,27598,0.8440823927402987,0.8525468207428473
2021,Mecklenburg-Western Pomerania,middle vocational,Yes,0.15168539325842698,27598,0.14745317925715273,0.15591760725970122
2021,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Mecklenburg-Western Pomerania,higher vocational,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Mecklenburg-Western Pomerania,higher vocational,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,higher education,No,0.9017857142857143,27598,0.8982745085845685,0.9052969199868601
2021,Mecklenburg-Western Pomerania,higher education,Yes,0.09821428571428571,27598,0.09470308001313986,0.10172549141543157
2021,Saxony,in school,No,1.0,27598,1.0,1.0
2021,Saxony,inadequately,No,0.7586206896551724,27598,0.7535719889161226,0.7636693903942221
2021,Saxony,inadequately,Yes,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Saxony,general elementary,No,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,Saxony,general elementary,Yes,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,Saxony,middle vocational,No,0.8832684824902723,27598,0.8794800661702814,0.8870568988102633
2021,Saxony,middle vocational,Yes,0.11673151750972763,27598,0.11294310118973669,0.12051993382971857
2021,Saxony,vocational + Abi,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Saxony,vocational + Abi,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,higher vocational,No,0.8658536585365854,27598,0.8618327061477209,0.8698746109254498
2021,Saxony,higher vocational,Yes,0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,Saxony,higher education,No,0.8864265927977839,27598,0.8826831001732339,0.8901700854223339
2021,Saxony,higher education,Yes,0.11357340720221606,27598,0.1098299145776661,0.11731689982676603
2021,Saxony-Anhalt,in school,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,inadequately,No,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Saxony-Anhalt,inadequately,Yes,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Saxony-Anhalt,general elementary,No,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Saxony-Anhalt,general elementary,Yes,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Saxony-Anhalt,middle vocational,No,0.855595667870036,27598,0.8514485950076769,0.8597427407323952
2021,Saxony-Anhalt,middle vocational,Yes,0.1444043321299639,27598,0.1402572592676047,0.14855140499232308
2021,Saxony-Anhalt,vocational + Abi,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Saxony-Anhalt,vocational + Abi,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Saxony-Anhalt,higher vocational,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Saxony-Anhalt,higher vocational,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony-Anhalt,higher education,No,0.89171974522293,27598,0.8880536301522184,0.8953858602936415
2021,Saxony-Anhalt,higher education,Yes,0.10828025477707007,27598,0.10461413970635848,0.11194636984778165
2021,Thuringa,in school,No,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Thuringa,in school,Yes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Thuringa,inadequately,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Thuringa,inadequately,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Thuringa,general elementary,No,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,Thuringa,general elementary,Yes,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Thuringa,middle vocational,No,0.8249158249158249,27598,0.8204320321609806,0.8293996176706693
2021,Thuringa,middle vocational,Yes,0.1750841750841751,27598,0.17060038232933078,0.1795679678390194
2021,Thuringa,vocational + Abi,No,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Thuringa,vocational + Abi,Yes,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Thuringa,higher vocational,No,0.9074074074074074,27598,0.9039875614161075,0.9108272533987074
2021,Thuringa,higher vocational,Yes,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Thuringa,higher education,No,0.8729281767955801,27598,0.8689987323525923,0.8768576212385679
2021,Thuringa,higher education,Yes,0.1270718232044199,27598,0.12314237876143205,0.13100126764740774
