"plh0191","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1992","Brandenburg","weiblich","125","0.351263536614685","0.300671084738929","0.401855988490442"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","maennlich","87","0.411472242976259","0.344596261196822","0.478348224755695"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","weiblich","65","0.286145319399661","0.225017814018278","0.347272824781044"
"Stimmt eher nicht","1992","Sachsen","maennlich","198","0.376790091553033","0.335689850017856","0.417890333088209"
"Stimmt eher nicht","1992","Sachsen","weiblich","234","0.373946862915436","0.335891765668055","0.412001960162817"
"Stimmt eher nicht","1992","Sachsen-Anhalt","maennlich","141","0.375105938164486","0.325640216412657","0.424571659916314"
"Stimmt eher nicht","1992","Sachsen-Anhalt","weiblich","164","0.402380978809954","0.354324823483192","0.450437134136716"
"Stimmt eher nicht","1992","Thueringen","maennlich","139","0.43284420949988","0.379059815188826","0.486628603810933"
"Stimmt eher nicht","1992","Thueringen","weiblich","141","0.377050362453976","0.326776745363764","0.427323979544187"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","maennlich","68","0.573326629574243","0.482134429060048","0.664518830088437"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","weiblich","69","0.515593349942616","0.429352716494674","0.601833983390558"
"Stimmt ganz u.gar nicht","1992","Hamburg","maennlich","31","0.611905034281581","0.47545895254609","0.748351116017073"
"Stimmt ganz u.gar nicht","1992","Hamburg","weiblich","35","0.504593526965544","0.383046850365712","0.626140203565376"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","maennlich","245","0.562286635569375","0.514207104736508","0.610366166402242"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","weiblich","241","0.542013733497101","0.494589913266066","0.589437553728136"
"Stimmt ganz u.gar nicht","1992","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","weiblich","31","0.623350192480819","0.484823301928978","0.76187708303266"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","maennlich","543","0.61813571115048","0.586017592826138","0.650253829474823"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","weiblich","572","0.563256310627298","0.532484774800554","0.594027846454042"
"Stimmt ganz u.gar nicht","1992","Hessen","maennlich","204","0.654132731836795","0.601354058870453","0.706911404803137"
"Stimmt ganz u.gar nicht","1992","Hessen","weiblich","192","0.538694498577753","0.485392432976083","0.591996564179423"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","maennlich","141","0.518935548873715","0.457849804108871","0.580021293638559"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","weiblich","138","0.469741871770236","0.412101715263227","0.527382028277244"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","maennlich","286","0.546628764367842","0.503550060264047","0.589707468471636"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","weiblich","290","0.470430501928013","0.430121721217061","0.510739282638965"
"Stimmt ganz u.gar nicht","1992","Bayern","maennlich","370","0.557032872843998","0.518727649945729","0.595338095742266"
"Stimmt ganz u.gar nicht","1992","Bayern","weiblich","384","0.559119003045142","0.521355100525116","0.596882905565168"
"Stimmt ganz u.gar nicht","1992","Berlin","maennlich","130","0.55255044148267","0.488429467855914","0.616671415109426"
"Stimmt ganz u.gar nicht","1992","Berlin","weiblich","129","0.499958025324313","0.439529747175582","0.560386303473044"
"Stimmt ganz u.gar nicht","1992","Brandenburg","maennlich","114","0.362604281645863","0.309514144283505","0.415694419008221"
"Stimmt ganz u.gar nicht","1992","Brandenburg","weiblich","112","0.321019175114033","0.27153922193685","0.370499128291215"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","maennlich","63","0.27599473682835","0.215245939376626","0.336743534280074"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","weiblich","70","0.324250167585233","0.260940283029584","0.387560052140883"
"Stimmt ganz u.gar nicht","1992","Sachsen","maennlich","186","0.328629634475723","0.288790315293621","0.368468953657825"
"Stimmt ganz u.gar nicht","1992","Sachsen","weiblich","179","0.267650902187185","0.232829542743859","0.302472261630512"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","maennlich","113","0.251957049917843","0.207601220339912","0.296312879495774"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","weiblich","106","0.224373577727124","0.183491755116081","0.265255400338167"
"Stimmt ganz u.gar nicht","1992","Thueringen","maennlich","100","0.269847468648814","0.221663200970647","0.318031736326982"
"Stimmt ganz u.gar nicht","1992","Thueringen","weiblich","89","0.229392473495435","0.185779049015742","0.273005897975127"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1993","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1993","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","maennlich","31","0.0748267233289834","0.0513863073757314","0.0982671392822353"
"Stimmt ganz u.gar","1993","Niedersachsen","weiblich","33","0.0795046981130171","0.0554286941424737","0.103580702083561"
"Stimmt ganz u.gar","1993","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1993","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","maennlich","84","0.0650327016046121","0.0510637078115976","0.0790016953976265"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","weiblich","112","0.0966826328715257","0.0805245086901321","0.112840757052919"
"Stimmt ganz u.gar","1993","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1993","Hessen","weiblich","32","0.0933978805316931","0.0668638039209113","0.119931957142475"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","maennlich","66","0.0680861792472078","0.0514340025070955","0.0847383559873201"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","weiblich","71","0.073836482477335","0.0564797015116013","0.0911932634430687"
"Stimmt ganz u.gar","1993","Bayern","maennlich","38","0.0553019918433395","0.0393935229128805","0.0712104607737985"
"Stimmt ganz u.gar","1993","Bayern","weiblich","49","0.0628306047849799","0.0461710283466791","0.0794901812232806"
"Stimmt ganz u.gar","1993","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1993","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","weiblich","30","0.0864422542496432","0.0558432967799229","0.117041211719363"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1993","Sachsen","maennlich","39","0.0933165291627646","0.0682190340681015","0.118414024257428"
"Stimmt ganz u.gar","1993","Sachsen","weiblich","56","0.109901176141576","0.0847490239500834","0.135053328333068"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","maennlich","33","0.130072705679776","0.0946796614071195","0.165465749952433"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","weiblich","45","0.170550221068448","0.133174078165994","0.207926363970902"
"Stimmt ganz u.gar","1993","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1993","Thueringen","weiblich","36","0.118121653420178","0.0840150895316903","0.152228217308666"
"Stimmt eher","1993","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1993","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1993","Hamburg","maennlich","","","",""
"Stimmt eher","1993","Hamburg","weiblich","","","",""
"Stimmt eher","1993","Niedersachsen","maennlich","54","0.126157853518289","0.0965777935913289","0.155737913445249"
"Stimmt eher","1993","Niedersachsen","weiblich","81","0.17756641314306","0.143556301962369","0.211576524323751"
"Stimmt eher","1993","Bremen","maennlich","","","",""
"Stimmt eher","1993","Bremen","weiblich","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","maennlich","167","0.136172407043867","0.116743019576813","0.155601794510921"
"Stimmt eher","1993","Nordrhein-Westfalen","weiblich","180","0.135755607710111","0.117027508495613","0.154483706924608"
"Stimmt eher","1993","Hessen","maennlich","58","0.124663470545232","0.0943106170512474","0.155016324039216"
"Stimmt eher","1993","Hessen","weiblich","76","0.155842146230468","0.122768551821177","0.188915740639759"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","maennlich","32","0.111901810278559","0.0764645329136267","0.14733908764349"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","weiblich","53","0.162590315156774","0.12271845769031","0.202462172623239"
"Stimmt eher","1993","Baden-Wuerttemberg","maennlich","147","0.149512650539548","0.125939015649471","0.173086285429624"
"Stimmt eher","1993","Baden-Wuerttemberg","weiblich","161","0.149354449509662","0.12569670983334","0.173012189185984"
"Stimmt eher","1993","Bayern","maennlich","94","0.125621543582144","0.102554428388777","0.148688658775511"
"Stimmt eher","1993","Bayern","weiblich","120","0.171602604233024","0.145717460173832","0.197487748292216"
"Stimmt eher","1993","Berlin","maennlich","33","0.11162419970604","0.0741319945733986","0.149116404838681"
"Stimmt eher","1993","Berlin","weiblich","47","0.154781128408059","0.113715019382323","0.195847237433794"
"Stimmt eher","1993","Brandenburg","maennlich","62","0.214539311234893","0.168394065053272","0.260684557416514"
"Stimmt eher","1993","Brandenburg","weiblich","73","0.255000587449603","0.207540980022712","0.302460194876494"
"Stimmt eher","1993","Mecklenburg-Vorpommern","maennlich","35","0.176911433569872","0.123759785988445","0.2300630811513"
"Stimmt eher","1993","Mecklenburg-Vorpommern","weiblich","47","0.251067972900608","0.191996230945639","0.310139714855576"
"Stimmt eher","1993","Sachsen","maennlich","110","0.230573495329177","0.194231271146888","0.266915719511466"
"Stimmt eher","1993","Sachsen","weiblich","127","0.228749061268574","0.194971181803434","0.262526940733714"
"Stimmt eher","1993","Sachsen-Anhalt","maennlich","66","0.216832150810037","0.17347381370066","0.260190487919413"
"Stimmt eher","1993","Sachsen-Anhalt","weiblich","87","0.233256104233015","0.191230403565672","0.275281804900358"
"Stimmt eher","1993","Thueringen","maennlich","66","0.20609046014207","0.161492088269907","0.250688832014233"
"Stimmt eher","1993","Thueringen","weiblich","87","0.290129867999439","0.242172588164532","0.338087147834346"
"Stimmt eher nicht","1993","Schleswig-Holstein","maennlich","38","0.298623689014051","0.221988985370798","0.375258392657303"
"Stimmt eher nicht","1993","Schleswig-Holstein","weiblich","48","0.357374867914257","0.280427137670246","0.434322598158268"
"Stimmt eher nicht","1993","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1993","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1993","Niedersachsen","maennlich","155","0.32285575123645","0.281200450824768","0.364511051648132"
"Stimmt eher nicht","1993","Niedersachsen","weiblich","158","0.327160317669172","0.28540485205285","0.368915783285494"
"Stimmt eher nicht","1993","Bremen","maennlich","","","",""
"Stimmt eher nicht","1993","Bremen","weiblich","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","maennlich","360","0.313353560628112","0.287076007733372","0.339631113522852"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","weiblich","412","0.31336953443852","0.288007362182311","0.338731706694729"
"Stimmt eher nicht","1993","Hessen","maennlich","133","0.290583777411896","0.248865282398322","0.332302272425471"
"Stimmt eher nicht","1993","Hessen","weiblich","134","0.325285853831423","0.282566999239367","0.36800470842348"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","maennlich","100","0.321383679983808","0.268886574470728","0.373880785496889"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","weiblich","114","0.342857522815251","0.291567043948394","0.394148001682109"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","maennlich","264","0.314743607274823","0.284042173317713","0.345445041231932"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","weiblich","313","0.384952751722178","0.352656821159338","0.417248682285018"
"Stimmt eher nicht","1993","Bayern","maennlich","298","0.370177707860314","0.336571025406143","0.403784390314485"
"Stimmt eher nicht","1993","Bayern","weiblich","297","0.346919487765797","0.314240620282315","0.37959835524928"
"Stimmt eher nicht","1993","Berlin","maennlich","91","0.335129877083433","0.278929603721091","0.391330150445776"
"Stimmt eher nicht","1993","Berlin","weiblich","89","0.262574256152526","0.212613939952099","0.312534572352953"
"Stimmt eher nicht","1993","Brandenburg","maennlich","127","0.415919819471856","0.360514387910822","0.47132525103289"
"Stimmt eher nicht","1993","Brandenburg","weiblich","136","0.40179675916967","0.34841373397745","0.45517978436189"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","maennlich","97","0.510556297216668","0.440927533037141","0.580185061396195"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","weiblich","80","0.36918364317017","0.303442747483012","0.434924538857328"
"Stimmt eher nicht","1993","Sachsen","maennlich","208","0.37735043395414","0.335527209567445","0.419173658340836"
"Stimmt eher nicht","1993","Sachsen","weiblich","239","0.386358565871522","0.34720174004354","0.425515391699505"
"Stimmt eher nicht","1993","Sachsen-Anhalt","maennlich","152","0.409406707947313","0.357669250090268","0.461144165804359"
"Stimmt eher nicht","1993","Sachsen-Anhalt","weiblich","161","0.358188022802818","0.310541333549549","0.405834712056086"
"Stimmt eher nicht","1993","Thueringen","maennlich","125","0.403449026895024","0.349358319009201","0.457539734780847"
"Stimmt eher nicht","1993","Thueringen","weiblich","131","0.337575666665323","0.287604144860612","0.387547188470034"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","maennlich","73","0.489398691166698","0.405692000773847","0.573105381559549"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","weiblich","78","0.498350842715624","0.418068026452564","0.578633658978684"
"Stimmt ganz u.gar nicht","1993","Hamburg","maennlich","31","0.502545217534282","0.380994986088432","0.624095448980131"
"Stimmt ganz u.gar nicht","1993","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","maennlich","244","0.476159671916278","0.431665699605071","0.520653644227485"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","weiblich","213","0.415768571074751","0.371905856244837","0.459631285904664"
"Stimmt ganz u.gar nicht","1993","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","maennlich","586","0.485441330723409","0.457128268693879","0.513754392752939"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","weiblich","581","0.454192224979844","0.426969209262422","0.481415240697265"
"Stimmt ganz u.gar nicht","1993","Hessen","maennlich","242","0.51001798557507","0.464084943618687","0.555951027531453"
"Stimmt ganz u.gar nicht","1993","Hessen","weiblich","220","0.425474119406416","0.380390531039076","0.470557707773756"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","maennlich","161","0.533149834092105","0.477067678604497","0.589231989579713"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","weiblich","148","0.452185430476457","0.398404883631731","0.505965977321183"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","maennlich","402","0.467657562938422","0.434672814306768","0.500642311570076"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","weiblich","327","0.391856316290825","0.359455468458682","0.424257164122968"
"Stimmt ganz u.gar nicht","1993","Bayern","maennlich","363","0.448898756714202","0.414280802910415","0.48351671051799"
"Stimmt ganz u.gar nicht","1993","Bayern","weiblich","349","0.418647303216199","0.384777452587275","0.452517153845123"
"Stimmt ganz u.gar nicht","1993","Berlin","maennlich","135","0.496025822038182","0.436498035948837","0.555553608127527"
"Stimmt ganz u.gar nicht","1993","Berlin","weiblich","140","0.509715074354472","0.452956958770185","0.56647318993876"
"Stimmt ganz u.gar nicht","1993","Brandenburg","maennlich","99","0.296247399453393","0.244920080604911","0.347574718301874"
"Stimmt ganz u.gar nicht","1993","Brandenburg","weiblich","85","0.256760399131084","0.20919358906167","0.304327209200497"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","maennlich","53","0.240925888303892","0.181359767167937","0.300492009439847"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","weiblich","64","0.285997926667062","0.224438566518011","0.347557286816112"
"Stimmt ganz u.gar nicht","1993","Sachsen","maennlich","159","0.298759541553918","0.259266769834396","0.33825231327344"
"Stimmt ganz u.gar nicht","1993","Sachsen","weiblich","172","0.274991196718328","0.23908363596051","0.310898757476145"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","maennlich","96","0.243688435562874","0.198518321827464","0.288858549298283"
