"plh0191","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Saarland","weiblich","","","",""
"Stimmt eher nicht","1992","Berlin","maennlich","77","0.339101178426094","0.278052785004739","0.400149571847449"
"Stimmt eher nicht","1992","Berlin","weiblich","93","0.331354343121732","0.274467142304946","0.388241543938517"
"Stimmt eher nicht","1992","Brandenburg","maennlich","122","","",""
"Stimmt eher nicht","1992","Brandenburg","weiblich","125","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","maennlich","87","0.411472242976259","0.344596261196822","0.478348224755695"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","weiblich","65","0.286145319399661","0.225017814018278","0.347272824781044"
"Stimmt eher nicht","1992","Sachsen","maennlich","198","","",""
"Stimmt eher nicht","1992","Sachsen","weiblich","234","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","maennlich","141","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","weiblich","164","","",""
"Stimmt eher nicht","1992","Thueringen","maennlich","139","","",""
"Stimmt eher nicht","1992","Thueringen","weiblich","141","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","maennlich","68","0.573326629574243","0.482134429060048","0.664518830088437"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","weiblich","69","0.515593349942616","0.429352716494674","0.601833983390558"
"Stimmt ganz u.gar nicht","1992","Hamburg","maennlich","31","0.611905034281581","0.47545895254609","0.748351116017073"
"Stimmt ganz u.gar nicht","1992","Hamburg","weiblich","35","0.504593526965544","0.383046850365712","0.626140203565376"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","maennlich","245","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","weiblich","241","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","weiblich","31","0.623350192480819","0.484823301928978","0.76187708303266"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","maennlich","543","0.61813571115048","0.586017592826138","0.650253829474823"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","weiblich","572","0.563256310627298","0.532484774800554","0.594027846454042"
"Stimmt ganz u.gar nicht","1992","Hessen","maennlich","204","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","weiblich","192","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","maennlich","141","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","weiblich","138","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","maennlich","286","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","weiblich","290","","",""
"Stimmt ganz u.gar nicht","1992","Bayern","maennlich","370","0.557032872843998","0.518727649945729","0.595338095742266"
"Stimmt ganz u.gar nicht","1992","Bayern","weiblich","384","0.559119003045142","0.521355100525116","0.596882905565168"
"Stimmt ganz u.gar nicht","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","maennlich","130","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","weiblich","129","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","maennlich","114","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","weiblich","112","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","maennlich","63","0.27599473682835","0.215245939376626","0.336743534280074"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","weiblich","70","0.324250167585233","0.260940283029584","0.387560052140883"
"Stimmt ganz u.gar nicht","1992","Sachsen","maennlich","186","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","weiblich","179","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","maennlich","113","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","weiblich","106","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","maennlich","100","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","weiblich","89","0.229392473495435","0.185779049015742","0.273005897975127"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","maennlich","6","0.0367664311376037","0.00525418573103259","0.0682786765441748"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","weiblich","4","0.0144213696772646","-0.00472135930926964","0.0335640986637988"
"Stimmt ganz u.gar","1993","Hamburg","maennlich","2","","",""
"Stimmt ganz u.gar","1993","Hamburg","weiblich","6","0.0820835054933986","0.0199612816744678","0.144205729312329"
"Stimmt ganz u.gar","1993","Niedersachsen","maennlich","31","0.0748267233289834","0.0513863073757314","0.0982671392822353"
"Stimmt ganz u.gar","1993","Niedersachsen","weiblich","33","0.0795046981130171","0.0554286941424737","0.103580702083561"
"Stimmt ganz u.gar","1993","Bremen","maennlich","5","0.148878990820332","0.0436987607816175","0.254059220859047"
"Stimmt ganz u.gar","1993","Bremen","weiblich","11","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","maennlich","84","0.0650327016046121","0.0510637078115976","0.0790016953976265"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","weiblich","112","","",""
"Stimmt ganz u.gar","1993","Hessen","maennlich","22","","",""
"Stimmt ganz u.gar","1993","Hessen","weiblich","32","0.0933978805316931","0.0668638039209113","0.119931957142475"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","maennlich","66","0.0680861792472078","0.0514340025070955","0.0847383559873201"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","weiblich","71","0.073836482477335","0.0564797015116013","0.0911932634430687"
"Stimmt ganz u.gar","1993","Bayern","maennlich","38","0.0553019918433395","0.0393935229128805","0.0712104607737985"
"Stimmt ganz u.gar","1993","Bayern","weiblich","49","0.0628306047849799","0.0461710283466791","0.0794901812232806"
"Stimmt ganz u.gar","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1993","Berlin","maennlich","12","","",""
"Stimmt ganz u.gar","1993","Berlin","weiblich","22","","",""
"Stimmt ganz u.gar","1993","Brandenburg","maennlich","16","","",""
"Stimmt ganz u.gar","1993","Brandenburg","weiblich","30","0.0864422542496432","0.0558432967799229","0.117041211719363"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","maennlich","13","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt ganz u.gar","1993","Sachsen","maennlich","39","0.0933165291627646","0.0682190340681015","0.118414024257428"
"Stimmt ganz u.gar","1993","Sachsen","weiblich","56","0.109901176141576","0.0847490239500834","0.135053328333068"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","maennlich","33","0.130072705679776","0.0946796614071195","0.165465749952433"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","weiblich","45","0.170550221068448","0.133174078165994","0.207926363970902"
"Stimmt ganz u.gar","1993","Thueringen","maennlich","17","","",""
"Stimmt ganz u.gar","1993","Thueringen","weiblich","36","0.118121653420178","0.0840150895316903","0.152228217308666"
"Stimmt eher","1993","Schleswig-Holstein","maennlich","20","","",""
"Stimmt eher","1993","Schleswig-Holstein","weiblich","19","","",""
"Stimmt eher","1993","Hamburg","maennlich","14","","",""
"Stimmt eher","1993","Hamburg","weiblich","19","","",""
"Stimmt eher","1993","Niedersachsen","maennlich","54","0.126157853518289","0.0965777935913289","0.155737913445249"
"Stimmt eher","1993","Niedersachsen","weiblich","81","0.17756641314306","0.143556301962369","0.211576524323751"
"Stimmt eher","1993","Bremen","maennlich","3","","",""
"Stimmt eher","1993","Bremen","weiblich","9","0.177351760981711","0.0692949090082423","0.28540861295518"
"Stimmt eher","1993","Nordrhein-Westfalen","maennlich","167","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","weiblich","180","","",""
"Stimmt eher","1993","Hessen","maennlich","58","0.124663470545232","0.0943106170512474","0.155016324039216"
"Stimmt eher","1993","Hessen","weiblich","76","0.155842146230468","0.122768551821177","0.188915740639759"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","maennlich","32","0.111901810278559","0.0764645329136267","0.14733908764349"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","weiblich","53","0.162590315156774","0.12271845769031","0.202462172623239"
"Stimmt eher","1993","Baden-Wuerttemberg","maennlich","147","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","weiblich","161","","",""
"Stimmt eher","1993","Bayern","maennlich","94","0.125621543582144","0.102554428388777","0.148688658775511"
"Stimmt eher","1993","Bayern","weiblich","120","","",""
"Stimmt eher","1993","Saarland","maennlich","","","",""
"Stimmt eher","1993","Saarland","weiblich","","","",""
"Stimmt eher","1993","Berlin","maennlich","33","0.11162419970604","0.0741319945733986","0.149116404838681"
"Stimmt eher","1993","Berlin","weiblich","47","0.154781128408059","0.113715019382323","0.195847237433794"
"Stimmt eher","1993","Brandenburg","maennlich","62","0.214539311234893","0.168394065053272","0.260684557416514"
"Stimmt eher","1993","Brandenburg","weiblich","73","0.255000587449603","0.207540980022712","0.302460194876494"
"Stimmt eher","1993","Mecklenburg-Vorpommern","maennlich","35","0.176911433569872","0.123759785988445","0.2300630811513"
"Stimmt eher","1993","Mecklenburg-Vorpommern","weiblich","47","0.251067972900608","0.191996230945639","0.310139714855576"
"Stimmt eher","1993","Sachsen","maennlich","110","","",""
"Stimmt eher","1993","Sachsen","weiblich","127","","",""
"Stimmt eher","1993","Sachsen-Anhalt","maennlich","66","0.216832150810037","0.17347381370066","0.260190487919413"
"Stimmt eher","1993","Sachsen-Anhalt","weiblich","87","0.233256104233015","0.191230403565672","0.275281804900358"
"Stimmt eher","1993","Thueringen","maennlich","66","0.20609046014207","0.161492088269907","0.250688832014233"
"Stimmt eher","1993","Thueringen","weiblich","87","0.290129867999439","0.242172588164532","0.338087147834346"
"Stimmt eher nicht","1993","Schleswig-Holstein","maennlich","38","0.298623689014051","0.221988985370798","0.375258392657303"
"Stimmt eher nicht","1993","Schleswig-Holstein","weiblich","48","0.357374867914257","0.280427137670246","0.434322598158268"
"Stimmt eher nicht","1993","Hamburg","maennlich","18","","",""
"Stimmt eher nicht","1993","Hamburg","weiblich","22","","",""
"Stimmt eher nicht","1993","Niedersachsen","maennlich","155","","",""
"Stimmt eher nicht","1993","Niedersachsen","weiblich","158","","",""
"Stimmt eher nicht","1993","Bremen","maennlich","16","","",""
"Stimmt eher nicht","1993","Bremen","weiblich","8","0.12689273847158","0.0327298748701667","0.221055602072994"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","maennlich","360","0.313353560628112","0.287076007733372","0.339631113522852"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","weiblich","412","0.31336953443852","0.288007362182311","0.338731706694729"
"Stimmt eher nicht","1993","Hessen","maennlich","133","","",""
"Stimmt eher nicht","1993","Hessen","weiblich","134","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","maennlich","100","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","weiblich","114","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","maennlich","264","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","weiblich","313","0.384952751722178","0.352656821159338","0.417248682285018"
"Stimmt eher nicht","1993","Bayern","maennlich","298","","",""
"Stimmt eher nicht","1993","Bayern","weiblich","297","","",""
"Stimmt eher nicht","1993","Saarland","maennlich","","","",""
"Stimmt eher nicht","1993","Saarland","weiblich","","","",""
"Stimmt eher nicht","1993","Berlin","maennlich","91","0.335129877083433","0.278929603721091","0.391330150445776"
"Stimmt eher nicht","1993","Berlin","weiblich","89","0.262574256152526","0.212613939952099","0.312534572352953"
"Stimmt eher nicht","1993","Brandenburg","maennlich","127","","",""
"Stimmt eher nicht","1993","Brandenburg","weiblich","136","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","maennlich","97","0.510556297216668","0.440927533037141","0.580185061396195"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","weiblich","80","0.36918364317017","0.303442747483012","0.434924538857328"
"Stimmt eher nicht","1993","Sachsen","maennlich","208","","",""
"Stimmt eher nicht","1993","Sachsen","weiblich","239","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","maennlich","152","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","weiblich","161","","",""
"Stimmt eher nicht","1993","Thueringen","maennlich","125","","",""
"Stimmt eher nicht","1993","Thueringen","weiblich","131","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","maennlich","73","0.489398691166698","0.405692000773847","0.573105381559549"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","weiblich","78","0.498350842715624","0.418068026452564","0.578633658978684"
"Stimmt ganz u.gar nicht","1993","Hamburg","maennlich","31","0.502545217534282","0.380994986088432","0.624095448980131"
"Stimmt ganz u.gar nicht","1993","Hamburg","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","maennlich","244","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","weiblich","213","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","maennlich","20","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","weiblich","20","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","maennlich","586","0.485441330723409","0.457128268693879","0.513754392752939"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","weiblich","581","0.454192224979844","0.426969209262422","0.481415240697265"
"Stimmt ganz u.gar nicht","1993","Hessen","maennlich","242","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","weiblich","220","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","maennlich","161","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","maennlich","402","0.467657562938422","0.434672814306768","0.500642311570076"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","weiblich","327","0.391856316290825","0.359455468458682","0.424257164122968"
"Stimmt ganz u.gar nicht","1993","Bayern","maennlich","363","0.448898756714202","0.414280802910415","0.48351671051799"
"Stimmt ganz u.gar nicht","1993","Bayern","weiblich","349","0.418647303216199","0.384777452587275","0.452517153845123"
"Stimmt ganz u.gar nicht","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","maennlich","135","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","weiblich","140","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","maennlich","99","0.296247399453393","0.244920080604911","0.347574718301874"
"Stimmt ganz u.gar nicht","1993","Brandenburg","weiblich","85","0.256760399131084","0.20919358906167","0.304327209200497"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","maennlich","53","0.240925888303892","0.181359767167937","0.300492009439847"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","weiblich","64","0.285997926667062","0.224438566518011","0.347557286816112"
"Stimmt ganz u.gar nicht","1993","Sachsen","maennlich","159","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","weiblich","172","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","maennlich","96","0.243688435562874","0.198518321827464","0.288858549298283"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","weiblich","96","0.238005651895719","0.195685930439054","0.280325373352384"
"Stimmt ganz u.gar nicht","1993","Thueringen","maennlich","108","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","weiblich","90","0.25417281191506","0.208162781329325","0.300182842500796"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1994","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1994","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","maennlich","","","",""
