"plh0191","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Berlin","4","0.0863888945564453","0.00851843598186634","0.164259353131024"
"Stimmt ganz u.gar","1991","Hauptschule","Brandenburg","36","0.147316447390545","0.1027544636593","0.191878431121791"
"Stimmt ganz u.gar","1991","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Sachsen","66","0.160042317352118","0.126241671979727","0.193842962724509"
"Stimmt ganz u.gar","1991","Hauptschule","Sachsen-Anhalt","59","0.242435776880626","0.19344858903363","0.291422964727623"
"Stimmt ganz u.gar","1991","Hauptschule","Thueringen","31","0.100938150299803","0.0654624757392794","0.136413824860326"
"Stimmt ganz u.gar","1991","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","1991","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1991","Realschule","Berlin","6","0.0405736093712991","0.00170865647429595","0.0794385622683023"
"Stimmt ganz u.gar","1991","Realschule","Brandenburg","13","","",""
"Stimmt ganz u.gar","1991","Realschule","Mecklenburg-Vorpommern","8","0.0431292909561024","0.0137763264797011","0.0724822554325037"
"Stimmt ganz u.gar","1991","Realschule","Sachsen","21","","",""
"Stimmt ganz u.gar","1991","Realschule","Sachsen-Anhalt","9","0.0390953158926027","0.0164735733501627","0.0617170584350426"
"Stimmt ganz u.gar","1991","Realschule","Thueringen","17","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Brandenburg","2","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Sachsen","2","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Thueringen","1","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Berlin","3","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Brandenburg","16","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Mecklenburg-Vorpommern","4","0.0401582331764498","0.00260558555358992","0.0777108807993098"
"Stimmt ganz u.gar","1991","AkademikerIn","Sachsen","5","0.0184435357854811","0.00257001426554545","0.0343170573054168"
"Stimmt ganz u.gar","1991","AkademikerIn","Sachsen-Anhalt","7","0.0555689553254917","0.0213327903120709","0.0898051203389126"
"Stimmt ganz u.gar","1991","AkademikerIn","Thueringen","8","0.0566640713999984","0.0161337394835463","0.0971944033164505"
"Stimmt eher","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Sachsen","8","0.496265252411743","0.25859133798256","0.733939166840926"
"Stimmt eher","1991","(noch) kein Abschluss","Sachsen-Anhalt","4","0.421181164320761","0.115158290605599","0.727204038035923"
"Stimmt eher","1991","(noch) kein Abschluss","Thueringen","2","","",""
"Stimmt eher","1991","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","1991","Hauptschule","Hamburg","","","",""
"Stimmt eher","1991","Hauptschule","Niedersachsen","1","","",""
"Stimmt eher","1991","Hauptschule","Bremen","","","",""
"Stimmt eher","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","Hauptschule","Hessen","","","",""
"Stimmt eher","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","Hauptschule","Bayern","","","",""
"Stimmt eher","1991","Hauptschule","Saarland","","","",""
"Stimmt eher","1991","Hauptschule","Berlin","9","0.196643593879594","0.086475173906874","0.306812013852313"
"Stimmt eher","1991","Hauptschule","Brandenburg","58","0.245145522504172","0.191059062854046","0.299231982154299"
"Stimmt eher","1991","Hauptschule","Mecklenburg-Vorpommern","45","0.267256107546262","0.19993767890864","0.334574536183885"
"Stimmt eher","1991","Hauptschule","Sachsen","121","","",""
"Stimmt eher","1991","Hauptschule","Sachsen-Anhalt","93","0.299615192749278","0.247252171087751","0.351978214410805"
"Stimmt eher","1991","Hauptschule","Thueringen","80","0.29851774609546","0.244628559574026","0.352406932616893"
"Stimmt eher","1991","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","1991","Realschule","Hamburg","","","",""
"Stimmt eher","1991","Realschule","Niedersachsen","","","",""
"Stimmt eher","1991","Realschule","Bremen","","","",""
"Stimmt eher","1991","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","Realschule","Hessen","","","",""
"Stimmt eher","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","Realschule","Bayern","","","",""
"Stimmt eher","1991","Realschule","Saarland","","","",""
"Stimmt eher","1991","Realschule","Berlin","22","","",""
"Stimmt eher","1991","Realschule","Brandenburg","42","0.213274643619054","0.160903103423787","0.26564618381432"
"Stimmt eher","1991","Realschule","Mecklenburg-Vorpommern","42","0.247226689117198","0.184893555198866","0.309559823035531"
"Stimmt eher","1991","Realschule","Sachsen","93","0.212764203175997","0.173577134580176","0.251951271771818"
"Stimmt eher","1991","Realschule","Sachsen-Anhalt","69","0.244752557243064","0.194572426601448","0.294932687884681"
"Stimmt eher","1991","Realschule","Thueringen","57","0.218584436991777","0.168824960680982","0.268343913302572"
"Stimmt eher","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Berlin","1","","",""
"Stimmt eher","1991","(Fach-)Abitur","Brandenburg","5","0.202347683299612","0.0416171432782393","0.363078223320985"
"Stimmt eher","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","1991","(Fach-)Abitur","Sachsen","6","0.182771987839417","0.0672564769658155","0.298287498713019"
"Stimmt eher","1991","(Fach-)Abitur","Sachsen-Anhalt","4","0.114071583702841","-0.0288702476969381","0.25701341510262"
"Stimmt eher","1991","(Fach-)Abitur","Thueringen","1","","",""
"Stimmt eher","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","1991","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1991","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","1991","AkademikerIn","Bremen","","","",""
"Stimmt eher","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","AkademikerIn","Hessen","","","",""
"Stimmt eher","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","AkademikerIn","Bayern","","","",""
"Stimmt eher","1991","AkademikerIn","Saarland","","","",""
"Stimmt eher","1991","AkademikerIn","Berlin","11","","",""
"Stimmt eher","1991","AkademikerIn","Brandenburg","29","","",""
"Stimmt eher","1991","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Stimmt eher","1991","AkademikerIn","Sachsen","54","0.21015040651683","0.162085194017964","0.258215619015695"
"Stimmt eher","1991","AkademikerIn","Sachsen-Anhalt","36","0.251588814991469","0.186740354992887","0.316437274990052"
"Stimmt eher","1991","AkademikerIn","Thueringen","23","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Berlin","2","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Brandenburg","4","0.45990238066235","0.114542362999649","0.805262398325051"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Sachsen","4","0.245723513833551","0.0410732666763426","0.450373760990759"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Sachsen-Anhalt","5","0.513288074352285","0.203500016549449","0.823076132155121"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Thueringen","5","0.497861571162692","0.187966889270373","0.807756253055011"
"Stimmt eher nicht","1991","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","1991","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","Hauptschule","Baden-Wuerttemberg","2","","",""
"Stimmt eher nicht","1991","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","1991","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1991","Hauptschule","Berlin","22","","",""
"Stimmt eher nicht","1991","Hauptschule","Brandenburg","85","0.360657640509843","0.300282345961954","0.421032935057731"
"Stimmt eher nicht","1991","Hauptschule","Mecklenburg-Vorpommern","53","0.333226492045848","0.261520908293195","0.404932075798501"
"Stimmt eher nicht","1991","Hauptschule","Sachsen","177","","",""
"Stimmt eher nicht","1991","Hauptschule","Sachsen-Anhalt","87","0.292352238635025","0.240360276671722","0.344344200598328"
"Stimmt eher nicht","1991","Hauptschule","Thueringen","118","","",""
"Stimmt eher nicht","1991","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","Realschule","Hamburg","","","",""
"Stimmt eher nicht","1991","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","1991","Realschule","Bremen","","","",""
"Stimmt eher nicht","1991","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","Realschule","Hessen","","","",""
"Stimmt eher nicht","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","Realschule","Baden-Wuerttemberg","1","","",""
"Stimmt eher nicht","1991","Realschule","Bayern","1","","",""
"Stimmt eher nicht","1991","Realschule","Saarland","","","",""
"Stimmt eher nicht","1991","Realschule","Berlin","32","0.258910740316232","0.172624650921754","0.34519682971071"
"Stimmt eher nicht","1991","Realschule","Brandenburg","117","","",""
"Stimmt eher nicht","1991","Realschule","Mecklenburg-Vorpommern","78","0.399967530423601","0.329182907354112","0.470752153493091"
"Stimmt eher nicht","1991","Realschule","Sachsen","167","","",""
"Stimmt eher nicht","1991","Realschule","Sachsen-Anhalt","115","","",""
"Stimmt eher nicht","1991","Realschule","Thueringen","105","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Berlin","4","0.492127339100578","0.165507169585695","0.818747508615462"
"Stimmt eher nicht","1991","(Fach-)Abitur","Brandenburg","12","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Sachsen","16","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Sachsen-Anhalt","8","0.425312929300766","0.203011990684161","0.64761386791737"
"Stimmt eher nicht","1991","(Fach-)Abitur","Thueringen","9","0.609313352155978","0.353738154566071","0.864888549745886"
"Stimmt eher nicht","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt eher nicht","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Berlin","55","0.492852792819488","0.398124037226027","0.587581548412949"
"Stimmt eher nicht","1991","AkademikerIn","Brandenburg","73","0.476172826569239","0.399027171895262","0.553318481243217"
"Stimmt eher nicht","1991","AkademikerIn","Mecklenburg-Vorpommern","33","0.330541234702523","0.240564924358012","0.420517545047033"
"Stimmt eher nicht","1991","AkademikerIn","Sachsen","123","","",""
"Stimmt eher nicht","1991","AkademikerIn","Sachsen-Anhalt","62","0.294064801118017","0.225974099723171","0.362155502512863"
"Stimmt eher nicht","1991","AkademikerIn","Thueringen","61","0.475179615566924","0.387635424725105","0.562723806408743"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Bremen","","","",""
