"plh0191","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2014","30-45","4","","","",""
"Stimmt eher","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","46-65","2","","","",""
"Stimmt eher","2014","46-65","3","","","",""
"Stimmt eher","2014","46-65","4","","","",""
"Stimmt eher","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","66","2","","","",""
"Stimmt eher","2014","66","3","","","",""
"Stimmt eher","2014","66","4","","","",""
"Stimmt eher","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","2","","","",""
"Stimmt eher nicht","2014","17-29","3","","","",""
"Stimmt eher nicht","2014","17-29","4","","","",""
"Stimmt eher nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","2","","","",""
"Stimmt eher nicht","2014","30-45","3","","","",""
"Stimmt eher nicht","2014","30-45","4","","","",""
"Stimmt eher nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","2","","","",""
"Stimmt eher nicht","2014","46-65","3","","","",""
"Stimmt eher nicht","2014","46-65","4","","","",""
"Stimmt eher nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","66","2","","","",""
"Stimmt eher nicht","2014","66","3","","","",""
"Stimmt eher nicht","2014","66","4","","","",""
"Stimmt eher nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","2","","","",""
"Stimmt ganz u.gar nicht","2014","66","3","","","",""
"Stimmt ganz u.gar nicht","2014","66","4","","","",""
"Stimmt ganz u.gar nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","2","","","",""
"Stimmt ganz u.gar","2015","17-29","3","","","",""
"Stimmt ganz u.gar","2015","17-29","4","","","",""
"Stimmt ganz u.gar","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","2","","","",""
"Stimmt ganz u.gar","2015","30-45","3","","","",""
"Stimmt ganz u.gar","2015","30-45","4","","","",""
"Stimmt ganz u.gar","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","2","","","",""
"Stimmt ganz u.gar","2015","46-65","3","","","",""
"Stimmt ganz u.gar","2015","46-65","4","","","",""
"Stimmt ganz u.gar","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","2","","","",""
"Stimmt ganz u.gar","2015","66","3","","","",""
"Stimmt ganz u.gar","2015","66","4","","","",""
"Stimmt ganz u.gar","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","17-29","2","","","",""
"Stimmt eher","2015","17-29","3","","","",""
"Stimmt eher","2015","17-29","4","","","",""
"Stimmt eher","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","30-45","2","","","",""
"Stimmt eher","2015","30-45","3","","","",""
"Stimmt eher","2015","30-45","4","","","",""
"Stimmt eher","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","46-65","2","","","",""
"Stimmt eher","2015","46-65","3","","","",""
"Stimmt eher","2015","46-65","4","","","",""
"Stimmt eher","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","66","2","","","",""
"Stimmt eher","2015","66","3","","","",""
"Stimmt eher","2015","66","4","","","",""
"Stimmt eher","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","2","","","",""
"Stimmt eher nicht","2015","17-29","3","","","",""
"Stimmt eher nicht","2015","17-29","4","","","",""
"Stimmt eher nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","2","","","",""
"Stimmt eher nicht","2015","30-45","3","","","",""
"Stimmt eher nicht","2015","30-45","4","","","",""
"Stimmt eher nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","2","","","",""
"Stimmt eher nicht","2015","46-65","3","","","",""
"Stimmt eher nicht","2015","46-65","4","","","",""
"Stimmt eher nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","66","2","","","",""
"Stimmt eher nicht","2015","66","3","","","",""
"Stimmt eher nicht","2015","66","4","","","",""
"Stimmt eher nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","2","","","",""
"Stimmt ganz u.gar nicht","2015","66","3","","","",""
"Stimmt ganz u.gar nicht","2015","66","4","","","",""
"Stimmt ganz u.gar nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","2","","","",""
"Stimmt ganz u.gar","2016","17-29","3","","","",""
"Stimmt ganz u.gar","2016","17-29","4","","","",""
"Stimmt ganz u.gar","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","2","","","",""
"Stimmt ganz u.gar","2016","30-45","3","","","",""
"Stimmt ganz u.gar","2016","30-45","4","","","",""
"Stimmt ganz u.gar","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","2","","","",""
"Stimmt ganz u.gar","2016","46-65","3","","","",""
"Stimmt ganz u.gar","2016","46-65","4","","","",""
"Stimmt ganz u.gar","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","2","","","",""
"Stimmt ganz u.gar","2016","66","3","","","",""
"Stimmt ganz u.gar","2016","66","4","","","",""
"Stimmt ganz u.gar","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","17-29","2","","","",""
"Stimmt eher","2016","17-29","3","","","",""
"Stimmt eher","2016","17-29","4","","","",""
"Stimmt eher","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","30-45","2","","","",""
"Stimmt eher","2016","30-45","3","","","",""
"Stimmt eher","2016","30-45","4","","","",""
"Stimmt eher","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","46-65","2","","","",""
"Stimmt eher","2016","46-65","3","","","",""
"Stimmt eher","2016","46-65","4","","","",""
"Stimmt eher","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","66","2","","","",""
"Stimmt eher","2016","66","3","","","",""
"Stimmt eher","2016","66","4","","","",""
"Stimmt eher","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","2","","","",""
"Stimmt eher nicht","2016","17-29","3","","","",""
"Stimmt eher nicht","2016","17-29","4","","","",""
"Stimmt eher nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","2","","","",""
"Stimmt eher nicht","2016","30-45","3","","","",""
"Stimmt eher nicht","2016","30-45","4","","","",""
"Stimmt eher nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","2","","","",""
"Stimmt eher nicht","2016","46-65","3","","","",""
"Stimmt eher nicht","2016","46-65","4","","","",""
"Stimmt eher nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","66","2","","","",""
"Stimmt eher nicht","2016","66","3","","","",""
"Stimmt eher nicht","2016","66","4","","","",""
"Stimmt eher nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","2","","","",""
"Stimmt ganz u.gar nicht","2016","66","3","","","",""
"Stimmt ganz u.gar nicht","2016","66","4","","","",""
"Stimmt ganz u.gar nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","2","","","",""
"Stimmt ganz u.gar","2017","17-29","3","","","",""
"Stimmt ganz u.gar","2017","17-29","4","","","",""
"Stimmt ganz u.gar","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","2","","","",""
"Stimmt ganz u.gar","2017","30-45","3","","","",""
"Stimmt ganz u.gar","2017","30-45","4","","","",""
"Stimmt ganz u.gar","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","2","","","",""
"Stimmt ganz u.gar","2017","46-65","3","","","",""
"Stimmt ganz u.gar","2017","46-65","4","","","",""
"Stimmt ganz u.gar","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","2","","","",""
"Stimmt ganz u.gar","2017","66","3","","","",""
"Stimmt ganz u.gar","2017","66","4","","","",""
"Stimmt ganz u.gar","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","17-29","2","","","",""
"Stimmt eher","2017","17-29","3","","","",""
"Stimmt eher","2017","17-29","4","","","",""
"Stimmt eher","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","30-45","2","","","",""
"Stimmt eher","2017","30-45","3","","","",""
"Stimmt eher","2017","30-45","4","","","",""
"Stimmt eher","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","46-65","2","","","",""
"Stimmt eher","2017","46-65","3","","","",""
"Stimmt eher","2017","46-65","4","","","",""
"Stimmt eher","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","66","2","","","",""
"Stimmt eher","2017","66","3","","","",""
"Stimmt eher","2017","66","4","","","",""
"Stimmt eher","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","2","","","",""
"Stimmt eher nicht","2017","17-29","3","","","",""
"Stimmt eher nicht","2017","17-29","4","","","",""
"Stimmt eher nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","2","","","",""
"Stimmt eher nicht","2017","30-45","3","","","",""
"Stimmt eher nicht","2017","30-45","4","","","",""
"Stimmt eher nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","2","","","",""
"Stimmt eher nicht","2017","46-65","3","","","",""
"Stimmt eher nicht","2017","46-65","4","","","",""
"Stimmt eher nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","66","2","","","",""
"Stimmt eher nicht","2017","66","3","","","",""
"Stimmt eher nicht","2017","66","4","","","",""
"Stimmt eher nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","2","","","",""
"Stimmt ganz u.gar nicht","2017","66","3","","","",""
"Stimmt ganz u.gar nicht","2017","66","4","","","",""
"Stimmt ganz u.gar nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","17-29","1 Einkommensschwächstes Quintil","41","0.049575107346526","0.0344290247004966","0.0647211899925553"
"Stimmt ganz u.gar","2018","17-29","2","32","0.0429925419510027","0.0279013835088103","0.0580837003931951"
"Stimmt ganz u.gar","2018","17-29","3","20","","",""
"Stimmt ganz u.gar","2018","17-29","4","30","0.0242246434749672","0.0149778863093561","0.0334714006405784"
"Stimmt ganz u.gar","2018","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Stimmt ganz u.gar","2018","30-45","1 Einkommensschwächstes Quintil","52","0.074568410567677","0.0549105777953779","0.094226243339976"
"Stimmt ganz u.gar","2018","30-45","2","40","0.0545188319503934","0.0398559955574795","0.0691816683433073"
"Stimmt ganz u.gar","2018","30-45","3","44","0.035531295079617","0.024747429484465","0.046315160674769"
"Stimmt ganz u.gar","2018","30-45","4","54","0.039900583096676","0.0306507990865716","0.0491503671067805"
"Stimmt ganz u.gar","2018","30-45","5 Einkommensstärkstes Quintil","38","0.0284747289871165","0.0215512864020931","0.0353981715721399"
"Stimmt ganz u.gar","2018","46-65","1 Einkommensschwächstes Quintil","74","0.0762064061486528","0.0593254050379607","0.0930874072593449"
"Stimmt ganz u.gar","2018","46-65","2","76","0.0755242783569316","0.0598161527179969","0.0912324039958663"
"Stimmt ganz u.gar","2018","46-65","3","61","0.0457589089963283","0.0347618451085925","0.056755972884064"
"Stimmt ganz u.gar","2018","46-65","4","100","0.0486267399910611","0.039921320264158","0.0573321597179643"
"Stimmt ganz u.gar","2018","46-65","5 Einkommensstärkstes Quintil","136","0.0318589455229037","0.0262859866637386","0.0374319043820688"
"Stimmt ganz u.gar","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","66","2","","","",""
"Stimmt ganz u.gar","2018","66","3","","","",""
"Stimmt ganz u.gar","2018","66","4","","","",""
"Stimmt ganz u.gar","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","17-29","1 Einkommensschwächstes Quintil","120","0.152450381187774","0.127368713287772","0.177532049087777"
"Stimmt eher","2018","17-29","2","91","0.133470774663831","0.108168879397452","0.15877266993021"
"Stimmt eher","2018","17-29","3","61","0.0661253594211851","0.0474887864926526","0.0847619323497176"
"Stimmt eher","2018","17-29","4","82","0.0882264578333967","0.0711684328113454","0.105284482855448"
"Stimmt eher","2018","17-29","5 Einkommensstärkstes Quintil","71","0.0862611486881509","0.0684923751833353","0.104029922192967"
"Stimmt eher","2018","30-45","1 Einkommensschwächstes Quintil","123","0.156844652861894","0.129631761297521","0.184057544426267"
"Stimmt eher","2018","30-45","2","120","0.106616418392655","0.0866844906612519","0.126548346124058"
"Stimmt eher","2018","30-45","3","109","0.111793660937827","0.0934371388605027","0.130150183015152"
"Stimmt eher","2018","30-45","4","135","0.0888237571693121","0.0753791031334106","0.102268411205214"
"Stimmt eher","2018","30-45","5 Einkommensstärkstes Quintil","117","0.0675753793573183","0.0571265807888278","0.0780241779258088"
"Stimmt eher","2018","46-65","1 Einkommensschwächstes Quintil","191","0.20426017307724","0.17860987713687","0.22991046901761"
"Stimmt eher","2018","46-65","2","134","0.14566018730469","0.124689190522345","0.166631184087036"
"Stimmt eher","2018","46-65","3","171","0.118007943196539","0.101029501879689","0.134986384513389"
"Stimmt eher","2018","46-65","4","220","0.104207233639951","0.091841229813646","0.116573237466255"
"Stimmt eher","2018","46-65","5 Einkommensstärkstes Quintil","263","0.0796985856978063","0.0711046683622459","0.0882925030333667"
"Stimmt eher","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","66","2","","","",""
"Stimmt eher","2018","66","3","","","",""
"Stimmt eher","2018","66","4","","","",""
"Stimmt eher","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","17-29","1 Einkommensschwächstes Quintil","273","0.342295078059705","0.309187648587786","0.375402507531624"
"Stimmt eher nicht","2018","17-29","2","241","0.325446664523266","0.290587544853437","0.360305784193095"
"Stimmt eher nicht","2018","17-29","3","232","0.395961014154859","0.359283791815302","0.432638236494415"
"Stimmt eher nicht","2018","17-29","4","394","0.373275732827845","0.344186051301339","0.402365414354351"
"Stimmt eher nicht","2018","17-29","5 Einkommensstärkstes Quintil","318","0.358191811020311","0.327845965625659","0.388537656414962"
"Stimmt eher nicht","2018","30-45","1 Einkommensschwächstes Quintil","255","0.37810168109465","0.341814767654691","0.414388594534608"
"Stimmt eher nicht","2018","30-45","2","346","0.358087836561413","0.327124278293421","0.389051394829406"
"Stimmt eher nicht","2018","30-45","3","411","0.384131006321738","0.355796951523488","0.412465061119987"
"Stimmt eher nicht","2018","30-45","4","609","0.352654877434247","0.330074730948199","0.375235023920296"
"Stimmt eher nicht","2018","30-45","5 Einkommensstärkstes Quintil","701","0.320307902708871","0.300885400406851","0.339730405010891"
"Stimmt eher nicht","2018","46-65","1 Einkommensschwächstes Quintil","329","0.345973372977436","0.315708835748528","0.376237910206344"
"Stimmt eher nicht","2018","46-65","2","399","0.367150585744407","0.338495241975482","0.395805929513332"
"Stimmt eher nicht","2018","46-65","3","540","0.393422147080079","0.367713303770462","0.419130990389697"
"Stimmt eher nicht","2018","46-65","4","874","0.375698990399088","0.356097292114024","0.395300688684153"
"Stimmt eher nicht","2018","46-65","5 Einkommensstärkstes Quintil","1328","0.357634748003255","0.342425361575341","0.372844134431169"
"Stimmt eher nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2018","66","2","","","",""
"Stimmt eher nicht","2018","66","3","","","",""
"Stimmt eher nicht","2018","66","4","","","",""
"Stimmt eher nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","1 Einkommensschwächstes Quintil","355","0.455679433405995","0.420928483913255","0.490430382898736"
"Stimmt ganz u.gar nicht","2018","17-29","2","330","0.4980900188619","0.460890682555334","0.535289355168466"
"Stimmt ganz u.gar nicht","2018","17-29","3","370","0.522248958346078","0.484788132130254","0.559709784561902"
"Stimmt ganz u.gar nicht","2018","17-29","4","556","0.514273165863791","0.484213869307509","0.544332462420072"
"Stimmt ganz u.gar nicht","2018","17-29","5 Einkommensstärkstes Quintil","553","0.539541910572396","0.507995755507901","0.571088065636892"
"Stimmt ganz u.gar nicht","2018","30-45","1 Einkommensschwächstes Quintil","256","0.39048525547578","0.353977892736456","0.426992618215103"
"Stimmt ganz u.gar nicht","2018","30-45","2","415","0.480776913095538","0.448509282556259","0.513044543634817"
"Stimmt ganz u.gar nicht","2018","30-45","3","568","0.468544037660818","0.439474794327148","0.497613280994489"
"Stimmt ganz u.gar nicht","2018","30-45","4","922","0.518620782299765","0.495007710159097","0.542233854440432"
"Stimmt ganz u.gar nicht","2018","30-45","5 Einkommensstärkstes Quintil","1361","0.583641988946694","0.563122243379515","0.604161734513874"
"Stimmt ganz u.gar nicht","2018","46-65","1 Einkommensschwächstes Quintil","355","0.373560047796671","0.342782435835945","0.404337659757397"
"Stimmt ganz u.gar nicht","2018","46-65","2","478","0.411664948593972","0.382408768161077","0.440921129026867"
"Stimmt ganz u.gar nicht","2018","46-65","3","615","0.442811000727053","0.416670113234223","0.468951888219883"
"Stimmt ganz u.gar nicht","2018","46-65","4","1151","0.4714670359699","0.451262988810848","0.491671083128952"
"Stimmt ganz u.gar nicht","2018","46-65","5 Einkommensstärkstes Quintil","2088","0.530807720776035","0.514971743715872","0.546643697836198"
"Stimmt ganz u.gar nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","66","2","","","",""
"Stimmt ganz u.gar nicht","2018","66","3","","","",""
"Stimmt ganz u.gar nicht","2018","66","4","","","",""
"Stimmt ganz u.gar nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
