"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2014","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Hamburg","","","",""
"Stimmt eher nicht","2014","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Bremen","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Hessen","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Bayern","","","",""
"Stimmt eher nicht","2014","Saarland","","","",""
"Stimmt eher nicht","2014","Berlin","","","",""
"Stimmt eher nicht","2014","Brandenburg","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Sachsen","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","Hamburg","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","Bremen","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","Hessen","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","Bayern","","","",""
"Stimmt ganz u.gar","2015","Saarland","","","",""
"Stimmt ganz u.gar","2015","Berlin","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","Sachsen","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","Thueringen","","","",""
"Stimmt eher","2015","Schleswig-Holstein","","","",""
"Stimmt eher","2015","Hamburg","","","",""
"Stimmt eher","2015","Niedersachsen","","","",""
"Stimmt eher","2015","Bremen","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","Hessen","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","Bayern","","","",""
"Stimmt eher","2015","Saarland","","","",""
"Stimmt eher","2015","Berlin","","","",""
"Stimmt eher","2015","Brandenburg","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","Sachsen","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","Thueringen","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","Hamburg","","","",""
"Stimmt eher nicht","2015","Niedersachsen","","","",""
"Stimmt eher nicht","2015","Bremen","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","Hessen","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","Bayern","","","",""
"Stimmt eher nicht","2015","Saarland","","","",""
"Stimmt eher nicht","2015","Berlin","","","",""
"Stimmt eher nicht","2015","Brandenburg","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","Sachsen","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2016","Hamburg","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar","2016","Bremen","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2016","Hessen","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2016","Bayern","","","",""
"Stimmt ganz u.gar","2016","Saarland","","","",""
"Stimmt ganz u.gar","2016","Berlin","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2016","Sachsen","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2016","Thueringen","","","",""
"Stimmt eher","2016","Schleswig-Holstein","","","",""
"Stimmt eher","2016","Hamburg","","","",""
"Stimmt eher","2016","Niedersachsen","","","",""
"Stimmt eher","2016","Bremen","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher","2016","Hessen","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher","2016","Bayern","","","",""
"Stimmt eher","2016","Saarland","","","",""
"Stimmt eher","2016","Berlin","","","",""
"Stimmt eher","2016","Brandenburg","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2016","Sachsen","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","","","",""
"Stimmt eher","2016","Thueringen","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2016","Hamburg","","","",""
"Stimmt eher nicht","2016","Niedersachsen","","","",""
"Stimmt eher nicht","2016","Bremen","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2016","Hessen","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2016","Bayern","","","",""
"Stimmt eher nicht","2016","Saarland","","","",""
"Stimmt eher nicht","2016","Berlin","","","",""
"Stimmt eher nicht","2016","Brandenburg","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2016","Sachsen","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2017","Hamburg","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar","2017","Bremen","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2017","Hessen","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2017","Bayern","","","",""
"Stimmt ganz u.gar","2017","Saarland","","","",""
"Stimmt ganz u.gar","2017","Berlin","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2017","Sachsen","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2017","Thueringen","","","",""
"Stimmt eher","2017","Schleswig-Holstein","","","",""
"Stimmt eher","2017","Hamburg","","","",""
"Stimmt eher","2017","Niedersachsen","","","",""
"Stimmt eher","2017","Bremen","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","Hessen","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","Bayern","","","",""
"Stimmt eher","2017","Saarland","","","",""
"Stimmt eher","2017","Berlin","","","",""
"Stimmt eher","2017","Brandenburg","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","Sachsen","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","Thueringen","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","Hamburg","","","",""
"Stimmt eher nicht","2017","Niedersachsen","","","",""
"Stimmt eher nicht","2017","Bremen","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","Hessen","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","Bayern","","","",""
"Stimmt eher nicht","2017","Saarland","","","",""
"Stimmt eher nicht","2017","Berlin","","","",""
"Stimmt eher nicht","2017","Brandenburg","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","Sachsen","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","50","0.0546099299953565","0.0399035849521269","0.0693162750385861"
"Stimmt ganz u.gar","2018","Hamburg","14","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","114","0.0451371753557396","0.0370138201841822","0.053260530527297"
"Stimmt ganz u.gar","2018","Bremen","11","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","261","0.0525228850813534","0.0465497080314021","0.0584960621313046"
"Stimmt ganz u.gar","2018","Hessen","66","0.0356571979386074","0.0268241835169267","0.044490212360288"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","50","0.0421926282834829","0.031849027219045","0.0525362293479208"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","131","0.0460231439701896","0.0382186693244329","0.0538276186159464"
"Stimmt ganz u.gar","2018","Bayern","151","0.0367157440771758","0.0308464883019554","0.0425849998523961"
"Stimmt ganz u.gar","2018","Saarland","","","",""
"Stimmt ganz u.gar","2018","Berlin","46","0.0567400072211397","0.04232183044446","0.0711581839978194"
"Stimmt ganz u.gar","2018","Brandenburg","43","0.0319353347084056","0.0211608081856331","0.042709861231178"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","30","0.0508022533692474","0.0331130988752687","0.0684914078632261"
"Stimmt ganz u.gar","2018","Sachsen","51","0.0291168525045362","0.0208963976759183","0.037337307333154"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","55","0.0795891726504967","0.0620137103649759","0.0971646349360175"
"Stimmt ganz u.gar","2018","Thueringen","41","0.0505387263234462","0.0364753075568943","0.0646021450899981"
"Stimmt eher","2018","Schleswig-Holstein","69","0.0870885464865398","0.0688387396441385","0.105338353328941"
"Stimmt eher","2018","Hamburg","48","0.132134635290845","0.101871768492112","0.162397502089579"
"Stimmt eher","2018","Niedersachsen","292","0.126260715217193","0.113264322853906","0.139257107580479"
"Stimmt eher","2018","Bremen","35","0.149316098884753","0.102643551397326","0.195988646372179"
"Stimmt eher","2018","Nordrhein-Westfalen","552","0.118124942128503","0.109482806643866","0.126767077613139"
"Stimmt eher","2018","Hessen","197","0.121362033263995","0.105807176485163","0.136916890042827"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","171","0.122412637664909","0.105548167824612","0.139277107505205"
"Stimmt eher","2018","Baden-Wuerttemberg","260","0.101995147406785","0.0907227650930081","0.113267529720562"
"Stimmt eher","2018","Bayern","410","0.101224518473222","0.0918110839564947","0.110637952989949"
"Stimmt eher","2018","Saarland","","","",""
"Stimmt eher","2018","Berlin","110","0.115321542496941","0.0954149057035735","0.135228179290308"
"Stimmt eher","2018","Brandenburg","150","0.15485160254906","0.132683189109398","0.177020015988721"
"Stimmt eher","2018","Mecklenburg-Vorpommern","58","0.0988580122207997","0.0748149496131995","0.1229010748284"
"Stimmt eher","2018","Sachsen","194","0.133600004101871","0.11696577766331","0.150234230540431"
"Stimmt eher","2018","Sachsen-Anhalt","90","0.101088342828742","0.0815135151621231","0.120663170495361"
"Stimmt eher","2018","Thueringen","113","0.118832571289272","0.0980577594083145","0.13960738317023"
"Stimmt eher nicht","2018","Schleswig-Holstein","352","0.379743794884673","0.348331886285983","0.411155703483364"
"Stimmt eher nicht","2018","Hamburg","147","0.303514109997876","0.262425527686998","0.344602692308754"
"Stimmt eher nicht","2018","Niedersachsen","882","0.347102103399147","0.328474841627011","0.365729365171282"
"Stimmt eher nicht","2018","Bremen","73","0.299759458480472","0.239761820210684","0.359757096750261"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","1799","0.338100472663914","0.325433709196989","0.350767236130839"
"Stimmt eher nicht","2018","Hessen","589","0.38471199551758","0.361536624256221","0.407887366778938"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","580","0.387554080412714","0.362486384693158","0.412621776132271"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","897","0.318864276378283","0.301506008931303","0.336222543825262"
"Stimmt eher nicht","2018","Bayern","1317","0.340757254486479","0.325965323469403","0.355549185503555"
"Stimmt eher nicht","2018","Saarland","","","",""
"Stimmt eher nicht","2018","Berlin","350","0.376876351946857","0.34667429614607","0.407078407747644"
"Stimmt eher nicht","2018","Brandenburg","366","0.395484879378938","0.365522327420927","0.425447431336949"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","281","0.486431718425361","0.446169539235814","0.526693897614909"
"Stimmt eher nicht","2018","Sachsen","620","0.396699863900584","0.372781146369832","0.420618581431336"
"Stimmt eher nicht","2018","Sachsen-Anhalt","360","0.401003693377529","0.369178198822676","0.432829187932381"
"Stimmt eher nicht","2018","Thueringen","343","0.371099394496357","0.340084074653935","0.40211471433878"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","446","0.47855772863343","0.446225643934377","0.510889813332484"
"Stimmt ganz u.gar nicht","2018","Hamburg","272","0.514148120709518","0.469482680084503","0.558813561334534"
"Stimmt ganz u.gar nicht","2018","Niedersachsen","1221","0.481500006027921","0.461948947012397","0.501051065043445"
"Stimmt ganz u.gar nicht","2018","Bremen","105","0.495213927788367","0.429739126513435","0.560688729063299"
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","2746","0.49125170012623","0.47786571756021","0.504637682692251"
"Stimmt ganz u.gar nicht","2018","Hessen","841","0.458268773279818","0.434534732753315","0.482002813806321"
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","650","0.447840653638894","0.422254302470292","0.473427004807496"
"Stimmt ganz u.gar nicht","2018","Baden-Wuerttemberg","1481","0.533117432244743","0.514535028822676","0.551699835666809"
"Stimmt ganz u.gar nicht","2018","Bayern","2066","0.521302482963123","0.505712159638","0.536892806288247"
"Stimmt ganz u.gar nicht","2018","Saarland","","","",""
"Stimmt ganz u.gar nicht","2018","Berlin","483","0.451062098335062","0.420050102132821","0.482074094537304"
"Stimmt ganz u.gar nicht","2018","Brandenburg","464","0.417728183363597","0.387506402815212","0.447949963911982"
"Stimmt ganz u.gar nicht","2018","Mecklenburg-Vorpommern","223","0.363908015984592","0.325151653421512","0.402664378547671"
"Stimmt ganz u.gar nicht","2018","Sachsen","742","0.440583279493009","0.416310367584515","0.464856191401503"
"Stimmt ganz u.gar nicht","2018","Sachsen-Anhalt","406","0.418318791143232","0.38628671364501","0.450350868641454"
"Stimmt ganz u.gar nicht","2018","Thueringen","435","0.459529307890924","0.427534256160566","0.491524359621283"
