"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2016","Sachsen","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","","","",""
"Stimmt eher","2016","Thueringen","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2016","Hamburg","","","",""
"Stimmt eher nicht","2016","Niedersachsen","","","",""
"Stimmt eher nicht","2016","Bremen","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2016","Hessen","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2016","Bayern","","","",""
"Stimmt eher nicht","2016","Saarland","","","",""
"Stimmt eher nicht","2016","Berlin","","","",""
"Stimmt eher nicht","2016","Brandenburg","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2016","Sachsen","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2017","Hamburg","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar","2017","Bremen","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2017","Hessen","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2017","Bayern","","","",""
"Stimmt ganz u.gar","2017","Saarland","","","",""
"Stimmt ganz u.gar","2017","Berlin","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2017","Sachsen","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2017","Thueringen","","","",""
"Stimmt eher","2017","Schleswig-Holstein","","","",""
"Stimmt eher","2017","Hamburg","","","",""
"Stimmt eher","2017","Niedersachsen","","","",""
"Stimmt eher","2017","Bremen","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","Hessen","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","Bayern","","","",""
"Stimmt eher","2017","Saarland","","","",""
"Stimmt eher","2017","Berlin","","","",""
"Stimmt eher","2017","Brandenburg","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","Sachsen","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","Thueringen","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","Hamburg","","","",""
"Stimmt eher nicht","2017","Niedersachsen","","","",""
"Stimmt eher nicht","2017","Bremen","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","Hessen","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","Bayern","","","",""
"Stimmt eher nicht","2017","Saarland","","","",""
"Stimmt eher nicht","2017","Berlin","","","",""
"Stimmt eher nicht","2017","Brandenburg","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","Sachsen","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","50","0.0546099299953565","0.0399035849521269","0.0693162750385861"
"Stimmt ganz u.gar","2018","Hamburg","14","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","114","","",""
"Stimmt ganz u.gar","2018","Bremen","11","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","261","","",""
"Stimmt ganz u.gar","2018","Hessen","66","0.0356571979386074","0.0268241835169267","0.044490212360288"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","50","0.0421926282834829","0.031849027219045","0.0525362293479208"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","131","","",""
"Stimmt ganz u.gar","2018","Bayern","151","","",""
"Stimmt ganz u.gar","2018","Saarland","","","",""
"Stimmt ganz u.gar","2018","Berlin","46","0.0567400072211397","0.04232183044446","0.0711581839978194"
"Stimmt ganz u.gar","2018","Brandenburg","43","0.0319353347084056","0.0211608081856331","0.042709861231178"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","30","0.0508022533692474","0.0331130988752687","0.0684914078632261"
"Stimmt ganz u.gar","2018","Sachsen","51","0.0291168525045362","0.0208963976759183","0.037337307333154"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","55","0.0795891726504967","0.0620137103649759","0.0971646349360175"
"Stimmt ganz u.gar","2018","Thueringen","41","0.0505387263234462","0.0364753075568943","0.0646021450899981"
"Stimmt eher","2018","Schleswig-Holstein","69","0.0870885464865398","0.0688387396441385","0.105338353328941"
"Stimmt eher","2018","Hamburg","48","0.132134635290845","0.101871768492112","0.162397502089579"
"Stimmt eher","2018","Niedersachsen","292","","",""
"Stimmt eher","2018","Bremen","35","0.149316098884753","0.102643551397326","0.195988646372179"
"Stimmt eher","2018","Nordrhein-Westfalen","552","0.118124942128503","0.109482806643866","0.126767077613139"
"Stimmt eher","2018","Hessen","197","","",""
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","171","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","260","","",""
"Stimmt eher","2018","Bayern","410","0.101224518473222","0.0918110839564947","0.110637952989949"
"Stimmt eher","2018","Saarland","","","",""
"Stimmt eher","2018","Berlin","110","","",""
"Stimmt eher","2018","Brandenburg","150","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","58","0.0988580122207997","0.0748149496131995","0.1229010748284"
"Stimmt eher","2018","Sachsen","194","","",""
"Stimmt eher","2018","Sachsen-Anhalt","90","0.101088342828742","0.0815135151621231","0.120663170495361"
"Stimmt eher","2018","Thueringen","113","","",""
"Stimmt eher nicht","2018","Schleswig-Holstein","352","0.379743794884673","0.348331886285983","0.411155703483364"
"Stimmt eher nicht","2018","Hamburg","147","","",""
"Stimmt eher nicht","2018","Niedersachsen","882","0.347102103399147","0.328474841627011","0.365729365171282"
"Stimmt eher nicht","2018","Bremen","73","0.299759458480472","0.239761820210684","0.359757096750261"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","1799","","",""
"Stimmt eher nicht","2018","Hessen","589","0.38471199551758","0.361536624256221","0.407887366778938"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","580","0.387554080412714","0.362486384693158","0.412621776132271"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","897","0.318864276378283","0.301506008931303","0.336222543825262"
"Stimmt eher nicht","2018","Bayern","1317","","",""
"Stimmt eher nicht","2018","Saarland","","","",""
"Stimmt eher nicht","2018","Berlin","350","0.376876351946857","0.34667429614607","0.407078407747644"
"Stimmt eher nicht","2018","Brandenburg","366","0.395484879378938","0.365522327420927","0.425447431336949"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","281","","",""
"Stimmt eher nicht","2018","Sachsen","620","0.396699863900584","0.372781146369832","0.420618581431336"
"Stimmt eher nicht","2018","Sachsen-Anhalt","360","0.401003693377529","0.369178198822676","0.432829187932381"
"Stimmt eher nicht","2018","Thueringen","343","0.371099394496357","0.340084074653935","0.40211471433878"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","446","0.47855772863343","0.446225643934377","0.510889813332484"
"Stimmt ganz u.gar nicht","2018","Hamburg","272","","",""
"Stimmt ganz u.gar nicht","2018","Niedersachsen","1221","","",""
"Stimmt ganz u.gar nicht","2018","Bremen","105","","",""
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","2746","","",""
"Stimmt ganz u.gar nicht","2018","Hessen","841","0.458268773279818","0.434534732753315","0.482002813806321"
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","650","0.447840653638894","0.422254302470292","0.473427004807496"
"Stimmt ganz u.gar nicht","2018","Baden-Wuerttemberg","1481","","",""
"Stimmt ganz u.gar nicht","2018","Bayern","2066","","",""
"Stimmt ganz u.gar nicht","2018","Saarland","","","",""
"Stimmt ganz u.gar nicht","2018","Berlin","483","0.451062098335062","0.420050102132821","0.482074094537304"
"Stimmt ganz u.gar nicht","2018","Brandenburg","464","0.417728183363597","0.387506402815212","0.447949963911982"
"Stimmt ganz u.gar nicht","2018","Mecklenburg-Vorpommern","223","","",""
"Stimmt ganz u.gar nicht","2018","Sachsen","742","0.440583279493009","0.416310367584515","0.464856191401503"
"Stimmt ganz u.gar nicht","2018","Sachsen-Anhalt","406","0.418318791143232","0.38628671364501","0.450350868641454"
"Stimmt ganz u.gar nicht","2018","Thueringen","435","0.459529307890924","0.427534256160566","0.491524359621283"
