"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","152","","",""
"Stimmt eher nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen","Ostdeutschland","432","0.375254275586244","0.347330665194004","0.403177885978484"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","Ostdeutschland","305","0.389075062751011","0.354594201453223","0.423555924048799"
"Stimmt eher nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Thueringen","Ostdeutschland","280","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Westdeutschland","137","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","Westdeutschland","66","0.552653274844041","0.461379887062302","0.64392666262578"
"Stimmt ganz u.gar nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Westdeutschland","486","0.552066752739682","0.518296987909426","0.585836517569938"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Westdeutschland","58","0.639615353477901","0.538729320532002","0.740501386423801"
"Stimmt ganz u.gar nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Westdeutschland","1115","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","Westdeutschland","396","0.595549793443378","0.557761945593071","0.633337641293685"
"Stimmt ganz u.gar nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","279","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Westdeutschland","576","0.50557855703913","0.476059650522305","0.535097463555954"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bayern","Westdeutschland","754","0.558090293959682","0.531197777185627","0.584982810733736"
"Stimmt ganz u.gar nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Westdeutschland","133","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Ostdeutschland","126","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Ostdeutschland","226","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","133","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Ostdeutschland","365","0.295690985277802","0.269372689424481","0.322009281131123"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Ostdeutschland","219","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","Ostdeutschland","189","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Westdeutschland","10","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hamburg","Westdeutschland","8","0.06394611566864","0.0234193838479354","0.104472847489345"
"Stimmt ganz u.gar","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Westdeutschland","64","0.0771772711363909","0.0603741463344448","0.093980395938337"
"Stimmt ganz u.gar","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bremen","Westdeutschland","16","","",""
"Stimmt ganz u.gar","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Westdeutschland","196","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hessen","Westdeutschland","54","0.0840173181762844","0.0660620679481533","0.101972568404415"
"Stimmt ganz u.gar","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Westdeutschland","137","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bayern","Westdeutschland","87","0.0591518060032913","0.0476212871278969","0.0706823248786858"
"Stimmt ganz u.gar","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Berlin","Westdeutschland","17","","",""
"Stimmt ganz u.gar","1993","Berlin","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Ostdeutschland","46","0.0799590884760823","0.0587459094954157","0.101172267456749"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Stimmt ganz u.gar","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen","Ostdeutschland","95","0.102093316093895","0.0842818011739511","0.119904831013839"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Ostdeutschland","78","0.151126889955227","0.125250633621676","0.177003146288777"
"Stimmt ganz u.gar","1993","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Thueringen","Ostdeutschland","53","0.0940573368885204","0.0717872034949939","0.116327470282047"
"Stimmt eher","1993","Schleswig-Holstein","Westdeutschland","39","0.152522248284403","0.110854903474037","0.194189593094768"
"Stimmt eher","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1993","Hamburg","Westdeutschland","33","0.23364752827268","0.163553834006934","0.303741222538427"
"Stimmt eher","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1993","Niedersachsen","Westdeutschland","135","","",""
"Stimmt eher","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1993","Bremen","Westdeutschland","12","","",""
"Stimmt eher","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Westdeutschland","347","0.135951453649574","0.122467780943725","0.149435126355424"
"Stimmt eher","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1993","Hessen","Westdeutschland","134","","",""
"Stimmt eher","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.138152188728215","0.111271498728256","0.165032878728173"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Westdeutschland","308","0.149430785764485","0.132732192447573","0.166129379081398"
"Stimmt eher","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1993","Bayern","Westdeutschland","214","","",""
"Stimmt eher","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Berlin","Westdeutschland","37","0.113355415275796","0.0773003915674489","0.149410438984143"
"Stimmt eher","1993","Berlin","Ostdeutschland","43","0.166384032193293","0.122124942842368","0.210643121544218"
"Stimmt eher","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1993","Brandenburg","Ostdeutschland","135","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Ostdeutschland","82","0.215641231940235","0.175587419538321","0.255695044342149"
"Stimmt eher","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen","Ostdeutschland","237","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Ostdeutschland","153","","",""
"Stimmt eher","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1993","Thueringen","Ostdeutschland","153","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","Westdeutschland","86","0.328011979750278","0.273600480501158","0.382423478999398"
"Stimmt eher nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hamburg","Westdeutschland","40","0.291168184325805","0.215914523173812","0.366421845477799"
"Stimmt eher nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Westdeutschland","313","0.325018672085192","0.295527893545942","0.354509450624441"
"Stimmt eher nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bremen","Westdeutschland","24","","",""
"Stimmt eher nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Westdeutschland","772","0.313362028654195","0.295113229318603","0.331610827989786"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hessen","Westdeutschland","267","","",""
"Stimmt eher nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","214","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Westdeutschland","577","0.351074949881381","0.328718532507401","0.373431367255361"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bayern","Westdeutschland","595","0.358284438044315","0.334848069055783","0.381720807032848"
"Stimmt eher nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Berlin","Westdeutschland","84","0.264055620585616","0.213920730071796","0.314190511099437"
"Stimmt eher nicht","1993","Berlin","Ostdeutschland","96","0.347763000180599","0.291164093532089","0.404361906829109"
"Stimmt eher nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Brandenburg","Ostdeutschland","263","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","177","","",""
"Stimmt eher nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen","Ostdeutschland","447","0.382117641515892","0.353532651576148","0.410702631455637"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Ostdeutschland","313","0.382765556062771","0.347649908184694","0.417881203940849"
"Stimmt eher nicht","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Thueringen","Ostdeutschland","256","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Westdeutschland","151","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Westdeutschland","59","0.411238171732874","0.329730102503327","0.492746240962421"
"Stimmt ganz u.gar nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Westdeutschland","457","0.445814880372196","0.414518730504801","0.477111030239591"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Westdeutschland","40","0.434314784462836","0.333030072298901","0.535599496626771"
"Stimmt ganz u.gar nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Westdeutschland","1167","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","Westdeutschland","462","0.46796804649958","0.435672667808813","0.500263425190347"
"Stimmt ganz u.gar nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","309","0.491220283379022","0.452275501462742","0.530165065295302"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Westdeutschland","729","0.428432457951948","0.405254243335869","0.451610672568026"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","Westdeutschland","712","0.433429443184802","0.40920848752692","0.457650398842684"
"Stimmt ganz u.gar nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Westdeutschland","159","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Ostdeutschland","116","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Ostdeutschland","184","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","117","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Ostdeutschland","331","0.286181058659821","0.259592115322266","0.312770001997376"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Ostdeutschland","192","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Ostdeutschland","198","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1994","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1994","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1994","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1994","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1994","Bremen","Westdeutschland","","","",""
"Stimmt eher","1994","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1994","Hessen","Westdeutschland","","","",""
"Stimmt eher","1994","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1994","Bayern","Westdeutschland","","","",""
"Stimmt eher","1994","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1994","Saarland","Westdeutschland","","","",""
"Stimmt eher","1994","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1994","Berlin","Westdeutschland","","","",""
"Stimmt eher","1994","Berlin","Ostdeutschland","","","",""
