"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1992","Brandenburg","Städtischer Raum","13","","",""
"Stimmt eher","1992","Brandenburg","Ländlicher Raum","127","0.231484979621294","0.197159099426853","0.265810859815734"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Ländlicher Raum","92","0.269727536148045","0.223881483809959","0.315573588486131"
"Stimmt eher","1992","Sachsen","Städtischer Raum","124","0.232949035432834","0.198606752083585","0.267291318782083"
"Stimmt eher","1992","Sachsen","Ländlicher Raum","130","0.23362453093135","0.198132423423786","0.269116638438913"
"Stimmt eher","1992","Sachsen-Anhalt","Städtischer Raum","35","0.19890788996168","0.139424971048412","0.258390808874949"
"Stimmt eher","1992","Sachsen-Anhalt","Ländlicher Raum","152","0.29185009294069","0.254915857108619","0.328784328772761"
"Stimmt eher","1992","Thüringen","Städtischer Raum","40","0.249593587918992","0.186016143030282","0.313171032807701"
"Stimmt eher","1992","Thüringen","Ländlicher Raum","117","0.257442797878466","0.21820593902728","0.296679656729652"
"Stimmt eher nicht","1992","Schleswig-Holstein","Städtischer Raum","38","0.358619743435712","0.270581664640712","0.446657822230711"
"Stimmt eher nicht","1992","Schleswig-Holstein","Ländlicher Raum","31","0.256027628890488","0.179822423266323","0.332232834514653"
"Stimmt eher nicht","1992","Hamburg","Städtischer Raum","23","","",""
"Stimmt eher nicht","1992","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Städtischer Raum","103","0.288678655704334","0.242814572719668","0.334542738689"
"Stimmt eher nicht","1992","Niedersachsen","Ländlicher Raum","137","0.307589252652188","0.265184955301089","0.349993550003286"
"Stimmt eher nicht","1992","Bremen","Städtischer Raum","13","","",""
"Stimmt eher nicht","1992","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Städtischer Raum","510","0.273896635837732","0.253363202726034","0.294430068949431"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Stimmt eher nicht","1992","Hessen","Städtischer Raum","141","0.265808833362959","0.228340295607428","0.303277371118491"
"Stimmt eher nicht","1992","Hessen","Ländlicher Raum","30","0.296603554846883","0.210855731903127","0.382351377790638"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","132","0.298455495858008","0.255455257180549","0.341455734535467"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","39","0.345546765412463","0.256678956259251","0.434414574565675"
"Stimmt eher nicht","1992","Baden-Württemberg","Städtischer Raum","292","0.304924306990089","0.27566460449851","0.334184009481668"
"Stimmt eher nicht","1992","Baden-Württemberg","Ländlicher Raum","40","0.303834479046464","0.230234575611871","0.377434382481057"
"Stimmt eher nicht","1992","Bayern","Städtischer Raum","149","0.246299313870195","0.212219676749028","0.280378950991363"
"Stimmt eher nicht","1992","Bayern","Ländlicher Raum","219","0.321056927641731","0.286321227332004","0.355792627951459"
"Stimmt eher nicht","1992","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1992","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Berlin","Städtischer Raum","165","0.333877731375772","0.291688833955946","0.376066628795599"
"Stimmt eher nicht","1992","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Städtischer Raum","31","0.457188315762749","0.33318754023133","0.581189091294169"
"Stimmt eher nicht","1992","Brandenburg","Ländlicher Raum","210","0.346103748624063","0.307387642677143","0.384819854570982"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Ländlicher Raum","137","0.364973875089432","0.315243294877791","0.414704455301074"
"Stimmt eher nicht","1992","Sachsen","Städtischer Raum","218","0.372694633221767","0.333411812069042","0.411977454374493"
"Stimmt eher nicht","1992","Sachsen","Ländlicher Raum","207","0.38106185058782","0.340326343039226","0.421797358136415"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Städtischer Raum","78","0.438363516352283","0.364425142249264","0.512301890455303"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Ländlicher Raum","221","0.373638357335","0.334335429591356","0.412941285078643"
"Stimmt eher nicht","1992","Thüringen","Städtischer Raum","69","0.398098816619893","0.326187683553324","0.470009949686463"
"Stimmt eher nicht","1992","Thüringen","Ländlicher Raum","201","0.407546828971604","0.363450272664997","0.451643385278211"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Städtischer Raum","56","0.46132858205041","0.369819792047725","0.552837372053095"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Ländlicher Raum","79","0.599948994210711","0.514407335636707","0.685490652784715"
"Stimmt ganz u.gar nicht","1992","Hamburg","Städtischer Raum","66","0.552653274844041","0.461379887062302","0.64392666262578"
"Stimmt ganz u.gar nicht","1992","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Städtischer Raum","224","0.564478351679413","0.514294848358089","0.614661855000736"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Ländlicher Raum","260","0.54069640562335","0.494906573004011","0.586486238242688"
"Stimmt ganz u.gar nicht","1992","Bremen","Städtischer Raum","58","0.639615353477901","0.538729320532002","0.740501386423801"
"Stimmt ganz u.gar nicht","1992","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Städtischer Raum","1070","0.588140862409177","0.565479603941602","0.610802120876751"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Ländlicher Raum","45","0.603443001503058","0.484520961777043","0.722365041229072"
"Stimmt ganz u.gar nicht","1992","Hessen","Städtischer Raum","336","0.612762267388994","0.571446834830713","0.654077699947275"
"Stimmt ganz u.gar nicht","1992","Hessen","Ländlicher Raum","57","0.509045836732623","0.415195948320107","0.60289572514514"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","232","0.526853654384597","0.479934928931899","0.573772379837294"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.340069641066474","0.25154080918434","0.428598472948608"
"Stimmt ganz u.gar nicht","1992","Baden-Württemberg","Städtischer Raum","501","0.513716940233743","0.48195080748344","0.545483072984047"
"Stimmt ganz u.gar nicht","1992","Baden-Württemberg","Ländlicher Raum","74","0.453800129312537","0.374127240251167","0.533473018373907"
"Stimmt ganz u.gar nicht","1992","Bayern","Städtischer Raum","406","0.654603225059322","0.616992464579667","0.692213985538977"
"Stimmt ganz u.gar nicht","1992","Bayern","Ländlicher Raum","346","0.474370288059709","0.43721958400222","0.511520992117198"
"Stimmt ganz u.gar nicht","1992","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Städtischer Raum","251","0.524493625393949","0.479817474288142","0.569169776499755"
"Stimmt ganz u.gar nicht","1992","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Städtischer Raum","17","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Ländlicher Raum","205","0.356724554529553","0.317739415846015","0.39570969321309"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Städtischer Raum","24","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Ländlicher Raum","107","0.280764769894249","0.234344931654575","0.327184608133923"
"Stimmt ganz u.gar nicht","1992","Sachsen","Städtischer Raum","204","0.318266772994243","0.280423431233563","0.356110114754924"
"Stimmt ganz u.gar nicht","1992","Sachsen","Ländlicher Raum","146","0.259054362004703","0.222305795965838","0.295802928043568"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Städtischer Raum","42","0.17739692248013","0.12047320623564","0.234320638724621"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Ländlicher Raum","173","0.256601944584569","0.221118376792746","0.292085512376393"
"Stimmt ganz u.gar nicht","1992","Thüringen","Städtischer Raum","59","0.290176786228783","0.223504626705869","0.356848945751698"
"Stimmt ganz u.gar nicht","1992","Thüringen","Ländlicher Raum","123","0.22981072069885","0.192055868154105","0.267565573243595"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Städtischer Raum","9","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Stimmt ganz u.gar","1993","Hamburg","Städtischer Raum","8","","",""
"Stimmt ganz u.gar","1993","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Städtischer Raum","25","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Ländlicher Raum","39","0.0976951055045672","0.0716969649242013","0.123693246084933"
"Stimmt ganz u.gar","1993","Bremen","Städtischer Raum","16","","",""
"Stimmt ganz u.gar","1993","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Städtischer Raum","192","0.0823669097046105","0.0714111858787556","0.0933226335304655"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Stimmt ganz u.gar","1993","Hessen","Städtischer Raum","48","0.0906020112555582","0.0705222207882714","0.110681801722845"
"Stimmt ganz u.gar","1993","Hessen","Ländlicher Raum","6","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","22","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Stimmt ganz u.gar","1993","Baden-Württemberg","Städtischer Raum","119","0.0730210646695441","0.0599244966326143","0.0861176327064739"
"Stimmt ganz u.gar","1993","Baden-Württemberg","Ländlicher Raum","18","","",""
"Stimmt ganz u.gar","1993","Bayern","Städtischer Raum","31","0.0472310121202078","0.0324943546353473","0.0619676696050682"
"Stimmt ganz u.gar","1993","Bayern","Ländlicher Raum","56","0.0704076809437069","0.052811178275992","0.0880041836114219"
"Stimmt ganz u.gar","1993","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Berlin","Städtischer Raum","34","0.0654619647042389","0.0451390981033141","0.0857848313051637"
"Stimmt ganz u.gar","1993","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Städtischer Raum","3","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Ländlicher Raum","43","0.0835752445643885","0.0607352617264119","0.106415227402365"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar","1993","Sachsen","Städtischer Raum","41","0.0913610159482384","0.0676245521939125","0.115097479702564"
"Stimmt ganz u.gar","1993","Sachsen","Ländlicher Raum","54","0.113173962624784","0.0865519355888958","0.139795989660672"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Ländlicher Raum","60","0.140973260162997","0.112329615685105","0.16961690464089"
"Stimmt ganz u.gar","1993","Thüringen","Städtischer Raum","10","","",""
"Stimmt ganz u.gar","1993","Thüringen","Ländlicher Raum","43","0.103526469037873","0.0762729925770742","0.130779945498672"
"Stimmt eher","1993","Schleswig-Holstein","Städtischer Raum","18","","",""
"Stimmt eher","1993","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Stimmt eher","1993","Hamburg","Städtischer Raum","33","0.23364752827268","0.163553834006934","0.303741222538427"
"Stimmt eher","1993","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1993","Niedersachsen","Städtischer Raum","68","0.1538932291614","0.121200776315468","0.186585682007332"
"Stimmt eher","1993","Niedersachsen","Ländlicher Raum","67","0.150372595772987","0.119073785293239","0.181671406252735"
"Stimmt eher","1993","Bremen","Städtischer Raum","12","","",""
"Stimmt eher","1993","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Städtischer Raum","341","0.135520143877413","0.121880296123018","0.149159991631809"
"Stimmt eher","1993","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Stimmt eher","1993","Hessen","Städtischer Raum","114","0.133541986687006","0.109746426110091","0.157337547263922"
"Stimmt eher","1993","Hessen","Ländlicher Raum","20","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","73","0.139732882553813","0.110075391376659","0.169390373730968"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Stimmt eher","1993","Baden-Württemberg","Städtischer Raum","268","0.154257199399795","0.136075253286315","0.172439145513275"
"Stimmt eher","1993","Baden-Württemberg","Ländlicher Raum","40","0.119821886451726","0.078300913768968","0.161342859134484"
"Stimmt eher","1993","Bayern","Städtischer Raum","90","0.120189338539918","0.097599187228649","0.142779489851187"
"Stimmt eher","1993","Bayern","Ländlicher Raum","124","0.176464792033958","0.150244338692536","0.20268524537538"
"Stimmt eher","1993","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1993","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1993","Berlin","Städtischer Raum","80","0.134266223788163","0.106252713912337","0.16227973366399"
"Stimmt eher","1993","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1993","Brandenburg","Städtischer Raum","14","","",""
"Stimmt eher","1993","Brandenburg","Ländlicher Raum","121","0.235126018511162","0.200127164203834","0.27012487281849"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Ländlicher Raum","72","0.215760180352519","0.172970010774287","0.258550349930751"
"Stimmt eher","1993","Sachsen","Städtischer Raum","116","0.221848659605559","0.187619178554244","0.256078140656874"
"Stimmt eher","1993","Sachsen","Ländlicher Raum","121","0.237619158108576","0.201852747776519","0.273385568440632"
"Stimmt eher","1993","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Ländlicher Raum","126","0.242190141262797","0.206927493639144","0.277452788886451"
"Stimmt eher","1993","Thüringen","Städtischer Raum","35","0.193277006431131","0.135591839802309","0.250962173059952"
"Stimmt eher","1993","Thüringen","Ländlicher Raum","118","0.273121475002777","0.233261564795511","0.312981385210043"
"Stimmt eher nicht","1993","Schleswig-Holstein","Städtischer Raum","49","0.371428887551989","0.293583608258685","0.449274166845294"
"Stimmt eher nicht","1993","Schleswig-Holstein","Ländlicher Raum","37","0.29632400345783","0.220137449090151","0.37251055782551"
"Stimmt eher nicht","1993","Hamburg","Städtischer Raum","40","0.291168184325805","0.215914523173812","0.366421845477799"
"Stimmt eher nicht","1993","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Städtischer Raum","143","0.308724707983363","0.266870765234847","0.350578650731879"
"Stimmt eher nicht","1993","Niedersachsen","Ländlicher Raum","170","0.338852588574114","0.297406477852166","0.380298699296063"
"Stimmt eher nicht","1993","Bremen","Städtischer Raum","24","","",""
"Stimmt eher nicht","1993","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Städtischer Raum","757","0.314698998909771","0.296192744822662","0.333205252996879"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Stimmt eher nicht","1993","Hessen","Städtischer Raum","218","0.296358311164315","0.264413700498125","0.328302921830504"
"Stimmt eher nicht","1993","Hessen","Ländlicher Raum","49","0.368506872729761","0.286212860730469","0.450800884729053"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","176","0.313414890585139","0.273734545299274","0.353095235871004"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","38","0.426157987355805","0.332893200906597","0.519422773805013"
"Stimmt eher nicht","1993","Baden-Württemberg","Städtischer Raum","491","0.338356551218866","0.31453896239303","0.362174140044702"
"Stimmt eher nicht","1993","Baden-Württemberg","Ländlicher Raum","86","0.429099299610321","0.365818297115312","0.492380302105329"
"Stimmt eher nicht","1993","Bayern","Städtischer Raum","265","0.313170843111507","0.280952249452041","0.345389436770973"
"Stimmt eher nicht","1993","Bayern","Ländlicher Raum","330","0.400881683467446","0.367173567312757","0.434589799622134"
"Stimmt eher nicht","1993","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1993","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Berlin","Städtischer Raum","180","0.297064005256595","0.259517037889694","0.334610972623496"
"Stimmt eher nicht","1993","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Städtischer Raum","27","","",""
"Stimmt eher nicht","1993","Brandenburg","Ländlicher Raum","236","0.407098507831346","0.366552363129149","0.447644652533542"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Ländlicher Raum","157","0.441682978282812","0.390025918887072","0.493340037678553"
"Stimmt eher nicht","1993","Sachsen","Städtischer Raum","228","0.382623743634669","0.342583123486962","0.422664363782375"
