"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Thueringen","Laendlicher Raum","117","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","Staedtischer Raum","38","0.358619743435712","0.270581664640712","0.446657822230711"
"Stimmt eher nicht","1992","Schleswig-Holstein","Laendlicher Raum","31","0.256027628890488","0.179822423266323","0.332232834514653"
"Stimmt eher nicht","1992","Hamburg","Staedtischer Raum","23","","",""
"Stimmt eher nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Staedtischer Raum","103","","",""
"Stimmt eher nicht","1992","Niedersachsen","Laendlicher Raum","137","","",""
"Stimmt eher nicht","1992","Bremen","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","510","0.273896635837732","0.253363202726034","0.294430068949431"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stimmt eher nicht","1992","Hessen","Staedtischer Raum","141","","",""
"Stimmt eher nicht","1992","Hessen","Laendlicher Raum","30","0.296603554846883","0.210855731903127","0.382351377790638"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.345546765412463","0.256678956259251","0.434414574565675"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","292","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","40","0.303834479046464","0.230234575611871","0.377434382481057"
"Stimmt eher nicht","1992","Bayern","Staedtischer Raum","149","","",""
"Stimmt eher nicht","1992","Bayern","Laendlicher Raum","219","","",""
"Stimmt eher nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Berlin","Staedtischer Raum","165","","",""
"Stimmt eher nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Staedtischer Raum","31","0.457188315762749","0.33318754023133","0.581189091294169"
"Stimmt eher nicht","1992","Brandenburg","Laendlicher Raum","210","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","137","","",""
"Stimmt eher nicht","1992","Sachsen","Staedtischer Raum","218","","",""
"Stimmt eher nicht","1992","Sachsen","Laendlicher Raum","207","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","Staedtischer Raum","78","0.438363516352283","0.364425142249264","0.512301890455303"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Laendlicher Raum","221","","",""
"Stimmt eher nicht","1992","Thueringen","Staedtischer Raum","69","0.398098816619893","0.326187683553324","0.470009949686463"
"Stimmt eher nicht","1992","Thueringen","Laendlicher Raum","201","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Staedtischer Raum","56","0.46132858205041","0.369819792047725","0.552837372053095"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Laendlicher Raum","79","0.599948994210711","0.514407335636707","0.685490652784715"
"Stimmt ganz u.gar nicht","1992","Hamburg","Staedtischer Raum","66","0.552653274844041","0.461379887062302","0.64392666262578"
"Stimmt ganz u.gar nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Staedtischer Raum","224","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Laendlicher Raum","260","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Staedtischer Raum","58","0.639615353477901","0.538729320532002","0.740501386423801"
"Stimmt ganz u.gar nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","1070","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","45","0.603443001503058","0.484520961777043","0.722365041229072"
"Stimmt ganz u.gar nicht","1992","Hessen","Staedtischer Raum","336","0.612762267388994","0.571446834830713","0.654077699947275"
"Stimmt ganz u.gar nicht","1992","Hessen","Laendlicher Raum","57","0.509045836732623","0.415195948320107","0.60289572514514"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","232","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.340069641066474","0.25154080918434","0.428598472948608"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","501","0.513716940233743","0.48195080748344","0.545483072984047"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","74","0.453800129312537","0.374127240251167","0.533473018373907"
"Stimmt ganz u.gar nicht","1992","Bayern","Staedtischer Raum","406","0.654603225059322","0.616992464579667","0.692213985538977"
"Stimmt ganz u.gar nicht","1992","Bayern","Laendlicher Raum","346","0.474370288059709","0.43721958400222","0.511520992117198"
"Stimmt ganz u.gar nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Staedtischer Raum","251","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Laendlicher Raum","205","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","107","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Staedtischer Raum","204","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Laendlicher Raum","146","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Staedtischer Raum","42","0.17739692248013","0.12047320623564","0.234320638724621"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Laendlicher Raum","173","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","Staedtischer Raum","59","0.290176786228783","0.223504626705869","0.356848945751698"
"Stimmt ganz u.gar nicht","1992","Thueringen","Laendlicher Raum","123","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Staedtischer Raum","9","0.052715416811361","0.0167134447645518","0.0887173888581703"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1993","Hamburg","Staedtischer Raum","8","0.06394611566864","0.0234193838479354","0.104472847489345"
"Stimmt ganz u.gar","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Laendlicher Raum","39","0.0976951055045672","0.0716969649242013","0.123693246084933"
"Stimmt ganz u.gar","1993","Bremen","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Staedtischer Raum","192","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Laendlicher Raum","4","0.0637194672122693","0.00340564090185465","0.124033293522684"
"Stimmt ganz u.gar","1993","Hessen","Staedtischer Raum","48","0.0906020112555582","0.0705222207882714","0.110681801722845"
"Stimmt ganz u.gar","1993","Hessen","Laendlicher Raum","6","0.0492384727863576","0.0123280336432666","0.0861489119294486"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Staedtischer Raum","119","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","1993","Bayern","Staedtischer Raum","31","0.0472310121202078","0.0324943546353473","0.0619676696050682"
"Stimmt ganz u.gar","1993","Bayern","Laendlicher Raum","56","0.0704076809437069","0.052811178275992","0.0880041836114219"
"Stimmt ganz u.gar","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Berlin","Staedtischer Raum","34","0.0654619647042389","0.0451390981033141","0.0857848313051637"
"Stimmt ganz u.gar","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Laendlicher Raum","43","0.0835752445643885","0.0607352617264119","0.106415227402365"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.104534700114575","0.0197304324144436","0.189338967814706"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar","1993","Sachsen","Staedtischer Raum","41","0.0913610159482384","0.0676245521939125","0.115097479702564"
"Stimmt ganz u.gar","1993","Sachsen","Laendlicher Raum","54","0.113173962624784","0.0865519355888958","0.139795989660672"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Laendlicher Raum","60","0.140973260162997","0.112329615685105","0.16961690464089"
"Stimmt ganz u.gar","1993","Thueringen","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1993","Thueringen","Laendlicher Raum","43","0.103526469037873","0.0762729925770742","0.130779945498672"
"Stimmt eher","1993","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Stimmt eher","1993","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Stimmt eher","1993","Hamburg","Staedtischer Raum","33","0.23364752827268","0.163553834006934","0.303741222538427"
"Stimmt eher","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1993","Niedersachsen","Staedtischer Raum","68","0.1538932291614","0.121200776315468","0.186585682007332"
"Stimmt eher","1993","Niedersachsen","Laendlicher Raum","67","0.150372595772987","0.119073785293239","0.181671406252735"
"Stimmt eher","1993","Bremen","Staedtischer Raum","12","","",""
"Stimmt eher","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Staedtischer Raum","341","0.135520143877413","0.121880296123018","0.149159991631809"
"Stimmt eher","1993","Nordrhein-Westfalen","Laendlicher Raum","6","0.149986515497472","0.0618173293936571","0.238155701601287"
"Stimmt eher","1993","Hessen","Staedtischer Raum","114","","",""
"Stimmt eher","1993","Hessen","Laendlicher Raum","20","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.139732882553813","0.110075391376659","0.169390373730968"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Staedtischer Raum","268","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Laendlicher Raum","40","0.119821886451726","0.078300913768968","0.161342859134484"
"Stimmt eher","1993","Bayern","Staedtischer Raum","90","0.120189338539918","0.097599187228649","0.142779489851187"
"Stimmt eher","1993","Bayern","Laendlicher Raum","124","","",""
"Stimmt eher","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1993","Berlin","Staedtischer Raum","80","0.134266223788163","0.106252713912337","0.16227973366399"
"Stimmt eher","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1993","Brandenburg","Staedtischer Raum","14","","",""
"Stimmt eher","1993","Brandenburg","Laendlicher Raum","121","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.215760180352519","0.172970010774287","0.258550349930751"
"Stimmt eher","1993","Sachsen","Staedtischer Raum","116","","",""
"Stimmt eher","1993","Sachsen","Laendlicher Raum","121","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Laendlicher Raum","126","","",""
"Stimmt eher","1993","Thueringen","Staedtischer Raum","35","0.193277006431131","0.135591839802309","0.250962173059952"
"Stimmt eher","1993","Thueringen","Laendlicher Raum","118","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","Staedtischer Raum","49","0.371428887551989","0.293583608258685","0.449274166845294"
"Stimmt eher nicht","1993","Schleswig-Holstein","Laendlicher Raum","37","0.29632400345783","0.220137449090151","0.37251055782551"
"Stimmt eher nicht","1993","Hamburg","Staedtischer Raum","40","0.291168184325805","0.215914523173812","0.366421845477799"
"Stimmt eher nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Staedtischer Raum","143","","",""
"Stimmt eher nicht","1993","Niedersachsen","Laendlicher Raum","170","","",""
"Stimmt eher nicht","1993","Bremen","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","757","0.314698998909771","0.296192744822662","0.333205252996879"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Stimmt eher nicht","1993","Hessen","Staedtischer Raum","218","","",""
"Stimmt eher nicht","1993","Hessen","Laendlicher Raum","49","0.368506872729761","0.286212860730469","0.450800884729053"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","176","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.426157987355805","0.332893200906597","0.519422773805013"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","491","0.338356551218866","0.31453896239303","0.362174140044702"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","86","0.429099299610321","0.365818297115312","0.492380302105329"
"Stimmt eher nicht","1993","Bayern","Staedtischer Raum","265","","",""
"Stimmt eher nicht","1993","Bayern","Laendlicher Raum","330","0.400881683467446","0.367173567312757","0.434589799622134"
"Stimmt eher nicht","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Berlin","Staedtischer Raum","180","","",""
"Stimmt eher nicht","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Staedtischer Raum","27","","",""
"Stimmt eher nicht","1993","Brandenburg","Laendlicher Raum","236","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Laendlicher Raum","157","","",""
"Stimmt eher nicht","1993","Sachsen","Staedtischer Raum","228","","",""
"Stimmt eher nicht","1993","Sachsen","Laendlicher Raum","219","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Staedtischer Raum","79","0.389708370159625","0.316181968499244","0.463234771820005"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"Stimmt eher nicht","1993","Thueringen","Staedtischer Raum","72","0.377368619728671","0.306556069918042","0.4481811695393"
"Stimmt eher nicht","1993","Thueringen","Laendlicher Raum","184","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Staedtischer Raum","72","0.448351987729206","0.368228875203239","0.528475100255173"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Laendlicher Raum","79","0.527103068434532","0.443804110575509","0.610402026293554"
"Stimmt ganz u.gar nicht","1993","Hamburg","Staedtischer Raum","59","0.411238171732874","0.329730102503327","0.492746240962421"
"Stimmt ganz u.gar nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Staedtischer Raum","232","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Laendlicher Raum","225","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Staedtischer Raum","40","0.434314784462836","0.333030072298901","0.535599496626771"
"Stimmt ganz u.gar nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","1129","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","38","0.516437750473532","0.393038363761266","0.639837137185797"
"Stimmt ganz u.gar nicht","1993","Hessen","Staedtischer Raum","405","0.479497690893121","0.444550050924695","0.514445330861547"
"Stimmt ganz u.gar nicht","1993","Hessen","Laendlicher Raum","57","0.407071097327271","0.323260763642884","0.490881431011658"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","254","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.427855285741242","0.334543261854351","0.521167309628133"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","638","0.434365184711795","0.409413833980828","0.459316535442762"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","91","0.392036590843233","0.329617680527199","0.454455501159266"
"Stimmt ganz u.gar nicht","1993","Bayern","Staedtischer Raum","410","0.519408806228367","0.484700444440647","0.554117168016087"
"Stimmt ganz u.gar nicht","1993","Bayern","Laendlicher Raum","302","0.35224584355489","0.319391097161856","0.385100589947924"
"Stimmt ganz u.gar nicht","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Staedtischer Raum","275","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Laendlicher Raum","164","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Laendlicher Raum","102","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Staedtischer Raum","181","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Laendlicher Raum","150","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Staedtischer Raum","45","0.258824629732953","0.192790565337701","0.324858694128205"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Laendlicher Raum","147","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Staedtischer Raum","63","0.35891862114792","0.288843087300919","0.428994154994922"
