"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1991","35-65","Brandenburg","91","0.228321401812654","0.185021587992114","0.271621215633193"
"Stimmt ganz u.gar nicht","1991","35-65","Mecklenburg-Vorpommern","84","0.305564251837644","0.249355292475307","0.361773211199981"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen","168","0.252791659183841","0.219784115844908","0.285799202522775"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen-Anhalt","108","0.263592278944649","0.221152469076939","0.306032088812359"
"Stimmt ganz u.gar nicht","1991","35-65","Thueringen","80","0.248553766283217","0.203910499076463","0.29319703348997"
"Stimmt ganz u.gar nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Berlin","10","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Brandenburg","15","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen","22","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Thueringen","4","","",""
"Stimmt ganz u.gar","1992","17-34","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1992","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1992","17-34","Niedersachsen","4","","",""
"Stimmt ganz u.gar","1992","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1992","17-34","Nordrhein-Westfalen","19","","",""
"Stimmt ganz u.gar","1992","17-34","Hessen","8","","",""
"Stimmt ganz u.gar","1992","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1992","17-34","Baden-Wuerttemberg","15","","",""
"Stimmt ganz u.gar","1992","17-34","Bayern","11","","",""
"Stimmt ganz u.gar","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1992","17-34","Berlin","5","","",""
"Stimmt ganz u.gar","1992","17-34","Brandenburg","11","","",""
"Stimmt ganz u.gar","1992","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen","18","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen-Anhalt","4","","",""
"Stimmt ganz u.gar","1992","17-34","Thueringen","11","","",""
"Stimmt ganz u.gar","1992","35-65","Schleswig-Holstein","6","","",""
"Stimmt ganz u.gar","1992","35-65","Hamburg","9","","",""
"Stimmt ganz u.gar","1992","35-65","Niedersachsen","16","","",""
"Stimmt ganz u.gar","1992","35-65","Bremen","3","","",""
"Stimmt ganz u.gar","1992","35-65","Nordrhein-Westfalen","47","0.0520653354672429","0.0380991277620849","0.066031543172401"
"Stimmt ganz u.gar","1992","35-65","Hessen","8","","",""
"Stimmt ganz u.gar","1992","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","1992","35-65","Baden-Wuerttemberg","32","0.0655630505868009","0.0443297544250904","0.0867963467485114"
"Stimmt ganz u.gar","1992","35-65","Bayern","28","","",""
"Stimmt ganz u.gar","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1992","35-65","Berlin","11","","",""
"Stimmt ganz u.gar","1992","35-65","Brandenburg","19","","",""
"Stimmt ganz u.gar","1992","35-65","Mecklenburg-Vorpommern","19","","",""
"Stimmt ganz u.gar","1992","35-65","Sachsen","55","0.0901583541917656","0.0682912498523509","0.11202545853118"
"Stimmt ganz u.gar","1992","35-65","Sachsen-Anhalt","33","0.100528091341324","0.071527250764558","0.129528931918089"
"Stimmt ganz u.gar","1992","35-65","Thueringen","23","","",""
"Stimmt ganz u.gar","1992","66 +","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1992","66 +","Hamburg","2","","",""
"Stimmt ganz u.gar","1992","66 +","Niedersachsen","5","","",""
"Stimmt ganz u.gar","1992","66 +","Bremen","2","","",""
"Stimmt ganz u.gar","1992","66 +","Nordrhein-Westfalen","17","","",""
"Stimmt ganz u.gar","1992","66 +","Hessen","5","","",""
"Stimmt ganz u.gar","1992","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Stimmt ganz u.gar","1992","66 +","Baden-Wuerttemberg","11","","",""
"Stimmt ganz u.gar","1992","66 +","Bayern","13","","",""
"Stimmt ganz u.gar","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1992","66 +","Berlin","4","","",""
"Stimmt ganz u.gar","1992","66 +","Brandenburg","10","","",""
"Stimmt ganz u.gar","1992","66 +","Mecklenburg-Vorpommern","5","","",""
"Stimmt ganz u.gar","1992","66 +","Sachsen","27","","",""
"Stimmt ganz u.gar","1992","66 +","Sachsen-Anhalt","17","","",""
"Stimmt ganz u.gar","1992","66 +","Thueringen","14","","",""
"Stimmt eher","1992","17-34","Schleswig-Holstein","3","","",""
"Stimmt eher","1992","17-34","Hamburg","","","",""
"Stimmt eher","1992","17-34","Niedersachsen","15","","",""
"Stimmt eher","1992","17-34","Bremen","2","","",""
"Stimmt eher","1992","17-34","Nordrhein-Westfalen","46","0.0671536501544813","0.0482441334528399","0.0860631668561226"
"Stimmt eher","1992","17-34","Hessen","14","","",""
"Stimmt eher","1992","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt eher","1992","17-34","Baden-Wuerttemberg","36","0.0953578103228826","0.0675971100465884","0.123118510599177"
"Stimmt eher","1992","17-34","Bayern","31","0.060513964733752","0.0396353251910997","0.0813926042764043"
"Stimmt eher","1992","17-34","Saarland","","","",""
"Stimmt eher","1992","17-34","Berlin","16","","",""
"Stimmt eher","1992","17-34","Brandenburg","38","0.164917299477746","0.116534418810655","0.213300180144837"
"Stimmt eher","1992","17-34","Mecklenburg-Vorpommern","30","0.216580813522929","0.150661973934825","0.282499653111032"
"Stimmt eher","1992","17-34","Sachsen","68","0.190502202728668","0.150596546442748","0.230407859014588"
"Stimmt eher","1992","17-34","Sachsen-Anhalt","56","0.210239379474817","0.161454474376658","0.259024284572976"
"Stimmt eher","1992","17-34","Thueringen","36","0.15370320369372","0.11003148803605","0.197374919351391"
"Stimmt eher","1992","35-65","Schleswig-Holstein","18","","",""
"Stimmt eher","1992","35-65","Hamburg","4","","",""
"Stimmt eher","1992","35-65","Niedersachsen","45","0.12703091617152","0.0948364426849618","0.159225389658078"
"Stimmt eher","1992","35-65","Bremen","5","","",""
"Stimmt eher","1992","35-65","Nordrhein-Westfalen","66","0.0707474141109618","0.0546284498264486","0.086866378395475"
"Stimmt eher","1992","35-65","Hessen","25","","",""
"Stimmt eher","1992","35-65","Rheinland-Pfalz,Saarland","32","0.137313554273447","0.0951525157489061","0.179474592797987"
"Stimmt eher","1992","35-65","Baden-Wuerttemberg","68","0.126663498718588","0.0981316846312283","0.155195312805947"
"Stimmt eher","1992","35-65","Bayern","65","0.10253080077592","0.0785953032068875","0.126466298344952"
"Stimmt eher","1992","35-65","Saarland","","","",""
"Stimmt eher","1992","35-65","Berlin","28","","",""
"Stimmt eher","1992","35-65","Brandenburg","86","0.26260960001301","0.217710364476684","0.307508835549337"
"Stimmt eher","1992","35-65","Mecklenburg-Vorpommern","68","0.299674358556104","0.241715839995067","0.357632877117142"
"Stimmt eher","1992","35-65","Sachsen","156","0.232828084213239","0.200560279933492","0.265095888492985"
"Stimmt eher","1992","35-65","Sachsen-Anhalt","103","0.278341308263537","0.235117023009152","0.321565593517922"
"Stimmt eher","1992","35-65","Thueringen","98","0.285771491411098","0.23830506784799","0.333237914974206"
"Stimmt eher","1992","66 +","Schleswig-Holstein","5","","",""
"Stimmt eher","1992","66 +","Hamburg","10","","",""
"Stimmt eher","1992","66 +","Niedersachsen","21","","",""
"Stimmt eher","1992","66 +","Bremen","4","","",""
"Stimmt eher","1992","66 +","Nordrhein-Westfalen","45","0.194946713041052","0.143969701628242","0.245923724453861"
"Stimmt eher","1992","66 +","Hessen","19","","",""
"Stimmt eher","1992","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt eher","1992","66 +","Baden-Wuerttemberg","32","0.224198822427045","0.157457571503707","0.290940073350383"
"Stimmt eher","1992","66 +","Bayern","40","0.231072868954216","0.171449769680164","0.290695968228268"
"Stimmt eher","1992","66 +","Saarland","","","",""
"Stimmt eher","1992","66 +","Berlin","1","","",""
"Stimmt eher","1992","66 +","Brandenburg","20","","",""
"Stimmt eher","1992","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher","1992","66 +","Sachsen","34","0.288723002407214","0.208960765875749","0.368485238938679"
"Stimmt eher","1992","66 +","Sachsen-Anhalt","31","0.359619790218049","0.258780632975376","0.460458947460721"
"Stimmt eher","1992","66 +","Thueringen","32","0.393433127835033","0.28137032836523","0.505495927304835"
"Stimmt eher nicht","1992","17-34","Schleswig-Holstein","25","","",""
"Stimmt eher nicht","1992","17-34","Hamburg","1","","",""
"Stimmt eher nicht","1992","17-34","Niedersachsen","90","0.311986305631506","0.260659737210293","0.363312874052719"
"Stimmt eher nicht","1992","17-34","Bremen","4","","",""
"Stimmt eher nicht","1992","17-34","Nordrhein-Westfalen","190","0.272354338875207","0.238721178348122","0.305987499402292"
"Stimmt eher nicht","1992","17-34","Hessen","57","0.250823650808455","0.193928935158448","0.307718366458463"
"Stimmt eher nicht","1992","17-34","Rheinland-Pfalz,Saarland","49","0.243087847838024","0.183036270588941","0.303139425087106"
"Stimmt eher nicht","1992","17-34","Baden-Wuerttemberg","145","0.347511884509034","0.302504373447066","0.392519395571003"
"Stimmt eher nicht","1992","17-34","Bayern","144","0.292370870392548","0.25254189542695","0.332199845358146"
"Stimmt eher nicht","1992","17-34","Saarland","","","",""
"Stimmt eher nicht","1992","17-34","Berlin","63","0.325165517484069","0.256542082900313","0.393788952067826"
"Stimmt eher nicht","1992","17-34","Brandenburg","90","0.388409175499716","0.324865973950065","0.451952377049367"
"Stimmt eher nicht","1992","17-34","Mecklenburg-Vorpommern","65","0.431303439223201","0.352047060904683","0.510559817541719"
"Stimmt eher nicht","1992","17-34","Sachsen","141","0.384858262943757","0.33541414586835","0.434302380019163"
"Stimmt eher nicht","1992","17-34","Sachsen-Anhalt","118","0.469893399316469","0.410140088708956","0.529646709923983"
"Stimmt eher nicht","1992","17-34","Thueringen","113","0.442882305722922","0.382735151226463","0.503029460219381"
"Stimmt eher nicht","1992","35-65","Schleswig-Holstein","37","0.308733113092619","0.229320241992887","0.38814598419235"
"Stimmt eher nicht","1992","35-65","Hamburg","18","","",""
"Stimmt eher nicht","1992","35-65","Niedersachsen","119","0.28942639627222","0.245583343746339","0.333269448798102"
"Stimmt eher nicht","1992","35-65","Bremen","4","","",""
"Stimmt eher nicht","1992","35-65","Nordrhein-Westfalen","270","0.272666730582181","0.244670616109735","0.300662845054627"
"Stimmt eher nicht","1992","35-65","Hessen","86","0.263750639431474","0.215841801541556","0.311659477321392"
"Stimmt eher nicht","1992","35-65","Rheinland-Pfalz,Saarland","91","0.334229403308328","0.276444719576302","0.392014087040354"
"Stimmt eher nicht","1992","35-65","Baden-Wuerttemberg","142","0.268904572222334","0.23086821068109","0.306940933763578"
"Stimmt eher nicht","1992","35-65","Bayern","177","0.29975913000655","0.263608535287355","0.335909724725744"
"Stimmt eher nicht","1992","35-65","Saarland","","","",""
"Stimmt eher nicht","1992","35-65","Berlin","89","0.313475454859408","0.258546338228968","0.368404571489848"
"Stimmt eher nicht","1992","35-65","Brandenburg","140","0.357181988050596","0.308291575531013","0.406072400570179"
"Stimmt eher nicht","1992","35-65","Mecklenburg-Vorpommern","78","0.317360521863392","0.258474173849813","0.376246869876972"
"Stimmt eher nicht","1992","35-65","Sachsen","255","0.400308855425613","0.362900656377827","0.437717054473399"
"Stimmt eher nicht","1992","35-65","Sachsen-Anhalt","163","0.374604958769822","0.327924292843507","0.421285624696137"
"Stimmt eher nicht","1992","35-65","Thueringen","149","0.429316304957216","0.377311329863221","0.481321280051211"
"Stimmt eher nicht","1992","66 +","Schleswig-Holstein","7","","",""
"Stimmt eher nicht","1992","66 +","Hamburg","4","","",""
"Stimmt eher nicht","1992","66 +","Niedersachsen","32","0.30453277527566","0.218137459538716","0.390928091012604"
"Stimmt eher nicht","1992","66 +","Bremen","5","","",""
"Stimmt eher nicht","1992","66 +","Nordrhein-Westfalen","62","0.268013085585978","0.211018479474661","0.325007691697294"
"Stimmt eher nicht","1992","66 +","Hessen","30","0.315964526035626","0.224846025033172","0.40708302703808"
"Stimmt eher nicht","1992","66 +","Rheinland-Pfalz,Saarland","31","0.340795116398541","0.244464684792678","0.437125548004405"
"Stimmt eher nicht","1992","66 +","Baden-Wuerttemberg","45","0.32152150745046","0.246777648062919","0.396265366838"
"Stimmt eher nicht","1992","66 +","Bayern","47","0.244680332030694","0.18387209617365","0.305488567887737"
"Stimmt eher nicht","1992","66 +","Saarland","","","",""
"Stimmt eher nicht","1992","66 +","Berlin","18","","",""
"Stimmt eher nicht","1992","66 +","Brandenburg","17","","",""
"Stimmt eher nicht","1992","66 +","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher nicht","1992","66 +","Sachsen","36","0.28117412566375","0.202044925530693","0.360303325796807"
"Stimmt eher nicht","1992","66 +","Sachsen-Anhalt","24","","",""
"Stimmt eher nicht","1992","66 +","Thueringen","18","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Schleswig-Holstein","47","0.589291444135473","0.480114047912645","0.698468840358301"
"Stimmt ganz u.gar nicht","1992","17-34","Hamburg","25","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Niedersachsen","204","0.622227548601938","0.568516246364786","0.67593885083909"
"Stimmt ganz u.gar nicht","1992","17-34","Bremen","19","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Nordrhein-Westfalen","418","0.631917968249749","0.595480917299935","0.668355019199562"
"Stimmt ganz u.gar nicht","1992","17-34","Hessen","144","0.642101192115596","0.579182813350299","0.705019570880894"
"Stimmt ganz u.gar nicht","1992","17-34","Rheinland-Pfalz,Saarland","123","0.61273800323307","0.544541845901535","0.680934160564605"
"Stimmt ganz u.gar nicht","1992","17-34","Baden-Wuerttemberg","234","0.527639812350832","0.480453147224673","0.57482647747699"
"Stimmt ganz u.gar nicht","1992","17-34","Bayern","315","0.629225659383601","0.586930830135934","0.671520488631268"
"Stimmt ganz u.gar nicht","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Berlin","95","0.536209422939927","0.463154454624291","0.609264391255563"
"Stimmt ganz u.gar nicht","1992","17-34","Brandenburg","87","0.399255361638479","0.335404876459696","0.463105846817263"
"Stimmt ganz u.gar nicht","1992","17-34","Mecklenburg-Vorpommern","52","0.329898149685769","0.254655720205312","0.405140579166226"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen","145","0.381673196083411","0.332306792599036","0.431039599567786"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen-Anhalt","90","0.297295374638547","0.242573473606027","0.352017275671068"
"Stimmt ganz u.gar nicht","1992","17-34","Thueringen","102","0.350476860475753","0.292703925102833","0.408249795848672"
"Stimmt ganz u.gar nicht","1992","35-65","Schleswig-Holstein","69","0.503793485789369","0.417845853051212","0.589741118527525"
"Stimmt ganz u.gar nicht","1992","35-65","Hamburg","24","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Niedersachsen","231","0.542090856866001","0.493923492972252","0.590258220759749"
"Stimmt ganz u.gar nicht","1992","35-65","Bremen","20","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Nordrhein-Westfalen","589","0.604520519839614","0.573782034789444","0.635259004889784"
"Stimmt ganz u.gar nicht","1992","35-65","Hessen","206","0.630399696592677","0.577921298730112","0.682878094455243"
"Stimmt ganz u.gar nicht","1992","35-65","Rheinland-Pfalz,Saarland","129","0.515320483712541","0.454100368278756","0.576540599146326"
"Stimmt ganz u.gar nicht","1992","35-65","Baden-Wuerttemberg","280","0.538868878472278","0.496106031851027","0.581631725093528"
"Stimmt ganz u.gar nicht","1992","35-65","Bayern","347","0.551494235460339","0.512251433175179","0.5907370377455"
"Stimmt ganz u.gar nicht","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Berlin","146","0.543272313136389","0.484291566553175","0.602253059719603"
"Stimmt ganz u.gar nicht","1992","35-65","Brandenburg","124","0.330279799858494","0.282292908864253","0.378266690852736"
"Stimmt ganz u.gar nicht","1992","35-65","Mecklenburg-Vorpommern","75","0.290135604143488","0.232719901950686","0.347551306336291"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen","193","0.276704706169383","0.242548354510311","0.310861057828454"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen-Anhalt","114","0.246525641625317","0.204959630188906","0.288091653061728"
"Stimmt ganz u.gar nicht","1992","35-65","Thueringen","78","0.217423394458322","0.174084778740371","0.260762010176272"
"Stimmt ganz u.gar nicht","1992","66 +","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hamburg","17","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Niedersachsen","51","0.458581872736984","0.36503922037637","0.552124525097598"
"Stimmt ganz u.gar nicht","1992","66 +","Bremen","19","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Nordrhein-Westfalen","108","0.459573171112672","0.395444848130788","0.523701494094557"
"Stimmt ganz u.gar nicht","1992","66 +","Hessen","46","0.451728232019213","0.354187805645317","0.549268658393109"
"Stimmt ganz u.gar nicht","1992","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Baden-Wuerttemberg","62","0.380132825109727","0.302450991604589","0.457814658614866"
"Stimmt ganz u.gar nicht","1992","66 +","Bayern","92","0.46440615526951","0.393861478331023","0.534950832207997"
"Stimmt ganz u.gar nicht","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Berlin","18","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Brandenburg","15","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen","27","","",""
