year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,18-29 y.,Saxony-Anhalt,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,18-29 y.,Berlin,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,66 and older,Hamburg,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,66 and older,Bremen,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,30-45 y.,Bremen,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,46-65 y.,Bremen,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,30-45 y.,Schleswig-Holstein,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,66 and older,Schleswig-Holstein,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree,46-65 y.,Saxony,0.060644346178142766,17350,0.057092807753672835,0.06419588460261269
1992,Agree,30-45 y.,Saxony,0.05243209096651927,17350,0.049115361167838024,0.05574882076520051
1992,Agree,46-65 y.,Saxony-Anhalt,0.04485154769425142,17350,0.04177169115866231,0.047931404229840525
1992,Agree,46-65 y.,Thuringa,0.03916614024005054,17350,0.0362795451491227,0.04205273533097838
1992,Agree,46-65 y.,Brandenburg,0.035375868603916616,17350,0.032627095143933145,0.03812464206390009
1992,Agree,30-45 y.,Saxony-Anhalt,0.034112444725205304,17350,0.03141143567389,0.03681345377652061
1992,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.033480732785849655,17350,0.030803975045830857,0.03615749052586845
1992,Agree,30-45 y.,Thuringa,0.030322173089071383,17350,0.027770645753177732,0.032873700424965034
1992,Agree,30-45 y.,North Rhine-Westphalia,0.02969046114971573,17350,0.027164829834346444,0.03221609246508502
1992,Agree,66 and older,North Rhine-Westphalia,0.028427037271004423,17350,0.02595411855461969,0.030899955987389156
1992,Agree,46-65 y.,Bavaria,0.028427037271004423,17350,0.02595411855461969,0.030899955987389156
1992,Agree,46-65 y.,Baden-Wuerttemberg,0.027163613392293114,17350,0.024744701748092384,0.029582525036493845
1992,Agree,30-45 y.,Brandenburg,0.025900189513581806,17350,0.023536668150237295,0.028263710876926317
1992,Agree,18-29 y.,Saxony,0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,Agree,30-45 y.,Baden-Wuerttemberg,0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,Agree,66 and older,Bavaria,0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,Agree,66 and older,Saxony,0.02147820593809223,17350,0.01932100508019168,0.02363540679599278
1992,Agree,66 and older,Thuringa,0.02021478205938092,17350,0.018120639201417998,0.022308924917343844
1992,Agree,18-29 y.,North Rhine-Westphalia,0.02021478205938092,17350,0.018120639201417998,0.022308924917343844
1992,Agree,18-29 y.,Saxony-Anhalt,0.02021478205938092,17350,0.018120639201417998,0.022308924917343844
1992,Agree,66 and older,Baden-Wuerttemberg,0.02021478205938092,17350,0.018120639201417998,0.022308924917343844
1992,Agree,46-65 y.,Lower Saxony,0.02021478205938092,17350,0.018120639201417998,0.022308924917343844
1992,Agree,46-65 y.,North Rhine-Westphalia,0.02021478205938092,17350,0.018120639201417998,0.022308924917343844
1992,Agree,66 and older,Saxony-Anhalt,0.01958307012002527,17350,0.017521243595642878,0.02164489664440766
1992,Agree,30-45 y.,Bavaria,0.017056222362602652,17350,0.015129531244432575,0.01898291348077273
1992,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.017056222362602652,17350,0.015129531244432575,0.01898291348077273
1992,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.015792798483891344,17350,0.013937647983034906,0.01764794898474778
1992,Agree,18-29 y.,Brandenburg,0.015161086544535692,17350,0.013342834454808135,0.016979338634263246
1992,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.015161086544535692,17350,0.013342834454808135,0.016979338634263246
1992,Agree,18-29 y.,Bavaria,0.014529374605180037,17350,0.012748835017090974,0.0163099141932691
1992,Agree,18-29 y.,Thuringa,0.013897662665824383,17350,0.012155702542948683,0.015639622788700083
1992,Agree,66 and older,Lower Saxony,0.013265950726468731,17350,0.011563495970356576,0.014968405482580886
1992,Agree,66 and older,Brandenburg,0.012634238787113077,17350,0.010972281325108805,0.014296196249117349
1992,Agree,18-29 y.,Baden-Wuerttemberg,0.012634238787113077,17350,0.010972281325108805,0.014296196249117349
1992,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.012002526847757423,17350,0.010382132976997145,0.0136229207185177
1992,Agree,46-65 y.,Berlin,0.012002526847757423,17350,0.010382132976997145,0.0136229207185177
1992,Agree,66 and older,Hesse,0.012002526847757423,17350,0.010382132976997145,0.0136229207185177
1992,Agree,30-45 y.,Lower Saxony,0.011370814908401769,17350,0.00979313519779309,0.012948494619010447
1992,Agree,46-65 y.,Hesse,0.010739102969046115,17350,0.009205384114719122,0.012272821823373107
1992,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.0082122552116235,17350,0.0068693451761574174,0.009555165247089582
1992,Agree,46-65 y.,Schleswig-Holstein,0.0082122552116235,17350,0.0068693451761574174,0.009555165247089582
1992,Agree,30-45 y.,Berlin,0.007580543272267846,17350,0.006289906209371232,0.00887118033516446
1992,Agree,18-29 y.,Berlin,0.007580543272267846,17350,0.006289906209371232,0.00887118033516446
1992,Agree,18-29 y.,Hesse,0.007580543272267846,17350,0.006289906209371232,0.00887118033516446
1992,Agree,30-45 y.,Hesse,0.006317119393556538,17350,0.005138184618598566,0.007496054168514511
1992,Agree,66 and older,Hamburg,0.006317119393556538,17350,0.005138184618598566,0.007496054168514511
1992,Agree,18-29 y.,Lower Saxony,0.006317119393556538,17350,0.005138184618598566,0.007496054168514511
1992,Agree,66 and older,Mecklenburg-Western Pomerania,0.00505369551484523,17350,0.003998554051808135,0.006108836977882326
1992,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.00505369551484523,17350,0.003998554051808135,0.006108836977882326
1992,Agree,46-65 y.,Bremen,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Agree,66 and older,Schleswig-Holstein,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Agree,30-45 y.,Schleswig-Holstein,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Agree,66 and older,Bremen,0.002526847757422615,17350,0.001779803248945423,0.003273892265899807
1992,Agree,30-45 y.,Hamburg,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,18-29 y.,Schleswig-Holstein,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,46-65 y.,Hamburg,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,18-29 y.,Bremen,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,66 and older,Berlin,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,30-45 y.,Bremen,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Disagree,30-45 y.,North Rhine-Westphalia,0.050768784450246594,17350,0.04750222384453093,0.05403534505596226
1992,Disagree,30-45 y.,Saxony,0.044966637655932694,17350,0.0418830179616094,0.04805025735025599
1992,Disagree,46-65 y.,North Rhine-Westphalia,0.04264577893820714,17350,0.03963914409774921,0.045652413778665066
1992,Disagree,46-65 y.,Saxony,0.04264577893820714,17350,0.03963914409774921,0.045652413778665066
1992,Disagree,18-29 y.,North Rhine-Westphalia,0.03858427618218741,17350,0.035718336004388285,0.04145021635998654
1992,Disagree,30-45 y.,Saxony-Anhalt,0.034812880765883375,17350,0.03208527203548708,0.03754048949627967
1992,Disagree,46-65 y.,Bavaria,0.031331592689295036,17350,0.028739293430638795,0.03392389194795128
1992,Disagree,18-29 y.,Baden-Wuerttemberg,0.031041485349579345,17350,0.02846082903201256,0.03362214166714613
1992,Disagree,30-45 y.,Bavaria,0.030461270670147953,17350,0.02790408112200089,0.03301846021829502
1992,Disagree,18-29 y.,Bavaria,0.03017116333043226,17350,0.027625799278289592,0.032716527382574925
1992,Disagree,30-45 y.,Thuringa,0.029881055990716564,17350,0.02734757998714605,0.03241453199428708
1992,Disagree,30-45 y.,Brandenburg,0.028430519292138093,17350,0.025957453558396987,0.0309035850258792
1992,Disagree,46-65 y.,Baden-Wuerttemberg,0.027560197272991006,17350,0.025124188455206066,0.029996206090775947
1992,Disagree,18-29 y.,Saxony,0.025239338555265448,17350,0.022905373693460226,0.02757330341707067
1992,Disagree,46-65 y.,Lower Saxony,0.024078909196402667,17350,0.021797873466167794,0.02635994492663754
1992,Disagree,46-65 y.,Thuringa,0.024078909196402667,17350,0.021797873466167794,0.02635994492663754
1992,Disagree,30-45 y.,Baden-Wuerttemberg,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Disagree,18-29 y.,Saxony-Anhalt,0.022628372497824196,17350,0.020415467063934063,0.02484127793171433
1992,Disagree,46-65 y.,Saxony-Anhalt,0.0223382651581085,17350,0.020139264489507692,0.02453726582670931
1992,Disagree,46-65 y.,Brandenburg,0.020307513780098638,17350,0.018208672493343042,0.022406355066854233
1992,Disagree,18-29 y.,Thuringa,0.020307513780098638,17350,0.018208672493343042,0.022406355066854233
1992,Disagree,30-45 y.,Lower Saxony,0.01856686974180447,17350,0.0165582115777046,0.020575527905904337
1992,Disagree,66 and older,North Rhine-Westphalia,0.01798665506237308,17350,0.016009046974101687,0.019964263150644472
1992,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.01798665506237308,17350,0.016009046974101687,0.019964263150644472
1992,Disagree,18-29 y.,Lower Saxony,0.017696547722657382,17350,0.015734663192160738,0.019658432253154026
1992,Disagree,30-45 y.,Berlin,0.017116333043225993,17350,0.015186308840985737,0.01904635724546625
1992,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.016536118363794605,17350,0.014638528615923886,0.018433708111665323
1992,Disagree,18-29 y.,Brandenburg,0.015955903684363216,17350,0.014091352478047122,0.017820454890679308
1992,Disagree,46-65 y.,Berlin,0.015665796344647518,17350,0.01381800104463182,0.017513591644663214
1992,Disagree,46-65 y.,Hesse,0.01508558166521613,17350,0.013271793309274187,0.016899370021158072
1992,Disagree,30-45 y.,Hesse,0.01450536698578474,17350,0.012726277373286014,0.016284456598283467
1992,Disagree,66 and older,Bavaria,0.013635044966637656,17350,0.011909392105377324,0.015360697827897988
1992,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.013635044966637656,17350,0.011909392105377324,0.015360697827897988
1992,Disagree,66 and older,Baden-Wuerttemberg,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.012764722947490571,17350,0.011094315717109109,0.014435130177872034
1992,Disagree,18-29 y.,Hesse,0.011604293588627792,17350,0.01001068702129392,0.013197900155961664
1992,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.011024078909196402,17350,0.009470367527002508,0.012577790291390296
1992,Disagree,66 and older,Saxony,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Disagree,18-29 y.,Berlin,0.009863649550333623,17350,0.008393123741700275,0.011334175358966971
1992,Disagree,66 and older,Lower Saxony,0.009283434870902234,17350,0.007856397351828037,0.010710472389976432
1992,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.00899332753118654,17350,0.007588558817394224,0.010398096244978856
1992,Disagree,66 and older,Hesse,0.008703220191470844,17350,0.007321092510106366,0.010085347872835321
1992,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008703220191470844,17350,0.007321092510106366,0.010085347872835321
1992,Disagree,46-65 y.,Schleswig-Holstein,0.006962576153176675,17350,0.0057252787005007315,0.00819987360585262
1992,Disagree,66 and older,Saxony-Anhalt,0.006962576153176675,17350,0.0057252787005007315,0.00819987360585262
1992,Disagree,30-45 y.,Schleswig-Holstein,0.006092254134029591,17350,0.004934361276296203,0.00725014699176298
1992,Disagree,66 and older,Berlin,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Disagree,66 and older,Thuringa,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Disagree,66 and older,Brandenburg,0.004931824775166811,17350,0.0038894195753501337,0.005974229974983489
1992,Disagree,18-29 y.,Schleswig-Holstein,0.004931824775166811,17350,0.0038894195753501337,0.005974229974983489
1992,Disagree,30-45 y.,Hamburg,0.0034812880765883376,17350,0.0026048544296290188,0.004357721723547656
1992,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Disagree,66 and older,Schleswig-Holstein,0.0020307513780098638,17350,0.0013608771189590647,0.002700625637060663
1992,Disagree,46-65 y.,Hamburg,0.0017406440382941688,17350,0.0011203708486091626,0.002360917227979175
1992,Disagree,66 and older,Bremen,0.001450536698578474,17350,0.0008842250646832117,0.0020168483324737364
1992,Disagree,18-29 y.,Bremen,0.0011604293588627793,17350,0.0006538312602992466,0.0016670274574263119
1992,Disagree,66 and older,Hamburg,0.0011604293588627793,17350,0.0006538312602992466,0.0016670274574263119
1992,Disagree,46-65 y.,Bremen,0.0008703220191470844,17350,0.00043153148803775515,0.0013091125502564136
1992,Disagree,18-29 y.,Hamburg,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree,30-45 y.,Bremen,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree completely,30-45 y.,North Rhine-Westphalia,0.08124276341181011,17350,0.07717740292441669,0.08530812389920353
1992,Disagree completely,46-65 y.,North Rhine-Westphalia,0.05943651099961405,17350,0.0559182581846617,0.0629547638145664
1992,Disagree completely,18-29 y.,North Rhine-Westphalia,0.05094558085681204,17350,0.047673642230332325,0.05421751948329176
1992,Disagree completely,30-45 y.,Bavaria,0.04882284832111154,17350,0.0456162202300218,0.052029476412201285
1992,Disagree completely,18-29 y.,Bavaria,0.04091084523350058,17350,0.03796333685708582,0.04385835360991534
1992,Disagree completely,46-65 y.,Bavaria,0.03608645310690853,17350,0.03331123274877085,0.03886167346504621
1992,Disagree completely,30-45 y.,Baden-Wuerttemberg,0.035700501736781166,17350,0.03293960945874404,0.038461394014818295
1992,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.03126206098031648,17350,0.02867254682738556,0.03385157513324741
1992,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.030876109610189117,17350,0.02830211716044913,0.0334501020599291
1992,Disagree completely,30-45 y.,Saxony,0.03010420686993439,17350,0.0275615809821741,0.03264683275769468
1992,Disagree completely,46-65 y.,Lower Saxony,0.029718255499807025,17350,0.02719147848237746,0.03224503251723659
1992,Disagree completely,18-29 y.,Lower Saxony,0.026823620223851794,17350,0.02441947439436169,0.0292277660533419
1992,Disagree completely,30-45 y.,Lower Saxony,0.026630644538788113,17350,0.024234924832150322,0.029026364245425904
1992,Disagree completely,46-65 y.,Hesse,0.023157082207641837,17350,0.0209190794538509,0.025395084961432772
1992,Disagree completely,30-45 y.,Hesse,0.022964106522578156,17350,0.020735228163474555,0.025192984881681757
1992,Disagree completely,66 and older,North Rhine-Westphalia,0.020841373986877652,17350,0.018715703061663758,0.022967044912091547
1992,Disagree completely,18-29 y.,Hesse,0.02045542261675029,17350,0.01834911080842236,0.022561734425078223
1992,Disagree completely,30-45 y.,Berlin,0.020069471246622925,17350,0.01798271394847479,0.02215622854477106
1992,Disagree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.01949054419143188,17350,0.017433497225550543,0.021547591157313216
1992,Disagree completely,30-45 y.,Brandenburg,0.0192975685063682,17350,0.01725052886241092,0.021344608150325475
1992,Disagree completely,66 and older,Bavaria,0.01775376302585874,17350,0.015788766766447682,0.0197187592852698
1992,Disagree completely,30-45 y.,Saxony-Anhalt,0.01756078734079506,17350,0.01560630762376037,0.01951526705782975
1992,Disagree completely,18-29 y.,Saxony,0.016981860285604014,17350,0.015059301050493704,0.018904419520714325
1992,Disagree completely,46-65 y.,Saxony,0.016788884600540333,17350,0.014877092584347319,0.018700676616733348
1992,Disagree completely,30-45 y.,Thuringa,0.015438054805094558,17350,0.01360352765376232,0.017272581956426798
1992,Disagree completely,46-65 y.,Berlin,0.015052103434967195,17350,0.013240298003148113,0.016863908866786275
