"plh0191","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","kein Migrationshintergrund","65","0.0967740848472803","0.0741325860487773","0.119415583645783"
"Stimmt ganz u.gar","1991","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0741832328114113","0.0501295783254909","0.0982368872973317"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen","kein Migrationshintergrund","91","0.0920025711500469","0.0754552926335848","0.108549849666509"
"Stimmt ganz u.gar","1991","Sachsen","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","kein Migrationshintergrund","72","0.128877657358145","0.104913811607749","0.152841503108541"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Thueringen","kein Migrationshintergrund","53","0.073091888957496","0.0533089777145239","0.0928748002004681"
"Stimmt ganz u.gar","1991","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1991","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Niedersachsen","kein Migrationshintergrund","1","","",""
"Stimmt eher","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Berlin","kein Migrationshintergrund","41","0.207051711438093","0.157513151840646","0.25659027103554"
"Stimmt eher","1991","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Brandenburg","kein Migrationshintergrund","131","0.222509500627993","0.190656579519812","0.254362421736175"
"Stimmt eher","1991","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","113","0.25713757850057","0.217022962486116","0.297252194515023"
"Stimmt eher","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen","kein Migrationshintergrund","272","0.233615130077193","0.209390440001118","0.257839820153267"
"Stimmt eher","1991","Sachsen","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","kein Migrationshintergrund","203","0.274906290673055","0.242974922289781","0.306837659056329"
"Stimmt eher","1991","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Thueringen","kein Migrationshintergrund","158","0.252877046754952","0.219841004466328","0.285913089043575"
"Stimmt eher","1991","Thueringen","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","kein Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bayern","kein Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Berlin","kein Migrationshintergrund","109","0.388146570564419","0.328566212990046","0.447726928138792"
"Stimmt eher nicht","1991","Berlin","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Brandenburg","kein Migrationshintergrund","285","0.437111237016685","0.399124261568061","0.475098212465309"
"Stimmt eher nicht","1991","Brandenburg","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","0.352399793834971","0.308553086896444","0.396246500773497"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen","kein Migrationshintergrund","474","0.402273215182095","0.374199738352849","0.430346692011341"
"Stimmt eher nicht","1991","Sachsen","direkter Migrationshintergrund","15","","",""
"Stimmt eher nicht","1991","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","kein Migrationshintergrund","266","0.327122929607685","0.293568374841347","0.360677484374023"
"Stimmt eher nicht","1991","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Thueringen","kein Migrationshintergrund","287","0.416721055686381","0.379249809193301","0.45419230217946"
"Stimmt eher nicht","1991","Thueringen","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","6","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","kein Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
