year,plh0191,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Disagree completely,Lower Saxony,No migration background,0.0928872250818905,23673,0.08918947071720945,0.09658497944657154
2008,Disagree completely,Hesse,No migration background,0.06352363125877399,23673,0.06041660093597629,0.06663066158157169
2008,Disagree completely,Saxony,No migration background,0.0630556855404773,23673,0.05995934700198646,0.06615202407896814
2008,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.06048198408984558,23673,0.05744533230907786,0.0635186358706133
2008,Disagree completely,Saxony-Anhalt,No migration background,0.032873186710341604,23673,0.030601794994102413,0.035144578426580794
2008,Disagree completely,Berlin,No migration background,0.03228825456247075,23673,0.030036481016379034,0.03454002810856247
2008,Disagree completely,Schleswig-Holstein,No migration background,0.031118390266729058,23673,0.02890645027753148,0.03333033025592664
2008,Disagree completely,Brandenburg,No migration background,0.03088441740758072,23673,0.02868054261606054,0.0330882921991009
2008,Disagree completely,Thuringa,No migration background,0.02901263453439401,23673,0.0268745257618116,0.03115074330697642
2008,Disagree completely,North Rhine-Westphalia,Direct migration background,0.02538605521759476,23673,0.023382306105241765,0.027389804329947753
2008,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.020004679457182966,23673,0.018221039381473805,0.021788319532892127
2008,Disagree completely,Hamburg,No migration background,0.01918577445016378,23673,0.017438293429208,0.02093325547111956
2008,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.017781937295273748,23673,0.016098399317668956,0.01946547527287854
2008,Disagree completely,Bavaria,Direct migration background,0.011347683668694432,23673,0.009998395144090937,0.012696972193297927
2008,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.011230697239120261,23673,0.009888302413307808,0.012573092064932715
2008,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.011230697239120261,23673,0.009888302413307808,0.012573092064932715
2008,Disagree completely,Hesse,Direct migration background,0.008890968647636874,23673,0.007695151770582433,0.010086785524691316
2008,Disagree completely,Bremen,No migration background,0.008656995788488536,23673,0.007476878973434532,0.00983711260354254
2008,Disagree completely,Lower Saxony,Direct migration background,0.007487131492746842,23673,0.006388997777164433,0.00858526520832925
2008,Disagree completely,Bavaria,Indirect migration background,0.006317267197005147,23673,0.0053079726727990545,0.00732656172121124
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0052643893308376224,23673,0.004342545708879308,0.006186232952795937
2008,Disagree completely,Hesse,Indirect migration background,0.004562470753392607,23673,0.0037039783151774034,0.00542096319160781
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035095928872250818,23673,0.0027562471172746243,0.004262938657175539
2008,Disagree completely,Lower Saxony,Indirect migration background,0.0035095928872250818,23673,0.0027562471172746243,0.004262938657175539
2008,Disagree completely,Berlin,Direct migration background,0.002339728591483388,23673,0.0017242633905443948,0.0029551937924223812
2008,Disagree completely,Schleswig-Holstein,Direct migration background,0.0016378100140383716,23673,0.0011226937694427744,0.0021529262586339687
2008,Disagree completely,Berlin,Indirect migration background,0.0015208235844642022,23673,0.0010244160693145532,0.0020172310996138514
2008,Disagree completely,Brandenburg,Direct migration background,0.0008189050070191858,23673,0.0004545134634469093,0.0011832965505914623
2008,Disagree completely,Hamburg,Direct migration background,0.0007019185774450163,23673,0.00036453781329341125,0.0010392993415966215
2008,Disagree completely,Bremen,Direct migration background,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,Disagree completely,Thuringa,Indirect migration background,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,Disagree completely,Saxony,Indirect migration background,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,Disagree completely,Saxony,Direct migration background,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,Disagree completely,Hamburg,Indirect migration background,0.00035095928872250817,23673,0.00011235317365585184,0.0005895654037891644
2008,Disagree completely,Saxony-Anhalt,Direct migration background,0.00035095928872250817,23673,0.00011235317365585184,0.0005895654037891644
2008,Disagree completely,Brandenburg,Indirect migration background,0.00035095928872250817,23673,0.00011235317365585184,0.0005895654037891644
2008,Disagree completely,Bremen,Indirect migration background,0.00035095928872250817,23673,0.00011235317365585184,0.0005895654037891644
2008,Disagree completely,Saxony-Anhalt,Indirect migration background,0.0002339728591483388,23673,3.9140382629521744e-05,0.00042880533566715584
2008,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0001169864295741694,23673,-2.078899587386878e-05,0.0002547618550222076
2008,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0001169864295741694,23673,-2.078899587386878e-05,0.0002547618550222076
2008,Disagree completely,Thuringa,Direct migration background,0.0001169864295741694,23673,-2.078899587386878e-05,0.0002547618550222076
2013,Agree completely,North Rhine-Westphalia,No migration background,0.1375921375921376,44486,0.13439105002138152,0.14079322516289366
2013,Agree completely,Bavaria,No migration background,0.1375921375921376,44486,0.13439105002138152,0.14079322516289366
2013,Agree completely,Baden-Wuerttemberg,No migration background,0.09828009828009827,44486,0.09551371079536732,0.10104648576482923
2013,Agree completely,Lower Saxony,No migration background,0.07616707616707617,44486,0.07370203172946002,0.07863212060469232
2013,Agree completely,Thuringa,No migration background,0.056511056511056514,44486,0.054365304572440515,0.05865680844967251
2013,Agree completely,Saxony,No migration background,0.05528255528255528,44486,0.05315887363243954,0.05740623693267102
2013,Agree completely,Saxony-Anhalt,No migration background,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.052825552825552825,44486,0.05074690265851545,0.054904202992590204
2013,Agree completely,Hesse,No migration background,0.044226044226044224,44486,0.042315482661716225,0.04613660579037222
2013,Agree completely,Berlin,No migration background,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Agree completely,Brandenburg,No migration background,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Agree completely,Baden-Wuerttemberg,Direct migration background,0.030712530712530713,44486,0.029109180130969435,0.03231588129409199
2013,Agree completely,North Rhine-Westphalia,Direct migration background,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Agree completely,Schleswig-Holstein,No migration background,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Agree completely,Bavaria,Direct migration background,0.02334152334152334,44486,0.02193845006645441,0.02474459661659227
2013,Agree completely,Hesse,Direct migration background,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Agree completely,Hamburg,No migration background,0.0085995085995086,44486,0.0077414720750251425,0.009457545123992057
2013,Agree completely,Bavaria,Indirect migration background,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree completely,Bremen,No migration background,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.006142506142506142,44486,0.005416434875451877,0.006868577409560407
2013,Agree completely,North Rhine-Westphalia,Indirect migration background,0.006142506142506142,44486,0.005416434875451877,0.006868577409560407
2013,Agree completely,Lower Saxony,Direct migration background,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,Schleswig-Holstein,Direct migration background,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,Saxony,Direct migration background,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,Hamburg,Direct migration background,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Agree completely,Thuringa,Direct migration background,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Agree completely,Lower Saxony,Indirect migration background,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree completely,Thuringa,Indirect migration background,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree completely,Berlin,Direct migration background,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree completely,Saxony-Anhalt,Direct migration background,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree,North Rhine-Westphalia,No migration background,0.13087818696883852,44486,0.12774404725453978,0.13401232668313726
2013,Agree,Bavaria,No migration background,0.11274787535410764,44486,0.10980872299210111,0.11568702771611418
2013,Agree,Baden-Wuerttemberg,No migration background,0.09461756373937677,44486,0.09189770526827275,0.09733742221048079
2013,Agree,Saxony,No migration background,0.07818696883852691,44486,0.07569218453720955,0.08068175313984427
2013,Agree,Lower Saxony,No migration background,0.07365439093484419,44486,0.07122705303154506,0.07608172883814332
2013,Agree,Brandenburg,No migration background,0.058356940509915016,44486,0.05617855968771172,0.060535321332118315
2013,Agree,Thuringa,No migration background,0.056657223796033995,44486,0.05450886506199213,0.05880558253007586
2013,Agree,Saxony-Anhalt,No migration background,0.0453257790368272,44486,0.043392722176014385,0.04725883589764001
2013,Agree,Hesse,No migration background,0.0453257790368272,44486,0.043392722176014385,0.04725883589764001
2013,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.038526912181303115,44486,0.03673838699477383,0.0403154373678324
2013,Agree,North Rhine-Westphalia,Direct migration background,0.036260623229461754,44486,0.0345234552056349,0.03799779125328861
2013,Agree,Berlin,No migration background,0.03456090651558073,44486,0.032863447115508246,0.03625836591565322
2013,Agree,Mecklenburg-Western Pomerania,No migration background,0.03229461756373938,44486,0.03065183137159344,0.03393740375588532
2013,Agree,Baden-Wuerttemberg,Direct migration background,0.026062322946175637,44486,0.024581795246832232,0.02754285064551904
2013,Agree,Bavaria,Direct migration background,0.02152974504249292,44486,0.020180975811545647,0.02287851427344019
2013,Agree,Schleswig-Holstein,No migration background,0.020396600566572238,44486,0.01908304505843069,0.021710156074713785
2013,Agree,Hamburg,No migration background,0.013031161473087818,44486,0.01197728993368049,0.014085033012495148
2013,Agree,Lower Saxony,Direct migration background,0.010198300283286119,44486,0.00926465396724469,0.011131946599327548
2013,Agree,Schleswig-Holstein,Direct migration background,0.009631728045325779,44486,0.008724127271040428,0.01053932881961113
2013,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.009065155807365438,44486,0.008184401899213328,0.009945909715517549
2013,Agree,Bremen,No migration background,0.006798866855524079,44486,0.0060352398760015104,0.007562493835046648
2013,Agree,Hesse,Direct migration background,0.006798866855524079,44486,0.0060352398760015104,0.007562493835046648
2013,Agree,Bavaria,Indirect migration background,0.006232294617563739,44486,0.00550096894375098,0.006963620291376498
2013,Agree,North Rhine-Westphalia,Indirect migration background,0.006232294617563739,44486,0.00550096894375098,0.006963620291376498
2013,Agree,Baden-Wuerttemberg,Indirect migration background,0.0056657223796034,44486,0.004968231965535348,0.0063632127936714515
2013,Agree,Berlin,Direct migration background,0.004532577903682719,44486,0.003908368140507117,0.0051567876668583215
2013,Agree,Saxony,Direct migration background,0.0033994334277620396,44486,0.002858544330039116,0.003940322525484963
2013,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022662889518413596,44486,0.0018244038530971795,0.00270817405058554
2013,Agree,Brandenburg,Indirect migration background,0.0022662889518413596,44486,0.0018244038530971795,0.00270817405058554
2013,Agree,Hamburg,Direct migration background,0.0016997167138810198,44486,0.0013169243530053183,0.0020825090747567214
2013,Agree,Brandenburg,Direct migration background,0.0016997167138810198,44486,0.0013169243530053183,0.0020825090747567214
2013,Agree,Thuringa,Indirect migration background,0.0011331444759206798,44486,0.0008205071431952875,0.0014457818086460721
2013,Agree,Bremen,Direct migration background,0.0011331444759206798,44486,0.0008205071431952875,0.0014457818086460721
2013,Agree,Hamburg,Indirect migration background,0.0005665722379603399,44486,0.00034544157229246715,0.0007877029036282127
2013,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0005665722379603399,44486,0.00034544157229246715,0.0007877029036282127
2013,Agree,Saxony-Anhalt,Direct migration background,0.0005665722379603399,44486,0.00034544157229246715,0.0007877029036282127
2013,Agree,Thuringa,Direct migration background,0.0005665722379603399,44486,0.00034544157229246715,0.0007877029036282127
2013,Agree,Hesse,Indirect migration background,0.0005665722379603399,44486,0.00034544157229246715,0.0007877029036282127
2013,Disagree,North Rhine-Westphalia,No migration background,0.15829228243021345,44486,0.15490028966058816,0.16168427519983875
2013,Disagree,Bavaria,No migration background,0.12660098522167487,44486,0.1235109083452051,0.12969106209814465
2013,Disagree,Baden-Wuerttemberg,No migration background,0.08604269293924466,44486,0.08343675334545629,0.08864863253303303
2013,Disagree,Lower Saxony,No migration background,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Disagree,Saxony,No migration background,0.07733990147783251,44486,0.07485752830256141,0.07982227465310361
2013,Disagree,Hesse,No migration background,0.05582922824302135,44486,0.05369568975941485,0.05796276672662785
2013,Disagree,Brandenburg,No migration background,0.048440065681444995,44486,0.046444964948800765,0.050435166414089225
2013,Disagree,Thuringa,No migration background,0.04827586206896552,44486,0.046283973893139006,0.05026775024479203
2013,Disagree,Saxony-Anhalt,No migration background,0.0444991789819376,44486,0.04258300065385054,0.04641535731002466
2013,Disagree,Berlin,No migration background,0.04187192118226601,44486,0.04001061585488057,0.043733226509651446
2013,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.03661740558292283,44486,0.0348720353068148,0.038362775859030855
2013,Disagree,Mecklenburg-Western Pomerania,No migration background,0.029064039408866996,44486,0.02750298632112067,0.030625092496613323
2013,Disagree,Schleswig-Holstein,No migration background,0.026765188834154352,44486,0.025265371509900596,0.02826500615840811
2013,Disagree,North Rhine-Westphalia,Direct migration background,0.025451559934318555,44486,0.02398802426781016,0.02691509560082695
2013,Disagree,Baden-Wuerttemberg,Direct migration background,0.015435139573070607,44486,0.014289569027115286,0.01658071011902593
2013,Disagree,Bavaria,Direct migration background,0.013300492610837438,44486,0.012235931219655027,0.01436505400201985
2013,Disagree,North Rhine-Westphalia,Indirect migration background,0.010509031198686371,44486,0.009561416800945145,0.011456645596427598
2013,Disagree,Hamburg,No migration background,0.010016420361247948,44486,0.009091051972923196,0.0109417887495727
2013,Disagree,Hesse,Direct migration background,0.008210180623973728,44486,0.007371627518861951,0.009048733729085504
2013,Disagree,Lower Saxony,Direct migration background,0.007389162561576354,44486,0.006593312032272529,0.00818501309088018
2013,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.006732348111658457,44486,0.005972440454657906,0.007492255768659008
2013,Disagree,Bavaria,Indirect migration background,0.006568144499178982,44486,0.005817499176271631,0.007318789822086332
2013,Disagree,Baden-Wuerttemberg,Indirect migration background,0.005911330049261084,44486,0.0051989699944399925,0.006623690104082176
2013,Disagree,Bremen,No migration background,0.004269293924466338,44486,0.0036634045026204304,0.004875183346312246
2013,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031198686371100163,44486,0.002601624954342873,0.0036381123198771597
2013,Disagree,Berlin,Direct migration background,0.002955665024630542,44486,0.0024512021225628873,0.003460127926698197
2013,Disagree,Hesse,Indirect migration background,0.0027914614121510675,44486,0.0023011712249829523,0.0032817515993191827
2013,Disagree,Lower Saxony,Indirect migration background,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Disagree,Saxony,Direct migration background,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Disagree,Schleswig-Holstein,Direct migration background,0.0022988505747126436,44486,0.0018538095976510208,0.0027438915517742665
2013,Disagree,Berlin,Indirect migration background,0.001477832512315271,44486,0.0011208591117532665,0.0018348059128772756
2013,Disagree,Bremen,Direct migration background,0.0013136288998357964,44486,0.0009770434784241735,0.0016502143212474194
2013,Disagree,Brandenburg,Direct migration background,0.0011494252873563218,44486,0.0008345525728489587,0.001464298001863685
2013,Disagree,Hamburg,Indirect migration background,0.0011494252873563218,44486,0.0008345525728489587,0.001464298001863685
2013,Disagree,Hamburg,Direct migration background,0.0011494252873563218,44486,0.0008345525728489587,0.001464298001863685
2013,Disagree,Thuringa,Direct migration background,0.0008210180623973727,44486,0.0005548583041334733,0.0010871778206612722
2013,Disagree,Saxony-Anhalt,Direct migration background,0.0008210180623973727,44486,0.0005548583041334733,0.0010871778206612722
2013,Disagree,Thuringa,Indirect migration background,0.0004926108374384236,44486,0.0002864104968897537,0.0006988111779870935
2013,Disagree,Saxony,Indirect migration background,0.0003284072249589491,44486,0.0001600315228562765,0.0004967829270616218
2013,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0003284072249589491,44486,0.0001600315228562765,0.0004967829270616218
2013,Disagree,Saxony-Anhalt,Indirect migration background,0.0003284072249589491,44486,0.0001600315228562765,0.0004967829270616218
2013,Disagree,Schleswig-Holstein,Indirect migration background,0.00016420361247947455,44486,4.5134233917623165e-05,0.00028327299104132593
2013,Disagree,Bremen,Indirect migration background,0.00016420361247947455,44486,4.5134233917623165e-05,0.00028327299104132593
2013,Disagree,Brandenburg,Indirect migration background,0.00016420361247947455,44486,4.5134233917623165e-05,0.00028327299104132593
2013,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00016420361247947455,44486,4.5134233917623165e-05,0.00028327299104132593
2013,Disagree completely,North Rhine-Westphalia,No migration background,0.17424995032783627,44486,0.17072498354896193,0.17777491710671062
2013,Disagree completely,Bavaria,No migration background,0.14017484601629246,44486,0.1369486963620365,0.14340099567054843
2013,Disagree completely,Baden-Wuerttemberg,No migration background,0.09169481422610769,44486,0.08901297538155802,0.09437665307065736
2013,Disagree completely,Lower Saxony,No migration background,0.08841645142062388,44486,0.08577824257402154,0.09105466026722621
2013,Disagree completely,Saxony,No migration background,0.06298430359626465,44486,0.06072677119876339,0.06524183599376591
2013,Disagree completely,Hesse,No migration background,0.05950725213590304,44486,0.0573088503595782,0.06170565391222788
2013,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.05463938009139678,44486,0.05252736981034143,0.05675139037245213
2013,Disagree completely,Saxony-Anhalt,No migration background,0.03447248162129942,44486,0.03277711747275678,0.03616784576984206
2013,Disagree completely,Berlin,No migration background,0.0336777270017882,44486,0.03200133039316278,0.03535412361041362
2013,Disagree completely,Thuringa,No migration background,0.033578382674349296,44486,0.031904374410278664,0.03525239093841993
2013,Disagree completely,Brandenburg,No migration background,0.03188952910788794,44486,0.030256736955181385,0.0335223212605945
2013,Disagree completely,Schleswig-Holstein,No migration background,0.030697397178621102,44486,0.029094429156057262,0.03230036520118494
2013,Disagree completely,North Rhine-Westphalia,Direct migration background,0.020961653089608585,44486,0.019630411097070206,0.022292895082146963
2013,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.01967017683290284,44486,0.01837974629487135,0.020960607370934334
2013,Disagree completely,Hamburg,No migration background,0.01708722431949136,44486,0.01588291612065206,0.018291532518330655
2013,Disagree completely,Bavaria,Direct migration background,0.015696403735346712,44486,0.01454133186118447,0.016851475609508955
2013,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.01261672958474071,44486,0.011579533969014899,0.013653925200466523
2013,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.009735744089012517,44486,0.008823303662088746,0.010648184515936288
2013,Disagree completely,Hesse,Direct migration background,0.008940989469501292,44486,0.008066233446379958,0.009815745492622626
2013,Disagree completely,Bavaria,Indirect migration background,0.007550168885356646,44486,0.0067457597264225745,0.008354578044290718
2013,Disagree completely,Lower Saxony,Direct migration background,0.007450824557917743,44486,0.006651685094454384,0.008249964021381104
2013,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.00735148023047884,44486,0.006557646517021861,0.008145313943935818
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.006358036956089807,44486,0.005619417269800265,0.007096656642379349
2013,Disagree completely,Bremen,No migration background,0.005066560699384065,44486,0.004406782393560721,0.005726339005207409
2013,Disagree completely,Hesse,Indirect migration background,0.004569839062189549,44486,0.003943080546830978,0.005196597577548119
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00367574011523942,44486,0.0031133765905987966,0.004238103639880043
2013,Disagree completely,Lower Saxony,Indirect migration background,0.0031790184780449036,44486,0.0026559006706546318,0.0037021362854351755
2013,Disagree completely,Berlin,Direct migration background,0.002384263858533678,44486,0.001931049984858236,0.00283747773220912
2013,Disagree completely,Schleswig-Holstein,Direct migration background,0.0017881978939002583,44486,0.00139558592751595,0.0021808098602845664
2013,Disagree completely,Berlin,Indirect migration background,0.0015895092390224518,44486,0.00121931429013093,0.001959704187913974
2013,Disagree completely,Hamburg,Direct migration background,0.0013908205841446453,44486,0.001044500463306926,0.0017371407049823645
2013,Disagree completely,Bremen,Direct migration background,0.0009934432743890324,44486,0.0007006911205995128,0.001286195428178552
2013,Disagree completely,Saxony,Indirect migration background,0.0008940989469501292,44486,0.0006163560594021344,0.0011718418344981239
2013,Disagree completely,Brandenburg,Direct migration background,0.0007947546195112259,44486,0.0005328830955008885,0.0010566261435215633
2013,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0007947546195112259,44486,0.0005328830955008885,0.0010566261435215633
2013,Disagree completely,Hamburg,Indirect migration background,0.0007947546195112259,44486,0.0005328830955008885,0.0010566261435215633
2013,Disagree completely,Saxony,Direct migration background,0.0005960659646334195,44486,0.00036925602547244825,0.0008228759037943907
2013,Disagree completely,Saxony-Anhalt,Direct migration background,0.0004967216371945162,44486,0.0002896631468761726,0.0007037801275128599
2013,Disagree completely,Thuringa,Direct migration background,0.00039737730975561295,44486,0.00021216936232213227,0.0005825852571890936
2013,Disagree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.00039737730975561295,44486,0.00021216936232213227,0.0005825852571890936
2013,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.00029803298231670974,44486,0.00013763022473119488,0.0004584357399022246
2013,Disagree completely,Bremen,Indirect migration background,0.00019868865487780648,44486,6.771384448109273e-05,0.0003296634652745202
2013,Disagree completely,Brandenburg,Indirect migration background,9.934432743890324e-05,44486,6.726549745978791e-06,0.00019196210513182767
2013,Disagree completely,Saxony-Anhalt,Indirect migration background,9.934432743890324e-05,44486,6.726549745978791e-06,0.00019196210513182767
2013,Disagree completely,Thuringa,Indirect migration background,9.934432743890324e-05,44486,6.726549745978791e-06,0.00019196210513182767
2018,Agree completely,North Rhine-Westphalia,No migration background,0.15439856373429084,43121,0.15098807873665407,0.1578090487319276
2018,Agree completely,Bavaria,No migration background,0.09605026929982047,43121,0.09326906371549748,0.09883147488414346
2018,Agree completely,Baden-Wuerttemberg,No migration background,0.0763016157989228,43121,0.07379583187391425,0.07880739972393136
2018,Agree completely,Lower Saxony,No migration background,0.07450628366247755,43121,0.07202774985312431,0.0769848174718308
2018,Agree completely,North Rhine-Westphalia,Direct migration background,0.06822262118491922,43121,0.06584286786423792,0.07060237450560052
2018,Agree completely,Saxony-Anhalt,No migration background,0.04398563734290844,43121,0.04205010999289139,0.04592116469292549
2018,Agree completely,Hesse,No migration background,0.04398563734290844,43121,0.04205010999289139,0.04592116469292549
2018,Agree completely,Saxony,No migration background,0.04308797127468582,43121,0.04117139684498296,0.04500454570438868
2018,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.03500897666068223,43121,0.03327412237117562,0.036743830950188835
2018,Agree completely,Thuringa,No migration background,0.03411131059245961,43121,0.032398046145806464,0.03582457503911275
2018,Agree completely,Baden-Wuerttemberg,Direct migration background,0.03321364452423698,43121,0.031522287924890216,0.034905001123583745
2018,Agree completely,Brandenburg,No migration background,0.03231597845601436,43121,0.030646860230188533,0.03398509668184019
2018,Agree completely,Bavaria,Direct migration background,0.03141831238779174,43121,0.02977177645406421,0.03306484832151927
2018,Agree completely,Berlin,No migration background,0.03141831238779174,43121,0.02977177645406421,0.03306484832151927
2018,Agree completely,Schleswig-Holstein,No migration background,0.03052064631956912,43121,0.028897050946956233,0.032144241692182
2018,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.025134649910233394,43121,0.023657174039724973,0.026612125780741815
2018,Agree completely,Lower Saxony,Direct migration background,0.02244165170556553,43121,0.021043641271383032,0.023839662139748027
2018,Agree completely,Schleswig-Holstein,Direct migration background,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Agree completely,Hesse,Direct migration background,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Agree completely,North Rhine-Westphalia,Indirect migration background,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,Agree completely,Bremen,No migration background,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,Hamburg,No migration background,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,Bavaria,Indirect migration background,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,Brandenburg,Direct migration background,0.0062836624775583485,43121,0.0055378162472259716,0.0070295087078907255
2018,Agree completely,Lower Saxony,Indirect migration background,0.005385996409335727,43121,0.004695165160629261,0.006076827658042194
2018,Agree completely,Berlin,Indirect migration background,0.005385996409335727,43121,0.004695165160629261,0.006076827658042194
2018,Agree completely,Berlin,Direct migration background,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,Hamburg,Direct migration background,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,Saxony-Anhalt,Direct migration background,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,Hesse,Indirect migration background,0.0026929982046678637,43121,0.002203845875933823,0.003182150533401904
2018,Agree completely,Schleswig-Holstein,Indirect migration background,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Agree completely,Thuringa,Indirect migration background,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Agree completely,Bremen,Direct migration background,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Agree completely,Saxony,Direct migration background,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Agree completely,Thuringa,Direct migration background,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2018,Agree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2018,Agree completely,Saxony,Indirect migration background,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2018,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2018,Agree completely,Saxony-Anhalt,Indirect migration background,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2018,Agree,North Rhine-Westphalia,No migration background,0.11858857766460532,43121,0.11553701405864661,0.12164014127056402
2018,Agree,Bavaria,No migration background,0.09421607857402692,43121,0.09145876299142142,0.09697339415663242
2018,Agree,Lower Saxony,No migration background,0.06911604219716261,43121,0.06672190594385213,0.07151017845047308
2018,Agree,North Rhine-Westphalia,Direct migration background,0.06584212440887595,43121,0.06350127370049125,0.06818297511726065
2018,Agree,Saxony,No migration background,0.06293197526373226,43121,0.06063987875047706,0.06522407177698747
2018,Agree,Baden-Wuerttemberg,No migration background,0.06220443797744635,43121,0.05992474463303399,0.0644841313218587
2018,Agree,Brandenburg,No migration background,0.04947253546744271,43121,0.04742573230813374,0.051519338626751676
2018,Agree,Hesse,No migration background,0.04656238632229902,43121,0.0445736582008019,0.04855111444379614
